f36f5395bf91ac6d6e1348316f982c8ba3ca8fde621fcdd24b06597b510a4ff1,f419cb2cebf57e1faa9c444dee4f0a82ed374261135e22413784f2bc514a88f8,94b67331bc5cd12e887706be0e0a5237e27e034ebee2c9086fe20980b1e6581b,2b57f6822cc0e4e82d7f3ca2b8d0121ea61de23ed86f1e853ca59b6da258a92e,2c4e90f8cad5790fffc353746c0d6c24ba0ebb56acee71d10dc46406801e752f,21690d2b597638109d50b37fde21639c05e007e4ffcfe6a94ae908c266487790,d3e041eac4c5b87ff7ce982e64aa6f1a1036d42d2bf9c44539c6c6a8b3f84dd3,ebaa3df77c42511d4f0188a64c9340340be810f73dde06f0a8ec25e3ece2c678,3574f6c636991edf13392072b2d3d721ca4631b7bf003dd319c5055142eb6cd3,14cc3e61d38028f32bc7a9d5cc57c8a9eef2126b656da97275c61dcb62a0f991,e366d20362c80d8db7c1f32be42f4b1e572a0b60ae322e4c43402700effe5992,6ff3bdd188e693eb7c4b570482d6d8918d74b218acb607dd42b20b3e3e1b97af,ed0a2113c0b61be324ad28c06d87ed5d28fa655ef2114f9d983fd9cee196c532,4534273383efe07715fef979dfe0365c324ae927913158183e0a26715709c31f,952b109d056019ec061e0574d45cbbba3e355379db1d23cf6a458eb40d5c4cd4,b07de01be8990cba3cefedce95859bb6d9d556496a21a35f779a3645f224d502,52bddf98fb084928c495c93674392386d2d1fbe8d4e62f5c5c43f7c88e89bca9,0ff59744f7911b29e2c08ebde304a0d1a3f5d32d7b266bc83dbe0c64f1e93eb4,01fb7a0f49730e8258ea6eef3ff11f755535bb07946a8f2a6e4c0d281b6b10e4,84cb649cc0b98100ea8bc642cc9540d77b57ec1c4e939ead2df650c66af9e169,8ebfa4de0304464942784e210c6149d932b25694af5a85d134db04633dee7c96,eaef29140e5bf336daa318e03508ea1422c638ce020c6ae93569555a66c1295a,4ff82afdf9953a7b6a364c91982e712dcb8fb3da603ac7fb248389081f3cd0cc,4b96e7c6f357afd0edfef560bb80d04b2a82997162c62d8b5bd7d971ad67fc24,69d194a3c64d7ee1fdd9e75e2b5c6012d8156ab18eec9e8d173e4477960b48bc
"1","2025/11/11 16:00:00","1","2025/11/24 15:59:59","3","0","131601","131601","莉莉（夏日）","4","0","131601","1.92","450","131601","0","399","莉莉（夏日）","0","0","0","0","4","【物理】位於中衛，在夏日陽光下鑽研的妹系大和撫子。\n除了提升防禦力之外，透過護盾或ＨＰ恢復來鞏固我方防線，\n並巧妙地操縱ＴＰ恢復和攻擊力降低來支配戰場。","0"
"1","2025/12/11 16:00:00","2","2025/12/16 15:59:59","3","0","131701","131701","愛梅斯（夏日）","44","0","131701","1.92","450","131701","0","743","愛梅斯（夏日）","0","0","0","0","53","【魔法】位於後衛，降臨於黃昏水面上的泳裝妖精。\n施展以行動速度提升與ＴＰ輔助為首的許多支援，\n並以ＵＢ的弱化攻防清爽地引導隊伍邁向勝利。","0"
"0","2024/12/16 16:00:00","2","2030/12/31 15:00:00","3","0","131801","131801","帆稀（夏日）","7","0","131801","2.09","450","131801","0","709","帆稀（夏日）","0","0","0","0","21","【魔法】位於後衛，在夏季清涼中休養身心的泳裝龍首領。\n除了弱化攻防之外，每次賦予能力降低，\n都能根據【日食】數量造成傷害，將所有反抗者化為塵土。","0"
"1","2025/01/01 16:00:00","2","2030/12/31 15:00:00","1","0","131901","131901","愛蜜莉雅（夏日）","7","0","131901","2.09","450","131901","0","725","愛蜜莉雅（夏日）","0","0","1","0","23","【魔法】位於後衛，與帕克一同奮戰的盛夏半妖精。\n以製造冰壁的技能，與賦予降低速度\n並造成強力傷害的必殺技，來阻止敵人的進攻。","1"
"1","2026/02/10 16:00:00","2","2026/02/22 15:59:59","3","0","132001","132001","艾姬多娜（夏日）","7","0","132001","2.09","450","132001","0","775","艾姬多娜（夏日）","0","0","1","0","21","【魔法】位於後衛，與未知世界邂逅感到興奮的強欲的魔女。\n以鮮明的攻擊魔法為首，從對我方的攻擊支援、\n弱化敵方到復活自己，使用各種魔法來滿足自己的慾望。","0"
"1","2026/02/10 16:00:00","1","2026/02/22 15:59:59","3","0","132101","132101","雷姆（夏日）","13","0","132101","2.09","450","132101","0","146","雷姆（夏日）","0","0","1","0","24","【物理】位於前衛，在夏季陽光中享受閒暇的雙胞胎妹妹。\n除了以ＵＢ解放鬼族力量的攻守兩方面之外，\n還能提升HP吸收，任憑【狂騷】制服眼前的所有一切。","0"
"1","2026/02/22 16:00:00","2","2026/03/01 15:59:59","3","0","132201","132201","望（鍊金術師）","7","0","132201","1.84","450","132201","0","721","望（鍊金術師）","0","0","0","0","7","【魔法】位於前衛，鍊成希望的鍊金術師偶像。\n以【鍊金素材】創造【香水】，除了傷害之外，還能提升\nＴＰ恢復與攻擊支援能力，為隊伍帶來勝利的香氣。","0"
"1","2026/04/01 16:00:00","2","2026/04/16 15:59:59","3","0","132301","132301","露易絲瑪莉","7","0","132301","2.09","450","132301","0","754","露易絲瑪莉","0","0","0","0","7","【魔法】位於後衛，蘊藏深不可測智慧的天才鍊金術師。\n能施加調和狀態讓我方以較高防禦力承受傷害，\n並以最多提升性能２次的ＵＢ，使妄想爆炸。","0"
"0","2025/10/21 16:00:00","1","2030/12/31 15:00:00","3","0","132401","132401","彩羽","5","0","132401","2.09","450","132401","0","501","彩羽","0","0","0","0","0","【物理】位於中衛，以高大身體純真無邪玩耍的天才劍士。\n在戰鬥中累積【劍壓】，之後用技能與ＵＢ會連續發動\n無視一定程度物防的傷害，展現出才華洋溢的活躍。","0"
"0","2025/09/16 16:00:00","2","2030/12/31 15:00:00","3","0","132501","132501","苑","7","0","132501","2.09","450","132501","0","636","苑","0","0","0","0","23","【魔法】位於後衛，嬌小卻應對成熟的鍊金堂節能店長。\n能賦予強大的弱化效果，等每次施加減益所增加的\n【虛脫】累積到80，就會認真起來嚴守時間並奮戰到底。","0"
"1","2026/04/01 16:00:00","2","2026/04/16 15:59:59","3","0","132801","132801","萊拉耶爾（聖誕節）","7","0","132801","2.09","450","132801","0","750","萊拉耶爾（聖誕節）","0","0","0","0","0","【魔法】位於後衛，以黑衣包覆雪白肌膚的甜美公主。\n以我方角色的ＨＰ為代價展開強力的護盾，並以護盾\n為起點施展高威力的二連擊，點亮聖誕夜的大樹。","0"
"0","2025/04/10 16:00:00","2","2030/12/31 15:00:00","3","0","132901","132901","伊緒（聖誕節）","5","0","132901","2.09","450","132901","0","748","伊緒（聖誕節）","0","0","0","0","46","【魔法】位於後衛，於舒適沉睡之中來訪的聖誕夜惡魔。\n賦予魔法攻擊力最高的我方角色【惡魔的親吻】，\n施展支援攻擊和恢復ＴＰ，寸步不離地進行教導。","0"
"1","2026/03/01 16:00:00","1","2026/03/04 15:59:59","3","0","133001","133001","格蕾斯","0","0","133001","2.09","450","133001","0","234","格蕾斯","0","0","0","0","0","【物理】位於前衛，像在空中飛舞般戰鬥的幽靈守護騎士。\n用ＵＢ支援我方角色的攻擊及速度，並以【亡靈軀體】\n避開敵人的視線，施展出其不意的一擊使其陷入永眠。","0"
"1","2026/03/01 16:00:00","1","2026/03/04 15:59:59","3","0","133101","133101","薇歐莉特","0","0","133101","1.75","450","133101","0","154","薇歐莉特","0","0","0","0","0","【物理】於前衛脆弱卻凜然綻放的吉歐‧尼布爾黑爾公主。\n以能降低持續傷害效果的環境效果【忌火】為盾，\n以絕怠靈度的持續比例攻擊為矛，保護寂靜的冥府。","0"
"1","2025/05/01 16:00:00","1","2030/12/31 15:00:00","1","0","133201","133201","莫妮卡（新年）","4","0","133201","2.09","450","133201","0","296","莫妮卡（新年）","0","0","0","0","22","【物理】位於前衛，元旦也充滿活力地嬉鬧的軍人少女。\n用依照造成的傷害強化追加效果的ＵＢ，以及每次發動\n會成長的強化自身技能，來將擾亂秩序的人轉得頭暈眼花。","1"
"1","2025/11/11 16:00:00","2","2025/11/24 15:59:59","3","0","133501","133501","咲戀（新年）","4","0","133501","2.09","450","133501","0","718","咲戀（新年）","0","0","0","0","22","【魔法】於後衛，心意相通伴身旁的新年和服育幼院院長。\n對我方角色進行恢復ＴＰ支援，我方角色每次發動ＵＢ時\n會提升傷害的技能，一同度過難關。","0"
"1","2025/11/24 16:00:00","1","2025/12/01 15:59:59","3","0","133601","133601","梅杜莎","0","0","133601","2.09","450","133601","0","445","梅杜莎","0","0","0","0","0","【物理】位於中衛，與眷屬合力戰鬥，胸懷榮耀的蛇少女。\n用依照【魔眼】的數量提升效果量的技能傷害以及弱化，\n將範圍內敵人逼至絕境，再用銳利的眼瞳使其石化。","0"
"1","2025/12/16 16:00:00","2","2025/12/23 15:59:59","3","0","133701","133701","拉比林斯達（始源）","8","0","133701","2.09","450","133701","0","717","拉比林斯達（始源）","0","0","0","0","0","【魔法】位於後衛，將始源冠裝運用自如的「迷宮女王」。\n能夠創造增加我方水屬性角色ＴＰ上升的領域，\n並會以連射攻擊射穿敵方的防禦，讓敵人明白七冠的力量。","0"
"1","2025/12/16 16:00:00","2","2025/12/23 15:59:59","3","0","133801","133801","似似花（始源）","7","0","133801","2.09","450","133801","0","759","似似花（始源）","0","0","0","0","0","【魔法】位於後衛，以始源樣貌操控戰況的「變貌大妃」。\n能接受召喚出的格列戈爾提供的攻擊支援與ＴＰ恢復，\n並以結合雙方魔力的聯手攻擊穩坐於高雅的王座。","0"
"1","2025/12/16 16:00:00","1","2025/12/23 15:59:59","3","0","133901","133901","克莉絲提娜（始源）","6","0","133901","2.09","450","133901","0","228","克莉絲提娜（始源）","0","0","0","0","0","【物理】位於前衛，使用始源冠裝之力的「誓約女君」。\n在第10次行動時會大幅度提升攻擊力，並獲得能讓技能\n產生追擊效果的【虛數】，以隔絕之力將反抗的敵人消除。","0"
"1","2026/03/01 16:00:00","2","2026/03/04 15:59:59","3","0","134001","134001","菲歐","0","0","134001","2.09","450","134001","0","746","菲歐","0","0","0","0","0","【魔法】位於後衛，指引人至阿斯特朗冒險的嚮導小妖精。\n會以增益效果與護盾守護我方，並用以護盾起始的攻擊支\n援、對風屬性我方角色的行動速度與ＴＰ支援來支援夥伴。","0"
"1","2015/04/01 15:00:00","0","2030/12/31 15:00:00","3","0","134101","0","布武機","5","0","134101","0","0","0","0","0","布武機","0","0","0","0","1","","0"
"1","2015/04/01 15:00:00","0","2030/12/31 15:00:00","3","0","134201","0","萊拉耶爾（聖誕節）","7","0","134201","0","0","0","0","0","萊拉耶爾（聖誕節）","0","0","0","0","1","","0"
"1","2026/01/17 16:00:00","2","2026/02/01 15:59:59","3","0","134301","134301","蘭法（祭服）","7","0","134301","2.09","450","134301","0","778","蘭法（祭服）","0","0","0","0","0","【魔法】位於後衛，身穿祭服並與精靈心靈相通的唱喚士。\n會運用傷害量隨敵人數量變化的範圍攻擊，還有魔法無效\n護盾等等支援技能，高聲唱出自身的心意。","0"
"0","2025/07/16 16:00:00","2","2030/12/31 15:00:00","3","0","134401","134401","千歌（祭服）","7","0","134401","2.09","450","134401","0","773","千歌（祭服）","0","0","0","0","21","【魔法】位於後衛，身穿祭服並編寫、傳達歌曲的唱喚士。\n能藉由施加強大增益效果與恢復ＴＰ，支援自身與最近的\n我方角色的攻擊，讓雙方心意相通並奏響優美的旋律。","0"
"1","2026/03/04 16:00:00","2","2026/03/16 15:59:59","3","0","134501","134501","克蘿茜（航空）","0","0","134501","2.09","450","134501","0","719","克蘿茜（航空）","0","0","0","0","0","【魔法】位於後衛，以超速飛行使出強大火力的機器女孩。\n能在上空靠著速度增益支援我方全體，\n並解除自身護盾轉變為力量，背負世界的命運飛翔！","0"
"1","2026/03/04 16:00:00","1","2026/03/16 15:59:59","3","0","134601","134601","碧（駕駛員）","35","0","134601","2.09","450","134601","0","526","碧（駕駛員）","0","0","0","0","35","【物理】位於中衛，駕駛巨大機器人戰鬥的邊緣人駕駛員。\n擁有弱化敵人、為我方展開護盾的技能，無論多麼堅固的\n防護，鋼鐵少女射出的光線都能打破。","0"
"1","2026/03/04 16:00:00","1","2026/03/16 15:59:59","3","0","134701","134701","鳳凰","7","0","134701","2.09","450","134701","0","490","鳳凰","0","0","0","0","7","【物理】位於中衛，華麗舞動、五彩繽紛的煉花鳳凰。\n同時具備攻擊力增益和展開護盾等攻防支援，及多樣豐富\n的ＨＰ‧ＴＰ供給手段，透過淨化之力給眾人帶來安寧。","0"
"1","2025/10/01 16:00:00","1","2025/10/11 15:59:59","3","0","134801","134801","紡希（吉歐‧格黑納）","1","0","134801","1.84","450","134801","0","485","紡希（吉歐‧格黑納）","0","0","0","0","1","【物理】位於中衛，用新素材紡織縫紉的狂野裁縫師。\n對其他我方物攻最高的角色，縫紉出提升重複速度與\nＴＰ、攻擊的支援，並能恢復全體的ＨＰ兼顧攻守。","0"
"1","2025/10/11 16:00:00","1","2025/10/21 15:59:59","3","0","134901","134901","華音","2","0","134901","2.09","450","134901","0","196","華音","0","0","0","0","0","【物理】位於前衛，優雅地高聲大笑的華隸大小姐。\n若【本小姐的包容】因ＵＢ或敵人的攻擊而耗盡會抓狂，\n會用強化過的技能與行動模式華麗地復仇。","0"
"1","2025/11/01 16:00:00","2","2025/11/11 15:59:59","3","0","135001","135001","厄莉絲（夏日）","7","0","135001","2.09","450","135001","0","785","厄莉絲（夏日）","0","0","0","0","21","【魔法】位於後衛，於夢想許久的真正夏天盛開的黑薔薇。\n【荊棘王冠】的詛咒會因復活而解除，並施加調和狀態、\n攻防支援與恢復效果，在月下的海邊靜靜佇立著。","0"
"1","2025/11/11 16:00:00","1","2025/11/24 15:59:59","3","0","135101","135101","雪菲（夏日）","4","0","135101","2.09","450","135101","0","143","雪菲（夏日）","0","0","0","0","4","【物理】位於前衛，華麗駕馭盛夏白色海浪的冰龍少女。\n挑釁敵方全體，透過用ＵＢ來發散因為被攻擊而累積的\n【嗚嗚嚥嚥】，散發天真爛漫的笑容支援周遭的攻擊。","0"
"1","2025/11/24 16:00:00","2","2025/12/01 15:59:59","3","0","135201","135201","普蕾西亞（夏日）","7","0","135201","2.09","450","135201","0","548","普蕾西亞（夏日）","0","0","0","0","7","【魔法】位於中衛，漂浮於水中享受夏日美食的天然少女。\nＴＰ、攻擊支援與護盾的效果量會依我方人數而產生變化，\n用加總物理與魔法攻擊力的傷害，將夏天的回憶刻在心中。","0"
"1","2025/12/01 16:00:00","1","2025/12/11 15:59:59","3","0","135301","135301","可璃亞（夏日）","54","0","135301","2.09","450","135301","0","413","可璃亞（夏日）","0","0","0","0","54","【物理】位於中衛，培育友情之芽，盛夏的「普通」少女。\n透過【雞蛋花的守護】以強力一擊守護最前方，\n技能效果量會依我方人數產生變化，精采地命中目標。","0"
"1","2025/12/11 16:00:00","2","2025/12/16 15:59:59","3","0","135401","135401","安涅默涅（夏日）","2","0","135401","2.09","450","135401","0","553","安涅默涅（夏日）","0","0","0","0","52","【魔法】位於中衛，在沙灘樹蔭下打盹的吸血妖花妖魔人。\n以提升行動速度及初次使用時增加恢復量的ＴＰ恢復為\n支援起點，與灑落枝葉間的和煦陽光一起輕輕搖晃小憩。","0"
"1","2026/03/01 16:00:00","1","2026/03/04 15:59:59","3","0","135501","135501","埃拉","1","0","135501","2.09","450","135501","0","213","埃拉","0","0","0","0","0","【物理】位於前衛，為了守護世界，綻放笑容的熱情烈火。\n強化普通攻擊會以前方所有敵人為目標連擊，並且能從\n天樓霸斷劍釋放出傷害極大的一擊，以此開拓未來。","0"
"1","2026/03/01 16:00:00","1","2026/03/04 15:59:59","3","0","135601","135601","志那都","4","0","135601","0.4","450","135601","0","198","志那都","0","0","0","0","0","【物理】位於前衛，以斬風之刃守護世界的孤高劍豪。\n以卓越的劍技接下敵方的攻擊，加以反擊，與在初次ＵＢ\n產生的分身一起，以疾風迅雷的攻勢，奔向未來。","0"
"0","2026/01/17 16:00:00","1","2030/12/31 15:00:00","3","0","135701","135701","日和（薩拉薩利亞）","1","0","135701","1.84","450","135701","0","291","日和（薩拉薩利亞）","0","0","0","0","0","【物理】位於前衛，在月光下兩人同遊夜空的心動黑貓。\n除了物防弱化能力，在傷害命中100次後，會以華麗舞步\n展開追擊與增加ＴＰ恢復量，讓沙漠的夜空綻放煙火。","0"
"1","2026/02/01 16:00:00","2","2026/02/10 15:59:59","3","0","135801","135801","雪野","7","0","135801","2.09","450","135801","0","830","雪野","0","0","0","0","0","【魔法】位於後衛，彈奏著雪魄冰姿三味線的純樸雪女。\n以多樣的減益效果弱化敵人，並依魔法防禦力最低的敵人\n狀態所產生的追加效果，將冥府染成雪白色。","0"
"1","2026/02/10 16:00:00","1","2026/02/22 15:59:59","3","0","135901","135901","剎鬼","3","0","135901","1.84","450","135901","0","219","剎鬼","0","0","0","0","0","【物理】位於前衛，纖細身軀中宿有深厚仁義的鬼族千金。\n以自我攻防強化與免疫行動不能的技能豪膽屹立，\n並在自身處於咒術狀態時施展追加攻擊，展現無雙怪力。","0"
"1","2026/03/01 16:00:00","1","2026/03/04 15:59:59","3","0","136001","136001","阿剌克涅","11","0","136001","2.09","450","136001","0","732","阿剌克涅","0","0","0","0","0","【物理】位於後衛，為追尋失落之光而掙扎的前「六凶」。\n能在戰場上布滿延遲敵人ＵＢ的【遮絕之操絲】，\n以及能讓我方單體連續發動ＵＢ的【賦活之絲】。","0"
"1","2026/02/22 16:00:00","1","2026/03/04 15:59:59","3","0","136101","136101","櫻","0","0","136101","1.74","450","136101","0","432","櫻","0","0","1","0","0","【物理】位於中衛，不向厄運低頭、持續演唱的喪屍偶像。\n即使倒下下一次也會捲土重來，並以ＴＰ為糧強化技能傷害\n與支援我方，將佐賀之心刻劃於阿斯特朗。","0"
"0","2026/03/16 16:00:00","1","2030/12/31 15:00:00","3","0","136201","136201","拿娜","3","0","136201","2.09","450","136201","0","198","拿娜","0","0","0","0","3","【物理】位於前衛，即使笨拙也不逃避戰鬥的獨角兔女孩。\n對最近的我方施加強化與免疫無法行動的技能、進行恢復，\n並藉由轉移敵人的注意力，在殘酷的世界中存活下去。","0"
"0","2026/04/01 16:00:00","0","2030/12/31 15:00:00","3","0","136301","0","美空（聖誕節）","35","0","136301","0","0","0","0","0","美空（聖誕節）","0","0","0","0","35","【魔法】位於後衛，在刺激的聖夜裡心跳加速的潑辣少女★\n消耗【彩燈子彈】支援我方，\n消耗40個後會以追加的範圍攻擊或增益送上心動★。","0"
"1","2026/04/01 16:00:00","2","2026/04/16 15:59:59","3","0","136401","136401","優衣（聖誕節）","7","0","136401","1.84","450","136401","0","382","優衣（聖誕節）","0","0","0","0","21","【魔法】位於中衛，在騎士身旁踏出一步的聖夜魔法師。\n吸引敵人目光並進行攻防支援，當【聖夜之愛慕】提升，\n會以ＴＰ支援或傷害降低溫柔地包覆我方。","0"
"0","2015/04/01 15:00:00","0","2030/12/31 15:00:00","1","0","136601","0","梅杜莎","1","0","136601","0","0","0","0","0","梅杜莎","0","0","0","0","1","","0"
"1","2015/04/01 15:00:00","0","2030/12/31 15:00:00","3","0","136701","0","拉比林斯達（始源）","8","0","136701","0","0","0","0","0","拉比林斯達（始源）","0","0","0","0","1","","0"
"1","2025/07/01 16:00:00","0","2030/12/31 15:00:00","3","0","136801","0","蘭法（祭服）","7","0","136801","0","0","0","0","0","蘭法（祭服）","0","0","0","0","1","","0"
"0","2025/12/16 16:00:00","2","2030/12/31 15:00:00","3","0","137101","137101","妮諾（夏日）","8","0","137101","2.09","450","137101","0","566","妮諾（夏日）","0","0","0","0","47","【魔法】位於中衛，在陽光下一起奔馳於閃耀水面的忍者。\n以【水遁之印】轉換為自身的攻擊力，以束縛領域與\n水遁之術，對距離最遠的敵人與其周圍迅速降下天譴。","0"
"0","2015/04/01 15:00:00","0","2030/12/31 15:00:00","3","0","137201","0","拉比林斯達","2","0","137201","0","0","0","0","0","拉比林斯達","0","0","0","0","2","","0"
"1","2015/04/01 15:00:00","0","2030/12/31 15:00:00","3","0","137301","0","華音","2","0","137301","0","0","0","0","0","華音","0","0","0","0","1","","0"
"1","2026/03/04 16:00:00","2","2026/03/16 15:59:59","3","0","137401","137401","霞（修女）","7","0","137401","2.09","450","137401","0","688","霞（修女）","0","0","0","0","21","【魔法】位於後衛，被神聖光芒包圍微笑祈禱的修女。\n操控攻防減益效果積聚【真實的指引】後，對最多３名角色\n施加的攻擊將追擊魔防最低的敵人，照亮真理。","0"
"1","2015/04/01 15:00:00","0","2030/12/31 15:00:00","3","0","137501","0","埃拉","1","0","137501","0","0","0","0","0","埃拉","0","0","0","0","1","","0"
"1","2015/04/01 15:00:00","0","2030/12/31 15:00:00","3","0","137801","0","雪野","7","0","137801","0","0","0","0","0","雪野","0","0","0","0","1","","0"
"1","2015/04/01 15:00:00","0","2030/12/31 15:00:00","3","0","138601","0","櫻","1","0","138601","0","0","0","0","0","櫻","0","0","0","0","1","","0"
"0","2015/04/01 15:00:00","1","2030/12/31 15:00:00","3","0","170101","170101","吉塔","34","0","170101","1.965","450","105701","4","245","吉塔","0","0","0","0","34","【物理】位於前衛，可先發制人施展大招的騎空士。\n藉由技能可回復ＴＰ，加快必殺技的發動。\n從戰鬥初期就能對敵方前衛造成大傷害。","0"
"1","2026/03/01 16:00:00","1","2026/03/04 15:59:59","3","0","180101","180101","日和（公主）","0","0","180101","1.62","450","180101","7","199","日和（公主）","0","0","0","0","0","【物理】位於前衛，身負火焰之翼粉碎敵人的活力少女。\n能使用隨戰鬥時間強化自身攻擊力的技能，\n提升力量後施放出的超強一擊能將任何敵人化為塵土。","0"
"1","2026/03/01 16:00:00","2","2026/03/04 15:59:59","3","0","180201","180201","優衣（公主）","0","0","180201","1.92","450","180201","1","767","優衣（公主）","0","0","0","0","0","【魔法】位於後衛，使用極大魔法毀滅敵人的祈願魔法師。\n一邊回復TP一邊使用累積提升攻擊力的輔助技能提高自己\n的力量，再釋放強力的範圍攻擊一掃敵人。","0"
"1","2026/03/01 16:00:00","1","2026/03/04 15:59:59","3","0","180301","180301","怜（公主）","0","0","180301","1.965","450","180301","7","377","怜（公主）","0","0","0","0","0","【物理】位於中衛，身負暴風之翼，伴隨風刃流麗制壓激戰的劍士。\n驅使著敵方越多效果越佳的強化技能振奮自己，\n施放出強力的範圍攻擊技能殲滅任何敵方。","0"
"1","2026/03/01 16:00:00","1","2026/03/04 15:59:59","3","0","180401","180401","貪吃佩可（公主）","0","0","180401","1.965","450","180401","1","155","貪吃佩可（公主）","0","0","0","0","0","【物理】位於前衛，是以強大攻防為傲的餓肚子王女。\n在HP偏高時能以具有爆發力的攻擊屠宰眼前所有的敵人，\n在HP偏低時擁有自我恢復能力，讓人見識鐵壁般的守護。","0"
"1","2026/03/01 16:00:00","1","2026/03/04 15:59:59","3","0","180501","180501","可可蘿（公主）","0","0","180501","2.14","450","180501","1","555","可可蘿（公主）","0","0","0","0","0","【物理】位於中衛，能連續使用強大輔助技能的純白巫女。\n一邊強化同伴的攻擊力與暴擊傷害，一邊使用兩種全體回復\n技能堅固地守護同伴，引領眾人獲得勝利。","0"
"1","2026/03/01 16:00:00","2","2026/03/04 15:59:59","3","0","180601","180601","凱留（公主）","0","0","180601","1.92","450","180601","1","747","凱留（公主）","0","0","0","0","0","【魔法】位於後衛，操縱極大魔法討伐敵人的公主造型貓女。\n運用兼具恢復和輔助的各種攻擊技能來調整戰局，\n使出極大威力的必殺技消滅敵人。","0"
"1","2026/03/01 16:00:00","1","2026/03/04 15:59:59","3","0","180701","180701","初音＆栞","0","0","180701","1.75","450","180701","1","732","初音＆栞","0","0","0","0","0","【物理】位於後衛，發揮出真正羈絆力量的要好姊妹。\n能使用當敵人數量越多，威力越會提升的攻擊技能，\n以及強化周圍我方的技能，將阻擋去路的敵人一掃而空。","0"
"1","2026/03/01 16:00:00","1","2026/03/04 15:59:59","3","0","180801","180801","禊＆美美＆鏡華","0","0","180801","1.5","450","180801","1","465","禊＆美美＆鏡華","0","0","0","0","0","【物理】中衛，能對敵方單體釋放必殺一擊的\n好朋友三人組。結合三人力量釋放的攻擊，能針對\n對方弱點從物理變化為魔法攻擊，擊退各種強敵！","0"
"1","2026/03/01 16:00:00","1","2026/03/04 15:59:59","3","0","180901","180901","秋乃&咲戀","0","0","180901","2.09","450","180901","1","421","秋乃&咲戀","0","0","0","0","0","【物理】位於中衛，能將背後託付給對方的最佳對手\n以及摯友。\n輔助我方物理攻擊同時持續恢復ＨＰ和ＴＰ，\n以ＨＰ越高威力也越強大的ＵＢ一起邁向勝利之路。","0"
"1","2026/03/01 16:00:00","2","2026/03/04 15:59:59","3","0","181001","181001","安＆古蕾婭","0","0","181001","2.09","450","181001","1","577","安＆古蕾婭","0","0","0","0","0","【魔法】位於中衛，以魔力共鳴使出連擊的馬納歷亞雙姬。\n受到能力提升效果時，增加的【友情的魔印】\n將強化技能，使出配合好波長的炎之魔槍討伐敵人。","0"
"1","2026/03/01 16:00:00","1","2026/03/04 15:59:59","3","0","181101","181101","靜流＆璃乃","0","0","181101","1.92","450","181101","1","551","靜流＆璃乃","0","0","0","0","0","【物理】位於中衛，穿著成對的服裝，超越虛實的好姐妹。\n支撐我方攻守兩面的靜流，暴擊時能造成強力傷害的璃乃，\n兩人共同合作，姐妹間的羈絆能將困難一掃而空！","0"
"1","2026/03/01 16:00:00","1","2026/03/04 15:59:59","3","0","181201","181201","雪菲（公主）","0","0","181201","1.92","450","181201","1","368","雪菲（公主）","0","0","0","0","0","【物理】位於中衛與新力量一同重逢的公主姿態冰龍少女。\n以環境效果【絕冰】提高暴擊傷害，並以火力\n與攻擊頻率兼具的劍技，開拓為了再次同行的道路。","0"
"0","2019/08/01 16:00:00","1","2030/12/31 15:00:00","1","0","190801","0","花凜","1","0","190801","0","0","0","0","0","花凜","0","0","0","0","1","","0"
"0","2015/04/01 15:00:00","1","2030/12/31 15:00:00","1","0","191201","0","貝特魯吉烏斯","1","0","191201","0","0","0","0","0","貝特魯吉烏斯","0","0","0","0","1","","0"
"1","2021/05/04 16:00:00","1","2030/12/31 15:00:00","1","0","191301","191301","和正","6","0","191301","2.22","450","191301","0","850","和正","0","0","0","0","6","【物理】漁港裡人見人愛的少根筋漁夫。\n雖然必殺技有強力的暈眩效果，\n但自身的HP在50％以下時會摔得四腳朝天。\n\n‧能活用普通攻擊搭配必殺技戰鬥。","0"
"0","2015/04/01 15:00:00","0","2030/12/31 15:00:00","0","0","191401","0","可可蘿","6","0","191401","0","0","0","0","0","可可蘿","0","0","0","0","6","","0"
"0","2021/11/01 16:00:00","0","2030/12/31 15:00:00","0","0","191501","100101","主角","0","0","191501","0","150","100101","0","1600","主角","0","0","0","0","0","想在所剩無幾的時間完成作業的\n月光學院學生。為了守護愉快的\n暑假的回憶，挺身面對堆積如山的作業。","0"
"0","2021/11/01 16:00:00","0","2030/12/31 15:00:00","0","0","191601","100101","主角","0","0","191601","0","150","100101","0","1600","主角","0","0","0","0","0","想在所剩無幾的時間完成作業的\n月光學院學生。為了守護愉快的\n暑假的回憶，挺身面對堆積如山的作業。","0"
"0","2021/11/01 16:00:00","0","2030/12/31 15:00:00","0","0","191701","100101","主角","0","0","191701","0","150","100101","0","1600","主角","0","0","0","0","0","想在所剩無幾的時間完成作業的\n月光學院學生。為了守護愉快的\n暑假的回憶，挺身面對堆積如山的作業。","0"
"1","2024/12/23 16:00:00","1","2030/12/31 15:00:00","1","0","192701","192701","雪菲","0","0","192701","1.92","450","192701","0","855","雪菲","0","0","0","0","0","","0"
"0","2015/04/01 15:00:00","0","2030/12/31 15:00:00","1","0","192801","0","角色職階","1","0","192801","0","0","0","0","0","角色職階","0","0","0","0","1","","0"
"0","2015/04/01 15:00:00","0","2030/12/31 15:00:00","1","0","192901","0","角色職階","1","0","192901","0","0","0","0","0","角色職階","0","0","0","0","1","","0"
"0","2015/04/01 15:00:00","0","2030/12/31 15:00:00","1","0","193001","0","寶箱","1","0","193001","0","0","0","0","0","寶箱","0","0","0","0","1","","0"
