6c10846acb0696cf6a14f9fa330022ef6089f2dc787eb76aa1cd538994ace081,6005dfeefedd7719948b581ac2c58a89f3e164fdc7eb3fe3f10617f41ab47a09,224f6a1ca35a0033bb1c780eeb0819739206569bb3f7ac73109e3012c2851277,b950d1704a2d90688b06aff905d36954dd328a54927b88165680c9590a13a4f6,6c1f9ec48dd36ad27431e2555be86f3f33492858f80ac531b752ae4eac35e8d6,8ca8d6226d4679c19e27f7fa9860ded66dbb6d07bc88749ccd7941358861e7ce,c93b90bb32e143027e06d211a6dc824176ed61da53cd9878700d2dae17a2dad1,42696df6f0fd94fb1675e01838279f023f5b8563822d5c107db9a700af7c532f,56f5abdfcb5da35c2b938231602f45ffbe3e3be60467c9681238d5f974b7531a,0f565661a19cbf241f04eee83e1922c84bf7a654cc3bbfe16946f1618e4e59bf,9523f521d1f7423464f689d0676dd0f482a700eb5a00bb40ac3de4de1a25c8bb,3b1447d786e245caba45053fb5a6772c0f8cea3b738a3706f8bbb899a6a8ff31,bf46693225017da85ea4bb09d1422eb7a9d25f98eb39c3e11bdc2ea8f8908203,2410e4a5dd1dc112c95707363b82ef36bdc4624687d45ce4b5992055599a1f95,db40820b0ee0026582912256910c17ff93c4a33211d89bf8de5fe07de18dc08c,c3f4cc2e55b5b95850bb50a2260d9e769b838fed5da13645c0b83d1506706960,2d5513e2a65d607f2b767ba5f98e80668f464e39d36c9210150d3035da8822e9,1804a63b1dc2236c2f8d03e63ed5672fc4eb6e9412cc7c01f04f199da51358e8,54517501392e39973a7b29d2cc97506247d8e90740d1bcc18c8630241dbde32c,c4b47fe70b8622230d369cdd897331b86e618f41e043a4feaf6a857b400c3ae9,5a60c16c8863ecd93bc3ed4092d55fa0d6ae47f2d60fd072e078f633da35b786,7602d3ea012c83af77b792b16e47cfb6a73664cd6c2971476708586251a20ec9,4063bde837f3ce615f6986725b2453d14c2c55368e030af7f09aad4e8d752258,61c6b2218af1e0e63fff337b1dfdeecbcddfc8d1a6134850cee8f1321fe67034
"0","0","20904073","20904050","0","20904073","0","0","2019/05/21 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/05/14 16:00:00","9040004","禮包加碼送-獲得「公主補給包」18次(5/21 1559截止)","402","18"
"0","0","20904074","20904052","0","20904074","0","0","2019/05/21 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/05/14 16:00:00","9040004","禮包加碼送-獲得「公主補給包」20次(5/21 1559截止)","402","20"
"0","0","20904075","20904053","0","20904075","0","0","2019/06/17 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/06/03 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」1次(6/17 1559截止)","402","1"
"0","0","20904076","20904054","0","20904076","0","0","2019/06/17 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/06/03 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」2次(6/17 1559截止)","402","2"
"0","0","20904077","20904055","0","20904077","0","0","2019/06/17 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/06/03 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」4次(6/17 1559截止)","402","4"
"0","0","20904078","20904056","0","20904078","0","0","2019/06/17 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/06/03 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」6次(6/17 1559截止)","402","6"
"0","0","20904079","20904057","0","20904079","0","0","2019/06/17 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/06/03 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」8次(6/17 1559截止)","402","8"
"0","0","20904080","20904019","0","20904080","0","0","2019/06/17 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/06/03 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」10次(6/17 1559截止)","402","10"
"0","0","20904081","20904050","0","20904081","0","0","2019/06/17 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/06/10 16:00:00","9040004","禮包加碼送-獲得「公主補給包」2次(6/17 1559截止)","402","2"
"0","0","20904082","20904050","0","20904082","0","0","2019/06/17 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/06/10 16:00:00","9040004","禮包加碼送-獲得「公主補給包」4次(6/17 1559截止)","402","4"
"0","0","20904083","20904050","0","20904083","0","0","2019/06/17 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/06/10 16:00:00","9040004","禮包加碼送-獲得「公主補給包」6次(6/17 1559截止)","402","6"
"0","0","20904084","20904050","0","20904084","0","0","2019/06/17 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/06/10 16:00:00","9040004","禮包加碼送-獲得「公主補給包」8次(6/17 1559截止)","402","8"
"0","0","20904085","20904051","0","20904085","0","0","2019/06/17 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/06/10 16:00:00","9040004","禮包加碼送-獲得「公主補給包」10次(6/17 1559截止)","402","10"
"0","0","20904086","20904050","0","20904086","0","0","2019/06/17 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/06/10 16:00:00","9040004","禮包加碼送-獲得「公主補給包」12次(6/17 1559截止)","402","12"
"0","0","20904087","20904050","0","20904087","0","0","2019/06/17 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/06/10 16:00:00","9040004","禮包加碼送-獲得「公主補給包」14次(6/17 1559截止)","402","14"
"0","0","20904088","20904050","0","20904088","0","0","2019/06/17 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/06/10 16:00:00","9040004","禮包加碼送-獲得「公主補給包」16次(6/17 1559截止)","402","16"
"0","0","20904089","20904050","0","20904089","0","0","2019/06/17 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/06/10 16:00:00","9040004","禮包加碼送-獲得「公主補給包」18次(6/17 1559截止)","402","18"
"0","0","20904090","20904052","0","20904090","0","0","2019/06/17 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/06/10 16:00:00","9040004","禮包加碼送-獲得「公主補給包」20次(6/17 1559截止)","402","20"
"0","0","20904091","20904058","0","20904091","0","0","2019/07/01 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/06/17 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」1次(7/1 1559截止)","402","1"
"0","0","20904092","20904059","0","20904092","0","0","2019/07/01 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/06/17 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」2次(7/1 1559截止)","402","2"
"0","0","20904093","20904060","0","20904093","0","0","2019/07/01 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/06/17 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」4次(7/1 1559截止)","402","4"
"0","0","20904094","20904061","0","20904094","0","0","2019/07/01 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/06/17 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」6次(7/1 1559截止)","402","6"
"0","0","20904095","20904062","0","20904095","0","0","2019/07/01 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/06/17 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」8次(7/1 1559截止)","402","8"
"0","0","20904096","20904019","0","20904096","0","0","2019/07/01 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/06/17 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」10次(7/1 1559截止)","402","10"
"0","0","20904097","20904050","0","20904097","0","0","2019/07/01 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/06/24 16:00:00","9040004","禮包加碼送-獲得「公主補給包」2次(7/1 1559截止)","402","2"
"0","0","20904098","20904050","0","20904098","0","0","2019/07/01 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/06/24 16:00:00","9040004","禮包加碼送-獲得「公主補給包」4次(7/1 1559截止)","402","4"
"0","0","20904099","20904050","0","20904099","0","0","2019/07/01 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/06/24 16:00:00","9040004","禮包加碼送-獲得「公主補給包」6次(7/1 1559截止)","402","6"
"0","0","20904100","20904050","0","20904100","0","0","2019/07/01 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/06/24 16:00:00","9040004","禮包加碼送-獲得「公主補給包」8次(7/1 1559截止)","402","8"
"0","0","20904101","20904051","0","20904101","0","0","2019/07/01 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/06/24 16:00:00","9040004","禮包加碼送-獲得「公主補給包」10次(7/1 1559截止)","402","10"
"0","0","20904102","20904050","0","20904102","0","0","2019/07/01 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/06/24 16:00:00","9040004","禮包加碼送-獲得「公主補給包」12次(7/1 1559截止)","402","12"
"0","0","20904103","20904050","0","20904103","0","0","2019/07/01 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/06/24 16:00:00","9040004","禮包加碼送-獲得「公主補給包」14次(7/1 1559截止)","402","14"
"0","0","20904104","20904050","0","20904104","0","0","2019/07/01 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/06/24 16:00:00","9040004","禮包加碼送-獲得「公主補給包」16次(7/1 1559截止)","402","16"
"0","0","20904105","20904050","0","20904105","0","0","2019/07/01 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/06/24 16:00:00","9040004","禮包加碼送-獲得「公主補給包」18次(7/1 1559截止)","402","18"
"0","0","20904106","20904052","0","20904106","0","0","2019/07/01 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/06/24 16:00:00","9040004","禮包加碼送-獲得「公主補給包」20次(7/1 1559截止)","402","20"
"0","0","20904107","20904063","0","20904107","0","0","2019/07/15 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/07/01 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」1次(7/15 1559截止)","402","1"
"0","0","20904108","20904064","0","20904108","0","0","2019/07/15 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/07/01 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」2次(7/15 1559截止)","402","2"
"0","0","20904109","20904065","0","20904109","0","0","2019/07/15 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/07/01 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」4次(7/15 1559截止)","402","4"
"0","0","20904110","20904066","0","20904110","0","0","2019/07/15 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/07/01 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」6次(7/15 1559截止)","402","6"
"0","0","20904111","20904067","0","20904111","0","0","2019/07/15 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/07/01 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」8次(7/15 1559截止)","402","8"
"0","0","20904112","20904068","0","20904112","0","0","2019/07/15 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/07/01 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」10次(7/15 1559截止)","402","10"
"0","0","20904113","20904069","0","20904113","0","0","2019/07/15 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/07/01 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」12次(7/15 1559截止)","402","12"
"0","0","20904114","20904070","0","20904114","0","0","2019/07/26 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/07/15 16:00:00","9040004","禮包加碼送-獲得「公主補給包」2次(7/26 1559截止)","402","2"
"0","0","20904115","20904070","0","20904115","0","0","2019/07/26 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/07/15 16:00:00","9040004","禮包加碼送-獲得「公主補給包」4次(7/26 1559截止)","402","4"
"0","0","20904116","20904070","0","20904116","0","0","2019/07/26 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/07/15 16:00:00","9040004","禮包加碼送-獲得「公主補給包」6次(7/26 1559截止)","402","6"
"0","0","20904117","20904070","0","20904117","0","0","2019/07/26 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/07/15 16:00:00","9040004","禮包加碼送-獲得「公主補給包」8次(7/26 1559截止)","402","8"
"0","0","20904118","20904071","0","20904118","0","0","2019/07/26 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/07/15 16:00:00","9040004","禮包加碼送-獲得「公主補給包」10次(7/26 1559截止)","402","10"
"0","0","20904119","20904070","0","20904119","0","0","2019/07/26 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/07/15 16:00:00","9040004","禮包加碼送-獲得「公主補給包」12次(7/26 1559截止)","402","12"
"0","0","20904120","20904070","0","20904120","0","0","2019/07/26 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/07/15 16:00:00","9040004","禮包加碼送-獲得「公主補給包」14次(7/26 1559截止)","402","14"
"0","0","20904121","20904070","0","20904121","0","0","2019/07/26 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/07/15 16:00:00","9040004","禮包加碼送-獲得「公主補給包」16次(7/26 1559截止)","402","16"
"0","0","20904122","20904070","0","20904122","0","0","2019/07/26 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/07/15 16:00:00","9040004","禮包加碼送-獲得「公主補給包」18次(7/26 1559截止)","402","18"
"0","0","20904123","20904072","0","20904123","0","0","2019/07/26 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/07/15 16:00:00","9040004","禮包加碼送-獲得「公主補給包」20次(7/26 1559截止)","402","20"
"0","0","20904124","20904073","0","20904124","0","0","2019/07/26 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/07/15 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」1次(7/26 1559截止)","402","1"
"0","0","20904125","20904074","0","20904125","0","0","2019/07/26 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/07/15 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」2次(7/26 1559截止)","402","2"
"0","0","20904126","20904075","0","20904126","0","0","2019/07/26 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/07/15 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」4次(7/26 1559截止)","402","4"
"0","0","20904127","20904076","0","20904127","0","0","2019/07/26 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/07/15 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」6次(7/26 1559截止)","402","6"
"0","0","20904128","20904077","0","20904128","0","0","2019/07/26 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/07/15 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」8次(7/26 1559截止)","402","8"
"0","0","20904129","20904078","0","20904129","0","0","2019/07/26 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/07/15 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」10次(7/26 1559截止)","402","10"
"0","0","20904130","20904079","0","20904130","0","0","2019/07/26 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/07/15 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」12次(7/26 1559截止)","402","12"
"0","0","20904131","20904080","0","20904131","0","0","2019/08/15 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/08/01 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」1次(8/15 1559截止)","402","1"
"0","0","20904132","20904081","0","20904132","0","0","2019/08/15 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/08/01 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」2次(8/15 1559截止)","402","2"
"0","0","20904133","20904082","0","20904133","0","0","2019/08/15 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/08/01 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」4次(8/15 1559截止)","402","4"
"0","0","20904134","20904083","0","20904134","0","0","2019/08/15 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/08/01 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」6次(8/15 1559截止)","402","6"
"0","0","20904135","20904084","0","20904135","0","0","2019/08/15 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/08/01 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」8次(8/15 1559截止)","402","8"
"0","0","20904136","20904085","0","20904136","0","0","2019/08/15 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/08/01 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」10次(8/15 1559截止)","402","10"
"0","0","20904137","20904086","0","20904137","0","0","2019/08/15 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/08/01 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」12次(8/15 1559截止)","402","12"
"0","0","20904138","20904087","0","20904138","0","0","2019/08/15 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/08/07 16:00:00","9040004","禮包加碼送-獲得「公主補給包」2次(8/15 1559截止)","402","2"
"0","0","20904139","20904087","0","20904139","0","0","2019/08/15 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/08/07 16:00:00","9040004","禮包加碼送-獲得「公主補給包」4次(8/15 1559截止)","402","4"
"0","0","20904140","20904087","0","20904140","0","0","2019/08/15 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/08/07 16:00:00","9040004","禮包加碼送-獲得「公主補給包」6次(8/15 1559截止)","402","6"
"0","0","20904141","20904087","0","20904141","0","0","2019/08/15 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/08/07 16:00:00","9040004","禮包加碼送-獲得「公主補給包」8次(8/15 1559截止)","402","8"
"0","0","20904142","20904088","0","20904142","0","0","2019/08/15 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/08/07 16:00:00","9040004","禮包加碼送-獲得「公主補給包」10次(8/15 1559截止)","402","10"
"0","0","20904143","20904087","0","20904143","0","0","2019/08/15 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/08/07 16:00:00","9040004","禮包加碼送-獲得「公主補給包」12次(8/15 1559截止)","402","12"
"0","0","20904144","20904087","0","20904144","0","0","2019/08/15 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/08/07 16:00:00","9040004","禮包加碼送-獲得「公主補給包」14次(8/15 1559截止)","402","14"
"0","0","20904145","20904087","0","20904145","0","0","2019/08/15 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/08/07 16:00:00","9040004","禮包加碼送-獲得「公主補給包」16次(8/15 1559截止)","402","16"
"0","0","20904146","20904087","0","20904146","0","0","2019/08/15 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/08/07 16:00:00","9040004","禮包加碼送-獲得「公主補給包」18次(8/15 1559截止)","402","18"
"0","0","20904147","20904089","0","20904147","0","0","2019/08/15 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/08/07 16:00:00","9040004","禮包加碼送-獲得「公主補給包」20次(8/15 1559截止)","402","20"
"0","0","20904148","20904090","0","20904148","0","0","2019/08/28 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/08/15 16:00:00","9040005","禮包加碼送-獲得「公主周年包」1次(8/28 1559截止)","402","1"
"0","0","20904149","20904091","0","20904149","0","0","2019/08/28 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/08/15 16:00:00","9040005","禮包加碼送-獲得「公主周年包」2次(8/28 1559截止)","402","2"
"0","0","20904150","20904092","0","20904150","0","0","2019/08/28 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/08/15 16:00:00","9040005","禮包加碼送-獲得「公主周年包」4次(8/28 1559截止)","402","4"
"0","0","20904151","20904093","0","20904151","0","0","2019/08/28 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/08/15 16:00:00","9040005","禮包加碼送-獲得「公主周年包」6次(8/28 1559截止)","402","6"
"0","0","20904152","20904094","0","20904152","0","0","2019/08/28 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/08/15 16:00:00","9040005","禮包加碼送-獲得「公主周年包」8次(8/28 1559截止)","402","8"
"0","0","20904153","20904095","0","20904153","0","0","2019/08/28 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/08/15 16:00:00","9040005","禮包加碼送-獲得「公主周年包」10次(8/28 1559截止)","402","10"
"0","0","20904155","20904097","0","20904155","0","0","2019/08/23 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/08/15 16:00:00","9040004","禮包加碼送-獲得「公主補給包」2次(8/23 1559截止)","402","2"
"0","0","20904156","20904097","0","20904156","0","0","2019/08/23 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/08/15 16:00:00","9040004","禮包加碼送-獲得「公主補給包」4次(8/23 1559截止)","402","4"
"0","0","20904157","20904098","0","20904157","0","0","2019/08/23 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/08/15 16:00:00","9040004","禮包加碼送-獲得「公主補給包」6次(8/23 1559截止)","402","6"
"0","0","20904158","20904098","0","20904158","0","0","2019/08/23 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/08/15 16:00:00","9040004","禮包加碼送-獲得「公主補給包」8次(8/23 1559截止)","402","8"
