69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678
"bgm_M06","0","110050011","9","101050101","bgm_M06","0","211001000","0","0","113071","100113","0","0","bgm_M06","9","113191","90","11005","0","101050107","0","0","bgm_M06","9","-775","110050013","101050105","2015/12/17 15:00:00","0","11005001","0","2030/12/31 14:59:59","100112","165","bgm_M06","0","0","0","bgm_M06","110050011","0","100111","100112","100050","0","123161","85","0","刻瑞斯森林 5-1","0","110050012","0"
"bgm_M06","0","110050021","9","101050207","bgm_M06","0","211001000","0","0","123341","100113","0","0","bgm_M06","9","113071","90","11005","0","101050208","0","0","bgm_M06","9","-625","110050023","101050206","2015/12/17 15:00:00","0","11005002","0","2030/12/31 14:59:59","100112","165","bgm_M06","0","0","101050209","bgm_M06","110050021","0","100111","100112","100050","0","113221","95","0","刻瑞斯森林 5-2","0","110050022","0"
"bgm_M06","0","110050031","9","101050305","bgm_M06","0","211001000","0","0","113521","100113","0","0","bgm_M06","9","123251","90","11005","0","101050306","0","0","bgm_M06","9","-475","110050033","101050302","2015/12/17 15:00:00","0","11005003","0","2030/12/31 14:59:59","100112","165","bgm_M06","0","0","0","bgm_M06","110050031","0","100111","100112","100050","0","123192","40","0","刻瑞斯森林 5-3","0","110050032","0"
"bgm_M06","0","110050041","9","101050406","bgm_M06","0","211001000","0","0","123311","100013","0","0","bgm_M06","9","113101","90","11005","0","101050404","0","0","bgm_M06","9","-290","110050043","101050405","2015/12/17 15:00:00","0","11005004","0","2030/12/31 14:59:59","100012","165","bgm_M06","0","0","101050402","bgm_M06","110050041","0","100011","100012","100020","0","113012","40","0","刻瑞斯森林 5-4","0","110050042","0"
"bgm_M06","0","110050051","9","101050505","bgm_M06","0","211001000","0","0","123281","100016","0","0","bgm_M06","9","113252","90","11005","0","101050506","0","0","bgm_M06","9","-370","110050053","101050507","2015/12/17 15:00:00","0","11005005","0","2030/12/31 14:59:59","100015","165","bgm_M06","0","0","101050506","bgm_M06","110050051","0","100014","100015","100020","0","113162","-95","0","刻瑞斯森林 5-5","0","110050052","0"
"bgm_M06","0","110050061","9","101050604","bgm_M06","0","211001000","0","101050607","113431","100038","0","0","bgm_M06","9","113131","90","11005","0","101050601","0","0","bgm_M06","9","-500","110050063","101050604","2015/12/17 15:00:00","0","11005006","0","2030/12/31 14:59:59","100037","165","bgm_M06","0","0","101050606","bgm_M06","110050061","0","100036","100037","100040","0","123041","-195","0","刻瑞斯森林 5-6","0","110050062","0"
"bgm_M06","0","110050071","9","101050702","bgm_M06","0","211001000","0","0","113581","100013","0","0","bgm_M06","9","113522","90","11005","0","101050703","0","0","bgm_M06","9","-250","110050073","101050708","2015/12/17 15:00:00","0","11005007","0","2030/12/31 14:59:59","100012","165","bgm_M06","0","0","101050709","bgm_M06","110050071","0","100011","100012","100020","0","113342","-215","0","刻瑞斯森林 5-7","0","110050072","0"
"bgm_M06","0","110050081","9","101050807","bgm_M06","0","211001000","0","0","113551","100016","0","0","bgm_M06","9","123432","90","11005","0","101050808","0","0","bgm_M06","9","-55","110050083","101050806","2015/12/17 15:00:00","0","11005008","0","2030/12/31 14:59:59","100015","165","bgm_M06","0","0","101050805","bgm_M06","110050081","0","100014","100015","100020","0","123371","-175","0","刻瑞斯森林 5-8","0","110050082","0"
"bgm_M06","25011","110050091","9","101050901","bgm_M06","0","211001000","0","0","113611","100019","0","-50","bgm_M06","9","123461","90","11005","0","101050903","0","0","bgm_M06","9","70","110050093","101050902","2015/12/17 15:00:00","0","11005009","0","2030/12/31 14:59:59","100018","165","bgm_M06","0","0","101050904","bgm_M06","110050091","0","100017","100018","100020","0","123282","-55","0","刻瑞斯森林 5-9","0","110050092","0"
"bgm_M06","25012","110050101","9","101051001","bgm_M06","0","211001000","0","101051007","123612","100123","0","-50","bgm_M06","9","123491","90","11005","0","101051001","0","0","bgm_M06","9","240","110050103","101051006","2015/12/17 15:00:00","0","11005010","0","2030/12/31 14:59:59","100122","165","bgm_M06","0","0","101051007","bgm_M06","110050101","0","100121","100122","100040","0","113401","-145","0","刻瑞斯森林 5-10","0","110050102","0"
"bgm_M06","25013","110050111","9","101051101","bgm_M06","0","211001000","0","101051105","113101","100126","0","-50","bgm_M06","9","113162","90","11005","0","101051106","0","0","bgm_M06","9","310","110050113","101051101","2015/12/17 15:00:00","0","11005011","0","2030/12/31 14:59:59","100125","165","bgm_M06","0","0","101051105","bgm_M06","110050111","0","100124","100125","100040","0","113552","-10","0","刻瑞斯森林 5-11","0","110050112","0"
"bgm_M06","25014","110050121","9","101051202","bgm_M06","0","211001000","0","101051205","113131","100129","0","0","bgm_M06","9","113012","90","11005","0","101051207","0","0","bgm_M06","9","475","110050123","101051202","2015/12/17 15:00:00","0","11005012","0","2030/12/31 14:59:59","100128","165","bgm_M06","0","0","101051201","bgm_M06","110050121","0","100127","100128","100040","0","123582","25","0","刻瑞斯森林 5-12","0","110050122","0"
"bgm_M63","25015","110050131","9","0","bgm_M17_02","0","211001000","9005136","0","123041","100923","0","0","bgm_M63","9","113222","90","11005","0","0","0","0","bgm_M17","9","670","110050133","101051309","2015/12/17 15:00:00","0","11005013","0","2030/12/31 14:59:59","100922","165","bgm_M17_02","0","0","0","bgm_M17","110050131","0","100921","100922","100080","0","123072","25","0","刻瑞斯森林 5-13","9005135","110050132","0"
"bgm_M06","0","110060011","9","101060106","bgm_M06","0","211001000","0","0","123282","100163","0","0","bgm_M06","9","113131","90","11006","0","101060107","0","0","bgm_M06","9","-645","110060013","101060104","2015/12/17 15:00:00","0","11006001","0","2030/12/31 14:59:59","100162","180","bgm_M06","0","0","101060108","bgm_M06","110060011","0","100161","100162","100040","0","113101","-160","0","佛洛拉湖畔 6-1","0","110060012","0"
"bgm_M06","0","110060021","9","101060207","bgm_M06","0","211001000","0","0","113342","100163","0","0","bgm_M06","9","123192","90","11006","0","101060208","0","0","bgm_M06","9","-510","110060023","101060204","2015/12/17 15:00:00","0","11006002","0","2030/12/31 14:59:59","100162","180","bgm_M06","0","0","101060205","bgm_M06","110060021","0","100161","100162","100040","0","113162","-60","0","佛洛拉湖畔 6-2","0","110060022","0"
"bgm_M06","0","110060031","9","101060304","bgm_M06","0","211001000","0","0","123612","100125","0","0","bgm_M06","9","113252","90","11006","0","101060306","0","0","bgm_M06","9","-360","110060033","101060305","2015/12/17 15:00:00","0","11006003","0","2030/12/31 14:59:59","100124","180","bgm_M06","0","0","101060302","bgm_M06","110060031","0","100123","100124","100040","0","123193","0","0","佛洛拉湖畔 6-3","0","110060032","0"
"bgm_M06","0","110060041","9","101060408","bgm_M06","0","211001000","0","0","123371","100083","0","0","bgm_M06","9","113012","90","11006","0","101060405","0","0","bgm_M06","9","-390","110060043","101060407","2015/12/17 15:00:00","0","11006004","0","2030/12/31 14:59:59","100082","180","bgm_M06","0","0","101060409","bgm_M06","110060041","0","100081","100082","100120","0","123132","-185","0","佛洛拉湖畔 6-4","0","110060042","0"
"bgm_M06","0","110060051","9","101060508","bgm_M06","0","211001000","0","0","113611","100083","0","0","bgm_M06","9","123072","90","11006","0","101060504","0","0","bgm_M06","9","-200","110060053","101060501","2015/12/17 15:00:00","0","11006005","0","2030/12/31 14:59:59","100082","180","bgm_M06","0","0","101060507","bgm_M06","110060051","0","100081","100082","100120","0","113013","-95","0","佛洛拉湖畔 6-5","0","110060052","0"
"bgm_M06","0","110060061","9","101060606","bgm_M06","0","211001000","0","101060607","113401","100163","0","0","bgm_M06","9","113222","90","11006","0","101060601","0","0","bgm_M06","9","-55","110060063","101060606","2015/12/17 15:00:00","0","11006006","0","2030/12/31 14:59:59","100162","180","bgm_M06","0","0","101060605","bgm_M06","110060061","0","100161","100162","100040","0","123042","-165","0","佛洛拉湖畔 6-6","0","110060062","0"
"bgm_M06","0","110060071","9","101060704","bgm_M06","0","211001000","0","0","113551","100113","0","0","bgm_M06","9","123041","90","11006","0","101060704","0","0","bgm_M06","9","-20","110060073","101060705","2015/12/17 15:00:00","0","11006007","0","2030/12/31 14:59:59","100112","180","bgm_M06","0","0","101060703","bgm_M06","110060071","0","100111","100112","100050","0","113283","10","0","佛洛拉湖畔 6-7","0","110060072","0"
"bgm_M06","0","110060081","9","101060804","bgm_M06","0","211001000","0","0","123432","100113","0","0","bgm_M06","9","113522","90","11006","0","101060802","0","0","bgm_M06","9","130","110060083","101060804","2015/12/17 15:00:00","0","11006008","0","2030/12/31 14:59:59","100112","180","bgm_M06","0","0","101060809","bgm_M06","110060081","0","100111","100112","100050","0","123343","40","0","佛洛拉湖畔 6-8","0","110060082","0"
"bgm_M06","0","110060091","9","101060906","bgm_M06","0","211001000","0","0","113581","100039","0","0","bgm_M06","9","113552","90","11006","0","101060902","0","0","bgm_M06","9","180","110060093","101060905","2015/12/17 15:00:00","0","11006009","0","2030/12/31 14:59:59","100038","180","bgm_M06","0","0","101060907","bgm_M06","110060091","0","100037","100038","100040","0","113372","-125","0","佛洛拉湖畔 6-9","0","110060092","0"
"bgm_M06","25011","110060101","9","101061006","bgm_M06","0","211001000","0","0","123461","100033","0","0","bgm_M06","9","123582","90","11006","0","101061006","0","0","bgm_M06","9","325","110060103","101061003","2015/12/17 15:00:00","0","11006010","0","2030/12/31 14:59:59","100032","180","bgm_M06","0","0","101061007","bgm_M06","110060101","0","100031","100032","100050","0","113553","-50","0","佛洛拉湖畔 6-10","0","110060102","0"
"bgm_M06","25012","110060111","9","101061103","bgm_M06","0","211001000","0","0","123132","100036","0","0","bgm_M06","9","113013","90","11006","0","101061106","0","0","bgm_M06","9","460","110060113","101061105","2015/12/17 15:00:00","0","11006011","0","2030/12/31 14:59:59","100035","180","bgm_M06","0","0","101061104","bgm_M06","110060111","0","100034","100035","100040","0","113614","40","0","佛洛拉湖畔 6-11","0","110060112","0"
"bgm_M06","25013","110060121","9","101061202","bgm_M06","0","211001000","0","0","123491","100043","0","0","bgm_M06","9","123193","90","11006","0","101061204","0","0","bgm_M06","9","650","110060123","101061206","2015/12/17 15:00:00","0","11006012","0","2030/12/31 14:59:59","100042","180","bgm_M06","0","0","101061207","bgm_M06","110060121","0","100041","100042","100070","0","123583","15","0","佛洛拉湖畔 6-12","0","110060122","0"
"bgm_M06","25014","110060131","9","101061301","bgm_M06","0","211001000","0","101061303","123072","100043","0","0","bgm_M06","9","123042","90","11006","0","101061302","0","0","bgm_M06","9","545","110060133","101061304","2015/12/17 15:00:00","0","11006013","0","2030/12/31 14:59:59","100042","180","bgm_M06","0","0","101061305","bgm_M06","110060131","0","100041","100042","100070","0","124131","-115","0","佛洛拉湖畔 6-13","0","110060132","0"
"bgm_M63","25015","110060141","9","0","bgm_M17_02","0","211001000","9006146","0","113611","100703","0","-30","bgm_M63","9","124251","90","11006","0","0","0","0","bgm_M17","9","740","110060143","101061407","2015/12/17 15:00:00","0","11006014","0","2030/12/31 14:59:59","100702","180","bgm_M17_02","0","0","0","bgm_M17","110060141","0","100701","100702","100120","0","124101","-125","0","佛洛拉湖畔 6-14","9006145","110060142","0"
"bgm_M06","0","110070011","10","101070107","bgm_M06","0","211001000","0","0","113401","100036","0","0","bgm_M06","10","123432","90","11007","0","101070107","0","0","bgm_M06","10","-455","110070013","101070106","2015/12/17 15:00:00","0","11007001","0","2030/12/31 14:59:59","100035","190","bgm_M06","0","0","0","bgm_M06","110070011","0","100034","100035","100010","0","113222","90","0","墨提斯大瀑布 7-1","0","110070012","0"
"bgm_M06","0","110070021","10","101070203","bgm_M06","0","211001000","0","0","123461","100039","0","0","bgm_M06","10","123072","90","11007","0","101070203","0","0","bgm_M06","10","-350","110070023","101070206","2015/12/17 15:00:00","0","11007002","0","2030/12/31 14:59:59","100038","190","bgm_M06","0","0","101070204","bgm_M06","110070021","0","100037","100038","100010","0","113013","-30","0","墨提斯大瀑布 7-2","0","110070022","0"
"bgm_M06","0","110070031","10","101070303","bgm_M06","0","211001000","0","101070309","123491","100093","0","0","bgm_M06","10","123132","90","11007","0","101070308","0","0","bgm_M06","10","-230","110070033","101070307","2015/12/17 15:00:00","0","11007003","0","2030/12/31 14:59:59","100092","190","bgm_M06","0","0","101070305","bgm_M06","110070031","0","100091","100092","100030","0","124251","40","0","墨提斯大瀑布 7-3","0","110070032","0"
"bgm_M06","0","110070041","10","101070401","bgm_M06","0","211001000","0","0","123193","100093","0","0","bgm_M06","10","124131","90","11007","0","101070402","0","0","bgm_M06","10","-160","110070043","101070401","2015/12/17 15:00:00","0","11007004","0","2030/12/31 14:59:59","100092","190","bgm_M06","0","0","101070406","bgm_M06","110070041","0","100091","100092","100030","0","114011","-85","0","墨提斯大瀑布 7-4","0","110070042","0"
"bgm_M06","0","110070051","10","101070505","bgm_M06","0","211001000","0","0","113522","100173","0","0","bgm_M06","10","114191","90","11007","0","101070505","0","0","bgm_M06","10","-45","110070053","101070504","2015/12/17 15:00:00","0","11007005","0","2030/12/31 14:59:59","100172","190","bgm_M06","0","0","101070502","bgm_M06","110070051","0","100171","100172","100040","0","124101","-210","0","墨提斯大瀑布 7-5","0","110070052","0"
"bgm_M06","0","110070061","10","101070601","bgm_M06","0","211001000","0","0","123042","100173","0","0","bgm_M06","10","124071","90","11007","0","101070608","0","0","bgm_M06","10","90","110070063","101070602","2015/12/17 15:00:00","0","11007006","0","2030/12/31 14:59:59","100172","190","bgm_M06","0","0","101070605","bgm_M06","110070061","0","100171","100172","100070","0","124161","-130","0","墨提斯大瀑布 7-6","0","110070062","0"
"bgm_M06","0","110070071","10","101070704","bgm_M06","0","211001000","0","101070709","113552","100043","0","-30","bgm_M06","10","114221","90","11007","0","101070704","0","0","bgm_M06","10","5","110070073","101070707","2015/12/17 15:00:00","0","11007007","0","2030/12/31 14:59:59","100042","190","bgm_M06","0","0","101070708","bgm_M06","110070071","0","100041","100042","100070","0","114041","40","0","墨提斯大瀑布 7-7","0","110070072","0"
"bgm_M06","0","110070081","10","101070802","bgm_M06","0","211001000","0","0","113283","100063","0","0","bgm_M06","10","124251","90","11007","0","101070804","0","0","bgm_M06","10","200","110070083","101070801","2015/12/17 15:00:00","0","11007008","0","2030/12/31 14:59:59","100062","190","bgm_M06","0","0","0","bgm_M06","110070081","0","100061","100062","100010","0","114011","35","0","墨提斯大瀑布 7-8","0","110070082","0"
"bgm_M06","0","110070091","10","101070901","bgm_M06","0","211001000","0","0","123583","100113","0","0","bgm_M06","10","124101","90","11007","0","101070904","0","0","bgm_M06","10","320","110070093","101070906","2015/12/17 15:00:00","0","11007009","0","2030/12/31 14:59:59","100112","190","bgm_M06","0","0","101070905","bgm_M06","110070091","0","100111","100112","100050","0","114281","-45","0","墨提斯大瀑布 7-9","0","110070092","0"
"bgm_M06","25011","110070101","10","101071001","bgm_M06","0","211001000","0","0","123343","100039","0","0","bgm_M06","10","124161","90","11007","0","101071007","0","0","bgm_M06","10","365","110070103","101071004","2015/12/17 15:00:00","0","11007010","0","2030/12/31 14:59:59","100038","190","bgm_M06","0","0","101071002","bgm_M06","110070101","0","100037","100038","100050","0","114221","-185","0","墨提斯大瀑布 7-10","0","110070102","0"
"bgm_M06","25012","110070111","10","101071105","bgm_M06","0","211001000","0","0","113614","100113","0","0","bgm_M06","10","114041","90","11007","0","101071101","0","0","bgm_M06","10","510","110070113","101071105","2015/12/17 15:00:00","0","11007011","0","2030/12/31 14:59:59","100112","190","bgm_M06","0","0","101071106","bgm_M06","110070111","0","100111","100112","100010","0","124311","-125","0","墨提斯大瀑布 7-11","0","110070112","0"
"bgm_M06","25013","110070121","10","101071204","bgm_M06","0","211001000","0","0","113372","100123","0","-50","bgm_M06","10","124071","90","11007","0","101071204","0","0","bgm_M06","10","690","110070123","101071207","2015/12/17 15:00:00","0","11007012","0","2030/12/31 14:59:59","100122","190","bgm_M06","0","0","101071201","bgm_M06","110070121","0","100121","100122","100010","0","114341","-110","0","墨提斯大瀑布 7-12","0","110070122","0"
"bgm_M06","25014","110070131","10","101071304","bgm_M06","0","211001000","0","0","113553","100126","0","-50","bgm_M06","10","114191","90","11007","0","101071307","0","0","bgm_M06","10","505","110070133","101071304","2015/12/17 15:00:00","0","11007013","0","2030/12/31 14:59:59","100125","190","bgm_M06","0","0","101071302","bgm_M06","110070131","0","100124","100125","100040","0","114371","10","0","墨提斯大瀑布 7-13","0","110070132","0"
"bgm_M63","25015","110070141","10","0","bgm_M17_02","0","211001000","9007146","0","123582","100783","0","0","bgm_M63","10","124131","90","11007","0","0","0","0","bgm_M17","10","665","110070143","101071408","2015/12/17 15:00:00","0","11007014","0","2030/12/31 14:59:59","100782","190","bgm_M17_02","0","0","0","bgm_M17","110070141","0","100781","100782","100120","0","124401","40","0","墨提斯大瀑布 7-14","9007145","110070142","0"
"bgm_M06","0","110080011","10","101080105","bgm_M06","0","211001000","0","0","113283","100113","0","0","bgm_M06","10","114011","90","11008","0","101080102","0","0","bgm_M06","10","-760","110080013","101080107","2015/12/17 15:00:00","0","11008001","0","2030/12/31 14:59:59","100112","200","bgm_M06","0","0","101080108","bgm_M06","110080011","0","100111","100112","100050","0","114041","25","0","伊麗絲樹海 8-1","0","110080012","0"
"bgm_M06","0","110080021","10","101080203","bgm_M06","0","211001000","0","0","113553","100243","0","0","bgm_M06","10","124161","90","11008","0","101080207","0","0","bgm_M06","10","-710","110080023","101080205","2015/12/17 15:00:00","0","11008002","0","2030/12/31 14:59:59","100242","200","bgm_M06","0","0","101080208","bgm_M06","110080021","0","100241","100242","100050","0","124131","-140","0","伊麗絲樹海 8-2","0","110080022","0"
"bgm_M06","0","110080031","10","101080301","bgm_M06","0","211001000","0","0","123343","100243","0","0","bgm_M06","10","124071","90","11008","0","101080307","0","0","bgm_M06","10","-570","110080033","101080306","2015/12/17 15:00:00","0","11008003","0","2030/12/31 14:59:59","100242","200","bgm_M06","0","0","101080303","bgm_M06","110080031","0","100241","100242","100010","0","124101","-70","0","伊麗絲樹海 8-3","0","110080032","0"
"bgm_M06","0","110080041","10","101080401","bgm_M06","0","211001000","0","101080406","123583","100113","0","0","bgm_M06","10","114221","90","11008","0","101080408","0","0","bgm_M06","10","-500","110080043","101080404","2015/12/17 15:00:00","0","11008004","0","2030/12/31 14:59:59","100112","200","bgm_M06","0","0","101080403","bgm_M06","110080041","0","100111","100112","100010","0","114191","40","0","伊麗絲樹海 8-4","0","110080042","0"
"bgm_M06","0","110080051","10","101080505","bgm_M06","0","211001000","0","0","113372","100013","0","0","bgm_M06","10","114011","90","11008","0","101080504","0","0","bgm_M06","10","-410","110080053","101080506","2015/12/17 15:00:00","0","11008005","0","2030/12/31 14:59:59","100012","200","bgm_M06","0","0","101080503","bgm_M06","110080051","0","100011","100012","100020","0","114281","-85","0","伊麗絲樹海 8-5","0","110080052","0"
"bgm_M06","0","110080061","10","101080602","bgm_M06","0","211001000","0","101080603","113614","100016","0","0","bgm_M06","10","114041","90","11008","0","101080605","0","0","bgm_M06","10","-290","110080063","101080601","2015/12/17 15:00:00","0","11008006","0","2030/12/31 14:59:59","100015","200","bgm_M06","0","0","101080606","bgm_M06","110080061","0","100014","100015","100020","0","124311","5","0","伊麗絲樹海 8-6","0","110080062","0"
"bgm_M06","0","110080071","10","101080703","bgm_M06","0","211001000","0","101080705","113553","100123","0","-50","bgm_M06","10","114221","90","11008","0","101080702","0","0","bgm_M06","10","-245","110080073","101080703","2015/12/17 15:00:00","0","11008007","0","2030/12/31 14:59:59","100122","200","bgm_M06","0","0","101080702","bgm_M06","110080071","0","100121","100122","100040","0","114341","-175","0","伊麗絲樹海 8-7","0","110080072","0"
"bgm_M06","0","110080081","10","101080807","bgm_M06","0","211001000","0","101080809","113372","100129","0","-50","bgm_M06","10","114191","90","11008","0","101080803","0","0","bgm_M06","10","-85","110080083","101080806","2015/12/17 15:00:00","0","11008008","0","2030/12/31 14:59:59","100128","200","bgm_M06","0","0","101080808","bgm_M06","110080081","0","100127","100128","100040","0","124431","-115","0","伊麗絲樹海 8-8","0","110080082","0"
