6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48
"0","100112","90","bgm_M06","110050011","0","165","9","0","0","100111","bgm_M06","0","2015/12/17 15:00:00","113191","0","100050","bgm_M06","0","0","0","85","113071","0","100113","0","110050012","110050013","-775","0","0","9","0","110050011","刻瑞斯森林 5-1","123161","100112","101050107","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11005","9","2030/12/31 14:59:59","101050101","0","11005001","101050105","0","0"
"0","100112","90","bgm_M06","110050021","0","165","9","0","0","100111","bgm_M06","0","2015/12/17 15:00:00","113071","101050209","100050","bgm_M06","0","0","0","95","123341","0","100113","0","110050022","110050023","-625","0","0","9","0","110050021","刻瑞斯森林 5-2","113221","100112","101050208","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11005","9","2030/12/31 14:59:59","101050207","0","11005002","101050206","0","0"
"0","100112","90","bgm_M06","110050031","0","165","9","0","0","100111","bgm_M06","0","2015/12/17 15:00:00","123251","0","100050","bgm_M06","0","0","0","40","113521","0","100113","0","110050032","110050033","-475","0","0","9","0","110050031","刻瑞斯森林 5-3","123192","100112","101050306","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11005","9","2030/12/31 14:59:59","101050305","0","11005003","101050302","0","0"
"0","100012","90","bgm_M06","110050041","0","165","9","0","0","100011","bgm_M06","0","2015/12/17 15:00:00","113101","101050402","100020","bgm_M06","0","0","0","40","123311","0","100013","0","110050042","110050043","-290","0","0","9","0","110050041","刻瑞斯森林 5-4","113012","100012","101050404","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11005","9","2030/12/31 14:59:59","101050406","0","11005004","101050405","0","0"
"0","100015","90","bgm_M06","110050051","0","165","9","0","0","100014","bgm_M06","0","2015/12/17 15:00:00","113252","101050506","100020","bgm_M06","0","0","0","-95","123281","0","100016","0","110050052","110050053","-370","0","0","9","0","110050051","刻瑞斯森林 5-5","113162","100015","101050506","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11005","9","2030/12/31 14:59:59","101050505","0","11005005","101050507","0","0"
"0","100037","90","bgm_M06","110050061","0","165","9","0","0","100036","bgm_M06","0","2015/12/17 15:00:00","113131","101050606","100040","bgm_M06","0","0","0","-195","113431","0","100038","0","110050062","110050063","-500","0","0","9","0","110050061","刻瑞斯森林 5-6","123041","100037","101050601","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11005","9","2030/12/31 14:59:59","101050604","0","11005006","101050604","101050607","0"
"0","100012","90","bgm_M06","110050071","0","165","9","0","0","100011","bgm_M06","0","2015/12/17 15:00:00","113522","101050709","100020","bgm_M06","0","0","0","-215","113581","0","100013","0","110050072","110050073","-250","0","0","9","0","110050071","刻瑞斯森林 5-7","113342","100012","101050703","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11005","9","2030/12/31 14:59:59","101050702","0","11005007","101050708","0","0"
"0","100015","90","bgm_M06","110050081","0","165","9","0","0","100014","bgm_M06","0","2015/12/17 15:00:00","123432","101050805","100020","bgm_M06","0","0","0","-175","113551","0","100016","0","110050082","110050083","-55","0","0","9","0","110050081","刻瑞斯森林 5-8","123371","100015","101050808","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11005","9","2030/12/31 14:59:59","101050807","0","11005008","101050806","0","0"
"0","100018","90","bgm_M06","110050091","0","165","9","0","0","100017","bgm_M06","0","2015/12/17 15:00:00","123461","101050904","100020","bgm_M06","0","25011","0","-55","113611","0","100019","-50","110050092","110050093","70","0","0","9","0","110050091","刻瑞斯森林 5-9","123282","100018","101050903","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11005","9","2030/12/31 14:59:59","101050901","0","11005009","101050902","0","0"
"0","100122","90","bgm_M06","110050101","0","165","9","0","0","100121","bgm_M06","0","2015/12/17 15:00:00","123491","101051007","100040","bgm_M06","0","25012","0","-145","123612","0","100123","-50","110050102","110050103","240","0","0","9","0","110050101","刻瑞斯森林 5-10","113401","100122","101051001","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11005","9","2030/12/31 14:59:59","101051001","0","11005010","101051006","101051007","0"
"0","100125","90","bgm_M06","110050111","0","165","9","0","0","100124","bgm_M06","0","2015/12/17 15:00:00","113162","101051105","100040","bgm_M06","0","25013","0","-10","113101","0","100126","-50","110050112","110050113","310","0","0","9","0","110050111","刻瑞斯森林 5-11","113552","100125","101051106","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11005","9","2030/12/31 14:59:59","101051101","0","11005011","101051101","101051105","0"
"0","100128","90","bgm_M06","110050121","0","165","9","0","0","100127","bgm_M06","0","2015/12/17 15:00:00","113012","101051201","100040","bgm_M06","0","25014","0","25","113131","0","100129","0","110050122","110050123","475","0","0","9","0","110050121","刻瑞斯森林 5-12","123582","100128","101051207","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11005","9","2030/12/31 14:59:59","101051202","0","11005012","101051202","101051205","0"
"0","100922","90","bgm_M17","110050131","0","165","9","9005136","9005135","100921","bgm_M17_02","0","2015/12/17 15:00:00","113222","0","100080","bgm_M17","0","25015","0","25","123041","0","100923","0","110050132","110050133","670","0","0","9","0","110050131","刻瑞斯森林 5-13","123072","100922","0","bgm_M17_02","0","211001000","bgm_M63","bgm_M63","0","11005","9","2030/12/31 14:59:59","0","0","11005013","101051309","0","0"
"0","100162","90","bgm_M06","110060011","0","180","9","0","0","100161","bgm_M06","0","2015/12/17 15:00:00","113131","101060108","100040","bgm_M06","0","0","0","-160","123282","0","100163","0","110060012","110060013","-645","0","0","9","0","110060011","佛洛拉湖畔 6-1","113101","100162","101060107","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11006","9","2030/12/31 14:59:59","101060106","0","11006001","101060104","0","0"
"0","100162","90","bgm_M06","110060021","0","180","9","0","0","100161","bgm_M06","0","2015/12/17 15:00:00","123192","101060205","100040","bgm_M06","0","0","0","-60","113342","0","100163","0","110060022","110060023","-510","0","0","9","0","110060021","佛洛拉湖畔 6-2","113162","100162","101060208","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11006","9","2030/12/31 14:59:59","101060207","0","11006002","101060204","0","0"
"0","100124","90","bgm_M06","110060031","0","180","9","0","0","100123","bgm_M06","0","2015/12/17 15:00:00","113252","101060302","100040","bgm_M06","0","0","0","0","123612","0","100125","0","110060032","110060033","-360","0","0","9","0","110060031","佛洛拉湖畔 6-3","123193","100124","101060306","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11006","9","2030/12/31 14:59:59","101060304","0","11006003","101060305","0","0"
"0","100082","90","bgm_M06","110060041","0","180","9","0","0","100081","bgm_M06","0","2015/12/17 15:00:00","113012","101060409","100120","bgm_M06","0","0","0","-185","123371","0","100083","0","110060042","110060043","-390","0","0","9","0","110060041","佛洛拉湖畔 6-4","123132","100082","101060405","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11006","9","2030/12/31 14:59:59","101060408","0","11006004","101060407","0","0"
"0","100082","90","bgm_M06","110060051","0","180","9","0","0","100081","bgm_M06","0","2015/12/17 15:00:00","123072","101060507","100120","bgm_M06","0","0","0","-95","113611","0","100083","0","110060052","110060053","-200","0","0","9","0","110060051","佛洛拉湖畔 6-5","113013","100082","101060504","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11006","9","2030/12/31 14:59:59","101060508","0","11006005","101060501","0","0"
"0","100162","90","bgm_M06","110060061","0","180","9","0","0","100161","bgm_M06","0","2015/12/17 15:00:00","113222","101060605","100040","bgm_M06","0","0","0","-165","113401","0","100163","0","110060062","110060063","-55","0","0","9","0","110060061","佛洛拉湖畔 6-6","123042","100162","101060601","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11006","9","2030/12/31 14:59:59","101060606","0","11006006","101060606","101060607","0"
"0","100112","90","bgm_M06","110060071","0","180","9","0","0","100111","bgm_M06","0","2015/12/17 15:00:00","123041","101060703","100050","bgm_M06","0","0","0","10","113551","0","100113","0","110060072","110060073","-20","0","0","9","0","110060071","佛洛拉湖畔 6-7","113283","100112","101060704","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11006","9","2030/12/31 14:59:59","101060704","0","11006007","101060705","0","0"
"0","100112","90","bgm_M06","110060081","0","180","9","0","0","100111","bgm_M06","0","2015/12/17 15:00:00","113522","101060809","100050","bgm_M06","0","0","0","40","123432","0","100113","0","110060082","110060083","130","0","0","9","0","110060081","佛洛拉湖畔 6-8","123343","100112","101060802","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11006","9","2030/12/31 14:59:59","101060804","0","11006008","101060804","0","0"
"0","100038","90","bgm_M06","110060091","0","180","9","0","0","100037","bgm_M06","0","2015/12/17 15:00:00","113552","101060907","100040","bgm_M06","0","0","0","-125","113581","0","100039","0","110060092","110060093","180","0","0","9","0","110060091","佛洛拉湖畔 6-9","113372","100038","101060902","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11006","9","2030/12/31 14:59:59","101060906","0","11006009","101060905","0","0"
"0","100032","90","bgm_M06","110060101","0","180","9","0","0","100031","bgm_M06","0","2015/12/17 15:00:00","123582","101061007","100050","bgm_M06","0","25011","0","-50","123461","0","100033","0","110060102","110060103","325","0","0","9","0","110060101","佛洛拉湖畔 6-10","113553","100032","101061006","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11006","9","2030/12/31 14:59:59","101061006","0","11006010","101061003","0","0"
"0","100035","90","bgm_M06","110060111","0","180","9","0","0","100034","bgm_M06","0","2015/12/17 15:00:00","113013","101061104","100040","bgm_M06","0","25012","0","40","123132","0","100036","0","110060112","110060113","460","0","0","9","0","110060111","佛洛拉湖畔 6-11","113614","100035","101061106","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11006","9","2030/12/31 14:59:59","101061103","0","11006011","101061105","0","0"
"0","100042","90","bgm_M06","110060121","0","180","9","0","0","100041","bgm_M06","0","2015/12/17 15:00:00","123193","101061207","100070","bgm_M06","0","25013","0","15","123491","0","100043","0","110060122","110060123","650","0","0","9","0","110060121","佛洛拉湖畔 6-12","123583","100042","101061204","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11006","9","2030/12/31 14:59:59","101061202","0","11006012","101061206","0","0"
"0","100042","90","bgm_M06","110060131","0","180","9","0","0","100041","bgm_M06","0","2015/12/17 15:00:00","123042","101061305","100070","bgm_M06","0","25014","0","-115","123072","0","100043","0","110060132","110060133","545","0","0","9","0","110060131","佛洛拉湖畔 6-13","124131","100042","101061302","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11006","9","2030/12/31 14:59:59","101061301","0","11006013","101061304","101061303","0"
"0","100702","90","bgm_M17","110060141","0","180","9","9006146","9006145","100701","bgm_M17_02","0","2015/12/17 15:00:00","124251","0","100120","bgm_M17","0","25015","0","-125","113611","0","100703","-30","110060142","110060143","740","0","0","9","0","110060141","佛洛拉湖畔 6-14","124101","100702","0","bgm_M17_02","0","211001000","bgm_M63","bgm_M63","0","11006","9","2030/12/31 14:59:59","0","0","11006014","101061407","0","0"
"0","100035","90","bgm_M06","110070011","0","190","10","0","0","100034","bgm_M06","0","2015/12/17 15:00:00","123432","0","100010","bgm_M06","0","0","0","90","113401","0","100036","0","110070012","110070013","-455","0","0","10","0","110070011","墨提斯大瀑布 7-1","113222","100035","101070107","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11007","10","2030/12/31 14:59:59","101070107","0","11007001","101070106","0","0"
"0","100038","90","bgm_M06","110070021","0","190","10","0","0","100037","bgm_M06","0","2015/12/17 15:00:00","123072","101070204","100010","bgm_M06","0","0","0","-30","123461","0","100039","0","110070022","110070023","-350","0","0","10","0","110070021","墨提斯大瀑布 7-2","113013","100038","101070203","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11007","10","2030/12/31 14:59:59","101070203","0","11007002","101070206","0","0"
"0","100092","90","bgm_M06","110070031","0","190","10","0","0","100091","bgm_M06","0","2015/12/17 15:00:00","123132","101070305","100030","bgm_M06","0","0","0","40","123491","0","100093","0","110070032","110070033","-230","0","0","10","0","110070031","墨提斯大瀑布 7-3","124251","100092","101070308","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11007","10","2030/12/31 14:59:59","101070303","0","11007003","101070307","101070309","0"
"0","100092","90","bgm_M06","110070041","0","190","10","0","0","100091","bgm_M06","0","2015/12/17 15:00:00","124131","101070406","100030","bgm_M06","0","0","0","-85","123193","0","100093","0","110070042","110070043","-160","0","0","10","0","110070041","墨提斯大瀑布 7-4","114011","100092","101070402","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11007","10","2030/12/31 14:59:59","101070401","0","11007004","101070401","0","0"
"0","100172","90","bgm_M06","110070051","0","190","10","0","0","100171","bgm_M06","0","2015/12/17 15:00:00","114191","101070502","100040","bgm_M06","0","0","0","-210","113522","0","100173","0","110070052","110070053","-45","0","0","10","0","110070051","墨提斯大瀑布 7-5","124101","100172","101070505","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11007","10","2030/12/31 14:59:59","101070505","0","11007005","101070504","0","0"
"0","100172","90","bgm_M06","110070061","0","190","10","0","0","100171","bgm_M06","0","2015/12/17 15:00:00","124071","101070605","100070","bgm_M06","0","0","0","-130","123042","0","100173","0","110070062","110070063","90","0","0","10","0","110070061","墨提斯大瀑布 7-6","124161","100172","101070608","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11007","10","2030/12/31 14:59:59","101070601","0","11007006","101070602","0","0"
"0","100042","90","bgm_M06","110070071","0","190","10","0","0","100041","bgm_M06","0","2015/12/17 15:00:00","114221","101070708","100070","bgm_M06","0","0","0","40","113552","0","100043","-30","110070072","110070073","5","0","0","10","0","110070071","墨提斯大瀑布 7-7","114041","100042","101070704","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11007","10","2030/12/31 14:59:59","101070704","0","11007007","101070707","101070709","0"
"0","100062","90","bgm_M06","110070081","0","190","10","0","0","100061","bgm_M06","0","2015/12/17 15:00:00","124251","0","100010","bgm_M06","0","0","0","35","113283","0","100063","0","110070082","110070083","200","0","0","10","0","110070081","墨提斯大瀑布 7-8","114011","100062","101070804","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11007","10","2030/12/31 14:59:59","101070802","0","11007008","101070801","0","0"
"0","100112","90","bgm_M06","110070091","0","190","10","0","0","100111","bgm_M06","0","2015/12/17 15:00:00","124101","101070905","100050","bgm_M06","0","0","0","-45","123583","0","100113","0","110070092","110070093","320","0","0","10","0","110070091","墨提斯大瀑布 7-9","114281","100112","101070904","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11007","10","2030/12/31 14:59:59","101070901","0","11007009","101070906","0","0"
"0","100038","90","bgm_M06","110070101","0","190","10","0","0","100037","bgm_M06","0","2015/12/17 15:00:00","124161","101071002","100050","bgm_M06","0","25011","0","-185","123343","0","100039","0","110070102","110070103","365","0","0","10","0","110070101","墨提斯大瀑布 7-10","114221","100038","101071007","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11007","10","2030/12/31 14:59:59","101071001","0","11007010","101071004","0","0"
"0","100112","90","bgm_M06","110070111","0","190","10","0","0","100111","bgm_M06","0","2015/12/17 15:00:00","114041","101071106","100010","bgm_M06","0","25012","0","-125","113614","0","100113","0","110070112","110070113","510","0","0","10","0","110070111","墨提斯大瀑布 7-11","124311","100112","101071101","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11007","10","2030/12/31 14:59:59","101071105","0","11007011","101071105","0","0"
"0","100122","90","bgm_M06","110070121","0","190","10","0","0","100121","bgm_M06","0","2015/12/17 15:00:00","124071","101071201","100010","bgm_M06","0","25013","0","-110","113372","0","100123","-50","110070122","110070123","690","0","0","10","0","110070121","墨提斯大瀑布 7-12","114341","100122","101071204","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11007","10","2030/12/31 14:59:59","101071204","0","11007012","101071207","0","0"
"0","100125","90","bgm_M06","110070131","0","190","10","0","0","100124","bgm_M06","0","2015/12/17 15:00:00","114191","101071302","100040","bgm_M06","0","25014","0","10","113553","0","100126","-50","110070132","110070133","505","0","0","10","0","110070131","墨提斯大瀑布 7-13","114371","100125","101071307","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11007","10","2030/12/31 14:59:59","101071304","0","11007013","101071304","0","0"
"0","100782","90","bgm_M17","110070141","0","190","10","9007146","9007145","100781","bgm_M17_02","0","2015/12/17 15:00:00","124131","0","100120","bgm_M17","0","25015","0","40","123582","0","100783","0","110070142","110070143","665","0","0","10","0","110070141","墨提斯大瀑布 7-14","124401","100782","0","bgm_M17_02","0","211001000","bgm_M63","bgm_M63","0","11007","10","2030/12/31 14:59:59","0","0","11007014","101071408","0","0"
"0","100112","90","bgm_M06","110080011","0","200","10","0","0","100111","bgm_M06","0","2015/12/17 15:00:00","114011","101080108","100050","bgm_M06","0","0","0","25","113283","0","100113","0","110080012","110080013","-760","0","0","10","0","110080011","伊麗絲樹海 8-1","114041","100112","101080102","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11008","10","2030/12/31 14:59:59","101080105","0","11008001","101080107","0","0"
"0","100242","90","bgm_M06","110080021","0","200","10","0","0","100241","bgm_M06","0","2015/12/17 15:00:00","124161","101080208","100050","bgm_M06","0","0","0","-140","113553","0","100243","0","110080022","110080023","-710","0","0","10","0","110080021","伊麗絲樹海 8-2","124131","100242","101080207","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11008","10","2030/12/31 14:59:59","101080203","0","11008002","101080205","0","0"
"0","100242","90","bgm_M06","110080031","0","200","10","0","0","100241","bgm_M06","0","2015/12/17 15:00:00","124071","101080303","100010","bgm_M06","0","0","0","-70","123343","0","100243","0","110080032","110080033","-570","0","0","10","0","110080031","伊麗絲樹海 8-3","124101","100242","101080307","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11008","10","2030/12/31 14:59:59","101080301","0","11008003","101080306","0","0"
"0","100112","90","bgm_M06","110080041","0","200","10","0","0","100111","bgm_M06","0","2015/12/17 15:00:00","114221","101080403","100010","bgm_M06","0","0","0","40","123583","0","100113","0","110080042","110080043","-500","0","0","10","0","110080041","伊麗絲樹海 8-4","114191","100112","101080408","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11008","10","2030/12/31 14:59:59","101080401","0","11008004","101080404","101080406","0"
"0","100012","90","bgm_M06","110080051","0","200","10","0","0","100011","bgm_M06","0","2015/12/17 15:00:00","114011","101080503","100020","bgm_M06","0","0","0","-85","113372","0","100013","0","110080052","110080053","-410","0","0","10","0","110080051","伊麗絲樹海 8-5","114281","100012","101080504","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11008","10","2030/12/31 14:59:59","101080505","0","11008005","101080506","0","0"
"0","100015","90","bgm_M06","110080061","0","200","10","0","0","100014","bgm_M06","0","2015/12/17 15:00:00","114041","101080606","100020","bgm_M06","0","0","0","5","113614","0","100016","0","110080062","110080063","-290","0","0","10","0","110080061","伊麗絲樹海 8-6","124311","100015","101080605","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11008","10","2030/12/31 14:59:59","101080602","0","11008006","101080601","101080603","0"
"0","100122","90","bgm_M06","110080071","0","200","10","0","0","100121","bgm_M06","0","2015/12/17 15:00:00","114221","101080702","100040","bgm_M06","0","0","0","-175","113553","0","100123","-50","110080072","110080073","-245","0","0","10","0","110080071","伊麗絲樹海 8-7","114341","100122","101080702","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11008","10","2030/12/31 14:59:59","101080703","0","11008007","101080703","101080705","0"
"0","100128","90","bgm_M06","110080081","0","200","10","0","0","100127","bgm_M06","0","2015/12/17 15:00:00","114191","101080808","100040","bgm_M06","0","0","0","-115","113372","0","100129","-50","110080082","110080083","-85","0","0","10","0","110080081","伊麗絲樹海 8-8","124431","100128","101080803","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11008","10","2030/12/31 14:59:59","101080807","0","11008008","101080806","101080809","0"
