f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3
"100111","211001000","0","0","bgm_M06","101050101","bgm_M06","0","0","0","100050","0","100112","11005","11005001","0","110050011","9","bgm_M06","0","0","0","0","101050107","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","123161","110050012","9","100112","110050013","bgm_M06","bgm_M06","85","0","0","90","113071","110050011","0","刻瑞斯森林 5-1","bgm_M06","9","-775","0","113191","101050105","165","0","100113"
"100111","211001000","0","0","bgm_M06","101050207","bgm_M06","0","0","0","100050","0","100112","11005","11005002","101050209","110050021","9","bgm_M06","0","0","0","0","101050208","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","113221","110050022","9","100112","110050023","bgm_M06","bgm_M06","95","0","0","90","123341","110050021","0","刻瑞斯森林 5-2","bgm_M06","9","-625","0","113071","101050206","165","0","100113"
"100111","211001000","0","0","bgm_M06","101050305","bgm_M06","0","0","0","100050","0","100112","11005","11005003","0","110050031","9","bgm_M06","0","0","0","0","101050306","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","123192","110050032","9","100112","110050033","bgm_M06","bgm_M06","40","0","0","90","113521","110050031","0","刻瑞斯森林 5-3","bgm_M06","9","-475","0","123251","101050302","165","0","100113"
"100011","211001000","0","0","bgm_M06","101050406","bgm_M06","0","0","0","100020","0","100012","11005","11005004","101050402","110050041","9","bgm_M06","0","0","0","0","101050404","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","113012","110050042","9","100012","110050043","bgm_M06","bgm_M06","40","0","0","90","123311","110050041","0","刻瑞斯森林 5-4","bgm_M06","9","-290","0","113101","101050405","165","0","100013"
"100014","211001000","0","0","bgm_M06","101050505","bgm_M06","0","0","0","100020","0","100015","11005","11005005","101050506","110050051","9","bgm_M06","0","0","0","0","101050506","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","113162","110050052","9","100015","110050053","bgm_M06","bgm_M06","-95","0","0","90","123281","110050051","0","刻瑞斯森林 5-5","bgm_M06","9","-370","0","113252","101050507","165","0","100016"
"100036","211001000","0","0","bgm_M06","101050604","bgm_M06","0","0","101050607","100040","0","100037","11005","11005006","101050606","110050061","9","bgm_M06","0","0","0","0","101050601","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","123041","110050062","9","100037","110050063","bgm_M06","bgm_M06","-195","0","0","90","113431","110050061","0","刻瑞斯森林 5-6","bgm_M06","9","-500","0","113131","101050604","165","0","100038"
"100011","211001000","0","0","bgm_M06","101050702","bgm_M06","0","0","0","100020","0","100012","11005","11005007","101050709","110050071","9","bgm_M06","0","0","0","0","101050703","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","113342","110050072","9","100012","110050073","bgm_M06","bgm_M06","-215","0","0","90","113581","110050071","0","刻瑞斯森林 5-7","bgm_M06","9","-250","0","113522","101050708","165","0","100013"
"100014","211001000","0","0","bgm_M06","101050807","bgm_M06","0","0","0","100020","0","100015","11005","11005008","101050805","110050081","9","bgm_M06","0","0","0","0","101050808","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","123371","110050082","9","100015","110050083","bgm_M06","bgm_M06","-175","0","0","90","113551","110050081","0","刻瑞斯森林 5-8","bgm_M06","9","-55","0","123432","101050806","165","0","100016"
"100017","211001000","0","0","bgm_M06","101050901","bgm_M06","0","0","0","100020","0","100018","11005","11005009","101050904","110050091","9","bgm_M06","-50","0","0","25011","101050903","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","123282","110050092","9","100018","110050093","bgm_M06","bgm_M06","-55","0","0","90","113611","110050091","0","刻瑞斯森林 5-9","bgm_M06","9","70","0","123461","101050902","165","0","100019"
"100121","211001000","0","0","bgm_M06","101051001","bgm_M06","0","0","101051007","100040","0","100122","11005","11005010","101051007","110050101","9","bgm_M06","-50","0","0","25012","101051001","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","113401","110050102","9","100122","110050103","bgm_M06","bgm_M06","-145","0","0","90","123612","110050101","0","刻瑞斯森林 5-10","bgm_M06","9","240","0","123491","101051006","165","0","100123"
"100124","211001000","0","0","bgm_M06","101051101","bgm_M06","0","0","101051105","100040","0","100125","11005","11005011","101051105","110050111","9","bgm_M06","-50","0","0","25013","101051106","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","113552","110050112","9","100125","110050113","bgm_M06","bgm_M06","-10","0","0","90","113101","110050111","0","刻瑞斯森林 5-11","bgm_M06","9","310","0","113162","101051101","165","0","100126"
"100127","211001000","0","0","bgm_M06","101051202","bgm_M06","0","0","101051205","100040","0","100128","11005","11005012","101051201","110050121","9","bgm_M06","0","0","0","25014","101051207","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","123582","110050122","9","100128","110050123","bgm_M06","bgm_M06","25","0","0","90","113131","110050121","0","刻瑞斯森林 5-12","bgm_M06","9","475","0","113012","101051202","165","0","100129"
"100921","211001000","0","0","bgm_M17_02","0","bgm_M63","0","0","0","100080","0","100922","11005","11005013","0","110050131","9","bgm_M17","0","0","9005135","25015","0","2015/12/17 15:00:00","0","9005136","2030/12/31 14:59:59","0","123072","110050132","9","100922","110050133","bgm_M63","bgm_M17_02","25","0","0","90","123041","110050131","0","刻瑞斯森林 5-13","bgm_M17","9","670","0","113222","101051309","165","0","100923"
"100161","211001000","0","0","bgm_M06","101060106","bgm_M06","0","0","0","100040","0","100162","11006","11006001","101060108","110060011","9","bgm_M06","0","0","0","0","101060107","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","113101","110060012","9","100162","110060013","bgm_M06","bgm_M06","-160","0","0","90","123282","110060011","0","佛洛拉湖畔 6-1","bgm_M06","9","-645","0","113131","101060104","180","0","100163"
"100161","211001000","0","0","bgm_M06","101060207","bgm_M06","0","0","0","100040","0","100162","11006","11006002","101060205","110060021","9","bgm_M06","0","0","0","0","101060208","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","113162","110060022","9","100162","110060023","bgm_M06","bgm_M06","-60","0","0","90","113342","110060021","0","佛洛拉湖畔 6-2","bgm_M06","9","-510","0","123192","101060204","180","0","100163"
"100123","211001000","0","0","bgm_M06","101060304","bgm_M06","0","0","0","100040","0","100124","11006","11006003","101060302","110060031","9","bgm_M06","0","0","0","0","101060306","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","123193","110060032","9","100124","110060033","bgm_M06","bgm_M06","0","0","0","90","123612","110060031","0","佛洛拉湖畔 6-3","bgm_M06","9","-360","0","113252","101060305","180","0","100125"
"100081","211001000","0","0","bgm_M06","101060408","bgm_M06","0","0","0","100120","0","100082","11006","11006004","101060409","110060041","9","bgm_M06","0","0","0","0","101060405","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","123132","110060042","9","100082","110060043","bgm_M06","bgm_M06","-185","0","0","90","123371","110060041","0","佛洛拉湖畔 6-4","bgm_M06","9","-390","0","113012","101060407","180","0","100083"
"100081","211001000","0","0","bgm_M06","101060508","bgm_M06","0","0","0","100120","0","100082","11006","11006005","101060507","110060051","9","bgm_M06","0","0","0","0","101060504","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","113013","110060052","9","100082","110060053","bgm_M06","bgm_M06","-95","0","0","90","113611","110060051","0","佛洛拉湖畔 6-5","bgm_M06","9","-200","0","123072","101060501","180","0","100083"
"100161","211001000","0","0","bgm_M06","101060606","bgm_M06","0","0","101060607","100040","0","100162","11006","11006006","101060605","110060061","9","bgm_M06","0","0","0","0","101060601","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","123042","110060062","9","100162","110060063","bgm_M06","bgm_M06","-165","0","0","90","113401","110060061","0","佛洛拉湖畔 6-6","bgm_M06","9","-55","0","113222","101060606","180","0","100163"
"100111","211001000","0","0","bgm_M06","101060704","bgm_M06","0","0","0","100050","0","100112","11006","11006007","101060703","110060071","9","bgm_M06","0","0","0","0","101060704","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","113283","110060072","9","100112","110060073","bgm_M06","bgm_M06","10","0","0","90","113551","110060071","0","佛洛拉湖畔 6-7","bgm_M06","9","-20","0","123041","101060705","180","0","100113"
"100111","211001000","0","0","bgm_M06","101060804","bgm_M06","0","0","0","100050","0","100112","11006","11006008","101060809","110060081","9","bgm_M06","0","0","0","0","101060802","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","123343","110060082","9","100112","110060083","bgm_M06","bgm_M06","40","0","0","90","123432","110060081","0","佛洛拉湖畔 6-8","bgm_M06","9","130","0","113522","101060804","180","0","100113"
"100037","211001000","0","0","bgm_M06","101060906","bgm_M06","0","0","0","100040","0","100038","11006","11006009","101060907","110060091","9","bgm_M06","0","0","0","0","101060902","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","113372","110060092","9","100038","110060093","bgm_M06","bgm_M06","-125","0","0","90","113581","110060091","0","佛洛拉湖畔 6-9","bgm_M06","9","180","0","113552","101060905","180","0","100039"
"100031","211001000","0","0","bgm_M06","101061006","bgm_M06","0","0","0","100050","0","100032","11006","11006010","101061007","110060101","9","bgm_M06","0","0","0","25011","101061006","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","113553","110060102","9","100032","110060103","bgm_M06","bgm_M06","-50","0","0","90","123461","110060101","0","佛洛拉湖畔 6-10","bgm_M06","9","325","0","123582","101061003","180","0","100033"
"100034","211001000","0","0","bgm_M06","101061103","bgm_M06","0","0","0","100040","0","100035","11006","11006011","101061104","110060111","9","bgm_M06","0","0","0","25012","101061106","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","113614","110060112","9","100035","110060113","bgm_M06","bgm_M06","40","0","0","90","123132","110060111","0","佛洛拉湖畔 6-11","bgm_M06","9","460","0","113013","101061105","180","0","100036"
"100041","211001000","0","0","bgm_M06","101061202","bgm_M06","0","0","0","100070","0","100042","11006","11006012","101061207","110060121","9","bgm_M06","0","0","0","25013","101061204","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","123583","110060122","9","100042","110060123","bgm_M06","bgm_M06","15","0","0","90","123491","110060121","0","佛洛拉湖畔 6-12","bgm_M06","9","650","0","123193","101061206","180","0","100043"
"100041","211001000","0","0","bgm_M06","101061301","bgm_M06","0","0","101061303","100070","0","100042","11006","11006013","101061305","110060131","9","bgm_M06","0","0","0","25014","101061302","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","124131","110060132","9","100042","110060133","bgm_M06","bgm_M06","-115","0","0","90","123072","110060131","0","佛洛拉湖畔 6-13","bgm_M06","9","545","0","123042","101061304","180","0","100043"
"100701","211001000","0","0","bgm_M17_02","0","bgm_M63","0","0","0","100120","0","100702","11006","11006014","0","110060141","9","bgm_M17","-30","0","9006145","25015","0","2015/12/17 15:00:00","0","9006146","2030/12/31 14:59:59","0","124101","110060142","9","100702","110060143","bgm_M63","bgm_M17_02","-125","0","0","90","113611","110060141","0","佛洛拉湖畔 6-14","bgm_M17","9","740","0","124251","101061407","180","0","100703"
"100034","211001000","0","0","bgm_M06","101070107","bgm_M06","0","0","0","100010","0","100035","11007","11007001","0","110070011","10","bgm_M06","0","0","0","0","101070107","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","113222","110070012","10","100035","110070013","bgm_M06","bgm_M06","90","0","0","90","113401","110070011","0","墨提斯大瀑布 7-1","bgm_M06","10","-455","0","123432","101070106","190","0","100036"
"100037","211001000","0","0","bgm_M06","101070203","bgm_M06","0","0","0","100010","0","100038","11007","11007002","101070204","110070021","10","bgm_M06","0","0","0","0","101070203","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","113013","110070022","10","100038","110070023","bgm_M06","bgm_M06","-30","0","0","90","123461","110070021","0","墨提斯大瀑布 7-2","bgm_M06","10","-350","0","123072","101070206","190","0","100039"
"100091","211001000","0","0","bgm_M06","101070303","bgm_M06","0","0","101070309","100030","0","100092","11007","11007003","101070305","110070031","10","bgm_M06","0","0","0","0","101070308","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","124251","110070032","10","100092","110070033","bgm_M06","bgm_M06","40","0","0","90","123491","110070031","0","墨提斯大瀑布 7-3","bgm_M06","10","-230","0","123132","101070307","190","0","100093"
"100091","211001000","0","0","bgm_M06","101070401","bgm_M06","0","0","0","100030","0","100092","11007","11007004","101070406","110070041","10","bgm_M06","0","0","0","0","101070402","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","114011","110070042","10","100092","110070043","bgm_M06","bgm_M06","-85","0","0","90","123193","110070041","0","墨提斯大瀑布 7-4","bgm_M06","10","-160","0","124131","101070401","190","0","100093"
"100171","211001000","0","0","bgm_M06","101070505","bgm_M06","0","0","0","100040","0","100172","11007","11007005","101070502","110070051","10","bgm_M06","0","0","0","0","101070505","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","124101","110070052","10","100172","110070053","bgm_M06","bgm_M06","-210","0","0","90","113522","110070051","0","墨提斯大瀑布 7-5","bgm_M06","10","-45","0","114191","101070504","190","0","100173"
"100171","211001000","0","0","bgm_M06","101070601","bgm_M06","0","0","0","100070","0","100172","11007","11007006","101070605","110070061","10","bgm_M06","0","0","0","0","101070608","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","124161","110070062","10","100172","110070063","bgm_M06","bgm_M06","-130","0","0","90","123042","110070061","0","墨提斯大瀑布 7-6","bgm_M06","10","90","0","124071","101070602","190","0","100173"
"100041","211001000","0","0","bgm_M06","101070704","bgm_M06","0","0","101070709","100070","0","100042","11007","11007007","101070708","110070071","10","bgm_M06","-30","0","0","0","101070704","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","114041","110070072","10","100042","110070073","bgm_M06","bgm_M06","40","0","0","90","113552","110070071","0","墨提斯大瀑布 7-7","bgm_M06","10","5","0","114221","101070707","190","0","100043"
"100061","211001000","0","0","bgm_M06","101070802","bgm_M06","0","0","0","100010","0","100062","11007","11007008","0","110070081","10","bgm_M06","0","0","0","0","101070804","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","114011","110070082","10","100062","110070083","bgm_M06","bgm_M06","35","0","0","90","113283","110070081","0","墨提斯大瀑布 7-8","bgm_M06","10","200","0","124251","101070801","190","0","100063"
"100111","211001000","0","0","bgm_M06","101070901","bgm_M06","0","0","0","100050","0","100112","11007","11007009","101070905","110070091","10","bgm_M06","0","0","0","0","101070904","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","114281","110070092","10","100112","110070093","bgm_M06","bgm_M06","-45","0","0","90","123583","110070091","0","墨提斯大瀑布 7-9","bgm_M06","10","320","0","124101","101070906","190","0","100113"
"100037","211001000","0","0","bgm_M06","101071001","bgm_M06","0","0","0","100050","0","100038","11007","11007010","101071002","110070101","10","bgm_M06","0","0","0","25011","101071007","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","114221","110070102","10","100038","110070103","bgm_M06","bgm_M06","-185","0","0","90","123343","110070101","0","墨提斯大瀑布 7-10","bgm_M06","10","365","0","124161","101071004","190","0","100039"
"100111","211001000","0","0","bgm_M06","101071105","bgm_M06","0","0","0","100010","0","100112","11007","11007011","101071106","110070111","10","bgm_M06","0","0","0","25012","101071101","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","124311","110070112","10","100112","110070113","bgm_M06","bgm_M06","-125","0","0","90","113614","110070111","0","墨提斯大瀑布 7-11","bgm_M06","10","510","0","114041","101071105","190","0","100113"
"100121","211001000","0","0","bgm_M06","101071204","bgm_M06","0","0","0","100010","0","100122","11007","11007012","101071201","110070121","10","bgm_M06","-50","0","0","25013","101071204","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","114341","110070122","10","100122","110070123","bgm_M06","bgm_M06","-110","0","0","90","113372","110070121","0","墨提斯大瀑布 7-12","bgm_M06","10","690","0","124071","101071207","190","0","100123"
"100124","211001000","0","0","bgm_M06","101071304","bgm_M06","0","0","0","100040","0","100125","11007","11007013","101071302","110070131","10","bgm_M06","-50","0","0","25014","101071307","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","114371","110070132","10","100125","110070133","bgm_M06","bgm_M06","10","0","0","90","113553","110070131","0","墨提斯大瀑布 7-13","bgm_M06","10","505","0","114191","101071304","190","0","100126"
"100781","211001000","0","0","bgm_M17_02","0","bgm_M63","0","0","0","100120","0","100782","11007","11007014","0","110070141","10","bgm_M17","0","0","9007145","25015","0","2015/12/17 15:00:00","0","9007146","2030/12/31 14:59:59","0","124401","110070142","10","100782","110070143","bgm_M63","bgm_M17_02","40","0","0","90","123582","110070141","0","墨提斯大瀑布 7-14","bgm_M17","10","665","0","124131","101071408","190","0","100783"
"100111","211001000","0","0","bgm_M06","101080105","bgm_M06","0","0","0","100050","0","100112","11008","11008001","101080108","110080011","10","bgm_M06","0","0","0","0","101080102","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","114041","110080012","10","100112","110080013","bgm_M06","bgm_M06","25","0","0","90","113283","110080011","0","伊麗絲樹海 8-1","bgm_M06","10","-760","0","114011","101080107","200","0","100113"
"100241","211001000","0","0","bgm_M06","101080203","bgm_M06","0","0","0","100050","0","100242","11008","11008002","101080208","110080021","10","bgm_M06","0","0","0","0","101080207","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","124131","110080022","10","100242","110080023","bgm_M06","bgm_M06","-140","0","0","90","113553","110080021","0","伊麗絲樹海 8-2","bgm_M06","10","-710","0","124161","101080205","200","0","100243"
"100241","211001000","0","0","bgm_M06","101080301","bgm_M06","0","0","0","100010","0","100242","11008","11008003","101080303","110080031","10","bgm_M06","0","0","0","0","101080307","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","124101","110080032","10","100242","110080033","bgm_M06","bgm_M06","-70","0","0","90","123343","110080031","0","伊麗絲樹海 8-3","bgm_M06","10","-570","0","124071","101080306","200","0","100243"
"100111","211001000","0","0","bgm_M06","101080401","bgm_M06","0","0","101080406","100010","0","100112","11008","11008004","101080403","110080041","10","bgm_M06","0","0","0","0","101080408","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","114191","110080042","10","100112","110080043","bgm_M06","bgm_M06","40","0","0","90","123583","110080041","0","伊麗絲樹海 8-4","bgm_M06","10","-500","0","114221","101080404","200","0","100113"
"100011","211001000","0","0","bgm_M06","101080505","bgm_M06","0","0","0","100020","0","100012","11008","11008005","101080503","110080051","10","bgm_M06","0","0","0","0","101080504","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","114281","110080052","10","100012","110080053","bgm_M06","bgm_M06","-85","0","0","90","113372","110080051","0","伊麗絲樹海 8-5","bgm_M06","10","-410","0","114011","101080506","200","0","100013"
"100014","211001000","0","0","bgm_M06","101080602","bgm_M06","0","0","101080603","100020","0","100015","11008","11008006","101080606","110080061","10","bgm_M06","0","0","0","0","101080605","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","124311","110080062","10","100015","110080063","bgm_M06","bgm_M06","5","0","0","90","113614","110080061","0","伊麗絲樹海 8-6","bgm_M06","10","-290","0","114041","101080601","200","0","100016"
"100121","211001000","0","0","bgm_M06","101080703","bgm_M06","0","0","101080705","100040","0","100122","11008","11008007","101080702","110080071","10","bgm_M06","-50","0","0","0","101080702","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","114341","110080072","10","100122","110080073","bgm_M06","bgm_M06","-175","0","0","90","113553","110080071","0","伊麗絲樹海 8-7","bgm_M06","10","-245","0","114221","101080703","200","0","100123"
"100127","211001000","0","0","bgm_M06","101080807","bgm_M06","0","0","101080809","100040","0","100128","11008","11008008","101080808","110080081","10","bgm_M06","-50","0","0","0","101080803","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","124431","110080082","10","100128","110080083","bgm_M06","bgm_M06","-115","0","0","90","113372","110080081","0","伊麗絲樹海 8-8","bgm_M06","10","-85","0","114191","101080806","200","0","100129"
