19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a
"0","0","0","165","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101050105","101050101","2030/12/31 14:59:59","0","113071","9","刻瑞斯森林 5-1","0","0","11005","110050013","85","123161","0","0","0","100112","0","90","0","100050","100111","9","0","9","110050011","-775","0","110050011","0","100112","bgm_M06","bgm_M06","100113","0","bgm_M06","113191","211001000","101050107","11005001","bgm_M06","0","110050012"
"0","101050209","0","165","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101050206","101050207","2030/12/31 14:59:59","0","123341","9","刻瑞斯森林 5-2","0","0","11005","110050023","95","113221","0","0","0","100112","0","90","0","100050","100111","9","0","9","110050021","-625","0","110050021","0","100112","bgm_M06","bgm_M06","100113","0","bgm_M06","113071","211001000","101050208","11005002","bgm_M06","0","110050022"
"0","0","0","165","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101050302","101050305","2030/12/31 14:59:59","0","113521","9","刻瑞斯森林 5-3","0","0","11005","110050033","40","123192","0","0","0","100112","0","90","0","100050","100111","9","0","9","110050031","-475","0","110050031","0","100112","bgm_M06","bgm_M06","100113","0","bgm_M06","123251","211001000","101050306","11005003","bgm_M06","0","110050032"
"0","101050402","0","165","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101050405","101050406","2030/12/31 14:59:59","0","123311","9","刻瑞斯森林 5-4","0","0","11005","110050043","40","113012","0","0","0","100012","0","90","0","100020","100011","9","0","9","110050041","-290","0","110050041","0","100012","bgm_M06","bgm_M06","100013","0","bgm_M06","113101","211001000","101050404","11005004","bgm_M06","0","110050042"
"0","101050506","0","165","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101050507","101050505","2030/12/31 14:59:59","0","123281","9","刻瑞斯森林 5-5","0","0","11005","110050053","-95","113162","0","0","0","100015","0","90","0","100020","100014","9","0","9","110050051","-370","0","110050051","0","100015","bgm_M06","bgm_M06","100016","0","bgm_M06","113252","211001000","101050506","11005005","bgm_M06","0","110050052"
"0","101050606","0","165","0","2015/12/17 15:00:00","101050607","bgm_M06","0","bgm_M06","101050604","101050604","2030/12/31 14:59:59","0","113431","9","刻瑞斯森林 5-6","0","0","11005","110050063","-195","123041","0","0","0","100037","0","90","0","100040","100036","9","0","9","110050061","-500","0","110050061","0","100037","bgm_M06","bgm_M06","100038","0","bgm_M06","113131","211001000","101050601","11005006","bgm_M06","0","110050062"
"0","101050709","0","165","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101050708","101050702","2030/12/31 14:59:59","0","113581","9","刻瑞斯森林 5-7","0","0","11005","110050073","-215","113342","0","0","0","100012","0","90","0","100020","100011","9","0","9","110050071","-250","0","110050071","0","100012","bgm_M06","bgm_M06","100013","0","bgm_M06","113522","211001000","101050703","11005007","bgm_M06","0","110050072"
"0","101050805","0","165","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101050806","101050807","2030/12/31 14:59:59","0","113551","9","刻瑞斯森林 5-8","0","0","11005","110050083","-175","123371","0","0","0","100015","0","90","0","100020","100014","9","0","9","110050081","-55","0","110050081","0","100015","bgm_M06","bgm_M06","100016","0","bgm_M06","123432","211001000","101050808","11005008","bgm_M06","0","110050082"
"0","101050904","0","165","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101050902","101050901","2030/12/31 14:59:59","0","113611","9","刻瑞斯森林 5-9","0","-50","11005","110050093","-55","123282","0","0","0","100018","0","90","0","100020","100017","9","0","9","110050091","70","0","110050091","25011","100018","bgm_M06","bgm_M06","100019","0","bgm_M06","123461","211001000","101050903","11005009","bgm_M06","0","110050092"
"0","101051007","0","165","0","2015/12/17 15:00:00","101051007","bgm_M06","0","bgm_M06","101051006","101051001","2030/12/31 14:59:59","0","123612","9","刻瑞斯森林 5-10","0","-50","11005","110050103","-145","113401","0","0","0","100122","0","90","0","100040","100121","9","0","9","110050101","240","0","110050101","25012","100122","bgm_M06","bgm_M06","100123","0","bgm_M06","123491","211001000","101051001","11005010","bgm_M06","0","110050102"
"0","101051105","0","165","0","2015/12/17 15:00:00","101051105","bgm_M06","0","bgm_M06","101051101","101051101","2030/12/31 14:59:59","0","113101","9","刻瑞斯森林 5-11","0","-50","11005","110050113","-10","113552","0","0","0","100125","0","90","0","100040","100124","9","0","9","110050111","310","0","110050111","25013","100125","bgm_M06","bgm_M06","100126","0","bgm_M06","113162","211001000","101051106","11005011","bgm_M06","0","110050112"
"0","101051201","0","165","0","2015/12/17 15:00:00","101051205","bgm_M06","0","bgm_M06","101051202","101051202","2030/12/31 14:59:59","0","113131","9","刻瑞斯森林 5-12","0","0","11005","110050123","25","123582","0","0","0","100128","0","90","0","100040","100127","9","0","9","110050121","475","0","110050121","25014","100128","bgm_M06","bgm_M06","100129","0","bgm_M06","113012","211001000","101051207","11005012","bgm_M06","0","110050122"
"0","0","0","165","0","2015/12/17 15:00:00","0","bgm_M17_02","9005136","bgm_M17_02","101051309","0","2030/12/31 14:59:59","9005135","123041","9","刻瑞斯森林 5-13","0","0","11005","110050133","25","123072","0","0","0","100922","0","90","0","100080","100921","9","0","9","110050131","670","0","110050131","25015","100922","bgm_M63","bgm_M63","100923","0","bgm_M17","113222","211001000","0","11005013","bgm_M17","0","110050132"
"0","101060108","0","180","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101060104","101060106","2030/12/31 14:59:59","0","123282","9","佛洛拉湖畔 6-1","0","0","11006","110060013","-160","113101","0","0","0","100162","0","90","0","100040","100161","9","0","9","110060011","-645","0","110060011","0","100162","bgm_M06","bgm_M06","100163","0","bgm_M06","113131","211001000","101060107","11006001","bgm_M06","0","110060012"
"0","101060205","0","180","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101060204","101060207","2030/12/31 14:59:59","0","113342","9","佛洛拉湖畔 6-2","0","0","11006","110060023","-60","113162","0","0","0","100162","0","90","0","100040","100161","9","0","9","110060021","-510","0","110060021","0","100162","bgm_M06","bgm_M06","100163","0","bgm_M06","123192","211001000","101060208","11006002","bgm_M06","0","110060022"
"0","101060302","0","180","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101060305","101060304","2030/12/31 14:59:59","0","123612","9","佛洛拉湖畔 6-3","0","0","11006","110060033","0","123193","0","0","0","100124","0","90","0","100040","100123","9","0","9","110060031","-360","0","110060031","0","100124","bgm_M06","bgm_M06","100125","0","bgm_M06","113252","211001000","101060306","11006003","bgm_M06","0","110060032"
"0","101060409","0","180","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101060407","101060408","2030/12/31 14:59:59","0","123371","9","佛洛拉湖畔 6-4","0","0","11006","110060043","-185","123132","0","0","0","100082","0","90","0","100120","100081","9","0","9","110060041","-390","0","110060041","0","100082","bgm_M06","bgm_M06","100083","0","bgm_M06","113012","211001000","101060405","11006004","bgm_M06","0","110060042"
"0","101060507","0","180","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101060501","101060508","2030/12/31 14:59:59","0","113611","9","佛洛拉湖畔 6-5","0","0","11006","110060053","-95","113013","0","0","0","100082","0","90","0","100120","100081","9","0","9","110060051","-200","0","110060051","0","100082","bgm_M06","bgm_M06","100083","0","bgm_M06","123072","211001000","101060504","11006005","bgm_M06","0","110060052"
"0","101060605","0","180","0","2015/12/17 15:00:00","101060607","bgm_M06","0","bgm_M06","101060606","101060606","2030/12/31 14:59:59","0","113401","9","佛洛拉湖畔 6-6","0","0","11006","110060063","-165","123042","0","0","0","100162","0","90","0","100040","100161","9","0","9","110060061","-55","0","110060061","0","100162","bgm_M06","bgm_M06","100163","0","bgm_M06","113222","211001000","101060601","11006006","bgm_M06","0","110060062"
"0","101060703","0","180","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101060705","101060704","2030/12/31 14:59:59","0","113551","9","佛洛拉湖畔 6-7","0","0","11006","110060073","10","113283","0","0","0","100112","0","90","0","100050","100111","9","0","9","110060071","-20","0","110060071","0","100112","bgm_M06","bgm_M06","100113","0","bgm_M06","123041","211001000","101060704","11006007","bgm_M06","0","110060072"
"0","101060809","0","180","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101060804","101060804","2030/12/31 14:59:59","0","123432","9","佛洛拉湖畔 6-8","0","0","11006","110060083","40","123343","0","0","0","100112","0","90","0","100050","100111","9","0","9","110060081","130","0","110060081","0","100112","bgm_M06","bgm_M06","100113","0","bgm_M06","113522","211001000","101060802","11006008","bgm_M06","0","110060082"
"0","101060907","0","180","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101060905","101060906","2030/12/31 14:59:59","0","113581","9","佛洛拉湖畔 6-9","0","0","11006","110060093","-125","113372","0","0","0","100038","0","90","0","100040","100037","9","0","9","110060091","180","0","110060091","0","100038","bgm_M06","bgm_M06","100039","0","bgm_M06","113552","211001000","101060902","11006009","bgm_M06","0","110060092"
"0","101061007","0","180","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101061003","101061006","2030/12/31 14:59:59","0","123461","9","佛洛拉湖畔 6-10","0","0","11006","110060103","-50","113553","0","0","0","100032","0","90","0","100050","100031","9","0","9","110060101","325","0","110060101","25011","100032","bgm_M06","bgm_M06","100033","0","bgm_M06","123582","211001000","101061006","11006010","bgm_M06","0","110060102"
"0","101061104","0","180","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101061105","101061103","2030/12/31 14:59:59","0","123132","9","佛洛拉湖畔 6-11","0","0","11006","110060113","40","113614","0","0","0","100035","0","90","0","100040","100034","9","0","9","110060111","460","0","110060111","25012","100035","bgm_M06","bgm_M06","100036","0","bgm_M06","113013","211001000","101061106","11006011","bgm_M06","0","110060112"
"0","101061207","0","180","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101061206","101061202","2030/12/31 14:59:59","0","123491","9","佛洛拉湖畔 6-12","0","0","11006","110060123","15","123583","0","0","0","100042","0","90","0","100070","100041","9","0","9","110060121","650","0","110060121","25013","100042","bgm_M06","bgm_M06","100043","0","bgm_M06","123193","211001000","101061204","11006012","bgm_M06","0","110060122"
"0","101061305","0","180","0","2015/12/17 15:00:00","101061303","bgm_M06","0","bgm_M06","101061304","101061301","2030/12/31 14:59:59","0","123072","9","佛洛拉湖畔 6-13","0","0","11006","110060133","-115","124131","0","0","0","100042","0","90","0","100070","100041","9","0","9","110060131","545","0","110060131","25014","100042","bgm_M06","bgm_M06","100043","0","bgm_M06","123042","211001000","101061302","11006013","bgm_M06","0","110060132"
"0","0","0","180","0","2015/12/17 15:00:00","0","bgm_M17_02","9006146","bgm_M17_02","101061407","0","2030/12/31 14:59:59","9006145","113611","9","佛洛拉湖畔 6-14","0","-30","11006","110060143","-125","124101","0","0","0","100702","0","90","0","100120","100701","9","0","9","110060141","740","0","110060141","25015","100702","bgm_M63","bgm_M63","100703","0","bgm_M17","124251","211001000","0","11006014","bgm_M17","0","110060142"
"0","0","0","190","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101070106","101070107","2030/12/31 14:59:59","0","113401","10","墨提斯大瀑布 7-1","0","0","11007","110070013","90","113222","0","0","0","100035","0","90","0","100010","100034","10","0","10","110070011","-455","0","110070011","0","100035","bgm_M06","bgm_M06","100036","0","bgm_M06","123432","211001000","101070107","11007001","bgm_M06","0","110070012"
"0","101070204","0","190","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101070206","101070203","2030/12/31 14:59:59","0","123461","10","墨提斯大瀑布 7-2","0","0","11007","110070023","-30","113013","0","0","0","100038","0","90","0","100010","100037","10","0","10","110070021","-350","0","110070021","0","100038","bgm_M06","bgm_M06","100039","0","bgm_M06","123072","211001000","101070203","11007002","bgm_M06","0","110070022"
"0","101070305","0","190","0","2015/12/17 15:00:00","101070309","bgm_M06","0","bgm_M06","101070307","101070303","2030/12/31 14:59:59","0","123491","10","墨提斯大瀑布 7-3","0","0","11007","110070033","40","124251","0","0","0","100092","0","90","0","100030","100091","10","0","10","110070031","-230","0","110070031","0","100092","bgm_M06","bgm_M06","100093","0","bgm_M06","123132","211001000","101070308","11007003","bgm_M06","0","110070032"
"0","101070406","0","190","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101070401","101070401","2030/12/31 14:59:59","0","123193","10","墨提斯大瀑布 7-4","0","0","11007","110070043","-85","114011","0","0","0","100092","0","90","0","100030","100091","10","0","10","110070041","-160","0","110070041","0","100092","bgm_M06","bgm_M06","100093","0","bgm_M06","124131","211001000","101070402","11007004","bgm_M06","0","110070042"
"0","101070502","0","190","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101070504","101070505","2030/12/31 14:59:59","0","113522","10","墨提斯大瀑布 7-5","0","0","11007","110070053","-210","124101","0","0","0","100172","0","90","0","100040","100171","10","0","10","110070051","-45","0","110070051","0","100172","bgm_M06","bgm_M06","100173","0","bgm_M06","114191","211001000","101070505","11007005","bgm_M06","0","110070052"
"0","101070605","0","190","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101070602","101070601","2030/12/31 14:59:59","0","123042","10","墨提斯大瀑布 7-6","0","0","11007","110070063","-130","124161","0","0","0","100172","0","90","0","100070","100171","10","0","10","110070061","90","0","110070061","0","100172","bgm_M06","bgm_M06","100173","0","bgm_M06","124071","211001000","101070608","11007006","bgm_M06","0","110070062"
"0","101070708","0","190","0","2015/12/17 15:00:00","101070709","bgm_M06","0","bgm_M06","101070707","101070704","2030/12/31 14:59:59","0","113552","10","墨提斯大瀑布 7-7","0","-30","11007","110070073","40","114041","0","0","0","100042","0","90","0","100070","100041","10","0","10","110070071","5","0","110070071","0","100042","bgm_M06","bgm_M06","100043","0","bgm_M06","114221","211001000","101070704","11007007","bgm_M06","0","110070072"
"0","0","0","190","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101070801","101070802","2030/12/31 14:59:59","0","113283","10","墨提斯大瀑布 7-8","0","0","11007","110070083","35","114011","0","0","0","100062","0","90","0","100010","100061","10","0","10","110070081","200","0","110070081","0","100062","bgm_M06","bgm_M06","100063","0","bgm_M06","124251","211001000","101070804","11007008","bgm_M06","0","110070082"
"0","101070905","0","190","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101070906","101070901","2030/12/31 14:59:59","0","123583","10","墨提斯大瀑布 7-9","0","0","11007","110070093","-45","114281","0","0","0","100112","0","90","0","100050","100111","10","0","10","110070091","320","0","110070091","0","100112","bgm_M06","bgm_M06","100113","0","bgm_M06","124101","211001000","101070904","11007009","bgm_M06","0","110070092"
"0","101071002","0","190","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101071004","101071001","2030/12/31 14:59:59","0","123343","10","墨提斯大瀑布 7-10","0","0","11007","110070103","-185","114221","0","0","0","100038","0","90","0","100050","100037","10","0","10","110070101","365","0","110070101","25011","100038","bgm_M06","bgm_M06","100039","0","bgm_M06","124161","211001000","101071007","11007010","bgm_M06","0","110070102"
"0","101071106","0","190","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101071105","101071105","2030/12/31 14:59:59","0","113614","10","墨提斯大瀑布 7-11","0","0","11007","110070113","-125","124311","0","0","0","100112","0","90","0","100010","100111","10","0","10","110070111","510","0","110070111","25012","100112","bgm_M06","bgm_M06","100113","0","bgm_M06","114041","211001000","101071101","11007011","bgm_M06","0","110070112"
"0","101071201","0","190","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101071207","101071204","2030/12/31 14:59:59","0","113372","10","墨提斯大瀑布 7-12","0","-50","11007","110070123","-110","114341","0","0","0","100122","0","90","0","100010","100121","10","0","10","110070121","690","0","110070121","25013","100122","bgm_M06","bgm_M06","100123","0","bgm_M06","124071","211001000","101071204","11007012","bgm_M06","0","110070122"
"0","101071302","0","190","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101071304","101071304","2030/12/31 14:59:59","0","113553","10","墨提斯大瀑布 7-13","0","-50","11007","110070133","10","114371","0","0","0","100125","0","90","0","100040","100124","10","0","10","110070131","505","0","110070131","25014","100125","bgm_M06","bgm_M06","100126","0","bgm_M06","114191","211001000","101071307","11007013","bgm_M06","0","110070132"
"0","0","0","190","0","2015/12/17 15:00:00","0","bgm_M17_02","9007146","bgm_M17_02","101071408","0","2030/12/31 14:59:59","9007145","123582","10","墨提斯大瀑布 7-14","0","0","11007","110070143","40","124401","0","0","0","100782","0","90","0","100120","100781","10","0","10","110070141","665","0","110070141","25015","100782","bgm_M63","bgm_M63","100783","0","bgm_M17","124131","211001000","0","11007014","bgm_M17","0","110070142"
"0","101080108","0","200","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101080107","101080105","2030/12/31 14:59:59","0","113283","10","伊麗絲樹海 8-1","0","0","11008","110080013","25","114041","0","0","0","100112","0","90","0","100050","100111","10","0","10","110080011","-760","0","110080011","0","100112","bgm_M06","bgm_M06","100113","0","bgm_M06","114011","211001000","101080102","11008001","bgm_M06","0","110080012"
"0","101080208","0","200","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101080205","101080203","2030/12/31 14:59:59","0","113553","10","伊麗絲樹海 8-2","0","0","11008","110080023","-140","124131","0","0","0","100242","0","90","0","100050","100241","10","0","10","110080021","-710","0","110080021","0","100242","bgm_M06","bgm_M06","100243","0","bgm_M06","124161","211001000","101080207","11008002","bgm_M06","0","110080022"
"0","101080303","0","200","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101080306","101080301","2030/12/31 14:59:59","0","123343","10","伊麗絲樹海 8-3","0","0","11008","110080033","-70","124101","0","0","0","100242","0","90","0","100010","100241","10","0","10","110080031","-570","0","110080031","0","100242","bgm_M06","bgm_M06","100243","0","bgm_M06","124071","211001000","101080307","11008003","bgm_M06","0","110080032"
"0","101080403","0","200","0","2015/12/17 15:00:00","101080406","bgm_M06","0","bgm_M06","101080404","101080401","2030/12/31 14:59:59","0","123583","10","伊麗絲樹海 8-4","0","0","11008","110080043","40","114191","0","0","0","100112","0","90","0","100010","100111","10","0","10","110080041","-500","0","110080041","0","100112","bgm_M06","bgm_M06","100113","0","bgm_M06","114221","211001000","101080408","11008004","bgm_M06","0","110080042"
"0","101080503","0","200","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","101080506","101080505","2030/12/31 14:59:59","0","113372","10","伊麗絲樹海 8-5","0","0","11008","110080053","-85","114281","0","0","0","100012","0","90","0","100020","100011","10","0","10","110080051","-410","0","110080051","0","100012","bgm_M06","bgm_M06","100013","0","bgm_M06","114011","211001000","101080504","11008005","bgm_M06","0","110080052"
"0","101080606","0","200","0","2015/12/17 15:00:00","101080603","bgm_M06","0","bgm_M06","101080601","101080602","2030/12/31 14:59:59","0","113614","10","伊麗絲樹海 8-6","0","0","11008","110080063","5","124311","0","0","0","100015","0","90","0","100020","100014","10","0","10","110080061","-290","0","110080061","0","100015","bgm_M06","bgm_M06","100016","0","bgm_M06","114041","211001000","101080605","11008006","bgm_M06","0","110080062"
"0","101080702","0","200","0","2015/12/17 15:00:00","101080705","bgm_M06","0","bgm_M06","101080703","101080703","2030/12/31 14:59:59","0","113553","10","伊麗絲樹海 8-7","0","-50","11008","110080073","-175","114341","0","0","0","100122","0","90","0","100040","100121","10","0","10","110080071","-245","0","110080071","0","100122","bgm_M06","bgm_M06","100123","0","bgm_M06","114221","211001000","101080702","11008007","bgm_M06","0","110080072"
"0","101080808","0","200","0","2015/12/17 15:00:00","101080809","bgm_M06","0","bgm_M06","101080806","101080807","2030/12/31 14:59:59","0","113372","10","伊麗絲樹海 8-8","0","-50","11008","110080083","-115","124431","0","0","0","100128","0","90","0","100040","100127","10","0","10","110080081","-85","0","110080081","0","100128","bgm_M06","bgm_M06","100129","0","bgm_M06","114191","211001000","101080803","11008008","bgm_M06","0","110080082"
