7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f
"113191","bgm_M06","bgm_M06","100111","101050101","211001000","110050013","0","110050011","0","bgm_M06","2030/12/31 14:59:59","0","11005001","0","85","11005","0","90","9","bgm_M06","0","0","0","165","100112","0","9","0","110050011","100113","9","0","113071","0","2015/12/17 15:00:00","0","100050","bgm_M06","101050105","0","-775","0","123161","100112","110050012","bgm_M06","0","0","0","101050107","刻瑞斯森林 5-1","0"
"113071","bgm_M06","bgm_M06","100111","101050207","211001000","110050023","0","110050021","0","bgm_M06","2030/12/31 14:59:59","0","11005002","0","95","11005","0","90","9","bgm_M06","0","0","0","165","100112","0","9","0","110050021","100113","9","0","123341","0","2015/12/17 15:00:00","0","100050","bgm_M06","101050206","0","-625","0","113221","100112","110050022","bgm_M06","0","0","0","101050208","刻瑞斯森林 5-2","101050209"
"123251","bgm_M06","bgm_M06","100111","101050305","211001000","110050033","0","110050031","0","bgm_M06","2030/12/31 14:59:59","0","11005003","0","40","11005","0","90","9","bgm_M06","0","0","0","165","100112","0","9","0","110050031","100113","9","0","113521","0","2015/12/17 15:00:00","0","100050","bgm_M06","101050302","0","-475","0","123192","100112","110050032","bgm_M06","0","0","0","101050306","刻瑞斯森林 5-3","0"
"113101","bgm_M06","bgm_M06","100011","101050406","211001000","110050043","0","110050041","0","bgm_M06","2030/12/31 14:59:59","0","11005004","0","40","11005","0","90","9","bgm_M06","0","0","0","165","100012","0","9","0","110050041","100013","9","0","123311","0","2015/12/17 15:00:00","0","100020","bgm_M06","101050405","0","-290","0","113012","100012","110050042","bgm_M06","0","0","0","101050404","刻瑞斯森林 5-4","101050402"
"113252","bgm_M06","bgm_M06","100014","101050505","211001000","110050053","0","110050051","0","bgm_M06","2030/12/31 14:59:59","0","11005005","0","-95","11005","0","90","9","bgm_M06","0","0","0","165","100015","0","9","0","110050051","100016","9","0","123281","0","2015/12/17 15:00:00","0","100020","bgm_M06","101050507","0","-370","0","113162","100015","110050052","bgm_M06","0","0","0","101050506","刻瑞斯森林 5-5","101050506"
"113131","bgm_M06","bgm_M06","100036","101050604","211001000","110050063","0","110050061","0","bgm_M06","2030/12/31 14:59:59","0","11005006","0","-195","11005","101050607","90","9","bgm_M06","0","0","0","165","100037","0","9","0","110050061","100038","9","0","113431","0","2015/12/17 15:00:00","0","100040","bgm_M06","101050604","0","-500","0","123041","100037","110050062","bgm_M06","0","0","0","101050601","刻瑞斯森林 5-6","101050606"
"113522","bgm_M06","bgm_M06","100011","101050702","211001000","110050073","0","110050071","0","bgm_M06","2030/12/31 14:59:59","0","11005007","0","-215","11005","0","90","9","bgm_M06","0","0","0","165","100012","0","9","0","110050071","100013","9","0","113581","0","2015/12/17 15:00:00","0","100020","bgm_M06","101050708","0","-250","0","113342","100012","110050072","bgm_M06","0","0","0","101050703","刻瑞斯森林 5-7","101050709"
"123432","bgm_M06","bgm_M06","100014","101050807","211001000","110050083","0","110050081","0","bgm_M06","2030/12/31 14:59:59","0","11005008","0","-175","11005","0","90","9","bgm_M06","0","0","0","165","100015","0","9","0","110050081","100016","9","0","113551","0","2015/12/17 15:00:00","0","100020","bgm_M06","101050806","0","-55","0","123371","100015","110050082","bgm_M06","0","0","0","101050808","刻瑞斯森林 5-8","101050805"
"123461","bgm_M06","bgm_M06","100017","101050901","211001000","110050093","0","110050091","0","bgm_M06","2030/12/31 14:59:59","0","11005009","0","-55","11005","0","90","9","bgm_M06","0","0","0","165","100018","0","9","0","110050091","100019","9","0","113611","0","2015/12/17 15:00:00","0","100020","bgm_M06","101050902","0","70","25011","123282","100018","110050092","bgm_M06","0","0","-50","101050903","刻瑞斯森林 5-9","101050904"
"123491","bgm_M06","bgm_M06","100121","101051001","211001000","110050103","0","110050101","0","bgm_M06","2030/12/31 14:59:59","0","11005010","0","-145","11005","101051007","90","9","bgm_M06","0","0","0","165","100122","0","9","0","110050101","100123","9","0","123612","0","2015/12/17 15:00:00","0","100040","bgm_M06","101051006","0","240","25012","113401","100122","110050102","bgm_M06","0","0","-50","101051001","刻瑞斯森林 5-10","101051007"
"113162","bgm_M06","bgm_M06","100124","101051101","211001000","110050113","0","110050111","0","bgm_M06","2030/12/31 14:59:59","0","11005011","0","-10","11005","101051105","90","9","bgm_M06","0","0","0","165","100125","0","9","0","110050111","100126","9","0","113101","0","2015/12/17 15:00:00","0","100040","bgm_M06","101051101","0","310","25013","113552","100125","110050112","bgm_M06","0","0","-50","101051106","刻瑞斯森林 5-11","101051105"
"113012","bgm_M06","bgm_M06","100127","101051202","211001000","110050123","0","110050121","0","bgm_M06","2030/12/31 14:59:59","0","11005012","0","25","11005","101051205","90","9","bgm_M06","0","0","0","165","100128","0","9","0","110050121","100129","9","0","113131","0","2015/12/17 15:00:00","0","100040","bgm_M06","101051202","0","475","25014","123582","100128","110050122","bgm_M06","0","0","0","101051207","刻瑞斯森林 5-12","101051201"
"113222","bgm_M17","bgm_M17_02","100921","0","211001000","110050133","0","110050131","0","bgm_M17","2030/12/31 14:59:59","9005135","11005013","9005136","25","11005","0","90","9","bgm_M63","0","0","0","165","100922","0","9","0","110050131","100923","9","0","123041","0","2015/12/17 15:00:00","0","100080","bgm_M17_02","101051309","0","670","25015","123072","100922","110050132","bgm_M63","0","0","0","0","刻瑞斯森林 5-13","0"
"113131","bgm_M06","bgm_M06","100161","101060106","211001000","110060013","0","110060011","0","bgm_M06","2030/12/31 14:59:59","0","11006001","0","-160","11006","0","90","9","bgm_M06","0","0","0","180","100162","0","9","0","110060011","100163","9","0","123282","0","2015/12/17 15:00:00","0","100040","bgm_M06","101060104","0","-645","0","113101","100162","110060012","bgm_M06","0","0","0","101060107","佛洛拉湖畔 6-1","101060108"
"123192","bgm_M06","bgm_M06","100161","101060207","211001000","110060023","0","110060021","0","bgm_M06","2030/12/31 14:59:59","0","11006002","0","-60","11006","0","90","9","bgm_M06","0","0","0","180","100162","0","9","0","110060021","100163","9","0","113342","0","2015/12/17 15:00:00","0","100040","bgm_M06","101060204","0","-510","0","113162","100162","110060022","bgm_M06","0","0","0","101060208","佛洛拉湖畔 6-2","101060205"
"113252","bgm_M06","bgm_M06","100123","101060304","211001000","110060033","0","110060031","0","bgm_M06","2030/12/31 14:59:59","0","11006003","0","0","11006","0","90","9","bgm_M06","0","0","0","180","100124","0","9","0","110060031","100125","9","0","123612","0","2015/12/17 15:00:00","0","100040","bgm_M06","101060305","0","-360","0","123193","100124","110060032","bgm_M06","0","0","0","101060306","佛洛拉湖畔 6-3","101060302"
"113012","bgm_M06","bgm_M06","100081","101060408","211001000","110060043","0","110060041","0","bgm_M06","2030/12/31 14:59:59","0","11006004","0","-185","11006","0","90","9","bgm_M06","0","0","0","180","100082","0","9","0","110060041","100083","9","0","123371","0","2015/12/17 15:00:00","0","100120","bgm_M06","101060407","0","-390","0","123132","100082","110060042","bgm_M06","0","0","0","101060405","佛洛拉湖畔 6-4","101060409"
"123072","bgm_M06","bgm_M06","100081","101060508","211001000","110060053","0","110060051","0","bgm_M06","2030/12/31 14:59:59","0","11006005","0","-95","11006","0","90","9","bgm_M06","0","0","0","180","100082","0","9","0","110060051","100083","9","0","113611","0","2015/12/17 15:00:00","0","100120","bgm_M06","101060501","0","-200","0","113013","100082","110060052","bgm_M06","0","0","0","101060504","佛洛拉湖畔 6-5","101060507"
"113222","bgm_M06","bgm_M06","100161","101060606","211001000","110060063","0","110060061","0","bgm_M06","2030/12/31 14:59:59","0","11006006","0","-165","11006","101060607","90","9","bgm_M06","0","0","0","180","100162","0","9","0","110060061","100163","9","0","113401","0","2015/12/17 15:00:00","0","100040","bgm_M06","101060606","0","-55","0","123042","100162","110060062","bgm_M06","0","0","0","101060601","佛洛拉湖畔 6-6","101060605"
"123041","bgm_M06","bgm_M06","100111","101060704","211001000","110060073","0","110060071","0","bgm_M06","2030/12/31 14:59:59","0","11006007","0","10","11006","0","90","9","bgm_M06","0","0","0","180","100112","0","9","0","110060071","100113","9","0","113551","0","2015/12/17 15:00:00","0","100050","bgm_M06","101060705","0","-20","0","113283","100112","110060072","bgm_M06","0","0","0","101060704","佛洛拉湖畔 6-7","101060703"
"113522","bgm_M06","bgm_M06","100111","101060804","211001000","110060083","0","110060081","0","bgm_M06","2030/12/31 14:59:59","0","11006008","0","40","11006","0","90","9","bgm_M06","0","0","0","180","100112","0","9","0","110060081","100113","9","0","123432","0","2015/12/17 15:00:00","0","100050","bgm_M06","101060804","0","130","0","123343","100112","110060082","bgm_M06","0","0","0","101060802","佛洛拉湖畔 6-8","101060809"
"113552","bgm_M06","bgm_M06","100037","101060906","211001000","110060093","0","110060091","0","bgm_M06","2030/12/31 14:59:59","0","11006009","0","-125","11006","0","90","9","bgm_M06","0","0","0","180","100038","0","9","0","110060091","100039","9","0","113581","0","2015/12/17 15:00:00","0","100040","bgm_M06","101060905","0","180","0","113372","100038","110060092","bgm_M06","0","0","0","101060902","佛洛拉湖畔 6-9","101060907"
"123582","bgm_M06","bgm_M06","100031","101061006","211001000","110060103","0","110060101","0","bgm_M06","2030/12/31 14:59:59","0","11006010","0","-50","11006","0","90","9","bgm_M06","0","0","0","180","100032","0","9","0","110060101","100033","9","0","123461","0","2015/12/17 15:00:00","0","100050","bgm_M06","101061003","0","325","25011","113553","100032","110060102","bgm_M06","0","0","0","101061006","佛洛拉湖畔 6-10","101061007"
"113013","bgm_M06","bgm_M06","100034","101061103","211001000","110060113","0","110060111","0","bgm_M06","2030/12/31 14:59:59","0","11006011","0","40","11006","0","90","9","bgm_M06","0","0","0","180","100035","0","9","0","110060111","100036","9","0","123132","0","2015/12/17 15:00:00","0","100040","bgm_M06","101061105","0","460","25012","113614","100035","110060112","bgm_M06","0","0","0","101061106","佛洛拉湖畔 6-11","101061104"
"123193","bgm_M06","bgm_M06","100041","101061202","211001000","110060123","0","110060121","0","bgm_M06","2030/12/31 14:59:59","0","11006012","0","15","11006","0","90","9","bgm_M06","0","0","0","180","100042","0","9","0","110060121","100043","9","0","123491","0","2015/12/17 15:00:00","0","100070","bgm_M06","101061206","0","650","25013","123583","100042","110060122","bgm_M06","0","0","0","101061204","佛洛拉湖畔 6-12","101061207"
"123042","bgm_M06","bgm_M06","100041","101061301","211001000","110060133","0","110060131","0","bgm_M06","2030/12/31 14:59:59","0","11006013","0","-115","11006","101061303","90","9","bgm_M06","0","0","0","180","100042","0","9","0","110060131","100043","9","0","123072","0","2015/12/17 15:00:00","0","100070","bgm_M06","101061304","0","545","25014","124131","100042","110060132","bgm_M06","0","0","0","101061302","佛洛拉湖畔 6-13","101061305"
"124251","bgm_M17","bgm_M17_02","100701","0","211001000","110060143","0","110060141","0","bgm_M17","2030/12/31 14:59:59","9006145","11006014","9006146","-125","11006","0","90","9","bgm_M63","0","0","0","180","100702","0","9","0","110060141","100703","9","0","113611","0","2015/12/17 15:00:00","0","100120","bgm_M17_02","101061407","0","740","25015","124101","100702","110060142","bgm_M63","0","0","-30","0","佛洛拉湖畔 6-14","0"
"123432","bgm_M06","bgm_M06","100034","101070107","211001000","110070013","0","110070011","0","bgm_M06","2030/12/31 14:59:59","0","11007001","0","90","11007","0","90","10","bgm_M06","0","0","0","190","100035","0","10","0","110070011","100036","10","0","113401","0","2015/12/17 15:00:00","0","100010","bgm_M06","101070106","0","-455","0","113222","100035","110070012","bgm_M06","0","0","0","101070107","墨提斯大瀑布 7-1","0"
"123072","bgm_M06","bgm_M06","100037","101070203","211001000","110070023","0","110070021","0","bgm_M06","2030/12/31 14:59:59","0","11007002","0","-30","11007","0","90","10","bgm_M06","0","0","0","190","100038","0","10","0","110070021","100039","10","0","123461","0","2015/12/17 15:00:00","0","100010","bgm_M06","101070206","0","-350","0","113013","100038","110070022","bgm_M06","0","0","0","101070203","墨提斯大瀑布 7-2","101070204"
"123132","bgm_M06","bgm_M06","100091","101070303","211001000","110070033","0","110070031","0","bgm_M06","2030/12/31 14:59:59","0","11007003","0","40","11007","101070309","90","10","bgm_M06","0","0","0","190","100092","0","10","0","110070031","100093","10","0","123491","0","2015/12/17 15:00:00","0","100030","bgm_M06","101070307","0","-230","0","124251","100092","110070032","bgm_M06","0","0","0","101070308","墨提斯大瀑布 7-3","101070305"
"124131","bgm_M06","bgm_M06","100091","101070401","211001000","110070043","0","110070041","0","bgm_M06","2030/12/31 14:59:59","0","11007004","0","-85","11007","0","90","10","bgm_M06","0","0","0","190","100092","0","10","0","110070041","100093","10","0","123193","0","2015/12/17 15:00:00","0","100030","bgm_M06","101070401","0","-160","0","114011","100092","110070042","bgm_M06","0","0","0","101070402","墨提斯大瀑布 7-4","101070406"
"114191","bgm_M06","bgm_M06","100171","101070505","211001000","110070053","0","110070051","0","bgm_M06","2030/12/31 14:59:59","0","11007005","0","-210","11007","0","90","10","bgm_M06","0","0","0","190","100172","0","10","0","110070051","100173","10","0","113522","0","2015/12/17 15:00:00","0","100040","bgm_M06","101070504","0","-45","0","124101","100172","110070052","bgm_M06","0","0","0","101070505","墨提斯大瀑布 7-5","101070502"
"124071","bgm_M06","bgm_M06","100171","101070601","211001000","110070063","0","110070061","0","bgm_M06","2030/12/31 14:59:59","0","11007006","0","-130","11007","0","90","10","bgm_M06","0","0","0","190","100172","0","10","0","110070061","100173","10","0","123042","0","2015/12/17 15:00:00","0","100070","bgm_M06","101070602","0","90","0","124161","100172","110070062","bgm_M06","0","0","0","101070608","墨提斯大瀑布 7-6","101070605"
"114221","bgm_M06","bgm_M06","100041","101070704","211001000","110070073","0","110070071","0","bgm_M06","2030/12/31 14:59:59","0","11007007","0","40","11007","101070709","90","10","bgm_M06","0","0","0","190","100042","0","10","0","110070071","100043","10","0","113552","0","2015/12/17 15:00:00","0","100070","bgm_M06","101070707","0","5","0","114041","100042","110070072","bgm_M06","0","0","-30","101070704","墨提斯大瀑布 7-7","101070708"
"124251","bgm_M06","bgm_M06","100061","101070802","211001000","110070083","0","110070081","0","bgm_M06","2030/12/31 14:59:59","0","11007008","0","35","11007","0","90","10","bgm_M06","0","0","0","190","100062","0","10","0","110070081","100063","10","0","113283","0","2015/12/17 15:00:00","0","100010","bgm_M06","101070801","0","200","0","114011","100062","110070082","bgm_M06","0","0","0","101070804","墨提斯大瀑布 7-8","0"
"124101","bgm_M06","bgm_M06","100111","101070901","211001000","110070093","0","110070091","0","bgm_M06","2030/12/31 14:59:59","0","11007009","0","-45","11007","0","90","10","bgm_M06","0","0","0","190","100112","0","10","0","110070091","100113","10","0","123583","0","2015/12/17 15:00:00","0","100050","bgm_M06","101070906","0","320","0","114281","100112","110070092","bgm_M06","0","0","0","101070904","墨提斯大瀑布 7-9","101070905"
"124161","bgm_M06","bgm_M06","100037","101071001","211001000","110070103","0","110070101","0","bgm_M06","2030/12/31 14:59:59","0","11007010","0","-185","11007","0","90","10","bgm_M06","0","0","0","190","100038","0","10","0","110070101","100039","10","0","123343","0","2015/12/17 15:00:00","0","100050","bgm_M06","101071004","0","365","25011","114221","100038","110070102","bgm_M06","0","0","0","101071007","墨提斯大瀑布 7-10","101071002"
"114041","bgm_M06","bgm_M06","100111","101071105","211001000","110070113","0","110070111","0","bgm_M06","2030/12/31 14:59:59","0","11007011","0","-125","11007","0","90","10","bgm_M06","0","0","0","190","100112","0","10","0","110070111","100113","10","0","113614","0","2015/12/17 15:00:00","0","100010","bgm_M06","101071105","0","510","25012","124311","100112","110070112","bgm_M06","0","0","0","101071101","墨提斯大瀑布 7-11","101071106"
"124071","bgm_M06","bgm_M06","100121","101071204","211001000","110070123","0","110070121","0","bgm_M06","2030/12/31 14:59:59","0","11007012","0","-110","11007","0","90","10","bgm_M06","0","0","0","190","100122","0","10","0","110070121","100123","10","0","113372","0","2015/12/17 15:00:00","0","100010","bgm_M06","101071207","0","690","25013","114341","100122","110070122","bgm_M06","0","0","-50","101071204","墨提斯大瀑布 7-12","101071201"
"114191","bgm_M06","bgm_M06","100124","101071304","211001000","110070133","0","110070131","0","bgm_M06","2030/12/31 14:59:59","0","11007013","0","10","11007","0","90","10","bgm_M06","0","0","0","190","100125","0","10","0","110070131","100126","10","0","113553","0","2015/12/17 15:00:00","0","100040","bgm_M06","101071304","0","505","25014","114371","100125","110070132","bgm_M06","0","0","-50","101071307","墨提斯大瀑布 7-13","101071302"
"124131","bgm_M17","bgm_M17_02","100781","0","211001000","110070143","0","110070141","0","bgm_M17","2030/12/31 14:59:59","9007145","11007014","9007146","40","11007","0","90","10","bgm_M63","0","0","0","190","100782","0","10","0","110070141","100783","10","0","123582","0","2015/12/17 15:00:00","0","100120","bgm_M17_02","101071408","0","665","25015","124401","100782","110070142","bgm_M63","0","0","0","0","墨提斯大瀑布 7-14","0"
"114011","bgm_M06","bgm_M06","100111","101080105","211001000","110080013","0","110080011","0","bgm_M06","2030/12/31 14:59:59","0","11008001","0","25","11008","0","90","10","bgm_M06","0","0","0","200","100112","0","10","0","110080011","100113","10","0","113283","0","2015/12/17 15:00:00","0","100050","bgm_M06","101080107","0","-760","0","114041","100112","110080012","bgm_M06","0","0","0","101080102","伊麗絲樹海 8-1","101080108"
"124161","bgm_M06","bgm_M06","100241","101080203","211001000","110080023","0","110080021","0","bgm_M06","2030/12/31 14:59:59","0","11008002","0","-140","11008","0","90","10","bgm_M06","0","0","0","200","100242","0","10","0","110080021","100243","10","0","113553","0","2015/12/17 15:00:00","0","100050","bgm_M06","101080205","0","-710","0","124131","100242","110080022","bgm_M06","0","0","0","101080207","伊麗絲樹海 8-2","101080208"
"124071","bgm_M06","bgm_M06","100241","101080301","211001000","110080033","0","110080031","0","bgm_M06","2030/12/31 14:59:59","0","11008003","0","-70","11008","0","90","10","bgm_M06","0","0","0","200","100242","0","10","0","110080031","100243","10","0","123343","0","2015/12/17 15:00:00","0","100010","bgm_M06","101080306","0","-570","0","124101","100242","110080032","bgm_M06","0","0","0","101080307","伊麗絲樹海 8-3","101080303"
"114221","bgm_M06","bgm_M06","100111","101080401","211001000","110080043","0","110080041","0","bgm_M06","2030/12/31 14:59:59","0","11008004","0","40","11008","101080406","90","10","bgm_M06","0","0","0","200","100112","0","10","0","110080041","100113","10","0","123583","0","2015/12/17 15:00:00","0","100010","bgm_M06","101080404","0","-500","0","114191","100112","110080042","bgm_M06","0","0","0","101080408","伊麗絲樹海 8-4","101080403"
"114011","bgm_M06","bgm_M06","100011","101080505","211001000","110080053","0","110080051","0","bgm_M06","2030/12/31 14:59:59","0","11008005","0","-85","11008","0","90","10","bgm_M06","0","0","0","200","100012","0","10","0","110080051","100013","10","0","113372","0","2015/12/17 15:00:00","0","100020","bgm_M06","101080506","0","-410","0","114281","100012","110080052","bgm_M06","0","0","0","101080504","伊麗絲樹海 8-5","101080503"
"114041","bgm_M06","bgm_M06","100014","101080602","211001000","110080063","0","110080061","0","bgm_M06","2030/12/31 14:59:59","0","11008006","0","5","11008","101080603","90","10","bgm_M06","0","0","0","200","100015","0","10","0","110080061","100016","10","0","113614","0","2015/12/17 15:00:00","0","100020","bgm_M06","101080601","0","-290","0","124311","100015","110080062","bgm_M06","0","0","0","101080605","伊麗絲樹海 8-6","101080606"
"114221","bgm_M06","bgm_M06","100121","101080703","211001000","110080073","0","110080071","0","bgm_M06","2030/12/31 14:59:59","0","11008007","0","-175","11008","101080705","90","10","bgm_M06","0","0","0","200","100122","0","10","0","110080071","100123","10","0","113553","0","2015/12/17 15:00:00","0","100040","bgm_M06","101080703","0","-245","0","114341","100122","110080072","bgm_M06","0","0","-50","101080702","伊麗絲樹海 8-7","101080702"
"114191","bgm_M06","bgm_M06","100127","101080807","211001000","110080083","0","110080081","0","bgm_M06","2030/12/31 14:59:59","0","11008008","0","-115","11008","101080809","90","10","bgm_M06","0","0","0","200","100128","0","10","0","110080081","100129","10","0","113372","0","2015/12/17 15:00:00","0","100040","bgm_M06","101080806","0","-85","0","124431","100128","110080082","bgm_M06","0","0","-50","101080803","伊麗絲樹海 8-8","101080808"
