9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd
"bgm_M06","0","100112","bgm_M06","110050012","100050","11005","0","0","0","0","刻瑞斯森林 5-1","0","100112","0","2030/12/31 14:59:59","90","0","11005001","100111","0","0","bgm_M06","-775","0","0","0","0","0","211001000","9","110050013","9","101050107","110050011","123161","0","100113","0","0","bgm_M06","101050101","0","165","113191","bgm_M06","bgm_M06","85","2015/12/17 15:00:00","110050011","9","113071","101050105"
"bgm_M06","0","100112","bgm_M06","110050022","100050","11005","101050209","0","0","0","刻瑞斯森林 5-2","0","100112","0","2030/12/31 14:59:59","90","0","11005002","100111","0","0","bgm_M06","-625","0","0","0","0","0","211001000","9","110050023","9","101050208","110050021","113221","0","100113","0","0","bgm_M06","101050207","0","165","113071","bgm_M06","bgm_M06","95","2015/12/17 15:00:00","110050021","9","123341","101050206"
"bgm_M06","0","100112","bgm_M06","110050032","100050","11005","0","0","0","0","刻瑞斯森林 5-3","0","100112","0","2030/12/31 14:59:59","90","0","11005003","100111","0","0","bgm_M06","-475","0","0","0","0","0","211001000","9","110050033","9","101050306","110050031","123192","0","100113","0","0","bgm_M06","101050305","0","165","123251","bgm_M06","bgm_M06","40","2015/12/17 15:00:00","110050031","9","113521","101050302"
"bgm_M06","0","100012","bgm_M06","110050042","100020","11005","101050402","0","0","0","刻瑞斯森林 5-4","0","100012","0","2030/12/31 14:59:59","90","0","11005004","100011","0","0","bgm_M06","-290","0","0","0","0","0","211001000","9","110050043","9","101050404","110050041","113012","0","100013","0","0","bgm_M06","101050406","0","165","113101","bgm_M06","bgm_M06","40","2015/12/17 15:00:00","110050041","9","123311","101050405"
"bgm_M06","0","100015","bgm_M06","110050052","100020","11005","101050506","0","0","0","刻瑞斯森林 5-5","0","100015","0","2030/12/31 14:59:59","90","0","11005005","100014","0","0","bgm_M06","-370","0","0","0","0","0","211001000","9","110050053","9","101050506","110050051","113162","0","100016","0","0","bgm_M06","101050505","0","165","113252","bgm_M06","bgm_M06","-95","2015/12/17 15:00:00","110050051","9","123281","101050507"
"bgm_M06","0","100037","bgm_M06","110050062","100040","11005","101050606","0","0","0","刻瑞斯森林 5-6","0","100037","0","2030/12/31 14:59:59","90","101050607","11005006","100036","0","0","bgm_M06","-500","0","0","0","0","0","211001000","9","110050063","9","101050601","110050061","123041","0","100038","0","0","bgm_M06","101050604","0","165","113131","bgm_M06","bgm_M06","-195","2015/12/17 15:00:00","110050061","9","113431","101050604"
"bgm_M06","0","100012","bgm_M06","110050072","100020","11005","101050709","0","0","0","刻瑞斯森林 5-7","0","100012","0","2030/12/31 14:59:59","90","0","11005007","100011","0","0","bgm_M06","-250","0","0","0","0","0","211001000","9","110050073","9","101050703","110050071","113342","0","100013","0","0","bgm_M06","101050702","0","165","113522","bgm_M06","bgm_M06","-215","2015/12/17 15:00:00","110050071","9","113581","101050708"
"bgm_M06","0","100015","bgm_M06","110050082","100020","11005","101050805","0","0","0","刻瑞斯森林 5-8","0","100015","0","2030/12/31 14:59:59","90","0","11005008","100014","0","0","bgm_M06","-55","0","0","0","0","0","211001000","9","110050083","9","101050808","110050081","123371","0","100016","0","0","bgm_M06","101050807","0","165","123432","bgm_M06","bgm_M06","-175","2015/12/17 15:00:00","110050081","9","113551","101050806"
"bgm_M06","0","100018","bgm_M06","110050092","100020","11005","101050904","0","0","0","刻瑞斯森林 5-9","0","100018","0","2030/12/31 14:59:59","90","0","11005009","100017","25011","0","bgm_M06","70","0","0","0","0","-50","211001000","9","110050093","9","101050903","110050091","123282","0","100019","0","0","bgm_M06","101050901","0","165","123461","bgm_M06","bgm_M06","-55","2015/12/17 15:00:00","110050091","9","113611","101050902"
"bgm_M06","0","100122","bgm_M06","110050102","100040","11005","101051007","0","0","0","刻瑞斯森林 5-10","0","100122","0","2030/12/31 14:59:59","90","101051007","11005010","100121","25012","0","bgm_M06","240","0","0","0","0","-50","211001000","9","110050103","9","101051001","110050101","113401","0","100123","0","0","bgm_M06","101051001","0","165","123491","bgm_M06","bgm_M06","-145","2015/12/17 15:00:00","110050101","9","123612","101051006"
"bgm_M06","0","100125","bgm_M06","110050112","100040","11005","101051105","0","0","0","刻瑞斯森林 5-11","0","100125","0","2030/12/31 14:59:59","90","101051105","11005011","100124","25013","0","bgm_M06","310","0","0","0","0","-50","211001000","9","110050113","9","101051106","110050111","113552","0","100126","0","0","bgm_M06","101051101","0","165","113162","bgm_M06","bgm_M06","-10","2015/12/17 15:00:00","110050111","9","113101","101051101"
"bgm_M06","0","100128","bgm_M06","110050122","100040","11005","101051201","0","0","0","刻瑞斯森林 5-12","0","100128","0","2030/12/31 14:59:59","90","101051205","11005012","100127","25014","0","bgm_M06","475","0","0","0","0","0","211001000","9","110050123","9","101051207","110050121","123582","0","100129","0","0","bgm_M06","101051202","0","165","113012","bgm_M06","bgm_M06","25","2015/12/17 15:00:00","110050121","9","113131","101051202"
"bgm_M17_02","9005136","100922","bgm_M63","110050132","100080","11005","0","0","0","0","刻瑞斯森林 5-13","0","100922","0","2030/12/31 14:59:59","90","0","11005013","100921","25015","0","bgm_M17_02","670","9005135","0","0","0","0","211001000","9","110050133","9","0","110050131","123072","0","100923","0","0","bgm_M17","0","0","165","113222","bgm_M17","bgm_M63","25","2015/12/17 15:00:00","110050131","9","123041","101051309"
"bgm_M06","0","100162","bgm_M06","110060012","100040","11006","101060108","0","0","0","佛洛拉湖畔 6-1","0","100162","0","2030/12/31 14:59:59","90","0","11006001","100161","0","0","bgm_M06","-645","0","0","0","0","0","211001000","9","110060013","9","101060107","110060011","113101","0","100163","0","0","bgm_M06","101060106","0","180","113131","bgm_M06","bgm_M06","-160","2015/12/17 15:00:00","110060011","9","123282","101060104"
"bgm_M06","0","100162","bgm_M06","110060022","100040","11006","101060205","0","0","0","佛洛拉湖畔 6-2","0","100162","0","2030/12/31 14:59:59","90","0","11006002","100161","0","0","bgm_M06","-510","0","0","0","0","0","211001000","9","110060023","9","101060208","110060021","113162","0","100163","0","0","bgm_M06","101060207","0","180","123192","bgm_M06","bgm_M06","-60","2015/12/17 15:00:00","110060021","9","113342","101060204"
"bgm_M06","0","100124","bgm_M06","110060032","100040","11006","101060302","0","0","0","佛洛拉湖畔 6-3","0","100124","0","2030/12/31 14:59:59","90","0","11006003","100123","0","0","bgm_M06","-360","0","0","0","0","0","211001000","9","110060033","9","101060306","110060031","123193","0","100125","0","0","bgm_M06","101060304","0","180","113252","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","110060031","9","123612","101060305"
"bgm_M06","0","100082","bgm_M06","110060042","100120","11006","101060409","0","0","0","佛洛拉湖畔 6-4","0","100082","0","2030/12/31 14:59:59","90","0","11006004","100081","0","0","bgm_M06","-390","0","0","0","0","0","211001000","9","110060043","9","101060405","110060041","123132","0","100083","0","0","bgm_M06","101060408","0","180","113012","bgm_M06","bgm_M06","-185","2015/12/17 15:00:00","110060041","9","123371","101060407"
"bgm_M06","0","100082","bgm_M06","110060052","100120","11006","101060507","0","0","0","佛洛拉湖畔 6-5","0","100082","0","2030/12/31 14:59:59","90","0","11006005","100081","0","0","bgm_M06","-200","0","0","0","0","0","211001000","9","110060053","9","101060504","110060051","113013","0","100083","0","0","bgm_M06","101060508","0","180","123072","bgm_M06","bgm_M06","-95","2015/12/17 15:00:00","110060051","9","113611","101060501"
"bgm_M06","0","100162","bgm_M06","110060062","100040","11006","101060605","0","0","0","佛洛拉湖畔 6-6","0","100162","0","2030/12/31 14:59:59","90","101060607","11006006","100161","0","0","bgm_M06","-55","0","0","0","0","0","211001000","9","110060063","9","101060601","110060061","123042","0","100163","0","0","bgm_M06","101060606","0","180","113222","bgm_M06","bgm_M06","-165","2015/12/17 15:00:00","110060061","9","113401","101060606"
"bgm_M06","0","100112","bgm_M06","110060072","100050","11006","101060703","0","0","0","佛洛拉湖畔 6-7","0","100112","0","2030/12/31 14:59:59","90","0","11006007","100111","0","0","bgm_M06","-20","0","0","0","0","0","211001000","9","110060073","9","101060704","110060071","113283","0","100113","0","0","bgm_M06","101060704","0","180","123041","bgm_M06","bgm_M06","10","2015/12/17 15:00:00","110060071","9","113551","101060705"
"bgm_M06","0","100112","bgm_M06","110060082","100050","11006","101060809","0","0","0","佛洛拉湖畔 6-8","0","100112","0","2030/12/31 14:59:59","90","0","11006008","100111","0","0","bgm_M06","130","0","0","0","0","0","211001000","9","110060083","9","101060802","110060081","123343","0","100113","0","0","bgm_M06","101060804","0","180","113522","bgm_M06","bgm_M06","40","2015/12/17 15:00:00","110060081","9","123432","101060804"
"bgm_M06","0","100038","bgm_M06","110060092","100040","11006","101060907","0","0","0","佛洛拉湖畔 6-9","0","100038","0","2030/12/31 14:59:59","90","0","11006009","100037","0","0","bgm_M06","180","0","0","0","0","0","211001000","9","110060093","9","101060902","110060091","113372","0","100039","0","0","bgm_M06","101060906","0","180","113552","bgm_M06","bgm_M06","-125","2015/12/17 15:00:00","110060091","9","113581","101060905"
"bgm_M06","0","100032","bgm_M06","110060102","100050","11006","101061007","0","0","0","佛洛拉湖畔 6-10","0","100032","0","2030/12/31 14:59:59","90","0","11006010","100031","25011","0","bgm_M06","325","0","0","0","0","0","211001000","9","110060103","9","101061006","110060101","113553","0","100033","0","0","bgm_M06","101061006","0","180","123582","bgm_M06","bgm_M06","-50","2015/12/17 15:00:00","110060101","9","123461","101061003"
"bgm_M06","0","100035","bgm_M06","110060112","100040","11006","101061104","0","0","0","佛洛拉湖畔 6-11","0","100035","0","2030/12/31 14:59:59","90","0","11006011","100034","25012","0","bgm_M06","460","0","0","0","0","0","211001000","9","110060113","9","101061106","110060111","113614","0","100036","0","0","bgm_M06","101061103","0","180","113013","bgm_M06","bgm_M06","40","2015/12/17 15:00:00","110060111","9","123132","101061105"
"bgm_M06","0","100042","bgm_M06","110060122","100070","11006","101061207","0","0","0","佛洛拉湖畔 6-12","0","100042","0","2030/12/31 14:59:59","90","0","11006012","100041","25013","0","bgm_M06","650","0","0","0","0","0","211001000","9","110060123","9","101061204","110060121","123583","0","100043","0","0","bgm_M06","101061202","0","180","123193","bgm_M06","bgm_M06","15","2015/12/17 15:00:00","110060121","9","123491","101061206"
"bgm_M06","0","100042","bgm_M06","110060132","100070","11006","101061305","0","0","0","佛洛拉湖畔 6-13","0","100042","0","2030/12/31 14:59:59","90","101061303","11006013","100041","25014","0","bgm_M06","545","0","0","0","0","0","211001000","9","110060133","9","101061302","110060131","124131","0","100043","0","0","bgm_M06","101061301","0","180","123042","bgm_M06","bgm_M06","-115","2015/12/17 15:00:00","110060131","9","123072","101061304"
"bgm_M17_02","9006146","100702","bgm_M63","110060142","100120","11006","0","0","0","0","佛洛拉湖畔 6-14","0","100702","0","2030/12/31 14:59:59","90","0","11006014","100701","25015","0","bgm_M17_02","740","9006145","0","0","0","-30","211001000","9","110060143","9","0","110060141","124101","0","100703","0","0","bgm_M17","0","0","180","124251","bgm_M17","bgm_M63","-125","2015/12/17 15:00:00","110060141","9","113611","101061407"
"bgm_M06","0","100035","bgm_M06","110070012","100010","11007","0","0","0","0","墨提斯大瀑布 7-1","0","100035","0","2030/12/31 14:59:59","90","0","11007001","100034","0","0","bgm_M06","-455","0","0","0","0","0","211001000","10","110070013","10","101070107","110070011","113222","0","100036","0","0","bgm_M06","101070107","0","190","123432","bgm_M06","bgm_M06","90","2015/12/17 15:00:00","110070011","10","113401","101070106"
"bgm_M06","0","100038","bgm_M06","110070022","100010","11007","101070204","0","0","0","墨提斯大瀑布 7-2","0","100038","0","2030/12/31 14:59:59","90","0","11007002","100037","0","0","bgm_M06","-350","0","0","0","0","0","211001000","10","110070023","10","101070203","110070021","113013","0","100039","0","0","bgm_M06","101070203","0","190","123072","bgm_M06","bgm_M06","-30","2015/12/17 15:00:00","110070021","10","123461","101070206"
"bgm_M06","0","100092","bgm_M06","110070032","100030","11007","101070305","0","0","0","墨提斯大瀑布 7-3","0","100092","0","2030/12/31 14:59:59","90","101070309","11007003","100091","0","0","bgm_M06","-230","0","0","0","0","0","211001000","10","110070033","10","101070308","110070031","124251","0","100093","0","0","bgm_M06","101070303","0","190","123132","bgm_M06","bgm_M06","40","2015/12/17 15:00:00","110070031","10","123491","101070307"
"bgm_M06","0","100092","bgm_M06","110070042","100030","11007","101070406","0","0","0","墨提斯大瀑布 7-4","0","100092","0","2030/12/31 14:59:59","90","0","11007004","100091","0","0","bgm_M06","-160","0","0","0","0","0","211001000","10","110070043","10","101070402","110070041","114011","0","100093","0","0","bgm_M06","101070401","0","190","124131","bgm_M06","bgm_M06","-85","2015/12/17 15:00:00","110070041","10","123193","101070401"
"bgm_M06","0","100172","bgm_M06","110070052","100040","11007","101070502","0","0","0","墨提斯大瀑布 7-5","0","100172","0","2030/12/31 14:59:59","90","0","11007005","100171","0","0","bgm_M06","-45","0","0","0","0","0","211001000","10","110070053","10","101070505","110070051","124101","0","100173","0","0","bgm_M06","101070505","0","190","114191","bgm_M06","bgm_M06","-210","2015/12/17 15:00:00","110070051","10","113522","101070504"
"bgm_M06","0","100172","bgm_M06","110070062","100070","11007","101070605","0","0","0","墨提斯大瀑布 7-6","0","100172","0","2030/12/31 14:59:59","90","0","11007006","100171","0","0","bgm_M06","90","0","0","0","0","0","211001000","10","110070063","10","101070608","110070061","124161","0","100173","0","0","bgm_M06","101070601","0","190","124071","bgm_M06","bgm_M06","-130","2015/12/17 15:00:00","110070061","10","123042","101070602"
"bgm_M06","0","100042","bgm_M06","110070072","100070","11007","101070708","0","0","0","墨提斯大瀑布 7-7","0","100042","0","2030/12/31 14:59:59","90","101070709","11007007","100041","0","0","bgm_M06","5","0","0","0","0","-30","211001000","10","110070073","10","101070704","110070071","114041","0","100043","0","0","bgm_M06","101070704","0","190","114221","bgm_M06","bgm_M06","40","2015/12/17 15:00:00","110070071","10","113552","101070707"
"bgm_M06","0","100062","bgm_M06","110070082","100010","11007","0","0","0","0","墨提斯大瀑布 7-8","0","100062","0","2030/12/31 14:59:59","90","0","11007008","100061","0","0","bgm_M06","200","0","0","0","0","0","211001000","10","110070083","10","101070804","110070081","114011","0","100063","0","0","bgm_M06","101070802","0","190","124251","bgm_M06","bgm_M06","35","2015/12/17 15:00:00","110070081","10","113283","101070801"
"bgm_M06","0","100112","bgm_M06","110070092","100050","11007","101070905","0","0","0","墨提斯大瀑布 7-9","0","100112","0","2030/12/31 14:59:59","90","0","11007009","100111","0","0","bgm_M06","320","0","0","0","0","0","211001000","10","110070093","10","101070904","110070091","114281","0","100113","0","0","bgm_M06","101070901","0","190","124101","bgm_M06","bgm_M06","-45","2015/12/17 15:00:00","110070091","10","123583","101070906"
"bgm_M06","0","100038","bgm_M06","110070102","100050","11007","101071002","0","0","0","墨提斯大瀑布 7-10","0","100038","0","2030/12/31 14:59:59","90","0","11007010","100037","25011","0","bgm_M06","365","0","0","0","0","0","211001000","10","110070103","10","101071007","110070101","114221","0","100039","0","0","bgm_M06","101071001","0","190","124161","bgm_M06","bgm_M06","-185","2015/12/17 15:00:00","110070101","10","123343","101071004"
"bgm_M06","0","100112","bgm_M06","110070112","100010","11007","101071106","0","0","0","墨提斯大瀑布 7-11","0","100112","0","2030/12/31 14:59:59","90","0","11007011","100111","25012","0","bgm_M06","510","0","0","0","0","0","211001000","10","110070113","10","101071101","110070111","124311","0","100113","0","0","bgm_M06","101071105","0","190","114041","bgm_M06","bgm_M06","-125","2015/12/17 15:00:00","110070111","10","113614","101071105"
"bgm_M06","0","100122","bgm_M06","110070122","100010","11007","101071201","0","0","0","墨提斯大瀑布 7-12","0","100122","0","2030/12/31 14:59:59","90","0","11007012","100121","25013","0","bgm_M06","690","0","0","0","0","-50","211001000","10","110070123","10","101071204","110070121","114341","0","100123","0","0","bgm_M06","101071204","0","190","124071","bgm_M06","bgm_M06","-110","2015/12/17 15:00:00","110070121","10","113372","101071207"
"bgm_M06","0","100125","bgm_M06","110070132","100040","11007","101071302","0","0","0","墨提斯大瀑布 7-13","0","100125","0","2030/12/31 14:59:59","90","0","11007013","100124","25014","0","bgm_M06","505","0","0","0","0","-50","211001000","10","110070133","10","101071307","110070131","114371","0","100126","0","0","bgm_M06","101071304","0","190","114191","bgm_M06","bgm_M06","10","2015/12/17 15:00:00","110070131","10","113553","101071304"
"bgm_M17_02","9007146","100782","bgm_M63","110070142","100120","11007","0","0","0","0","墨提斯大瀑布 7-14","0","100782","0","2030/12/31 14:59:59","90","0","11007014","100781","25015","0","bgm_M17_02","665","9007145","0","0","0","0","211001000","10","110070143","10","0","110070141","124401","0","100783","0","0","bgm_M17","0","0","190","124131","bgm_M17","bgm_M63","40","2015/12/17 15:00:00","110070141","10","123582","101071408"
"bgm_M06","0","100112","bgm_M06","110080012","100050","11008","101080108","0","0","0","伊麗絲樹海 8-1","0","100112","0","2030/12/31 14:59:59","90","0","11008001","100111","0","0","bgm_M06","-760","0","0","0","0","0","211001000","10","110080013","10","101080102","110080011","114041","0","100113","0","0","bgm_M06","101080105","0","200","114011","bgm_M06","bgm_M06","25","2015/12/17 15:00:00","110080011","10","113283","101080107"
"bgm_M06","0","100242","bgm_M06","110080022","100050","11008","101080208","0","0","0","伊麗絲樹海 8-2","0","100242","0","2030/12/31 14:59:59","90","0","11008002","100241","0","0","bgm_M06","-710","0","0","0","0","0","211001000","10","110080023","10","101080207","110080021","124131","0","100243","0","0","bgm_M06","101080203","0","200","124161","bgm_M06","bgm_M06","-140","2015/12/17 15:00:00","110080021","10","113553","101080205"
"bgm_M06","0","100242","bgm_M06","110080032","100010","11008","101080303","0","0","0","伊麗絲樹海 8-3","0","100242","0","2030/12/31 14:59:59","90","0","11008003","100241","0","0","bgm_M06","-570","0","0","0","0","0","211001000","10","110080033","10","101080307","110080031","124101","0","100243","0","0","bgm_M06","101080301","0","200","124071","bgm_M06","bgm_M06","-70","2015/12/17 15:00:00","110080031","10","123343","101080306"
"bgm_M06","0","100112","bgm_M06","110080042","100010","11008","101080403","0","0","0","伊麗絲樹海 8-4","0","100112","0","2030/12/31 14:59:59","90","101080406","11008004","100111","0","0","bgm_M06","-500","0","0","0","0","0","211001000","10","110080043","10","101080408","110080041","114191","0","100113","0","0","bgm_M06","101080401","0","200","114221","bgm_M06","bgm_M06","40","2015/12/17 15:00:00","110080041","10","123583","101080404"
"bgm_M06","0","100012","bgm_M06","110080052","100020","11008","101080503","0","0","0","伊麗絲樹海 8-5","0","100012","0","2030/12/31 14:59:59","90","0","11008005","100011","0","0","bgm_M06","-410","0","0","0","0","0","211001000","10","110080053","10","101080504","110080051","114281","0","100013","0","0","bgm_M06","101080505","0","200","114011","bgm_M06","bgm_M06","-85","2015/12/17 15:00:00","110080051","10","113372","101080506"
"bgm_M06","0","100015","bgm_M06","110080062","100020","11008","101080606","0","0","0","伊麗絲樹海 8-6","0","100015","0","2030/12/31 14:59:59","90","101080603","11008006","100014","0","0","bgm_M06","-290","0","0","0","0","0","211001000","10","110080063","10","101080605","110080061","124311","0","100016","0","0","bgm_M06","101080602","0","200","114041","bgm_M06","bgm_M06","5","2015/12/17 15:00:00","110080061","10","113614","101080601"
"bgm_M06","0","100122","bgm_M06","110080072","100040","11008","101080702","0","0","0","伊麗絲樹海 8-7","0","100122","0","2030/12/31 14:59:59","90","101080705","11008007","100121","0","0","bgm_M06","-245","0","0","0","0","-50","211001000","10","110080073","10","101080702","110080071","114341","0","100123","0","0","bgm_M06","101080703","0","200","114221","bgm_M06","bgm_M06","-175","2015/12/17 15:00:00","110080071","10","113553","101080703"
"bgm_M06","0","100128","bgm_M06","110080082","100040","11008","101080808","0","0","0","伊麗絲樹海 8-8","0","100128","0","2030/12/31 14:59:59","90","101080809","11008008","100127","0","0","bgm_M06","-85","0","0","0","0","-50","211001000","10","110080083","10","101080803","110080081","124431","0","100129","0","0","bgm_M06","101080807","0","200","114191","bgm_M06","bgm_M06","-115","2015/12/17 15:00:00","110080081","10","113372","101080806"
