2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678
"211001000","0","123161","刻瑞斯森林 5-1","100112","0","bgm_M06","0","9","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101050101","0","0","0","0","9","0","110050012","101050107","85","bgm_M06","bgm_M06","9","110050011","0","0","0","0","11005001","-775","113071","0","113191","11005","101050105","110050013","0","100050","110050011","100111","0","100112","100113","165","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","113221","刻瑞斯森林 5-2","100112","0","bgm_M06","0","9","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101050207","0","0","0","0","9","0","110050022","101050208","95","bgm_M06","bgm_M06","9","110050021","101050209","0","0","0","11005002","-625","123341","0","113071","11005","101050206","110050023","0","100050","110050021","100111","0","100112","100113","165","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","123192","刻瑞斯森林 5-3","100112","0","bgm_M06","0","9","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101050305","0","0","0","0","9","0","110050032","101050306","40","bgm_M06","bgm_M06","9","110050031","0","0","0","0","11005003","-475","113521","0","123251","11005","101050302","110050033","0","100050","110050031","100111","0","100112","100113","165","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","113012","刻瑞斯森林 5-4","100012","0","bgm_M06","0","9","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101050406","0","0","0","0","9","0","110050042","101050404","40","bgm_M06","bgm_M06","9","110050041","101050402","0","0","0","11005004","-290","123311","0","113101","11005","101050405","110050043","0","100020","110050041","100011","0","100012","100013","165","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","113162","刻瑞斯森林 5-5","100015","0","bgm_M06","0","9","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101050505","0","0","0","0","9","0","110050052","101050506","-95","bgm_M06","bgm_M06","9","110050051","101050506","0","0","0","11005005","-370","123281","0","113252","11005","101050507","110050053","0","100020","110050051","100014","0","100015","100016","165","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","123041","刻瑞斯森林 5-6","100037","0","bgm_M06","0","9","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101050604","0","0","101050607","0","9","0","110050062","101050601","-195","bgm_M06","bgm_M06","9","110050061","101050606","0","0","0","11005006","-500","113431","0","113131","11005","101050604","110050063","0","100040","110050061","100036","0","100037","100038","165","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","113342","刻瑞斯森林 5-7","100012","0","bgm_M06","0","9","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101050702","0","0","0","0","9","0","110050072","101050703","-215","bgm_M06","bgm_M06","9","110050071","101050709","0","0","0","11005007","-250","113581","0","113522","11005","101050708","110050073","0","100020","110050071","100011","0","100012","100013","165","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","123371","刻瑞斯森林 5-8","100015","0","bgm_M06","0","9","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101050807","0","0","0","0","9","0","110050082","101050808","-175","bgm_M06","bgm_M06","9","110050081","101050805","0","0","0","11005008","-55","113551","0","123432","11005","101050806","110050083","0","100020","110050081","100014","0","100015","100016","165","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","123282","刻瑞斯森林 5-9","100018","0","bgm_M06","0","9","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101050901","0","0","0","0","9","25011","110050092","101050903","-55","bgm_M06","bgm_M06","9","110050091","101050904","0","0","0","11005009","70","113611","0","123461","11005","101050902","110050093","0","100020","110050091","100017","-50","100018","100019","165","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","113401","刻瑞斯森林 5-10","100122","0","bgm_M06","0","9","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101051001","0","0","101051007","0","9","25012","110050102","101051001","-145","bgm_M06","bgm_M06","9","110050101","101051007","0","0","0","11005010","240","123612","0","123491","11005","101051006","110050103","0","100040","110050101","100121","-50","100122","100123","165","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","113552","刻瑞斯森林 5-11","100125","0","bgm_M06","0","9","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101051101","0","0","101051105","0","9","25013","110050112","101051106","-10","bgm_M06","bgm_M06","9","110050111","101051105","0","0","0","11005011","310","113101","0","113162","11005","101051101","110050113","0","100040","110050111","100124","-50","100125","100126","165","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","123582","刻瑞斯森林 5-12","100128","0","bgm_M06","0","9","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101051202","0","0","101051205","0","9","25014","110050122","101051207","25","bgm_M06","bgm_M06","9","110050121","101051201","0","0","0","11005012","475","113131","0","113012","11005","101051202","110050123","0","100040","110050121","100127","0","100128","100129","165","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","123072","刻瑞斯森林 5-13","100922","9005135","bgm_M17_02","0","9","90","0","2015/12/17 15:00:00","0","bgm_M17","bgm_M63","0","0","0","0","9005136","9","25015","110050132","0","25","bgm_M17_02","bgm_M17","9","110050131","0","0","0","0","11005013","670","123041","0","113222","11005","101051309","110050133","0","100080","110050131","100921","0","100922","100923","165","bgm_M63","2030/12/31 14:59:59","0","0"
"211001000","0","113101","佛洛拉湖畔 6-1","100162","0","bgm_M06","0","9","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101060106","0","0","0","0","9","0","110060012","101060107","-160","bgm_M06","bgm_M06","9","110060011","101060108","0","0","0","11006001","-645","123282","0","113131","11006","101060104","110060013","0","100040","110060011","100161","0","100162","100163","180","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","113162","佛洛拉湖畔 6-2","100162","0","bgm_M06","0","9","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101060207","0","0","0","0","9","0","110060022","101060208","-60","bgm_M06","bgm_M06","9","110060021","101060205","0","0","0","11006002","-510","113342","0","123192","11006","101060204","110060023","0","100040","110060021","100161","0","100162","100163","180","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","123193","佛洛拉湖畔 6-3","100124","0","bgm_M06","0","9","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101060304","0","0","0","0","9","0","110060032","101060306","0","bgm_M06","bgm_M06","9","110060031","101060302","0","0","0","11006003","-360","123612","0","113252","11006","101060305","110060033","0","100040","110060031","100123","0","100124","100125","180","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","123132","佛洛拉湖畔 6-4","100082","0","bgm_M06","0","9","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101060408","0","0","0","0","9","0","110060042","101060405","-185","bgm_M06","bgm_M06","9","110060041","101060409","0","0","0","11006004","-390","123371","0","113012","11006","101060407","110060043","0","100120","110060041","100081","0","100082","100083","180","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","113013","佛洛拉湖畔 6-5","100082","0","bgm_M06","0","9","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101060508","0","0","0","0","9","0","110060052","101060504","-95","bgm_M06","bgm_M06","9","110060051","101060507","0","0","0","11006005","-200","113611","0","123072","11006","101060501","110060053","0","100120","110060051","100081","0","100082","100083","180","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","123042","佛洛拉湖畔 6-6","100162","0","bgm_M06","0","9","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101060606","0","0","101060607","0","9","0","110060062","101060601","-165","bgm_M06","bgm_M06","9","110060061","101060605","0","0","0","11006006","-55","113401","0","113222","11006","101060606","110060063","0","100040","110060061","100161","0","100162","100163","180","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","113283","佛洛拉湖畔 6-7","100112","0","bgm_M06","0","9","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101060704","0","0","0","0","9","0","110060072","101060704","10","bgm_M06","bgm_M06","9","110060071","101060703","0","0","0","11006007","-20","113551","0","123041","11006","101060705","110060073","0","100050","110060071","100111","0","100112","100113","180","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","123343","佛洛拉湖畔 6-8","100112","0","bgm_M06","0","9","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101060804","0","0","0","0","9","0","110060082","101060802","40","bgm_M06","bgm_M06","9","110060081","101060809","0","0","0","11006008","130","123432","0","113522","11006","101060804","110060083","0","100050","110060081","100111","0","100112","100113","180","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","113372","佛洛拉湖畔 6-9","100038","0","bgm_M06","0","9","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101060906","0","0","0","0","9","0","110060092","101060902","-125","bgm_M06","bgm_M06","9","110060091","101060907","0","0","0","11006009","180","113581","0","113552","11006","101060905","110060093","0","100040","110060091","100037","0","100038","100039","180","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","113553","佛洛拉湖畔 6-10","100032","0","bgm_M06","0","9","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101061006","0","0","0","0","9","25011","110060102","101061006","-50","bgm_M06","bgm_M06","9","110060101","101061007","0","0","0","11006010","325","123461","0","123582","11006","101061003","110060103","0","100050","110060101","100031","0","100032","100033","180","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","113614","佛洛拉湖畔 6-11","100035","0","bgm_M06","0","9","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101061103","0","0","0","0","9","25012","110060112","101061106","40","bgm_M06","bgm_M06","9","110060111","101061104","0","0","0","11006011","460","123132","0","113013","11006","101061105","110060113","0","100040","110060111","100034","0","100035","100036","180","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","123583","佛洛拉湖畔 6-12","100042","0","bgm_M06","0","9","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101061202","0","0","0","0","9","25013","110060122","101061204","15","bgm_M06","bgm_M06","9","110060121","101061207","0","0","0","11006012","650","123491","0","123193","11006","101061206","110060123","0","100070","110060121","100041","0","100042","100043","180","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","124131","佛洛拉湖畔 6-13","100042","0","bgm_M06","0","9","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101061301","0","0","101061303","0","9","25014","110060132","101061302","-115","bgm_M06","bgm_M06","9","110060131","101061305","0","0","0","11006013","545","123072","0","123042","11006","101061304","110060133","0","100070","110060131","100041","0","100042","100043","180","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","124101","佛洛拉湖畔 6-14","100702","9006145","bgm_M17_02","0","9","90","0","2015/12/17 15:00:00","0","bgm_M17","bgm_M63","0","0","0","0","9006146","9","25015","110060142","0","-125","bgm_M17_02","bgm_M17","9","110060141","0","0","0","0","11006014","740","113611","0","124251","11006","101061407","110060143","0","100120","110060141","100701","-30","100702","100703","180","bgm_M63","2030/12/31 14:59:59","0","0"
"211001000","0","113222","墨提斯大瀑布 7-1","100035","0","bgm_M06","0","10","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101070107","0","0","0","0","10","0","110070012","101070107","90","bgm_M06","bgm_M06","10","110070011","0","0","0","0","11007001","-455","113401","0","123432","11007","101070106","110070013","0","100010","110070011","100034","0","100035","100036","190","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","113013","墨提斯大瀑布 7-2","100038","0","bgm_M06","0","10","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101070203","0","0","0","0","10","0","110070022","101070203","-30","bgm_M06","bgm_M06","10","110070021","101070204","0","0","0","11007002","-350","123461","0","123072","11007","101070206","110070023","0","100010","110070021","100037","0","100038","100039","190","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","124251","墨提斯大瀑布 7-3","100092","0","bgm_M06","0","10","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101070303","0","0","101070309","0","10","0","110070032","101070308","40","bgm_M06","bgm_M06","10","110070031","101070305","0","0","0","11007003","-230","123491","0","123132","11007","101070307","110070033","0","100030","110070031","100091","0","100092","100093","190","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","114011","墨提斯大瀑布 7-4","100092","0","bgm_M06","0","10","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101070401","0","0","0","0","10","0","110070042","101070402","-85","bgm_M06","bgm_M06","10","110070041","101070406","0","0","0","11007004","-160","123193","0","124131","11007","101070401","110070043","0","100030","110070041","100091","0","100092","100093","190","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","124101","墨提斯大瀑布 7-5","100172","0","bgm_M06","0","10","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101070505","0","0","0","0","10","0","110070052","101070505","-210","bgm_M06","bgm_M06","10","110070051","101070502","0","0","0","11007005","-45","113522","0","114191","11007","101070504","110070053","0","100040","110070051","100171","0","100172","100173","190","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","124161","墨提斯大瀑布 7-6","100172","0","bgm_M06","0","10","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101070601","0","0","0","0","10","0","110070062","101070608","-130","bgm_M06","bgm_M06","10","110070061","101070605","0","0","0","11007006","90","123042","0","124071","11007","101070602","110070063","0","100070","110070061","100171","0","100172","100173","190","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","114041","墨提斯大瀑布 7-7","100042","0","bgm_M06","0","10","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101070704","0","0","101070709","0","10","0","110070072","101070704","40","bgm_M06","bgm_M06","10","110070071","101070708","0","0","0","11007007","5","113552","0","114221","11007","101070707","110070073","0","100070","110070071","100041","-30","100042","100043","190","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","114011","墨提斯大瀑布 7-8","100062","0","bgm_M06","0","10","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101070802","0","0","0","0","10","0","110070082","101070804","35","bgm_M06","bgm_M06","10","110070081","0","0","0","0","11007008","200","113283","0","124251","11007","101070801","110070083","0","100010","110070081","100061","0","100062","100063","190","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","114281","墨提斯大瀑布 7-9","100112","0","bgm_M06","0","10","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101070901","0","0","0","0","10","0","110070092","101070904","-45","bgm_M06","bgm_M06","10","110070091","101070905","0","0","0","11007009","320","123583","0","124101","11007","101070906","110070093","0","100050","110070091","100111","0","100112","100113","190","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","114221","墨提斯大瀑布 7-10","100038","0","bgm_M06","0","10","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101071001","0","0","0","0","10","25011","110070102","101071007","-185","bgm_M06","bgm_M06","10","110070101","101071002","0","0","0","11007010","365","123343","0","124161","11007","101071004","110070103","0","100050","110070101","100037","0","100038","100039","190","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","124311","墨提斯大瀑布 7-11","100112","0","bgm_M06","0","10","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101071105","0","0","0","0","10","25012","110070112","101071101","-125","bgm_M06","bgm_M06","10","110070111","101071106","0","0","0","11007011","510","113614","0","114041","11007","101071105","110070113","0","100010","110070111","100111","0","100112","100113","190","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","114341","墨提斯大瀑布 7-12","100122","0","bgm_M06","0","10","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101071204","0","0","0","0","10","25013","110070122","101071204","-110","bgm_M06","bgm_M06","10","110070121","101071201","0","0","0","11007012","690","113372","0","124071","11007","101071207","110070123","0","100010","110070121","100121","-50","100122","100123","190","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","114371","墨提斯大瀑布 7-13","100125","0","bgm_M06","0","10","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101071304","0","0","0","0","10","25014","110070132","101071307","10","bgm_M06","bgm_M06","10","110070131","101071302","0","0","0","11007013","505","113553","0","114191","11007","101071304","110070133","0","100040","110070131","100124","-50","100125","100126","190","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","124401","墨提斯大瀑布 7-14","100782","9007145","bgm_M17_02","0","10","90","0","2015/12/17 15:00:00","0","bgm_M17","bgm_M63","0","0","0","0","9007146","10","25015","110070142","0","40","bgm_M17_02","bgm_M17","10","110070141","0","0","0","0","11007014","665","123582","0","124131","11007","101071408","110070143","0","100120","110070141","100781","0","100782","100783","190","bgm_M63","2030/12/31 14:59:59","0","0"
"211001000","0","114041","伊麗絲樹海 8-1","100112","0","bgm_M06","0","10","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101080105","0","0","0","0","10","0","110080012","101080102","25","bgm_M06","bgm_M06","10","110080011","101080108","0","0","0","11008001","-760","113283","0","114011","11008","101080107","110080013","0","100050","110080011","100111","0","100112","100113","200","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","124131","伊麗絲樹海 8-2","100242","0","bgm_M06","0","10","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101080203","0","0","0","0","10","0","110080022","101080207","-140","bgm_M06","bgm_M06","10","110080021","101080208","0","0","0","11008002","-710","113553","0","124161","11008","101080205","110080023","0","100050","110080021","100241","0","100242","100243","200","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","124101","伊麗絲樹海 8-3","100242","0","bgm_M06","0","10","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101080301","0","0","0","0","10","0","110080032","101080307","-70","bgm_M06","bgm_M06","10","110080031","101080303","0","0","0","11008003","-570","123343","0","124071","11008","101080306","110080033","0","100010","110080031","100241","0","100242","100243","200","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","114191","伊麗絲樹海 8-4","100112","0","bgm_M06","0","10","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101080401","0","0","101080406","0","10","0","110080042","101080408","40","bgm_M06","bgm_M06","10","110080041","101080403","0","0","0","11008004","-500","123583","0","114221","11008","101080404","110080043","0","100010","110080041","100111","0","100112","100113","200","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","114281","伊麗絲樹海 8-5","100012","0","bgm_M06","0","10","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101080505","0","0","0","0","10","0","110080052","101080504","-85","bgm_M06","bgm_M06","10","110080051","101080503","0","0","0","11008005","-410","113372","0","114011","11008","101080506","110080053","0","100020","110080051","100011","0","100012","100013","200","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","124311","伊麗絲樹海 8-6","100015","0","bgm_M06","0","10","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101080602","0","0","101080603","0","10","0","110080062","101080605","5","bgm_M06","bgm_M06","10","110080061","101080606","0","0","0","11008006","-290","113614","0","114041","11008","101080601","110080063","0","100020","110080061","100014","0","100015","100016","200","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","114341","伊麗絲樹海 8-7","100122","0","bgm_M06","0","10","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101080703","0","0","101080705","0","10","0","110080072","101080702","-175","bgm_M06","bgm_M06","10","110080071","101080702","0","0","0","11008007","-245","113553","0","114221","11008","101080703","110080073","0","100040","110080071","100121","-50","100122","100123","200","bgm_M06","2030/12/31 14:59:59","0","0"
"211001000","0","124431","伊麗絲樹海 8-8","100128","0","bgm_M06","0","10","90","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","101080807","0","0","101080809","0","10","0","110080082","101080803","-115","bgm_M06","bgm_M06","10","110080081","101080808","0","0","0","11008008","-85","113372","0","114191","11008","101080806","110080083","0","100040","110080081","100127","-50","100128","100129","200","bgm_M06","2030/12/31 14:59:59","0","0"
