23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a
"0","0","110050011","0","110050013","9","11005","0","2015/12/17 15:00:00","0","0","85","0","bgm_M06","-775","2030/12/31 14:59:59","110050011","bgm_M06","123161","0","bgm_M06","100112","bgm_M06","90","0","101050101","110050012","9","100050","刻瑞斯森林 5-1","101050105","bgm_M06","113071","0","100113","113191","100111","0","165","0","101050107","0","0","211001000","0","9","0","0","11005001","bgm_M06","100112","0","0"
"0","0","110050021","0","110050023","9","11005","0","2015/12/17 15:00:00","101050209","0","95","0","bgm_M06","-625","2030/12/31 14:59:59","110050021","bgm_M06","113221","0","bgm_M06","100112","bgm_M06","90","0","101050207","110050022","9","100050","刻瑞斯森林 5-2","101050206","bgm_M06","123341","0","100113","113071","100111","0","165","0","101050208","0","0","211001000","0","9","0","0","11005002","bgm_M06","100112","0","0"
"0","0","110050031","0","110050033","9","11005","0","2015/12/17 15:00:00","0","0","40","0","bgm_M06","-475","2030/12/31 14:59:59","110050031","bgm_M06","123192","0","bgm_M06","100112","bgm_M06","90","0","101050305","110050032","9","100050","刻瑞斯森林 5-3","101050302","bgm_M06","113521","0","100113","123251","100111","0","165","0","101050306","0","0","211001000","0","9","0","0","11005003","bgm_M06","100112","0","0"
"0","0","110050041","0","110050043","9","11005","0","2015/12/17 15:00:00","101050402","0","40","0","bgm_M06","-290","2030/12/31 14:59:59","110050041","bgm_M06","113012","0","bgm_M06","100012","bgm_M06","90","0","101050406","110050042","9","100020","刻瑞斯森林 5-4","101050405","bgm_M06","123311","0","100013","113101","100011","0","165","0","101050404","0","0","211001000","0","9","0","0","11005004","bgm_M06","100012","0","0"
"0","0","110050051","0","110050053","9","11005","0","2015/12/17 15:00:00","101050506","0","-95","0","bgm_M06","-370","2030/12/31 14:59:59","110050051","bgm_M06","113162","0","bgm_M06","100015","bgm_M06","90","0","101050505","110050052","9","100020","刻瑞斯森林 5-5","101050507","bgm_M06","123281","0","100016","113252","100014","0","165","0","101050506","0","0","211001000","0","9","0","0","11005005","bgm_M06","100015","0","0"
"0","0","110050061","0","110050063","9","11005","0","2015/12/17 15:00:00","101050606","0","-195","0","bgm_M06","-500","2030/12/31 14:59:59","110050061","bgm_M06","123041","0","bgm_M06","100037","bgm_M06","90","101050607","101050604","110050062","9","100040","刻瑞斯森林 5-6","101050604","bgm_M06","113431","0","100038","113131","100036","0","165","0","101050601","0","0","211001000","0","9","0","0","11005006","bgm_M06","100037","0","0"
"0","0","110050071","0","110050073","9","11005","0","2015/12/17 15:00:00","101050709","0","-215","0","bgm_M06","-250","2030/12/31 14:59:59","110050071","bgm_M06","113342","0","bgm_M06","100012","bgm_M06","90","0","101050702","110050072","9","100020","刻瑞斯森林 5-7","101050708","bgm_M06","113581","0","100013","113522","100011","0","165","0","101050703","0","0","211001000","0","9","0","0","11005007","bgm_M06","100012","0","0"
"0","0","110050081","0","110050083","9","11005","0","2015/12/17 15:00:00","101050805","0","-175","0","bgm_M06","-55","2030/12/31 14:59:59","110050081","bgm_M06","123371","0","bgm_M06","100015","bgm_M06","90","0","101050807","110050082","9","100020","刻瑞斯森林 5-8","101050806","bgm_M06","113551","0","100016","123432","100014","0","165","0","101050808","0","0","211001000","0","9","0","0","11005008","bgm_M06","100015","0","0"
"0","0","110050091","0","110050093","9","11005","0","2015/12/17 15:00:00","101050904","0","-55","0","bgm_M06","70","2030/12/31 14:59:59","110050091","bgm_M06","123282","0","bgm_M06","100018","bgm_M06","90","0","101050901","110050092","9","100020","刻瑞斯森林 5-9","101050902","bgm_M06","113611","-50","100019","123461","100017","0","165","0","101050903","0","0","211001000","0","9","0","25011","11005009","bgm_M06","100018","0","0"
"0","0","110050101","0","110050103","9","11005","0","2015/12/17 15:00:00","101051007","0","-145","0","bgm_M06","240","2030/12/31 14:59:59","110050101","bgm_M06","113401","0","bgm_M06","100122","bgm_M06","90","101051007","101051001","110050102","9","100040","刻瑞斯森林 5-10","101051006","bgm_M06","123612","-50","100123","123491","100121","0","165","0","101051001","0","0","211001000","0","9","0","25012","11005010","bgm_M06","100122","0","0"
"0","0","110050111","0","110050113","9","11005","0","2015/12/17 15:00:00","101051105","0","-10","0","bgm_M06","310","2030/12/31 14:59:59","110050111","bgm_M06","113552","0","bgm_M06","100125","bgm_M06","90","101051105","101051101","110050112","9","100040","刻瑞斯森林 5-11","101051101","bgm_M06","113101","-50","100126","113162","100124","0","165","0","101051106","0","0","211001000","0","9","0","25013","11005011","bgm_M06","100125","0","0"
"0","0","110050121","0","110050123","9","11005","0","2015/12/17 15:00:00","101051201","0","25","0","bgm_M06","475","2030/12/31 14:59:59","110050121","bgm_M06","123582","0","bgm_M06","100128","bgm_M06","90","101051205","101051202","110050122","9","100040","刻瑞斯森林 5-12","101051202","bgm_M06","113131","0","100129","113012","100127","0","165","0","101051207","0","0","211001000","0","9","0","25014","11005012","bgm_M06","100128","0","0"
"0","0","110050131","9005135","110050133","9","11005","0","2015/12/17 15:00:00","0","0","25","0","bgm_M17_02","670","2030/12/31 14:59:59","110050131","bgm_M63","123072","0","bgm_M63","100922","bgm_M17_02","90","0","0","110050132","9","100080","刻瑞斯森林 5-13","101051309","bgm_M17","123041","0","100923","113222","100921","0","165","0","0","0","9005136","211001000","0","9","0","25015","11005013","bgm_M17","100922","0","0"
"0","0","110060011","0","110060013","9","11006","0","2015/12/17 15:00:00","101060108","0","-160","0","bgm_M06","-645","2030/12/31 14:59:59","110060011","bgm_M06","113101","0","bgm_M06","100162","bgm_M06","90","0","101060106","110060012","9","100040","佛洛拉湖畔 6-1","101060104","bgm_M06","123282","0","100163","113131","100161","0","180","0","101060107","0","0","211001000","0","9","0","0","11006001","bgm_M06","100162","0","0"
"0","0","110060021","0","110060023","9","11006","0","2015/12/17 15:00:00","101060205","0","-60","0","bgm_M06","-510","2030/12/31 14:59:59","110060021","bgm_M06","113162","0","bgm_M06","100162","bgm_M06","90","0","101060207","110060022","9","100040","佛洛拉湖畔 6-2","101060204","bgm_M06","113342","0","100163","123192","100161","0","180","0","101060208","0","0","211001000","0","9","0","0","11006002","bgm_M06","100162","0","0"
"0","0","110060031","0","110060033","9","11006","0","2015/12/17 15:00:00","101060302","0","0","0","bgm_M06","-360","2030/12/31 14:59:59","110060031","bgm_M06","123193","0","bgm_M06","100124","bgm_M06","90","0","101060304","110060032","9","100040","佛洛拉湖畔 6-3","101060305","bgm_M06","123612","0","100125","113252","100123","0","180","0","101060306","0","0","211001000","0","9","0","0","11006003","bgm_M06","100124","0","0"
"0","0","110060041","0","110060043","9","11006","0","2015/12/17 15:00:00","101060409","0","-185","0","bgm_M06","-390","2030/12/31 14:59:59","110060041","bgm_M06","123132","0","bgm_M06","100082","bgm_M06","90","0","101060408","110060042","9","100120","佛洛拉湖畔 6-4","101060407","bgm_M06","123371","0","100083","113012","100081","0","180","0","101060405","0","0","211001000","0","9","0","0","11006004","bgm_M06","100082","0","0"
"0","0","110060051","0","110060053","9","11006","0","2015/12/17 15:00:00","101060507","0","-95","0","bgm_M06","-200","2030/12/31 14:59:59","110060051","bgm_M06","113013","0","bgm_M06","100082","bgm_M06","90","0","101060508","110060052","9","100120","佛洛拉湖畔 6-5","101060501","bgm_M06","113611","0","100083","123072","100081","0","180","0","101060504","0","0","211001000","0","9","0","0","11006005","bgm_M06","100082","0","0"
"0","0","110060061","0","110060063","9","11006","0","2015/12/17 15:00:00","101060605","0","-165","0","bgm_M06","-55","2030/12/31 14:59:59","110060061","bgm_M06","123042","0","bgm_M06","100162","bgm_M06","90","101060607","101060606","110060062","9","100040","佛洛拉湖畔 6-6","101060606","bgm_M06","113401","0","100163","113222","100161","0","180","0","101060601","0","0","211001000","0","9","0","0","11006006","bgm_M06","100162","0","0"
"0","0","110060071","0","110060073","9","11006","0","2015/12/17 15:00:00","101060703","0","10","0","bgm_M06","-20","2030/12/31 14:59:59","110060071","bgm_M06","113283","0","bgm_M06","100112","bgm_M06","90","0","101060704","110060072","9","100050","佛洛拉湖畔 6-7","101060705","bgm_M06","113551","0","100113","123041","100111","0","180","0","101060704","0","0","211001000","0","9","0","0","11006007","bgm_M06","100112","0","0"
"0","0","110060081","0","110060083","9","11006","0","2015/12/17 15:00:00","101060809","0","40","0","bgm_M06","130","2030/12/31 14:59:59","110060081","bgm_M06","123343","0","bgm_M06","100112","bgm_M06","90","0","101060804","110060082","9","100050","佛洛拉湖畔 6-8","101060804","bgm_M06","123432","0","100113","113522","100111","0","180","0","101060802","0","0","211001000","0","9","0","0","11006008","bgm_M06","100112","0","0"
"0","0","110060091","0","110060093","9","11006","0","2015/12/17 15:00:00","101060907","0","-125","0","bgm_M06","180","2030/12/31 14:59:59","110060091","bgm_M06","113372","0","bgm_M06","100038","bgm_M06","90","0","101060906","110060092","9","100040","佛洛拉湖畔 6-9","101060905","bgm_M06","113581","0","100039","113552","100037","0","180","0","101060902","0","0","211001000","0","9","0","0","11006009","bgm_M06","100038","0","0"
"0","0","110060101","0","110060103","9","11006","0","2015/12/17 15:00:00","101061007","0","-50","0","bgm_M06","325","2030/12/31 14:59:59","110060101","bgm_M06","113553","0","bgm_M06","100032","bgm_M06","90","0","101061006","110060102","9","100050","佛洛拉湖畔 6-10","101061003","bgm_M06","123461","0","100033","123582","100031","0","180","0","101061006","0","0","211001000","0","9","0","25011","11006010","bgm_M06","100032","0","0"
"0","0","110060111","0","110060113","9","11006","0","2015/12/17 15:00:00","101061104","0","40","0","bgm_M06","460","2030/12/31 14:59:59","110060111","bgm_M06","113614","0","bgm_M06","100035","bgm_M06","90","0","101061103","110060112","9","100040","佛洛拉湖畔 6-11","101061105","bgm_M06","123132","0","100036","113013","100034","0","180","0","101061106","0","0","211001000","0","9","0","25012","11006011","bgm_M06","100035","0","0"
"0","0","110060121","0","110060123","9","11006","0","2015/12/17 15:00:00","101061207","0","15","0","bgm_M06","650","2030/12/31 14:59:59","110060121","bgm_M06","123583","0","bgm_M06","100042","bgm_M06","90","0","101061202","110060122","9","100070","佛洛拉湖畔 6-12","101061206","bgm_M06","123491","0","100043","123193","100041","0","180","0","101061204","0","0","211001000","0","9","0","25013","11006012","bgm_M06","100042","0","0"
"0","0","110060131","0","110060133","9","11006","0","2015/12/17 15:00:00","101061305","0","-115","0","bgm_M06","545","2030/12/31 14:59:59","110060131","bgm_M06","124131","0","bgm_M06","100042","bgm_M06","90","101061303","101061301","110060132","9","100070","佛洛拉湖畔 6-13","101061304","bgm_M06","123072","0","100043","123042","100041","0","180","0","101061302","0","0","211001000","0","9","0","25014","11006013","bgm_M06","100042","0","0"
"0","0","110060141","9006145","110060143","9","11006","0","2015/12/17 15:00:00","0","0","-125","0","bgm_M17_02","740","2030/12/31 14:59:59","110060141","bgm_M63","124101","0","bgm_M63","100702","bgm_M17_02","90","0","0","110060142","9","100120","佛洛拉湖畔 6-14","101061407","bgm_M17","113611","-30","100703","124251","100701","0","180","0","0","0","9006146","211001000","0","9","0","25015","11006014","bgm_M17","100702","0","0"
"0","0","110070011","0","110070013","10","11007","0","2015/12/17 15:00:00","0","0","90","0","bgm_M06","-455","2030/12/31 14:59:59","110070011","bgm_M06","113222","0","bgm_M06","100035","bgm_M06","90","0","101070107","110070012","10","100010","墨提斯大瀑布 7-1","101070106","bgm_M06","113401","0","100036","123432","100034","0","190","0","101070107","0","0","211001000","0","10","0","0","11007001","bgm_M06","100035","0","0"
"0","0","110070021","0","110070023","10","11007","0","2015/12/17 15:00:00","101070204","0","-30","0","bgm_M06","-350","2030/12/31 14:59:59","110070021","bgm_M06","113013","0","bgm_M06","100038","bgm_M06","90","0","101070203","110070022","10","100010","墨提斯大瀑布 7-2","101070206","bgm_M06","123461","0","100039","123072","100037","0","190","0","101070203","0","0","211001000","0","10","0","0","11007002","bgm_M06","100038","0","0"
"0","0","110070031","0","110070033","10","11007","0","2015/12/17 15:00:00","101070305","0","40","0","bgm_M06","-230","2030/12/31 14:59:59","110070031","bgm_M06","124251","0","bgm_M06","100092","bgm_M06","90","101070309","101070303","110070032","10","100030","墨提斯大瀑布 7-3","101070307","bgm_M06","123491","0","100093","123132","100091","0","190","0","101070308","0","0","211001000","0","10","0","0","11007003","bgm_M06","100092","0","0"
"0","0","110070041","0","110070043","10","11007","0","2015/12/17 15:00:00","101070406","0","-85","0","bgm_M06","-160","2030/12/31 14:59:59","110070041","bgm_M06","114011","0","bgm_M06","100092","bgm_M06","90","0","101070401","110070042","10","100030","墨提斯大瀑布 7-4","101070401","bgm_M06","123193","0","100093","124131","100091","0","190","0","101070402","0","0","211001000","0","10","0","0","11007004","bgm_M06","100092","0","0"
"0","0","110070051","0","110070053","10","11007","0","2015/12/17 15:00:00","101070502","0","-210","0","bgm_M06","-45","2030/12/31 14:59:59","110070051","bgm_M06","124101","0","bgm_M06","100172","bgm_M06","90","0","101070505","110070052","10","100040","墨提斯大瀑布 7-5","101070504","bgm_M06","113522","0","100173","114191","100171","0","190","0","101070505","0","0","211001000","0","10","0","0","11007005","bgm_M06","100172","0","0"
"0","0","110070061","0","110070063","10","11007","0","2015/12/17 15:00:00","101070605","0","-130","0","bgm_M06","90","2030/12/31 14:59:59","110070061","bgm_M06","124161","0","bgm_M06","100172","bgm_M06","90","0","101070601","110070062","10","100070","墨提斯大瀑布 7-6","101070602","bgm_M06","123042","0","100173","124071","100171","0","190","0","101070608","0","0","211001000","0","10","0","0","11007006","bgm_M06","100172","0","0"
"0","0","110070071","0","110070073","10","11007","0","2015/12/17 15:00:00","101070708","0","40","0","bgm_M06","5","2030/12/31 14:59:59","110070071","bgm_M06","114041","0","bgm_M06","100042","bgm_M06","90","101070709","101070704","110070072","10","100070","墨提斯大瀑布 7-7","101070707","bgm_M06","113552","-30","100043","114221","100041","0","190","0","101070704","0","0","211001000","0","10","0","0","11007007","bgm_M06","100042","0","0"
"0","0","110070081","0","110070083","10","11007","0","2015/12/17 15:00:00","0","0","35","0","bgm_M06","200","2030/12/31 14:59:59","110070081","bgm_M06","114011","0","bgm_M06","100062","bgm_M06","90","0","101070802","110070082","10","100010","墨提斯大瀑布 7-8","101070801","bgm_M06","113283","0","100063","124251","100061","0","190","0","101070804","0","0","211001000","0","10","0","0","11007008","bgm_M06","100062","0","0"
"0","0","110070091","0","110070093","10","11007","0","2015/12/17 15:00:00","101070905","0","-45","0","bgm_M06","320","2030/12/31 14:59:59","110070091","bgm_M06","114281","0","bgm_M06","100112","bgm_M06","90","0","101070901","110070092","10","100050","墨提斯大瀑布 7-9","101070906","bgm_M06","123583","0","100113","124101","100111","0","190","0","101070904","0","0","211001000","0","10","0","0","11007009","bgm_M06","100112","0","0"
"0","0","110070101","0","110070103","10","11007","0","2015/12/17 15:00:00","101071002","0","-185","0","bgm_M06","365","2030/12/31 14:59:59","110070101","bgm_M06","114221","0","bgm_M06","100038","bgm_M06","90","0","101071001","110070102","10","100050","墨提斯大瀑布 7-10","101071004","bgm_M06","123343","0","100039","124161","100037","0","190","0","101071007","0","0","211001000","0","10","0","25011","11007010","bgm_M06","100038","0","0"
"0","0","110070111","0","110070113","10","11007","0","2015/12/17 15:00:00","101071106","0","-125","0","bgm_M06","510","2030/12/31 14:59:59","110070111","bgm_M06","124311","0","bgm_M06","100112","bgm_M06","90","0","101071105","110070112","10","100010","墨提斯大瀑布 7-11","101071105","bgm_M06","113614","0","100113","114041","100111","0","190","0","101071101","0","0","211001000","0","10","0","25012","11007011","bgm_M06","100112","0","0"
"0","0","110070121","0","110070123","10","11007","0","2015/12/17 15:00:00","101071201","0","-110","0","bgm_M06","690","2030/12/31 14:59:59","110070121","bgm_M06","114341","0","bgm_M06","100122","bgm_M06","90","0","101071204","110070122","10","100010","墨提斯大瀑布 7-12","101071207","bgm_M06","113372","-50","100123","124071","100121","0","190","0","101071204","0","0","211001000","0","10","0","25013","11007012","bgm_M06","100122","0","0"
"0","0","110070131","0","110070133","10","11007","0","2015/12/17 15:00:00","101071302","0","10","0","bgm_M06","505","2030/12/31 14:59:59","110070131","bgm_M06","114371","0","bgm_M06","100125","bgm_M06","90","0","101071304","110070132","10","100040","墨提斯大瀑布 7-13","101071304","bgm_M06","113553","-50","100126","114191","100124","0","190","0","101071307","0","0","211001000","0","10","0","25014","11007013","bgm_M06","100125","0","0"
"0","0","110070141","9007145","110070143","10","11007","0","2015/12/17 15:00:00","0","0","40","0","bgm_M17_02","665","2030/12/31 14:59:59","110070141","bgm_M63","124401","0","bgm_M63","100782","bgm_M17_02","90","0","0","110070142","10","100120","墨提斯大瀑布 7-14","101071408","bgm_M17","123582","0","100783","124131","100781","0","190","0","0","0","9007146","211001000","0","10","0","25015","11007014","bgm_M17","100782","0","0"
"0","0","110080011","0","110080013","10","11008","0","2015/12/17 15:00:00","101080108","0","25","0","bgm_M06","-760","2030/12/31 14:59:59","110080011","bgm_M06","114041","0","bgm_M06","100112","bgm_M06","90","0","101080105","110080012","10","100050","伊麗絲樹海 8-1","101080107","bgm_M06","113283","0","100113","114011","100111","0","200","0","101080102","0","0","211001000","0","10","0","0","11008001","bgm_M06","100112","0","0"
"0","0","110080021","0","110080023","10","11008","0","2015/12/17 15:00:00","101080208","0","-140","0","bgm_M06","-710","2030/12/31 14:59:59","110080021","bgm_M06","124131","0","bgm_M06","100242","bgm_M06","90","0","101080203","110080022","10","100050","伊麗絲樹海 8-2","101080205","bgm_M06","113553","0","100243","124161","100241","0","200","0","101080207","0","0","211001000","0","10","0","0","11008002","bgm_M06","100242","0","0"
"0","0","110080031","0","110080033","10","11008","0","2015/12/17 15:00:00","101080303","0","-70","0","bgm_M06","-570","2030/12/31 14:59:59","110080031","bgm_M06","124101","0","bgm_M06","100242","bgm_M06","90","0","101080301","110080032","10","100010","伊麗絲樹海 8-3","101080306","bgm_M06","123343","0","100243","124071","100241","0","200","0","101080307","0","0","211001000","0","10","0","0","11008003","bgm_M06","100242","0","0"
"0","0","110080041","0","110080043","10","11008","0","2015/12/17 15:00:00","101080403","0","40","0","bgm_M06","-500","2030/12/31 14:59:59","110080041","bgm_M06","114191","0","bgm_M06","100112","bgm_M06","90","101080406","101080401","110080042","10","100010","伊麗絲樹海 8-4","101080404","bgm_M06","123583","0","100113","114221","100111","0","200","0","101080408","0","0","211001000","0","10","0","0","11008004","bgm_M06","100112","0","0"
"0","0","110080051","0","110080053","10","11008","0","2015/12/17 15:00:00","101080503","0","-85","0","bgm_M06","-410","2030/12/31 14:59:59","110080051","bgm_M06","114281","0","bgm_M06","100012","bgm_M06","90","0","101080505","110080052","10","100020","伊麗絲樹海 8-5","101080506","bgm_M06","113372","0","100013","114011","100011","0","200","0","101080504","0","0","211001000","0","10","0","0","11008005","bgm_M06","100012","0","0"
"0","0","110080061","0","110080063","10","11008","0","2015/12/17 15:00:00","101080606","0","5","0","bgm_M06","-290","2030/12/31 14:59:59","110080061","bgm_M06","124311","0","bgm_M06","100015","bgm_M06","90","101080603","101080602","110080062","10","100020","伊麗絲樹海 8-6","101080601","bgm_M06","113614","0","100016","114041","100014","0","200","0","101080605","0","0","211001000","0","10","0","0","11008006","bgm_M06","100015","0","0"
"0","0","110080071","0","110080073","10","11008","0","2015/12/17 15:00:00","101080702","0","-175","0","bgm_M06","-245","2030/12/31 14:59:59","110080071","bgm_M06","114341","0","bgm_M06","100122","bgm_M06","90","101080705","101080703","110080072","10","100040","伊麗絲樹海 8-7","101080703","bgm_M06","113553","-50","100123","114221","100121","0","200","0","101080702","0","0","211001000","0","10","0","0","11008007","bgm_M06","100122","0","0"
"0","0","110080081","0","110080083","10","11008","0","2015/12/17 15:00:00","101080808","0","-115","0","bgm_M06","-85","2030/12/31 14:59:59","110080081","bgm_M06","124431","0","bgm_M06","100128","bgm_M06","90","101080809","101080807","110080082","10","100040","伊麗絲樹海 8-8","101080806","bgm_M06","113372","-50","100129","114191","100127","0","200","0","101080803","0","0","211001000","0","10","0","0","11008008","bgm_M06","100128","0","0"
