a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201
"1","0","物理防禦力提升+{0}","2","0","101050101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理防禦力","2","3","0","0","0"
"1","0","物理防禦力提升+{0}","2","0","101051101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理防禦力","2","3","0","0","0"
"1","0","","0","0","101051102","0","0","0","0","0","0","90","1","1","提升自身{0}的魔法攻擊力","225","4","0","0","0"
"1","1150","物理傷害+{0}","1.62","1","101100101","0","3","0","0","99","1","1","0","20.4","對範圍內的敵人造成{0}的物理傷害","20.4","1","0","0","0"
"1","0","","0","1","101100201","0","7","0","0","1","2","10","99","1","自身物理暴擊提升{0}","45","60","0","1","1"
"1","0","物理攻擊力提升+{0}","15","1","101100202","0","7","0","0","1","2","10","12","1","提升自身{0}的物理攻擊力","15","10","0","1","1"
"1","-1","物理傷害+{0}","1.6","1","101100301","0","3","0","0","1","1","1","0","20","對敵方單體造成{0}的物理傷害","20","1","0","0","0"
"1","1300","物理傷害+{0}","2.16","1","101101101","0","3","0","1.75","99","1","1","0","28","對範圍內的敵人造成{0}的物理傷害","28","1","0","0","0"
"1","0","","0","1","101101201","0","7","0","0","1","2","10","99","1","自身物理暴擊提升{0}","75","60","0","1","1"
"1","0","物理攻擊力提升+{0}","20","1","101101202","0","7","0","0","1","2","10","12","1","提升自身{0}的物理攻擊力","20","10","0","1","1"
"1","0","","12","1","101101203","0","7","0","0","1","2","8","0","1.8","自身的行動速度上升80％","0","2","0","0","0"
"1","1300","物理傷害+{0}","2.8","1","101101301","0","3","0","0","99","1","1","0","35","對範圍內的敵人造成{0}的物理傷害","35","1","0","0","0"
"1","0","","0","1","101101302","0","7","0","0","1","2","10","18","1","提升自己物理攻擊暴擊時的傷害{0}%","15","110","0","1","1"
"1","0","物理攻擊力提升+{0}","90","1","101101303","0","7","0","0","1","2","10","18","1","提升自身{0}的物理攻擊力","90","10","0","1","1"
"1","0","","0","1","101101304","0","7","0","0","1","2","16","0","650","回復自身{0}的TP","0","1","0","0","0"
"1","0","物理攻擊力提升+{0}","15","0","101150101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理攻擊力","15","2","0","0","0"
"1","0","物理攻擊力提升+{0}","15","0","101151101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理攻擊力","240","2","0","0","0"
"1","2160","追加魔法傷害+{0}","0.54","3","101200101","0","20","0","0","99","1","1","0","6.75","對使用物理攻擊的敵人追加{0}的魔法傷害","6.75","2","0","0","0"
"1","2160","全體魔法傷害+{0}","0.81","3","101200102","0","3","0","0","99","1","1","0","9","對敵方全體造成{0}的魔法傷害","9","2","0","0","0"
"1","2160","魔法傷害+{0}","1.6","3","101200201","0","14","0","0","1","1","1","0","20","對敵方單體造成{0}的魔法傷害","20","2","0","0","0"
"1","2160","魔法傷害+{0}","0.8","3","101200301","0","14","0","0","1","1","1","0","10","對敵方單體造成{0}的魔法傷害","10","2","0","0","0"
"1","2160","造成暈眩的成功Lv+1","1.5","3","101200302","0","14","0","0","1","1","8","0","0","使敵方單體一段時間內無法行動","0","7","0","0","0"
"1","2160","追加魔法傷害+{0}","2.4","2","101201101","0","20","0","0","99","1","1","0","9","對使用物理攻擊的敵人追加{0}的魔法傷害","9","2","0","0","0"
"1","2160","魔法防禦力降低+{0}","0.54","2","101201102","0","20","0","0","99","1","10","18","1","對進行物理攻擊的敵人降低{0}魔法防禦力","0.54","41","0","1","0"
"1","2160","造成暈眩的成功Lv+1","6","2","101201103","0","20","0","0","99","1","8","0","0","令使用物理攻擊的敵人在一定時間內無法行動","0","7","0","0","0"
"1","2160","全體魔法傷害+{0}","0.81","2","101201104","0","3","0","0","99","1","1","0","9","對敵方全體造成{0}的魔法傷害","9","2","0","0","0"
"1","2160","魔法傷害+{0}","1.8","3","101201201","0","14","0","0","1","1","1","0","22","對敵方單體造成{0}的魔法傷害","22","2","0","0","0"
"1","2160","魔法防禦力降低+{0}","0.2","3","101201202","0","14","0","0","1","1","10","12","1","降低敵方單體{0}的魔法防禦力","0.2","41","0","1","1"
"1","0","魔法攻擊力提升+{0}","15","0","101250101","0","0","0","0","0","0","90","1","1","提升自身{0}的魔法攻擊力","15","4","0","0","0"
"1","0","魔法攻擊力提升+{0}","15","0","101251101","0","0","0","0","0","0","90","1","1","提升自身{0}的魔法攻擊力","240","4","0","0","0"
"1","2160","魔法傷害+{0}","5.6","2","101300101","0","6","0","0","1","1","1","0","60","對敵方單體造成{0}的魔法傷害","60","2","0","0","0"
"1","2160","","0","1","101300201","0","3","0","0","1","1","7","0","0","","0","1","0","0","0"
"1","200","魔法防禦力降低+{0}","0.48","2","101300202","0","3","0","0","99","1","10","12","1","使範圍內敵人的魔法防禦力下降{0}","0.48","41","0","0","0"
"1","2160","魔法傷害+{0}","1.6","2","101300301","0","6","0","0","1","1","1","0","20","對敵方單體造成{0}的魔法傷害","20","2","0","0","0"
"1","2160","造成暈眩的成功Lv+1","1.5","2","101300302","0","6","0","0","1","1","8","0","0","使敵方單體一段時間內無法行動","0","7","0","0","0"
"1","2160","魔法傷害+{0}","11.2","2","101301101","0","6","0","0","1","1","1","0","140","對敵方單體造成{0}的魔法傷害","140","2","0","0","0"
"1","2160","魔法防禦力降低+{0}","0.5","2","101301102","0","6","0","0","1","1","10","18","1","降低敵方單體{0}的魔法防禦力","0.5","41","0","0","0"
"1","2160","","0","1","101301201","0","3","0","0","1","1","7","0","0","","0","1","0","0","0"
"1","200","魔法防禦力降低+{0}","0.8","2","101301202","0","3","0","0","99","1","10","12","1","使範圍內敵人的魔法防禦力下降{0}","0.8","41","0","0","0"
"1","2160","魔法傷害+{0}","4.8","2","101301301","0","6","0","0","1","1","1","0","60","對敵方單體造成{0}的魔法傷害","60","2","0","0","0"
"1","2160","造成暈眩的成功Lv+1","4.5","2","101301302","0","6","0","0","1","1","8","0","0","使敵方單體一段時間內無法行動","0","7","0","0","0"
"1","2160","","0","2","101301303","0","6","0","0","1","1","59","0","0.9","降低敵方單體的HP恢復量90%","18","1","0","1","0"
"1","0","魔法攻擊力提升+{0}","15","0","101350101","0","0","0","0","0","0","90","1","1","提升自身{0}的魔法攻擊力","15","4","0","0","0"
"1","0","魔法攻擊力提升+{0}","15","0","101351101","0","0","0","0","0","0","90","1","1","提升自身{0}的魔法攻擊力","240","4","0","0","0"
"1","2160","","0","1","101400101","0","3","2","0","1","1","7","0","0","","0","3","0","0","0"
"1","2160","魔法防禦力降低+{0}","16","1","101400102","3","3","2","0","1","1","38","0","2.4","使領域中敵人降低{0}的魔法防禦力","2.4","41","300","1","0"
"1","2160","","16","1","101400103","0","3","2","0","1","1","38","0","10","使領域中敵人降低{0}的 TP 上升","0","81","300","1","0"
"1","2160","","0","1","101400104","0","3","2","0","1","1","7","0","0","","0","1","0","0","0"
"1","300","造成行動速度降低的成功Lv+1","16","2","101400105","0","1","0","0","99","1","8","0","0.9","使範圍內的敵人行動速度降低10％","0","1","0","0","0"
"1","800","魔法傷害+{0}","0.27","1","101400201","0","3","0","0","99","1","1","0","3.4","對範圍內的敵人造成{0}的魔法傷害","3.4","2","0","0","0"
"1","800","束縛確定成功Ｌｖ+1","2.5","1","101400202","0","3","0","0","99","1","8","0","0","使範圍內的敵人一段時間內無法行動","0","5","0","0","0"
"1","-1","魔法傷害+{0}","0.6","1","101400301","0","3","0","0","1","1","1","0","8","對敵方單體造成{0}的魔法傷害","8","2","0","0","0"
"1","-1","混亂的確定成功Lv+1","1","1","101400302","0","3","0","0","1","1","11","0","7.5","令一名敵人混亂","0","1","0","0","0"
"1","2160","","0","1","101401101","0","3","2","0","1","1","7","0","0","","0","3","0","0","0"
"1","2160","魔法防禦力降低+{0}","18","1","101401102","3","3","2","0","1","1","38","0","2.4","使領域中敵人降低{0}的魔法防禦力","2.4","41","410","1","0"
"1","2160","","18","1","101401103","0","3","2","0","1","1","38","0","10","使領域中敵人降低{0}的 TP 上升","0","81","410","1","0"
"1","2160","","0","3","101401104","0","3","0","0","99","1","92","0","0","","0","0","0","0","0"
"1","2160","","0","1","101401105","0","3","2","0","1","1","7","0","0","","0","1","0","0","0"
"1","300","造成行動速度降低的成功Lv+1","18","2","101401106","0","1","0","0","99","1","8","0","0.7","使範圍內的敵人行動速度降低30％","0","1","0","0","0"
"1","300","","0","2","101401107","0","1","0","0","99","1","57","0","5","","0","101401108","0","0","0"
"1","2160","魔法傷害+{0}","0.5","3","101401108","0","3","0","0","99","1","1","0","6.25","對敵方全體造成{0}的魔法傷害","6.25","2","0","0","0"
"1","800","魔法傷害+{0}","0.72","1","101401201","0","3","0","0","99","1","1","0","9","對範圍內的敵人造成{0}的魔法傷害","9","2","0","0","0"
"1","800","","0","1","101401202","0","3","0","0","99","1","26","0","4","","0.2","101401203","0","3","0"
"1","800","束縛確定成功Ｌｖ+1","2.5","1","101401203","0","3","0","0","99","1","8","0","0","使範圍內的敵人一段時間內無法行動","0","5","0","0","0"
"1","0","魔法防禦力提升+{0}","2","0","101450101","0","0","0","0","0","0","90","1","1","提升自身{0}的魔法防禦力","2","5","0","0","0"
"1","0","魔法防禦力提升+{0}","2","0","101451101","0","0","0","0","0","0","90","1","1","提升自身{0}的魔法防禦力","32","5","0","0","0"
"1","2160","HP回復量+{0}","4.5","3","101500101","0","3","0","0","99","2","4","0.3375","1","回復我方全體{0}的HP","4.5","2","0","0","0"
"1","2160","魔法防禦力提升+{0}","0.45","3","101500102","0","3","0","0","99","2","10","18","1","提升我方全體{0}的魔法防禦力","0.45","40","0","1","0"
"1","300","魔法攻擊力提升+{0}","5.5","2","101500201","0","3","0","0","99","2","10","12","1","提升範圍內的我方{0}的魔法攻擊力","5.5","30","0","0","0"
"1","2160","回復量+{0}","0.12","2","101500301","0","10","0","0","1","2","48","0","1","每秒回復{0}的HP","1","2","7","1","0"
"1","2160","HP回復量+{0}","4.5","3","101501101","0","3","0","0","99","2","4","0.3375","1","回復我方全體{0}的HP","4.5","2","0","0","0"
"1","2160","魔法防禦力提升+{0}","0.45","3","101501102","0","3","0","0","99","2","10","18","1","提升我方全體{0}的魔法防禦力","0.45","40","0","1","0"
"1","2160","魔法攻擊力提升+{0}","25","3","101501103","0","3","0","0","99","2","10","18","1","提升我方全體{0}的魔法攻擊力","25","30","0","1","0"
"1","2160","","0","3","101501104","0","3","0","0","99","2","10","18","1","使全體夥伴的魔法暴擊提升{0}","50","70","0","1","0"
"1","2160","","0","3","101501105","0","3","0","0","99","2","10","18","1","提升我方全體魔法攻擊暴擊時25％的傷害","25","120","0","1","0"
"1","2160","回復量+{0}","0.04","3","101501106","0","3","0","0","99","2","48","0","0.8","每秒回復{0}的HP","0.8","2","18","1","0"
"1","300","魔法攻擊力提升+{0}","18","2","101501201","0","3","0","0","99","2","10","12","1","提升範圍內的我方{0}的魔法攻擊力","18","30","0","0","0"
"1","300","魔法暴擊提高+{0}","0","2","101501202","0","3","0","0","99","2","10","12","1","使範圍內全體夥伴提升{0}的魔法暴擊","40","70","0","1","1"
"1","0","魔法攻擊力提升+{0}","15","0","101550101","0","0","0","0","0","0","90","1","1","提升自身{0}的魔法攻擊力","15","4","0","0","0"
"1","0","魔法攻擊力提升+{0}","15","0","101551101","0","0","0","0","0","0","90","1","1","提升自身{0}的魔法攻擊力","240","4","0","0","0"
"1","-1","物理傷害+{0}","4","1","101600101","0","3","0","0","1","1","1","0","45","對敵方單體造成{0}的物理傷害","45","1","1","0","0"
"1","-1","物理傷害+{0}","0.9","1","101600201","0","3","0","0","1","1","1","0","12","對敵方單體造成{0}的物理傷害","12","1","1","0","0"
"1","0","物理攻擊力+{0}","15","3","101600301","0","7","0","0","1","2","10","12","1","提升自身{0}的物理攻擊力","15","10","0","1","1"
"1","-1","物理暴擊提高+{0}","0","3","101601101","0","7","0","0","1","2","10","18","2","提升自己物理攻擊暴擊時的傷害25%","25","110","0","1","1"
"1","-1","物理傷害+{0}","9","1","101601102","0","3","0","0","1","1","1","0","112","對敵方單體造成{0}的物理傷害","112","1","1","0","0"
"1","-1","物理傷害+{0}","0.9","1","101601201","0","3","0","1.5","1","1","1","0","12","對敵方單體造成{0}的物理傷害","12","1","1","0","0"
"1","-1","物理傷害+{0}","0.6","1","101601202","0","3","0","1.5","1","1","1","0","12","對敵方單體造成{0}的物理傷害","12","1","0","0","0"
"1","-1","物理傷害+{0}","0.6","1","101601203","0","3","0","1.5","1","1","1","0","12","對敵方單體造成{0}的物理傷害","12","1","0","0","0"
"1","0","物理攻擊力提升+{0}","75","3","101601301","0","7","0","0","1","2","10","180","1","提升自身{0}的物理攻擊力","75","10","0","1","1"
"1","0","","0","3","101601302","0","7","0","0","1","2","10","180","1","提升自己物理攻擊暴擊時的傷害{0}%","15","110","0","1","1"
"1","0","","0","3","101601303","0","7","0","0","1","2","16","0","150","回復自身{0}的TP","0","1","0","0","0"
"1","0","物理攻擊力提升+{0}","15","0","101650101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理攻擊力","15","2","0","0","0"
"1","0","物理攻擊力提升+{0}","15","0","101651101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理攻擊力","240","2","0","0","0"
"1","-1","物理傷害+{0}","4.8","1","101700101","0","3","0","0","1","1","1","0","60","對敵方單體造成{0}的物理傷害","60","1","0","0","0"
"1","-1","物理傷害+{0}","1.6","1","101700201","0","3","0","0","1","1","1","0","20","對敵方單體造成{0}的物理傷害","20","1","0","0","0"
"1","2160","追加傷害+{0}","10","3","101700301","0","7","0","0","1","2","102","5","1","每次攻擊增加{0}的傷害","10","0","0","0","0"
"1","-1","物理傷害+{0}","14.4","1","101701101","0","3","0","0","1","1","1","0","180","對敵方單體造成{0}的物理傷害","180","1","0","0","0"
"1","0","物理攻擊力+{0}","15","3","101701102","0","7","0","0","1","2","10","180","1","提升自身{0}的物理攻擊力","15","10","0","1","0"
"1","-1","物理傷害+{0}","2.3","1","101701201","0","3","0","0","1","1","1","0","30","對敵方單體造成{0}的物理傷害","30","1","0","0","0"
"1","0","物理攻擊力提升+{0}","15","0","101750101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理攻擊力","15","2","0","0","0"
"1","0","物理攻擊力提升+{0}","15","0","101751101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理攻擊力","240","2","0","0","0"
"1","2160","全體魔法傷害+{0}","0.405","3","101800101","0","3","0","0","99","1","1","0","4.5","對敵方全體造成{0}的魔法傷害","4.5","2","0","0","0"
"1","2160","造成魅惑的成功Lv+1","100","3","101800102","0","3","0","0","99","1","11","0","4","魅惑全體敵人","0","0","0","0","0"
"1","4000","","0","1","101800201","0","3","1","0","1","1","7","0","0","","0","1","0","0","0"
"1","100","魔法傷害+{0}","0.72","2","101800202","0","1","0","0","99","1","1","0","9","對範圍內的敵人造成{0}的魔法傷害","9","2","0","0","0"
"1","-1","TP傷害+{0}","0","3","101800301","0","2","0","0","1","1","16","0","50","使敵方單體失去{0}的TP","1","2","0","0","0"
"1","0","TP回復量+{0}","0","1","101800302","0","7","0","0","1","2","16","0","50","回復自身{0}的TP","1","1","0","0","0"
"1","2160","全體魔法傷害+{0}","0.81","3","101801101","0","3","0","0","99","1","1","0","10","對敵方全體造成{0}的魔法傷害","10","2","0","0","0"
"1","2160","TP傷害+{0}","0","3","101801102","0","3","0","0","99","1","16","0","20","使全體敵人失去{0}的 TP","0.4","2","0","0","0"
"1","2160","","0","3","101801103","0","3","0","0","99","1","10","18","1","使全體敵人的 TP 上升降低{0}","15","81","0","1","1"
"1","2160","造成魅惑的成功Lv+1","100","3","101801104","0","3","0","0","99","1","11","0","5","魅惑全體敵人","0","0","0","0","0"
"1","4000","","0","1","101801201","0","3","1","0","1","1","7","0","0","","0","1","0","0","0"
"1","100","","0","2","101801202","101801205","3","0","0","99","1","23","0","0","","1","300","0","101801203","0"
"1","100","魔法傷害+{0}","1.2","2","101801203","0","3","0","0","99","1","1","0","9","對範圍內的敵人造成{0}的魔法傷害","9","2","0","0","0"
"1","100","TP傷害+{0}","0","2","101801204","0","3","0","0","99","1","16","0","300","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","1","2","0","0","0"
"1","100","","1.2","2","101801205","0","3","0","0","99","1","1","0","9","","9","2","0","0","0"
"1","100","物理攻擊力降低+{0}","10","2","101801206","0","3","0","0","99","1","10","12","1","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","10","11","0","1","1"
"1","100","魔法攻擊力下降+{0}","10","2","101801207","0","3","0","0","99","1","10","12","1","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","10","31","0","1","1"
"1","-1","","0","3","101820301","0","2","0","0","1","1","16","0","310","使敵方單體失去{0}的TP","0","2","0","0","0"
"1","-1","物理攻擊力降低+{0}","4","3","101820302","0","1","0","0","0","1","10","12","1","降低敵方單體{0}的物理攻擊力","-1040","11","0","1","1"
"1","-1","魔法攻擊力下降+{0}","4","3","101820303","0","1","0","0","0","1","10","12","1","降低敵方單體{0}的魔法攻擊力","-1040","31","0","1","1"
"1","0","","0","1","101820304","0","7","0","0","1","2","16","0","310","回復自身{0}的TP","0","1","0","0","0"
"1","2160","全體魔法傷害+{0}","1.21","3","101821101","0","3","0","0","99","1","1","0","10","對敵方全體造成{0}的魔法傷害","10","2","0","0","0"
"1","2160","","0","3","101821102","0","3","0","0","99","1","16","0","124","使全體敵人失去{0}的 TP","0","2","0","0","0"
