990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb
"1","物理防禦力提升+{0}","0","90","1","0","0","0","0","0","101050101","0","3","2","提升自身{0}的物理防禦力","0","0","1","0","0","2"
"1","物理防禦力提升+{0}","0","90","1","0","0","0","0","0","101051101","0","3","2","提升自身{0}的物理防禦力","0","0","1","0","0","2"
"1","","0","90","1","0","0","0","0","0","101051102","0","4","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","225"
"20.4","物理傷害+{0}","1","1","1","0","0","0","1","99","101100101","3","1","1.62","對範圍內的敵人造成{0}的物理傷害","1150","0","0","0","0","20.4"
"1","","2","10","1","1","0","1","1","1","101100201","7","60","0","自身物理暴擊提升{0}","0","0","99","0","0","45"
"1","物理攻擊力提升+{0}","2","10","1","1","0","1","1","1","101100202","7","10","15","提升自身{0}的物理攻擊力","0","0","12","0","0","15"
"20","物理傷害+{0}","1","1","1","0","0","0","1","1","101100301","3","1","1.6","對敵方單體造成{0}的物理傷害","-1","0","0","0","0","20"
"28","物理傷害+{0}","1","1","1","0","0","0","1","99","101101101","3","1","2.16","對範圍內的敵人造成{0}的物理傷害","1300","0","0","1.75","0","28"
"1","","2","10","1","1","0","1","1","1","101101201","7","60","0","自身物理暴擊提升{0}","0","0","99","0","0","75"
"1","物理攻擊力提升+{0}","2","10","1","1","0","1","1","1","101101202","7","10","20","提升自身{0}的物理攻擊力","0","0","12","0","0","20"
"1.8","","2","8","1","0","0","0","1","1","101101203","7","2","12","自身的行動速度上升80％","0","0","0","0","0","0"
"35","物理傷害+{0}","1","1","1","0","0","0","1","99","101101301","3","1","2.8","對範圍內的敵人造成{0}的物理傷害","1300","0","0","0","0","35"
"1","","2","10","1","1","0","1","1","1","101101302","7","110","0","提升自己物理攻擊暴擊時的傷害{0}%","0","0","18","0","0","15"
"1","物理攻擊力提升+{0}","2","10","1","1","0","1","1","1","101101303","7","10","90","提升自身{0}的物理攻擊力","0","0","18","0","0","90"
"650","","2","16","1","0","0","0","1","1","101101304","7","1","0","回復自身{0}的TP","0","0","0","0","0","0"
"1","物理攻擊力提升+{0}","0","90","1","0","0","0","0","0","101150101","0","2","15","提升自身{0}的物理攻擊力","0","0","1","0","0","15"
"1","物理攻擊力提升+{0}","0","90","1","0","0","0","0","0","101151101","0","2","15","提升自身{0}的物理攻擊力","0","0","1","0","0","240"
"6.75","追加魔法傷害+{0}","1","1","1","0","0","0","3","99","101200101","20","2","0.54","對使用物理攻擊的敵人追加{0}的魔法傷害","2160","0","0","0","0","6.75"
"9","全體魔法傷害+{0}","1","1","1","0","0","0","3","99","101200102","3","2","0.81","對敵方全體造成{0}的魔法傷害","2160","0","0","0","0","9"
"20","魔法傷害+{0}","1","1","1","0","0","0","3","1","101200201","14","2","1.6","對敵方單體造成{0}的魔法傷害","2160","0","0","0","0","20"
"10","魔法傷害+{0}","1","1","1","0","0","0","3","1","101200301","14","2","0.8","對敵方單體造成{0}的魔法傷害","2160","0","0","0","0","10"
"0","造成暈眩的成功Lv+1","1","8","1","0","0","0","3","1","101200302","14","7","1.5","使敵方單體一段時間內無法行動","2160","0","0","0","0","0"
"9","追加魔法傷害+{0}","1","1","1","0","0","0","2","99","101201101","20","2","2.4","對使用物理攻擊的敵人追加{0}的魔法傷害","2160","0","0","0","0","9"
"1","魔法防禦力降低+{0}","1","10","1","0","0","1","2","99","101201102","20","41","0.54","對進行物理攻擊的敵人降低{0}魔法防禦力","2160","0","18","0","0","0.54"
"0","造成暈眩的成功Lv+1","1","8","1","0","0","0","2","99","101201103","20","7","6","令使用物理攻擊的敵人在一定時間內無法行動","2160","0","0","0","0","0"
"9","全體魔法傷害+{0}","1","1","1","0","0","0","2","99","101201104","3","2","0.81","對敵方全體造成{0}的魔法傷害","2160","0","0","0","0","9"
"22","魔法傷害+{0}","1","1","1","0","0","0","3","1","101201201","14","2","1.8","對敵方單體造成{0}的魔法傷害","2160","0","0","0","0","22"
"1","魔法防禦力降低+{0}","1","10","1","1","0","1","3","1","101201202","14","41","0.2","降低敵方單體{0}的魔法防禦力","2160","0","12","0","0","0.2"
"1","魔法攻擊力提升+{0}","0","90","1","0","0","0","0","0","101250101","0","4","15","提升自身{0}的魔法攻擊力","0","0","1","0","0","15"
"1","魔法攻擊力提升+{0}","0","90","1","0","0","0","0","0","101251101","0","4","15","提升自身{0}的魔法攻擊力","0","0","1","0","0","240"
"60","魔法傷害+{0}","1","1","1","0","0","0","2","1","101300101","6","2","5.6","對敵方單體造成{0}的魔法傷害","2160","0","0","0","0","60"
"0","","1","7","1","0","0","0","1","1","101300201","3","1","0","","2160","0","0","0","0","0"
"1","魔法防禦力降低+{0}","1","10","1","0","0","0","2","99","101300202","3","41","0.48","使範圍內敵人的魔法防禦力下降{0}","200","0","12","0","0","0.48"
"20","魔法傷害+{0}","1","1","1","0","0","0","2","1","101300301","6","2","1.6","對敵方單體造成{0}的魔法傷害","2160","0","0","0","0","20"
"0","造成暈眩的成功Lv+1","1","8","1","0","0","0","2","1","101300302","6","7","1.5","使敵方單體一段時間內無法行動","2160","0","0","0","0","0"
"140","魔法傷害+{0}","1","1","1","0","0","0","2","1","101301101","6","2","11.2","對敵方單體造成{0}的魔法傷害","2160","0","0","0","0","140"
"1","魔法防禦力降低+{0}","1","10","1","0","0","0","2","1","101301102","6","41","0.5","降低敵方單體{0}的魔法防禦力","2160","0","18","0","0","0.5"
"0","","1","7","1","0","0","0","1","1","101301201","3","1","0","","2160","0","0","0","0","0"
"1","魔法防禦力降低+{0}","1","10","1","0","0","0","2","99","101301202","3","41","0.8","使範圍內敵人的魔法防禦力下降{0}","200","0","12","0","0","0.8"
"60","魔法傷害+{0}","1","1","1","0","0","0","2","1","101301301","6","2","4.8","對敵方單體造成{0}的魔法傷害","2160","0","0","0","0","60"
"0","造成暈眩的成功Lv+1","1","8","1","0","0","0","2","1","101301302","6","7","4.5","使敵方單體一段時間內無法行動","2160","0","0","0","0","0"
"0.9","","1","59","1","0","0","1","2","1","101301303","6","1","0","降低敵方單體的HP恢復量90%","2160","0","0","0","0","18"
"1","魔法攻擊力提升+{0}","0","90","1","0","0","0","0","0","101350101","0","4","15","提升自身{0}的魔法攻擊力","0","0","1","0","0","15"
"1","魔法攻擊力提升+{0}","0","90","1","0","0","0","0","0","101351101","0","4","15","提升自身{0}的魔法攻擊力","0","0","1","0","0","240"
"0","","1","7","1","0","2","0","1","1","101400101","3","3","0","","2160","0","0","0","0","0"
"2.4","魔法防禦力降低+{0}","1","38","1","0","2","1","1","1","101400102","3","41","16","使領域中敵人降低{0}的魔法防禦力","2160","3","0","0","300","2.4"
"10","","1","38","1","0","2","1","1","1","101400103","3","81","16","使領域中敵人降低{0}的 TP 上升","2160","0","0","0","300","0"
"0","","1","7","1","0","2","0","1","1","101400104","3","1","0","","2160","0","0","0","0","0"
"0.9","造成行動速度降低的成功Lv+1","1","8","1","0","0","0","2","99","101400105","1","1","16","使範圍內的敵人行動速度降低10％","300","0","0","0","0","0"
"3.4","魔法傷害+{0}","1","1","1","0","0","0","1","99","101400201","3","2","0.27","對範圍內的敵人造成{0}的魔法傷害","800","0","0","0","0","3.4"
"0","束縛確定成功Ｌｖ+1","1","8","1","0","0","0","1","99","101400202","3","5","2.5","使範圍內的敵人一段時間內無法行動","800","0","0","0","0","0"
"8","魔法傷害+{0}","1","1","1","0","0","0","1","1","101400301","3","2","0.6","對敵方單體造成{0}的魔法傷害","-1","0","0","0","0","8"
"7.5","混亂的確定成功Lv+1","1","11","1","0","0","0","1","1","101400302","3","1","1","令一名敵人混亂","-1","0","0","0","0","0"
"0","","1","7","1","0","2","0","1","1","101401101","3","3","0","","2160","0","0","0","0","0"
"2.4","魔法防禦力降低+{0}","1","38","1","0","2","1","1","1","101401102","3","41","18","使領域中敵人降低{0}的魔法防禦力","2160","3","0","0","410","2.4"
"10","","1","38","1","0","2","1","1","1","101401103","3","81","18","使領域中敵人降低{0}的 TP 上升","2160","0","0","0","410","0"
"0","","1","92","1","0","0","0","3","99","101401104","3","0","0","","2160","0","0","0","0","0"
"0","","1","7","1","0","2","0","1","1","101401105","3","1","0","","2160","0","0","0","0","0"
"0.7","造成行動速度降低的成功Lv+1","1","8","1","0","0","0","2","99","101401106","1","1","18","使範圍內的敵人行動速度降低30％","300","0","0","0","0","0"
"5","","1","57","1","0","0","0","2","99","101401107","1","101401108","0","","300","0","0","0","0","0"
"6.25","魔法傷害+{0}","1","1","1","0","0","0","3","99","101401108","3","2","0.5","對敵方全體造成{0}的魔法傷害","2160","0","0","0","0","6.25"
"9","魔法傷害+{0}","1","1","1","0","0","0","1","99","101401201","3","2","0.72","對範圍內的敵人造成{0}的魔法傷害","800","0","0","0","0","9"
"4","","1","26","1","0","0","3","1","99","101401202","3","101401203","0","","800","0","0","0","0","0.2"
"0","束縛確定成功Ｌｖ+1","1","8","1","0","0","0","1","99","101401203","3","5","2.5","使範圍內的敵人一段時間內無法行動","800","0","0","0","0","0"
"1","魔法防禦力提升+{0}","0","90","1","0","0","0","0","0","101450101","0","5","2","提升自身{0}的魔法防禦力","0","0","1","0","0","2"
"1","魔法防禦力提升+{0}","0","90","1","0","0","0","0","0","101451101","0","5","2","提升自身{0}的魔法防禦力","0","0","1","0","0","32"
"1","HP回復量+{0}","2","4","1","0","0","0","3","99","101500101","3","2","4.5","回復我方全體{0}的HP","2160","0","0.3375","0","0","4.5"
"1","魔法防禦力提升+{0}","2","10","1","0","0","1","3","99","101500102","3","40","0.45","提升我方全體{0}的魔法防禦力","2160","0","18","0","0","0.45"
"1","魔法攻擊力提升+{0}","2","10","1","0","0","0","2","99","101500201","3","30","5.5","提升範圍內的我方{0}的魔法攻擊力","300","0","12","0","0","5.5"
"1","回復量+{0}","2","48","1","0","0","1","2","1","101500301","10","2","0.12","每秒回復{0}的HP","2160","0","0","0","7","1"
"1","HP回復量+{0}","2","4","1","0","0","0","3","99","101501101","3","2","4.5","回復我方全體{0}的HP","2160","0","0.3375","0","0","4.5"
"1","魔法防禦力提升+{0}","2","10","1","0","0","1","3","99","101501102","3","40","0.45","提升我方全體{0}的魔法防禦力","2160","0","18","0","0","0.45"
"1","魔法攻擊力提升+{0}","2","10","1","0","0","1","3","99","101501103","3","30","25","提升我方全體{0}的魔法攻擊力","2160","0","18","0","0","25"
"1","","2","10","1","0","0","1","3","99","101501104","3","70","0","使全體夥伴的魔法暴擊提升{0}","2160","0","18","0","0","50"
"1","","2","10","1","0","0","1","3","99","101501105","3","120","0","提升我方全體魔法攻擊暴擊時25％的傷害","2160","0","18","0","0","25"
"0.8","回復量+{0}","2","48","1","0","0","1","3","99","101501106","3","2","0.04","每秒回復{0}的HP","2160","0","0","0","18","0.8"
"1","魔法攻擊力提升+{0}","2","10","1","0","0","0","2","99","101501201","3","30","18","提升範圍內的我方{0}的魔法攻擊力","300","0","12","0","0","18"
"1","魔法暴擊提高+{0}","2","10","1","1","0","1","2","99","101501202","3","70","0","使範圍內全體夥伴提升{0}的魔法暴擊","300","0","12","0","0","40"
"1","魔法攻擊力提升+{0}","0","90","1","0","0","0","0","0","101550101","0","4","15","提升自身{0}的魔法攻擊力","0","0","1","0","0","15"
"1","魔法攻擊力提升+{0}","0","90","1","0","0","0","0","0","101551101","0","4","15","提升自身{0}的魔法攻擊力","0","0","1","0","0","240"
"45","物理傷害+{0}","1","1","1","0","0","0","1","1","101600101","3","1","4","對敵方單體造成{0}的物理傷害","-1","0","0","0","1","45"
"12","物理傷害+{0}","1","1","1","0","0","0","1","1","101600201","3","1","0.9","對敵方單體造成{0}的物理傷害","-1","0","0","0","1","12"
"1","物理攻擊力+{0}","2","10","1","1","0","1","3","1","101600301","7","10","15","提升自身{0}的物理攻擊力","0","0","12","0","0","15"
"2","物理暴擊提高+{0}","2","10","1","1","0","1","3","1","101601101","7","110","0","提升自己物理攻擊暴擊時的傷害25%","-1","0","18","0","0","25"
"112","物理傷害+{0}","1","1","1","0","0","0","1","1","101601102","3","1","9","對敵方單體造成{0}的物理傷害","-1","0","0","0","1","112"
"12","物理傷害+{0}","1","1","1","0","0","0","1","1","101601201","3","1","0.9","對敵方單體造成{0}的物理傷害","-1","0","0","1.5","1","12"
"12","物理傷害+{0}","1","1","1","0","0","0","1","1","101601202","3","1","0.6","對敵方單體造成{0}的物理傷害","-1","0","0","1.5","0","12"
"12","物理傷害+{0}","1","1","1","0","0","0","1","1","101601203","3","1","0.6","對敵方單體造成{0}的物理傷害","-1","0","0","1.5","0","12"
"1","物理攻擊力提升+{0}","2","10","1","1","0","1","3","1","101601301","7","10","75","提升自身{0}的物理攻擊力","0","0","180","0","0","75"
"1","","2","10","1","1","0","1","3","1","101601302","7","110","0","提升自己物理攻擊暴擊時的傷害{0}%","0","0","180","0","0","15"
"150","","2","16","1","0","0","0","3","1","101601303","7","1","0","回復自身{0}的TP","0","0","0","0","0","0"
"1","物理攻擊力提升+{0}","0","90","1","0","0","0","0","0","101650101","0","2","15","提升自身{0}的物理攻擊力","0","0","1","0","0","15"
"1","物理攻擊力提升+{0}","0","90","1","0","0","0","0","0","101651101","0","2","15","提升自身{0}的物理攻擊力","0","0","1","0","0","240"
"60","物理傷害+{0}","1","1","1","0","0","0","1","1","101700101","3","1","4.8","對敵方單體造成{0}的物理傷害","-1","0","0","0","0","60"
"20","物理傷害+{0}","1","1","1","0","0","0","1","1","101700201","3","1","1.6","對敵方單體造成{0}的物理傷害","-1","0","0","0","0","20"
"1","追加傷害+{0}","2","102","1","0","0","0","3","1","101700301","7","0","10","每次攻擊增加{0}的傷害","2160","0","5","0","0","10"
"180","物理傷害+{0}","1","1","1","0","0","0","1","1","101701101","3","1","14.4","對敵方單體造成{0}的物理傷害","-1","0","0","0","0","180"
"1","物理攻擊力+{0}","2","10","1","0","0","1","3","1","101701102","7","10","15","提升自身{0}的物理攻擊力","0","0","180","0","0","15"
"30","物理傷害+{0}","1","1","1","0","0","0","1","1","101701201","3","1","2.3","對敵方單體造成{0}的物理傷害","-1","0","0","0","0","30"
"1","物理攻擊力提升+{0}","0","90","1","0","0","0","0","0","101750101","0","2","15","提升自身{0}的物理攻擊力","0","0","1","0","0","15"
"1","物理攻擊力提升+{0}","0","90","1","0","0","0","0","0","101751101","0","2","15","提升自身{0}的物理攻擊力","0","0","1","0","0","240"
"4.5","全體魔法傷害+{0}","1","1","1","0","0","0","3","99","101800101","3","2","0.405","對敵方全體造成{0}的魔法傷害","2160","0","0","0","0","4.5"
"4","造成魅惑的成功Lv+1","1","11","1","0","0","0","3","99","101800102","3","0","100","魅惑全體敵人","2160","0","0","0","0","0"
"0","","1","7","1","0","1","0","1","1","101800201","3","1","0","","4000","0","0","0","0","0"
"9","魔法傷害+{0}","1","1","1","0","0","0","2","99","101800202","1","2","0.72","對範圍內的敵人造成{0}的魔法傷害","100","0","0","0","0","9"
"50","TP傷害+{0}","1","16","1","0","0","0","3","1","101800301","2","2","0","使敵方單體失去{0}的TP","-1","0","0","0","0","1"
"50","TP回復量+{0}","2","16","1","0","0","0","1","1","101800302","7","1","0","回復自身{0}的TP","0","0","0","0","0","1"
"10","全體魔法傷害+{0}","1","1","1","0","0","0","3","99","101801101","3","2","0.81","對敵方全體造成{0}的魔法傷害","2160","0","0","0","0","10"
"20","TP傷害+{0}","1","16","1","0","0","0","3","99","101801102","3","2","0","使全體敵人失去{0}的 TP","2160","0","0","0","0","0.4"
"1","","1","10","1","1","0","1","3","99","101801103","3","81","0","使全體敵人的 TP 上升降低{0}","2160","0","18","0","0","15"
"5","造成魅惑的成功Lv+1","1","11","1","0","0","0","3","99","101801104","3","0","100","魅惑全體敵人","2160","0","0","0","0","0"
"0","","1","7","1","0","1","0","1","1","101801201","3","1","0","","4000","0","0","0","0","0"
"0","","1","23","1","0","0","101801203","2","99","101801202","3","300","0","","100","101801205","0","0","0","1"
"9","魔法傷害+{0}","1","1","1","0","0","0","2","99","101801203","3","2","1.2","對範圍內的敵人造成{0}的魔法傷害","100","0","0","0","0","9"
"300","TP傷害+{0}","1","16","1","0","0","0","2","99","101801204","3","2","0","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","100","0","0","0","0","1"
"9","","1","1","1","0","0","0","2","99","101801205","3","2","1.2","","100","0","0","0","0","9"
"1","物理攻擊力降低+{0}","1","10","1","1","0","1","2","99","101801206","3","11","10","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","100","0","12","0","0","10"
"1","魔法攻擊力下降+{0}","1","10","1","1","0","1","2","99","101801207","3","31","10","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","100","0","12","0","0","10"
"310","","1","16","1","0","0","0","3","1","101820301","2","2","0","使敵方單體失去{0}的TP","-1","0","0","0","0","0"
"1","物理攻擊力降低+{0}","1","10","1","1","0","1","3","0","101820302","1","11","4","降低敵方單體{0}的物理攻擊力","-1","0","12","0","0","-1040"
"1","魔法攻擊力下降+{0}","1","10","1","1","0","1","3","0","101820303","1","31","4","降低敵方單體{0}的魔法攻擊力","-1","0","12","0","0","-1040"
"310","","2","16","1","0","0","0","1","1","101820304","7","1","0","回復自身{0}的TP","0","0","0","0","0","0"
"10","全體魔法傷害+{0}","1","1","1","0","0","0","3","99","101821101","3","2","1.21","對敵方全體造成{0}的魔法傷害","2160","0","0","0","0","10"
"124","","1","16","1","0","0","0","3","99","101821102","3","2","0","使全體敵人失去{0}的 TP","2160","0","0","0","0","0"
