ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96
"0","0","0","提升自身{0}的物理防禦力","1","0","1","0","1","0","2","0","物理防禦力提升+{0}","0","0","3","2","0","101050101","90","0"
"0","0","0","提升自身{0}的物理防禦力","1","0","1","0","1","0","2","0","物理防禦力提升+{0}","0","0","3","2","0","101051101","90","0"
"0","0","0","提升自身{0}的魔法攻擊力","1","0","1","0","1","0","225","0","","0","0","4","0","0","101051102","90","0"
"1","3","0","對範圍內的敵人造成{0}的物理傷害","0","0","20.4","0","1","0","20.4","99","物理傷害+{0}","0","0","1","1.62","1","101100101","1","1150"
"1","7","0","自身物理暴擊提升{0}","99","0","1","0","1","0","45","1","","1","1","60","0","2","101100201","10","0"
"1","7","0","提升自身{0}的物理攻擊力","12","0","1","0","1","0","15","1","物理攻擊力提升+{0}","1","1","10","15","2","101100202","10","0"
"1","3","0","對敵方單體造成{0}的物理傷害","0","0","20","0","1","0","20","1","物理傷害+{0}","0","0","1","1.6","1","101100301","1","-1"
"1","3","1.75","對範圍內的敵人造成{0}的物理傷害","0","0","28","0","1","0","28","99","物理傷害+{0}","0","0","1","2.16","1","101101101","1","1300"
"1","7","0","自身物理暴擊提升{0}","99","0","1","0","1","0","75","1","","1","1","60","0","2","101101201","10","0"
"1","7","0","提升自身{0}的物理攻擊力","12","0","1","0","1","0","20","1","物理攻擊力提升+{0}","1","1","10","20","2","101101202","10","0"
"1","7","0","自身的行動速度上升80％","0","0","1.8","0","1","0","0","1","","0","0","2","12","2","101101203","8","0"
"1","3","0","對範圍內的敵人造成{0}的物理傷害","0","0","35","0","1","0","35","99","物理傷害+{0}","0","0","1","2.8","1","101101301","1","1300"
"1","7","0","提升自己物理攻擊暴擊時的傷害{0}%","18","0","1","0","1","0","15","1","","1","1","110","0","2","101101302","10","0"
"1","7","0","提升自身{0}的物理攻擊力","18","0","1","0","1","0","90","1","物理攻擊力提升+{0}","1","1","10","90","2","101101303","10","0"
"1","7","0","回復自身{0}的TP","0","0","650","0","1","0","0","1","","0","0","1","0","2","101101304","16","0"
"0","0","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","15","0","物理攻擊力提升+{0}","0","0","2","15","0","101150101","90","0"
"0","0","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","240","0","物理攻擊力提升+{0}","0","0","2","15","0","101151101","90","0"
"3","20","0","對使用物理攻擊的敵人追加{0}的魔法傷害","0","0","6.75","0","1","0","6.75","99","追加魔法傷害+{0}","0","0","2","0.54","1","101200101","1","2160"
"3","3","0","對敵方全體造成{0}的魔法傷害","0","0","9","0","1","0","9","99","全體魔法傷害+{0}","0","0","2","0.81","1","101200102","1","2160"
"3","14","0","對敵方單體造成{0}的魔法傷害","0","0","20","0","1","0","20","1","魔法傷害+{0}","0","0","2","1.6","1","101200201","1","2160"
"3","14","0","對敵方單體造成{0}的魔法傷害","0","0","10","0","1","0","10","1","魔法傷害+{0}","0","0","2","0.8","1","101200301","1","2160"
"3","14","0","使敵方單體一段時間內無法行動","0","0","0","0","1","0","0","1","造成暈眩的成功Lv+1","0","0","7","1.5","1","101200302","8","2160"
"2","20","0","對使用物理攻擊的敵人追加{0}的魔法傷害","0","0","9","0","1","0","9","99","追加魔法傷害+{0}","0","0","2","2.4","1","101201101","1","2160"
"2","20","0","對進行物理攻擊的敵人降低{0}魔法防禦力","18","0","1","0","1","0","0.54","99","魔法防禦力降低+{0}","0","1","41","0.54","1","101201102","10","2160"
"2","20","0","令使用物理攻擊的敵人在一定時間內無法行動","0","0","0","0","1","0","0","99","造成暈眩的成功Lv+1","0","0","7","6","1","101201103","8","2160"
"2","3","0","對敵方全體造成{0}的魔法傷害","0","0","9","0","1","0","9","99","全體魔法傷害+{0}","0","0","2","0.81","1","101201104","1","2160"
"3","14","0","對敵方單體造成{0}的魔法傷害","0","0","22","0","1","0","22","1","魔法傷害+{0}","0","0","2","1.8","1","101201201","1","2160"
"3","14","0","降低敵方單體{0}的魔法防禦力","12","0","1","0","1","0","0.2","1","魔法防禦力降低+{0}","1","1","41","0.2","1","101201202","10","2160"
"0","0","0","提升自身{0}的魔法攻擊力","1","0","1","0","1","0","15","0","魔法攻擊力提升+{0}","0","0","4","15","0","101250101","90","0"
"0","0","0","提升自身{0}的魔法攻擊力","1","0","1","0","1","0","240","0","魔法攻擊力提升+{0}","0","0","4","15","0","101251101","90","0"
"2","6","0","對敵方單體造成{0}的魔法傷害","0","0","60","0","1","0","60","1","魔法傷害+{0}","0","0","2","5.6","1","101300101","1","2160"
"1","3","0","","0","0","0","0","1","0","0","1","","0","0","1","0","1","101300201","7","2160"
"2","3","0","使範圍內敵人的魔法防禦力下降{0}","12","0","1","0","1","0","0.48","99","魔法防禦力降低+{0}","0","0","41","0.48","1","101300202","10","200"
"2","6","0","對敵方單體造成{0}的魔法傷害","0","0","20","0","1","0","20","1","魔法傷害+{0}","0","0","2","1.6","1","101300301","1","2160"
"2","6","0","使敵方單體一段時間內無法行動","0","0","0","0","1","0","0","1","造成暈眩的成功Lv+1","0","0","7","1.5","1","101300302","8","2160"
"2","6","0","對敵方單體造成{0}的魔法傷害","0","0","140","0","1","0","140","1","魔法傷害+{0}","0","0","2","11.2","1","101301101","1","2160"
"2","6","0","降低敵方單體{0}的魔法防禦力","18","0","1","0","1","0","0.5","1","魔法防禦力降低+{0}","0","0","41","0.5","1","101301102","10","2160"
"1","3","0","","0","0","0","0","1","0","0","1","","0","0","1","0","1","101301201","7","2160"
"2","3","0","使範圍內敵人的魔法防禦力下降{0}","12","0","1","0","1","0","0.8","99","魔法防禦力降低+{0}","0","0","41","0.8","1","101301202","10","200"
"2","6","0","對敵方單體造成{0}的魔法傷害","0","0","60","0","1","0","60","1","魔法傷害+{0}","0","0","2","4.8","1","101301301","1","2160"
"2","6","0","使敵方單體一段時間內無法行動","0","0","0","0","1","0","0","1","造成暈眩的成功Lv+1","0","0","7","4.5","1","101301302","8","2160"
"2","6","0","降低敵方單體的HP恢復量90%","0","0","0.9","0","1","0","18","1","","0","1","1","0","1","101301303","59","2160"
"0","0","0","提升自身{0}的魔法攻擊力","1","0","1","0","1","0","15","0","魔法攻擊力提升+{0}","0","0","4","15","0","101350101","90","0"
"0","0","0","提升自身{0}的魔法攻擊力","1","0","1","0","1","0","240","0","魔法攻擊力提升+{0}","0","0","4","15","0","101351101","90","0"
"1","3","0","","0","0","0","2","1","0","0","1","","0","0","3","0","1","101400101","7","2160"
"1","3","0","使領域中敵人降低{0}的魔法防禦力","0","300","2.4","2","1","3","2.4","1","魔法防禦力降低+{0}","0","1","41","16","1","101400102","38","2160"
"1","3","0","使領域中敵人降低{0}的 TP 上升","0","300","10","2","1","0","0","1","","0","1","81","16","1","101400103","38","2160"
"1","3","0","","0","0","0","2","1","0","0","1","","0","0","1","0","1","101400104","7","2160"
"2","1","0","使範圍內的敵人行動速度降低10％","0","0","0.9","0","1","0","0","99","造成行動速度降低的成功Lv+1","0","0","1","16","1","101400105","8","300"
"1","3","0","對範圍內的敵人造成{0}的魔法傷害","0","0","3.4","0","1","0","3.4","99","魔法傷害+{0}","0","0","2","0.27","1","101400201","1","800"
"1","3","0","使範圍內的敵人一段時間內無法行動","0","0","0","0","1","0","0","99","束縛確定成功Ｌｖ+1","0","0","5","2.5","1","101400202","8","800"
"1","3","0","對敵方單體造成{0}的魔法傷害","0","0","8","0","1","0","8","1","魔法傷害+{0}","0","0","2","0.6","1","101400301","1","-1"
"1","3","0","令一名敵人混亂","0","0","7.5","0","1","0","0","1","混亂的確定成功Lv+1","0","0","1","1","1","101400302","11","-1"
"1","3","0","","0","0","0","2","1","0","0","1","","0","0","3","0","1","101401101","7","2160"
"1","3","0","使領域中敵人降低{0}的魔法防禦力","0","410","2.4","2","1","3","2.4","1","魔法防禦力降低+{0}","0","1","41","18","1","101401102","38","2160"
"1","3","0","使領域中敵人降低{0}的 TP 上升","0","410","10","2","1","0","0","1","","0","1","81","18","1","101401103","38","2160"
"3","3","0","","0","0","0","0","1","0","0","99","","0","0","0","0","1","101401104","92","2160"
"1","3","0","","0","0","0","2","1","0","0","1","","0","0","1","0","1","101401105","7","2160"
"2","1","0","使範圍內的敵人行動速度降低30％","0","0","0.7","0","1","0","0","99","造成行動速度降低的成功Lv+1","0","0","1","18","1","101401106","8","300"
"2","1","0","","0","0","5","0","1","0","0","99","","0","0","101401108","0","1","101401107","57","300"
"3","3","0","對敵方全體造成{0}的魔法傷害","0","0","6.25","0","1","0","6.25","99","魔法傷害+{0}","0","0","2","0.5","1","101401108","1","2160"
"1","3","0","對範圍內的敵人造成{0}的魔法傷害","0","0","9","0","1","0","9","99","魔法傷害+{0}","0","0","2","0.72","1","101401201","1","800"
"1","3","0","","0","0","4","0","1","0","0.2","99","","0","3","101401203","0","1","101401202","26","800"
"1","3","0","使範圍內的敵人一段時間內無法行動","0","0","0","0","1","0","0","99","束縛確定成功Ｌｖ+1","0","0","5","2.5","1","101401203","8","800"
"0","0","0","提升自身{0}的魔法防禦力","1","0","1","0","1","0","2","0","魔法防禦力提升+{0}","0","0","5","2","0","101450101","90","0"
"0","0","0","提升自身{0}的魔法防禦力","1","0","1","0","1","0","32","0","魔法防禦力提升+{0}","0","0","5","2","0","101451101","90","0"
"3","3","0","回復我方全體{0}的HP","0.3375","0","1","0","1","0","4.5","99","HP回復量+{0}","0","0","2","4.5","2","101500101","4","2160"
"3","3","0","提升我方全體{0}的魔法防禦力","18","0","1","0","1","0","0.45","99","魔法防禦力提升+{0}","0","1","40","0.45","2","101500102","10","2160"
"2","3","0","提升範圍內的我方{0}的魔法攻擊力","12","0","1","0","1","0","5.5","99","魔法攻擊力提升+{0}","0","0","30","5.5","2","101500201","10","300"
"2","10","0","每秒回復{0}的HP","0","7","1","0","1","0","1","1","回復量+{0}","0","1","2","0.12","2","101500301","48","2160"
"3","3","0","回復我方全體{0}的HP","0.3375","0","1","0","1","0","4.5","99","HP回復量+{0}","0","0","2","4.5","2","101501101","4","2160"
"3","3","0","提升我方全體{0}的魔法防禦力","18","0","1","0","1","0","0.45","99","魔法防禦力提升+{0}","0","1","40","0.45","2","101501102","10","2160"
"3","3","0","提升我方全體{0}的魔法攻擊力","18","0","1","0","1","0","25","99","魔法攻擊力提升+{0}","0","1","30","25","2","101501103","10","2160"
"3","3","0","使全體夥伴的魔法暴擊提升{0}","18","0","1","0","1","0","50","99","","0","1","70","0","2","101501104","10","2160"
"3","3","0","提升我方全體魔法攻擊暴擊時25％的傷害","18","0","1","0","1","0","25","99","","0","1","120","0","2","101501105","10","2160"
"3","3","0","每秒回復{0}的HP","0","18","0.8","0","1","0","0.8","99","回復量+{0}","0","1","2","0.04","2","101501106","48","2160"
"2","3","0","提升範圍內的我方{0}的魔法攻擊力","12","0","1","0","1","0","18","99","魔法攻擊力提升+{0}","0","0","30","18","2","101501201","10","300"
"2","3","0","使範圍內全體夥伴提升{0}的魔法暴擊","12","0","1","0","1","0","40","99","魔法暴擊提高+{0}","1","1","70","0","2","101501202","10","300"
"0","0","0","提升自身{0}的魔法攻擊力","1","0","1","0","1","0","15","0","魔法攻擊力提升+{0}","0","0","4","15","0","101550101","90","0"
"0","0","0","提升自身{0}的魔法攻擊力","1","0","1","0","1","0","240","0","魔法攻擊力提升+{0}","0","0","4","15","0","101551101","90","0"
"1","3","0","對敵方單體造成{0}的物理傷害","0","1","45","0","1","0","45","1","物理傷害+{0}","0","0","1","4","1","101600101","1","-1"
"1","3","0","對敵方單體造成{0}的物理傷害","0","1","12","0","1","0","12","1","物理傷害+{0}","0","0","1","0.9","1","101600201","1","-1"
"3","7","0","提升自身{0}的物理攻擊力","12","0","1","0","1","0","15","1","物理攻擊力+{0}","1","1","10","15","2","101600301","10","0"
"3","7","0","提升自己物理攻擊暴擊時的傷害25%","18","0","2","0","1","0","25","1","物理暴擊提高+{0}","1","1","110","0","2","101601101","10","-1"
"1","3","0","對敵方單體造成{0}的物理傷害","0","1","112","0","1","0","112","1","物理傷害+{0}","0","0","1","9","1","101601102","1","-1"
"1","3","1.5","對敵方單體造成{0}的物理傷害","0","1","12","0","1","0","12","1","物理傷害+{0}","0","0","1","0.9","1","101601201","1","-1"
"1","3","1.5","對敵方單體造成{0}的物理傷害","0","0","12","0","1","0","12","1","物理傷害+{0}","0","0","1","0.6","1","101601202","1","-1"
"1","3","1.5","對敵方單體造成{0}的物理傷害","0","0","12","0","1","0","12","1","物理傷害+{0}","0","0","1","0.6","1","101601203","1","-1"
"3","7","0","提升自身{0}的物理攻擊力","180","0","1","0","1","0","75","1","物理攻擊力提升+{0}","1","1","10","75","2","101601301","10","0"
"3","7","0","提升自己物理攻擊暴擊時的傷害{0}%","180","0","1","0","1","0","15","1","","1","1","110","0","2","101601302","10","0"
"3","7","0","回復自身{0}的TP","0","0","150","0","1","0","0","1","","0","0","1","0","2","101601303","16","0"
"0","0","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","15","0","物理攻擊力提升+{0}","0","0","2","15","0","101650101","90","0"
"0","0","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","240","0","物理攻擊力提升+{0}","0","0","2","15","0","101651101","90","0"
"1","3","0","對敵方單體造成{0}的物理傷害","0","0","60","0","1","0","60","1","物理傷害+{0}","0","0","1","4.8","1","101700101","1","-1"
"1","3","0","對敵方單體造成{0}的物理傷害","0","0","20","0","1","0","20","1","物理傷害+{0}","0","0","1","1.6","1","101700201","1","-1"
"3","7","0","每次攻擊增加{0}的傷害","5","0","1","0","1","0","10","1","追加傷害+{0}","0","0","0","10","2","101700301","102","2160"
"1","3","0","對敵方單體造成{0}的物理傷害","0","0","180","0","1","0","180","1","物理傷害+{0}","0","0","1","14.4","1","101701101","1","-1"
"3","7","0","提升自身{0}的物理攻擊力","180","0","1","0","1","0","15","1","物理攻擊力+{0}","0","1","10","15","2","101701102","10","0"
"1","3","0","對敵方單體造成{0}的物理傷害","0","0","30","0","1","0","30","1","物理傷害+{0}","0","0","1","2.3","1","101701201","1","-1"
"0","0","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","15","0","物理攻擊力提升+{0}","0","0","2","15","0","101750101","90","0"
"0","0","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","240","0","物理攻擊力提升+{0}","0","0","2","15","0","101751101","90","0"
"3","3","0","對敵方全體造成{0}的魔法傷害","0","0","4.5","0","1","0","4.5","99","全體魔法傷害+{0}","0","0","2","0.405","1","101800101","1","2160"
"3","3","0","魅惑全體敵人","0","0","4","0","1","0","0","99","造成魅惑的成功Lv+1","0","0","0","100","1","101800102","11","2160"
"1","3","0","","0","0","0","1","1","0","0","1","","0","0","1","0","1","101800201","7","4000"
"2","1","0","對範圍內的敵人造成{0}的魔法傷害","0","0","9","0","1","0","9","99","魔法傷害+{0}","0","0","2","0.72","1","101800202","1","100"
"3","2","0","使敵方單體失去{0}的TP","0","0","50","0","1","0","1","1","TP傷害+{0}","0","0","2","0","1","101800301","16","-1"
"1","7","0","回復自身{0}的TP","0","0","50","0","1","0","1","1","TP回復量+{0}","0","0","1","0","2","101800302","16","0"
"3","3","0","對敵方全體造成{0}的魔法傷害","0","0","10","0","1","0","10","99","全體魔法傷害+{0}","0","0","2","0.81","1","101801101","1","2160"
"3","3","0","使全體敵人失去{0}的 TP","0","0","20","0","1","0","0.4","99","TP傷害+{0}","0","0","2","0","1","101801102","16","2160"
"3","3","0","使全體敵人的 TP 上升降低{0}","18","0","1","0","1","0","15","99","","1","1","81","0","1","101801103","10","2160"
"3","3","0","魅惑全體敵人","0","0","5","0","1","0","0","99","造成魅惑的成功Lv+1","0","0","0","100","1","101801104","11","2160"
"1","3","0","","0","0","0","1","1","0","0","1","","0","0","1","0","1","101801201","7","4000"
"2","3","0","","0","0","0","0","1","101801205","1","99","","0","101801203","300","0","1","101801202","23","100"
"2","3","0","對範圍內的敵人造成{0}的魔法傷害","0","0","9","0","1","0","9","99","魔法傷害+{0}","0","0","2","1.2","1","101801203","1","100"
"2","3","0","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","0","0","300","0","1","0","1","99","TP傷害+{0}","0","0","2","0","1","101801204","16","100"
"2","3","0","","0","0","9","0","1","0","9","99","","0","0","2","1.2","1","101801205","1","100"
"2","3","0","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","12","0","1","0","1","0","10","99","物理攻擊力降低+{0}","1","1","11","10","1","101801206","10","100"
"2","3","0","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","12","0","1","0","1","0","10","99","魔法攻擊力下降+{0}","1","1","31","10","1","101801207","10","100"
"3","2","0","使敵方單體失去{0}的TP","0","0","310","0","1","0","0","1","","0","0","2","0","1","101820301","16","-1"
"3","1","0","降低敵方單體{0}的物理攻擊力","12","0","1","0","1","0","-1040","0","物理攻擊力降低+{0}","1","1","11","4","1","101820302","10","-1"
"3","1","0","降低敵方單體{0}的魔法攻擊力","12","0","1","0","1","0","-1040","0","魔法攻擊力下降+{0}","1","1","31","4","1","101820303","10","-1"
"1","7","0","回復自身{0}的TP","0","0","310","0","1","0","0","1","","0","0","1","0","2","101820304","16","0"
"3","3","0","對敵方全體造成{0}的魔法傷害","0","0","10","0","1","0","10","99","全體魔法傷害+{0}","0","0","2","1.21","1","101821101","1","2160"
"3","3","0","使全體敵人失去{0}的 TP","0","0","124","0","1","0","0","99","","0","0","2","0","1","101821102","16","2160"
