e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb
"0","2","3","0","0","0","1","101050101","0","1","0","0","0","0","0","物理防禦力提升+{0}","2","90","提升自身{0}的物理防禦力","0","1"
"0","2","3","0","0","0","1","101051101","0","1","0","0","0","0","0","物理防禦力提升+{0}","2","90","提升自身{0}的物理防禦力","0","1"
"0","225","4","0","0","0","1","101051102","0","1","0","0","0","0","0","","0","90","提升自身{0}的魔法攻擊力","0","1"
"99","20.4","1","3","0","1","1","101100101","1","20.4","0","0","1150","0","0","物理傷害+{0}","1.62","1","對範圍內的敵人造成{0}的物理傷害","0","0"
"1","45","60","7","0","1","1","101100201","2","1","0","1","0","0","1","","0","10","自身物理暴擊提升{0}","0","99"
"1","15","10","7","0","1","1","101100202","2","1","0","1","0","0","1","物理攻擊力提升+{0}","15","10","提升自身{0}的物理攻擊力","0","12"
"1","20","1","3","0","1","1","101100301","1","20","0","0","-1","0","0","物理傷害+{0}","1.6","1","對敵方單體造成{0}的物理傷害","0","0"
"99","28","1","3","0","1","1","101101101","1","28","0","0","1300","1.75","0","物理傷害+{0}","2.16","1","對範圍內的敵人造成{0}的物理傷害","0","0"
"1","75","60","7","0","1","1","101101201","2","1","0","1","0","0","1","","0","10","自身物理暴擊提升{0}","0","99"
"1","20","10","7","0","1","1","101101202","2","1","0","1","0","0","1","物理攻擊力提升+{0}","20","10","提升自身{0}的物理攻擊力","0","12"
"1","0","2","7","0","1","1","101101203","2","1.8","0","0","0","0","0","","12","8","自身的行動速度上升80％","0","0"
"99","35","1","3","0","1","1","101101301","1","35","0","0","1300","0","0","物理傷害+{0}","2.8","1","對範圍內的敵人造成{0}的物理傷害","0","0"
"1","15","110","7","0","1","1","101101302","2","1","0","1","0","0","1","","0","10","提升自己物理攻擊暴擊時的傷害{0}%","0","18"
"1","90","10","7","0","1","1","101101303","2","1","0","1","0","0","1","物理攻擊力提升+{0}","90","10","提升自身{0}的物理攻擊力","0","18"
"1","0","1","7","0","1","1","101101304","2","650","0","0","0","0","0","","0","16","回復自身{0}的TP","0","0"
"0","15","2","0","0","0","1","101150101","0","1","0","0","0","0","0","物理攻擊力提升+{0}","15","90","提升自身{0}的物理攻擊力","0","1"
"0","240","2","0","0","0","1","101151101","0","1","0","0","0","0","0","物理攻擊力提升+{0}","15","90","提升自身{0}的物理攻擊力","0","1"
"99","6.75","2","20","0","3","1","101200101","1","6.75","0","0","2160","0","0","追加魔法傷害+{0}","0.54","1","對使用物理攻擊的敵人追加{0}的魔法傷害","0","0"
"99","9","2","3","0","3","1","101200102","1","9","0","0","2160","0","0","全體魔法傷害+{0}","0.81","1","對敵方全體造成{0}的魔法傷害","0","0"
"1","20","2","14","0","3","1","101200201","1","20","0","0","2160","0","0","魔法傷害+{0}","1.6","1","對敵方單體造成{0}的魔法傷害","0","0"
"1","10","2","14","0","3","1","101200301","1","10","0","0","2160","0","0","魔法傷害+{0}","0.8","1","對敵方單體造成{0}的魔法傷害","0","0"
"1","0","7","14","0","3","1","101200302","1","0","0","0","2160","0","0","造成暈眩的成功Lv+1","1.5","8","使敵方單體一段時間內無法行動","0","0"
"99","9","2","20","0","2","1","101201101","1","9","0","0","2160","0","0","追加魔法傷害+{0}","2.4","1","對使用物理攻擊的敵人追加{0}的魔法傷害","0","0"
"99","0.54","41","20","0","2","1","101201102","1","1","0","1","2160","0","0","魔法防禦力降低+{0}","0.54","10","對進行物理攻擊的敵人降低{0}魔法防禦力","0","18"
"99","0","7","20","0","2","1","101201103","1","0","0","0","2160","0","0","造成暈眩的成功Lv+1","6","8","令使用物理攻擊的敵人在一定時間內無法行動","0","0"
"99","9","2","3","0","2","1","101201104","1","9","0","0","2160","0","0","全體魔法傷害+{0}","0.81","1","對敵方全體造成{0}的魔法傷害","0","0"
"1","22","2","14","0","3","1","101201201","1","22","0","0","2160","0","0","魔法傷害+{0}","1.8","1","對敵方單體造成{0}的魔法傷害","0","0"
"1","0.2","41","14","0","3","1","101201202","1","1","0","1","2160","0","1","魔法防禦力降低+{0}","0.2","10","降低敵方單體{0}的魔法防禦力","0","12"
"0","15","4","0","0","0","1","101250101","0","1","0","0","0","0","0","魔法攻擊力提升+{0}","15","90","提升自身{0}的魔法攻擊力","0","1"
"0","240","4","0","0","0","1","101251101","0","1","0","0","0","0","0","魔法攻擊力提升+{0}","15","90","提升自身{0}的魔法攻擊力","0","1"
"1","60","2","6","0","2","1","101300101","1","60","0","0","2160","0","0","魔法傷害+{0}","5.6","1","對敵方單體造成{0}的魔法傷害","0","0"
"1","0","1","3","0","1","1","101300201","1","0","0","0","2160","0","0","","0","7","","0","0"
"99","0.48","41","3","0","2","1","101300202","1","1","0","0","200","0","0","魔法防禦力降低+{0}","0.48","10","使範圍內敵人的魔法防禦力下降{0}","0","12"
"1","20","2","6","0","2","1","101300301","1","20","0","0","2160","0","0","魔法傷害+{0}","1.6","1","對敵方單體造成{0}的魔法傷害","0","0"
"1","0","7","6","0","2","1","101300302","1","0","0","0","2160","0","0","造成暈眩的成功Lv+1","1.5","8","使敵方單體一段時間內無法行動","0","0"
"1","140","2","6","0","2","1","101301101","1","140","0","0","2160","0","0","魔法傷害+{0}","11.2","1","對敵方單體造成{0}的魔法傷害","0","0"
"1","0.5","41","6","0","2","1","101301102","1","1","0","0","2160","0","0","魔法防禦力降低+{0}","0.5","10","降低敵方單體{0}的魔法防禦力","0","18"
"1","0","1","3","0","1","1","101301201","1","0","0","0","2160","0","0","","0","7","","0","0"
"99","0.8","41","3","0","2","1","101301202","1","1","0","0","200","0","0","魔法防禦力降低+{0}","0.8","10","使範圍內敵人的魔法防禦力下降{0}","0","12"
"1","60","2","6","0","2","1","101301301","1","60","0","0","2160","0","0","魔法傷害+{0}","4.8","1","對敵方單體造成{0}的魔法傷害","0","0"
"1","0","7","6","0","2","1","101301302","1","0","0","0","2160","0","0","造成暈眩的成功Lv+1","4.5","8","使敵方單體一段時間內無法行動","0","0"
"1","18","1","6","0","2","1","101301303","1","0.9","0","1","2160","0","0","","0","59","降低敵方單體的HP恢復量90%","0","0"
"0","15","4","0","0","0","1","101350101","0","1","0","0","0","0","0","魔法攻擊力提升+{0}","15","90","提升自身{0}的魔法攻擊力","0","1"
"0","240","4","0","0","0","1","101351101","0","1","0","0","0","0","0","魔法攻擊力提升+{0}","15","90","提升自身{0}的魔法攻擊力","0","1"
"1","0","3","3","0","1","1","101400101","1","0","0","0","2160","0","0","","0","7","","2","0"
"1","2.4","41","3","300","1","1","101400102","1","2.4","3","1","2160","0","0","魔法防禦力降低+{0}","16","38","使領域中敵人降低{0}的魔法防禦力","2","0"
"1","0","81","3","300","1","1","101400103","1","10","0","1","2160","0","0","","16","38","使領域中敵人降低{0}的 TP 上升","2","0"
"1","0","1","3","0","1","1","101400104","1","0","0","0","2160","0","0","","0","7","","2","0"
"99","0","1","1","0","2","1","101400105","1","0.9","0","0","300","0","0","造成行動速度降低的成功Lv+1","16","8","使範圍內的敵人行動速度降低10％","0","0"
"99","3.4","2","3","0","1","1","101400201","1","3.4","0","0","800","0","0","魔法傷害+{0}","0.27","1","對範圍內的敵人造成{0}的魔法傷害","0","0"
"99","0","5","3","0","1","1","101400202","1","0","0","0","800","0","0","束縛確定成功Ｌｖ+1","2.5","8","使範圍內的敵人一段時間內無法行動","0","0"
"1","8","2","3","0","1","1","101400301","1","8","0","0","-1","0","0","魔法傷害+{0}","0.6","1","對敵方單體造成{0}的魔法傷害","0","0"
"1","0","1","3","0","1","1","101400302","1","7.5","0","0","-1","0","0","混亂的確定成功Lv+1","1","11","令一名敵人混亂","0","0"
"1","0","3","3","0","1","1","101401101","1","0","0","0","2160","0","0","","0","7","","2","0"
"1","2.4","41","3","410","1","1","101401102","1","2.4","3","1","2160","0","0","魔法防禦力降低+{0}","18","38","使領域中敵人降低{0}的魔法防禦力","2","0"
"1","0","81","3","410","1","1","101401103","1","10","0","1","2160","0","0","","18","38","使領域中敵人降低{0}的 TP 上升","2","0"
"99","0","0","3","0","3","1","101401104","1","0","0","0","2160","0","0","","0","92","","0","0"
"1","0","1","3","0","1","1","101401105","1","0","0","0","2160","0","0","","0","7","","2","0"
"99","0","1","1","0","2","1","101401106","1","0.7","0","0","300","0","0","造成行動速度降低的成功Lv+1","18","8","使範圍內的敵人行動速度降低30％","0","0"
"99","0","101401108","1","0","2","1","101401107","1","5","0","0","300","0","0","","0","57","","0","0"
"99","6.25","2","3","0","3","1","101401108","1","6.25","0","0","2160","0","0","魔法傷害+{0}","0.5","1","對敵方全體造成{0}的魔法傷害","0","0"
"99","9","2","3","0","1","1","101401201","1","9","0","0","800","0","0","魔法傷害+{0}","0.72","1","對範圍內的敵人造成{0}的魔法傷害","0","0"
"99","0.2","101401203","3","0","1","1","101401202","1","4","0","3","800","0","0","","0","26","","0","0"
"99","0","5","3","0","1","1","101401203","1","0","0","0","800","0","0","束縛確定成功Ｌｖ+1","2.5","8","使範圍內的敵人一段時間內無法行動","0","0"
"0","2","5","0","0","0","1","101450101","0","1","0","0","0","0","0","魔法防禦力提升+{0}","2","90","提升自身{0}的魔法防禦力","0","1"
"0","32","5","0","0","0","1","101451101","0","1","0","0","0","0","0","魔法防禦力提升+{0}","2","90","提升自身{0}的魔法防禦力","0","1"
"99","4.5","2","3","0","3","1","101500101","2","1","0","0","2160","0","0","HP回復量+{0}","4.5","4","回復我方全體{0}的HP","0","0.3375"
"99","0.45","40","3","0","3","1","101500102","2","1","0","1","2160","0","0","魔法防禦力提升+{0}","0.45","10","提升我方全體{0}的魔法防禦力","0","18"
"99","5.5","30","3","0","2","1","101500201","2","1","0","0","300","0","0","魔法攻擊力提升+{0}","5.5","10","提升範圍內的我方{0}的魔法攻擊力","0","12"
"1","1","2","10","7","2","1","101500301","2","1","0","1","2160","0","0","回復量+{0}","0.12","48","每秒回復{0}的HP","0","0"
"99","4.5","2","3","0","3","1","101501101","2","1","0","0","2160","0","0","HP回復量+{0}","4.5","4","回復我方全體{0}的HP","0","0.3375"
"99","0.45","40","3","0","3","1","101501102","2","1","0","1","2160","0","0","魔法防禦力提升+{0}","0.45","10","提升我方全體{0}的魔法防禦力","0","18"
"99","25","30","3","0","3","1","101501103","2","1","0","1","2160","0","0","魔法攻擊力提升+{0}","25","10","提升我方全體{0}的魔法攻擊力","0","18"
"99","50","70","3","0","3","1","101501104","2","1","0","1","2160","0","0","","0","10","使全體夥伴的魔法暴擊提升{0}","0","18"
"99","25","120","3","0","3","1","101501105","2","1","0","1","2160","0","0","","0","10","提升我方全體魔法攻擊暴擊時25％的傷害","0","18"
"99","0.8","2","3","18","3","1","101501106","2","0.8","0","1","2160","0","0","回復量+{0}","0.04","48","每秒回復{0}的HP","0","0"
"99","18","30","3","0","2","1","101501201","2","1","0","0","300","0","0","魔法攻擊力提升+{0}","18","10","提升範圍內的我方{0}的魔法攻擊力","0","12"
"99","40","70","3","0","2","1","101501202","2","1","0","1","300","0","1","魔法暴擊提高+{0}","0","10","使範圍內全體夥伴提升{0}的魔法暴擊","0","12"
"0","15","4","0","0","0","1","101550101","0","1","0","0","0","0","0","魔法攻擊力提升+{0}","15","90","提升自身{0}的魔法攻擊力","0","1"
"0","240","4","0","0","0","1","101551101","0","1","0","0","0","0","0","魔法攻擊力提升+{0}","15","90","提升自身{0}的魔法攻擊力","0","1"
"1","45","1","3","1","1","1","101600101","1","45","0","0","-1","0","0","物理傷害+{0}","4","1","對敵方單體造成{0}的物理傷害","0","0"
"1","12","1","3","1","1","1","101600201","1","12","0","0","-1","0","0","物理傷害+{0}","0.9","1","對敵方單體造成{0}的物理傷害","0","0"
"1","15","10","7","0","3","1","101600301","2","1","0","1","0","0","1","物理攻擊力+{0}","15","10","提升自身{0}的物理攻擊力","0","12"
"1","25","110","7","0","3","1","101601101","2","2","0","1","-1","0","1","物理暴擊提高+{0}","0","10","提升自己物理攻擊暴擊時的傷害25%","0","18"
"1","112","1","3","1","1","1","101601102","1","112","0","0","-1","0","0","物理傷害+{0}","9","1","對敵方單體造成{0}的物理傷害","0","0"
"1","12","1","3","1","1","1","101601201","1","12","0","0","-1","1.5","0","物理傷害+{0}","0.9","1","對敵方單體造成{0}的物理傷害","0","0"
"1","12","1","3","0","1","1","101601202","1","12","0","0","-1","1.5","0","物理傷害+{0}","0.6","1","對敵方單體造成{0}的物理傷害","0","0"
"1","12","1","3","0","1","1","101601203","1","12","0","0","-1","1.5","0","物理傷害+{0}","0.6","1","對敵方單體造成{0}的物理傷害","0","0"
"1","75","10","7","0","3","1","101601301","2","1","0","1","0","0","1","物理攻擊力提升+{0}","75","10","提升自身{0}的物理攻擊力","0","180"
"1","15","110","7","0","3","1","101601302","2","1","0","1","0","0","1","","0","10","提升自己物理攻擊暴擊時的傷害{0}%","0","180"
"1","0","1","7","0","3","1","101601303","2","150","0","0","0","0","0","","0","16","回復自身{0}的TP","0","0"
"0","15","2","0","0","0","1","101650101","0","1","0","0","0","0","0","物理攻擊力提升+{0}","15","90","提升自身{0}的物理攻擊力","0","1"
"0","240","2","0","0","0","1","101651101","0","1","0","0","0","0","0","物理攻擊力提升+{0}","15","90","提升自身{0}的物理攻擊力","0","1"
"1","60","1","3","0","1","1","101700101","1","60","0","0","-1","0","0","物理傷害+{0}","4.8","1","對敵方單體造成{0}的物理傷害","0","0"
"1","20","1","3","0","1","1","101700201","1","20","0","0","-1","0","0","物理傷害+{0}","1.6","1","對敵方單體造成{0}的物理傷害","0","0"
"1","10","0","7","0","3","1","101700301","2","1","0","0","2160","0","0","追加傷害+{0}","10","102","每次攻擊增加{0}的傷害","0","5"
"1","180","1","3","0","1","1","101701101","1","180","0","0","-1","0","0","物理傷害+{0}","14.4","1","對敵方單體造成{0}的物理傷害","0","0"
"1","15","10","7","0","3","1","101701102","2","1","0","1","0","0","0","物理攻擊力+{0}","15","10","提升自身{0}的物理攻擊力","0","180"
"1","30","1","3","0","1","1","101701201","1","30","0","0","-1","0","0","物理傷害+{0}","2.3","1","對敵方單體造成{0}的物理傷害","0","0"
"0","15","2","0","0","0","1","101750101","0","1","0","0","0","0","0","物理攻擊力提升+{0}","15","90","提升自身{0}的物理攻擊力","0","1"
"0","240","2","0","0","0","1","101751101","0","1","0","0","0","0","0","物理攻擊力提升+{0}","15","90","提升自身{0}的物理攻擊力","0","1"
"99","4.5","2","3","0","3","1","101800101","1","4.5","0","0","2160","0","0","全體魔法傷害+{0}","0.405","1","對敵方全體造成{0}的魔法傷害","0","0"
"99","0","0","3","0","3","1","101800102","1","4","0","0","2160","0","0","造成魅惑的成功Lv+1","100","11","魅惑全體敵人","0","0"
"1","0","1","3","0","1","1","101800201","1","0","0","0","4000","0","0","","0","7","","1","0"
"99","9","2","1","0","2","1","101800202","1","9","0","0","100","0","0","魔法傷害+{0}","0.72","1","對範圍內的敵人造成{0}的魔法傷害","0","0"
"1","1","2","2","0","3","1","101800301","1","50","0","0","-1","0","0","TP傷害+{0}","0","16","使敵方單體失去{0}的TP","0","0"
"1","1","1","7","0","1","1","101800302","2","50","0","0","0","0","0","TP回復量+{0}","0","16","回復自身{0}的TP","0","0"
"99","10","2","3","0","3","1","101801101","1","10","0","0","2160","0","0","全體魔法傷害+{0}","0.81","1","對敵方全體造成{0}的魔法傷害","0","0"
"99","0.4","2","3","0","3","1","101801102","1","20","0","0","2160","0","0","TP傷害+{0}","0","16","使全體敵人失去{0}的 TP","0","0"
"99","15","81","3","0","3","1","101801103","1","1","0","1","2160","0","1","","0","10","使全體敵人的 TP 上升降低{0}","0","18"
"99","0","0","3","0","3","1","101801104","1","5","0","0","2160","0","0","造成魅惑的成功Lv+1","100","11","魅惑全體敵人","0","0"
"1","0","1","3","0","1","1","101801201","1","0","0","0","4000","0","0","","0","7","","1","0"
"99","1","300","3","0","2","1","101801202","1","0","101801205","101801203","100","0","0","","0","23","","0","0"
"99","9","2","3","0","2","1","101801203","1","9","0","0","100","0","0","魔法傷害+{0}","1.2","1","對範圍內的敵人造成{0}的魔法傷害","0","0"
"99","1","2","3","0","2","1","101801204","1","300","0","0","100","0","0","TP傷害+{0}","0","16","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","0","0"
"99","9","2","3","0","2","1","101801205","1","9","0","0","100","0","0","","1.2","1","","0","0"
"99","10","11","3","0","2","1","101801206","1","1","0","1","100","0","1","物理攻擊力降低+{0}","10","10","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","0","12"
"99","10","31","3","0","2","1","101801207","1","1","0","1","100","0","1","魔法攻擊力下降+{0}","10","10","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","0","12"
"1","0","2","2","0","3","1","101820301","1","310","0","0","-1","0","0","","0","16","使敵方單體失去{0}的TP","0","0"
"0","-1040","11","1","0","3","1","101820302","1","1","0","1","-1","0","1","物理攻擊力降低+{0}","4","10","降低敵方單體{0}的物理攻擊力","0","12"
"0","-1040","31","1","0","3","1","101820303","1","1","0","1","-1","0","1","魔法攻擊力下降+{0}","4","10","降低敵方單體{0}的魔法攻擊力","0","12"
"1","0","1","7","0","1","1","101820304","2","310","0","0","0","0","0","","0","16","回復自身{0}的TP","0","0"
"99","10","2","3","0","3","1","101821101","1","10","0","0","2160","0","0","全體魔法傷害+{0}","1.21","1","對敵方全體造成{0}的魔法傷害","0","0"
"99","0","2","3","0","3","1","101821102","1","124","0","0","2160","0","0","","0","16","使全體敵人失去{0}的 TP","0","0"
