0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7
"0","0","提升自身{0}的物理防禦力","0","0","0","1","0","2","90","1","0","0","0","2","1","101050101","0","0","3","物理防禦力提升+{0}"
"0","0","提升自身{0}的物理防禦力","0","0","0","1","0","2","90","1","0","0","0","2","1","101051101","0","0","3","物理防禦力提升+{0}"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","1","0","0","90","1","0","0","0","225","1","101051102","0","0","4",""
"0","0","對範圍內的敵人造成{0}的物理傷害","0","1150","99","1","0","1.62","1","0","3","1","0","20.4","20.4","101100101","0","1","1","物理傷害+{0}"
"0","0","自身物理暴擊提升{0}","1","0","1","1","0","0","10","99","7","1","0","45","1","101100201","1","2","60",""
"0","0","提升自身{0}的物理攻擊力","1","0","1","1","0","15","10","12","7","1","0","15","1","101100202","1","2","10","物理攻擊力提升+{0}"
"0","0","對敵方單體造成{0}的物理傷害","0","-1","1","1","0","1.6","1","0","3","1","0","20","20","101100301","0","1","1","物理傷害+{0}"
"0","0","對範圍內的敵人造成{0}的物理傷害","0","1300","99","1","1.75","2.16","1","0","3","1","0","28","28","101101101","0","1","1","物理傷害+{0}"
"0","0","自身物理暴擊提升{0}","1","0","1","1","0","0","10","99","7","1","0","75","1","101101201","1","2","60",""
"0","0","提升自身{0}的物理攻擊力","1","0","1","1","0","20","10","12","7","1","0","20","1","101101202","1","2","10","物理攻擊力提升+{0}"
"0","0","自身的行動速度上升80％","0","0","1","1","0","12","8","0","7","1","0","0","1.8","101101203","0","2","2",""
"0","0","對範圍內的敵人造成{0}的物理傷害","0","1300","99","1","0","2.8","1","0","3","1","0","35","35","101101301","0","1","1","物理傷害+{0}"
"0","0","提升自己物理攻擊暴擊時的傷害{0}%","1","0","1","1","0","0","10","18","7","1","0","15","1","101101302","1","2","110",""
"0","0","提升自身{0}的物理攻擊力","1","0","1","1","0","90","10","18","7","1","0","90","1","101101303","1","2","10","物理攻擊力提升+{0}"
"0","0","回復自身{0}的TP","0","0","1","1","0","0","16","0","7","1","0","0","650","101101304","0","2","1",""
"0","0","提升自身{0}的物理攻擊力","0","0","0","1","0","15","90","1","0","0","0","15","1","101150101","0","0","2","物理攻擊力提升+{0}"
"0","0","提升自身{0}的物理攻擊力","0","0","0","1","0","15","90","1","0","0","0","240","1","101151101","0","0","2","物理攻擊力提升+{0}"
"0","0","對使用物理攻擊的敵人追加{0}的魔法傷害","0","2160","99","1","0","0.54","1","0","20","3","0","6.75","6.75","101200101","0","1","2","追加魔法傷害+{0}"
"0","0","對敵方全體造成{0}的魔法傷害","0","2160","99","1","0","0.81","1","0","3","3","0","9","9","101200102","0","1","2","全體魔法傷害+{0}"
"0","0","對敵方單體造成{0}的魔法傷害","0","2160","1","1","0","1.6","1","0","14","3","0","20","20","101200201","0","1","2","魔法傷害+{0}"
"0","0","對敵方單體造成{0}的魔法傷害","0","2160","1","1","0","0.8","1","0","14","3","0","10","10","101200301","0","1","2","魔法傷害+{0}"
"0","0","使敵方單體一段時間內無法行動","0","2160","1","1","0","1.5","8","0","14","3","0","0","0","101200302","0","1","7","造成暈眩的成功Lv+1"
"0","0","對使用物理攻擊的敵人追加{0}的魔法傷害","0","2160","99","1","0","2.4","1","0","20","2","0","9","9","101201101","0","1","2","追加魔法傷害+{0}"
"0","0","對進行物理攻擊的敵人降低{0}魔法防禦力","1","2160","99","1","0","0.54","10","18","20","2","0","0.54","1","101201102","0","1","41","魔法防禦力降低+{0}"
"0","0","令使用物理攻擊的敵人在一定時間內無法行動","0","2160","99","1","0","6","8","0","20","2","0","0","0","101201103","0","1","7","造成暈眩的成功Lv+1"
"0","0","對敵方全體造成{0}的魔法傷害","0","2160","99","1","0","0.81","1","0","3","2","0","9","9","101201104","0","1","2","全體魔法傷害+{0}"
"0","0","對敵方單體造成{0}的魔法傷害","0","2160","1","1","0","1.8","1","0","14","3","0","22","22","101201201","0","1","2","魔法傷害+{0}"
"0","0","降低敵方單體{0}的魔法防禦力","1","2160","1","1","0","0.2","10","12","14","3","0","0.2","1","101201202","1","1","41","魔法防禦力降低+{0}"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","1","0","15","90","1","0","0","0","15","1","101250101","0","0","4","魔法攻擊力提升+{0}"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","1","0","15","90","1","0","0","0","240","1","101251101","0","0","4","魔法攻擊力提升+{0}"
"0","0","對敵方單體造成{0}的魔法傷害","0","2160","1","1","0","5.6","1","0","6","2","0","60","60","101300101","0","1","2","魔法傷害+{0}"
"0","0","","0","2160","1","1","0","0","7","0","3","1","0","0","0","101300201","0","1","1",""
"0","0","使範圍內敵人的魔法防禦力下降{0}","0","200","99","1","0","0.48","10","12","3","2","0","0.48","1","101300202","0","1","41","魔法防禦力降低+{0}"
"0","0","對敵方單體造成{0}的魔法傷害","0","2160","1","1","0","1.6","1","0","6","2","0","20","20","101300301","0","1","2","魔法傷害+{0}"
"0","0","使敵方單體一段時間內無法行動","0","2160","1","1","0","1.5","8","0","6","2","0","0","0","101300302","0","1","7","造成暈眩的成功Lv+1"
"0","0","對敵方單體造成{0}的魔法傷害","0","2160","1","1","0","11.2","1","0","6","2","0","140","140","101301101","0","1","2","魔法傷害+{0}"
"0","0","降低敵方單體{0}的魔法防禦力","0","2160","1","1","0","0.5","10","18","6","2","0","0.5","1","101301102","0","1","41","魔法防禦力降低+{0}"
"0","0","","0","2160","1","1","0","0","7","0","3","1","0","0","0","101301201","0","1","1",""
"0","0","使範圍內敵人的魔法防禦力下降{0}","0","200","99","1","0","0.8","10","12","3","2","0","0.8","1","101301202","0","1","41","魔法防禦力降低+{0}"
"0","0","對敵方單體造成{0}的魔法傷害","0","2160","1","1","0","4.8","1","0","6","2","0","60","60","101301301","0","1","2","魔法傷害+{0}"
"0","0","使敵方單體一段時間內無法行動","0","2160","1","1","0","4.5","8","0","6","2","0","0","0","101301302","0","1","7","造成暈眩的成功Lv+1"
"0","0","降低敵方單體的HP恢復量90%","1","2160","1","1","0","0","59","0","6","2","0","18","0.9","101301303","0","1","1",""
"0","0","提升自身{0}的魔法攻擊力","0","0","0","1","0","15","90","1","0","0","0","15","1","101350101","0","0","4","魔法攻擊力提升+{0}"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","1","0","15","90","1","0","0","0","240","1","101351101","0","0","4","魔法攻擊力提升+{0}"
"0","2","","0","2160","1","1","0","0","7","0","3","1","0","0","0","101400101","0","1","3",""
"300","2","使領域中敵人降低{0}的魔法防禦力","1","2160","1","1","0","16","38","0","3","1","3","2.4","2.4","101400102","0","1","41","魔法防禦力降低+{0}"
"300","2","使領域中敵人降低{0}的 TP 上升","1","2160","1","1","0","16","38","0","3","1","0","0","10","101400103","0","1","81",""
"0","2","","0","2160","1","1","0","0","7","0","3","1","0","0","0","101400104","0","1","1",""
"0","0","使範圍內的敵人行動速度降低10％","0","300","99","1","0","16","8","0","1","2","0","0","0.9","101400105","0","1","1","造成行動速度降低的成功Lv+1"
"0","0","對範圍內的敵人造成{0}的魔法傷害","0","800","99","1","0","0.27","1","0","3","1","0","3.4","3.4","101400201","0","1","2","魔法傷害+{0}"
"0","0","使範圍內的敵人一段時間內無法行動","0","800","99","1","0","2.5","8","0","3","1","0","0","0","101400202","0","1","5","束縛確定成功Ｌｖ+1"
"0","0","對敵方單體造成{0}的魔法傷害","0","-1","1","1","0","0.6","1","0","3","1","0","8","8","101400301","0","1","2","魔法傷害+{0}"
"0","0","令一名敵人混亂","0","-1","1","1","0","1","11","0","3","1","0","0","7.5","101400302","0","1","1","混亂的確定成功Lv+1"
"0","2","","0","2160","1","1","0","0","7","0","3","1","0","0","0","101401101","0","1","3",""
"410","2","使領域中敵人降低{0}的魔法防禦力","1","2160","1","1","0","18","38","0","3","1","3","2.4","2.4","101401102","0","1","41","魔法防禦力降低+{0}"
"410","2","使領域中敵人降低{0}的 TP 上升","1","2160","1","1","0","18","38","0","3","1","0","0","10","101401103","0","1","81",""
"0","0","","0","2160","99","1","0","0","92","0","3","3","0","0","0","101401104","0","1","0",""
"0","2","","0","2160","1","1","0","0","7","0","3","1","0","0","0","101401105","0","1","1",""
"0","0","使範圍內的敵人行動速度降低30％","0","300","99","1","0","18","8","0","1","2","0","0","0.7","101401106","0","1","1","造成行動速度降低的成功Lv+1"
"0","0","","0","300","99","1","0","0","57","0","1","2","0","0","5","101401107","0","1","101401108",""
"0","0","對敵方全體造成{0}的魔法傷害","0","2160","99","1","0","0.5","1","0","3","3","0","6.25","6.25","101401108","0","1","2","魔法傷害+{0}"
"0","0","對範圍內的敵人造成{0}的魔法傷害","0","800","99","1","0","0.72","1","0","3","1","0","9","9","101401201","0","1","2","魔法傷害+{0}"
"0","0","","3","800","99","1","0","0","26","0","3","1","0","0.2","4","101401202","0","1","101401203",""
"0","0","使範圍內的敵人一段時間內無法行動","0","800","99","1","0","2.5","8","0","3","1","0","0","0","101401203","0","1","5","束縛確定成功Ｌｖ+1"
"0","0","提升自身{0}的魔法防禦力","0","0","0","1","0","2","90","1","0","0","0","2","1","101450101","0","0","5","魔法防禦力提升+{0}"
"0","0","提升自身{0}的魔法防禦力","0","0","0","1","0","2","90","1","0","0","0","32","1","101451101","0","0","5","魔法防禦力提升+{0}"
"0","0","回復我方全體{0}的HP","0","2160","99","1","0","4.5","4","0.3375","3","3","0","4.5","1","101500101","0","2","2","HP回復量+{0}"
"0","0","提升我方全體{0}的魔法防禦力","1","2160","99","1","0","0.45","10","18","3","3","0","0.45","1","101500102","0","2","40","魔法防禦力提升+{0}"
"0","0","提升範圍內的我方{0}的魔法攻擊力","0","300","99","1","0","5.5","10","12","3","2","0","5.5","1","101500201","0","2","30","魔法攻擊力提升+{0}"
"7","0","每秒回復{0}的HP","1","2160","1","1","0","0.12","48","0","10","2","0","1","1","101500301","0","2","2","回復量+{0}"
"0","0","回復我方全體{0}的HP","0","2160","99","1","0","4.5","4","0.3375","3","3","0","4.5","1","101501101","0","2","2","HP回復量+{0}"
"0","0","提升我方全體{0}的魔法防禦力","1","2160","99","1","0","0.45","10","18","3","3","0","0.45","1","101501102","0","2","40","魔法防禦力提升+{0}"
"0","0","提升我方全體{0}的魔法攻擊力","1","2160","99","1","0","25","10","18","3","3","0","25","1","101501103","0","2","30","魔法攻擊力提升+{0}"
"0","0","使全體夥伴的魔法暴擊提升{0}","1","2160","99","1","0","0","10","18","3","3","0","50","1","101501104","0","2","70",""
"0","0","提升我方全體魔法攻擊暴擊時25％的傷害","1","2160","99","1","0","0","10","18","3","3","0","25","1","101501105","0","2","120",""
"18","0","每秒回復{0}的HP","1","2160","99","1","0","0.04","48","0","3","3","0","0.8","0.8","101501106","0","2","2","回復量+{0}"
"0","0","提升範圍內的我方{0}的魔法攻擊力","0","300","99","1","0","18","10","12","3","2","0","18","1","101501201","0","2","30","魔法攻擊力提升+{0}"
"0","0","使範圍內全體夥伴提升{0}的魔法暴擊","1","300","99","1","0","0","10","12","3","2","0","40","1","101501202","1","2","70","魔法暴擊提高+{0}"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","1","0","15","90","1","0","0","0","15","1","101550101","0","0","4","魔法攻擊力提升+{0}"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","1","0","15","90","1","0","0","0","240","1","101551101","0","0","4","魔法攻擊力提升+{0}"
"1","0","對敵方單體造成{0}的物理傷害","0","-1","1","1","0","4","1","0","3","1","0","45","45","101600101","0","1","1","物理傷害+{0}"
"1","0","對敵方單體造成{0}的物理傷害","0","-1","1","1","0","0.9","1","0","3","1","0","12","12","101600201","0","1","1","物理傷害+{0}"
"0","0","提升自身{0}的物理攻擊力","1","0","1","1","0","15","10","12","7","3","0","15","1","101600301","1","2","10","物理攻擊力+{0}"
"0","0","提升自己物理攻擊暴擊時的傷害25%","1","-1","1","1","0","0","10","18","7","3","0","25","2","101601101","1","2","110","物理暴擊提高+{0}"
"1","0","對敵方單體造成{0}的物理傷害","0","-1","1","1","0","9","1","0","3","1","0","112","112","101601102","0","1","1","物理傷害+{0}"
"1","0","對敵方單體造成{0}的物理傷害","0","-1","1","1","1.5","0.9","1","0","3","1","0","12","12","101601201","0","1","1","物理傷害+{0}"
"0","0","對敵方單體造成{0}的物理傷害","0","-1","1","1","1.5","0.6","1","0","3","1","0","12","12","101601202","0","1","1","物理傷害+{0}"
"0","0","對敵方單體造成{0}的物理傷害","0","-1","1","1","1.5","0.6","1","0","3","1","0","12","12","101601203","0","1","1","物理傷害+{0}"
"0","0","提升自身{0}的物理攻擊力","1","0","1","1","0","75","10","180","7","3","0","75","1","101601301","1","2","10","物理攻擊力提升+{0}"
"0","0","提升自己物理攻擊暴擊時的傷害{0}%","1","0","1","1","0","0","10","180","7","3","0","15","1","101601302","1","2","110",""
"0","0","回復自身{0}的TP","0","0","1","1","0","0","16","0","7","3","0","0","150","101601303","0","2","1",""
"0","0","提升自身{0}的物理攻擊力","0","0","0","1","0","15","90","1","0","0","0","15","1","101650101","0","0","2","物理攻擊力提升+{0}"
"0","0","提升自身{0}的物理攻擊力","0","0","0","1","0","15","90","1","0","0","0","240","1","101651101","0","0","2","物理攻擊力提升+{0}"
"0","0","對敵方單體造成{0}的物理傷害","0","-1","1","1","0","4.8","1","0","3","1","0","60","60","101700101","0","1","1","物理傷害+{0}"
"0","0","對敵方單體造成{0}的物理傷害","0","-1","1","1","0","1.6","1","0","3","1","0","20","20","101700201","0","1","1","物理傷害+{0}"
"0","0","每次攻擊增加{0}的傷害","0","2160","1","1","0","10","102","5","7","3","0","10","1","101700301","0","2","0","追加傷害+{0}"
"0","0","對敵方單體造成{0}的物理傷害","0","-1","1","1","0","14.4","1","0","3","1","0","180","180","101701101","0","1","1","物理傷害+{0}"
"0","0","提升自身{0}的物理攻擊力","1","0","1","1","0","15","10","180","7","3","0","15","1","101701102","0","2","10","物理攻擊力+{0}"
"0","0","對敵方單體造成{0}的物理傷害","0","-1","1","1","0","2.3","1","0","3","1","0","30","30","101701201","0","1","1","物理傷害+{0}"
"0","0","提升自身{0}的物理攻擊力","0","0","0","1","0","15","90","1","0","0","0","15","1","101750101","0","0","2","物理攻擊力提升+{0}"
"0","0","提升自身{0}的物理攻擊力","0","0","0","1","0","15","90","1","0","0","0","240","1","101751101","0","0","2","物理攻擊力提升+{0}"
"0","0","對敵方全體造成{0}的魔法傷害","0","2160","99","1","0","0.405","1","0","3","3","0","4.5","4.5","101800101","0","1","2","全體魔法傷害+{0}"
"0","0","魅惑全體敵人","0","2160","99","1","0","100","11","0","3","3","0","0","4","101800102","0","1","0","造成魅惑的成功Lv+1"
"0","1","","0","4000","1","1","0","0","7","0","3","1","0","0","0","101800201","0","1","1",""
"0","0","對範圍內的敵人造成{0}的魔法傷害","0","100","99","1","0","0.72","1","0","1","2","0","9","9","101800202","0","1","2","魔法傷害+{0}"
"0","0","使敵方單體失去{0}的TP","0","-1","1","1","0","0","16","0","2","3","0","1","50","101800301","0","1","2","TP傷害+{0}"
"0","0","回復自身{0}的TP","0","0","1","1","0","0","16","0","7","1","0","1","50","101800302","0","2","1","TP回復量+{0}"
"0","0","對敵方全體造成{0}的魔法傷害","0","2160","99","1","0","0.81","1","0","3","3","0","10","10","101801101","0","1","2","全體魔法傷害+{0}"
"0","0","使全體敵人失去{0}的 TP","0","2160","99","1","0","0","16","0","3","3","0","0.4","20","101801102","0","1","2","TP傷害+{0}"
"0","0","使全體敵人的 TP 上升降低{0}","1","2160","99","1","0","0","10","18","3","3","0","15","1","101801103","1","1","81",""
"0","0","魅惑全體敵人","0","2160","99","1","0","100","11","0","3","3","0","0","5","101801104","0","1","0","造成魅惑的成功Lv+1"
"0","1","","0","4000","1","1","0","0","7","0","3","1","0","0","0","101801201","0","1","1",""
"0","0","","101801203","100","99","1","0","0","23","0","3","2","101801205","1","0","101801202","0","1","300",""
"0","0","對範圍內的敵人造成{0}的魔法傷害","0","100","99","1","0","1.2","1","0","3","2","0","9","9","101801203","0","1","2","魔法傷害+{0}"
"0","0","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","0","100","99","1","0","0","16","0","3","2","0","1","300","101801204","0","1","2","TP傷害+{0}"
"0","0","","0","100","99","1","0","1.2","1","0","3","2","0","9","9","101801205","0","1","2",""
"0","0","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","100","99","1","0","10","10","12","3","2","0","10","1","101801206","1","1","11","物理攻擊力降低+{0}"
"0","0","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","100","99","1","0","10","10","12","3","2","0","10","1","101801207","1","1","31","魔法攻擊力下降+{0}"
"0","0","使敵方單體失去{0}的TP","0","-1","1","1","0","0","16","0","2","3","0","0","310","101820301","0","1","2",""
"0","0","降低敵方單體{0}的物理攻擊力","1","-1","0","1","0","4","10","12","1","3","0","-1040","1","101820302","1","1","11","物理攻擊力降低+{0}"
"0","0","降低敵方單體{0}的魔法攻擊力","1","-1","0","1","0","4","10","12","1","3","0","-1040","1","101820303","1","1","31","魔法攻擊力下降+{0}"
"0","0","回復自身{0}的TP","0","0","1","1","0","0","16","0","7","1","0","0","310","101820304","0","2","1",""
"0","0","對敵方全體造成{0}的魔法傷害","0","2160","99","1","0","1.21","1","0","3","3","0","10","10","101821101","0","1","2","全體魔法傷害+{0}"
"0","0","使全體敵人失去{0}的 TP","0","2160","99","1","0","0","16","0","3","3","0","0","124","101821102","0","1","2",""
