e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb
"0","101050101","0","0","物理防禦力提升+{0}","1","0","2","0","1","0","0","0","提升自身{0}的物理防禦力","90","0","1","3","0","0","2"
"0","101051101","0","0","物理防禦力提升+{0}","1","0","2","0","1","0","0","0","提升自身{0}的物理防禦力","90","0","1","3","0","0","2"
"0","101051102","0","0","","1","0","0","0","1","0","0","0","提升自身{0}的魔法攻擊力","90","0","1","4","0","0","225"
"0","101100101","1","0","物理傷害+{0}","0","3","1.62","0","20.4","0","1150","99","對範圍內的敵人造成{0}的物理傷害","1","0","1","1","1","0","20.4"
"0","101100201","2","1","","99","7","0","0","1","0","0","1","自身物理暴擊提升{0}","10","0","1","60","1","1","45"
"0","101100202","2","1","物理攻擊力提升+{0}","12","7","15","0","1","0","0","1","提升自身{0}的物理攻擊力","10","0","1","10","1","1","15"
"0","101100301","1","0","物理傷害+{0}","0","3","1.6","0","20","0","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","20"
"0","101101101","1","0","物理傷害+{0}","0","3","2.16","0","28","1.75","1300","99","對範圍內的敵人造成{0}的物理傷害","1","0","1","1","1","0","28"
"0","101101201","2","1","","99","7","0","0","1","0","0","1","自身物理暴擊提升{0}","10","0","1","60","1","1","75"
"0","101101202","2","1","物理攻擊力提升+{0}","12","7","20","0","1","0","0","1","提升自身{0}的物理攻擊力","10","0","1","10","1","1","20"
"0","101101203","2","0","","0","7","12","0","1.8","0","0","1","自身的行動速度上升80％","8","0","1","2","1","0","0"
"0","101101301","1","0","物理傷害+{0}","0","3","2.8","0","35","0","1300","99","對範圍內的敵人造成{0}的物理傷害","1","0","1","1","1","0","35"
"0","101101302","2","1","","18","7","0","0","1","0","0","1","提升自己物理攻擊暴擊時的傷害{0}%","10","0","1","110","1","1","15"
"0","101101303","2","1","物理攻擊力提升+{0}","18","7","90","0","1","0","0","1","提升自身{0}的物理攻擊力","10","0","1","10","1","1","90"
"0","101101304","2","0","","0","7","0","0","650","0","0","1","回復自身{0}的TP","16","0","1","1","1","0","0"
"0","101150101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","15"
"0","101151101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","240"
"0","101200101","1","0","追加魔法傷害+{0}","0","20","0.54","0","6.75","0","2160","99","對使用物理攻擊的敵人追加{0}的魔法傷害","1","0","1","2","3","0","6.75"
"0","101200102","1","0","全體魔法傷害+{0}","0","3","0.81","0","9","0","2160","99","對敵方全體造成{0}的魔法傷害","1","0","1","2","3","0","9"
"0","101200201","1","0","魔法傷害+{0}","0","14","1.6","0","20","0","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","3","0","20"
"0","101200301","1","0","魔法傷害+{0}","0","14","0.8","0","10","0","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","3","0","10"
"0","101200302","1","0","造成暈眩的成功Lv+1","0","14","1.5","0","0","0","2160","1","使敵方單體一段時間內無法行動","8","0","1","7","3","0","0"
"0","101201101","1","0","追加魔法傷害+{0}","0","20","2.4","0","9","0","2160","99","對使用物理攻擊的敵人追加{0}的魔法傷害","1","0","1","2","2","0","9"
"0","101201102","1","0","魔法防禦力降低+{0}","18","20","0.54","0","1","0","2160","99","對進行物理攻擊的敵人降低{0}魔法防禦力","10","0","1","41","2","1","0.54"
"0","101201103","1","0","造成暈眩的成功Lv+1","0","20","6","0","0","0","2160","99","令使用物理攻擊的敵人在一定時間內無法行動","8","0","1","7","2","0","0"
"0","101201104","1","0","全體魔法傷害+{0}","0","3","0.81","0","9","0","2160","99","對敵方全體造成{0}的魔法傷害","1","0","1","2","2","0","9"
"0","101201201","1","0","魔法傷害+{0}","0","14","1.8","0","22","0","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","3","0","22"
"0","101201202","1","1","魔法防禦力降低+{0}","12","14","0.2","0","1","0","2160","1","降低敵方單體{0}的魔法防禦力","10","0","1","41","3","1","0.2"
"0","101250101","0","0","魔法攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的魔法攻擊力","90","0","1","4","0","0","15"
"0","101251101","0","0","魔法攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的魔法攻擊力","90","0","1","4","0","0","240"
"0","101300101","1","0","魔法傷害+{0}","0","6","5.6","0","60","0","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","2","0","60"
"0","101300201","1","0","","0","3","0","0","0","0","2160","1","","7","0","1","1","1","0","0"
"0","101300202","1","0","魔法防禦力降低+{0}","12","3","0.48","0","1","0","200","99","使範圍內敵人的魔法防禦力下降{0}","10","0","1","41","2","0","0.48"
"0","101300301","1","0","魔法傷害+{0}","0","6","1.6","0","20","0","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","2","0","20"
"0","101300302","1","0","造成暈眩的成功Lv+1","0","6","1.5","0","0","0","2160","1","使敵方單體一段時間內無法行動","8","0","1","7","2","0","0"
"0","101301101","1","0","魔法傷害+{0}","0","6","11.2","0","140","0","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","2","0","140"
"0","101301102","1","0","魔法防禦力降低+{0}","18","6","0.5","0","1","0","2160","1","降低敵方單體{0}的魔法防禦力","10","0","1","41","2","0","0.5"
"0","101301201","1","0","","0","3","0","0","0","0","2160","1","","7","0","1","1","1","0","0"
"0","101301202","1","0","魔法防禦力降低+{0}","12","3","0.8","0","1","0","200","99","使範圍內敵人的魔法防禦力下降{0}","10","0","1","41","2","0","0.8"
"0","101301301","1","0","魔法傷害+{0}","0","6","4.8","0","60","0","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","2","0","60"
"0","101301302","1","0","造成暈眩的成功Lv+1","0","6","4.5","0","0","0","2160","1","使敵方單體一段時間內無法行動","8","0","1","7","2","0","0"
"0","101301303","1","0","","0","6","0","0","0.9","0","2160","1","降低敵方單體的HP恢復量90%","59","0","1","1","2","1","18"
"0","101350101","0","0","魔法攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的魔法攻擊力","90","0","1","4","0","0","15"
"0","101351101","0","0","魔法攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的魔法攻擊力","90","0","1","4","0","0","240"
"0","101400101","1","0","","0","3","0","2","0","0","2160","1","","7","0","1","3","1","0","0"
"3","101400102","1","0","魔法防禦力降低+{0}","0","3","16","2","2.4","0","2160","1","使領域中敵人降低{0}的魔法防禦力","38","300","1","41","1","1","2.4"
"0","101400103","1","0","","0","3","16","2","10","0","2160","1","使領域中敵人降低{0}的 TP 上升","38","300","1","81","1","1","0"
"0","101400104","1","0","","0","3","0","2","0","0","2160","1","","7","0","1","1","1","0","0"
"0","101400105","1","0","造成行動速度降低的成功Lv+1","0","1","16","0","0.9","0","300","99","使範圍內的敵人行動速度降低10％","8","0","1","1","2","0","0"
"0","101400201","1","0","魔法傷害+{0}","0","3","0.27","0","3.4","0","800","99","對範圍內的敵人造成{0}的魔法傷害","1","0","1","2","1","0","3.4"
"0","101400202","1","0","束縛確定成功Ｌｖ+1","0","3","2.5","0","0","0","800","99","使範圍內的敵人一段時間內無法行動","8","0","1","5","1","0","0"
"0","101400301","1","0","魔法傷害+{0}","0","3","0.6","0","8","0","-1","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","1","0","8"
"0","101400302","1","0","混亂的確定成功Lv+1","0","3","1","0","7.5","0","-1","1","令一名敵人混亂","11","0","1","1","1","0","0"
"0","101401101","1","0","","0","3","0","2","0","0","2160","1","","7","0","1","3","1","0","0"
"3","101401102","1","0","魔法防禦力降低+{0}","0","3","18","2","2.4","0","2160","1","使領域中敵人降低{0}的魔法防禦力","38","410","1","41","1","1","2.4"
"0","101401103","1","0","","0","3","18","2","10","0","2160","1","使領域中敵人降低{0}的 TP 上升","38","410","1","81","1","1","0"
"0","101401104","1","0","","0","3","0","0","0","0","2160","99","","92","0","1","0","3","0","0"
"0","101401105","1","0","","0","3","0","2","0","0","2160","1","","7","0","1","1","1","0","0"
"0","101401106","1","0","造成行動速度降低的成功Lv+1","0","1","18","0","0.7","0","300","99","使範圍內的敵人行動速度降低30％","8","0","1","1","2","0","0"
"0","101401107","1","0","","0","1","0","0","5","0","300","99","","57","0","1","101401108","2","0","0"
"0","101401108","1","0","魔法傷害+{0}","0","3","0.5","0","6.25","0","2160","99","對敵方全體造成{0}的魔法傷害","1","0","1","2","3","0","6.25"
"0","101401201","1","0","魔法傷害+{0}","0","3","0.72","0","9","0","800","99","對範圍內的敵人造成{0}的魔法傷害","1","0","1","2","1","0","9"
"0","101401202","1","0","","0","3","0","0","4","0","800","99","","26","0","1","101401203","1","3","0.2"
"0","101401203","1","0","束縛確定成功Ｌｖ+1","0","3","2.5","0","0","0","800","99","使範圍內的敵人一段時間內無法行動","8","0","1","5","1","0","0"
"0","101450101","0","0","魔法防禦力提升+{0}","1","0","2","0","1","0","0","0","提升自身{0}的魔法防禦力","90","0","1","5","0","0","2"
"0","101451101","0","0","魔法防禦力提升+{0}","1","0","2","0","1","0","0","0","提升自身{0}的魔法防禦力","90","0","1","5","0","0","32"
"0","101500101","2","0","HP回復量+{0}","0.3375","3","4.5","0","1","0","2160","99","回復我方全體{0}的HP","4","0","1","2","3","0","4.5"
"0","101500102","2","0","魔法防禦力提升+{0}","18","3","0.45","0","1","0","2160","99","提升我方全體{0}的魔法防禦力","10","0","1","40","3","1","0.45"
"0","101500201","2","0","魔法攻擊力提升+{0}","12","3","5.5","0","1","0","300","99","提升範圍內的我方{0}的魔法攻擊力","10","0","1","30","2","0","5.5"
"0","101500301","2","0","回復量+{0}","0","10","0.12","0","1","0","2160","1","每秒回復{0}的HP","48","7","1","2","2","1","1"
"0","101501101","2","0","HP回復量+{0}","0.3375","3","4.5","0","1","0","2160","99","回復我方全體{0}的HP","4","0","1","2","3","0","4.5"
"0","101501102","2","0","魔法防禦力提升+{0}","18","3","0.45","0","1","0","2160","99","提升我方全體{0}的魔法防禦力","10","0","1","40","3","1","0.45"
"0","101501103","2","0","魔法攻擊力提升+{0}","18","3","25","0","1","0","2160","99","提升我方全體{0}的魔法攻擊力","10","0","1","30","3","1","25"
"0","101501104","2","0","","18","3","0","0","1","0","2160","99","使全體夥伴的魔法暴擊提升{0}","10","0","1","70","3","1","50"
"0","101501105","2","0","","18","3","0","0","1","0","2160","99","提升我方全體魔法攻擊暴擊時25％的傷害","10","0","1","120","3","1","25"
"0","101501106","2","0","回復量+{0}","0","3","0.04","0","0.8","0","2160","99","每秒回復{0}的HP","48","18","1","2","3","1","0.8"
"0","101501201","2","0","魔法攻擊力提升+{0}","12","3","18","0","1","0","300","99","提升範圍內的我方{0}的魔法攻擊力","10","0","1","30","2","0","18"
"0","101501202","2","1","魔法暴擊提高+{0}","12","3","0","0","1","0","300","99","使範圍內全體夥伴提升{0}的魔法暴擊","10","0","1","70","2","1","40"
"0","101550101","0","0","魔法攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的魔法攻擊力","90","0","1","4","0","0","15"
"0","101551101","0","0","魔法攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的魔法攻擊力","90","0","1","4","0","0","240"
"0","101600101","1","0","物理傷害+{0}","0","3","4","0","45","0","-1","1","對敵方單體造成{0}的物理傷害","1","1","1","1","1","0","45"
"0","101600201","1","0","物理傷害+{0}","0","3","0.9","0","12","0","-1","1","對敵方單體造成{0}的物理傷害","1","1","1","1","1","0","12"
"0","101600301","2","1","物理攻擊力+{0}","12","7","15","0","1","0","0","1","提升自身{0}的物理攻擊力","10","0","1","10","3","1","15"
"0","101601101","2","1","物理暴擊提高+{0}","18","7","0","0","2","0","-1","1","提升自己物理攻擊暴擊時的傷害25%","10","0","1","110","3","1","25"
"0","101601102","1","0","物理傷害+{0}","0","3","9","0","112","0","-1","1","對敵方單體造成{0}的物理傷害","1","1","1","1","1","0","112"
"0","101601201","1","0","物理傷害+{0}","0","3","0.9","0","12","1.5","-1","1","對敵方單體造成{0}的物理傷害","1","1","1","1","1","0","12"
"0","101601202","1","0","物理傷害+{0}","0","3","0.6","0","12","1.5","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","12"
"0","101601203","1","0","物理傷害+{0}","0","3","0.6","0","12","1.5","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","12"
"0","101601301","2","1","物理攻擊力提升+{0}","180","7","75","0","1","0","0","1","提升自身{0}的物理攻擊力","10","0","1","10","3","1","75"
"0","101601302","2","1","","180","7","0","0","1","0","0","1","提升自己物理攻擊暴擊時的傷害{0}%","10","0","1","110","3","1","15"
"0","101601303","2","0","","0","7","0","0","150","0","0","1","回復自身{0}的TP","16","0","1","1","3","0","0"
"0","101650101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","15"
"0","101651101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","240"
"0","101700101","1","0","物理傷害+{0}","0","3","4.8","0","60","0","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","60"
"0","101700201","1","0","物理傷害+{0}","0","3","1.6","0","20","0","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","20"
"0","101700301","2","0","追加傷害+{0}","5","7","10","0","1","0","2160","1","每次攻擊增加{0}的傷害","102","0","1","0","3","0","10"
"0","101701101","1","0","物理傷害+{0}","0","3","14.4","0","180","0","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","180"
"0","101701102","2","0","物理攻擊力+{0}","180","7","15","0","1","0","0","1","提升自身{0}的物理攻擊力","10","0","1","10","3","1","15"
"0","101701201","1","0","物理傷害+{0}","0","3","2.3","0","30","0","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","30"
"0","101750101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","15"
"0","101751101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","240"
"0","101800101","1","0","全體魔法傷害+{0}","0","3","0.405","0","4.5","0","2160","99","對敵方全體造成{0}的魔法傷害","1","0","1","2","3","0","4.5"
"0","101800102","1","0","造成魅惑的成功Lv+1","0","3","100","0","4","0","2160","99","魅惑全體敵人","11","0","1","0","3","0","0"
"0","101800201","1","0","","0","3","0","1","0","0","4000","1","","7","0","1","1","1","0","0"
"0","101800202","1","0","魔法傷害+{0}","0","1","0.72","0","9","0","100","99","對範圍內的敵人造成{0}的魔法傷害","1","0","1","2","2","0","9"
"0","101800301","1","0","TP傷害+{0}","0","2","0","0","50","0","-1","1","使敵方單體失去{0}的TP","16","0","1","2","3","0","1"
"0","101800302","2","0","TP回復量+{0}","0","7","0","0","50","0","0","1","回復自身{0}的TP","16","0","1","1","1","0","1"
"0","101801101","1","0","全體魔法傷害+{0}","0","3","0.81","0","10","0","2160","99","對敵方全體造成{0}的魔法傷害","1","0","1","2","3","0","10"
"0","101801102","1","0","TP傷害+{0}","0","3","0","0","20","0","2160","99","使全體敵人失去{0}的 TP","16","0","1","2","3","0","0.4"
"0","101801103","1","1","","18","3","0","0","1","0","2160","99","使全體敵人的 TP 上升降低{0}","10","0","1","81","3","1","15"
"0","101801104","1","0","造成魅惑的成功Lv+1","0","3","100","0","5","0","2160","99","魅惑全體敵人","11","0","1","0","3","0","0"
"0","101801201","1","0","","0","3","0","1","0","0","4000","1","","7","0","1","1","1","0","0"
"101801205","101801202","1","0","","0","3","0","0","0","0","100","99","","23","0","1","300","2","101801203","1"
"0","101801203","1","0","魔法傷害+{0}","0","3","1.2","0","9","0","100","99","對範圍內的敵人造成{0}的魔法傷害","1","0","1","2","2","0","9"
"0","101801204","1","0","TP傷害+{0}","0","3","0","0","300","0","100","99","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","16","0","1","2","2","0","1"
"0","101801205","1","0","","0","3","1.2","0","9","0","100","99","","1","0","1","2","2","0","9"
"0","101801206","1","1","物理攻擊力降低+{0}","12","3","10","0","1","0","100","99","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","10","0","1","11","2","1","10"
"0","101801207","1","1","魔法攻擊力下降+{0}","12","3","10","0","1","0","100","99","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","10","0","1","31","2","1","10"
"0","101820301","1","0","","0","2","0","0","310","0","-1","1","使敵方單體失去{0}的TP","16","0","1","2","3","0","0"
"0","101820302","1","1","物理攻擊力降低+{0}","12","1","4","0","1","0","-1","0","降低敵方單體{0}的物理攻擊力","10","0","1","11","3","1","-1040"
"0","101820303","1","1","魔法攻擊力下降+{0}","12","1","4","0","1","0","-1","0","降低敵方單體{0}的魔法攻擊力","10","0","1","31","3","1","-1040"
"0","101820304","2","0","","0","7","0","0","310","0","0","1","回復自身{0}的TP","16","0","1","1","1","0","0"
"0","101821101","1","0","全體魔法傷害+{0}","0","3","1.21","0","10","0","2160","99","對敵方全體造成{0}的魔法傷害","1","0","1","2","3","0","10"
"0","101821102","1","0","","0","3","0","0","124","0","2160","99","使全體敵人失去{0}的 TP","16","0","1","2","3","0","0"
