d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab
"0","1","0","3","0","1","101050101","1","0","0","0","提升自身{0}的物理防禦力","0","90","物理防禦力提升+{0}","2","2","0","0","0","0"
"0","1","0","3","0","1","101051101","1","0","0","0","提升自身{0}的物理防禦力","0","90","物理防禦力提升+{0}","2","2","0","0","0","0"
"0","1","0","4","0","1","101051102","1","0","0","0","提升自身{0}的魔法攻擊力","0","90","","225","0","0","0","0","0"
"0","1","0","1","1","0","101100101","20.4","0","99","0","對範圍內的敵人造成{0}的物理傷害","1150","1","物理傷害+{0}","20.4","1.62","0","1","0","3"
"1","1","0","60","2","99","101100201","1","0","1","1","自身物理暴擊提升{0}","0","10","","45","0","0","1","0","7"
"1","1","0","10","2","12","101100202","1","0","1","1","提升自身{0}的物理攻擊力","0","10","物理攻擊力提升+{0}","15","15","0","1","0","7"
"0","1","0","1","1","0","101100301","20","0","1","0","對敵方單體造成{0}的物理傷害","-1","1","物理傷害+{0}","20","1.6","0","1","0","3"
"0","1","0","1","1","0","101101101","28","0","99","0","對範圍內的敵人造成{0}的物理傷害","1300","1","物理傷害+{0}","28","2.16","1.75","1","0","3"
"1","1","0","60","2","99","101101201","1","0","1","1","自身物理暴擊提升{0}","0","10","","75","0","0","1","0","7"
"1","1","0","10","2","12","101101202","1","0","1","1","提升自身{0}的物理攻擊力","0","10","物理攻擊力提升+{0}","20","20","0","1","0","7"
"0","1","0","2","2","0","101101203","1.8","0","1","0","自身的行動速度上升80％","0","8","","0","12","0","1","0","7"
"0","1","0","1","1","0","101101301","35","0","99","0","對範圍內的敵人造成{0}的物理傷害","1300","1","物理傷害+{0}","35","2.8","0","1","0","3"
"1","1","0","110","2","18","101101302","1","0","1","1","提升自己物理攻擊暴擊時的傷害{0}%","0","10","","15","0","0","1","0","7"
"1","1","0","10","2","18","101101303","1","0","1","1","提升自身{0}的物理攻擊力","0","10","物理攻擊力提升+{0}","90","90","0","1","0","7"
"0","1","0","1","2","0","101101304","650","0","1","0","回復自身{0}的TP","0","16","","0","0","0","1","0","7"
"0","1","0","2","0","1","101150101","1","0","0","0","提升自身{0}的物理攻擊力","0","90","物理攻擊力提升+{0}","15","15","0","0","0","0"
"0","1","0","2","0","1","101151101","1","0","0","0","提升自身{0}的物理攻擊力","0","90","物理攻擊力提升+{0}","240","15","0","0","0","0"
"0","1","0","2","1","0","101200101","6.75","0","99","0","對使用物理攻擊的敵人追加{0}的魔法傷害","2160","1","追加魔法傷害+{0}","6.75","0.54","0","3","0","20"
"0","1","0","2","1","0","101200102","9","0","99","0","對敵方全體造成{0}的魔法傷害","2160","1","全體魔法傷害+{0}","9","0.81","0","3","0","3"
"0","1","0","2","1","0","101200201","20","0","1","0","對敵方單體造成{0}的魔法傷害","2160","1","魔法傷害+{0}","20","1.6","0","3","0","14"
"0","1","0","2","1","0","101200301","10","0","1","0","對敵方單體造成{0}的魔法傷害","2160","1","魔法傷害+{0}","10","0.8","0","3","0","14"
"0","1","0","7","1","0","101200302","0","0","1","0","使敵方單體一段時間內無法行動","2160","8","造成暈眩的成功Lv+1","0","1.5","0","3","0","14"
"0","1","0","2","1","0","101201101","9","0","99","0","對使用物理攻擊的敵人追加{0}的魔法傷害","2160","1","追加魔法傷害+{0}","9","2.4","0","2","0","20"
"1","1","0","41","1","18","101201102","1","0","99","0","對進行物理攻擊的敵人降低{0}魔法防禦力","2160","10","魔法防禦力降低+{0}","0.54","0.54","0","2","0","20"
"0","1","0","7","1","0","101201103","0","0","99","0","令使用物理攻擊的敵人在一定時間內無法行動","2160","8","造成暈眩的成功Lv+1","0","6","0","2","0","20"
"0","1","0","2","1","0","101201104","9","0","99","0","對敵方全體造成{0}的魔法傷害","2160","1","全體魔法傷害+{0}","9","0.81","0","2","0","3"
"0","1","0","2","1","0","101201201","22","0","1","0","對敵方單體造成{0}的魔法傷害","2160","1","魔法傷害+{0}","22","1.8","0","3","0","14"
"1","1","0","41","1","12","101201202","1","0","1","1","降低敵方單體{0}的魔法防禦力","2160","10","魔法防禦力降低+{0}","0.2","0.2","0","3","0","14"
"0","1","0","4","0","1","101250101","1","0","0","0","提升自身{0}的魔法攻擊力","0","90","魔法攻擊力提升+{0}","15","15","0","0","0","0"
"0","1","0","4","0","1","101251101","1","0","0","0","提升自身{0}的魔法攻擊力","0","90","魔法攻擊力提升+{0}","240","15","0","0","0","0"
"0","1","0","2","1","0","101300101","60","0","1","0","對敵方單體造成{0}的魔法傷害","2160","1","魔法傷害+{0}","60","5.6","0","2","0","6"
"0","1","0","1","1","0","101300201","0","0","1","0","","2160","7","","0","0","0","1","0","3"
"0","1","0","41","1","12","101300202","1","0","99","0","使範圍內敵人的魔法防禦力下降{0}","200","10","魔法防禦力降低+{0}","0.48","0.48","0","2","0","3"
"0","1","0","2","1","0","101300301","20","0","1","0","對敵方單體造成{0}的魔法傷害","2160","1","魔法傷害+{0}","20","1.6","0","2","0","6"
"0","1","0","7","1","0","101300302","0","0","1","0","使敵方單體一段時間內無法行動","2160","8","造成暈眩的成功Lv+1","0","1.5","0","2","0","6"
"0","1","0","2","1","0","101301101","140","0","1","0","對敵方單體造成{0}的魔法傷害","2160","1","魔法傷害+{0}","140","11.2","0","2","0","6"
"0","1","0","41","1","18","101301102","1","0","1","0","降低敵方單體{0}的魔法防禦力","2160","10","魔法防禦力降低+{0}","0.5","0.5","0","2","0","6"
"0","1","0","1","1","0","101301201","0","0","1","0","","2160","7","","0","0","0","1","0","3"
"0","1","0","41","1","12","101301202","1","0","99","0","使範圍內敵人的魔法防禦力下降{0}","200","10","魔法防禦力降低+{0}","0.8","0.8","0","2","0","3"
"0","1","0","2","1","0","101301301","60","0","1","0","對敵方單體造成{0}的魔法傷害","2160","1","魔法傷害+{0}","60","4.8","0","2","0","6"
"0","1","0","7","1","0","101301302","0","0","1","0","使敵方單體一段時間內無法行動","2160","8","造成暈眩的成功Lv+1","0","4.5","0","2","0","6"
"1","1","0","1","1","0","101301303","0.9","0","1","0","降低敵方單體的HP恢復量90%","2160","59","","18","0","0","2","0","6"
"0","1","0","4","0","1","101350101","1","0","0","0","提升自身{0}的魔法攻擊力","0","90","魔法攻擊力提升+{0}","15","15","0","0","0","0"
"0","1","0","4","0","1","101351101","1","0","0","0","提升自身{0}的魔法攻擊力","0","90","魔法攻擊力提升+{0}","240","15","0","0","0","0"
"0","1","0","3","1","0","101400101","0","0","1","0","","2160","7","","0","0","0","1","2","3"
"1","1","3","41","1","0","101400102","2.4","300","1","0","使領域中敵人降低{0}的魔法防禦力","2160","38","魔法防禦力降低+{0}","2.4","16","0","1","2","3"
"1","1","0","81","1","0","101400103","10","300","1","0","使領域中敵人降低{0}的 TP 上升","2160","38","","0","16","0","1","2","3"
"0","1","0","1","1","0","101400104","0","0","1","0","","2160","7","","0","0","0","1","2","3"
"0","1","0","1","1","0","101400105","0.9","0","99","0","使範圍內的敵人行動速度降低10％","300","8","造成行動速度降低的成功Lv+1","0","16","0","2","0","1"
"0","1","0","2","1","0","101400201","3.4","0","99","0","對範圍內的敵人造成{0}的魔法傷害","800","1","魔法傷害+{0}","3.4","0.27","0","1","0","3"
"0","1","0","5","1","0","101400202","0","0","99","0","使範圍內的敵人一段時間內無法行動","800","8","束縛確定成功Ｌｖ+1","0","2.5","0","1","0","3"
"0","1","0","2","1","0","101400301","8","0","1","0","對敵方單體造成{0}的魔法傷害","-1","1","魔法傷害+{0}","8","0.6","0","1","0","3"
"0","1","0","1","1","0","101400302","7.5","0","1","0","令一名敵人混亂","-1","11","混亂的確定成功Lv+1","0","1","0","1","0","3"
"0","1","0","3","1","0","101401101","0","0","1","0","","2160","7","","0","0","0","1","2","3"
"1","1","3","41","1","0","101401102","2.4","410","1","0","使領域中敵人降低{0}的魔法防禦力","2160","38","魔法防禦力降低+{0}","2.4","18","0","1","2","3"
"1","1","0","81","1","0","101401103","10","410","1","0","使領域中敵人降低{0}的 TP 上升","2160","38","","0","18","0","1","2","3"
"0","1","0","0","1","0","101401104","0","0","99","0","","2160","92","","0","0","0","3","0","3"
"0","1","0","1","1","0","101401105","0","0","1","0","","2160","7","","0","0","0","1","2","3"
"0","1","0","1","1","0","101401106","0.7","0","99","0","使範圍內的敵人行動速度降低30％","300","8","造成行動速度降低的成功Lv+1","0","18","0","2","0","1"
"0","1","0","101401108","1","0","101401107","5","0","99","0","","300","57","","0","0","0","2","0","1"
"0","1","0","2","1","0","101401108","6.25","0","99","0","對敵方全體造成{0}的魔法傷害","2160","1","魔法傷害+{0}","6.25","0.5","0","3","0","3"
"0","1","0","2","1","0","101401201","9","0","99","0","對範圍內的敵人造成{0}的魔法傷害","800","1","魔法傷害+{0}","9","0.72","0","1","0","3"
"3","1","0","101401203","1","0","101401202","4","0","99","0","","800","26","","0.2","0","0","1","0","3"
"0","1","0","5","1","0","101401203","0","0","99","0","使範圍內的敵人一段時間內無法行動","800","8","束縛確定成功Ｌｖ+1","0","2.5","0","1","0","3"
"0","1","0","5","0","1","101450101","1","0","0","0","提升自身{0}的魔法防禦力","0","90","魔法防禦力提升+{0}","2","2","0","0","0","0"
"0","1","0","5","0","1","101451101","1","0","0","0","提升自身{0}的魔法防禦力","0","90","魔法防禦力提升+{0}","32","2","0","0","0","0"
"0","1","0","2","2","0.3375","101500101","1","0","99","0","回復我方全體{0}的HP","2160","4","HP回復量+{0}","4.5","4.5","0","3","0","3"
"1","1","0","40","2","18","101500102","1","0","99","0","提升我方全體{0}的魔法防禦力","2160","10","魔法防禦力提升+{0}","0.45","0.45","0","3","0","3"
"0","1","0","30","2","12","101500201","1","0","99","0","提升範圍內的我方{0}的魔法攻擊力","300","10","魔法攻擊力提升+{0}","5.5","5.5","0","2","0","3"
"1","1","0","2","2","0","101500301","1","7","1","0","每秒回復{0}的HP","2160","48","回復量+{0}","1","0.12","0","2","0","10"
"0","1","0","2","2","0.3375","101501101","1","0","99","0","回復我方全體{0}的HP","2160","4","HP回復量+{0}","4.5","4.5","0","3","0","3"
"1","1","0","40","2","18","101501102","1","0","99","0","提升我方全體{0}的魔法防禦力","2160","10","魔法防禦力提升+{0}","0.45","0.45","0","3","0","3"
"1","1","0","30","2","18","101501103","1","0","99","0","提升我方全體{0}的魔法攻擊力","2160","10","魔法攻擊力提升+{0}","25","25","0","3","0","3"
"1","1","0","70","2","18","101501104","1","0","99","0","使全體夥伴的魔法暴擊提升{0}","2160","10","","50","0","0","3","0","3"
"1","1","0","120","2","18","101501105","1","0","99","0","提升我方全體魔法攻擊暴擊時25％的傷害","2160","10","","25","0","0","3","0","3"
"1","1","0","2","2","0","101501106","0.8","18","99","0","每秒回復{0}的HP","2160","48","回復量+{0}","0.8","0.04","0","3","0","3"
"0","1","0","30","2","12","101501201","1","0","99","0","提升範圍內的我方{0}的魔法攻擊力","300","10","魔法攻擊力提升+{0}","18","18","0","2","0","3"
"1","1","0","70","2","12","101501202","1","0","99","1","使範圍內全體夥伴提升{0}的魔法暴擊","300","10","魔法暴擊提高+{0}","40","0","0","2","0","3"
"0","1","0","4","0","1","101550101","1","0","0","0","提升自身{0}的魔法攻擊力","0","90","魔法攻擊力提升+{0}","15","15","0","0","0","0"
"0","1","0","4","0","1","101551101","1","0","0","0","提升自身{0}的魔法攻擊力","0","90","魔法攻擊力提升+{0}","240","15","0","0","0","0"
"0","1","0","1","1","0","101600101","45","1","1","0","對敵方單體造成{0}的物理傷害","-1","1","物理傷害+{0}","45","4","0","1","0","3"
"0","1","0","1","1","0","101600201","12","1","1","0","對敵方單體造成{0}的物理傷害","-1","1","物理傷害+{0}","12","0.9","0","1","0","3"
"1","1","0","10","2","12","101600301","1","0","1","1","提升自身{0}的物理攻擊力","0","10","物理攻擊力+{0}","15","15","0","3","0","7"
"1","1","0","110","2","18","101601101","2","0","1","1","提升自己物理攻擊暴擊時的傷害25%","-1","10","物理暴擊提高+{0}","25","0","0","3","0","7"
"0","1","0","1","1","0","101601102","112","1","1","0","對敵方單體造成{0}的物理傷害","-1","1","物理傷害+{0}","112","9","0","1","0","3"
"0","1","0","1","1","0","101601201","12","1","1","0","對敵方單體造成{0}的物理傷害","-1","1","物理傷害+{0}","12","0.9","1.5","1","0","3"
"0","1","0","1","1","0","101601202","12","0","1","0","對敵方單體造成{0}的物理傷害","-1","1","物理傷害+{0}","12","0.6","1.5","1","0","3"
"0","1","0","1","1","0","101601203","12","0","1","0","對敵方單體造成{0}的物理傷害","-1","1","物理傷害+{0}","12","0.6","1.5","1","0","3"
"1","1","0","10","2","180","101601301","1","0","1","1","提升自身{0}的物理攻擊力","0","10","物理攻擊力提升+{0}","75","75","0","3","0","7"
"1","1","0","110","2","180","101601302","1","0","1","1","提升自己物理攻擊暴擊時的傷害{0}%","0","10","","15","0","0","3","0","7"
"0","1","0","1","2","0","101601303","150","0","1","0","回復自身{0}的TP","0","16","","0","0","0","3","0","7"
"0","1","0","2","0","1","101650101","1","0","0","0","提升自身{0}的物理攻擊力","0","90","物理攻擊力提升+{0}","15","15","0","0","0","0"
"0","1","0","2","0","1","101651101","1","0","0","0","提升自身{0}的物理攻擊力","0","90","物理攻擊力提升+{0}","240","15","0","0","0","0"
"0","1","0","1","1","0","101700101","60","0","1","0","對敵方單體造成{0}的物理傷害","-1","1","物理傷害+{0}","60","4.8","0","1","0","3"
"0","1","0","1","1","0","101700201","20","0","1","0","對敵方單體造成{0}的物理傷害","-1","1","物理傷害+{0}","20","1.6","0","1","0","3"
"0","1","0","0","2","5","101700301","1","0","1","0","每次攻擊增加{0}的傷害","2160","102","追加傷害+{0}","10","10","0","3","0","7"
"0","1","0","1","1","0","101701101","180","0","1","0","對敵方單體造成{0}的物理傷害","-1","1","物理傷害+{0}","180","14.4","0","1","0","3"
"1","1","0","10","2","180","101701102","1","0","1","0","提升自身{0}的物理攻擊力","0","10","物理攻擊力+{0}","15","15","0","3","0","7"
"0","1","0","1","1","0","101701201","30","0","1","0","對敵方單體造成{0}的物理傷害","-1","1","物理傷害+{0}","30","2.3","0","1","0","3"
"0","1","0","2","0","1","101750101","1","0","0","0","提升自身{0}的物理攻擊力","0","90","物理攻擊力提升+{0}","15","15","0","0","0","0"
"0","1","0","2","0","1","101751101","1","0","0","0","提升自身{0}的物理攻擊力","0","90","物理攻擊力提升+{0}","240","15","0","0","0","0"
"0","1","0","2","1","0","101800101","4.5","0","99","0","對敵方全體造成{0}的魔法傷害","2160","1","全體魔法傷害+{0}","4.5","0.405","0","3","0","3"
"0","1","0","0","1","0","101800102","4","0","99","0","魅惑全體敵人","2160","11","造成魅惑的成功Lv+1","0","100","0","3","0","3"
"0","1","0","1","1","0","101800201","0","0","1","0","","4000","7","","0","0","0","1","1","3"
"0","1","0","2","1","0","101800202","9","0","99","0","對範圍內的敵人造成{0}的魔法傷害","100","1","魔法傷害+{0}","9","0.72","0","2","0","1"
"0","1","0","2","1","0","101800301","50","0","1","0","使敵方單體失去{0}的TP","-1","16","TP傷害+{0}","1","0","0","3","0","2"
"0","1","0","1","2","0","101800302","50","0","1","0","回復自身{0}的TP","0","16","TP回復量+{0}","1","0","0","1","0","7"
"0","1","0","2","1","0","101801101","10","0","99","0","對敵方全體造成{0}的魔法傷害","2160","1","全體魔法傷害+{0}","10","0.81","0","3","0","3"
"0","1","0","2","1","0","101801102","20","0","99","0","使全體敵人失去{0}的 TP","2160","16","TP傷害+{0}","0.4","0","0","3","0","3"
"1","1","0","81","1","18","101801103","1","0","99","1","使全體敵人的 TP 上升降低{0}","2160","10","","15","0","0","3","0","3"
"0","1","0","0","1","0","101801104","5","0","99","0","魅惑全體敵人","2160","11","造成魅惑的成功Lv+1","0","100","0","3","0","3"
"0","1","0","1","1","0","101801201","0","0","1","0","","4000","7","","0","0","0","1","1","3"
"101801203","1","101801205","300","1","0","101801202","0","0","99","0","","100","23","","1","0","0","2","0","3"
"0","1","0","2","1","0","101801203","9","0","99","0","對範圍內的敵人造成{0}的魔法傷害","100","1","魔法傷害+{0}","9","1.2","0","2","0","3"
"0","1","0","2","1","0","101801204","300","0","99","0","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","100","16","TP傷害+{0}","1","0","0","2","0","3"
"0","1","0","2","1","0","101801205","9","0","99","0","","100","1","","9","1.2","0","2","0","3"
"1","1","0","11","1","12","101801206","1","0","99","1","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","100","10","物理攻擊力降低+{0}","10","10","0","2","0","3"
"1","1","0","31","1","12","101801207","1","0","99","1","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","100","10","魔法攻擊力下降+{0}","10","10","0","2","0","3"
"0","1","0","2","1","0","101820301","310","0","1","0","使敵方單體失去{0}的TP","-1","16","","0","0","0","3","0","2"
"1","1","0","11","1","12","101820302","1","0","0","1","降低敵方單體{0}的物理攻擊力","-1","10","物理攻擊力降低+{0}","-1040","4","0","3","0","1"
"1","1","0","31","1","12","101820303","1","0","0","1","降低敵方單體{0}的魔法攻擊力","-1","10","魔法攻擊力下降+{0}","-1040","4","0","3","0","1"
"0","1","0","1","2","0","101820304","310","0","1","0","回復自身{0}的TP","0","16","","0","0","0","1","0","7"
"0","1","0","2","1","0","101821101","10","0","99","0","對敵方全體造成{0}的魔法傷害","2160","1","全體魔法傷害+{0}","10","1.21","0","3","0","3"
"0","1","0","2","1","0","101821102","124","0","99","0","使全體敵人失去{0}的 TP","2160","16","","0","0","0","3","0","3"
