b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee
"提升自身{0}的物理防禦力","0","2","2","3","0","1","0","0","1","0","物理防禦力提升+{0}","0","0","0","101050101","90","0","0","0","1"
"提升自身{0}的物理防禦力","0","2","2","3","0","1","0","0","1","0","物理防禦力提升+{0}","0","0","0","101051101","90","0","0","0","1"
"提升自身{0}的魔法攻擊力","0","0","225","4","0","1","0","0","1","0","","0","0","0","101051102","90","0","0","0","1"
"對範圍內的敵人造成{0}的物理傷害","0","1.62","20.4","1","1","1","0","1","0","0","物理傷害+{0}","99","3","0","101100101","1","0","0","1150","20.4"
"自身物理暴擊提升{0}","1","0","45","60","2","1","0","1","99","0","","1","7","0","101100201","10","1","0","0","1"
"提升自身{0}的物理攻擊力","1","15","15","10","2","1","0","1","12","0","物理攻擊力提升+{0}","1","7","0","101100202","10","1","0","0","1"
"對敵方單體造成{0}的物理傷害","0","1.6","20","1","1","1","0","1","0","0","物理傷害+{0}","1","3","0","101100301","1","0","0","-1","20"
"對範圍內的敵人造成{0}的物理傷害","0","2.16","28","1","1","1","0","1","0","0","物理傷害+{0}","99","3","1.75","101101101","1","0","0","1300","28"
"自身物理暴擊提升{0}","1","0","75","60","2","1","0","1","99","0","","1","7","0","101101201","10","1","0","0","1"
"提升自身{0}的物理攻擊力","1","20","20","10","2","1","0","1","12","0","物理攻擊力提升+{0}","1","7","0","101101202","10","1","0","0","1"
"自身的行動速度上升80％","0","12","0","2","2","1","0","1","0","0","","1","7","0","101101203","8","0","0","0","1.8"
"對範圍內的敵人造成{0}的物理傷害","0","2.8","35","1","1","1","0","1","0","0","物理傷害+{0}","99","3","0","101101301","1","0","0","1300","35"
"提升自己物理攻擊暴擊時的傷害{0}%","1","0","15","110","2","1","0","1","18","0","","1","7","0","101101302","10","1","0","0","1"
"提升自身{0}的物理攻擊力","1","90","90","10","2","1","0","1","18","0","物理攻擊力提升+{0}","1","7","0","101101303","10","1","0","0","1"
"回復自身{0}的TP","0","0","0","1","2","1","0","1","0","0","","1","7","0","101101304","16","0","0","0","650"
"提升自身{0}的物理攻擊力","0","15","15","2","0","1","0","0","1","0","物理攻擊力提升+{0}","0","0","0","101150101","90","0","0","0","1"
"提升自身{0}的物理攻擊力","0","15","240","2","0","1","0","0","1","0","物理攻擊力提升+{0}","0","0","0","101151101","90","0","0","0","1"
"對使用物理攻擊的敵人追加{0}的魔法傷害","0","0.54","6.75","2","1","1","0","3","0","0","追加魔法傷害+{0}","99","20","0","101200101","1","0","0","2160","6.75"
"對敵方全體造成{0}的魔法傷害","0","0.81","9","2","1","1","0","3","0","0","全體魔法傷害+{0}","99","3","0","101200102","1","0","0","2160","9"
"對敵方單體造成{0}的魔法傷害","0","1.6","20","2","1","1","0","3","0","0","魔法傷害+{0}","1","14","0","101200201","1","0","0","2160","20"
"對敵方單體造成{0}的魔法傷害","0","0.8","10","2","1","1","0","3","0","0","魔法傷害+{0}","1","14","0","101200301","1","0","0","2160","10"
"使敵方單體一段時間內無法行動","0","1.5","0","7","1","1","0","3","0","0","造成暈眩的成功Lv+1","1","14","0","101200302","8","0","0","2160","0"
"對使用物理攻擊的敵人追加{0}的魔法傷害","0","2.4","9","2","1","1","0","2","0","0","追加魔法傷害+{0}","99","20","0","101201101","1","0","0","2160","9"
"對進行物理攻擊的敵人降低{0}魔法防禦力","0","0.54","0.54","41","1","1","0","2","18","0","魔法防禦力降低+{0}","99","20","0","101201102","10","1","0","2160","1"
"令使用物理攻擊的敵人在一定時間內無法行動","0","6","0","7","1","1","0","2","0","0","造成暈眩的成功Lv+1","99","20","0","101201103","8","0","0","2160","0"
"對敵方全體造成{0}的魔法傷害","0","0.81","9","2","1","1","0","2","0","0","全體魔法傷害+{0}","99","3","0","101201104","1","0","0","2160","9"
"對敵方單體造成{0}的魔法傷害","0","1.8","22","2","1","1","0","3","0","0","魔法傷害+{0}","1","14","0","101201201","1","0","0","2160","22"
"降低敵方單體{0}的魔法防禦力","1","0.2","0.2","41","1","1","0","3","12","0","魔法防禦力降低+{0}","1","14","0","101201202","10","1","0","2160","1"
"提升自身{0}的魔法攻擊力","0","15","15","4","0","1","0","0","1","0","魔法攻擊力提升+{0}","0","0","0","101250101","90","0","0","0","1"
"提升自身{0}的魔法攻擊力","0","15","240","4","0","1","0","0","1","0","魔法攻擊力提升+{0}","0","0","0","101251101","90","0","0","0","1"
"對敵方單體造成{0}的魔法傷害","0","5.6","60","2","1","1","0","2","0","0","魔法傷害+{0}","1","6","0","101300101","1","0","0","2160","60"
"","0","0","0","1","1","1","0","1","0","0","","1","3","0","101300201","7","0","0","2160","0"
"使範圍內敵人的魔法防禦力下降{0}","0","0.48","0.48","41","1","1","0","2","12","0","魔法防禦力降低+{0}","99","3","0","101300202","10","0","0","200","1"
"對敵方單體造成{0}的魔法傷害","0","1.6","20","2","1","1","0","2","0","0","魔法傷害+{0}","1","6","0","101300301","1","0","0","2160","20"
"使敵方單體一段時間內無法行動","0","1.5","0","7","1","1","0","2","0","0","造成暈眩的成功Lv+1","1","6","0","101300302","8","0","0","2160","0"
"對敵方單體造成{0}的魔法傷害","0","11.2","140","2","1","1","0","2","0","0","魔法傷害+{0}","1","6","0","101301101","1","0","0","2160","140"
"降低敵方單體{0}的魔法防禦力","0","0.5","0.5","41","1","1","0","2","18","0","魔法防禦力降低+{0}","1","6","0","101301102","10","0","0","2160","1"
"","0","0","0","1","1","1","0","1","0","0","","1","3","0","101301201","7","0","0","2160","0"
"使範圍內敵人的魔法防禦力下降{0}","0","0.8","0.8","41","1","1","0","2","12","0","魔法防禦力降低+{0}","99","3","0","101301202","10","0","0","200","1"
"對敵方單體造成{0}的魔法傷害","0","4.8","60","2","1","1","0","2","0","0","魔法傷害+{0}","1","6","0","101301301","1","0","0","2160","60"
"使敵方單體一段時間內無法行動","0","4.5","0","7","1","1","0","2","0","0","造成暈眩的成功Lv+1","1","6","0","101301302","8","0","0","2160","0"
"降低敵方單體的HP恢復量90%","0","0","18","1","1","1","0","2","0","0","","1","6","0","101301303","59","1","0","2160","0.9"
"提升自身{0}的魔法攻擊力","0","15","15","4","0","1","0","0","1","0","魔法攻擊力提升+{0}","0","0","0","101350101","90","0","0","0","1"
"提升自身{0}的魔法攻擊力","0","15","240","4","0","1","0","0","1","0","魔法攻擊力提升+{0}","0","0","0","101351101","90","0","0","0","1"
"","0","0","0","3","1","1","0","1","0","2","","1","3","0","101400101","7","0","0","2160","0"
"使領域中敵人降低{0}的魔法防禦力","0","16","2.4","41","1","1","3","1","0","2","魔法防禦力降低+{0}","1","3","0","101400102","38","1","300","2160","2.4"
"使領域中敵人降低{0}的 TP 上升","0","16","0","81","1","1","0","1","0","2","","1","3","0","101400103","38","1","300","2160","10"
"","0","0","0","1","1","1","0","1","0","2","","1","3","0","101400104","7","0","0","2160","0"
"使範圍內的敵人行動速度降低10％","0","16","0","1","1","1","0","2","0","0","造成行動速度降低的成功Lv+1","99","1","0","101400105","8","0","0","300","0.9"
"對範圍內的敵人造成{0}的魔法傷害","0","0.27","3.4","2","1","1","0","1","0","0","魔法傷害+{0}","99","3","0","101400201","1","0","0","800","3.4"
"使範圍內的敵人一段時間內無法行動","0","2.5","0","5","1","1","0","1","0","0","束縛確定成功Ｌｖ+1","99","3","0","101400202","8","0","0","800","0"
"對敵方單體造成{0}的魔法傷害","0","0.6","8","2","1","1","0","1","0","0","魔法傷害+{0}","1","3","0","101400301","1","0","0","-1","8"
"令一名敵人混亂","0","1","0","1","1","1","0","1","0","0","混亂的確定成功Lv+1","1","3","0","101400302","11","0","0","-1","7.5"
"","0","0","0","3","1","1","0","1","0","2","","1","3","0","101401101","7","0","0","2160","0"
"使領域中敵人降低{0}的魔法防禦力","0","18","2.4","41","1","1","3","1","0","2","魔法防禦力降低+{0}","1","3","0","101401102","38","1","410","2160","2.4"
"使領域中敵人降低{0}的 TP 上升","0","18","0","81","1","1","0","1","0","2","","1","3","0","101401103","38","1","410","2160","10"
"","0","0","0","0","1","1","0","3","0","0","","99","3","0","101401104","92","0","0","2160","0"
"","0","0","0","1","1","1","0","1","0","2","","1","3","0","101401105","7","0","0","2160","0"
"使範圍內的敵人行動速度降低30％","0","18","0","1","1","1","0","2","0","0","造成行動速度降低的成功Lv+1","99","1","0","101401106","8","0","0","300","0.7"
"","0","0","0","101401108","1","1","0","2","0","0","","99","1","0","101401107","57","0","0","300","5"
"對敵方全體造成{0}的魔法傷害","0","0.5","6.25","2","1","1","0","3","0","0","魔法傷害+{0}","99","3","0","101401108","1","0","0","2160","6.25"
"對範圍內的敵人造成{0}的魔法傷害","0","0.72","9","2","1","1","0","1","0","0","魔法傷害+{0}","99","3","0","101401201","1","0","0","800","9"
"","0","0","0.2","101401203","1","1","0","1","0","0","","99","3","0","101401202","26","3","0","800","4"
"使範圍內的敵人一段時間內無法行動","0","2.5","0","5","1","1","0","1","0","0","束縛確定成功Ｌｖ+1","99","3","0","101401203","8","0","0","800","0"
"提升自身{0}的魔法防禦力","0","2","2","5","0","1","0","0","1","0","魔法防禦力提升+{0}","0","0","0","101450101","90","0","0","0","1"
"提升自身{0}的魔法防禦力","0","2","32","5","0","1","0","0","1","0","魔法防禦力提升+{0}","0","0","0","101451101","90","0","0","0","1"
"回復我方全體{0}的HP","0","4.5","4.5","2","2","1","0","3","0.3375","0","HP回復量+{0}","99","3","0","101500101","4","0","0","2160","1"
"提升我方全體{0}的魔法防禦力","0","0.45","0.45","40","2","1","0","3","18","0","魔法防禦力提升+{0}","99","3","0","101500102","10","1","0","2160","1"
"提升範圍內的我方{0}的魔法攻擊力","0","5.5","5.5","30","2","1","0","2","12","0","魔法攻擊力提升+{0}","99","3","0","101500201","10","0","0","300","1"
"每秒回復{0}的HP","0","0.12","1","2","2","1","0","2","0","0","回復量+{0}","1","10","0","101500301","48","1","7","2160","1"
"回復我方全體{0}的HP","0","4.5","4.5","2","2","1","0","3","0.3375","0","HP回復量+{0}","99","3","0","101501101","4","0","0","2160","1"
"提升我方全體{0}的魔法防禦力","0","0.45","0.45","40","2","1","0","3","18","0","魔法防禦力提升+{0}","99","3","0","101501102","10","1","0","2160","1"
"提升我方全體{0}的魔法攻擊力","0","25","25","30","2","1","0","3","18","0","魔法攻擊力提升+{0}","99","3","0","101501103","10","1","0","2160","1"
"使全體夥伴的魔法暴擊提升{0}","0","0","50","70","2","1","0","3","18","0","","99","3","0","101501104","10","1","0","2160","1"
"提升我方全體魔法攻擊暴擊時25％的傷害","0","0","25","120","2","1","0","3","18","0","","99","3","0","101501105","10","1","0","2160","1"
"每秒回復{0}的HP","0","0.04","0.8","2","2","1","0","3","0","0","回復量+{0}","99","3","0","101501106","48","1","18","2160","0.8"
"提升範圍內的我方{0}的魔法攻擊力","0","18","18","30","2","1","0","2","12","0","魔法攻擊力提升+{0}","99","3","0","101501201","10","0","0","300","1"
"使範圍內全體夥伴提升{0}的魔法暴擊","1","0","40","70","2","1","0","2","12","0","魔法暴擊提高+{0}","99","3","0","101501202","10","1","0","300","1"
"提升自身{0}的魔法攻擊力","0","15","15","4","0","1","0","0","1","0","魔法攻擊力提升+{0}","0","0","0","101550101","90","0","0","0","1"
"提升自身{0}的魔法攻擊力","0","15","240","4","0","1","0","0","1","0","魔法攻擊力提升+{0}","0","0","0","101551101","90","0","0","0","1"
"對敵方單體造成{0}的物理傷害","0","4","45","1","1","1","0","1","0","0","物理傷害+{0}","1","3","0","101600101","1","0","1","-1","45"
"對敵方單體造成{0}的物理傷害","0","0.9","12","1","1","1","0","1","0","0","物理傷害+{0}","1","3","0","101600201","1","0","1","-1","12"
"提升自身{0}的物理攻擊力","1","15","15","10","2","1","0","3","12","0","物理攻擊力+{0}","1","7","0","101600301","10","1","0","0","1"
"提升自己物理攻擊暴擊時的傷害25%","1","0","25","110","2","1","0","3","18","0","物理暴擊提高+{0}","1","7","0","101601101","10","1","0","-1","2"
"對敵方單體造成{0}的物理傷害","0","9","112","1","1","1","0","1","0","0","物理傷害+{0}","1","3","0","101601102","1","0","1","-1","112"
"對敵方單體造成{0}的物理傷害","0","0.9","12","1","1","1","0","1","0","0","物理傷害+{0}","1","3","1.5","101601201","1","0","1","-1","12"
"對敵方單體造成{0}的物理傷害","0","0.6","12","1","1","1","0","1","0","0","物理傷害+{0}","1","3","1.5","101601202","1","0","0","-1","12"
"對敵方單體造成{0}的物理傷害","0","0.6","12","1","1","1","0","1","0","0","物理傷害+{0}","1","3","1.5","101601203","1","0","0","-1","12"
"提升自身{0}的物理攻擊力","1","75","75","10","2","1","0","3","180","0","物理攻擊力提升+{0}","1","7","0","101601301","10","1","0","0","1"
"提升自己物理攻擊暴擊時的傷害{0}%","1","0","15","110","2","1","0","3","180","0","","1","7","0","101601302","10","1","0","0","1"
"回復自身{0}的TP","0","0","0","1","2","1","0","3","0","0","","1","7","0","101601303","16","0","0","0","150"
"提升自身{0}的物理攻擊力","0","15","15","2","0","1","0","0","1","0","物理攻擊力提升+{0}","0","0","0","101650101","90","0","0","0","1"
"提升自身{0}的物理攻擊力","0","15","240","2","0","1","0","0","1","0","物理攻擊力提升+{0}","0","0","0","101651101","90","0","0","0","1"
"對敵方單體造成{0}的物理傷害","0","4.8","60","1","1","1","0","1","0","0","物理傷害+{0}","1","3","0","101700101","1","0","0","-1","60"
"對敵方單體造成{0}的物理傷害","0","1.6","20","1","1","1","0","1","0","0","物理傷害+{0}","1","3","0","101700201","1","0","0","-1","20"
"每次攻擊增加{0}的傷害","0","10","10","0","2","1","0","3","5","0","追加傷害+{0}","1","7","0","101700301","102","0","0","2160","1"
"對敵方單體造成{0}的物理傷害","0","14.4","180","1","1","1","0","1","0","0","物理傷害+{0}","1","3","0","101701101","1","0","0","-1","180"
"提升自身{0}的物理攻擊力","0","15","15","10","2","1","0","3","180","0","物理攻擊力+{0}","1","7","0","101701102","10","1","0","0","1"
"對敵方單體造成{0}的物理傷害","0","2.3","30","1","1","1","0","1","0","0","物理傷害+{0}","1","3","0","101701201","1","0","0","-1","30"
"提升自身{0}的物理攻擊力","0","15","15","2","0","1","0","0","1","0","物理攻擊力提升+{0}","0","0","0","101750101","90","0","0","0","1"
"提升自身{0}的物理攻擊力","0","15","240","2","0","1","0","0","1","0","物理攻擊力提升+{0}","0","0","0","101751101","90","0","0","0","1"
"對敵方全體造成{0}的魔法傷害","0","0.405","4.5","2","1","1","0","3","0","0","全體魔法傷害+{0}","99","3","0","101800101","1","0","0","2160","4.5"
"魅惑全體敵人","0","100","0","0","1","1","0","3","0","0","造成魅惑的成功Lv+1","99","3","0","101800102","11","0","0","2160","4"
"","0","0","0","1","1","1","0","1","0","1","","1","3","0","101800201","7","0","0","4000","0"
"對範圍內的敵人造成{0}的魔法傷害","0","0.72","9","2","1","1","0","2","0","0","魔法傷害+{0}","99","1","0","101800202","1","0","0","100","9"
"使敵方單體失去{0}的TP","0","0","1","2","1","1","0","3","0","0","TP傷害+{0}","1","2","0","101800301","16","0","0","-1","50"
"回復自身{0}的TP","0","0","1","1","2","1","0","1","0","0","TP回復量+{0}","1","7","0","101800302","16","0","0","0","50"
"對敵方全體造成{0}的魔法傷害","0","0.81","10","2","1","1","0","3","0","0","全體魔法傷害+{0}","99","3","0","101801101","1","0","0","2160","10"
"使全體敵人失去{0}的 TP","0","0","0.4","2","1","1","0","3","0","0","TP傷害+{0}","99","3","0","101801102","16","0","0","2160","20"
"使全體敵人的 TP 上升降低{0}","1","0","15","81","1","1","0","3","18","0","","99","3","0","101801103","10","1","0","2160","1"
"魅惑全體敵人","0","100","0","0","1","1","0","3","0","0","造成魅惑的成功Lv+1","99","3","0","101801104","11","0","0","2160","5"
"","0","0","0","1","1","1","0","1","0","1","","1","3","0","101801201","7","0","0","4000","0"
"","0","0","1","300","1","1","101801205","2","0","0","","99","3","0","101801202","23","101801203","0","100","0"
"對範圍內的敵人造成{0}的魔法傷害","0","1.2","9","2","1","1","0","2","0","0","魔法傷害+{0}","99","3","0","101801203","1","0","0","100","9"
"當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","0","0","1","2","1","1","0","2","0","0","TP傷害+{0}","99","3","0","101801204","16","0","0","100","300"
"","0","1.2","9","2","1","1","0","2","0","0","","99","3","0","101801205","1","0","0","100","9"
"當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","10","10","11","1","1","0","2","12","0","物理攻擊力降低+{0}","99","3","0","101801206","10","1","0","100","1"
"當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","10","10","31","1","1","0","2","12","0","魔法攻擊力下降+{0}","99","3","0","101801207","10","1","0","100","1"
"使敵方單體失去{0}的TP","0","0","0","2","1","1","0","3","0","0","","1","2","0","101820301","16","0","0","-1","310"
"降低敵方單體{0}的物理攻擊力","1","4","-1040","11","1","1","0","3","12","0","物理攻擊力降低+{0}","0","1","0","101820302","10","1","0","-1","1"
"降低敵方單體{0}的魔法攻擊力","1","4","-1040","31","1","1","0","3","12","0","魔法攻擊力下降+{0}","0","1","0","101820303","10","1","0","-1","1"
"回復自身{0}的TP","0","0","0","1","2","1","0","1","0","0","","1","7","0","101820304","16","0","0","0","310"
"對敵方全體造成{0}的魔法傷害","0","1.21","10","2","1","1","0","3","0","0","全體魔法傷害+{0}","99","3","0","101821101","1","0","0","2160","10"
"使全體敵人失去{0}的 TP","0","0","0","2","1","1","0","3","0","0","","99","3","0","101821102","16","0","0","2160","124"
