37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e
"6011","2020/07/16 16:00:00","2020/07/26 15:59:59","10039","10039111","81039005","9013","601","1","81039005","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","2000000","0"
"6011","2020/07/16 16:00:00","2020/07/26 15:59:59","10039","10039113","81039006","9013","601","1","81039006","0","0","將特別戰鬥的 Boss 的 HP 降低至 500000","2500000","0"
"6011","2020/07/16 16:00:00","2020/07/26 15:59:59","10039","10039115","81039007","9016","601","0","81039007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2020/07/16 16:00:00","2020/07/26 15:59:59","10039","10039118","81039008","9015","601","0","81039008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2020/08/03 16:00:00","2020/08/21 15:59:59","10040","10040103","81040001","9001","601","0","81040001","0","0","打倒莉瑪、真陽、鈴、栞的闇影","4","0"
"6011","2020/08/03 16:00:00","2020/08/21 15:59:59","10040","10040104","81040002","9013","601","1","81040002","0","0","將特別戰鬥的 Boss 的 HP 降低至 8350000","1650000","0"
"6011","2020/08/03 16:00:00","2020/08/21 15:59:59","10040","10040105","81040003","9013","601","1","81040003","0","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","3300000","0"
"6011","2020/08/03 16:00:00","2020/08/21 15:59:59","10040","10040106","81040004","9016","601","0","81040004","2","0","完成特別戰鬥的模式2","1","0"
"6011","2020/08/03 16:00:00","2020/08/21 15:59:59","10040","10040111","81040005","9013","601","1","81040005","0","0","將特別戰鬥的 Boss 的 HP 降低至 3350000","6650000","0"
"6011","2020/08/03 16:00:00","2020/08/21 15:59:59","10040","10040113","81040006","9013","601","1","81040006","0","0","將特別戰鬥的 Boss 的 HP 降低至 1700000","8300000","0"
"6011","2020/08/03 16:00:00","2020/08/21 15:59:59","10040","10040115","81040007","9016","601","0","81040007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2020/08/03 16:00:00","2020/08/21 15:59:59","10040","10040118","81040008","9015","601","0","81040008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2020/09/18 16:00:00","2020/09/28 15:59:59","10041","10041103","81041001","9001","601","0","81041001","0","0","打倒莫妮卡、步未、雪的闇影","3","0"
"6011","2020/09/18 16:00:00","2020/09/28 15:59:59","10041","10041104","81041002","9013","601","1","81041002","0","0","將特別戰鬥的 Boss 的 HP 降低至 1410000","340000","0"
"6011","2020/09/18 16:00:00","2020/09/28 15:59:59","10041","10041105","81041003","9013","601","1","81041003","0","0","將特別戰鬥的 Boss 的 HP 降低至 1070000","680000","0"
"6011","2020/09/18 16:00:00","2020/09/28 15:59:59","10041","10041106","81041004","9016","601","0","81041004","2","0","完成特別戰鬥的模式2","1","0"
"6011","2020/09/18 16:00:00","2020/09/28 15:59:59","10041","10041111","81041005","9013","601","1","81041005","0","0","將特別戰鬥的 Boss 的 HP 降低至 490000","1260000","0"
"6011","2020/09/18 16:00:00","2020/09/28 15:59:59","10041","10041113","81041006","9013","601","1","81041006","0","0","將特別戰鬥的 Boss 的 HP 降低至 245000","1505000","0"
"6011","2020/09/18 16:00:00","2020/09/28 15:59:59","10041","10041115","81041007","9016","601","0","81041007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2020/09/18 16:00:00","2020/09/28 15:59:59","10041","10041118","81041008","9015","601","0","81041008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2020/09/04 16:00:00","2020/09/22 15:59:59","10042","10042103","81042001","9013","601","1","81042001","0","0","將特別戰鬥的 Boss 的 HP 降低至 8060000","1240000","0"
"6011","2020/09/04 16:00:00","2020/09/22 15:59:59","10042","10042104","81042002","9013","601","1","81042002","0","0","將特別戰鬥的 Boss 的 HP 降低至 6820000","2480000","0"
"6011","2020/09/04 16:00:00","2020/09/22 15:59:59","10042","10042105","81042003","9016","601","0","81042003","1","0","完成特別戰鬥的模式1","1","0"
"6011","2020/09/04 16:00:00","2020/09/22 15:59:59","10042","10042106","81042004","9001","601","0","81042004","0","0","打倒璃乃、步未、日和的闇影","3","0"
"6011","2020/09/04 16:00:00","2020/09/22 15:59:59","10042","10042111","81042005","9013","601","1","81042005","0","0","將特別戰鬥的 Boss 的 HP 降低至 3720000","5580000","0"
"6011","2020/09/04 16:00:00","2020/09/22 15:59:59","10042","10042113","81042006","9013","601","1","81042006","0","0","將特別戰鬥的 Boss 的 HP 降低至 1860000","7440000","0"
"6011","2020/09/04 16:00:00","2020/09/22 15:59:59","10042","10042115","81042007","9016","601","0","81042007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2020/09/04 16:00:00","2020/09/22 15:59:59","10042","10042118","81042008","9015","601","0","81042008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2020/10/19 16:00:00","2020/10/28 15:59:59","10043","10043103","81043001","9014","601","4","81043001","0","0","破壞雨神大人的護盾","200","0"
"6011","2020/10/19 16:00:00","2020/10/28 15:59:59","10043","10043104","81043002","9013","601","1","81043002","0","0","將特別戰鬥的 Boss 的 HP 降低至 2358500","291500","0"
"6011","2020/10/19 16:00:00","2020/10/28 15:59:59","10043","10043105","81043003","9013","601","1","81043003","0","0","將特別戰鬥的 Boss 的 HP 降低至 2067000","583000","0"
"6011","2020/10/19 16:00:00","2020/10/28 15:59:59","10043","10043106","81043004","9016","601","0","81043004","2","0","完成特別戰鬥的模式2","1","0"
"6011","2020/10/19 16:00:00","2020/10/28 15:59:59","10043","10043111","81043005","9013","601","1","81043005","0","0","將特別戰鬥的 Boss 的 HP 降低至 1166000","1484000","0"
"6011","2020/10/19 16:00:00","2020/10/28 15:59:59","10043","10043113","81043006","9013","601","1","81043006","0","0","將特別戰鬥的 Boss 的 HP 降低至 583000","2067000","0"
"6011","2020/10/19 16:00:00","2020/10/28 15:59:59","10043","10043115","81043007","9016","601","0","81043007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2020/10/19 16:00:00","2020/10/28 15:59:59","10043","10043118","81043008","9015","601","0","81043008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2020/11/02 16:00:00","2020/11/20 15:59:59","10044","10044103","81044001","9013","601","1","81044001","0","0","將特別戰鬥的 Boss 的 HP 降低至 9000000","1000000","0"
"6011","2020/11/02 16:00:00","2020/11/20 15:59:59","10044","10044104","81044002","9013","601","1","81044002","0","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","2000000","0"
"6011","2020/11/02 16:00:00","2020/11/20 15:59:59","10044","10044105","81044003","9016","601","0","81044003","1","0","完成特別戰鬥的模式1","1","0"
"6011","2020/11/02 16:00:00","2020/11/20 15:59:59","10044","10044106","81044004","9013","601","1","81044004","0","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","4350000","0"
"6011","2020/11/02 16:00:00","2020/11/20 15:59:59","10044","10044107","81044005","9013","601","1","81044005","0","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","5700000","0"
"6011","2020/11/02 16:00:00","2020/11/20 15:59:59","10044","10044108","81044006","9016","601","0","81044006","2","0","完成特別戰鬥的模式2","1","0"
"6011","2020/11/02 16:00:00","2020/11/20 15:59:59","10044","10044109","81044007","9013","601","1","81044007","0","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","8000000","0"
"6011","2020/11/02 16:00:00","2020/11/20 15:59:59","10044","10044110","81044008","9013","601","1","81044008","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9000000","0"
"6011","2020/11/02 16:00:00","2020/11/20 15:59:59","10044","10044111","81044009","9016","601","0","81044009","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2020/11/02 16:00:00","2020/11/20 15:59:59","10044","10044112","81044010","9015","601","0","81044010","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2020/11/17 16:00:00","2020/11/27 15:59:59","10045","10045103","81045001","9013","601","1","81045001","0","0","將特別戰鬥的 Boss 的 HP 降低至 2214000","486000","0"
"6011","2020/11/17 16:00:00","2020/11/27 15:59:59","10045","10045104","81045002","9016","601","0","81045002","1","0","完成特別戰鬥的模式1","1","0"
"6011","2020/11/17 16:00:00","2020/11/27 15:59:59","10045","10045105","81045003","9014","601","0","81045003","0","0","打倒 15 隻奄美魔物的分身","15","0"
"6011","2020/11/17 16:00:00","2020/11/27 15:59:59","10045","10045106","81045004","9016","601","0","81045004","2","0","完成特別戰鬥的模式2","1","0"
"6011","2020/11/17 16:00:00","2020/11/27 15:59:59","10045","10045111","81045005","9013","601","1","81045005","0","0","將特別戰鬥的 Boss 的 HP 降低至 1188000","1512000","0"
"6011","2020/11/17 16:00:00","2020/11/27 15:59:59","10045","10045113","81045006","9013","601","1","81045006","0","0","將特別戰鬥的 Boss 的 HP 降低至 594000","2106000","0"
"6011","2020/11/17 16:00:00","2020/11/27 15:59:59","10045","10045115","81045007","9016","601","0","81045007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2020/11/17 16:00:00","2020/11/27 15:59:59","10045","10045118","81045008","9015","601","0","81045008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2020/12/04 16:00:00","2020/12/22 15:59:59","10046","10046103","81046001","9013","601","1","81046001","0","0","將特別戰鬥的 Boss 的 HP 降低至 9740000","2960000","0"
"6011","2020/12/04 16:00:00","2020/12/22 15:59:59","10046","10046104","81046002","9013","601","1","81046002","0","0","將特別戰鬥的 Boss 的 HP 降低至 6780000","5920000","0"
"6011","2020/12/04 16:00:00","2020/12/22 15:59:59","10046","10046105","81046003","9013","601","1","81046003","0","0","將特別戰鬥的 Boss 的 HP 降低至 3810000","8890000","0"
"6011","2020/12/04 16:00:00","2020/12/22 15:59:59","10046","10046106","81046004","9016","601","0","81046004","2","0","將MODE2出現的怪物全部打倒","1","0"
"6011","2020/12/04 16:00:00","2020/12/22 15:59:59","10046","10046111","81046005","9013","601","1","81046005","0","0","將特別戰鬥的 Boss 的 HP 降低至 2540000","10160000","0"
"6011","2020/12/04 16:00:00","2020/12/22 15:59:59","10046","10046113","81046006","9013","601","1","81046006","0","0","將特別戰鬥的 Boss 的 HP 降低至 1270000","11430000","0"
"6011","2020/12/04 16:00:00","2020/12/22 15:59:59","10046","10046115","81046007","9016","601","0","81046007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2020/12/04 16:00:00","2020/12/22 15:59:59","10046","10046118","81046008","9015","601","0","81046008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2020/12/18 16:00:00","2020/12/27 15:59:59","10047","10047103","81047001","9013","601","1","81047001","0","0","將特別戰鬥的 Boss 的 HP 降低至 2958000","442000","0"
"6011","2020/12/18 16:00:00","2020/12/27 15:59:59","10047","10047104","81047002","9016","601","0","81047002","1","0","完成特別戰鬥的模式1","1","0"
"6011","2020/12/18 16:00:00","2020/12/27 15:59:59","10047","10047105","81047003","9013","601","1","81047003","0","0","將特別戰鬥的 Boss 的 HP 降低至 1972000","1428000","0"
"6011","2020/12/18 16:00:00","2020/12/27 15:59:59","10047","10047111","81047004","9016","601","0","81047005","2","0","完成特別戰鬥的模式2","1","0"
"6011","2020/12/18 16:00:00","2020/12/27 15:59:59","10047","10047106","81047005","9013","601","1","81047004","0","0","將特別戰鬥的 Boss 的 HP 降低至 986000","2414000","0"
"6011","2020/12/18 16:00:00","2020/12/27 15:59:59","10047","10047113","81047006","9013","601","1","81047006","0","0","將特別戰鬥的 Boss 的 HP 降低至 442000","2958000","0"
"6011","2020/12/18 16:00:00","2020/12/27 15:59:59","10047","10047115","81047007","9016","601","0","81047007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2020/12/18 16:00:00","2020/12/27 15:59:59","10047","10047118","81047008","9015","601","0","81047008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2020/12/31 16:00:00","2021/01/18 15:59:59","10048","10048103","81048001","9018","601","1","81048001","1","0","將特別戰鬥的 Boss 的 HP 降低至 11600000","3200000","0"
"6011","2020/12/31 16:00:00","2021/01/18 15:59:59","10048","10048104","81048002","9018","601","1","81048002","1","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","6400000","0"
"6011","2020/12/31 16:00:00","2021/01/18 15:59:59","10048","10048105","81048003","9016","601","0","81048003","1","0","完成特別戰鬥的模式1","1","0"
"6011","2020/12/31 16:00:00","2021/01/18 15:59:59","10048","10048106","81048004","9001","601","0","81048004","0","0","打倒依里與茜里的闇影","2","0"
"6011","2020/12/31 16:00:00","2021/01/18 15:59:59","10048","10048111","81048005","9018","601","1","81048005","1","0","將特別戰鬥的 Boss 的 HP 降低至 3460000","11340000","0"
"6011","2020/12/31 16:00:00","2021/01/18 15:59:59","10048","10048113","81048006","9018","601","1","81048006","1","0","將特別戰鬥的 Boss 的 HP 降低至 1740000","13060000","0"
"6011","2020/12/31 16:00:00","2021/01/18 15:59:59","10048","10048115","81048007","9016","601","0","81048007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2020/12/31 16:00:00","2021/01/18 15:59:59","10048","10048118","81048008","9015","601","0","81048008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2021/01/18 16:00:00","2021/01/27 15:59:59","10049","10049103","81049001","9001","601","0","81049001","0","0","打倒禊和美美和鏡華的闇影","3","0"
"6011","2021/01/18 16:00:00","2021/01/27 15:59:59","10049","10049104","81049002","9018","601","1","81049002","1","0","將特別戰鬥的 Boss 的 HP 降低至 2816000","384000","0"
"6011","2021/01/18 16:00:00","2021/01/27 15:59:59","10049","10049105","81049003","9018","601","1","81049003","1","0","將特別戰鬥的 Boss 的 HP 降低至 2432000","768000","0"
"6011","2021/01/18 16:00:00","2021/01/27 15:59:59","10049","10049106","81049004","9016","601","0","81049004","2","0","完成特別戰鬥的模式2","1","0"
"6011","2021/01/18 16:00:00","2021/01/27 15:59:59","10049","10049111","81049005","9018","601","1","81049005","1","0","將特別戰鬥的 Boss 的 HP 降低至 1344000","1856000","0"
"6011","2021/01/18 16:00:00","2021/01/27 15:59:59","10049","10049113","81049006","9018","601","1","81049006","1","0","將特別戰鬥的 Boss 的 HP 降低至 672000","2528000","0"
"6011","2021/01/18 16:00:00","2021/01/27 15:59:59","10049","10049115","81049007","9016","601","0","81049007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2021/01/18 16:00:00","2021/01/27 15:59:59","10049","10049118","81049008","9015","601","0","81049008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2021/02/01 16:00:00","2021/02/19 15:59:59","10050","10050103","81050001","9014","601","0","81050001","0","0","打倒35隻鬼魂手下","35","0"
"6011","2021/02/01 16:00:00","2021/02/19 15:59:59","10050","10050104","81050002","9018","601","1","81050002","1","0","將特別戰鬥的 Boss 的 HP 降低至 22000000","2000000","0"
"6011","2021/02/01 16:00:00","2021/02/19 15:59:59","10050","10050105","81050003","9018","601","1","81050003","1","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","4000000","0"
"6011","2021/02/01 16:00:00","2021/02/19 15:59:59","10050","10050106","81050004","9016","601","0","81050004","2","0","完成特別戰鬥的模式2","1","0"
"6011","2021/02/01 16:00:00","2021/02/19 15:59:59","10050","10050111","81050005","9018","601","1","81050005","1","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","12000000","0"
"6011","2021/02/01 16:00:00","2021/02/19 15:59:59","10050","10050113","81050006","9018","601","1","81050006","1","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","18000000","0"
"6011","2021/02/01 16:00:00","2021/02/19 15:59:59","10050","10050115","81050007","9016","601","0","81050007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2021/02/01 16:00:00","2021/02/19 15:59:59","10050","10050118","81050008","9015","601","0","81050008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2021/02/19 16:00:00","2021/02/28 15:59:59","10051","10051103","81051001","9018","601","1","81051001","1","0","將特別戰鬥的 Boss 的 HP 降低至 2987000","213000","0"
"6011","2021/02/19 16:00:00","2021/02/28 15:59:59","10051","10051104","81051002","9018","601","1","81051002","1","0","將特別戰鬥的 Boss 的 HP 降低至 2774000","426000","0"
"6011","2021/02/19 16:00:00","2021/02/28 15:59:59","10051","10051105","81051003","9016","601","0","81051003","1","0","完成特別戰鬥的模式1","1","0"
"6011","2021/02/19 16:00:00","2021/02/28 15:59:59","10051","10051106","81051004","9016","601","0","81051004","2","0","將MODE2出現的怪物全部打倒","1","0"
"6011","2021/02/19 16:00:00","2021/02/28 15:59:59","10051","10051111","81051005","9018","601","1","81051005","1","0","將特別戰鬥的 Boss 的 HP 降低至 1707000","1493000","0"
"6011","2021/02/19 16:00:00","2021/02/28 15:59:59","10051","10051113","81051006","9018","601","1","81051006","1","0","將特別戰鬥的 Boss 的 HP 降低至 854000","2346000","0"
"6011","2021/02/19 16:00:00","2021/02/28 15:59:59","10051","10051115","81051007","9016","601","0","81051007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2021/02/19 16:00:00","2021/02/28 15:59:59","10051","10051118","81051008","9015","601","0","81051008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2021/03/02 16:00:00","2021/03/20 15:59:59","10052","10044103","81052001","9018","601","1","81052001","1","0","將特別戰鬥的 Boss 的 HP 降低至 23300000","1700000","0"
"6011","2021/03/02 16:00:00","2021/03/20 15:59:59","10052","10044104","81052002","9018","601","1","81052002","1","0","將特別戰鬥的 Boss 的 HP 降低至 21550000","3450000","0"
"6011","2021/03/02 16:00:00","2021/03/20 15:59:59","10052","10044105","81052003","9016","601","0","81052003","1","0","完成特別戰鬥的模式1","1","0"
"6011","2021/03/02 16:00:00","2021/03/20 15:59:59","10052","10044106","81052004","9018","601","1","81052004","1","0","將特別戰鬥的 Boss 的 HP 降低至 16200000","8800000","0"
"6011","2021/03/02 16:00:00","2021/03/20 15:59:59","10052","10044107","81052005","9018","601","1","81052005","1","0","將特別戰鬥的 Boss 的 HP 降低至 11750000","13250000","0"
