fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd
"2020/07/26 15:59:59","6011","0","10039","2020/07/16 16:00:00","81039005","81039005","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","0","1","9013","2000000","10039111"
"2020/07/26 15:59:59","6011","0","10039","2020/07/16 16:00:00","81039006","81039006","0","將特別戰鬥的 Boss 的 HP 降低至 500000","601","0","1","9013","2500000","10039113"
"2020/07/26 15:59:59","6011","0","10039","2020/07/16 16:00:00","81039007","81039007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10039115"
"2020/07/26 15:59:59","6011","0","10039","2020/07/16 16:00:00","81039008","81039008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10039118"
"2020/08/21 15:59:59","6011","0","10040","2020/08/03 16:00:00","81040001","81040001","0","打倒莉瑪、真陽、鈴、栞的闇影","601","0","0","9001","4","10040103"
"2020/08/21 15:59:59","6011","0","10040","2020/08/03 16:00:00","81040002","81040002","0","將特別戰鬥的 Boss 的 HP 降低至 8350000","601","0","1","9013","1650000","10040104"
"2020/08/21 15:59:59","6011","0","10040","2020/08/03 16:00:00","81040003","81040003","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","601","0","1","9013","3300000","10040105"
"2020/08/21 15:59:59","6011","0","10040","2020/08/03 16:00:00","81040004","81040004","2","完成特別戰鬥的模式2","601","0","0","9016","1","10040106"
"2020/08/21 15:59:59","6011","0","10040","2020/08/03 16:00:00","81040005","81040005","0","將特別戰鬥的 Boss 的 HP 降低至 3350000","601","0","1","9013","6650000","10040111"
"2020/08/21 15:59:59","6011","0","10040","2020/08/03 16:00:00","81040006","81040006","0","將特別戰鬥的 Boss 的 HP 降低至 1700000","601","0","1","9013","8300000","10040113"
"2020/08/21 15:59:59","6011","0","10040","2020/08/03 16:00:00","81040007","81040007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10040115"
"2020/08/21 15:59:59","6011","0","10040","2020/08/03 16:00:00","81040008","81040008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10040118"
"2020/09/28 15:59:59","6011","0","10041","2020/09/18 16:00:00","81041001","81041001","0","打倒莫妮卡、步未、雪的闇影","601","0","0","9001","3","10041103"
"2020/09/28 15:59:59","6011","0","10041","2020/09/18 16:00:00","81041002","81041002","0","將特別戰鬥的 Boss 的 HP 降低至 1410000","601","0","1","9013","340000","10041104"
"2020/09/28 15:59:59","6011","0","10041","2020/09/18 16:00:00","81041003","81041003","0","將特別戰鬥的 Boss 的 HP 降低至 1070000","601","0","1","9013","680000","10041105"
"2020/09/28 15:59:59","6011","0","10041","2020/09/18 16:00:00","81041004","81041004","2","完成特別戰鬥的模式2","601","0","0","9016","1","10041106"
"2020/09/28 15:59:59","6011","0","10041","2020/09/18 16:00:00","81041005","81041005","0","將特別戰鬥的 Boss 的 HP 降低至 490000","601","0","1","9013","1260000","10041111"
"2020/09/28 15:59:59","6011","0","10041","2020/09/18 16:00:00","81041006","81041006","0","將特別戰鬥的 Boss 的 HP 降低至 245000","601","0","1","9013","1505000","10041113"
"2020/09/28 15:59:59","6011","0","10041","2020/09/18 16:00:00","81041007","81041007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10041115"
"2020/09/28 15:59:59","6011","0","10041","2020/09/18 16:00:00","81041008","81041008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10041118"
"2020/09/22 15:59:59","6011","0","10042","2020/09/04 16:00:00","81042001","81042001","0","將特別戰鬥的 Boss 的 HP 降低至 8060000","601","0","1","9013","1240000","10042103"
"2020/09/22 15:59:59","6011","0","10042","2020/09/04 16:00:00","81042002","81042002","0","將特別戰鬥的 Boss 的 HP 降低至 6820000","601","0","1","9013","2480000","10042104"
"2020/09/22 15:59:59","6011","0","10042","2020/09/04 16:00:00","81042003","81042003","1","完成特別戰鬥的模式1","601","0","0","9016","1","10042105"
"2020/09/22 15:59:59","6011","0","10042","2020/09/04 16:00:00","81042004","81042004","0","打倒璃乃、步未、日和的闇影","601","0","0","9001","3","10042106"
"2020/09/22 15:59:59","6011","0","10042","2020/09/04 16:00:00","81042005","81042005","0","將特別戰鬥的 Boss 的 HP 降低至 3720000","601","0","1","9013","5580000","10042111"
"2020/09/22 15:59:59","6011","0","10042","2020/09/04 16:00:00","81042006","81042006","0","將特別戰鬥的 Boss 的 HP 降低至 1860000","601","0","1","9013","7440000","10042113"
"2020/09/22 15:59:59","6011","0","10042","2020/09/04 16:00:00","81042007","81042007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10042115"
"2020/09/22 15:59:59","6011","0","10042","2020/09/04 16:00:00","81042008","81042008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10042118"
"2020/10/28 15:59:59","6011","0","10043","2020/10/19 16:00:00","81043001","81043001","0","破壞雨神大人的護盾","601","0","4","9014","200","10043103"
"2020/10/28 15:59:59","6011","0","10043","2020/10/19 16:00:00","81043002","81043002","0","將特別戰鬥的 Boss 的 HP 降低至 2358500","601","0","1","9013","291500","10043104"
"2020/10/28 15:59:59","6011","0","10043","2020/10/19 16:00:00","81043003","81043003","0","將特別戰鬥的 Boss 的 HP 降低至 2067000","601","0","1","9013","583000","10043105"
"2020/10/28 15:59:59","6011","0","10043","2020/10/19 16:00:00","81043004","81043004","2","完成特別戰鬥的模式2","601","0","0","9016","1","10043106"
"2020/10/28 15:59:59","6011","0","10043","2020/10/19 16:00:00","81043005","81043005","0","將特別戰鬥的 Boss 的 HP 降低至 1166000","601","0","1","9013","1484000","10043111"
"2020/10/28 15:59:59","6011","0","10043","2020/10/19 16:00:00","81043006","81043006","0","將特別戰鬥的 Boss 的 HP 降低至 583000","601","0","1","9013","2067000","10043113"
"2020/10/28 15:59:59","6011","0","10043","2020/10/19 16:00:00","81043007","81043007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10043115"
"2020/10/28 15:59:59","6011","0","10043","2020/10/19 16:00:00","81043008","81043008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10043118"
"2020/11/20 15:59:59","6011","0","10044","2020/11/02 16:00:00","81044001","81044001","0","將特別戰鬥的 Boss 的 HP 降低至 9000000","601","0","1","9013","1000000","10044103"
"2020/11/20 15:59:59","6011","0","10044","2020/11/02 16:00:00","81044002","81044002","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","601","0","1","9013","2000000","10044104"
"2020/11/20 15:59:59","6011","0","10044","2020/11/02 16:00:00","81044003","81044003","1","完成特別戰鬥的模式1","601","0","0","9016","1","10044105"
"2020/11/20 15:59:59","6011","0","10044","2020/11/02 16:00:00","81044004","81044004","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","601","0","1","9013","4350000","10044106"
"2020/11/20 15:59:59","6011","0","10044","2020/11/02 16:00:00","81044005","81044005","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","601","0","1","9013","5700000","10044107"
"2020/11/20 15:59:59","6011","0","10044","2020/11/02 16:00:00","81044006","81044006","2","完成特別戰鬥的模式2","601","0","0","9016","1","10044108"
"2020/11/20 15:59:59","6011","0","10044","2020/11/02 16:00:00","81044007","81044007","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","0","1","9013","8000000","10044109"
"2020/11/20 15:59:59","6011","0","10044","2020/11/02 16:00:00","81044008","81044008","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","0","1","9013","9000000","10044110"
"2020/11/20 15:59:59","6011","0","10044","2020/11/02 16:00:00","81044009","81044009","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10044111"
"2020/11/20 15:59:59","6011","0","10044","2020/11/02 16:00:00","81044010","81044010","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10044112"
"2020/11/27 15:59:59","6011","0","10045","2020/11/17 16:00:00","81045001","81045001","0","將特別戰鬥的 Boss 的 HP 降低至 2214000","601","0","1","9013","486000","10045103"
"2020/11/27 15:59:59","6011","0","10045","2020/11/17 16:00:00","81045002","81045002","1","完成特別戰鬥的模式1","601","0","0","9016","1","10045104"
"2020/11/27 15:59:59","6011","0","10045","2020/11/17 16:00:00","81045003","81045003","0","打倒 15 隻奄美魔物的分身","601","0","0","9014","15","10045105"
"2020/11/27 15:59:59","6011","0","10045","2020/11/17 16:00:00","81045004","81045004","2","完成特別戰鬥的模式2","601","0","0","9016","1","10045106"
"2020/11/27 15:59:59","6011","0","10045","2020/11/17 16:00:00","81045005","81045005","0","將特別戰鬥的 Boss 的 HP 降低至 1188000","601","0","1","9013","1512000","10045111"
"2020/11/27 15:59:59","6011","0","10045","2020/11/17 16:00:00","81045006","81045006","0","將特別戰鬥的 Boss 的 HP 降低至 594000","601","0","1","9013","2106000","10045113"
"2020/11/27 15:59:59","6011","0","10045","2020/11/17 16:00:00","81045007","81045007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10045115"
"2020/11/27 15:59:59","6011","0","10045","2020/11/17 16:00:00","81045008","81045008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10045118"
"2020/12/22 15:59:59","6011","0","10046","2020/12/04 16:00:00","81046001","81046001","0","將特別戰鬥的 Boss 的 HP 降低至 9740000","601","0","1","9013","2960000","10046103"
"2020/12/22 15:59:59","6011","0","10046","2020/12/04 16:00:00","81046002","81046002","0","將特別戰鬥的 Boss 的 HP 降低至 6780000","601","0","1","9013","5920000","10046104"
"2020/12/22 15:59:59","6011","0","10046","2020/12/04 16:00:00","81046003","81046003","0","將特別戰鬥的 Boss 的 HP 降低至 3810000","601","0","1","9013","8890000","10046105"
"2020/12/22 15:59:59","6011","0","10046","2020/12/04 16:00:00","81046004","81046004","2","將MODE2出現的怪物全部打倒","601","0","0","9016","1","10046106"
"2020/12/22 15:59:59","6011","0","10046","2020/12/04 16:00:00","81046005","81046005","0","將特別戰鬥的 Boss 的 HP 降低至 2540000","601","0","1","9013","10160000","10046111"
"2020/12/22 15:59:59","6011","0","10046","2020/12/04 16:00:00","81046006","81046006","0","將特別戰鬥的 Boss 的 HP 降低至 1270000","601","0","1","9013","11430000","10046113"
"2020/12/22 15:59:59","6011","0","10046","2020/12/04 16:00:00","81046007","81046007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10046115"
"2020/12/22 15:59:59","6011","0","10046","2020/12/04 16:00:00","81046008","81046008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10046118"
"2020/12/27 15:59:59","6011","0","10047","2020/12/18 16:00:00","81047001","81047001","0","將特別戰鬥的 Boss 的 HP 降低至 2958000","601","0","1","9013","442000","10047103"
"2020/12/27 15:59:59","6011","0","10047","2020/12/18 16:00:00","81047002","81047002","1","完成特別戰鬥的模式1","601","0","0","9016","1","10047104"
"2020/12/27 15:59:59","6011","0","10047","2020/12/18 16:00:00","81047003","81047003","0","將特別戰鬥的 Boss 的 HP 降低至 1972000","601","0","1","9013","1428000","10047105"
"2020/12/27 15:59:59","6011","0","10047","2020/12/18 16:00:00","81047004","81047005","2","完成特別戰鬥的模式2","601","0","0","9016","1","10047111"
"2020/12/27 15:59:59","6011","0","10047","2020/12/18 16:00:00","81047005","81047004","0","將特別戰鬥的 Boss 的 HP 降低至 986000","601","0","1","9013","2414000","10047106"
"2020/12/27 15:59:59","6011","0","10047","2020/12/18 16:00:00","81047006","81047006","0","將特別戰鬥的 Boss 的 HP 降低至 442000","601","0","1","9013","2958000","10047113"
"2020/12/27 15:59:59","6011","0","10047","2020/12/18 16:00:00","81047007","81047007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10047115"
"2020/12/27 15:59:59","6011","0","10047","2020/12/18 16:00:00","81047008","81047008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10047118"
"2021/01/18 15:59:59","6011","0","10048","2020/12/31 16:00:00","81048001","81048001","1","將特別戰鬥的 Boss 的 HP 降低至 11600000","601","0","1","9018","3200000","10048103"
"2021/01/18 15:59:59","6011","0","10048","2020/12/31 16:00:00","81048002","81048002","1","將特別戰鬥的 Boss 的 HP 降低至 8400000","601","0","1","9018","6400000","10048104"
"2021/01/18 15:59:59","6011","0","10048","2020/12/31 16:00:00","81048003","81048003","1","完成特別戰鬥的模式1","601","0","0","9016","1","10048105"
"2021/01/18 15:59:59","6011","0","10048","2020/12/31 16:00:00","81048004","81048004","0","打倒依里與茜里的闇影","601","0","0","9001","2","10048106"
"2021/01/18 15:59:59","6011","0","10048","2020/12/31 16:00:00","81048005","81048005","1","將特別戰鬥的 Boss 的 HP 降低至 3460000","601","0","1","9018","11340000","10048111"
"2021/01/18 15:59:59","6011","0","10048","2020/12/31 16:00:00","81048006","81048006","1","將特別戰鬥的 Boss 的 HP 降低至 1740000","601","0","1","9018","13060000","10048113"
"2021/01/18 15:59:59","6011","0","10048","2020/12/31 16:00:00","81048007","81048007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10048115"
"2021/01/18 15:59:59","6011","0","10048","2020/12/31 16:00:00","81048008","81048008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10048118"
"2021/01/27 15:59:59","6011","0","10049","2021/01/18 16:00:00","81049001","81049001","0","打倒禊和美美和鏡華的闇影","601","0","0","9001","3","10049103"
"2021/01/27 15:59:59","6011","0","10049","2021/01/18 16:00:00","81049002","81049002","1","將特別戰鬥的 Boss 的 HP 降低至 2816000","601","0","1","9018","384000","10049104"
"2021/01/27 15:59:59","6011","0","10049","2021/01/18 16:00:00","81049003","81049003","1","將特別戰鬥的 Boss 的 HP 降低至 2432000","601","0","1","9018","768000","10049105"
"2021/01/27 15:59:59","6011","0","10049","2021/01/18 16:00:00","81049004","81049004","2","完成特別戰鬥的模式2","601","0","0","9016","1","10049106"
"2021/01/27 15:59:59","6011","0","10049","2021/01/18 16:00:00","81049005","81049005","1","將特別戰鬥的 Boss 的 HP 降低至 1344000","601","0","1","9018","1856000","10049111"
"2021/01/27 15:59:59","6011","0","10049","2021/01/18 16:00:00","81049006","81049006","1","將特別戰鬥的 Boss 的 HP 降低至 672000","601","0","1","9018","2528000","10049113"
"2021/01/27 15:59:59","6011","0","10049","2021/01/18 16:00:00","81049007","81049007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10049115"
"2021/01/27 15:59:59","6011","0","10049","2021/01/18 16:00:00","81049008","81049008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10049118"
"2021/02/19 15:59:59","6011","0","10050","2021/02/01 16:00:00","81050001","81050001","0","打倒35隻鬼魂手下","601","0","0","9014","35","10050103"
"2021/02/19 15:59:59","6011","0","10050","2021/02/01 16:00:00","81050002","81050002","1","將特別戰鬥的 Boss 的 HP 降低至 22000000","601","0","1","9018","2000000","10050104"
"2021/02/19 15:59:59","6011","0","10050","2021/02/01 16:00:00","81050003","81050003","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","601","0","1","9018","4000000","10050105"
"2021/02/19 15:59:59","6011","0","10050","2021/02/01 16:00:00","81050004","81050004","2","完成特別戰鬥的模式2","601","0","0","9016","1","10050106"
"2021/02/19 15:59:59","6011","0","10050","2021/02/01 16:00:00","81050005","81050005","1","將特別戰鬥的 Boss 的 HP 降低至 12000000","601","0","1","9018","12000000","10050111"
"2021/02/19 15:59:59","6011","0","10050","2021/02/01 16:00:00","81050006","81050006","1","將特別戰鬥的 Boss 的 HP 降低至 6000000","601","0","1","9018","18000000","10050113"
"2021/02/19 15:59:59","6011","0","10050","2021/02/01 16:00:00","81050007","81050007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10050115"
"2021/02/19 15:59:59","6011","0","10050","2021/02/01 16:00:00","81050008","81050008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10050118"
"2021/02/28 15:59:59","6011","0","10051","2021/02/19 16:00:00","81051001","81051001","1","將特別戰鬥的 Boss 的 HP 降低至 2987000","601","0","1","9018","213000","10051103"
"2021/02/28 15:59:59","6011","0","10051","2021/02/19 16:00:00","81051002","81051002","1","將特別戰鬥的 Boss 的 HP 降低至 2774000","601","0","1","9018","426000","10051104"
"2021/02/28 15:59:59","6011","0","10051","2021/02/19 16:00:00","81051003","81051003","1","完成特別戰鬥的模式1","601","0","0","9016","1","10051105"
"2021/02/28 15:59:59","6011","0","10051","2021/02/19 16:00:00","81051004","81051004","2","將MODE2出現的怪物全部打倒","601","0","0","9016","1","10051106"
"2021/02/28 15:59:59","6011","0","10051","2021/02/19 16:00:00","81051005","81051005","1","將特別戰鬥的 Boss 的 HP 降低至 1707000","601","0","1","9018","1493000","10051111"
"2021/02/28 15:59:59","6011","0","10051","2021/02/19 16:00:00","81051006","81051006","1","將特別戰鬥的 Boss 的 HP 降低至 854000","601","0","1","9018","2346000","10051113"
"2021/02/28 15:59:59","6011","0","10051","2021/02/19 16:00:00","81051007","81051007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10051115"
"2021/02/28 15:59:59","6011","0","10051","2021/02/19 16:00:00","81051008","81051008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10051118"
"2021/03/20 15:59:59","6011","0","10052","2021/03/02 16:00:00","81052001","81052001","1","將特別戰鬥的 Boss 的 HP 降低至 23300000","601","0","1","9018","1700000","10044103"
"2021/03/20 15:59:59","6011","0","10052","2021/03/02 16:00:00","81052002","81052002","1","將特別戰鬥的 Boss 的 HP 降低至 21550000","601","0","1","9018","3450000","10044104"
"2021/03/20 15:59:59","6011","0","10052","2021/03/02 16:00:00","81052003","81052003","1","完成特別戰鬥的模式1","601","0","0","9016","1","10044105"
"2021/03/20 15:59:59","6011","0","10052","2021/03/02 16:00:00","81052004","81052004","1","將特別戰鬥的 Boss 的 HP 降低至 16200000","601","0","1","9018","8800000","10044106"
"2021/03/20 15:59:59","6011","0","10052","2021/03/02 16:00:00","81052005","81052005","1","將特別戰鬥的 Boss 的 HP 降低至 11750000","601","0","1","9018","13250000","10044107"
