f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178
"0","601","2000000","將特別戰鬥的 Boss 的 HP 降低至 1000000","81039005","10039111","1","10039","2020/07/16 16:00:00","0","2020/07/26 15:59:59","6011","0","9013","81039005"
"0","601","2500000","將特別戰鬥的 Boss 的 HP 降低至 500000","81039006","10039113","1","10039","2020/07/16 16:00:00","0","2020/07/26 15:59:59","6011","0","9013","81039006"
"0","601","1","討伐特別戰鬥的 Boss","81039007","10039115","0","10039","2020/07/16 16:00:00","3","2020/07/26 15:59:59","6011","0","9016","81039007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81039008","10039118","0","10039","2020/07/16 16:00:00","5","2020/07/26 15:59:59","6011","0","9015","81039008"
"0","601","4","打倒莉瑪、真陽、鈴、栞的闇影","81040001","10040103","0","10040","2020/08/03 16:00:00","0","2020/08/21 15:59:59","6011","0","9001","81040001"
"0","601","1650000","將特別戰鬥的 Boss 的 HP 降低至 8350000","81040002","10040104","1","10040","2020/08/03 16:00:00","0","2020/08/21 15:59:59","6011","0","9013","81040002"
"0","601","3300000","將特別戰鬥的 Boss 的 HP 降低至 6700000","81040003","10040105","1","10040","2020/08/03 16:00:00","0","2020/08/21 15:59:59","6011","0","9013","81040003"
"0","601","1","完成特別戰鬥的模式2","81040004","10040106","0","10040","2020/08/03 16:00:00","2","2020/08/21 15:59:59","6011","0","9016","81040004"
"0","601","6650000","將特別戰鬥的 Boss 的 HP 降低至 3350000","81040005","10040111","1","10040","2020/08/03 16:00:00","0","2020/08/21 15:59:59","6011","0","9013","81040005"
"0","601","8300000","將特別戰鬥的 Boss 的 HP 降低至 1700000","81040006","10040113","1","10040","2020/08/03 16:00:00","0","2020/08/21 15:59:59","6011","0","9013","81040006"
"0","601","1","討伐特別戰鬥的 Boss","81040007","10040115","0","10040","2020/08/03 16:00:00","3","2020/08/21 15:59:59","6011","0","9016","81040007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81040008","10040118","0","10040","2020/08/03 16:00:00","5","2020/08/21 15:59:59","6011","0","9015","81040008"
"0","601","3","打倒莫妮卡、步未、雪的闇影","81041001","10041103","0","10041","2020/09/18 16:00:00","0","2020/09/28 15:59:59","6011","0","9001","81041001"
"0","601","340000","將特別戰鬥的 Boss 的 HP 降低至 1410000","81041002","10041104","1","10041","2020/09/18 16:00:00","0","2020/09/28 15:59:59","6011","0","9013","81041002"
"0","601","680000","將特別戰鬥的 Boss 的 HP 降低至 1070000","81041003","10041105","1","10041","2020/09/18 16:00:00","0","2020/09/28 15:59:59","6011","0","9013","81041003"
"0","601","1","完成特別戰鬥的模式2","81041004","10041106","0","10041","2020/09/18 16:00:00","2","2020/09/28 15:59:59","6011","0","9016","81041004"
"0","601","1260000","將特別戰鬥的 Boss 的 HP 降低至 490000","81041005","10041111","1","10041","2020/09/18 16:00:00","0","2020/09/28 15:59:59","6011","0","9013","81041005"
"0","601","1505000","將特別戰鬥的 Boss 的 HP 降低至 245000","81041006","10041113","1","10041","2020/09/18 16:00:00","0","2020/09/28 15:59:59","6011","0","9013","81041006"
"0","601","1","討伐特別戰鬥的 Boss","81041007","10041115","0","10041","2020/09/18 16:00:00","3","2020/09/28 15:59:59","6011","0","9016","81041007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81041008","10041118","0","10041","2020/09/18 16:00:00","5","2020/09/28 15:59:59","6011","0","9015","81041008"
"0","601","1240000","將特別戰鬥的 Boss 的 HP 降低至 8060000","81042001","10042103","1","10042","2020/09/04 16:00:00","0","2020/09/22 15:59:59","6011","0","9013","81042001"
"0","601","2480000","將特別戰鬥的 Boss 的 HP 降低至 6820000","81042002","10042104","1","10042","2020/09/04 16:00:00","0","2020/09/22 15:59:59","6011","0","9013","81042002"
"0","601","1","完成特別戰鬥的模式1","81042003","10042105","0","10042","2020/09/04 16:00:00","1","2020/09/22 15:59:59","6011","0","9016","81042003"
"0","601","3","打倒璃乃、步未、日和的闇影","81042004","10042106","0","10042","2020/09/04 16:00:00","0","2020/09/22 15:59:59","6011","0","9001","81042004"
"0","601","5580000","將特別戰鬥的 Boss 的 HP 降低至 3720000","81042005","10042111","1","10042","2020/09/04 16:00:00","0","2020/09/22 15:59:59","6011","0","9013","81042005"
"0","601","7440000","將特別戰鬥的 Boss 的 HP 降低至 1860000","81042006","10042113","1","10042","2020/09/04 16:00:00","0","2020/09/22 15:59:59","6011","0","9013","81042006"
"0","601","1","討伐特別戰鬥的 Boss","81042007","10042115","0","10042","2020/09/04 16:00:00","3","2020/09/22 15:59:59","6011","0","9016","81042007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81042008","10042118","0","10042","2020/09/04 16:00:00","5","2020/09/22 15:59:59","6011","0","9015","81042008"
"0","601","200","破壞雨神大人的護盾","81043001","10043103","4","10043","2020/10/19 16:00:00","0","2020/10/28 15:59:59","6011","0","9014","81043001"
"0","601","291500","將特別戰鬥的 Boss 的 HP 降低至 2358500","81043002","10043104","1","10043","2020/10/19 16:00:00","0","2020/10/28 15:59:59","6011","0","9013","81043002"
"0","601","583000","將特別戰鬥的 Boss 的 HP 降低至 2067000","81043003","10043105","1","10043","2020/10/19 16:00:00","0","2020/10/28 15:59:59","6011","0","9013","81043003"
"0","601","1","完成特別戰鬥的模式2","81043004","10043106","0","10043","2020/10/19 16:00:00","2","2020/10/28 15:59:59","6011","0","9016","81043004"
"0","601","1484000","將特別戰鬥的 Boss 的 HP 降低至 1166000","81043005","10043111","1","10043","2020/10/19 16:00:00","0","2020/10/28 15:59:59","6011","0","9013","81043005"
"0","601","2067000","將特別戰鬥的 Boss 的 HP 降低至 583000","81043006","10043113","1","10043","2020/10/19 16:00:00","0","2020/10/28 15:59:59","6011","0","9013","81043006"
"0","601","1","討伐特別戰鬥的 Boss","81043007","10043115","0","10043","2020/10/19 16:00:00","3","2020/10/28 15:59:59","6011","0","9016","81043007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81043008","10043118","0","10043","2020/10/19 16:00:00","5","2020/10/28 15:59:59","6011","0","9015","81043008"
"0","601","1000000","將特別戰鬥的 Boss 的 HP 降低至 9000000","81044001","10044103","1","10044","2020/11/02 16:00:00","0","2020/11/20 15:59:59","6011","0","9013","81044001"
"0","601","2000000","將特別戰鬥的 Boss 的 HP 降低至 8000000","81044002","10044104","1","10044","2020/11/02 16:00:00","0","2020/11/20 15:59:59","6011","0","9013","81044002"
"0","601","1","完成特別戰鬥的模式1","81044003","10044105","0","10044","2020/11/02 16:00:00","1","2020/11/20 15:59:59","6011","0","9016","81044003"
"0","601","4350000","將特別戰鬥的 Boss 的 HP 降低至 5650000","81044004","10044106","1","10044","2020/11/02 16:00:00","0","2020/11/20 15:59:59","6011","0","9013","81044004"
"0","601","5700000","將特別戰鬥的 Boss 的 HP 降低至 4300000","81044005","10044107","1","10044","2020/11/02 16:00:00","0","2020/11/20 15:59:59","6011","0","9013","81044005"
"0","601","1","完成特別戰鬥的模式2","81044006","10044108","0","10044","2020/11/02 16:00:00","2","2020/11/20 15:59:59","6011","0","9016","81044006"
"0","601","8000000","將特別戰鬥的 Boss 的 HP 降低至 2000000","81044007","10044109","1","10044","2020/11/02 16:00:00","0","2020/11/20 15:59:59","6011","0","9013","81044007"
"0","601","9000000","將特別戰鬥的 Boss 的 HP 降低至 1000000","81044008","10044110","1","10044","2020/11/02 16:00:00","0","2020/11/20 15:59:59","6011","0","9013","81044008"
"0","601","1","討伐特別戰鬥的 Boss","81044009","10044111","0","10044","2020/11/02 16:00:00","3","2020/11/20 15:59:59","6011","0","9016","81044009"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81044010","10044112","0","10044","2020/11/02 16:00:00","5","2020/11/20 15:59:59","6011","0","9015","81044010"
"0","601","486000","將特別戰鬥的 Boss 的 HP 降低至 2214000","81045001","10045103","1","10045","2020/11/17 16:00:00","0","2020/11/27 15:59:59","6011","0","9013","81045001"
"0","601","1","完成特別戰鬥的模式1","81045002","10045104","0","10045","2020/11/17 16:00:00","1","2020/11/27 15:59:59","6011","0","9016","81045002"
"0","601","15","打倒 15 隻奄美魔物的分身","81045003","10045105","0","10045","2020/11/17 16:00:00","0","2020/11/27 15:59:59","6011","0","9014","81045003"
"0","601","1","完成特別戰鬥的模式2","81045004","10045106","0","10045","2020/11/17 16:00:00","2","2020/11/27 15:59:59","6011","0","9016","81045004"
"0","601","1512000","將特別戰鬥的 Boss 的 HP 降低至 1188000","81045005","10045111","1","10045","2020/11/17 16:00:00","0","2020/11/27 15:59:59","6011","0","9013","81045005"
"0","601","2106000","將特別戰鬥的 Boss 的 HP 降低至 594000","81045006","10045113","1","10045","2020/11/17 16:00:00","0","2020/11/27 15:59:59","6011","0","9013","81045006"
"0","601","1","討伐特別戰鬥的 Boss","81045007","10045115","0","10045","2020/11/17 16:00:00","3","2020/11/27 15:59:59","6011","0","9016","81045007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81045008","10045118","0","10045","2020/11/17 16:00:00","5","2020/11/27 15:59:59","6011","0","9015","81045008"
"0","601","2960000","將特別戰鬥的 Boss 的 HP 降低至 9740000","81046001","10046103","1","10046","2020/12/04 16:00:00","0","2020/12/22 15:59:59","6011","0","9013","81046001"
"0","601","5920000","將特別戰鬥的 Boss 的 HP 降低至 6780000","81046002","10046104","1","10046","2020/12/04 16:00:00","0","2020/12/22 15:59:59","6011","0","9013","81046002"
"0","601","8890000","將特別戰鬥的 Boss 的 HP 降低至 3810000","81046003","10046105","1","10046","2020/12/04 16:00:00","0","2020/12/22 15:59:59","6011","0","9013","81046003"
"0","601","1","將MODE2出現的怪物全部打倒","81046004","10046106","0","10046","2020/12/04 16:00:00","2","2020/12/22 15:59:59","6011","0","9016","81046004"
"0","601","10160000","將特別戰鬥的 Boss 的 HP 降低至 2540000","81046005","10046111","1","10046","2020/12/04 16:00:00","0","2020/12/22 15:59:59","6011","0","9013","81046005"
"0","601","11430000","將特別戰鬥的 Boss 的 HP 降低至 1270000","81046006","10046113","1","10046","2020/12/04 16:00:00","0","2020/12/22 15:59:59","6011","0","9013","81046006"
"0","601","1","討伐特別戰鬥的 Boss","81046007","10046115","0","10046","2020/12/04 16:00:00","3","2020/12/22 15:59:59","6011","0","9016","81046007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81046008","10046118","0","10046","2020/12/04 16:00:00","5","2020/12/22 15:59:59","6011","0","9015","81046008"
"0","601","442000","將特別戰鬥的 Boss 的 HP 降低至 2958000","81047001","10047103","1","10047","2020/12/18 16:00:00","0","2020/12/27 15:59:59","6011","0","9013","81047001"
"0","601","1","完成特別戰鬥的模式1","81047002","10047104","0","10047","2020/12/18 16:00:00","1","2020/12/27 15:59:59","6011","0","9016","81047002"
"0","601","1428000","將特別戰鬥的 Boss 的 HP 降低至 1972000","81047003","10047105","1","10047","2020/12/18 16:00:00","0","2020/12/27 15:59:59","6011","0","9013","81047003"
"0","601","1","完成特別戰鬥的模式2","81047005","10047111","0","10047","2020/12/18 16:00:00","2","2020/12/27 15:59:59","6011","0","9016","81047004"
"0","601","2414000","將特別戰鬥的 Boss 的 HP 降低至 986000","81047004","10047106","1","10047","2020/12/18 16:00:00","0","2020/12/27 15:59:59","6011","0","9013","81047005"
"0","601","2958000","將特別戰鬥的 Boss 的 HP 降低至 442000","81047006","10047113","1","10047","2020/12/18 16:00:00","0","2020/12/27 15:59:59","6011","0","9013","81047006"
"0","601","1","討伐特別戰鬥的 Boss","81047007","10047115","0","10047","2020/12/18 16:00:00","3","2020/12/27 15:59:59","6011","0","9016","81047007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81047008","10047118","0","10047","2020/12/18 16:00:00","5","2020/12/27 15:59:59","6011","0","9015","81047008"
"0","601","3200000","將特別戰鬥的 Boss 的 HP 降低至 11600000","81048001","10048103","1","10048","2020/12/31 16:00:00","1","2021/01/18 15:59:59","6011","0","9018","81048001"
"0","601","6400000","將特別戰鬥的 Boss 的 HP 降低至 8400000","81048002","10048104","1","10048","2020/12/31 16:00:00","1","2021/01/18 15:59:59","6011","0","9018","81048002"
"0","601","1","完成特別戰鬥的模式1","81048003","10048105","0","10048","2020/12/31 16:00:00","1","2021/01/18 15:59:59","6011","0","9016","81048003"
"0","601","2","打倒依里與茜里的闇影","81048004","10048106","0","10048","2020/12/31 16:00:00","0","2021/01/18 15:59:59","6011","0","9001","81048004"
"0","601","11340000","將特別戰鬥的 Boss 的 HP 降低至 3460000","81048005","10048111","1","10048","2020/12/31 16:00:00","1","2021/01/18 15:59:59","6011","0","9018","81048005"
"0","601","13060000","將特別戰鬥的 Boss 的 HP 降低至 1740000","81048006","10048113","1","10048","2020/12/31 16:00:00","1","2021/01/18 15:59:59","6011","0","9018","81048006"
"0","601","1","討伐特別戰鬥的 Boss","81048007","10048115","0","10048","2020/12/31 16:00:00","3","2021/01/18 15:59:59","6011","0","9016","81048007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81048008","10048118","0","10048","2020/12/31 16:00:00","5","2021/01/18 15:59:59","6011","0","9015","81048008"
"0","601","3","打倒禊和美美和鏡華的闇影","81049001","10049103","0","10049","2021/01/18 16:00:00","0","2021/01/27 15:59:59","6011","0","9001","81049001"
"0","601","384000","將特別戰鬥的 Boss 的 HP 降低至 2816000","81049002","10049104","1","10049","2021/01/18 16:00:00","1","2021/01/27 15:59:59","6011","0","9018","81049002"
"0","601","768000","將特別戰鬥的 Boss 的 HP 降低至 2432000","81049003","10049105","1","10049","2021/01/18 16:00:00","1","2021/01/27 15:59:59","6011","0","9018","81049003"
"0","601","1","完成特別戰鬥的模式2","81049004","10049106","0","10049","2021/01/18 16:00:00","2","2021/01/27 15:59:59","6011","0","9016","81049004"
"0","601","1856000","將特別戰鬥的 Boss 的 HP 降低至 1344000","81049005","10049111","1","10049","2021/01/18 16:00:00","1","2021/01/27 15:59:59","6011","0","9018","81049005"
"0","601","2528000","將特別戰鬥的 Boss 的 HP 降低至 672000","81049006","10049113","1","10049","2021/01/18 16:00:00","1","2021/01/27 15:59:59","6011","0","9018","81049006"
"0","601","1","討伐特別戰鬥的 Boss","81049007","10049115","0","10049","2021/01/18 16:00:00","3","2021/01/27 15:59:59","6011","0","9016","81049007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81049008","10049118","0","10049","2021/01/18 16:00:00","5","2021/01/27 15:59:59","6011","0","9015","81049008"
"0","601","35","打倒35隻鬼魂手下","81050001","10050103","0","10050","2021/02/01 16:00:00","0","2021/02/19 15:59:59","6011","0","9014","81050001"
"0","601","2000000","將特別戰鬥的 Boss 的 HP 降低至 22000000","81050002","10050104","1","10050","2021/02/01 16:00:00","1","2021/02/19 15:59:59","6011","0","9018","81050002"
"0","601","4000000","將特別戰鬥的 Boss 的 HP 降低至 20000000","81050003","10050105","1","10050","2021/02/01 16:00:00","1","2021/02/19 15:59:59","6011","0","9018","81050003"
"0","601","1","完成特別戰鬥的模式2","81050004","10050106","0","10050","2021/02/01 16:00:00","2","2021/02/19 15:59:59","6011","0","9016","81050004"
"0","601","12000000","將特別戰鬥的 Boss 的 HP 降低至 12000000","81050005","10050111","1","10050","2021/02/01 16:00:00","1","2021/02/19 15:59:59","6011","0","9018","81050005"
"0","601","18000000","將特別戰鬥的 Boss 的 HP 降低至 6000000","81050006","10050113","1","10050","2021/02/01 16:00:00","1","2021/02/19 15:59:59","6011","0","9018","81050006"
"0","601","1","討伐特別戰鬥的 Boss","81050007","10050115","0","10050","2021/02/01 16:00:00","3","2021/02/19 15:59:59","6011","0","9016","81050007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81050008","10050118","0","10050","2021/02/01 16:00:00","5","2021/02/19 15:59:59","6011","0","9015","81050008"
"0","601","213000","將特別戰鬥的 Boss 的 HP 降低至 2987000","81051001","10051103","1","10051","2021/02/19 16:00:00","1","2021/02/28 15:59:59","6011","0","9018","81051001"
"0","601","426000","將特別戰鬥的 Boss 的 HP 降低至 2774000","81051002","10051104","1","10051","2021/02/19 16:00:00","1","2021/02/28 15:59:59","6011","0","9018","81051002"
"0","601","1","完成特別戰鬥的模式1","81051003","10051105","0","10051","2021/02/19 16:00:00","1","2021/02/28 15:59:59","6011","0","9016","81051003"
"0","601","1","將MODE2出現的怪物全部打倒","81051004","10051106","0","10051","2021/02/19 16:00:00","2","2021/02/28 15:59:59","6011","0","9016","81051004"
"0","601","1493000","將特別戰鬥的 Boss 的 HP 降低至 1707000","81051005","10051111","1","10051","2021/02/19 16:00:00","1","2021/02/28 15:59:59","6011","0","9018","81051005"
"0","601","2346000","將特別戰鬥的 Boss 的 HP 降低至 854000","81051006","10051113","1","10051","2021/02/19 16:00:00","1","2021/02/28 15:59:59","6011","0","9018","81051006"
"0","601","1","討伐特別戰鬥的 Boss","81051007","10051115","0","10051","2021/02/19 16:00:00","3","2021/02/28 15:59:59","6011","0","9016","81051007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81051008","10051118","0","10051","2021/02/19 16:00:00","5","2021/02/28 15:59:59","6011","0","9015","81051008"
"0","601","1700000","將特別戰鬥的 Boss 的 HP 降低至 23300000","81052001","10044103","1","10052","2021/03/02 16:00:00","1","2021/03/20 15:59:59","6011","0","9018","81052001"
"0","601","3450000","將特別戰鬥的 Boss 的 HP 降低至 21550000","81052002","10044104","1","10052","2021/03/02 16:00:00","1","2021/03/20 15:59:59","6011","0","9018","81052002"
"0","601","1","完成特別戰鬥的模式1","81052003","10044105","0","10052","2021/03/02 16:00:00","1","2021/03/20 15:59:59","6011","0","9016","81052003"
"0","601","8800000","將特別戰鬥的 Boss 的 HP 降低至 16200000","81052004","10044106","1","10052","2021/03/02 16:00:00","1","2021/03/20 15:59:59","6011","0","9018","81052004"
"0","601","13250000","將特別戰鬥的 Boss 的 HP 降低至 11750000","81052005","10044107","1","10052","2021/03/02 16:00:00","1","2021/03/20 15:59:59","6011","0","9018","81052005"
