5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912
"0","2020/07/26 15:59:59","6011","81039005","1","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2000000","9013","10039","10039111","81039005","0","2020/07/16 16:00:00"
"0","2020/07/26 15:59:59","6011","81039006","1","601","將特別戰鬥的 Boss 的 HP 降低至 500000","0","2500000","9013","10039","10039113","81039006","0","2020/07/16 16:00:00"
"3","2020/07/26 15:59:59","6011","81039007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10039","10039115","81039007","0","2020/07/16 16:00:00"
"5","2020/07/26 15:59:59","6011","81039008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10039","10039118","81039008","0","2020/07/16 16:00:00"
"0","2020/08/21 15:59:59","6011","81040001","0","601","打倒莉瑪、真陽、鈴、栞的闇影","0","4","9001","10040","10040103","81040001","0","2020/08/03 16:00:00"
"0","2020/08/21 15:59:59","6011","81040002","1","601","將特別戰鬥的 Boss 的 HP 降低至 8350000","0","1650000","9013","10040","10040104","81040002","0","2020/08/03 16:00:00"
"0","2020/08/21 15:59:59","6011","81040003","1","601","將特別戰鬥的 Boss 的 HP 降低至 6700000","0","3300000","9013","10040","10040105","81040003","0","2020/08/03 16:00:00"
"2","2020/08/21 15:59:59","6011","81040004","0","601","完成特別戰鬥的模式2","0","1","9016","10040","10040106","81040004","0","2020/08/03 16:00:00"
"0","2020/08/21 15:59:59","6011","81040005","1","601","將特別戰鬥的 Boss 的 HP 降低至 3350000","0","6650000","9013","10040","10040111","81040005","0","2020/08/03 16:00:00"
"0","2020/08/21 15:59:59","6011","81040006","1","601","將特別戰鬥的 Boss 的 HP 降低至 1700000","0","8300000","9013","10040","10040113","81040006","0","2020/08/03 16:00:00"
"3","2020/08/21 15:59:59","6011","81040007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10040","10040115","81040007","0","2020/08/03 16:00:00"
"5","2020/08/21 15:59:59","6011","81040008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10040","10040118","81040008","0","2020/08/03 16:00:00"
"0","2020/09/28 15:59:59","6011","81041001","0","601","打倒莫妮卡、步未、雪的闇影","0","3","9001","10041","10041103","81041001","0","2020/09/18 16:00:00"
"0","2020/09/28 15:59:59","6011","81041002","1","601","將特別戰鬥的 Boss 的 HP 降低至 1410000","0","340000","9013","10041","10041104","81041002","0","2020/09/18 16:00:00"
"0","2020/09/28 15:59:59","6011","81041003","1","601","將特別戰鬥的 Boss 的 HP 降低至 1070000","0","680000","9013","10041","10041105","81041003","0","2020/09/18 16:00:00"
"2","2020/09/28 15:59:59","6011","81041004","0","601","完成特別戰鬥的模式2","0","1","9016","10041","10041106","81041004","0","2020/09/18 16:00:00"
"0","2020/09/28 15:59:59","6011","81041005","1","601","將特別戰鬥的 Boss 的 HP 降低至 490000","0","1260000","9013","10041","10041111","81041005","0","2020/09/18 16:00:00"
"0","2020/09/28 15:59:59","6011","81041006","1","601","將特別戰鬥的 Boss 的 HP 降低至 245000","0","1505000","9013","10041","10041113","81041006","0","2020/09/18 16:00:00"
"3","2020/09/28 15:59:59","6011","81041007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10041","10041115","81041007","0","2020/09/18 16:00:00"
"5","2020/09/28 15:59:59","6011","81041008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10041","10041118","81041008","0","2020/09/18 16:00:00"
"0","2020/09/22 15:59:59","6011","81042001","1","601","將特別戰鬥的 Boss 的 HP 降低至 8060000","0","1240000","9013","10042","10042103","81042001","0","2020/09/04 16:00:00"
"0","2020/09/22 15:59:59","6011","81042002","1","601","將特別戰鬥的 Boss 的 HP 降低至 6820000","0","2480000","9013","10042","10042104","81042002","0","2020/09/04 16:00:00"
"1","2020/09/22 15:59:59","6011","81042003","0","601","完成特別戰鬥的模式1","0","1","9016","10042","10042105","81042003","0","2020/09/04 16:00:00"
"0","2020/09/22 15:59:59","6011","81042004","0","601","打倒璃乃、步未、日和的闇影","0","3","9001","10042","10042106","81042004","0","2020/09/04 16:00:00"
"0","2020/09/22 15:59:59","6011","81042005","1","601","將特別戰鬥的 Boss 的 HP 降低至 3720000","0","5580000","9013","10042","10042111","81042005","0","2020/09/04 16:00:00"
"0","2020/09/22 15:59:59","6011","81042006","1","601","將特別戰鬥的 Boss 的 HP 降低至 1860000","0","7440000","9013","10042","10042113","81042006","0","2020/09/04 16:00:00"
"3","2020/09/22 15:59:59","6011","81042007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10042","10042115","81042007","0","2020/09/04 16:00:00"
"5","2020/09/22 15:59:59","6011","81042008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10042","10042118","81042008","0","2020/09/04 16:00:00"
"0","2020/10/28 15:59:59","6011","81043001","4","601","破壞雨神大人的護盾","0","200","9014","10043","10043103","81043001","0","2020/10/19 16:00:00"
"0","2020/10/28 15:59:59","6011","81043002","1","601","將特別戰鬥的 Boss 的 HP 降低至 2358500","0","291500","9013","10043","10043104","81043002","0","2020/10/19 16:00:00"
"0","2020/10/28 15:59:59","6011","81043003","1","601","將特別戰鬥的 Boss 的 HP 降低至 2067000","0","583000","9013","10043","10043105","81043003","0","2020/10/19 16:00:00"
"2","2020/10/28 15:59:59","6011","81043004","0","601","完成特別戰鬥的模式2","0","1","9016","10043","10043106","81043004","0","2020/10/19 16:00:00"
"0","2020/10/28 15:59:59","6011","81043005","1","601","將特別戰鬥的 Boss 的 HP 降低至 1166000","0","1484000","9013","10043","10043111","81043005","0","2020/10/19 16:00:00"
"0","2020/10/28 15:59:59","6011","81043006","1","601","將特別戰鬥的 Boss 的 HP 降低至 583000","0","2067000","9013","10043","10043113","81043006","0","2020/10/19 16:00:00"
"3","2020/10/28 15:59:59","6011","81043007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10043","10043115","81043007","0","2020/10/19 16:00:00"
"5","2020/10/28 15:59:59","6011","81043008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10043","10043118","81043008","0","2020/10/19 16:00:00"
"0","2020/11/20 15:59:59","6011","81044001","1","601","將特別戰鬥的 Boss 的 HP 降低至 9000000","0","1000000","9013","10044","10044103","81044001","0","2020/11/02 16:00:00"
"0","2020/11/20 15:59:59","6011","81044002","1","601","將特別戰鬥的 Boss 的 HP 降低至 8000000","0","2000000","9013","10044","10044104","81044002","0","2020/11/02 16:00:00"
"1","2020/11/20 15:59:59","6011","81044003","0","601","完成特別戰鬥的模式1","0","1","9016","10044","10044105","81044003","0","2020/11/02 16:00:00"
"0","2020/11/20 15:59:59","6011","81044004","1","601","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","4350000","9013","10044","10044106","81044004","0","2020/11/02 16:00:00"
"0","2020/11/20 15:59:59","6011","81044005","1","601","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","5700000","9013","10044","10044107","81044005","0","2020/11/02 16:00:00"
"2","2020/11/20 15:59:59","6011","81044006","0","601","完成特別戰鬥的模式2","0","1","9016","10044","10044108","81044006","0","2020/11/02 16:00:00"
"0","2020/11/20 15:59:59","6011","81044007","1","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","8000000","9013","10044","10044109","81044007","0","2020/11/02 16:00:00"
"0","2020/11/20 15:59:59","6011","81044008","1","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","9000000","9013","10044","10044110","81044008","0","2020/11/02 16:00:00"
"3","2020/11/20 15:59:59","6011","81044009","0","601","討伐特別戰鬥的 Boss","0","1","9016","10044","10044111","81044009","0","2020/11/02 16:00:00"
"5","2020/11/20 15:59:59","6011","81044010","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10044","10044112","81044010","0","2020/11/02 16:00:00"
"0","2020/11/27 15:59:59","6011","81045001","1","601","將特別戰鬥的 Boss 的 HP 降低至 2214000","0","486000","9013","10045","10045103","81045001","0","2020/11/17 16:00:00"
"1","2020/11/27 15:59:59","6011","81045002","0","601","完成特別戰鬥的模式1","0","1","9016","10045","10045104","81045002","0","2020/11/17 16:00:00"
"0","2020/11/27 15:59:59","6011","81045003","0","601","打倒 15 隻奄美魔物的分身","0","15","9014","10045","10045105","81045003","0","2020/11/17 16:00:00"
"2","2020/11/27 15:59:59","6011","81045004","0","601","完成特別戰鬥的模式2","0","1","9016","10045","10045106","81045004","0","2020/11/17 16:00:00"
"0","2020/11/27 15:59:59","6011","81045005","1","601","將特別戰鬥的 Boss 的 HP 降低至 1188000","0","1512000","9013","10045","10045111","81045005","0","2020/11/17 16:00:00"
"0","2020/11/27 15:59:59","6011","81045006","1","601","將特別戰鬥的 Boss 的 HP 降低至 594000","0","2106000","9013","10045","10045113","81045006","0","2020/11/17 16:00:00"
"3","2020/11/27 15:59:59","6011","81045007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10045","10045115","81045007","0","2020/11/17 16:00:00"
"5","2020/11/27 15:59:59","6011","81045008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10045","10045118","81045008","0","2020/11/17 16:00:00"
"0","2020/12/22 15:59:59","6011","81046001","1","601","將特別戰鬥的 Boss 的 HP 降低至 9740000","0","2960000","9013","10046","10046103","81046001","0","2020/12/04 16:00:00"
"0","2020/12/22 15:59:59","6011","81046002","1","601","將特別戰鬥的 Boss 的 HP 降低至 6780000","0","5920000","9013","10046","10046104","81046002","0","2020/12/04 16:00:00"
"0","2020/12/22 15:59:59","6011","81046003","1","601","將特別戰鬥的 Boss 的 HP 降低至 3810000","0","8890000","9013","10046","10046105","81046003","0","2020/12/04 16:00:00"
"2","2020/12/22 15:59:59","6011","81046004","0","601","將MODE2出現的怪物全部打倒","0","1","9016","10046","10046106","81046004","0","2020/12/04 16:00:00"
"0","2020/12/22 15:59:59","6011","81046005","1","601","將特別戰鬥的 Boss 的 HP 降低至 2540000","0","10160000","9013","10046","10046111","81046005","0","2020/12/04 16:00:00"
"0","2020/12/22 15:59:59","6011","81046006","1","601","將特別戰鬥的 Boss 的 HP 降低至 1270000","0","11430000","9013","10046","10046113","81046006","0","2020/12/04 16:00:00"
"3","2020/12/22 15:59:59","6011","81046007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10046","10046115","81046007","0","2020/12/04 16:00:00"
"5","2020/12/22 15:59:59","6011","81046008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10046","10046118","81046008","0","2020/12/04 16:00:00"
"0","2020/12/27 15:59:59","6011","81047001","1","601","將特別戰鬥的 Boss 的 HP 降低至 2958000","0","442000","9013","10047","10047103","81047001","0","2020/12/18 16:00:00"
"1","2020/12/27 15:59:59","6011","81047002","0","601","完成特別戰鬥的模式1","0","1","9016","10047","10047104","81047002","0","2020/12/18 16:00:00"
"0","2020/12/27 15:59:59","6011","81047003","1","601","將特別戰鬥的 Boss 的 HP 降低至 1972000","0","1428000","9013","10047","10047105","81047003","0","2020/12/18 16:00:00"
"2","2020/12/27 15:59:59","6011","81047005","0","601","完成特別戰鬥的模式2","0","1","9016","10047","10047111","81047004","0","2020/12/18 16:00:00"
"0","2020/12/27 15:59:59","6011","81047004","1","601","將特別戰鬥的 Boss 的 HP 降低至 986000","0","2414000","9013","10047","10047106","81047005","0","2020/12/18 16:00:00"
"0","2020/12/27 15:59:59","6011","81047006","1","601","將特別戰鬥的 Boss 的 HP 降低至 442000","0","2958000","9013","10047","10047113","81047006","0","2020/12/18 16:00:00"
"3","2020/12/27 15:59:59","6011","81047007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10047","10047115","81047007","0","2020/12/18 16:00:00"
"5","2020/12/27 15:59:59","6011","81047008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10047","10047118","81047008","0","2020/12/18 16:00:00"
"1","2021/01/18 15:59:59","6011","81048001","1","601","將特別戰鬥的 Boss 的 HP 降低至 11600000","0","3200000","9018","10048","10048103","81048001","0","2020/12/31 16:00:00"
"1","2021/01/18 15:59:59","6011","81048002","1","601","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","6400000","9018","10048","10048104","81048002","0","2020/12/31 16:00:00"
"1","2021/01/18 15:59:59","6011","81048003","0","601","完成特別戰鬥的模式1","0","1","9016","10048","10048105","81048003","0","2020/12/31 16:00:00"
"0","2021/01/18 15:59:59","6011","81048004","0","601","打倒依里與茜里的闇影","0","2","9001","10048","10048106","81048004","0","2020/12/31 16:00:00"
"1","2021/01/18 15:59:59","6011","81048005","1","601","將特別戰鬥的 Boss 的 HP 降低至 3460000","0","11340000","9018","10048","10048111","81048005","0","2020/12/31 16:00:00"
"1","2021/01/18 15:59:59","6011","81048006","1","601","將特別戰鬥的 Boss 的 HP 降低至 1740000","0","13060000","9018","10048","10048113","81048006","0","2020/12/31 16:00:00"
"3","2021/01/18 15:59:59","6011","81048007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10048","10048115","81048007","0","2020/12/31 16:00:00"
"5","2021/01/18 15:59:59","6011","81048008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10048","10048118","81048008","0","2020/12/31 16:00:00"
"0","2021/01/27 15:59:59","6011","81049001","0","601","打倒禊和美美和鏡華的闇影","0","3","9001","10049","10049103","81049001","0","2021/01/18 16:00:00"
"1","2021/01/27 15:59:59","6011","81049002","1","601","將特別戰鬥的 Boss 的 HP 降低至 2816000","0","384000","9018","10049","10049104","81049002","0","2021/01/18 16:00:00"
"1","2021/01/27 15:59:59","6011","81049003","1","601","將特別戰鬥的 Boss 的 HP 降低至 2432000","0","768000","9018","10049","10049105","81049003","0","2021/01/18 16:00:00"
"2","2021/01/27 15:59:59","6011","81049004","0","601","完成特別戰鬥的模式2","0","1","9016","10049","10049106","81049004","0","2021/01/18 16:00:00"
"1","2021/01/27 15:59:59","6011","81049005","1","601","將特別戰鬥的 Boss 的 HP 降低至 1344000","0","1856000","9018","10049","10049111","81049005","0","2021/01/18 16:00:00"
"1","2021/01/27 15:59:59","6011","81049006","1","601","將特別戰鬥的 Boss 的 HP 降低至 672000","0","2528000","9018","10049","10049113","81049006","0","2021/01/18 16:00:00"
"3","2021/01/27 15:59:59","6011","81049007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10049","10049115","81049007","0","2021/01/18 16:00:00"
"5","2021/01/27 15:59:59","6011","81049008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10049","10049118","81049008","0","2021/01/18 16:00:00"
"0","2021/02/19 15:59:59","6011","81050001","0","601","打倒35隻鬼魂手下","0","35","9014","10050","10050103","81050001","0","2021/02/01 16:00:00"
"1","2021/02/19 15:59:59","6011","81050002","1","601","將特別戰鬥的 Boss 的 HP 降低至 22000000","0","2000000","9018","10050","10050104","81050002","0","2021/02/01 16:00:00"
"1","2021/02/19 15:59:59","6011","81050003","1","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","4000000","9018","10050","10050105","81050003","0","2021/02/01 16:00:00"
"2","2021/02/19 15:59:59","6011","81050004","0","601","完成特別戰鬥的模式2","0","1","9016","10050","10050106","81050004","0","2021/02/01 16:00:00"
"1","2021/02/19 15:59:59","6011","81050005","1","601","將特別戰鬥的 Boss 的 HP 降低至 12000000","0","12000000","9018","10050","10050111","81050005","0","2021/02/01 16:00:00"
"1","2021/02/19 15:59:59","6011","81050006","1","601","將特別戰鬥的 Boss 的 HP 降低至 6000000","0","18000000","9018","10050","10050113","81050006","0","2021/02/01 16:00:00"
"3","2021/02/19 15:59:59","6011","81050007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10050","10050115","81050007","0","2021/02/01 16:00:00"
"5","2021/02/19 15:59:59","6011","81050008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10050","10050118","81050008","0","2021/02/01 16:00:00"
"1","2021/02/28 15:59:59","6011","81051001","1","601","將特別戰鬥的 Boss 的 HP 降低至 2987000","0","213000","9018","10051","10051103","81051001","0","2021/02/19 16:00:00"
"1","2021/02/28 15:59:59","6011","81051002","1","601","將特別戰鬥的 Boss 的 HP 降低至 2774000","0","426000","9018","10051","10051104","81051002","0","2021/02/19 16:00:00"
"1","2021/02/28 15:59:59","6011","81051003","0","601","完成特別戰鬥的模式1","0","1","9016","10051","10051105","81051003","0","2021/02/19 16:00:00"
"2","2021/02/28 15:59:59","6011","81051004","0","601","將MODE2出現的怪物全部打倒","0","1","9016","10051","10051106","81051004","0","2021/02/19 16:00:00"
"1","2021/02/28 15:59:59","6011","81051005","1","601","將特別戰鬥的 Boss 的 HP 降低至 1707000","0","1493000","9018","10051","10051111","81051005","0","2021/02/19 16:00:00"
"1","2021/02/28 15:59:59","6011","81051006","1","601","將特別戰鬥的 Boss 的 HP 降低至 854000","0","2346000","9018","10051","10051113","81051006","0","2021/02/19 16:00:00"
"3","2021/02/28 15:59:59","6011","81051007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10051","10051115","81051007","0","2021/02/19 16:00:00"
"5","2021/02/28 15:59:59","6011","81051008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10051","10051118","81051008","0","2021/02/19 16:00:00"
"1","2021/03/20 15:59:59","6011","81052001","1","601","將特別戰鬥的 Boss 的 HP 降低至 23300000","0","1700000","9018","10052","10044103","81052001","0","2021/03/02 16:00:00"
"1","2021/03/20 15:59:59","6011","81052002","1","601","將特別戰鬥的 Boss 的 HP 降低至 21550000","0","3450000","9018","10052","10044104","81052002","0","2021/03/02 16:00:00"
"1","2021/03/20 15:59:59","6011","81052003","0","601","完成特別戰鬥的模式1","0","1","9016","10052","10044105","81052003","0","2021/03/02 16:00:00"
"1","2021/03/20 15:59:59","6011","81052004","1","601","將特別戰鬥的 Boss 的 HP 降低至 16200000","0","8800000","9018","10052","10044106","81052004","0","2021/03/02 16:00:00"
"1","2021/03/20 15:59:59","6011","81052005","1","601","將特別戰鬥的 Boss 的 HP 降低至 11750000","0","13250000","9018","10052","10044107","81052005","0","2021/03/02 16:00:00"
