37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe
"6011","601","2020/07/26 15:59:59","0","0","81039005","2020/07/16 16:00:00","10039","2000000","0","81039005","9013","1","10039111","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"6011","601","2020/07/26 15:59:59","0","0","81039006","2020/07/16 16:00:00","10039","2500000","0","81039006","9013","1","10039113","將特別戰鬥的 Boss 的 HP 降低至 500000"
"6011","601","2020/07/26 15:59:59","0","0","81039007","2020/07/16 16:00:00","10039","1","3","81039007","9016","0","10039115","討伐特別戰鬥的 Boss"
"6011","601","2020/07/26 15:59:59","0","0","81039008","2020/07/16 16:00:00","10039","1","5","81039008","9015","0","10039118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2020/08/21 15:59:59","0","0","81040001","2020/08/03 16:00:00","10040","4","0","81040001","9001","0","10040103","打倒莉瑪、真陽、鈴、栞的闇影"
"6011","601","2020/08/21 15:59:59","0","0","81040002","2020/08/03 16:00:00","10040","1650000","0","81040002","9013","1","10040104","將特別戰鬥的 Boss 的 HP 降低至 8350000"
"6011","601","2020/08/21 15:59:59","0","0","81040003","2020/08/03 16:00:00","10040","3300000","0","81040003","9013","1","10040105","將特別戰鬥的 Boss 的 HP 降低至 6700000"
"6011","601","2020/08/21 15:59:59","0","0","81040004","2020/08/03 16:00:00","10040","1","2","81040004","9016","0","10040106","完成特別戰鬥的模式2"
"6011","601","2020/08/21 15:59:59","0","0","81040005","2020/08/03 16:00:00","10040","6650000","0","81040005","9013","1","10040111","將特別戰鬥的 Boss 的 HP 降低至 3350000"
"6011","601","2020/08/21 15:59:59","0","0","81040006","2020/08/03 16:00:00","10040","8300000","0","81040006","9013","1","10040113","將特別戰鬥的 Boss 的 HP 降低至 1700000"
"6011","601","2020/08/21 15:59:59","0","0","81040007","2020/08/03 16:00:00","10040","1","3","81040007","9016","0","10040115","討伐特別戰鬥的 Boss"
"6011","601","2020/08/21 15:59:59","0","0","81040008","2020/08/03 16:00:00","10040","1","5","81040008","9015","0","10040118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2020/09/28 15:59:59","0","0","81041001","2020/09/18 16:00:00","10041","3","0","81041001","9001","0","10041103","打倒莫妮卡、步未、雪的闇影"
"6011","601","2020/09/28 15:59:59","0","0","81041002","2020/09/18 16:00:00","10041","340000","0","81041002","9013","1","10041104","將特別戰鬥的 Boss 的 HP 降低至 1410000"
"6011","601","2020/09/28 15:59:59","0","0","81041003","2020/09/18 16:00:00","10041","680000","0","81041003","9013","1","10041105","將特別戰鬥的 Boss 的 HP 降低至 1070000"
"6011","601","2020/09/28 15:59:59","0","0","81041004","2020/09/18 16:00:00","10041","1","2","81041004","9016","0","10041106","完成特別戰鬥的模式2"
"6011","601","2020/09/28 15:59:59","0","0","81041005","2020/09/18 16:00:00","10041","1260000","0","81041005","9013","1","10041111","將特別戰鬥的 Boss 的 HP 降低至 490000"
"6011","601","2020/09/28 15:59:59","0","0","81041006","2020/09/18 16:00:00","10041","1505000","0","81041006","9013","1","10041113","將特別戰鬥的 Boss 的 HP 降低至 245000"
"6011","601","2020/09/28 15:59:59","0","0","81041007","2020/09/18 16:00:00","10041","1","3","81041007","9016","0","10041115","討伐特別戰鬥的 Boss"
"6011","601","2020/09/28 15:59:59","0","0","81041008","2020/09/18 16:00:00","10041","1","5","81041008","9015","0","10041118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2020/09/22 15:59:59","0","0","81042001","2020/09/04 16:00:00","10042","1240000","0","81042001","9013","1","10042103","將特別戰鬥的 Boss 的 HP 降低至 8060000"
"6011","601","2020/09/22 15:59:59","0","0","81042002","2020/09/04 16:00:00","10042","2480000","0","81042002","9013","1","10042104","將特別戰鬥的 Boss 的 HP 降低至 6820000"
"6011","601","2020/09/22 15:59:59","0","0","81042003","2020/09/04 16:00:00","10042","1","1","81042003","9016","0","10042105","完成特別戰鬥的模式1"
"6011","601","2020/09/22 15:59:59","0","0","81042004","2020/09/04 16:00:00","10042","3","0","81042004","9001","0","10042106","打倒璃乃、步未、日和的闇影"
"6011","601","2020/09/22 15:59:59","0","0","81042005","2020/09/04 16:00:00","10042","5580000","0","81042005","9013","1","10042111","將特別戰鬥的 Boss 的 HP 降低至 3720000"
"6011","601","2020/09/22 15:59:59","0","0","81042006","2020/09/04 16:00:00","10042","7440000","0","81042006","9013","1","10042113","將特別戰鬥的 Boss 的 HP 降低至 1860000"
"6011","601","2020/09/22 15:59:59","0","0","81042007","2020/09/04 16:00:00","10042","1","3","81042007","9016","0","10042115","討伐特別戰鬥的 Boss"
"6011","601","2020/09/22 15:59:59","0","0","81042008","2020/09/04 16:00:00","10042","1","5","81042008","9015","0","10042118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2020/10/28 15:59:59","0","0","81043001","2020/10/19 16:00:00","10043","200","0","81043001","9014","4","10043103","破壞雨神大人的護盾"
"6011","601","2020/10/28 15:59:59","0","0","81043002","2020/10/19 16:00:00","10043","291500","0","81043002","9013","1","10043104","將特別戰鬥的 Boss 的 HP 降低至 2358500"
"6011","601","2020/10/28 15:59:59","0","0","81043003","2020/10/19 16:00:00","10043","583000","0","81043003","9013","1","10043105","將特別戰鬥的 Boss 的 HP 降低至 2067000"
"6011","601","2020/10/28 15:59:59","0","0","81043004","2020/10/19 16:00:00","10043","1","2","81043004","9016","0","10043106","完成特別戰鬥的模式2"
"6011","601","2020/10/28 15:59:59","0","0","81043005","2020/10/19 16:00:00","10043","1484000","0","81043005","9013","1","10043111","將特別戰鬥的 Boss 的 HP 降低至 1166000"
"6011","601","2020/10/28 15:59:59","0","0","81043006","2020/10/19 16:00:00","10043","2067000","0","81043006","9013","1","10043113","將特別戰鬥的 Boss 的 HP 降低至 583000"
"6011","601","2020/10/28 15:59:59","0","0","81043007","2020/10/19 16:00:00","10043","1","3","81043007","9016","0","10043115","討伐特別戰鬥的 Boss"
"6011","601","2020/10/28 15:59:59","0","0","81043008","2020/10/19 16:00:00","10043","1","5","81043008","9015","0","10043118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2020/11/20 15:59:59","0","0","81044001","2020/11/02 16:00:00","10044","1000000","0","81044001","9013","1","10044103","將特別戰鬥的 Boss 的 HP 降低至 9000000"
"6011","601","2020/11/20 15:59:59","0","0","81044002","2020/11/02 16:00:00","10044","2000000","0","81044002","9013","1","10044104","將特別戰鬥的 Boss 的 HP 降低至 8000000"
"6011","601","2020/11/20 15:59:59","0","0","81044003","2020/11/02 16:00:00","10044","1","1","81044003","9016","0","10044105","完成特別戰鬥的模式1"
"6011","601","2020/11/20 15:59:59","0","0","81044004","2020/11/02 16:00:00","10044","4350000","0","81044004","9013","1","10044106","將特別戰鬥的 Boss 的 HP 降低至 5650000"
"6011","601","2020/11/20 15:59:59","0","0","81044005","2020/11/02 16:00:00","10044","5700000","0","81044005","9013","1","10044107","將特別戰鬥的 Boss 的 HP 降低至 4300000"
"6011","601","2020/11/20 15:59:59","0","0","81044006","2020/11/02 16:00:00","10044","1","2","81044006","9016","0","10044108","完成特別戰鬥的模式2"
"6011","601","2020/11/20 15:59:59","0","0","81044007","2020/11/02 16:00:00","10044","8000000","0","81044007","9013","1","10044109","將特別戰鬥的 Boss 的 HP 降低至 2000000"
"6011","601","2020/11/20 15:59:59","0","0","81044008","2020/11/02 16:00:00","10044","9000000","0","81044008","9013","1","10044110","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"6011","601","2020/11/20 15:59:59","0","0","81044009","2020/11/02 16:00:00","10044","1","3","81044009","9016","0","10044111","討伐特別戰鬥的 Boss"
"6011","601","2020/11/20 15:59:59","0","0","81044010","2020/11/02 16:00:00","10044","1","5","81044010","9015","0","10044112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2020/11/27 15:59:59","0","0","81045001","2020/11/17 16:00:00","10045","486000","0","81045001","9013","1","10045103","將特別戰鬥的 Boss 的 HP 降低至 2214000"
"6011","601","2020/11/27 15:59:59","0","0","81045002","2020/11/17 16:00:00","10045","1","1","81045002","9016","0","10045104","完成特別戰鬥的模式1"
"6011","601","2020/11/27 15:59:59","0","0","81045003","2020/11/17 16:00:00","10045","15","0","81045003","9014","0","10045105","打倒 15 隻奄美魔物的分身"
"6011","601","2020/11/27 15:59:59","0","0","81045004","2020/11/17 16:00:00","10045","1","2","81045004","9016","0","10045106","完成特別戰鬥的模式2"
"6011","601","2020/11/27 15:59:59","0","0","81045005","2020/11/17 16:00:00","10045","1512000","0","81045005","9013","1","10045111","將特別戰鬥的 Boss 的 HP 降低至 1188000"
"6011","601","2020/11/27 15:59:59","0","0","81045006","2020/11/17 16:00:00","10045","2106000","0","81045006","9013","1","10045113","將特別戰鬥的 Boss 的 HP 降低至 594000"
"6011","601","2020/11/27 15:59:59","0","0","81045007","2020/11/17 16:00:00","10045","1","3","81045007","9016","0","10045115","討伐特別戰鬥的 Boss"
"6011","601","2020/11/27 15:59:59","0","0","81045008","2020/11/17 16:00:00","10045","1","5","81045008","9015","0","10045118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2020/12/22 15:59:59","0","0","81046001","2020/12/04 16:00:00","10046","2960000","0","81046001","9013","1","10046103","將特別戰鬥的 Boss 的 HP 降低至 9740000"
"6011","601","2020/12/22 15:59:59","0","0","81046002","2020/12/04 16:00:00","10046","5920000","0","81046002","9013","1","10046104","將特別戰鬥的 Boss 的 HP 降低至 6780000"
"6011","601","2020/12/22 15:59:59","0","0","81046003","2020/12/04 16:00:00","10046","8890000","0","81046003","9013","1","10046105","將特別戰鬥的 Boss 的 HP 降低至 3810000"
"6011","601","2020/12/22 15:59:59","0","0","81046004","2020/12/04 16:00:00","10046","1","2","81046004","9016","0","10046106","將MODE2出現的怪物全部打倒"
"6011","601","2020/12/22 15:59:59","0","0","81046005","2020/12/04 16:00:00","10046","10160000","0","81046005","9013","1","10046111","將特別戰鬥的 Boss 的 HP 降低至 2540000"
"6011","601","2020/12/22 15:59:59","0","0","81046006","2020/12/04 16:00:00","10046","11430000","0","81046006","9013","1","10046113","將特別戰鬥的 Boss 的 HP 降低至 1270000"
"6011","601","2020/12/22 15:59:59","0","0","81046007","2020/12/04 16:00:00","10046","1","3","81046007","9016","0","10046115","討伐特別戰鬥的 Boss"
"6011","601","2020/12/22 15:59:59","0","0","81046008","2020/12/04 16:00:00","10046","1","5","81046008","9015","0","10046118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2020/12/27 15:59:59","0","0","81047001","2020/12/18 16:00:00","10047","442000","0","81047001","9013","1","10047103","將特別戰鬥的 Boss 的 HP 降低至 2958000"
"6011","601","2020/12/27 15:59:59","0","0","81047002","2020/12/18 16:00:00","10047","1","1","81047002","9016","0","10047104","完成特別戰鬥的模式1"
"6011","601","2020/12/27 15:59:59","0","0","81047003","2020/12/18 16:00:00","10047","1428000","0","81047003","9013","1","10047105","將特別戰鬥的 Boss 的 HP 降低至 1972000"
"6011","601","2020/12/27 15:59:59","0","0","81047004","2020/12/18 16:00:00","10047","1","2","81047005","9016","0","10047111","完成特別戰鬥的模式2"
"6011","601","2020/12/27 15:59:59","0","0","81047005","2020/12/18 16:00:00","10047","2414000","0","81047004","9013","1","10047106","將特別戰鬥的 Boss 的 HP 降低至 986000"
"6011","601","2020/12/27 15:59:59","0","0","81047006","2020/12/18 16:00:00","10047","2958000","0","81047006","9013","1","10047113","將特別戰鬥的 Boss 的 HP 降低至 442000"
"6011","601","2020/12/27 15:59:59","0","0","81047007","2020/12/18 16:00:00","10047","1","3","81047007","9016","0","10047115","討伐特別戰鬥的 Boss"
"6011","601","2020/12/27 15:59:59","0","0","81047008","2020/12/18 16:00:00","10047","1","5","81047008","9015","0","10047118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2021/01/18 15:59:59","0","0","81048001","2020/12/31 16:00:00","10048","3200000","1","81048001","9018","1","10048103","將特別戰鬥的 Boss 的 HP 降低至 11600000"
"6011","601","2021/01/18 15:59:59","0","0","81048002","2020/12/31 16:00:00","10048","6400000","1","81048002","9018","1","10048104","將特別戰鬥的 Boss 的 HP 降低至 8400000"
"6011","601","2021/01/18 15:59:59","0","0","81048003","2020/12/31 16:00:00","10048","1","1","81048003","9016","0","10048105","完成特別戰鬥的模式1"
"6011","601","2021/01/18 15:59:59","0","0","81048004","2020/12/31 16:00:00","10048","2","0","81048004","9001","0","10048106","打倒依里與茜里的闇影"
"6011","601","2021/01/18 15:59:59","0","0","81048005","2020/12/31 16:00:00","10048","11340000","1","81048005","9018","1","10048111","將特別戰鬥的 Boss 的 HP 降低至 3460000"
"6011","601","2021/01/18 15:59:59","0","0","81048006","2020/12/31 16:00:00","10048","13060000","1","81048006","9018","1","10048113","將特別戰鬥的 Boss 的 HP 降低至 1740000"
"6011","601","2021/01/18 15:59:59","0","0","81048007","2020/12/31 16:00:00","10048","1","3","81048007","9016","0","10048115","討伐特別戰鬥的 Boss"
"6011","601","2021/01/18 15:59:59","0","0","81048008","2020/12/31 16:00:00","10048","1","5","81048008","9015","0","10048118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2021/01/27 15:59:59","0","0","81049001","2021/01/18 16:00:00","10049","3","0","81049001","9001","0","10049103","打倒禊和美美和鏡華的闇影"
"6011","601","2021/01/27 15:59:59","0","0","81049002","2021/01/18 16:00:00","10049","384000","1","81049002","9018","1","10049104","將特別戰鬥的 Boss 的 HP 降低至 2816000"
"6011","601","2021/01/27 15:59:59","0","0","81049003","2021/01/18 16:00:00","10049","768000","1","81049003","9018","1","10049105","將特別戰鬥的 Boss 的 HP 降低至 2432000"
"6011","601","2021/01/27 15:59:59","0","0","81049004","2021/01/18 16:00:00","10049","1","2","81049004","9016","0","10049106","完成特別戰鬥的模式2"
"6011","601","2021/01/27 15:59:59","0","0","81049005","2021/01/18 16:00:00","10049","1856000","1","81049005","9018","1","10049111","將特別戰鬥的 Boss 的 HP 降低至 1344000"
"6011","601","2021/01/27 15:59:59","0","0","81049006","2021/01/18 16:00:00","10049","2528000","1","81049006","9018","1","10049113","將特別戰鬥的 Boss 的 HP 降低至 672000"
"6011","601","2021/01/27 15:59:59","0","0","81049007","2021/01/18 16:00:00","10049","1","3","81049007","9016","0","10049115","討伐特別戰鬥的 Boss"
"6011","601","2021/01/27 15:59:59","0","0","81049008","2021/01/18 16:00:00","10049","1","5","81049008","9015","0","10049118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2021/02/19 15:59:59","0","0","81050001","2021/02/01 16:00:00","10050","35","0","81050001","9014","0","10050103","打倒35隻鬼魂手下"
"6011","601","2021/02/19 15:59:59","0","0","81050002","2021/02/01 16:00:00","10050","2000000","1","81050002","9018","1","10050104","將特別戰鬥的 Boss 的 HP 降低至 22000000"
"6011","601","2021/02/19 15:59:59","0","0","81050003","2021/02/01 16:00:00","10050","4000000","1","81050003","9018","1","10050105","將特別戰鬥的 Boss 的 HP 降低至 20000000"
"6011","601","2021/02/19 15:59:59","0","0","81050004","2021/02/01 16:00:00","10050","1","2","81050004","9016","0","10050106","完成特別戰鬥的模式2"
"6011","601","2021/02/19 15:59:59","0","0","81050005","2021/02/01 16:00:00","10050","12000000","1","81050005","9018","1","10050111","將特別戰鬥的 Boss 的 HP 降低至 12000000"
"6011","601","2021/02/19 15:59:59","0","0","81050006","2021/02/01 16:00:00","10050","18000000","1","81050006","9018","1","10050113","將特別戰鬥的 Boss 的 HP 降低至 6000000"
"6011","601","2021/02/19 15:59:59","0","0","81050007","2021/02/01 16:00:00","10050","1","3","81050007","9016","0","10050115","討伐特別戰鬥的 Boss"
"6011","601","2021/02/19 15:59:59","0","0","81050008","2021/02/01 16:00:00","10050","1","5","81050008","9015","0","10050118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2021/02/28 15:59:59","0","0","81051001","2021/02/19 16:00:00","10051","213000","1","81051001","9018","1","10051103","將特別戰鬥的 Boss 的 HP 降低至 2987000"
"6011","601","2021/02/28 15:59:59","0","0","81051002","2021/02/19 16:00:00","10051","426000","1","81051002","9018","1","10051104","將特別戰鬥的 Boss 的 HP 降低至 2774000"
"6011","601","2021/02/28 15:59:59","0","0","81051003","2021/02/19 16:00:00","10051","1","1","81051003","9016","0","10051105","完成特別戰鬥的模式1"
"6011","601","2021/02/28 15:59:59","0","0","81051004","2021/02/19 16:00:00","10051","1","2","81051004","9016","0","10051106","將MODE2出現的怪物全部打倒"
"6011","601","2021/02/28 15:59:59","0","0","81051005","2021/02/19 16:00:00","10051","1493000","1","81051005","9018","1","10051111","將特別戰鬥的 Boss 的 HP 降低至 1707000"
"6011","601","2021/02/28 15:59:59","0","0","81051006","2021/02/19 16:00:00","10051","2346000","1","81051006","9018","1","10051113","將特別戰鬥的 Boss 的 HP 降低至 854000"
"6011","601","2021/02/28 15:59:59","0","0","81051007","2021/02/19 16:00:00","10051","1","3","81051007","9016","0","10051115","討伐特別戰鬥的 Boss"
"6011","601","2021/02/28 15:59:59","0","0","81051008","2021/02/19 16:00:00","10051","1","5","81051008","9015","0","10051118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2021/03/20 15:59:59","0","0","81052001","2021/03/02 16:00:00","10052","1700000","1","81052001","9018","1","10044103","將特別戰鬥的 Boss 的 HP 降低至 23300000"
"6011","601","2021/03/20 15:59:59","0","0","81052002","2021/03/02 16:00:00","10052","3450000","1","81052002","9018","1","10044104","將特別戰鬥的 Boss 的 HP 降低至 21550000"
"6011","601","2021/03/20 15:59:59","0","0","81052003","2021/03/02 16:00:00","10052","1","1","81052003","9016","0","10044105","完成特別戰鬥的模式1"
"6011","601","2021/03/20 15:59:59","0","0","81052004","2021/03/02 16:00:00","10052","8800000","1","81052004","9018","1","10044106","將特別戰鬥的 Boss 的 HP 降低至 16200000"
"6011","601","2021/03/20 15:59:59","0","0","81052005","2021/03/02 16:00:00","10052","13250000","1","81052005","9018","1","10044107","將特別戰鬥的 Boss 的 HP 降低至 11750000"
