a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f
"10039","10039111","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/07/16 16:00:00","6011","81039005","2020/07/26 15:59:59","81039005","0","9013","1","2000000","0"
"10039","10039113","0","601","將特別戰鬥的 Boss 的 HP 降低至 500000","2020/07/16 16:00:00","6011","81039006","2020/07/26 15:59:59","81039006","0","9013","1","2500000","0"
"10039","10039115","0","601","討伐特別戰鬥的 Boss","2020/07/16 16:00:00","6011","81039007","2020/07/26 15:59:59","81039007","3","9016","0","1","0"
"10039","10039118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/07/16 16:00:00","6011","81039008","2020/07/26 15:59:59","81039008","5","9015","0","1","0"
"10040","10040103","0","601","打倒莉瑪、真陽、鈴、栞的闇影","2020/08/03 16:00:00","6011","81040001","2020/08/21 15:59:59","81040001","0","9001","0","4","0"
"10040","10040104","0","601","將特別戰鬥的 Boss 的 HP 降低至 8350000","2020/08/03 16:00:00","6011","81040002","2020/08/21 15:59:59","81040002","0","9013","1","1650000","0"
"10040","10040105","0","601","將特別戰鬥的 Boss 的 HP 降低至 6700000","2020/08/03 16:00:00","6011","81040003","2020/08/21 15:59:59","81040003","0","9013","1","3300000","0"
"10040","10040106","0","601","完成特別戰鬥的模式2","2020/08/03 16:00:00","6011","81040004","2020/08/21 15:59:59","81040004","2","9016","0","1","0"
"10040","10040111","0","601","將特別戰鬥的 Boss 的 HP 降低至 3350000","2020/08/03 16:00:00","6011","81040005","2020/08/21 15:59:59","81040005","0","9013","1","6650000","0"
"10040","10040113","0","601","將特別戰鬥的 Boss 的 HP 降低至 1700000","2020/08/03 16:00:00","6011","81040006","2020/08/21 15:59:59","81040006","0","9013","1","8300000","0"
"10040","10040115","0","601","討伐特別戰鬥的 Boss","2020/08/03 16:00:00","6011","81040007","2020/08/21 15:59:59","81040007","3","9016","0","1","0"
"10040","10040118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/08/03 16:00:00","6011","81040008","2020/08/21 15:59:59","81040008","5","9015","0","1","0"
"10041","10041103","0","601","打倒莫妮卡、步未、雪的闇影","2020/09/18 16:00:00","6011","81041001","2020/09/28 15:59:59","81041001","0","9001","0","3","0"
"10041","10041104","0","601","將特別戰鬥的 Boss 的 HP 降低至 1410000","2020/09/18 16:00:00","6011","81041002","2020/09/28 15:59:59","81041002","0","9013","1","340000","0"
"10041","10041105","0","601","將特別戰鬥的 Boss 的 HP 降低至 1070000","2020/09/18 16:00:00","6011","81041003","2020/09/28 15:59:59","81041003","0","9013","1","680000","0"
"10041","10041106","0","601","完成特別戰鬥的模式2","2020/09/18 16:00:00","6011","81041004","2020/09/28 15:59:59","81041004","2","9016","0","1","0"
"10041","10041111","0","601","將特別戰鬥的 Boss 的 HP 降低至 490000","2020/09/18 16:00:00","6011","81041005","2020/09/28 15:59:59","81041005","0","9013","1","1260000","0"
"10041","10041113","0","601","將特別戰鬥的 Boss 的 HP 降低至 245000","2020/09/18 16:00:00","6011","81041006","2020/09/28 15:59:59","81041006","0","9013","1","1505000","0"
"10041","10041115","0","601","討伐特別戰鬥的 Boss","2020/09/18 16:00:00","6011","81041007","2020/09/28 15:59:59","81041007","3","9016","0","1","0"
"10041","10041118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/09/18 16:00:00","6011","81041008","2020/09/28 15:59:59","81041008","5","9015","0","1","0"
"10042","10042103","0","601","將特別戰鬥的 Boss 的 HP 降低至 8060000","2020/09/04 16:00:00","6011","81042001","2020/09/22 15:59:59","81042001","0","9013","1","1240000","0"
"10042","10042104","0","601","將特別戰鬥的 Boss 的 HP 降低至 6820000","2020/09/04 16:00:00","6011","81042002","2020/09/22 15:59:59","81042002","0","9013","1","2480000","0"
"10042","10042105","0","601","完成特別戰鬥的模式1","2020/09/04 16:00:00","6011","81042003","2020/09/22 15:59:59","81042003","1","9016","0","1","0"
"10042","10042106","0","601","打倒璃乃、步未、日和的闇影","2020/09/04 16:00:00","6011","81042004","2020/09/22 15:59:59","81042004","0","9001","0","3","0"
"10042","10042111","0","601","將特別戰鬥的 Boss 的 HP 降低至 3720000","2020/09/04 16:00:00","6011","81042005","2020/09/22 15:59:59","81042005","0","9013","1","5580000","0"
"10042","10042113","0","601","將特別戰鬥的 Boss 的 HP 降低至 1860000","2020/09/04 16:00:00","6011","81042006","2020/09/22 15:59:59","81042006","0","9013","1","7440000","0"
"10042","10042115","0","601","討伐特別戰鬥的 Boss","2020/09/04 16:00:00","6011","81042007","2020/09/22 15:59:59","81042007","3","9016","0","1","0"
"10042","10042118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/09/04 16:00:00","6011","81042008","2020/09/22 15:59:59","81042008","5","9015","0","1","0"
"10043","10043103","0","601","破壞雨神大人的護盾","2020/10/19 16:00:00","6011","81043001","2020/10/28 15:59:59","81043001","0","9014","4","200","0"
"10043","10043104","0","601","將特別戰鬥的 Boss 的 HP 降低至 2358500","2020/10/19 16:00:00","6011","81043002","2020/10/28 15:59:59","81043002","0","9013","1","291500","0"
"10043","10043105","0","601","將特別戰鬥的 Boss 的 HP 降低至 2067000","2020/10/19 16:00:00","6011","81043003","2020/10/28 15:59:59","81043003","0","9013","1","583000","0"
"10043","10043106","0","601","完成特別戰鬥的模式2","2020/10/19 16:00:00","6011","81043004","2020/10/28 15:59:59","81043004","2","9016","0","1","0"
"10043","10043111","0","601","將特別戰鬥的 Boss 的 HP 降低至 1166000","2020/10/19 16:00:00","6011","81043005","2020/10/28 15:59:59","81043005","0","9013","1","1484000","0"
"10043","10043113","0","601","將特別戰鬥的 Boss 的 HP 降低至 583000","2020/10/19 16:00:00","6011","81043006","2020/10/28 15:59:59","81043006","0","9013","1","2067000","0"
"10043","10043115","0","601","討伐特別戰鬥的 Boss","2020/10/19 16:00:00","6011","81043007","2020/10/28 15:59:59","81043007","3","9016","0","1","0"
"10043","10043118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/10/19 16:00:00","6011","81043008","2020/10/28 15:59:59","81043008","5","9015","0","1","0"
"10044","10044103","0","601","將特別戰鬥的 Boss 的 HP 降低至 9000000","2020/11/02 16:00:00","6011","81044001","2020/11/20 15:59:59","81044001","0","9013","1","1000000","0"
"10044","10044104","0","601","將特別戰鬥的 Boss 的 HP 降低至 8000000","2020/11/02 16:00:00","6011","81044002","2020/11/20 15:59:59","81044002","0","9013","1","2000000","0"
"10044","10044105","0","601","完成特別戰鬥的模式1","2020/11/02 16:00:00","6011","81044003","2020/11/20 15:59:59","81044003","1","9016","0","1","0"
"10044","10044106","0","601","將特別戰鬥的 Boss 的 HP 降低至 5650000","2020/11/02 16:00:00","6011","81044004","2020/11/20 15:59:59","81044004","0","9013","1","4350000","0"
"10044","10044107","0","601","將特別戰鬥的 Boss 的 HP 降低至 4300000","2020/11/02 16:00:00","6011","81044005","2020/11/20 15:59:59","81044005","0","9013","1","5700000","0"
"10044","10044108","0","601","完成特別戰鬥的模式2","2020/11/02 16:00:00","6011","81044006","2020/11/20 15:59:59","81044006","2","9016","0","1","0"
"10044","10044109","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/11/02 16:00:00","6011","81044007","2020/11/20 15:59:59","81044007","0","9013","1","8000000","0"
"10044","10044110","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/11/02 16:00:00","6011","81044008","2020/11/20 15:59:59","81044008","0","9013","1","9000000","0"
"10044","10044111","0","601","討伐特別戰鬥的 Boss","2020/11/02 16:00:00","6011","81044009","2020/11/20 15:59:59","81044009","3","9016","0","1","0"
"10044","10044112","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/11/02 16:00:00","6011","81044010","2020/11/20 15:59:59","81044010","5","9015","0","1","0"
"10045","10045103","0","601","將特別戰鬥的 Boss 的 HP 降低至 2214000","2020/11/17 16:00:00","6011","81045001","2020/11/27 15:59:59","81045001","0","9013","1","486000","0"
"10045","10045104","0","601","完成特別戰鬥的模式1","2020/11/17 16:00:00","6011","81045002","2020/11/27 15:59:59","81045002","1","9016","0","1","0"
"10045","10045105","0","601","打倒 15 隻奄美魔物的分身","2020/11/17 16:00:00","6011","81045003","2020/11/27 15:59:59","81045003","0","9014","0","15","0"
"10045","10045106","0","601","完成特別戰鬥的模式2","2020/11/17 16:00:00","6011","81045004","2020/11/27 15:59:59","81045004","2","9016","0","1","0"
"10045","10045111","0","601","將特別戰鬥的 Boss 的 HP 降低至 1188000","2020/11/17 16:00:00","6011","81045005","2020/11/27 15:59:59","81045005","0","9013","1","1512000","0"
"10045","10045113","0","601","將特別戰鬥的 Boss 的 HP 降低至 594000","2020/11/17 16:00:00","6011","81045006","2020/11/27 15:59:59","81045006","0","9013","1","2106000","0"
"10045","10045115","0","601","討伐特別戰鬥的 Boss","2020/11/17 16:00:00","6011","81045007","2020/11/27 15:59:59","81045007","3","9016","0","1","0"
"10045","10045118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/11/17 16:00:00","6011","81045008","2020/11/27 15:59:59","81045008","5","9015","0","1","0"
"10046","10046103","0","601","將特別戰鬥的 Boss 的 HP 降低至 9740000","2020/12/04 16:00:00","6011","81046001","2020/12/22 15:59:59","81046001","0","9013","1","2960000","0"
"10046","10046104","0","601","將特別戰鬥的 Boss 的 HP 降低至 6780000","2020/12/04 16:00:00","6011","81046002","2020/12/22 15:59:59","81046002","0","9013","1","5920000","0"
"10046","10046105","0","601","將特別戰鬥的 Boss 的 HP 降低至 3810000","2020/12/04 16:00:00","6011","81046003","2020/12/22 15:59:59","81046003","0","9013","1","8890000","0"
"10046","10046106","0","601","將MODE2出現的怪物全部打倒","2020/12/04 16:00:00","6011","81046004","2020/12/22 15:59:59","81046004","2","9016","0","1","0"
"10046","10046111","0","601","將特別戰鬥的 Boss 的 HP 降低至 2540000","2020/12/04 16:00:00","6011","81046005","2020/12/22 15:59:59","81046005","0","9013","1","10160000","0"
"10046","10046113","0","601","將特別戰鬥的 Boss 的 HP 降低至 1270000","2020/12/04 16:00:00","6011","81046006","2020/12/22 15:59:59","81046006","0","9013","1","11430000","0"
"10046","10046115","0","601","討伐特別戰鬥的 Boss","2020/12/04 16:00:00","6011","81046007","2020/12/22 15:59:59","81046007","3","9016","0","1","0"
"10046","10046118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/12/04 16:00:00","6011","81046008","2020/12/22 15:59:59","81046008","5","9015","0","1","0"
"10047","10047103","0","601","將特別戰鬥的 Boss 的 HP 降低至 2958000","2020/12/18 16:00:00","6011","81047001","2020/12/27 15:59:59","81047001","0","9013","1","442000","0"
"10047","10047104","0","601","完成特別戰鬥的模式1","2020/12/18 16:00:00","6011","81047002","2020/12/27 15:59:59","81047002","1","9016","0","1","0"
"10047","10047105","0","601","將特別戰鬥的 Boss 的 HP 降低至 1972000","2020/12/18 16:00:00","6011","81047003","2020/12/27 15:59:59","81047003","0","9013","1","1428000","0"
"10047","10047111","0","601","完成特別戰鬥的模式2","2020/12/18 16:00:00","6011","81047005","2020/12/27 15:59:59","81047004","2","9016","0","1","0"
"10047","10047106","0","601","將特別戰鬥的 Boss 的 HP 降低至 986000","2020/12/18 16:00:00","6011","81047004","2020/12/27 15:59:59","81047005","0","9013","1","2414000","0"
"10047","10047113","0","601","將特別戰鬥的 Boss 的 HP 降低至 442000","2020/12/18 16:00:00","6011","81047006","2020/12/27 15:59:59","81047006","0","9013","1","2958000","0"
"10047","10047115","0","601","討伐特別戰鬥的 Boss","2020/12/18 16:00:00","6011","81047007","2020/12/27 15:59:59","81047007","3","9016","0","1","0"
"10047","10047118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/12/18 16:00:00","6011","81047008","2020/12/27 15:59:59","81047008","5","9015","0","1","0"
"10048","10048103","0","601","將特別戰鬥的 Boss 的 HP 降低至 11600000","2020/12/31 16:00:00","6011","81048001","2021/01/18 15:59:59","81048001","1","9018","1","3200000","0"
"10048","10048104","0","601","將特別戰鬥的 Boss 的 HP 降低至 8400000","2020/12/31 16:00:00","6011","81048002","2021/01/18 15:59:59","81048002","1","9018","1","6400000","0"
"10048","10048105","0","601","完成特別戰鬥的模式1","2020/12/31 16:00:00","6011","81048003","2021/01/18 15:59:59","81048003","1","9016","0","1","0"
"10048","10048106","0","601","打倒依里與茜里的闇影","2020/12/31 16:00:00","6011","81048004","2021/01/18 15:59:59","81048004","0","9001","0","2","0"
"10048","10048111","0","601","將特別戰鬥的 Boss 的 HP 降低至 3460000","2020/12/31 16:00:00","6011","81048005","2021/01/18 15:59:59","81048005","1","9018","1","11340000","0"
"10048","10048113","0","601","將特別戰鬥的 Boss 的 HP 降低至 1740000","2020/12/31 16:00:00","6011","81048006","2021/01/18 15:59:59","81048006","1","9018","1","13060000","0"
"10048","10048115","0","601","討伐特別戰鬥的 Boss","2020/12/31 16:00:00","6011","81048007","2021/01/18 15:59:59","81048007","3","9016","0","1","0"
"10048","10048118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/12/31 16:00:00","6011","81048008","2021/01/18 15:59:59","81048008","5","9015","0","1","0"
"10049","10049103","0","601","打倒禊和美美和鏡華的闇影","2021/01/18 16:00:00","6011","81049001","2021/01/27 15:59:59","81049001","0","9001","0","3","0"
"10049","10049104","0","601","將特別戰鬥的 Boss 的 HP 降低至 2816000","2021/01/18 16:00:00","6011","81049002","2021/01/27 15:59:59","81049002","1","9018","1","384000","0"
"10049","10049105","0","601","將特別戰鬥的 Boss 的 HP 降低至 2432000","2021/01/18 16:00:00","6011","81049003","2021/01/27 15:59:59","81049003","1","9018","1","768000","0"
"10049","10049106","0","601","完成特別戰鬥的模式2","2021/01/18 16:00:00","6011","81049004","2021/01/27 15:59:59","81049004","2","9016","0","1","0"
"10049","10049111","0","601","將特別戰鬥的 Boss 的 HP 降低至 1344000","2021/01/18 16:00:00","6011","81049005","2021/01/27 15:59:59","81049005","1","9018","1","1856000","0"
"10049","10049113","0","601","將特別戰鬥的 Boss 的 HP 降低至 672000","2021/01/18 16:00:00","6011","81049006","2021/01/27 15:59:59","81049006","1","9018","1","2528000","0"
"10049","10049115","0","601","討伐特別戰鬥的 Boss","2021/01/18 16:00:00","6011","81049007","2021/01/27 15:59:59","81049007","3","9016","0","1","0"
"10049","10049118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/01/18 16:00:00","6011","81049008","2021/01/27 15:59:59","81049008","5","9015","0","1","0"
"10050","10050103","0","601","打倒35隻鬼魂手下","2021/02/01 16:00:00","6011","81050001","2021/02/19 15:59:59","81050001","0","9014","0","35","0"
"10050","10050104","0","601","將特別戰鬥的 Boss 的 HP 降低至 22000000","2021/02/01 16:00:00","6011","81050002","2021/02/19 15:59:59","81050002","1","9018","1","2000000","0"
"10050","10050105","0","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","2021/02/01 16:00:00","6011","81050003","2021/02/19 15:59:59","81050003","1","9018","1","4000000","0"
"10050","10050106","0","601","完成特別戰鬥的模式2","2021/02/01 16:00:00","6011","81050004","2021/02/19 15:59:59","81050004","2","9016","0","1","0"
"10050","10050111","0","601","將特別戰鬥的 Boss 的 HP 降低至 12000000","2021/02/01 16:00:00","6011","81050005","2021/02/19 15:59:59","81050005","1","9018","1","12000000","0"
"10050","10050113","0","601","將特別戰鬥的 Boss 的 HP 降低至 6000000","2021/02/01 16:00:00","6011","81050006","2021/02/19 15:59:59","81050006","1","9018","1","18000000","0"
"10050","10050115","0","601","討伐特別戰鬥的 Boss","2021/02/01 16:00:00","6011","81050007","2021/02/19 15:59:59","81050007","3","9016","0","1","0"
"10050","10050118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/02/01 16:00:00","6011","81050008","2021/02/19 15:59:59","81050008","5","9015","0","1","0"
"10051","10051103","0","601","將特別戰鬥的 Boss 的 HP 降低至 2987000","2021/02/19 16:00:00","6011","81051001","2021/02/28 15:59:59","81051001","1","9018","1","213000","0"
"10051","10051104","0","601","將特別戰鬥的 Boss 的 HP 降低至 2774000","2021/02/19 16:00:00","6011","81051002","2021/02/28 15:59:59","81051002","1","9018","1","426000","0"
"10051","10051105","0","601","完成特別戰鬥的模式1","2021/02/19 16:00:00","6011","81051003","2021/02/28 15:59:59","81051003","1","9016","0","1","0"
"10051","10051106","0","601","將MODE2出現的怪物全部打倒","2021/02/19 16:00:00","6011","81051004","2021/02/28 15:59:59","81051004","2","9016","0","1","0"
"10051","10051111","0","601","將特別戰鬥的 Boss 的 HP 降低至 1707000","2021/02/19 16:00:00","6011","81051005","2021/02/28 15:59:59","81051005","1","9018","1","1493000","0"
"10051","10051113","0","601","將特別戰鬥的 Boss 的 HP 降低至 854000","2021/02/19 16:00:00","6011","81051006","2021/02/28 15:59:59","81051006","1","9018","1","2346000","0"
"10051","10051115","0","601","討伐特別戰鬥的 Boss","2021/02/19 16:00:00","6011","81051007","2021/02/28 15:59:59","81051007","3","9016","0","1","0"
"10051","10051118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/02/19 16:00:00","6011","81051008","2021/02/28 15:59:59","81051008","5","9015","0","1","0"
"10052","10044103","0","601","將特別戰鬥的 Boss 的 HP 降低至 23300000","2021/03/02 16:00:00","6011","81052001","2021/03/20 15:59:59","81052001","1","9018","1","1700000","0"
"10052","10044104","0","601","將特別戰鬥的 Boss 的 HP 降低至 21550000","2021/03/02 16:00:00","6011","81052002","2021/03/20 15:59:59","81052002","1","9018","1","3450000","0"
"10052","10044105","0","601","完成特別戰鬥的模式1","2021/03/02 16:00:00","6011","81052003","2021/03/20 15:59:59","81052003","1","9016","0","1","0"
"10052","10044106","0","601","將特別戰鬥的 Boss 的 HP 降低至 16200000","2021/03/02 16:00:00","6011","81052004","2021/03/20 15:59:59","81052004","1","9018","1","8800000","0"
"10052","10044107","0","601","將特別戰鬥的 Boss 的 HP 降低至 11750000","2021/03/02 16:00:00","6011","81052005","2021/03/20 15:59:59","81052005","1","9018","1","13250000","0"
