266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e
"1","0","81039005","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10039","2020/07/16 16:00:00","0","2020/07/26 15:59:59","6011","81039005","2000000","10039111","601","9013"
"1","0","81039006","將特別戰鬥的 Boss 的 HP 降低至 500000","0","10039","2020/07/16 16:00:00","0","2020/07/26 15:59:59","6011","81039006","2500000","10039113","601","9013"
"0","0","81039007","討伐特別戰鬥的 Boss","0","10039","2020/07/16 16:00:00","3","2020/07/26 15:59:59","6011","81039007","1","10039115","601","9016"
"0","0","81039008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10039","2020/07/16 16:00:00","5","2020/07/26 15:59:59","6011","81039008","1","10039118","601","9015"
"0","0","81040001","打倒莉瑪、真陽、鈴、栞的闇影","0","10040","2020/08/03 16:00:00","0","2020/08/21 15:59:59","6011","81040001","4","10040103","601","9001"
"1","0","81040002","將特別戰鬥的 Boss 的 HP 降低至 8350000","0","10040","2020/08/03 16:00:00","0","2020/08/21 15:59:59","6011","81040002","1650000","10040104","601","9013"
"1","0","81040003","將特別戰鬥的 Boss 的 HP 降低至 6700000","0","10040","2020/08/03 16:00:00","0","2020/08/21 15:59:59","6011","81040003","3300000","10040105","601","9013"
"0","0","81040004","完成特別戰鬥的模式2","0","10040","2020/08/03 16:00:00","2","2020/08/21 15:59:59","6011","81040004","1","10040106","601","9016"
"1","0","81040005","將特別戰鬥的 Boss 的 HP 降低至 3350000","0","10040","2020/08/03 16:00:00","0","2020/08/21 15:59:59","6011","81040005","6650000","10040111","601","9013"
"1","0","81040006","將特別戰鬥的 Boss 的 HP 降低至 1700000","0","10040","2020/08/03 16:00:00","0","2020/08/21 15:59:59","6011","81040006","8300000","10040113","601","9013"
"0","0","81040007","討伐特別戰鬥的 Boss","0","10040","2020/08/03 16:00:00","3","2020/08/21 15:59:59","6011","81040007","1","10040115","601","9016"
"0","0","81040008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10040","2020/08/03 16:00:00","5","2020/08/21 15:59:59","6011","81040008","1","10040118","601","9015"
"0","0","81041001","打倒莫妮卡、步未、雪的闇影","0","10041","2020/09/18 16:00:00","0","2020/09/28 15:59:59","6011","81041001","3","10041103","601","9001"
"1","0","81041002","將特別戰鬥的 Boss 的 HP 降低至 1410000","0","10041","2020/09/18 16:00:00","0","2020/09/28 15:59:59","6011","81041002","340000","10041104","601","9013"
"1","0","81041003","將特別戰鬥的 Boss 的 HP 降低至 1070000","0","10041","2020/09/18 16:00:00","0","2020/09/28 15:59:59","6011","81041003","680000","10041105","601","9013"
"0","0","81041004","完成特別戰鬥的模式2","0","10041","2020/09/18 16:00:00","2","2020/09/28 15:59:59","6011","81041004","1","10041106","601","9016"
"1","0","81041005","將特別戰鬥的 Boss 的 HP 降低至 490000","0","10041","2020/09/18 16:00:00","0","2020/09/28 15:59:59","6011","81041005","1260000","10041111","601","9013"
"1","0","81041006","將特別戰鬥的 Boss 的 HP 降低至 245000","0","10041","2020/09/18 16:00:00","0","2020/09/28 15:59:59","6011","81041006","1505000","10041113","601","9013"
"0","0","81041007","討伐特別戰鬥的 Boss","0","10041","2020/09/18 16:00:00","3","2020/09/28 15:59:59","6011","81041007","1","10041115","601","9016"
"0","0","81041008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10041","2020/09/18 16:00:00","5","2020/09/28 15:59:59","6011","81041008","1","10041118","601","9015"
"1","0","81042001","將特別戰鬥的 Boss 的 HP 降低至 8060000","0","10042","2020/09/04 16:00:00","0","2020/09/22 15:59:59","6011","81042001","1240000","10042103","601","9013"
"1","0","81042002","將特別戰鬥的 Boss 的 HP 降低至 6820000","0","10042","2020/09/04 16:00:00","0","2020/09/22 15:59:59","6011","81042002","2480000","10042104","601","9013"
"0","0","81042003","完成特別戰鬥的模式1","0","10042","2020/09/04 16:00:00","1","2020/09/22 15:59:59","6011","81042003","1","10042105","601","9016"
"0","0","81042004","打倒璃乃、步未、日和的闇影","0","10042","2020/09/04 16:00:00","0","2020/09/22 15:59:59","6011","81042004","3","10042106","601","9001"
"1","0","81042005","將特別戰鬥的 Boss 的 HP 降低至 3720000","0","10042","2020/09/04 16:00:00","0","2020/09/22 15:59:59","6011","81042005","5580000","10042111","601","9013"
"1","0","81042006","將特別戰鬥的 Boss 的 HP 降低至 1860000","0","10042","2020/09/04 16:00:00","0","2020/09/22 15:59:59","6011","81042006","7440000","10042113","601","9013"
"0","0","81042007","討伐特別戰鬥的 Boss","0","10042","2020/09/04 16:00:00","3","2020/09/22 15:59:59","6011","81042007","1","10042115","601","9016"
"0","0","81042008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10042","2020/09/04 16:00:00","5","2020/09/22 15:59:59","6011","81042008","1","10042118","601","9015"
"4","0","81043001","破壞雨神大人的護盾","0","10043","2020/10/19 16:00:00","0","2020/10/28 15:59:59","6011","81043001","200","10043103","601","9014"
"1","0","81043002","將特別戰鬥的 Boss 的 HP 降低至 2358500","0","10043","2020/10/19 16:00:00","0","2020/10/28 15:59:59","6011","81043002","291500","10043104","601","9013"
"1","0","81043003","將特別戰鬥的 Boss 的 HP 降低至 2067000","0","10043","2020/10/19 16:00:00","0","2020/10/28 15:59:59","6011","81043003","583000","10043105","601","9013"
"0","0","81043004","完成特別戰鬥的模式2","0","10043","2020/10/19 16:00:00","2","2020/10/28 15:59:59","6011","81043004","1","10043106","601","9016"
"1","0","81043005","將特別戰鬥的 Boss 的 HP 降低至 1166000","0","10043","2020/10/19 16:00:00","0","2020/10/28 15:59:59","6011","81043005","1484000","10043111","601","9013"
"1","0","81043006","將特別戰鬥的 Boss 的 HP 降低至 583000","0","10043","2020/10/19 16:00:00","0","2020/10/28 15:59:59","6011","81043006","2067000","10043113","601","9013"
"0","0","81043007","討伐特別戰鬥的 Boss","0","10043","2020/10/19 16:00:00","3","2020/10/28 15:59:59","6011","81043007","1","10043115","601","9016"
"0","0","81043008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10043","2020/10/19 16:00:00","5","2020/10/28 15:59:59","6011","81043008","1","10043118","601","9015"
"1","0","81044001","將特別戰鬥的 Boss 的 HP 降低至 9000000","0","10044","2020/11/02 16:00:00","0","2020/11/20 15:59:59","6011","81044001","1000000","10044103","601","9013"
"1","0","81044002","將特別戰鬥的 Boss 的 HP 降低至 8000000","0","10044","2020/11/02 16:00:00","0","2020/11/20 15:59:59","6011","81044002","2000000","10044104","601","9013"
"0","0","81044003","完成特別戰鬥的模式1","0","10044","2020/11/02 16:00:00","1","2020/11/20 15:59:59","6011","81044003","1","10044105","601","9016"
"1","0","81044004","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","10044","2020/11/02 16:00:00","0","2020/11/20 15:59:59","6011","81044004","4350000","10044106","601","9013"
"1","0","81044005","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","10044","2020/11/02 16:00:00","0","2020/11/20 15:59:59","6011","81044005","5700000","10044107","601","9013"
"0","0","81044006","完成特別戰鬥的模式2","0","10044","2020/11/02 16:00:00","2","2020/11/20 15:59:59","6011","81044006","1","10044108","601","9016"
"1","0","81044007","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","10044","2020/11/02 16:00:00","0","2020/11/20 15:59:59","6011","81044007","8000000","10044109","601","9013"
"1","0","81044008","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10044","2020/11/02 16:00:00","0","2020/11/20 15:59:59","6011","81044008","9000000","10044110","601","9013"
"0","0","81044009","討伐特別戰鬥的 Boss","0","10044","2020/11/02 16:00:00","3","2020/11/20 15:59:59","6011","81044009","1","10044111","601","9016"
"0","0","81044010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10044","2020/11/02 16:00:00","5","2020/11/20 15:59:59","6011","81044010","1","10044112","601","9015"
"1","0","81045001","將特別戰鬥的 Boss 的 HP 降低至 2214000","0","10045","2020/11/17 16:00:00","0","2020/11/27 15:59:59","6011","81045001","486000","10045103","601","9013"
"0","0","81045002","完成特別戰鬥的模式1","0","10045","2020/11/17 16:00:00","1","2020/11/27 15:59:59","6011","81045002","1","10045104","601","9016"
"0","0","81045003","打倒 15 隻奄美魔物的分身","0","10045","2020/11/17 16:00:00","0","2020/11/27 15:59:59","6011","81045003","15","10045105","601","9014"
"0","0","81045004","完成特別戰鬥的模式2","0","10045","2020/11/17 16:00:00","2","2020/11/27 15:59:59","6011","81045004","1","10045106","601","9016"
"1","0","81045005","將特別戰鬥的 Boss 的 HP 降低至 1188000","0","10045","2020/11/17 16:00:00","0","2020/11/27 15:59:59","6011","81045005","1512000","10045111","601","9013"
"1","0","81045006","將特別戰鬥的 Boss 的 HP 降低至 594000","0","10045","2020/11/17 16:00:00","0","2020/11/27 15:59:59","6011","81045006","2106000","10045113","601","9013"
"0","0","81045007","討伐特別戰鬥的 Boss","0","10045","2020/11/17 16:00:00","3","2020/11/27 15:59:59","6011","81045007","1","10045115","601","9016"
"0","0","81045008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10045","2020/11/17 16:00:00","5","2020/11/27 15:59:59","6011","81045008","1","10045118","601","9015"
"1","0","81046001","將特別戰鬥的 Boss 的 HP 降低至 9740000","0","10046","2020/12/04 16:00:00","0","2020/12/22 15:59:59","6011","81046001","2960000","10046103","601","9013"
"1","0","81046002","將特別戰鬥的 Boss 的 HP 降低至 6780000","0","10046","2020/12/04 16:00:00","0","2020/12/22 15:59:59","6011","81046002","5920000","10046104","601","9013"
"1","0","81046003","將特別戰鬥的 Boss 的 HP 降低至 3810000","0","10046","2020/12/04 16:00:00","0","2020/12/22 15:59:59","6011","81046003","8890000","10046105","601","9013"
"0","0","81046004","將MODE2出現的怪物全部打倒","0","10046","2020/12/04 16:00:00","2","2020/12/22 15:59:59","6011","81046004","1","10046106","601","9016"
"1","0","81046005","將特別戰鬥的 Boss 的 HP 降低至 2540000","0","10046","2020/12/04 16:00:00","0","2020/12/22 15:59:59","6011","81046005","10160000","10046111","601","9013"
"1","0","81046006","將特別戰鬥的 Boss 的 HP 降低至 1270000","0","10046","2020/12/04 16:00:00","0","2020/12/22 15:59:59","6011","81046006","11430000","10046113","601","9013"
"0","0","81046007","討伐特別戰鬥的 Boss","0","10046","2020/12/04 16:00:00","3","2020/12/22 15:59:59","6011","81046007","1","10046115","601","9016"
"0","0","81046008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10046","2020/12/04 16:00:00","5","2020/12/22 15:59:59","6011","81046008","1","10046118","601","9015"
"1","0","81047001","將特別戰鬥的 Boss 的 HP 降低至 2958000","0","10047","2020/12/18 16:00:00","0","2020/12/27 15:59:59","6011","81047001","442000","10047103","601","9013"
"0","0","81047002","完成特別戰鬥的模式1","0","10047","2020/12/18 16:00:00","1","2020/12/27 15:59:59","6011","81047002","1","10047104","601","9016"
"1","0","81047003","將特別戰鬥的 Boss 的 HP 降低至 1972000","0","10047","2020/12/18 16:00:00","0","2020/12/27 15:59:59","6011","81047003","1428000","10047105","601","9013"
"0","0","81047004","完成特別戰鬥的模式2","0","10047","2020/12/18 16:00:00","2","2020/12/27 15:59:59","6011","81047005","1","10047111","601","9016"
"1","0","81047005","將特別戰鬥的 Boss 的 HP 降低至 986000","0","10047","2020/12/18 16:00:00","0","2020/12/27 15:59:59","6011","81047004","2414000","10047106","601","9013"
"1","0","81047006","將特別戰鬥的 Boss 的 HP 降低至 442000","0","10047","2020/12/18 16:00:00","0","2020/12/27 15:59:59","6011","81047006","2958000","10047113","601","9013"
"0","0","81047007","討伐特別戰鬥的 Boss","0","10047","2020/12/18 16:00:00","3","2020/12/27 15:59:59","6011","81047007","1","10047115","601","9016"
"0","0","81047008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10047","2020/12/18 16:00:00","5","2020/12/27 15:59:59","6011","81047008","1","10047118","601","9015"
"1","0","81048001","將特別戰鬥的 Boss 的 HP 降低至 11600000","0","10048","2020/12/31 16:00:00","1","2021/01/18 15:59:59","6011","81048001","3200000","10048103","601","9018"
"1","0","81048002","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","10048","2020/12/31 16:00:00","1","2021/01/18 15:59:59","6011","81048002","6400000","10048104","601","9018"
"0","0","81048003","完成特別戰鬥的模式1","0","10048","2020/12/31 16:00:00","1","2021/01/18 15:59:59","6011","81048003","1","10048105","601","9016"
"0","0","81048004","打倒依里與茜里的闇影","0","10048","2020/12/31 16:00:00","0","2021/01/18 15:59:59","6011","81048004","2","10048106","601","9001"
"1","0","81048005","將特別戰鬥的 Boss 的 HP 降低至 3460000","0","10048","2020/12/31 16:00:00","1","2021/01/18 15:59:59","6011","81048005","11340000","10048111","601","9018"
"1","0","81048006","將特別戰鬥的 Boss 的 HP 降低至 1740000","0","10048","2020/12/31 16:00:00","1","2021/01/18 15:59:59","6011","81048006","13060000","10048113","601","9018"
"0","0","81048007","討伐特別戰鬥的 Boss","0","10048","2020/12/31 16:00:00","3","2021/01/18 15:59:59","6011","81048007","1","10048115","601","9016"
"0","0","81048008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10048","2020/12/31 16:00:00","5","2021/01/18 15:59:59","6011","81048008","1","10048118","601","9015"
"0","0","81049001","打倒禊和美美和鏡華的闇影","0","10049","2021/01/18 16:00:00","0","2021/01/27 15:59:59","6011","81049001","3","10049103","601","9001"
"1","0","81049002","將特別戰鬥的 Boss 的 HP 降低至 2816000","0","10049","2021/01/18 16:00:00","1","2021/01/27 15:59:59","6011","81049002","384000","10049104","601","9018"
"1","0","81049003","將特別戰鬥的 Boss 的 HP 降低至 2432000","0","10049","2021/01/18 16:00:00","1","2021/01/27 15:59:59","6011","81049003","768000","10049105","601","9018"
"0","0","81049004","完成特別戰鬥的模式2","0","10049","2021/01/18 16:00:00","2","2021/01/27 15:59:59","6011","81049004","1","10049106","601","9016"
"1","0","81049005","將特別戰鬥的 Boss 的 HP 降低至 1344000","0","10049","2021/01/18 16:00:00","1","2021/01/27 15:59:59","6011","81049005","1856000","10049111","601","9018"
"1","0","81049006","將特別戰鬥的 Boss 的 HP 降低至 672000","0","10049","2021/01/18 16:00:00","1","2021/01/27 15:59:59","6011","81049006","2528000","10049113","601","9018"
"0","0","81049007","討伐特別戰鬥的 Boss","0","10049","2021/01/18 16:00:00","3","2021/01/27 15:59:59","6011","81049007","1","10049115","601","9016"
"0","0","81049008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10049","2021/01/18 16:00:00","5","2021/01/27 15:59:59","6011","81049008","1","10049118","601","9015"
"0","0","81050001","打倒35隻鬼魂手下","0","10050","2021/02/01 16:00:00","0","2021/02/19 15:59:59","6011","81050001","35","10050103","601","9014"
"1","0","81050002","將特別戰鬥的 Boss 的 HP 降低至 22000000","0","10050","2021/02/01 16:00:00","1","2021/02/19 15:59:59","6011","81050002","2000000","10050104","601","9018"
"1","0","81050003","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","10050","2021/02/01 16:00:00","1","2021/02/19 15:59:59","6011","81050003","4000000","10050105","601","9018"
"0","0","81050004","完成特別戰鬥的模式2","0","10050","2021/02/01 16:00:00","2","2021/02/19 15:59:59","6011","81050004","1","10050106","601","9016"
"1","0","81050005","將特別戰鬥的 Boss 的 HP 降低至 12000000","0","10050","2021/02/01 16:00:00","1","2021/02/19 15:59:59","6011","81050005","12000000","10050111","601","9018"
"1","0","81050006","將特別戰鬥的 Boss 的 HP 降低至 6000000","0","10050","2021/02/01 16:00:00","1","2021/02/19 15:59:59","6011","81050006","18000000","10050113","601","9018"
"0","0","81050007","討伐特別戰鬥的 Boss","0","10050","2021/02/01 16:00:00","3","2021/02/19 15:59:59","6011","81050007","1","10050115","601","9016"
"0","0","81050008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10050","2021/02/01 16:00:00","5","2021/02/19 15:59:59","6011","81050008","1","10050118","601","9015"
"1","0","81051001","將特別戰鬥的 Boss 的 HP 降低至 2987000","0","10051","2021/02/19 16:00:00","1","2021/02/28 15:59:59","6011","81051001","213000","10051103","601","9018"
"1","0","81051002","將特別戰鬥的 Boss 的 HP 降低至 2774000","0","10051","2021/02/19 16:00:00","1","2021/02/28 15:59:59","6011","81051002","426000","10051104","601","9018"
"0","0","81051003","完成特別戰鬥的模式1","0","10051","2021/02/19 16:00:00","1","2021/02/28 15:59:59","6011","81051003","1","10051105","601","9016"
"0","0","81051004","將MODE2出現的怪物全部打倒","0","10051","2021/02/19 16:00:00","2","2021/02/28 15:59:59","6011","81051004","1","10051106","601","9016"
"1","0","81051005","將特別戰鬥的 Boss 的 HP 降低至 1707000","0","10051","2021/02/19 16:00:00","1","2021/02/28 15:59:59","6011","81051005","1493000","10051111","601","9018"
"1","0","81051006","將特別戰鬥的 Boss 的 HP 降低至 854000","0","10051","2021/02/19 16:00:00","1","2021/02/28 15:59:59","6011","81051006","2346000","10051113","601","9018"
"0","0","81051007","討伐特別戰鬥的 Boss","0","10051","2021/02/19 16:00:00","3","2021/02/28 15:59:59","6011","81051007","1","10051115","601","9016"
"0","0","81051008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10051","2021/02/19 16:00:00","5","2021/02/28 15:59:59","6011","81051008","1","10051118","601","9015"
"1","0","81052001","將特別戰鬥的 Boss 的 HP 降低至 23300000","0","10052","2021/03/02 16:00:00","1","2021/03/20 15:59:59","6011","81052001","1700000","10044103","601","9018"
"1","0","81052002","將特別戰鬥的 Boss 的 HP 降低至 21550000","0","10052","2021/03/02 16:00:00","1","2021/03/20 15:59:59","6011","81052002","3450000","10044104","601","9018"
"0","0","81052003","完成特別戰鬥的模式1","0","10052","2021/03/02 16:00:00","1","2021/03/20 15:59:59","6011","81052003","1","10044105","601","9016"
"1","0","81052004","將特別戰鬥的 Boss 的 HP 降低至 16200000","0","10052","2021/03/02 16:00:00","1","2021/03/20 15:59:59","6011","81052004","8800000","10044106","601","9018"
"1","0","81052005","將特別戰鬥的 Boss 的 HP 降低至 11750000","0","10052","2021/03/02 16:00:00","1","2021/03/20 15:59:59","6011","81052005","13250000","10044107","601","9018"
