3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912
"0","1","2020/07/26 15:59:59","10039","10039111","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81039005","2000000","601","81039005","0","6011","2020/07/16 16:00:00"
"0","1","2020/07/26 15:59:59","10039","10039113","9013","將特別戰鬥的 Boss 的 HP 降低至 500000","0","81039006","2500000","601","81039006","0","6011","2020/07/16 16:00:00"
"0","0","2020/07/26 15:59:59","10039","10039115","9016","討伐特別戰鬥的 Boss","0","81039007","1","601","81039007","3","6011","2020/07/16 16:00:00"
"0","0","2020/07/26 15:59:59","10039","10039118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81039008","1","601","81039008","5","6011","2020/07/16 16:00:00"
"0","0","2020/08/21 15:59:59","10040","10040103","9001","打倒莉瑪、真陽、鈴、栞的闇影","0","81040001","4","601","81040001","0","6011","2020/08/03 16:00:00"
"0","1","2020/08/21 15:59:59","10040","10040104","9013","將特別戰鬥的 Boss 的 HP 降低至 8350000","0","81040002","1650000","601","81040002","0","6011","2020/08/03 16:00:00"
"0","1","2020/08/21 15:59:59","10040","10040105","9013","將特別戰鬥的 Boss 的 HP 降低至 6700000","0","81040003","3300000","601","81040003","0","6011","2020/08/03 16:00:00"
"0","0","2020/08/21 15:59:59","10040","10040106","9016","完成特別戰鬥的模式2","0","81040004","1","601","81040004","2","6011","2020/08/03 16:00:00"
"0","1","2020/08/21 15:59:59","10040","10040111","9013","將特別戰鬥的 Boss 的 HP 降低至 3350000","0","81040005","6650000","601","81040005","0","6011","2020/08/03 16:00:00"
"0","1","2020/08/21 15:59:59","10040","10040113","9013","將特別戰鬥的 Boss 的 HP 降低至 1700000","0","81040006","8300000","601","81040006","0","6011","2020/08/03 16:00:00"
"0","0","2020/08/21 15:59:59","10040","10040115","9016","討伐特別戰鬥的 Boss","0","81040007","1","601","81040007","3","6011","2020/08/03 16:00:00"
"0","0","2020/08/21 15:59:59","10040","10040118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81040008","1","601","81040008","5","6011","2020/08/03 16:00:00"
"0","0","2020/09/28 15:59:59","10041","10041103","9001","打倒莫妮卡、步未、雪的闇影","0","81041001","3","601","81041001","0","6011","2020/09/18 16:00:00"
"0","1","2020/09/28 15:59:59","10041","10041104","9013","將特別戰鬥的 Boss 的 HP 降低至 1410000","0","81041002","340000","601","81041002","0","6011","2020/09/18 16:00:00"
"0","1","2020/09/28 15:59:59","10041","10041105","9013","將特別戰鬥的 Boss 的 HP 降低至 1070000","0","81041003","680000","601","81041003","0","6011","2020/09/18 16:00:00"
"0","0","2020/09/28 15:59:59","10041","10041106","9016","完成特別戰鬥的模式2","0","81041004","1","601","81041004","2","6011","2020/09/18 16:00:00"
"0","1","2020/09/28 15:59:59","10041","10041111","9013","將特別戰鬥的 Boss 的 HP 降低至 490000","0","81041005","1260000","601","81041005","0","6011","2020/09/18 16:00:00"
"0","1","2020/09/28 15:59:59","10041","10041113","9013","將特別戰鬥的 Boss 的 HP 降低至 245000","0","81041006","1505000","601","81041006","0","6011","2020/09/18 16:00:00"
"0","0","2020/09/28 15:59:59","10041","10041115","9016","討伐特別戰鬥的 Boss","0","81041007","1","601","81041007","3","6011","2020/09/18 16:00:00"
"0","0","2020/09/28 15:59:59","10041","10041118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81041008","1","601","81041008","5","6011","2020/09/18 16:00:00"
"0","1","2020/09/22 15:59:59","10042","10042103","9013","將特別戰鬥的 Boss 的 HP 降低至 8060000","0","81042001","1240000","601","81042001","0","6011","2020/09/04 16:00:00"
"0","1","2020/09/22 15:59:59","10042","10042104","9013","將特別戰鬥的 Boss 的 HP 降低至 6820000","0","81042002","2480000","601","81042002","0","6011","2020/09/04 16:00:00"
"0","0","2020/09/22 15:59:59","10042","10042105","9016","完成特別戰鬥的模式1","0","81042003","1","601","81042003","1","6011","2020/09/04 16:00:00"
"0","0","2020/09/22 15:59:59","10042","10042106","9001","打倒璃乃、步未、日和的闇影","0","81042004","3","601","81042004","0","6011","2020/09/04 16:00:00"
"0","1","2020/09/22 15:59:59","10042","10042111","9013","將特別戰鬥的 Boss 的 HP 降低至 3720000","0","81042005","5580000","601","81042005","0","6011","2020/09/04 16:00:00"
"0","1","2020/09/22 15:59:59","10042","10042113","9013","將特別戰鬥的 Boss 的 HP 降低至 1860000","0","81042006","7440000","601","81042006","0","6011","2020/09/04 16:00:00"
"0","0","2020/09/22 15:59:59","10042","10042115","9016","討伐特別戰鬥的 Boss","0","81042007","1","601","81042007","3","6011","2020/09/04 16:00:00"
"0","0","2020/09/22 15:59:59","10042","10042118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81042008","1","601","81042008","5","6011","2020/09/04 16:00:00"
"0","4","2020/10/28 15:59:59","10043","10043103","9014","破壞雨神大人的護盾","0","81043001","200","601","81043001","0","6011","2020/10/19 16:00:00"
"0","1","2020/10/28 15:59:59","10043","10043104","9013","將特別戰鬥的 Boss 的 HP 降低至 2358500","0","81043002","291500","601","81043002","0","6011","2020/10/19 16:00:00"
"0","1","2020/10/28 15:59:59","10043","10043105","9013","將特別戰鬥的 Boss 的 HP 降低至 2067000","0","81043003","583000","601","81043003","0","6011","2020/10/19 16:00:00"
"0","0","2020/10/28 15:59:59","10043","10043106","9016","完成特別戰鬥的模式2","0","81043004","1","601","81043004","2","6011","2020/10/19 16:00:00"
"0","1","2020/10/28 15:59:59","10043","10043111","9013","將特別戰鬥的 Boss 的 HP 降低至 1166000","0","81043005","1484000","601","81043005","0","6011","2020/10/19 16:00:00"
"0","1","2020/10/28 15:59:59","10043","10043113","9013","將特別戰鬥的 Boss 的 HP 降低至 583000","0","81043006","2067000","601","81043006","0","6011","2020/10/19 16:00:00"
"0","0","2020/10/28 15:59:59","10043","10043115","9016","討伐特別戰鬥的 Boss","0","81043007","1","601","81043007","3","6011","2020/10/19 16:00:00"
"0","0","2020/10/28 15:59:59","10043","10043118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81043008","1","601","81043008","5","6011","2020/10/19 16:00:00"
"0","1","2020/11/20 15:59:59","10044","10044103","9013","將特別戰鬥的 Boss 的 HP 降低至 9000000","0","81044001","1000000","601","81044001","0","6011","2020/11/02 16:00:00"
"0","1","2020/11/20 15:59:59","10044","10044104","9013","將特別戰鬥的 Boss 的 HP 降低至 8000000","0","81044002","2000000","601","81044002","0","6011","2020/11/02 16:00:00"
"0","0","2020/11/20 15:59:59","10044","10044105","9016","完成特別戰鬥的模式1","0","81044003","1","601","81044003","1","6011","2020/11/02 16:00:00"
"0","1","2020/11/20 15:59:59","10044","10044106","9013","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","81044004","4350000","601","81044004","0","6011","2020/11/02 16:00:00"
"0","1","2020/11/20 15:59:59","10044","10044107","9013","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","81044005","5700000","601","81044005","0","6011","2020/11/02 16:00:00"
"0","0","2020/11/20 15:59:59","10044","10044108","9016","完成特別戰鬥的模式2","0","81044006","1","601","81044006","2","6011","2020/11/02 16:00:00"
"0","1","2020/11/20 15:59:59","10044","10044109","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81044007","8000000","601","81044007","0","6011","2020/11/02 16:00:00"
"0","1","2020/11/20 15:59:59","10044","10044110","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81044008","9000000","601","81044008","0","6011","2020/11/02 16:00:00"
"0","0","2020/11/20 15:59:59","10044","10044111","9016","討伐特別戰鬥的 Boss","0","81044009","1","601","81044009","3","6011","2020/11/02 16:00:00"
"0","0","2020/11/20 15:59:59","10044","10044112","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81044010","1","601","81044010","5","6011","2020/11/02 16:00:00"
"0","1","2020/11/27 15:59:59","10045","10045103","9013","將特別戰鬥的 Boss 的 HP 降低至 2214000","0","81045001","486000","601","81045001","0","6011","2020/11/17 16:00:00"
"0","0","2020/11/27 15:59:59","10045","10045104","9016","完成特別戰鬥的模式1","0","81045002","1","601","81045002","1","6011","2020/11/17 16:00:00"
"0","0","2020/11/27 15:59:59","10045","10045105","9014","打倒 15 隻奄美魔物的分身","0","81045003","15","601","81045003","0","6011","2020/11/17 16:00:00"
"0","0","2020/11/27 15:59:59","10045","10045106","9016","完成特別戰鬥的模式2","0","81045004","1","601","81045004","2","6011","2020/11/17 16:00:00"
"0","1","2020/11/27 15:59:59","10045","10045111","9013","將特別戰鬥的 Boss 的 HP 降低至 1188000","0","81045005","1512000","601","81045005","0","6011","2020/11/17 16:00:00"
"0","1","2020/11/27 15:59:59","10045","10045113","9013","將特別戰鬥的 Boss 的 HP 降低至 594000","0","81045006","2106000","601","81045006","0","6011","2020/11/17 16:00:00"
"0","0","2020/11/27 15:59:59","10045","10045115","9016","討伐特別戰鬥的 Boss","0","81045007","1","601","81045007","3","6011","2020/11/17 16:00:00"
"0","0","2020/11/27 15:59:59","10045","10045118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81045008","1","601","81045008","5","6011","2020/11/17 16:00:00"
"0","1","2020/12/22 15:59:59","10046","10046103","9013","將特別戰鬥的 Boss 的 HP 降低至 9740000","0","81046001","2960000","601","81046001","0","6011","2020/12/04 16:00:00"
"0","1","2020/12/22 15:59:59","10046","10046104","9013","將特別戰鬥的 Boss 的 HP 降低至 6780000","0","81046002","5920000","601","81046002","0","6011","2020/12/04 16:00:00"
"0","1","2020/12/22 15:59:59","10046","10046105","9013","將特別戰鬥的 Boss 的 HP 降低至 3810000","0","81046003","8890000","601","81046003","0","6011","2020/12/04 16:00:00"
"0","0","2020/12/22 15:59:59","10046","10046106","9016","將MODE2出現的怪物全部打倒","0","81046004","1","601","81046004","2","6011","2020/12/04 16:00:00"
"0","1","2020/12/22 15:59:59","10046","10046111","9013","將特別戰鬥的 Boss 的 HP 降低至 2540000","0","81046005","10160000","601","81046005","0","6011","2020/12/04 16:00:00"
"0","1","2020/12/22 15:59:59","10046","10046113","9013","將特別戰鬥的 Boss 的 HP 降低至 1270000","0","81046006","11430000","601","81046006","0","6011","2020/12/04 16:00:00"
"0","0","2020/12/22 15:59:59","10046","10046115","9016","討伐特別戰鬥的 Boss","0","81046007","1","601","81046007","3","6011","2020/12/04 16:00:00"
"0","0","2020/12/22 15:59:59","10046","10046118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81046008","1","601","81046008","5","6011","2020/12/04 16:00:00"
"0","1","2020/12/27 15:59:59","10047","10047103","9013","將特別戰鬥的 Boss 的 HP 降低至 2958000","0","81047001","442000","601","81047001","0","6011","2020/12/18 16:00:00"
"0","0","2020/12/27 15:59:59","10047","10047104","9016","完成特別戰鬥的模式1","0","81047002","1","601","81047002","1","6011","2020/12/18 16:00:00"
"0","1","2020/12/27 15:59:59","10047","10047105","9013","將特別戰鬥的 Boss 的 HP 降低至 1972000","0","81047003","1428000","601","81047003","0","6011","2020/12/18 16:00:00"
"0","0","2020/12/27 15:59:59","10047","10047111","9016","完成特別戰鬥的模式2","0","81047005","1","601","81047004","2","6011","2020/12/18 16:00:00"
"0","1","2020/12/27 15:59:59","10047","10047106","9013","將特別戰鬥的 Boss 的 HP 降低至 986000","0","81047004","2414000","601","81047005","0","6011","2020/12/18 16:00:00"
"0","1","2020/12/27 15:59:59","10047","10047113","9013","將特別戰鬥的 Boss 的 HP 降低至 442000","0","81047006","2958000","601","81047006","0","6011","2020/12/18 16:00:00"
"0","0","2020/12/27 15:59:59","10047","10047115","9016","討伐特別戰鬥的 Boss","0","81047007","1","601","81047007","3","6011","2020/12/18 16:00:00"
"0","0","2020/12/27 15:59:59","10047","10047118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81047008","1","601","81047008","5","6011","2020/12/18 16:00:00"
"0","1","2021/01/18 15:59:59","10048","10048103","9018","將特別戰鬥的 Boss 的 HP 降低至 11600000","0","81048001","3200000","601","81048001","1","6011","2020/12/31 16:00:00"
"0","1","2021/01/18 15:59:59","10048","10048104","9018","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","81048002","6400000","601","81048002","1","6011","2020/12/31 16:00:00"
"0","0","2021/01/18 15:59:59","10048","10048105","9016","完成特別戰鬥的模式1","0","81048003","1","601","81048003","1","6011","2020/12/31 16:00:00"
"0","0","2021/01/18 15:59:59","10048","10048106","9001","打倒依里與茜里的闇影","0","81048004","2","601","81048004","0","6011","2020/12/31 16:00:00"
"0","1","2021/01/18 15:59:59","10048","10048111","9018","將特別戰鬥的 Boss 的 HP 降低至 3460000","0","81048005","11340000","601","81048005","1","6011","2020/12/31 16:00:00"
"0","1","2021/01/18 15:59:59","10048","10048113","9018","將特別戰鬥的 Boss 的 HP 降低至 1740000","0","81048006","13060000","601","81048006","1","6011","2020/12/31 16:00:00"
"0","0","2021/01/18 15:59:59","10048","10048115","9016","討伐特別戰鬥的 Boss","0","81048007","1","601","81048007","3","6011","2020/12/31 16:00:00"
"0","0","2021/01/18 15:59:59","10048","10048118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81048008","1","601","81048008","5","6011","2020/12/31 16:00:00"
"0","0","2021/01/27 15:59:59","10049","10049103","9001","打倒禊和美美和鏡華的闇影","0","81049001","3","601","81049001","0","6011","2021/01/18 16:00:00"
"0","1","2021/01/27 15:59:59","10049","10049104","9018","將特別戰鬥的 Boss 的 HP 降低至 2816000","0","81049002","384000","601","81049002","1","6011","2021/01/18 16:00:00"
"0","1","2021/01/27 15:59:59","10049","10049105","9018","將特別戰鬥的 Boss 的 HP 降低至 2432000","0","81049003","768000","601","81049003","1","6011","2021/01/18 16:00:00"
"0","0","2021/01/27 15:59:59","10049","10049106","9016","完成特別戰鬥的模式2","0","81049004","1","601","81049004","2","6011","2021/01/18 16:00:00"
"0","1","2021/01/27 15:59:59","10049","10049111","9018","將特別戰鬥的 Boss 的 HP 降低至 1344000","0","81049005","1856000","601","81049005","1","6011","2021/01/18 16:00:00"
"0","1","2021/01/27 15:59:59","10049","10049113","9018","將特別戰鬥的 Boss 的 HP 降低至 672000","0","81049006","2528000","601","81049006","1","6011","2021/01/18 16:00:00"
"0","0","2021/01/27 15:59:59","10049","10049115","9016","討伐特別戰鬥的 Boss","0","81049007","1","601","81049007","3","6011","2021/01/18 16:00:00"
"0","0","2021/01/27 15:59:59","10049","10049118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81049008","1","601","81049008","5","6011","2021/01/18 16:00:00"
"0","0","2021/02/19 15:59:59","10050","10050103","9014","打倒35隻鬼魂手下","0","81050001","35","601","81050001","0","6011","2021/02/01 16:00:00"
"0","1","2021/02/19 15:59:59","10050","10050104","9018","將特別戰鬥的 Boss 的 HP 降低至 22000000","0","81050002","2000000","601","81050002","1","6011","2021/02/01 16:00:00"
"0","1","2021/02/19 15:59:59","10050","10050105","9018","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","81050003","4000000","601","81050003","1","6011","2021/02/01 16:00:00"
"0","0","2021/02/19 15:59:59","10050","10050106","9016","完成特別戰鬥的模式2","0","81050004","1","601","81050004","2","6011","2021/02/01 16:00:00"
"0","1","2021/02/19 15:59:59","10050","10050111","9018","將特別戰鬥的 Boss 的 HP 降低至 12000000","0","81050005","12000000","601","81050005","1","6011","2021/02/01 16:00:00"
"0","1","2021/02/19 15:59:59","10050","10050113","9018","將特別戰鬥的 Boss 的 HP 降低至 6000000","0","81050006","18000000","601","81050006","1","6011","2021/02/01 16:00:00"
"0","0","2021/02/19 15:59:59","10050","10050115","9016","討伐特別戰鬥的 Boss","0","81050007","1","601","81050007","3","6011","2021/02/01 16:00:00"
"0","0","2021/02/19 15:59:59","10050","10050118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81050008","1","601","81050008","5","6011","2021/02/01 16:00:00"
"0","1","2021/02/28 15:59:59","10051","10051103","9018","將特別戰鬥的 Boss 的 HP 降低至 2987000","0","81051001","213000","601","81051001","1","6011","2021/02/19 16:00:00"
"0","1","2021/02/28 15:59:59","10051","10051104","9018","將特別戰鬥的 Boss 的 HP 降低至 2774000","0","81051002","426000","601","81051002","1","6011","2021/02/19 16:00:00"
"0","0","2021/02/28 15:59:59","10051","10051105","9016","完成特別戰鬥的模式1","0","81051003","1","601","81051003","1","6011","2021/02/19 16:00:00"
"0","0","2021/02/28 15:59:59","10051","10051106","9016","將MODE2出現的怪物全部打倒","0","81051004","1","601","81051004","2","6011","2021/02/19 16:00:00"
"0","1","2021/02/28 15:59:59","10051","10051111","9018","將特別戰鬥的 Boss 的 HP 降低至 1707000","0","81051005","1493000","601","81051005","1","6011","2021/02/19 16:00:00"
"0","1","2021/02/28 15:59:59","10051","10051113","9018","將特別戰鬥的 Boss 的 HP 降低至 854000","0","81051006","2346000","601","81051006","1","6011","2021/02/19 16:00:00"
"0","0","2021/02/28 15:59:59","10051","10051115","9016","討伐特別戰鬥的 Boss","0","81051007","1","601","81051007","3","6011","2021/02/19 16:00:00"
"0","0","2021/02/28 15:59:59","10051","10051118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81051008","1","601","81051008","5","6011","2021/02/19 16:00:00"
"0","1","2021/03/20 15:59:59","10052","10044103","9018","將特別戰鬥的 Boss 的 HP 降低至 23300000","0","81052001","1700000","601","81052001","1","6011","2021/03/02 16:00:00"
"0","1","2021/03/20 15:59:59","10052","10044104","9018","將特別戰鬥的 Boss 的 HP 降低至 21550000","0","81052002","3450000","601","81052002","1","6011","2021/03/02 16:00:00"
"0","0","2021/03/20 15:59:59","10052","10044105","9016","完成特別戰鬥的模式1","0","81052003","1","601","81052003","1","6011","2021/03/02 16:00:00"
"0","1","2021/03/20 15:59:59","10052","10044106","9018","將特別戰鬥的 Boss 的 HP 降低至 16200000","0","81052004","8800000","601","81052004","1","6011","2021/03/02 16:00:00"
"0","1","2021/03/20 15:59:59","10052","10044107","9018","將特別戰鬥的 Boss 的 HP 降低至 11750000","0","81052005","13250000","601","81052005","1","6011","2021/03/02 16:00:00"
