a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3
"10039","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10039111","2000000","6011","81039005","601","2020/07/26 15:59:59","81039005","2020/07/16 16:00:00","9013","0","1"
"10039","0","將特別戰鬥的 Boss 的 HP 降低至 500000","0","10039113","2500000","6011","81039006","601","2020/07/26 15:59:59","81039006","2020/07/16 16:00:00","9013","0","1"
"10039","0","討伐特別戰鬥的 Boss","3","10039115","1","6011","81039007","601","2020/07/26 15:59:59","81039007","2020/07/16 16:00:00","9016","0","0"
"10039","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10039118","1","6011","81039008","601","2020/07/26 15:59:59","81039008","2020/07/16 16:00:00","9015","0","0"
"10040","0","打倒莉瑪、真陽、鈴、栞的闇影","0","10040103","4","6011","81040001","601","2020/08/21 15:59:59","81040001","2020/08/03 16:00:00","9001","0","0"
"10040","0","將特別戰鬥的 Boss 的 HP 降低至 8350000","0","10040104","1650000","6011","81040002","601","2020/08/21 15:59:59","81040002","2020/08/03 16:00:00","9013","0","1"
"10040","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","0","10040105","3300000","6011","81040003","601","2020/08/21 15:59:59","81040003","2020/08/03 16:00:00","9013","0","1"
"10040","0","完成特別戰鬥的模式2","2","10040106","1","6011","81040004","601","2020/08/21 15:59:59","81040004","2020/08/03 16:00:00","9016","0","0"
"10040","0","將特別戰鬥的 Boss 的 HP 降低至 3350000","0","10040111","6650000","6011","81040005","601","2020/08/21 15:59:59","81040005","2020/08/03 16:00:00","9013","0","1"
"10040","0","將特別戰鬥的 Boss 的 HP 降低至 1700000","0","10040113","8300000","6011","81040006","601","2020/08/21 15:59:59","81040006","2020/08/03 16:00:00","9013","0","1"
"10040","0","討伐特別戰鬥的 Boss","3","10040115","1","6011","81040007","601","2020/08/21 15:59:59","81040007","2020/08/03 16:00:00","9016","0","0"
"10040","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10040118","1","6011","81040008","601","2020/08/21 15:59:59","81040008","2020/08/03 16:00:00","9015","0","0"
"10041","0","打倒莫妮卡、步未、雪的闇影","0","10041103","3","6011","81041001","601","2020/09/28 15:59:59","81041001","2020/09/18 16:00:00","9001","0","0"
"10041","0","將特別戰鬥的 Boss 的 HP 降低至 1410000","0","10041104","340000","6011","81041002","601","2020/09/28 15:59:59","81041002","2020/09/18 16:00:00","9013","0","1"
"10041","0","將特別戰鬥的 Boss 的 HP 降低至 1070000","0","10041105","680000","6011","81041003","601","2020/09/28 15:59:59","81041003","2020/09/18 16:00:00","9013","0","1"
"10041","0","完成特別戰鬥的模式2","2","10041106","1","6011","81041004","601","2020/09/28 15:59:59","81041004","2020/09/18 16:00:00","9016","0","0"
"10041","0","將特別戰鬥的 Boss 的 HP 降低至 490000","0","10041111","1260000","6011","81041005","601","2020/09/28 15:59:59","81041005","2020/09/18 16:00:00","9013","0","1"
"10041","0","將特別戰鬥的 Boss 的 HP 降低至 245000","0","10041113","1505000","6011","81041006","601","2020/09/28 15:59:59","81041006","2020/09/18 16:00:00","9013","0","1"
"10041","0","討伐特別戰鬥的 Boss","3","10041115","1","6011","81041007","601","2020/09/28 15:59:59","81041007","2020/09/18 16:00:00","9016","0","0"
"10041","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10041118","1","6011","81041008","601","2020/09/28 15:59:59","81041008","2020/09/18 16:00:00","9015","0","0"
"10042","0","將特別戰鬥的 Boss 的 HP 降低至 8060000","0","10042103","1240000","6011","81042001","601","2020/09/22 15:59:59","81042001","2020/09/04 16:00:00","9013","0","1"
"10042","0","將特別戰鬥的 Boss 的 HP 降低至 6820000","0","10042104","2480000","6011","81042002","601","2020/09/22 15:59:59","81042002","2020/09/04 16:00:00","9013","0","1"
"10042","0","完成特別戰鬥的模式1","1","10042105","1","6011","81042003","601","2020/09/22 15:59:59","81042003","2020/09/04 16:00:00","9016","0","0"
"10042","0","打倒璃乃、步未、日和的闇影","0","10042106","3","6011","81042004","601","2020/09/22 15:59:59","81042004","2020/09/04 16:00:00","9001","0","0"
"10042","0","將特別戰鬥的 Boss 的 HP 降低至 3720000","0","10042111","5580000","6011","81042005","601","2020/09/22 15:59:59","81042005","2020/09/04 16:00:00","9013","0","1"
"10042","0","將特別戰鬥的 Boss 的 HP 降低至 1860000","0","10042113","7440000","6011","81042006","601","2020/09/22 15:59:59","81042006","2020/09/04 16:00:00","9013","0","1"
"10042","0","討伐特別戰鬥的 Boss","3","10042115","1","6011","81042007","601","2020/09/22 15:59:59","81042007","2020/09/04 16:00:00","9016","0","0"
"10042","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10042118","1","6011","81042008","601","2020/09/22 15:59:59","81042008","2020/09/04 16:00:00","9015","0","0"
"10043","0","破壞雨神大人的護盾","0","10043103","200","6011","81043001","601","2020/10/28 15:59:59","81043001","2020/10/19 16:00:00","9014","0","4"
"10043","0","將特別戰鬥的 Boss 的 HP 降低至 2358500","0","10043104","291500","6011","81043002","601","2020/10/28 15:59:59","81043002","2020/10/19 16:00:00","9013","0","1"
"10043","0","將特別戰鬥的 Boss 的 HP 降低至 2067000","0","10043105","583000","6011","81043003","601","2020/10/28 15:59:59","81043003","2020/10/19 16:00:00","9013","0","1"
"10043","0","完成特別戰鬥的模式2","2","10043106","1","6011","81043004","601","2020/10/28 15:59:59","81043004","2020/10/19 16:00:00","9016","0","0"
"10043","0","將特別戰鬥的 Boss 的 HP 降低至 1166000","0","10043111","1484000","6011","81043005","601","2020/10/28 15:59:59","81043005","2020/10/19 16:00:00","9013","0","1"
"10043","0","將特別戰鬥的 Boss 的 HP 降低至 583000","0","10043113","2067000","6011","81043006","601","2020/10/28 15:59:59","81043006","2020/10/19 16:00:00","9013","0","1"
"10043","0","討伐特別戰鬥的 Boss","3","10043115","1","6011","81043007","601","2020/10/28 15:59:59","81043007","2020/10/19 16:00:00","9016","0","0"
"10043","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10043118","1","6011","81043008","601","2020/10/28 15:59:59","81043008","2020/10/19 16:00:00","9015","0","0"
"10044","0","將特別戰鬥的 Boss 的 HP 降低至 9000000","0","10044103","1000000","6011","81044001","601","2020/11/20 15:59:59","81044001","2020/11/02 16:00:00","9013","0","1"
"10044","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","0","10044104","2000000","6011","81044002","601","2020/11/20 15:59:59","81044002","2020/11/02 16:00:00","9013","0","1"
"10044","0","完成特別戰鬥的模式1","1","10044105","1","6011","81044003","601","2020/11/20 15:59:59","81044003","2020/11/02 16:00:00","9016","0","0"
"10044","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","10044106","4350000","6011","81044004","601","2020/11/20 15:59:59","81044004","2020/11/02 16:00:00","9013","0","1"
"10044","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","10044107","5700000","6011","81044005","601","2020/11/20 15:59:59","81044005","2020/11/02 16:00:00","9013","0","1"
"10044","0","完成特別戰鬥的模式2","2","10044108","1","6011","81044006","601","2020/11/20 15:59:59","81044006","2020/11/02 16:00:00","9016","0","0"
"10044","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","10044109","8000000","6011","81044007","601","2020/11/20 15:59:59","81044007","2020/11/02 16:00:00","9013","0","1"
"10044","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10044110","9000000","6011","81044008","601","2020/11/20 15:59:59","81044008","2020/11/02 16:00:00","9013","0","1"
"10044","0","討伐特別戰鬥的 Boss","3","10044111","1","6011","81044009","601","2020/11/20 15:59:59","81044009","2020/11/02 16:00:00","9016","0","0"
"10044","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10044112","1","6011","81044010","601","2020/11/20 15:59:59","81044010","2020/11/02 16:00:00","9015","0","0"
"10045","0","將特別戰鬥的 Boss 的 HP 降低至 2214000","0","10045103","486000","6011","81045001","601","2020/11/27 15:59:59","81045001","2020/11/17 16:00:00","9013","0","1"
"10045","0","完成特別戰鬥的模式1","1","10045104","1","6011","81045002","601","2020/11/27 15:59:59","81045002","2020/11/17 16:00:00","9016","0","0"
"10045","0","打倒 15 隻奄美魔物的分身","0","10045105","15","6011","81045003","601","2020/11/27 15:59:59","81045003","2020/11/17 16:00:00","9014","0","0"
"10045","0","完成特別戰鬥的模式2","2","10045106","1","6011","81045004","601","2020/11/27 15:59:59","81045004","2020/11/17 16:00:00","9016","0","0"
"10045","0","將特別戰鬥的 Boss 的 HP 降低至 1188000","0","10045111","1512000","6011","81045005","601","2020/11/27 15:59:59","81045005","2020/11/17 16:00:00","9013","0","1"
"10045","0","將特別戰鬥的 Boss 的 HP 降低至 594000","0","10045113","2106000","6011","81045006","601","2020/11/27 15:59:59","81045006","2020/11/17 16:00:00","9013","0","1"
"10045","0","討伐特別戰鬥的 Boss","3","10045115","1","6011","81045007","601","2020/11/27 15:59:59","81045007","2020/11/17 16:00:00","9016","0","0"
"10045","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10045118","1","6011","81045008","601","2020/11/27 15:59:59","81045008","2020/11/17 16:00:00","9015","0","0"
"10046","0","將特別戰鬥的 Boss 的 HP 降低至 9740000","0","10046103","2960000","6011","81046001","601","2020/12/22 15:59:59","81046001","2020/12/04 16:00:00","9013","0","1"
"10046","0","將特別戰鬥的 Boss 的 HP 降低至 6780000","0","10046104","5920000","6011","81046002","601","2020/12/22 15:59:59","81046002","2020/12/04 16:00:00","9013","0","1"
"10046","0","將特別戰鬥的 Boss 的 HP 降低至 3810000","0","10046105","8890000","6011","81046003","601","2020/12/22 15:59:59","81046003","2020/12/04 16:00:00","9013","0","1"
"10046","0","將MODE2出現的怪物全部打倒","2","10046106","1","6011","81046004","601","2020/12/22 15:59:59","81046004","2020/12/04 16:00:00","9016","0","0"
"10046","0","將特別戰鬥的 Boss 的 HP 降低至 2540000","0","10046111","10160000","6011","81046005","601","2020/12/22 15:59:59","81046005","2020/12/04 16:00:00","9013","0","1"
"10046","0","將特別戰鬥的 Boss 的 HP 降低至 1270000","0","10046113","11430000","6011","81046006","601","2020/12/22 15:59:59","81046006","2020/12/04 16:00:00","9013","0","1"
"10046","0","討伐特別戰鬥的 Boss","3","10046115","1","6011","81046007","601","2020/12/22 15:59:59","81046007","2020/12/04 16:00:00","9016","0","0"
"10046","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10046118","1","6011","81046008","601","2020/12/22 15:59:59","81046008","2020/12/04 16:00:00","9015","0","0"
"10047","0","將特別戰鬥的 Boss 的 HP 降低至 2958000","0","10047103","442000","6011","81047001","601","2020/12/27 15:59:59","81047001","2020/12/18 16:00:00","9013","0","1"
"10047","0","完成特別戰鬥的模式1","1","10047104","1","6011","81047002","601","2020/12/27 15:59:59","81047002","2020/12/18 16:00:00","9016","0","0"
"10047","0","將特別戰鬥的 Boss 的 HP 降低至 1972000","0","10047105","1428000","6011","81047003","601","2020/12/27 15:59:59","81047003","2020/12/18 16:00:00","9013","0","1"
"10047","0","完成特別戰鬥的模式2","2","10047111","1","6011","81047005","601","2020/12/27 15:59:59","81047004","2020/12/18 16:00:00","9016","0","0"
"10047","0","將特別戰鬥的 Boss 的 HP 降低至 986000","0","10047106","2414000","6011","81047004","601","2020/12/27 15:59:59","81047005","2020/12/18 16:00:00","9013","0","1"
"10047","0","將特別戰鬥的 Boss 的 HP 降低至 442000","0","10047113","2958000","6011","81047006","601","2020/12/27 15:59:59","81047006","2020/12/18 16:00:00","9013","0","1"
"10047","0","討伐特別戰鬥的 Boss","3","10047115","1","6011","81047007","601","2020/12/27 15:59:59","81047007","2020/12/18 16:00:00","9016","0","0"
"10047","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10047118","1","6011","81047008","601","2020/12/27 15:59:59","81047008","2020/12/18 16:00:00","9015","0","0"
"10048","0","將特別戰鬥的 Boss 的 HP 降低至 11600000","1","10048103","3200000","6011","81048001","601","2021/01/18 15:59:59","81048001","2020/12/31 16:00:00","9018","0","1"
"10048","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","1","10048104","6400000","6011","81048002","601","2021/01/18 15:59:59","81048002","2020/12/31 16:00:00","9018","0","1"
"10048","0","完成特別戰鬥的模式1","1","10048105","1","6011","81048003","601","2021/01/18 15:59:59","81048003","2020/12/31 16:00:00","9016","0","0"
"10048","0","打倒依里與茜里的闇影","0","10048106","2","6011","81048004","601","2021/01/18 15:59:59","81048004","2020/12/31 16:00:00","9001","0","0"
"10048","0","將特別戰鬥的 Boss 的 HP 降低至 3460000","1","10048111","11340000","6011","81048005","601","2021/01/18 15:59:59","81048005","2020/12/31 16:00:00","9018","0","1"
"10048","0","將特別戰鬥的 Boss 的 HP 降低至 1740000","1","10048113","13060000","6011","81048006","601","2021/01/18 15:59:59","81048006","2020/12/31 16:00:00","9018","0","1"
"10048","0","討伐特別戰鬥的 Boss","3","10048115","1","6011","81048007","601","2021/01/18 15:59:59","81048007","2020/12/31 16:00:00","9016","0","0"
"10048","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10048118","1","6011","81048008","601","2021/01/18 15:59:59","81048008","2020/12/31 16:00:00","9015","0","0"
"10049","0","打倒禊和美美和鏡華的闇影","0","10049103","3","6011","81049001","601","2021/01/27 15:59:59","81049001","2021/01/18 16:00:00","9001","0","0"
"10049","0","將特別戰鬥的 Boss 的 HP 降低至 2816000","1","10049104","384000","6011","81049002","601","2021/01/27 15:59:59","81049002","2021/01/18 16:00:00","9018","0","1"
"10049","0","將特別戰鬥的 Boss 的 HP 降低至 2432000","1","10049105","768000","6011","81049003","601","2021/01/27 15:59:59","81049003","2021/01/18 16:00:00","9018","0","1"
"10049","0","完成特別戰鬥的模式2","2","10049106","1","6011","81049004","601","2021/01/27 15:59:59","81049004","2021/01/18 16:00:00","9016","0","0"
"10049","0","將特別戰鬥的 Boss 的 HP 降低至 1344000","1","10049111","1856000","6011","81049005","601","2021/01/27 15:59:59","81049005","2021/01/18 16:00:00","9018","0","1"
"10049","0","將特別戰鬥的 Boss 的 HP 降低至 672000","1","10049113","2528000","6011","81049006","601","2021/01/27 15:59:59","81049006","2021/01/18 16:00:00","9018","0","1"
"10049","0","討伐特別戰鬥的 Boss","3","10049115","1","6011","81049007","601","2021/01/27 15:59:59","81049007","2021/01/18 16:00:00","9016","0","0"
"10049","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10049118","1","6011","81049008","601","2021/01/27 15:59:59","81049008","2021/01/18 16:00:00","9015","0","0"
"10050","0","打倒35隻鬼魂手下","0","10050103","35","6011","81050001","601","2021/02/19 15:59:59","81050001","2021/02/01 16:00:00","9014","0","0"
"10050","0","將特別戰鬥的 Boss 的 HP 降低至 22000000","1","10050104","2000000","6011","81050002","601","2021/02/19 15:59:59","81050002","2021/02/01 16:00:00","9018","0","1"
"10050","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","10050105","4000000","6011","81050003","601","2021/02/19 15:59:59","81050003","2021/02/01 16:00:00","9018","0","1"
"10050","0","完成特別戰鬥的模式2","2","10050106","1","6011","81050004","601","2021/02/19 15:59:59","81050004","2021/02/01 16:00:00","9016","0","0"
"10050","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","1","10050111","12000000","6011","81050005","601","2021/02/19 15:59:59","81050005","2021/02/01 16:00:00","9018","0","1"
"10050","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","1","10050113","18000000","6011","81050006","601","2021/02/19 15:59:59","81050006","2021/02/01 16:00:00","9018","0","1"
"10050","0","討伐特別戰鬥的 Boss","3","10050115","1","6011","81050007","601","2021/02/19 15:59:59","81050007","2021/02/01 16:00:00","9016","0","0"
"10050","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10050118","1","6011","81050008","601","2021/02/19 15:59:59","81050008","2021/02/01 16:00:00","9015","0","0"
"10051","0","將特別戰鬥的 Boss 的 HP 降低至 2987000","1","10051103","213000","6011","81051001","601","2021/02/28 15:59:59","81051001","2021/02/19 16:00:00","9018","0","1"
"10051","0","將特別戰鬥的 Boss 的 HP 降低至 2774000","1","10051104","426000","6011","81051002","601","2021/02/28 15:59:59","81051002","2021/02/19 16:00:00","9018","0","1"
"10051","0","完成特別戰鬥的模式1","1","10051105","1","6011","81051003","601","2021/02/28 15:59:59","81051003","2021/02/19 16:00:00","9016","0","0"
"10051","0","將MODE2出現的怪物全部打倒","2","10051106","1","6011","81051004","601","2021/02/28 15:59:59","81051004","2021/02/19 16:00:00","9016","0","0"
"10051","0","將特別戰鬥的 Boss 的 HP 降低至 1707000","1","10051111","1493000","6011","81051005","601","2021/02/28 15:59:59","81051005","2021/02/19 16:00:00","9018","0","1"
"10051","0","將特別戰鬥的 Boss 的 HP 降低至 854000","1","10051113","2346000","6011","81051006","601","2021/02/28 15:59:59","81051006","2021/02/19 16:00:00","9018","0","1"
"10051","0","討伐特別戰鬥的 Boss","3","10051115","1","6011","81051007","601","2021/02/28 15:59:59","81051007","2021/02/19 16:00:00","9016","0","0"
"10051","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10051118","1","6011","81051008","601","2021/02/28 15:59:59","81051008","2021/02/19 16:00:00","9015","0","0"
"10052","0","將特別戰鬥的 Boss 的 HP 降低至 23300000","1","10044103","1700000","6011","81052001","601","2021/03/20 15:59:59","81052001","2021/03/02 16:00:00","9018","0","1"
"10052","0","將特別戰鬥的 Boss 的 HP 降低至 21550000","1","10044104","3450000","6011","81052002","601","2021/03/20 15:59:59","81052002","2021/03/02 16:00:00","9018","0","1"
"10052","0","完成特別戰鬥的模式1","1","10044105","1","6011","81052003","601","2021/03/20 15:59:59","81052003","2021/03/02 16:00:00","9016","0","0"
"10052","0","將特別戰鬥的 Boss 的 HP 降低至 16200000","1","10044106","8800000","6011","81052004","601","2021/03/20 15:59:59","81052004","2021/03/02 16:00:00","9018","0","1"
"10052","0","將特別戰鬥的 Boss 的 HP 降低至 11750000","1","10044107","13250000","6011","81052005","601","2021/03/20 15:59:59","81052005","2021/03/02 16:00:00","9018","0","1"
