a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd
"10039","9013","2020/07/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1000000","81039005","2000000","0","0","1","6011","0","2020/07/16 16:00:00","601","81039005","10039111"
"10039","9013","2020/07/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 500000","81039006","2500000","0","0","1","6011","0","2020/07/16 16:00:00","601","81039006","10039113"
"10039","9016","2020/07/26 15:59:59","討伐特別戰鬥的 Boss","81039007","1","0","0","0","6011","3","2020/07/16 16:00:00","601","81039007","10039115"
"10039","9015","2020/07/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81039008","1","0","0","0","6011","5","2020/07/16 16:00:00","601","81039008","10039118"
"10040","9001","2020/08/21 15:59:59","打倒莉瑪、真陽、鈴、栞的闇影","81040001","4","0","0","0","6011","0","2020/08/03 16:00:00","601","81040001","10040103"
"10040","9013","2020/08/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8350000","81040002","1650000","0","0","1","6011","0","2020/08/03 16:00:00","601","81040002","10040104"
"10040","9013","2020/08/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6700000","81040003","3300000","0","0","1","6011","0","2020/08/03 16:00:00","601","81040003","10040105"
"10040","9016","2020/08/21 15:59:59","完成特別戰鬥的模式2","81040004","1","0","0","0","6011","2","2020/08/03 16:00:00","601","81040004","10040106"
"10040","9013","2020/08/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3350000","81040005","6650000","0","0","1","6011","0","2020/08/03 16:00:00","601","81040005","10040111"
"10040","9013","2020/08/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1700000","81040006","8300000","0","0","1","6011","0","2020/08/03 16:00:00","601","81040006","10040113"
"10040","9016","2020/08/21 15:59:59","討伐特別戰鬥的 Boss","81040007","1","0","0","0","6011","3","2020/08/03 16:00:00","601","81040007","10040115"
"10040","9015","2020/08/21 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81040008","1","0","0","0","6011","5","2020/08/03 16:00:00","601","81040008","10040118"
"10041","9001","2020/09/28 15:59:59","打倒莫妮卡、步未、雪的闇影","81041001","3","0","0","0","6011","0","2020/09/18 16:00:00","601","81041001","10041103"
"10041","9013","2020/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1410000","81041002","340000","0","0","1","6011","0","2020/09/18 16:00:00","601","81041002","10041104"
"10041","9013","2020/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1070000","81041003","680000","0","0","1","6011","0","2020/09/18 16:00:00","601","81041003","10041105"
"10041","9016","2020/09/28 15:59:59","完成特別戰鬥的模式2","81041004","1","0","0","0","6011","2","2020/09/18 16:00:00","601","81041004","10041106"
"10041","9013","2020/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 490000","81041005","1260000","0","0","1","6011","0","2020/09/18 16:00:00","601","81041005","10041111"
"10041","9013","2020/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 245000","81041006","1505000","0","0","1","6011","0","2020/09/18 16:00:00","601","81041006","10041113"
"10041","9016","2020/09/28 15:59:59","討伐特別戰鬥的 Boss","81041007","1","0","0","0","6011","3","2020/09/18 16:00:00","601","81041007","10041115"
"10041","9015","2020/09/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81041008","1","0","0","0","6011","5","2020/09/18 16:00:00","601","81041008","10041118"
"10042","9013","2020/09/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8060000","81042001","1240000","0","0","1","6011","0","2020/09/04 16:00:00","601","81042001","10042103"
"10042","9013","2020/09/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6820000","81042002","2480000","0","0","1","6011","0","2020/09/04 16:00:00","601","81042002","10042104"
"10042","9016","2020/09/22 15:59:59","完成特別戰鬥的模式1","81042003","1","0","0","0","6011","1","2020/09/04 16:00:00","601","81042003","10042105"
"10042","9001","2020/09/22 15:59:59","打倒璃乃、步未、日和的闇影","81042004","3","0","0","0","6011","0","2020/09/04 16:00:00","601","81042004","10042106"
"10042","9013","2020/09/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3720000","81042005","5580000","0","0","1","6011","0","2020/09/04 16:00:00","601","81042005","10042111"
"10042","9013","2020/09/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1860000","81042006","7440000","0","0","1","6011","0","2020/09/04 16:00:00","601","81042006","10042113"
"10042","9016","2020/09/22 15:59:59","討伐特別戰鬥的 Boss","81042007","1","0","0","0","6011","3","2020/09/04 16:00:00","601","81042007","10042115"
"10042","9015","2020/09/22 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81042008","1","0","0","0","6011","5","2020/09/04 16:00:00","601","81042008","10042118"
"10043","9014","2020/10/28 15:59:59","破壞雨神大人的護盾","81043001","200","0","0","4","6011","0","2020/10/19 16:00:00","601","81043001","10043103"
"10043","9013","2020/10/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2358500","81043002","291500","0","0","1","6011","0","2020/10/19 16:00:00","601","81043002","10043104"
"10043","9013","2020/10/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2067000","81043003","583000","0","0","1","6011","0","2020/10/19 16:00:00","601","81043003","10043105"
"10043","9016","2020/10/28 15:59:59","完成特別戰鬥的模式2","81043004","1","0","0","0","6011","2","2020/10/19 16:00:00","601","81043004","10043106"
"10043","9013","2020/10/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1166000","81043005","1484000","0","0","1","6011","0","2020/10/19 16:00:00","601","81043005","10043111"
"10043","9013","2020/10/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 583000","81043006","2067000","0","0","1","6011","0","2020/10/19 16:00:00","601","81043006","10043113"
"10043","9016","2020/10/28 15:59:59","討伐特別戰鬥的 Boss","81043007","1","0","0","0","6011","3","2020/10/19 16:00:00","601","81043007","10043115"
"10043","9015","2020/10/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81043008","1","0","0","0","6011","5","2020/10/19 16:00:00","601","81043008","10043118"
"10044","9013","2020/11/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 9000000","81044001","1000000","0","0","1","6011","0","2020/11/02 16:00:00","601","81044001","10044103"
"10044","9013","2020/11/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8000000","81044002","2000000","0","0","1","6011","0","2020/11/02 16:00:00","601","81044002","10044104"
"10044","9016","2020/11/20 15:59:59","完成特別戰鬥的模式1","81044003","1","0","0","0","6011","1","2020/11/02 16:00:00","601","81044003","10044105"
"10044","9013","2020/11/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5650000","81044004","4350000","0","0","1","6011","0","2020/11/02 16:00:00","601","81044004","10044106"
"10044","9013","2020/11/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4300000","81044005","5700000","0","0","1","6011","0","2020/11/02 16:00:00","601","81044005","10044107"
"10044","9016","2020/11/20 15:59:59","完成特別戰鬥的模式2","81044006","1","0","0","0","6011","2","2020/11/02 16:00:00","601","81044006","10044108"
"10044","9013","2020/11/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2000000","81044007","8000000","0","0","1","6011","0","2020/11/02 16:00:00","601","81044007","10044109"
"10044","9013","2020/11/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1000000","81044008","9000000","0","0","1","6011","0","2020/11/02 16:00:00","601","81044008","10044110"
"10044","9016","2020/11/20 15:59:59","討伐特別戰鬥的 Boss","81044009","1","0","0","0","6011","3","2020/11/02 16:00:00","601","81044009","10044111"
"10044","9015","2020/11/20 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81044010","1","0","0","0","6011","5","2020/11/02 16:00:00","601","81044010","10044112"
"10045","9013","2020/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2214000","81045001","486000","0","0","1","6011","0","2020/11/17 16:00:00","601","81045001","10045103"
"10045","9016","2020/11/27 15:59:59","完成特別戰鬥的模式1","81045002","1","0","0","0","6011","1","2020/11/17 16:00:00","601","81045002","10045104"
"10045","9014","2020/11/27 15:59:59","打倒 15 隻奄美魔物的分身","81045003","15","0","0","0","6011","0","2020/11/17 16:00:00","601","81045003","10045105"
"10045","9016","2020/11/27 15:59:59","完成特別戰鬥的模式2","81045004","1","0","0","0","6011","2","2020/11/17 16:00:00","601","81045004","10045106"
"10045","9013","2020/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1188000","81045005","1512000","0","0","1","6011","0","2020/11/17 16:00:00","601","81045005","10045111"
"10045","9013","2020/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 594000","81045006","2106000","0","0","1","6011","0","2020/11/17 16:00:00","601","81045006","10045113"
"10045","9016","2020/11/27 15:59:59","討伐特別戰鬥的 Boss","81045007","1","0","0","0","6011","3","2020/11/17 16:00:00","601","81045007","10045115"
"10045","9015","2020/11/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81045008","1","0","0","0","6011","5","2020/11/17 16:00:00","601","81045008","10045118"
"10046","9013","2020/12/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 9740000","81046001","2960000","0","0","1","6011","0","2020/12/04 16:00:00","601","81046001","10046103"
"10046","9013","2020/12/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6780000","81046002","5920000","0","0","1","6011","0","2020/12/04 16:00:00","601","81046002","10046104"
"10046","9013","2020/12/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3810000","81046003","8890000","0","0","1","6011","0","2020/12/04 16:00:00","601","81046003","10046105"
"10046","9016","2020/12/22 15:59:59","將MODE2出現的怪物全部打倒","81046004","1","0","0","0","6011","2","2020/12/04 16:00:00","601","81046004","10046106"
"10046","9013","2020/12/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2540000","81046005","10160000","0","0","1","6011","0","2020/12/04 16:00:00","601","81046005","10046111"
"10046","9013","2020/12/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1270000","81046006","11430000","0","0","1","6011","0","2020/12/04 16:00:00","601","81046006","10046113"
"10046","9016","2020/12/22 15:59:59","討伐特別戰鬥的 Boss","81046007","1","0","0","0","6011","3","2020/12/04 16:00:00","601","81046007","10046115"
"10046","9015","2020/12/22 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81046008","1","0","0","0","6011","5","2020/12/04 16:00:00","601","81046008","10046118"
"10047","9013","2020/12/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2958000","81047001","442000","0","0","1","6011","0","2020/12/18 16:00:00","601","81047001","10047103"
"10047","9016","2020/12/27 15:59:59","完成特別戰鬥的模式1","81047002","1","0","0","0","6011","1","2020/12/18 16:00:00","601","81047002","10047104"
"10047","9013","2020/12/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1972000","81047003","1428000","0","0","1","6011","0","2020/12/18 16:00:00","601","81047003","10047105"
"10047","9016","2020/12/27 15:59:59","完成特別戰鬥的模式2","81047005","1","0","0","0","6011","2","2020/12/18 16:00:00","601","81047004","10047111"
"10047","9013","2020/12/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 986000","81047004","2414000","0","0","1","6011","0","2020/12/18 16:00:00","601","81047005","10047106"
"10047","9013","2020/12/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 442000","81047006","2958000","0","0","1","6011","0","2020/12/18 16:00:00","601","81047006","10047113"
"10047","9016","2020/12/27 15:59:59","討伐特別戰鬥的 Boss","81047007","1","0","0","0","6011","3","2020/12/18 16:00:00","601","81047007","10047115"
"10047","9015","2020/12/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81047008","1","0","0","0","6011","5","2020/12/18 16:00:00","601","81047008","10047118"
"10048","9018","2021/01/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 11600000","81048001","3200000","0","0","1","6011","1","2020/12/31 16:00:00","601","81048001","10048103"
"10048","9018","2021/01/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8400000","81048002","6400000","0","0","1","6011","1","2020/12/31 16:00:00","601","81048002","10048104"
"10048","9016","2021/01/18 15:59:59","完成特別戰鬥的模式1","81048003","1","0","0","0","6011","1","2020/12/31 16:00:00","601","81048003","10048105"
"10048","9001","2021/01/18 15:59:59","打倒依里與茜里的闇影","81048004","2","0","0","0","6011","0","2020/12/31 16:00:00","601","81048004","10048106"
"10048","9018","2021/01/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3460000","81048005","11340000","0","0","1","6011","1","2020/12/31 16:00:00","601","81048005","10048111"
"10048","9018","2021/01/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1740000","81048006","13060000","0","0","1","6011","1","2020/12/31 16:00:00","601","81048006","10048113"
"10048","9016","2021/01/18 15:59:59","討伐特別戰鬥的 Boss","81048007","1","0","0","0","6011","3","2020/12/31 16:00:00","601","81048007","10048115"
"10048","9015","2021/01/18 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81048008","1","0","0","0","6011","5","2020/12/31 16:00:00","601","81048008","10048118"
"10049","9001","2021/01/27 15:59:59","打倒禊和美美和鏡華的闇影","81049001","3","0","0","0","6011","0","2021/01/18 16:00:00","601","81049001","10049103"
"10049","9018","2021/01/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2816000","81049002","384000","0","0","1","6011","1","2021/01/18 16:00:00","601","81049002","10049104"
"10049","9018","2021/01/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2432000","81049003","768000","0","0","1","6011","1","2021/01/18 16:00:00","601","81049003","10049105"
"10049","9016","2021/01/27 15:59:59","完成特別戰鬥的模式2","81049004","1","0","0","0","6011","2","2021/01/18 16:00:00","601","81049004","10049106"
"10049","9018","2021/01/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1344000","81049005","1856000","0","0","1","6011","1","2021/01/18 16:00:00","601","81049005","10049111"
"10049","9018","2021/01/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 672000","81049006","2528000","0","0","1","6011","1","2021/01/18 16:00:00","601","81049006","10049113"
"10049","9016","2021/01/27 15:59:59","討伐特別戰鬥的 Boss","81049007","1","0","0","0","6011","3","2021/01/18 16:00:00","601","81049007","10049115"
"10049","9015","2021/01/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81049008","1","0","0","0","6011","5","2021/01/18 16:00:00","601","81049008","10049118"
"10050","9014","2021/02/19 15:59:59","打倒35隻鬼魂手下","81050001","35","0","0","0","6011","0","2021/02/01 16:00:00","601","81050001","10050103"
"10050","9018","2021/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 22000000","81050002","2000000","0","0","1","6011","1","2021/02/01 16:00:00","601","81050002","10050104"
"10050","9018","2021/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 20000000","81050003","4000000","0","0","1","6011","1","2021/02/01 16:00:00","601","81050003","10050105"
"10050","9016","2021/02/19 15:59:59","完成特別戰鬥的模式2","81050004","1","0","0","0","6011","2","2021/02/01 16:00:00","601","81050004","10050106"
"10050","9018","2021/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 12000000","81050005","12000000","0","0","1","6011","1","2021/02/01 16:00:00","601","81050005","10050111"
"10050","9018","2021/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6000000","81050006","18000000","0","0","1","6011","1","2021/02/01 16:00:00","601","81050006","10050113"
"10050","9016","2021/02/19 15:59:59","討伐特別戰鬥的 Boss","81050007","1","0","0","0","6011","3","2021/02/01 16:00:00","601","81050007","10050115"
"10050","9015","2021/02/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81050008","1","0","0","0","6011","5","2021/02/01 16:00:00","601","81050008","10050118"
"10051","9018","2021/02/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2987000","81051001","213000","0","0","1","6011","1","2021/02/19 16:00:00","601","81051001","10051103"
"10051","9018","2021/02/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2774000","81051002","426000","0","0","1","6011","1","2021/02/19 16:00:00","601","81051002","10051104"
"10051","9016","2021/02/28 15:59:59","完成特別戰鬥的模式1","81051003","1","0","0","0","6011","1","2021/02/19 16:00:00","601","81051003","10051105"
"10051","9016","2021/02/28 15:59:59","將MODE2出現的怪物全部打倒","81051004","1","0","0","0","6011","2","2021/02/19 16:00:00","601","81051004","10051106"
"10051","9018","2021/02/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1707000","81051005","1493000","0","0","1","6011","1","2021/02/19 16:00:00","601","81051005","10051111"
"10051","9018","2021/02/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 854000","81051006","2346000","0","0","1","6011","1","2021/02/19 16:00:00","601","81051006","10051113"
"10051","9016","2021/02/28 15:59:59","討伐特別戰鬥的 Boss","81051007","1","0","0","0","6011","3","2021/02/19 16:00:00","601","81051007","10051115"
"10051","9015","2021/02/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81051008","1","0","0","0","6011","5","2021/02/19 16:00:00","601","81051008","10051118"
"10052","9018","2021/03/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 23300000","81052001","1700000","0","0","1","6011","1","2021/03/02 16:00:00","601","81052001","10044103"
"10052","9018","2021/03/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 21550000","81052002","3450000","0","0","1","6011","1","2021/03/02 16:00:00","601","81052002","10044104"
"10052","9016","2021/03/20 15:59:59","完成特別戰鬥的模式1","81052003","1","0","0","0","6011","1","2021/03/02 16:00:00","601","81052003","10044105"
"10052","9018","2021/03/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 16200000","81052004","8800000","0","0","1","6011","1","2021/03/02 16:00:00","601","81052004","10044106"
"10052","9018","2021/03/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 11750000","81052005","13250000","0","0","1","6011","1","2021/03/02 16:00:00","601","81052005","10044107"
