a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f
"2000000","2020/07/16 16:00:00","6011","10039","81039005","9013","10039111","1","0","2020/07/26 15:59:59","81039005","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","0"
"2500000","2020/07/16 16:00:00","6011","10039","81039006","9013","10039113","1","0","2020/07/26 15:59:59","81039006","0","將特別戰鬥的 Boss 的 HP 降低至 500000","601","0"
"1","2020/07/16 16:00:00","6011","10039","81039007","9016","10039115","0","0","2020/07/26 15:59:59","81039007","3","討伐特別戰鬥的 Boss","601","0"
"1","2020/07/16 16:00:00","6011","10039","81039008","9015","10039118","0","0","2020/07/26 15:59:59","81039008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"4","2020/08/03 16:00:00","6011","10040","81040001","9001","10040103","0","0","2020/08/21 15:59:59","81040001","0","打倒莉瑪、真陽、鈴、栞的闇影","601","0"
"1650000","2020/08/03 16:00:00","6011","10040","81040002","9013","10040104","1","0","2020/08/21 15:59:59","81040002","0","將特別戰鬥的 Boss 的 HP 降低至 8350000","601","0"
"3300000","2020/08/03 16:00:00","6011","10040","81040003","9013","10040105","1","0","2020/08/21 15:59:59","81040003","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","601","0"
"1","2020/08/03 16:00:00","6011","10040","81040004","9016","10040106","0","0","2020/08/21 15:59:59","81040004","2","完成特別戰鬥的模式2","601","0"
"6650000","2020/08/03 16:00:00","6011","10040","81040005","9013","10040111","1","0","2020/08/21 15:59:59","81040005","0","將特別戰鬥的 Boss 的 HP 降低至 3350000","601","0"
"8300000","2020/08/03 16:00:00","6011","10040","81040006","9013","10040113","1","0","2020/08/21 15:59:59","81040006","0","將特別戰鬥的 Boss 的 HP 降低至 1700000","601","0"
"1","2020/08/03 16:00:00","6011","10040","81040007","9016","10040115","0","0","2020/08/21 15:59:59","81040007","3","討伐特別戰鬥的 Boss","601","0"
"1","2020/08/03 16:00:00","6011","10040","81040008","9015","10040118","0","0","2020/08/21 15:59:59","81040008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"3","2020/09/18 16:00:00","6011","10041","81041001","9001","10041103","0","0","2020/09/28 15:59:59","81041001","0","打倒莫妮卡、步未、雪的闇影","601","0"
"340000","2020/09/18 16:00:00","6011","10041","81041002","9013","10041104","1","0","2020/09/28 15:59:59","81041002","0","將特別戰鬥的 Boss 的 HP 降低至 1410000","601","0"
"680000","2020/09/18 16:00:00","6011","10041","81041003","9013","10041105","1","0","2020/09/28 15:59:59","81041003","0","將特別戰鬥的 Boss 的 HP 降低至 1070000","601","0"
"1","2020/09/18 16:00:00","6011","10041","81041004","9016","10041106","0","0","2020/09/28 15:59:59","81041004","2","完成特別戰鬥的模式2","601","0"
"1260000","2020/09/18 16:00:00","6011","10041","81041005","9013","10041111","1","0","2020/09/28 15:59:59","81041005","0","將特別戰鬥的 Boss 的 HP 降低至 490000","601","0"
"1505000","2020/09/18 16:00:00","6011","10041","81041006","9013","10041113","1","0","2020/09/28 15:59:59","81041006","0","將特別戰鬥的 Boss 的 HP 降低至 245000","601","0"
"1","2020/09/18 16:00:00","6011","10041","81041007","9016","10041115","0","0","2020/09/28 15:59:59","81041007","3","討伐特別戰鬥的 Boss","601","0"
"1","2020/09/18 16:00:00","6011","10041","81041008","9015","10041118","0","0","2020/09/28 15:59:59","81041008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"1240000","2020/09/04 16:00:00","6011","10042","81042001","9013","10042103","1","0","2020/09/22 15:59:59","81042001","0","將特別戰鬥的 Boss 的 HP 降低至 8060000","601","0"
"2480000","2020/09/04 16:00:00","6011","10042","81042002","9013","10042104","1","0","2020/09/22 15:59:59","81042002","0","將特別戰鬥的 Boss 的 HP 降低至 6820000","601","0"
"1","2020/09/04 16:00:00","6011","10042","81042003","9016","10042105","0","0","2020/09/22 15:59:59","81042003","1","完成特別戰鬥的模式1","601","0"
"3","2020/09/04 16:00:00","6011","10042","81042004","9001","10042106","0","0","2020/09/22 15:59:59","81042004","0","打倒璃乃、步未、日和的闇影","601","0"
"5580000","2020/09/04 16:00:00","6011","10042","81042005","9013","10042111","1","0","2020/09/22 15:59:59","81042005","0","將特別戰鬥的 Boss 的 HP 降低至 3720000","601","0"
"7440000","2020/09/04 16:00:00","6011","10042","81042006","9013","10042113","1","0","2020/09/22 15:59:59","81042006","0","將特別戰鬥的 Boss 的 HP 降低至 1860000","601","0"
"1","2020/09/04 16:00:00","6011","10042","81042007","9016","10042115","0","0","2020/09/22 15:59:59","81042007","3","討伐特別戰鬥的 Boss","601","0"
"1","2020/09/04 16:00:00","6011","10042","81042008","9015","10042118","0","0","2020/09/22 15:59:59","81042008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"200","2020/10/19 16:00:00","6011","10043","81043001","9014","10043103","4","0","2020/10/28 15:59:59","81043001","0","破壞雨神大人的護盾","601","0"
"291500","2020/10/19 16:00:00","6011","10043","81043002","9013","10043104","1","0","2020/10/28 15:59:59","81043002","0","將特別戰鬥的 Boss 的 HP 降低至 2358500","601","0"
"583000","2020/10/19 16:00:00","6011","10043","81043003","9013","10043105","1","0","2020/10/28 15:59:59","81043003","0","將特別戰鬥的 Boss 的 HP 降低至 2067000","601","0"
"1","2020/10/19 16:00:00","6011","10043","81043004","9016","10043106","0","0","2020/10/28 15:59:59","81043004","2","完成特別戰鬥的模式2","601","0"
"1484000","2020/10/19 16:00:00","6011","10043","81043005","9013","10043111","1","0","2020/10/28 15:59:59","81043005","0","將特別戰鬥的 Boss 的 HP 降低至 1166000","601","0"
"2067000","2020/10/19 16:00:00","6011","10043","81043006","9013","10043113","1","0","2020/10/28 15:59:59","81043006","0","將特別戰鬥的 Boss 的 HP 降低至 583000","601","0"
"1","2020/10/19 16:00:00","6011","10043","81043007","9016","10043115","0","0","2020/10/28 15:59:59","81043007","3","討伐特別戰鬥的 Boss","601","0"
"1","2020/10/19 16:00:00","6011","10043","81043008","9015","10043118","0","0","2020/10/28 15:59:59","81043008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"1000000","2020/11/02 16:00:00","6011","10044","81044001","9013","10044103","1","0","2020/11/20 15:59:59","81044001","0","將特別戰鬥的 Boss 的 HP 降低至 9000000","601","0"
"2000000","2020/11/02 16:00:00","6011","10044","81044002","9013","10044104","1","0","2020/11/20 15:59:59","81044002","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","601","0"
"1","2020/11/02 16:00:00","6011","10044","81044003","9016","10044105","0","0","2020/11/20 15:59:59","81044003","1","完成特別戰鬥的模式1","601","0"
"4350000","2020/11/02 16:00:00","6011","10044","81044004","9013","10044106","1","0","2020/11/20 15:59:59","81044004","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","601","0"
"5700000","2020/11/02 16:00:00","6011","10044","81044005","9013","10044107","1","0","2020/11/20 15:59:59","81044005","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","601","0"
"1","2020/11/02 16:00:00","6011","10044","81044006","9016","10044108","0","0","2020/11/20 15:59:59","81044006","2","完成特別戰鬥的模式2","601","0"
"8000000","2020/11/02 16:00:00","6011","10044","81044007","9013","10044109","1","0","2020/11/20 15:59:59","81044007","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","0"
"9000000","2020/11/02 16:00:00","6011","10044","81044008","9013","10044110","1","0","2020/11/20 15:59:59","81044008","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","0"
"1","2020/11/02 16:00:00","6011","10044","81044009","9016","10044111","0","0","2020/11/20 15:59:59","81044009","3","討伐特別戰鬥的 Boss","601","0"
"1","2020/11/02 16:00:00","6011","10044","81044010","9015","10044112","0","0","2020/11/20 15:59:59","81044010","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"486000","2020/11/17 16:00:00","6011","10045","81045001","9013","10045103","1","0","2020/11/27 15:59:59","81045001","0","將特別戰鬥的 Boss 的 HP 降低至 2214000","601","0"
"1","2020/11/17 16:00:00","6011","10045","81045002","9016","10045104","0","0","2020/11/27 15:59:59","81045002","1","完成特別戰鬥的模式1","601","0"
"15","2020/11/17 16:00:00","6011","10045","81045003","9014","10045105","0","0","2020/11/27 15:59:59","81045003","0","打倒 15 隻奄美魔物的分身","601","0"
"1","2020/11/17 16:00:00","6011","10045","81045004","9016","10045106","0","0","2020/11/27 15:59:59","81045004","2","完成特別戰鬥的模式2","601","0"
"1512000","2020/11/17 16:00:00","6011","10045","81045005","9013","10045111","1","0","2020/11/27 15:59:59","81045005","0","將特別戰鬥的 Boss 的 HP 降低至 1188000","601","0"
"2106000","2020/11/17 16:00:00","6011","10045","81045006","9013","10045113","1","0","2020/11/27 15:59:59","81045006","0","將特別戰鬥的 Boss 的 HP 降低至 594000","601","0"
"1","2020/11/17 16:00:00","6011","10045","81045007","9016","10045115","0","0","2020/11/27 15:59:59","81045007","3","討伐特別戰鬥的 Boss","601","0"
"1","2020/11/17 16:00:00","6011","10045","81045008","9015","10045118","0","0","2020/11/27 15:59:59","81045008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"2960000","2020/12/04 16:00:00","6011","10046","81046001","9013","10046103","1","0","2020/12/22 15:59:59","81046001","0","將特別戰鬥的 Boss 的 HP 降低至 9740000","601","0"
"5920000","2020/12/04 16:00:00","6011","10046","81046002","9013","10046104","1","0","2020/12/22 15:59:59","81046002","0","將特別戰鬥的 Boss 的 HP 降低至 6780000","601","0"
"8890000","2020/12/04 16:00:00","6011","10046","81046003","9013","10046105","1","0","2020/12/22 15:59:59","81046003","0","將特別戰鬥的 Boss 的 HP 降低至 3810000","601","0"
"1","2020/12/04 16:00:00","6011","10046","81046004","9016","10046106","0","0","2020/12/22 15:59:59","81046004","2","將MODE2出現的怪物全部打倒","601","0"
"10160000","2020/12/04 16:00:00","6011","10046","81046005","9013","10046111","1","0","2020/12/22 15:59:59","81046005","0","將特別戰鬥的 Boss 的 HP 降低至 2540000","601","0"
"11430000","2020/12/04 16:00:00","6011","10046","81046006","9013","10046113","1","0","2020/12/22 15:59:59","81046006","0","將特別戰鬥的 Boss 的 HP 降低至 1270000","601","0"
"1","2020/12/04 16:00:00","6011","10046","81046007","9016","10046115","0","0","2020/12/22 15:59:59","81046007","3","討伐特別戰鬥的 Boss","601","0"
"1","2020/12/04 16:00:00","6011","10046","81046008","9015","10046118","0","0","2020/12/22 15:59:59","81046008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"442000","2020/12/18 16:00:00","6011","10047","81047001","9013","10047103","1","0","2020/12/27 15:59:59","81047001","0","將特別戰鬥的 Boss 的 HP 降低至 2958000","601","0"
"1","2020/12/18 16:00:00","6011","10047","81047002","9016","10047104","0","0","2020/12/27 15:59:59","81047002","1","完成特別戰鬥的模式1","601","0"
"1428000","2020/12/18 16:00:00","6011","10047","81047003","9013","10047105","1","0","2020/12/27 15:59:59","81047003","0","將特別戰鬥的 Boss 的 HP 降低至 1972000","601","0"
"1","2020/12/18 16:00:00","6011","10047","81047005","9016","10047111","0","0","2020/12/27 15:59:59","81047004","2","完成特別戰鬥的模式2","601","0"
"2414000","2020/12/18 16:00:00","6011","10047","81047004","9013","10047106","1","0","2020/12/27 15:59:59","81047005","0","將特別戰鬥的 Boss 的 HP 降低至 986000","601","0"
"2958000","2020/12/18 16:00:00","6011","10047","81047006","9013","10047113","1","0","2020/12/27 15:59:59","81047006","0","將特別戰鬥的 Boss 的 HP 降低至 442000","601","0"
"1","2020/12/18 16:00:00","6011","10047","81047007","9016","10047115","0","0","2020/12/27 15:59:59","81047007","3","討伐特別戰鬥的 Boss","601","0"
"1","2020/12/18 16:00:00","6011","10047","81047008","9015","10047118","0","0","2020/12/27 15:59:59","81047008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"3200000","2020/12/31 16:00:00","6011","10048","81048001","9018","10048103","1","0","2021/01/18 15:59:59","81048001","1","將特別戰鬥的 Boss 的 HP 降低至 11600000","601","0"
"6400000","2020/12/31 16:00:00","6011","10048","81048002","9018","10048104","1","0","2021/01/18 15:59:59","81048002","1","將特別戰鬥的 Boss 的 HP 降低至 8400000","601","0"
"1","2020/12/31 16:00:00","6011","10048","81048003","9016","10048105","0","0","2021/01/18 15:59:59","81048003","1","完成特別戰鬥的模式1","601","0"
"2","2020/12/31 16:00:00","6011","10048","81048004","9001","10048106","0","0","2021/01/18 15:59:59","81048004","0","打倒依里與茜里的闇影","601","0"
"11340000","2020/12/31 16:00:00","6011","10048","81048005","9018","10048111","1","0","2021/01/18 15:59:59","81048005","1","將特別戰鬥的 Boss 的 HP 降低至 3460000","601","0"
"13060000","2020/12/31 16:00:00","6011","10048","81048006","9018","10048113","1","0","2021/01/18 15:59:59","81048006","1","將特別戰鬥的 Boss 的 HP 降低至 1740000","601","0"
"1","2020/12/31 16:00:00","6011","10048","81048007","9016","10048115","0","0","2021/01/18 15:59:59","81048007","3","討伐特別戰鬥的 Boss","601","0"
"1","2020/12/31 16:00:00","6011","10048","81048008","9015","10048118","0","0","2021/01/18 15:59:59","81048008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"3","2021/01/18 16:00:00","6011","10049","81049001","9001","10049103","0","0","2021/01/27 15:59:59","81049001","0","打倒禊和美美和鏡華的闇影","601","0"
"384000","2021/01/18 16:00:00","6011","10049","81049002","9018","10049104","1","0","2021/01/27 15:59:59","81049002","1","將特別戰鬥的 Boss 的 HP 降低至 2816000","601","0"
"768000","2021/01/18 16:00:00","6011","10049","81049003","9018","10049105","1","0","2021/01/27 15:59:59","81049003","1","將特別戰鬥的 Boss 的 HP 降低至 2432000","601","0"
"1","2021/01/18 16:00:00","6011","10049","81049004","9016","10049106","0","0","2021/01/27 15:59:59","81049004","2","完成特別戰鬥的模式2","601","0"
"1856000","2021/01/18 16:00:00","6011","10049","81049005","9018","10049111","1","0","2021/01/27 15:59:59","81049005","1","將特別戰鬥的 Boss 的 HP 降低至 1344000","601","0"
"2528000","2021/01/18 16:00:00","6011","10049","81049006","9018","10049113","1","0","2021/01/27 15:59:59","81049006","1","將特別戰鬥的 Boss 的 HP 降低至 672000","601","0"
"1","2021/01/18 16:00:00","6011","10049","81049007","9016","10049115","0","0","2021/01/27 15:59:59","81049007","3","討伐特別戰鬥的 Boss","601","0"
"1","2021/01/18 16:00:00","6011","10049","81049008","9015","10049118","0","0","2021/01/27 15:59:59","81049008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"35","2021/02/01 16:00:00","6011","10050","81050001","9014","10050103","0","0","2021/02/19 15:59:59","81050001","0","打倒35隻鬼魂手下","601","0"
"2000000","2021/02/01 16:00:00","6011","10050","81050002","9018","10050104","1","0","2021/02/19 15:59:59","81050002","1","將特別戰鬥的 Boss 的 HP 降低至 22000000","601","0"
"4000000","2021/02/01 16:00:00","6011","10050","81050003","9018","10050105","1","0","2021/02/19 15:59:59","81050003","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","601","0"
"1","2021/02/01 16:00:00","6011","10050","81050004","9016","10050106","0","0","2021/02/19 15:59:59","81050004","2","完成特別戰鬥的模式2","601","0"
"12000000","2021/02/01 16:00:00","6011","10050","81050005","9018","10050111","1","0","2021/02/19 15:59:59","81050005","1","將特別戰鬥的 Boss 的 HP 降低至 12000000","601","0"
"18000000","2021/02/01 16:00:00","6011","10050","81050006","9018","10050113","1","0","2021/02/19 15:59:59","81050006","1","將特別戰鬥的 Boss 的 HP 降低至 6000000","601","0"
"1","2021/02/01 16:00:00","6011","10050","81050007","9016","10050115","0","0","2021/02/19 15:59:59","81050007","3","討伐特別戰鬥的 Boss","601","0"
"1","2021/02/01 16:00:00","6011","10050","81050008","9015","10050118","0","0","2021/02/19 15:59:59","81050008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"213000","2021/02/19 16:00:00","6011","10051","81051001","9018","10051103","1","0","2021/02/28 15:59:59","81051001","1","將特別戰鬥的 Boss 的 HP 降低至 2987000","601","0"
"426000","2021/02/19 16:00:00","6011","10051","81051002","9018","10051104","1","0","2021/02/28 15:59:59","81051002","1","將特別戰鬥的 Boss 的 HP 降低至 2774000","601","0"
"1","2021/02/19 16:00:00","6011","10051","81051003","9016","10051105","0","0","2021/02/28 15:59:59","81051003","1","完成特別戰鬥的模式1","601","0"
"1","2021/02/19 16:00:00","6011","10051","81051004","9016","10051106","0","0","2021/02/28 15:59:59","81051004","2","將MODE2出現的怪物全部打倒","601","0"
"1493000","2021/02/19 16:00:00","6011","10051","81051005","9018","10051111","1","0","2021/02/28 15:59:59","81051005","1","將特別戰鬥的 Boss 的 HP 降低至 1707000","601","0"
"2346000","2021/02/19 16:00:00","6011","10051","81051006","9018","10051113","1","0","2021/02/28 15:59:59","81051006","1","將特別戰鬥的 Boss 的 HP 降低至 854000","601","0"
"1","2021/02/19 16:00:00","6011","10051","81051007","9016","10051115","0","0","2021/02/28 15:59:59","81051007","3","討伐特別戰鬥的 Boss","601","0"
"1","2021/02/19 16:00:00","6011","10051","81051008","9015","10051118","0","0","2021/02/28 15:59:59","81051008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"1700000","2021/03/02 16:00:00","6011","10052","81052001","9018","10044103","1","0","2021/03/20 15:59:59","81052001","1","將特別戰鬥的 Boss 的 HP 降低至 23300000","601","0"
"3450000","2021/03/02 16:00:00","6011","10052","81052002","9018","10044104","1","0","2021/03/20 15:59:59","81052002","1","將特別戰鬥的 Boss 的 HP 降低至 21550000","601","0"
"1","2021/03/02 16:00:00","6011","10052","81052003","9016","10044105","0","0","2021/03/20 15:59:59","81052003","1","完成特別戰鬥的模式1","601","0"
"8800000","2021/03/02 16:00:00","6011","10052","81052004","9018","10044106","1","0","2021/03/20 15:59:59","81052004","1","將特別戰鬥的 Boss 的 HP 降低至 16200000","601","0"
"13250000","2021/03/02 16:00:00","6011","10052","81052005","9018","10044107","1","0","2021/03/20 15:59:59","81052005","1","將特別戰鬥的 Boss 的 HP 降低至 11750000","601","0"
