df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41
"81039005","81039005","1","2020/07/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","0","6011","0","10039111","9013","601","10039","2000000","2020/07/26 15:59:59"
"81039006","81039006","1","2020/07/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 500000","0","0","6011","0","10039113","9013","601","10039","2500000","2020/07/26 15:59:59"
"81039007","81039007","0","2020/07/16 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10039115","9016","601","10039","1","2020/07/26 15:59:59"
"81039008","81039008","0","2020/07/16 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10039118","9015","601","10039","1","2020/07/26 15:59:59"
"81040001","81040001","0","2020/08/03 16:00:00","打倒莉瑪、真陽、鈴、栞的闇影","0","0","6011","0","10040103","9001","601","10040","4","2020/08/21 15:59:59"
"81040002","81040002","1","2020/08/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8350000","0","0","6011","0","10040104","9013","601","10040","1650000","2020/08/21 15:59:59"
"81040003","81040003","1","2020/08/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6700000","0","0","6011","0","10040105","9013","601","10040","3300000","2020/08/21 15:59:59"
"81040004","81040004","0","2020/08/03 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10040106","9016","601","10040","1","2020/08/21 15:59:59"
"81040005","81040005","1","2020/08/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3350000","0","0","6011","0","10040111","9013","601","10040","6650000","2020/08/21 15:59:59"
"81040006","81040006","1","2020/08/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1700000","0","0","6011","0","10040113","9013","601","10040","8300000","2020/08/21 15:59:59"
"81040007","81040007","0","2020/08/03 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10040115","9016","601","10040","1","2020/08/21 15:59:59"
"81040008","81040008","0","2020/08/03 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10040118","9015","601","10040","1","2020/08/21 15:59:59"
"81041001","81041001","0","2020/09/18 16:00:00","打倒莫妮卡、步未、雪的闇影","0","0","6011","0","10041103","9001","601","10041","3","2020/09/28 15:59:59"
"81041002","81041002","1","2020/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1410000","0","0","6011","0","10041104","9013","601","10041","340000","2020/09/28 15:59:59"
"81041003","81041003","1","2020/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1070000","0","0","6011","0","10041105","9013","601","10041","680000","2020/09/28 15:59:59"
"81041004","81041004","0","2020/09/18 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10041106","9016","601","10041","1","2020/09/28 15:59:59"
"81041005","81041005","1","2020/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 490000","0","0","6011","0","10041111","9013","601","10041","1260000","2020/09/28 15:59:59"
"81041006","81041006","1","2020/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 245000","0","0","6011","0","10041113","9013","601","10041","1505000","2020/09/28 15:59:59"
"81041007","81041007","0","2020/09/18 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10041115","9016","601","10041","1","2020/09/28 15:59:59"
"81041008","81041008","0","2020/09/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10041118","9015","601","10041","1","2020/09/28 15:59:59"
"81042001","81042001","1","2020/09/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8060000","0","0","6011","0","10042103","9013","601","10042","1240000","2020/09/22 15:59:59"
"81042002","81042002","1","2020/09/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6820000","0","0","6011","0","10042104","9013","601","10042","2480000","2020/09/22 15:59:59"
"81042003","81042003","0","2020/09/04 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","10042105","9016","601","10042","1","2020/09/22 15:59:59"
"81042004","81042004","0","2020/09/04 16:00:00","打倒璃乃、步未、日和的闇影","0","0","6011","0","10042106","9001","601","10042","3","2020/09/22 15:59:59"
"81042005","81042005","1","2020/09/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3720000","0","0","6011","0","10042111","9013","601","10042","5580000","2020/09/22 15:59:59"
"81042006","81042006","1","2020/09/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1860000","0","0","6011","0","10042113","9013","601","10042","7440000","2020/09/22 15:59:59"
"81042007","81042007","0","2020/09/04 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10042115","9016","601","10042","1","2020/09/22 15:59:59"
"81042008","81042008","0","2020/09/04 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10042118","9015","601","10042","1","2020/09/22 15:59:59"
"81043001","81043001","4","2020/10/19 16:00:00","破壞雨神大人的護盾","0","0","6011","0","10043103","9014","601","10043","200","2020/10/28 15:59:59"
"81043002","81043002","1","2020/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2358500","0","0","6011","0","10043104","9013","601","10043","291500","2020/10/28 15:59:59"
"81043003","81043003","1","2020/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2067000","0","0","6011","0","10043105","9013","601","10043","583000","2020/10/28 15:59:59"
"81043004","81043004","0","2020/10/19 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10043106","9016","601","10043","1","2020/10/28 15:59:59"
"81043005","81043005","1","2020/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1166000","0","0","6011","0","10043111","9013","601","10043","1484000","2020/10/28 15:59:59"
"81043006","81043006","1","2020/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 583000","0","0","6011","0","10043113","9013","601","10043","2067000","2020/10/28 15:59:59"
"81043007","81043007","0","2020/10/19 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10043115","9016","601","10043","1","2020/10/28 15:59:59"
"81043008","81043008","0","2020/10/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10043118","9015","601","10043","1","2020/10/28 15:59:59"
"81044001","81044001","1","2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 9000000","0","0","6011","0","10044103","9013","601","10044","1000000","2020/11/20 15:59:59"
"81044002","81044002","1","2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8000000","0","0","6011","0","10044104","9013","601","10044","2000000","2020/11/20 15:59:59"
"81044003","81044003","0","2020/11/02 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","10044105","9016","601","10044","1","2020/11/20 15:59:59"
"81044004","81044004","1","2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","0","6011","0","10044106","9013","601","10044","4350000","2020/11/20 15:59:59"
"81044005","81044005","1","2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","0","6011","0","10044107","9013","601","10044","5700000","2020/11/20 15:59:59"
"81044006","81044006","0","2020/11/02 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10044108","9016","601","10044","1","2020/11/20 15:59:59"
"81044007","81044007","1","2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","0","6011","0","10044109","9013","601","10044","8000000","2020/11/20 15:59:59"
"81044008","81044008","1","2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","0","6011","0","10044110","9013","601","10044","9000000","2020/11/20 15:59:59"
"81044009","81044009","0","2020/11/02 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10044111","9016","601","10044","1","2020/11/20 15:59:59"
"81044010","81044010","0","2020/11/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10044112","9015","601","10044","1","2020/11/20 15:59:59"
"81045001","81045001","1","2020/11/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2214000","0","0","6011","0","10045103","9013","601","10045","486000","2020/11/27 15:59:59"
"81045002","81045002","0","2020/11/17 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","10045104","9016","601","10045","1","2020/11/27 15:59:59"
"81045003","81045003","0","2020/11/17 16:00:00","打倒 15 隻奄美魔物的分身","0","0","6011","0","10045105","9014","601","10045","15","2020/11/27 15:59:59"
"81045004","81045004","0","2020/11/17 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10045106","9016","601","10045","1","2020/11/27 15:59:59"
"81045005","81045005","1","2020/11/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1188000","0","0","6011","0","10045111","9013","601","10045","1512000","2020/11/27 15:59:59"
"81045006","81045006","1","2020/11/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 594000","0","0","6011","0","10045113","9013","601","10045","2106000","2020/11/27 15:59:59"
"81045007","81045007","0","2020/11/17 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10045115","9016","601","10045","1","2020/11/27 15:59:59"
"81045008","81045008","0","2020/11/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10045118","9015","601","10045","1","2020/11/27 15:59:59"
"81046001","81046001","1","2020/12/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 9740000","0","0","6011","0","10046103","9013","601","10046","2960000","2020/12/22 15:59:59"
"81046002","81046002","1","2020/12/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6780000","0","0","6011","0","10046104","9013","601","10046","5920000","2020/12/22 15:59:59"
"81046003","81046003","1","2020/12/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3810000","0","0","6011","0","10046105","9013","601","10046","8890000","2020/12/22 15:59:59"
"81046004","81046004","0","2020/12/04 16:00:00","將MODE2出現的怪物全部打倒","0","2","6011","0","10046106","9016","601","10046","1","2020/12/22 15:59:59"
"81046005","81046005","1","2020/12/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2540000","0","0","6011","0","10046111","9013","601","10046","10160000","2020/12/22 15:59:59"
"81046006","81046006","1","2020/12/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1270000","0","0","6011","0","10046113","9013","601","10046","11430000","2020/12/22 15:59:59"
"81046007","81046007","0","2020/12/04 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10046115","9016","601","10046","1","2020/12/22 15:59:59"
"81046008","81046008","0","2020/12/04 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10046118","9015","601","10046","1","2020/12/22 15:59:59"
"81047001","81047001","1","2020/12/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2958000","0","0","6011","0","10047103","9013","601","10047","442000","2020/12/27 15:59:59"
"81047002","81047002","0","2020/12/18 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","10047104","9016","601","10047","1","2020/12/27 15:59:59"
"81047003","81047003","1","2020/12/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1972000","0","0","6011","0","10047105","9013","601","10047","1428000","2020/12/27 15:59:59"
"81047005","81047004","0","2020/12/18 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10047111","9016","601","10047","1","2020/12/27 15:59:59"
"81047004","81047005","1","2020/12/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 986000","0","0","6011","0","10047106","9013","601","10047","2414000","2020/12/27 15:59:59"
"81047006","81047006","1","2020/12/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 442000","0","0","6011","0","10047113","9013","601","10047","2958000","2020/12/27 15:59:59"
"81047007","81047007","0","2020/12/18 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10047115","9016","601","10047","1","2020/12/27 15:59:59"
"81047008","81047008","0","2020/12/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10047118","9015","601","10047","1","2020/12/27 15:59:59"
"81048001","81048001","1","2020/12/31 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11600000","0","1","6011","0","10048103","9018","601","10048","3200000","2021/01/18 15:59:59"
"81048002","81048002","1","2020/12/31 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","1","6011","0","10048104","9018","601","10048","6400000","2021/01/18 15:59:59"
"81048003","81048003","0","2020/12/31 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","10048105","9016","601","10048","1","2021/01/18 15:59:59"
"81048004","81048004","0","2020/12/31 16:00:00","打倒依里與茜里的闇影","0","0","6011","0","10048106","9001","601","10048","2","2021/01/18 15:59:59"
"81048005","81048005","1","2020/12/31 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3460000","0","1","6011","0","10048111","9018","601","10048","11340000","2021/01/18 15:59:59"
"81048006","81048006","1","2020/12/31 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1740000","0","1","6011","0","10048113","9018","601","10048","13060000","2021/01/18 15:59:59"
"81048007","81048007","0","2020/12/31 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10048115","9016","601","10048","1","2021/01/18 15:59:59"
"81048008","81048008","0","2020/12/31 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10048118","9015","601","10048","1","2021/01/18 15:59:59"
"81049001","81049001","0","2021/01/18 16:00:00","打倒禊和美美和鏡華的闇影","0","0","6011","0","10049103","9001","601","10049","3","2021/01/27 15:59:59"
"81049002","81049002","1","2021/01/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2816000","0","1","6011","0","10049104","9018","601","10049","384000","2021/01/27 15:59:59"
"81049003","81049003","1","2021/01/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2432000","0","1","6011","0","10049105","9018","601","10049","768000","2021/01/27 15:59:59"
"81049004","81049004","0","2021/01/18 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10049106","9016","601","10049","1","2021/01/27 15:59:59"
"81049005","81049005","1","2021/01/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1344000","0","1","6011","0","10049111","9018","601","10049","1856000","2021/01/27 15:59:59"
"81049006","81049006","1","2021/01/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 672000","0","1","6011","0","10049113","9018","601","10049","2528000","2021/01/27 15:59:59"
"81049007","81049007","0","2021/01/18 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10049115","9016","601","10049","1","2021/01/27 15:59:59"
"81049008","81049008","0","2021/01/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10049118","9015","601","10049","1","2021/01/27 15:59:59"
"81050001","81050001","0","2021/02/01 16:00:00","打倒35隻鬼魂手下","0","0","6011","0","10050103","9014","601","10050","35","2021/02/19 15:59:59"
"81050002","81050002","1","2021/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 22000000","0","1","6011","0","10050104","9018","601","10050","2000000","2021/02/19 15:59:59"
"81050003","81050003","1","2021/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","1","6011","0","10050105","9018","601","10050","4000000","2021/02/19 15:59:59"
"81050004","81050004","0","2021/02/01 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10050106","9016","601","10050","1","2021/02/19 15:59:59"
"81050005","81050005","1","2021/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12000000","0","1","6011","0","10050111","9018","601","10050","12000000","2021/02/19 15:59:59"
"81050006","81050006","1","2021/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6000000","0","1","6011","0","10050113","9018","601","10050","18000000","2021/02/19 15:59:59"
"81050007","81050007","0","2021/02/01 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10050115","9016","601","10050","1","2021/02/19 15:59:59"
"81050008","81050008","0","2021/02/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10050118","9015","601","10050","1","2021/02/19 15:59:59"
"81051001","81051001","1","2021/02/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2987000","0","1","6011","0","10051103","9018","601","10051","213000","2021/02/28 15:59:59"
"81051002","81051002","1","2021/02/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2774000","0","1","6011","0","10051104","9018","601","10051","426000","2021/02/28 15:59:59"
"81051003","81051003","0","2021/02/19 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","10051105","9016","601","10051","1","2021/02/28 15:59:59"
"81051004","81051004","0","2021/02/19 16:00:00","將MODE2出現的怪物全部打倒","0","2","6011","0","10051106","9016","601","10051","1","2021/02/28 15:59:59"
"81051005","81051005","1","2021/02/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1707000","0","1","6011","0","10051111","9018","601","10051","1493000","2021/02/28 15:59:59"
"81051006","81051006","1","2021/02/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 854000","0","1","6011","0","10051113","9018","601","10051","2346000","2021/02/28 15:59:59"
"81051007","81051007","0","2021/02/19 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10051115","9016","601","10051","1","2021/02/28 15:59:59"
"81051008","81051008","0","2021/02/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10051118","9015","601","10051","1","2021/02/28 15:59:59"
"81052001","81052001","1","2021/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 23300000","0","1","6011","0","10044103","9018","601","10052","1700000","2021/03/20 15:59:59"
"81052002","81052002","1","2021/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 21550000","0","1","6011","0","10044104","9018","601","10052","3450000","2021/03/20 15:59:59"
"81052003","81052003","0","2021/03/02 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","10044105","9016","601","10052","1","2021/03/20 15:59:59"
"81052004","81052004","1","2021/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16200000","0","1","6011","0","10044106","9018","601","10052","8800000","2021/03/20 15:59:59"
"81052005","81052005","1","2021/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11750000","0","1","6011","0","10044107","9018","601","10052","13250000","2021/03/20 15:59:59"
