37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41
"81039005","0","601","9013","0","2000000","10039111","81039005","0","2020/07/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","10039","1","6011","2020/07/26 15:59:59"
"81039006","0","601","9013","0","2500000","10039113","81039006","0","2020/07/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 500000","10039","1","6011","2020/07/26 15:59:59"
"81039007","3","601","9016","0","1","10039115","81039007","0","2020/07/16 16:00:00","討伐特別戰鬥的 Boss","10039","0","6011","2020/07/26 15:59:59"
"81039008","5","601","9015","0","1","10039118","81039008","0","2020/07/16 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10039","0","6011","2020/07/26 15:59:59"
"81040001","0","601","9001","0","4","10040103","81040001","0","2020/08/03 16:00:00","打倒莉瑪、真陽、鈴、栞的闇影","10040","0","6011","2020/08/21 15:59:59"
"81040002","0","601","9013","0","1650000","10040104","81040002","0","2020/08/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8350000","10040","1","6011","2020/08/21 15:59:59"
"81040003","0","601","9013","0","3300000","10040105","81040003","0","2020/08/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6700000","10040","1","6011","2020/08/21 15:59:59"
"81040004","2","601","9016","0","1","10040106","81040004","0","2020/08/03 16:00:00","完成特別戰鬥的模式2","10040","0","6011","2020/08/21 15:59:59"
"81040005","0","601","9013","0","6650000","10040111","81040005","0","2020/08/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3350000","10040","1","6011","2020/08/21 15:59:59"
"81040006","0","601","9013","0","8300000","10040113","81040006","0","2020/08/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1700000","10040","1","6011","2020/08/21 15:59:59"
"81040007","3","601","9016","0","1","10040115","81040007","0","2020/08/03 16:00:00","討伐特別戰鬥的 Boss","10040","0","6011","2020/08/21 15:59:59"
"81040008","5","601","9015","0","1","10040118","81040008","0","2020/08/03 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10040","0","6011","2020/08/21 15:59:59"
"81041001","0","601","9001","0","3","10041103","81041001","0","2020/09/18 16:00:00","打倒莫妮卡、步未、雪的闇影","10041","0","6011","2020/09/28 15:59:59"
"81041002","0","601","9013","0","340000","10041104","81041002","0","2020/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1410000","10041","1","6011","2020/09/28 15:59:59"
"81041003","0","601","9013","0","680000","10041105","81041003","0","2020/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1070000","10041","1","6011","2020/09/28 15:59:59"
"81041004","2","601","9016","0","1","10041106","81041004","0","2020/09/18 16:00:00","完成特別戰鬥的模式2","10041","0","6011","2020/09/28 15:59:59"
"81041005","0","601","9013","0","1260000","10041111","81041005","0","2020/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 490000","10041","1","6011","2020/09/28 15:59:59"
"81041006","0","601","9013","0","1505000","10041113","81041006","0","2020/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 245000","10041","1","6011","2020/09/28 15:59:59"
"81041007","3","601","9016","0","1","10041115","81041007","0","2020/09/18 16:00:00","討伐特別戰鬥的 Boss","10041","0","6011","2020/09/28 15:59:59"
"81041008","5","601","9015","0","1","10041118","81041008","0","2020/09/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10041","0","6011","2020/09/28 15:59:59"
"81042001","0","601","9013","0","1240000","10042103","81042001","0","2020/09/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8060000","10042","1","6011","2020/09/22 15:59:59"
"81042002","0","601","9013","0","2480000","10042104","81042002","0","2020/09/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6820000","10042","1","6011","2020/09/22 15:59:59"
"81042003","1","601","9016","0","1","10042105","81042003","0","2020/09/04 16:00:00","完成特別戰鬥的模式1","10042","0","6011","2020/09/22 15:59:59"
"81042004","0","601","9001","0","3","10042106","81042004","0","2020/09/04 16:00:00","打倒璃乃、步未、日和的闇影","10042","0","6011","2020/09/22 15:59:59"
"81042005","0","601","9013","0","5580000","10042111","81042005","0","2020/09/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3720000","10042","1","6011","2020/09/22 15:59:59"
"81042006","0","601","9013","0","7440000","10042113","81042006","0","2020/09/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1860000","10042","1","6011","2020/09/22 15:59:59"
"81042007","3","601","9016","0","1","10042115","81042007","0","2020/09/04 16:00:00","討伐特別戰鬥的 Boss","10042","0","6011","2020/09/22 15:59:59"
"81042008","5","601","9015","0","1","10042118","81042008","0","2020/09/04 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10042","0","6011","2020/09/22 15:59:59"
"81043001","0","601","9014","0","200","10043103","81043001","0","2020/10/19 16:00:00","破壞雨神大人的護盾","10043","4","6011","2020/10/28 15:59:59"
"81043002","0","601","9013","0","291500","10043104","81043002","0","2020/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2358500","10043","1","6011","2020/10/28 15:59:59"
"81043003","0","601","9013","0","583000","10043105","81043003","0","2020/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2067000","10043","1","6011","2020/10/28 15:59:59"
"81043004","2","601","9016","0","1","10043106","81043004","0","2020/10/19 16:00:00","完成特別戰鬥的模式2","10043","0","6011","2020/10/28 15:59:59"
"81043005","0","601","9013","0","1484000","10043111","81043005","0","2020/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1166000","10043","1","6011","2020/10/28 15:59:59"
"81043006","0","601","9013","0","2067000","10043113","81043006","0","2020/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 583000","10043","1","6011","2020/10/28 15:59:59"
"81043007","3","601","9016","0","1","10043115","81043007","0","2020/10/19 16:00:00","討伐特別戰鬥的 Boss","10043","0","6011","2020/10/28 15:59:59"
"81043008","5","601","9015","0","1","10043118","81043008","0","2020/10/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10043","0","6011","2020/10/28 15:59:59"
"81044001","0","601","9013","0","1000000","10044103","81044001","0","2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 9000000","10044","1","6011","2020/11/20 15:59:59"
"81044002","0","601","9013","0","2000000","10044104","81044002","0","2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8000000","10044","1","6011","2020/11/20 15:59:59"
"81044003","1","601","9016","0","1","10044105","81044003","0","2020/11/02 16:00:00","完成特別戰鬥的模式1","10044","0","6011","2020/11/20 15:59:59"
"81044004","0","601","9013","0","4350000","10044106","81044004","0","2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5650000","10044","1","6011","2020/11/20 15:59:59"
"81044005","0","601","9013","0","5700000","10044107","81044005","0","2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4300000","10044","1","6011","2020/11/20 15:59:59"
"81044006","2","601","9016","0","1","10044108","81044006","0","2020/11/02 16:00:00","完成特別戰鬥的模式2","10044","0","6011","2020/11/20 15:59:59"
"81044007","0","601","9013","0","8000000","10044109","81044007","0","2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","10044","1","6011","2020/11/20 15:59:59"
"81044008","0","601","9013","0","9000000","10044110","81044008","0","2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","10044","1","6011","2020/11/20 15:59:59"
"81044009","3","601","9016","0","1","10044111","81044009","0","2020/11/02 16:00:00","討伐特別戰鬥的 Boss","10044","0","6011","2020/11/20 15:59:59"
"81044010","5","601","9015","0","1","10044112","81044010","0","2020/11/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10044","0","6011","2020/11/20 15:59:59"
"81045001","0","601","9013","0","486000","10045103","81045001","0","2020/11/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2214000","10045","1","6011","2020/11/27 15:59:59"
"81045002","1","601","9016","0","1","10045104","81045002","0","2020/11/17 16:00:00","完成特別戰鬥的模式1","10045","0","6011","2020/11/27 15:59:59"
"81045003","0","601","9014","0","15","10045105","81045003","0","2020/11/17 16:00:00","打倒 15 隻奄美魔物的分身","10045","0","6011","2020/11/27 15:59:59"
"81045004","2","601","9016","0","1","10045106","81045004","0","2020/11/17 16:00:00","完成特別戰鬥的模式2","10045","0","6011","2020/11/27 15:59:59"
"81045005","0","601","9013","0","1512000","10045111","81045005","0","2020/11/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1188000","10045","1","6011","2020/11/27 15:59:59"
"81045006","0","601","9013","0","2106000","10045113","81045006","0","2020/11/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 594000","10045","1","6011","2020/11/27 15:59:59"
"81045007","3","601","9016","0","1","10045115","81045007","0","2020/11/17 16:00:00","討伐特別戰鬥的 Boss","10045","0","6011","2020/11/27 15:59:59"
"81045008","5","601","9015","0","1","10045118","81045008","0","2020/11/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10045","0","6011","2020/11/27 15:59:59"
"81046001","0","601","9013","0","2960000","10046103","81046001","0","2020/12/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 9740000","10046","1","6011","2020/12/22 15:59:59"
"81046002","0","601","9013","0","5920000","10046104","81046002","0","2020/12/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6780000","10046","1","6011","2020/12/22 15:59:59"
"81046003","0","601","9013","0","8890000","10046105","81046003","0","2020/12/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3810000","10046","1","6011","2020/12/22 15:59:59"
"81046004","2","601","9016","0","1","10046106","81046004","0","2020/12/04 16:00:00","將MODE2出現的怪物全部打倒","10046","0","6011","2020/12/22 15:59:59"
"81046005","0","601","9013","0","10160000","10046111","81046005","0","2020/12/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2540000","10046","1","6011","2020/12/22 15:59:59"
"81046006","0","601","9013","0","11430000","10046113","81046006","0","2020/12/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1270000","10046","1","6011","2020/12/22 15:59:59"
"81046007","3","601","9016","0","1","10046115","81046007","0","2020/12/04 16:00:00","討伐特別戰鬥的 Boss","10046","0","6011","2020/12/22 15:59:59"
"81046008","5","601","9015","0","1","10046118","81046008","0","2020/12/04 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10046","0","6011","2020/12/22 15:59:59"
"81047001","0","601","9013","0","442000","10047103","81047001","0","2020/12/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2958000","10047","1","6011","2020/12/27 15:59:59"
"81047002","1","601","9016","0","1","10047104","81047002","0","2020/12/18 16:00:00","完成特別戰鬥的模式1","10047","0","6011","2020/12/27 15:59:59"
"81047003","0","601","9013","0","1428000","10047105","81047003","0","2020/12/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1972000","10047","1","6011","2020/12/27 15:59:59"
"81047004","2","601","9016","0","1","10047111","81047005","0","2020/12/18 16:00:00","完成特別戰鬥的模式2","10047","0","6011","2020/12/27 15:59:59"
"81047005","0","601","9013","0","2414000","10047106","81047004","0","2020/12/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 986000","10047","1","6011","2020/12/27 15:59:59"
"81047006","0","601","9013","0","2958000","10047113","81047006","0","2020/12/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 442000","10047","1","6011","2020/12/27 15:59:59"
"81047007","3","601","9016","0","1","10047115","81047007","0","2020/12/18 16:00:00","討伐特別戰鬥的 Boss","10047","0","6011","2020/12/27 15:59:59"
"81047008","5","601","9015","0","1","10047118","81047008","0","2020/12/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10047","0","6011","2020/12/27 15:59:59"
"81048001","1","601","9018","0","3200000","10048103","81048001","0","2020/12/31 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11600000","10048","1","6011","2021/01/18 15:59:59"
"81048002","1","601","9018","0","6400000","10048104","81048002","0","2020/12/31 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8400000","10048","1","6011","2021/01/18 15:59:59"
"81048003","1","601","9016","0","1","10048105","81048003","0","2020/12/31 16:00:00","完成特別戰鬥的模式1","10048","0","6011","2021/01/18 15:59:59"
"81048004","0","601","9001","0","2","10048106","81048004","0","2020/12/31 16:00:00","打倒依里與茜里的闇影","10048","0","6011","2021/01/18 15:59:59"
"81048005","1","601","9018","0","11340000","10048111","81048005","0","2020/12/31 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3460000","10048","1","6011","2021/01/18 15:59:59"
"81048006","1","601","9018","0","13060000","10048113","81048006","0","2020/12/31 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1740000","10048","1","6011","2021/01/18 15:59:59"
"81048007","3","601","9016","0","1","10048115","81048007","0","2020/12/31 16:00:00","討伐特別戰鬥的 Boss","10048","0","6011","2021/01/18 15:59:59"
"81048008","5","601","9015","0","1","10048118","81048008","0","2020/12/31 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10048","0","6011","2021/01/18 15:59:59"
"81049001","0","601","9001","0","3","10049103","81049001","0","2021/01/18 16:00:00","打倒禊和美美和鏡華的闇影","10049","0","6011","2021/01/27 15:59:59"
"81049002","1","601","9018","0","384000","10049104","81049002","0","2021/01/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2816000","10049","1","6011","2021/01/27 15:59:59"
"81049003","1","601","9018","0","768000","10049105","81049003","0","2021/01/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2432000","10049","1","6011","2021/01/27 15:59:59"
"81049004","2","601","9016","0","1","10049106","81049004","0","2021/01/18 16:00:00","完成特別戰鬥的模式2","10049","0","6011","2021/01/27 15:59:59"
"81049005","1","601","9018","0","1856000","10049111","81049005","0","2021/01/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1344000","10049","1","6011","2021/01/27 15:59:59"
"81049006","1","601","9018","0","2528000","10049113","81049006","0","2021/01/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 672000","10049","1","6011","2021/01/27 15:59:59"
"81049007","3","601","9016","0","1","10049115","81049007","0","2021/01/18 16:00:00","討伐特別戰鬥的 Boss","10049","0","6011","2021/01/27 15:59:59"
"81049008","5","601","9015","0","1","10049118","81049008","0","2021/01/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10049","0","6011","2021/01/27 15:59:59"
"81050001","0","601","9014","0","35","10050103","81050001","0","2021/02/01 16:00:00","打倒35隻鬼魂手下","10050","0","6011","2021/02/19 15:59:59"
"81050002","1","601","9018","0","2000000","10050104","81050002","0","2021/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 22000000","10050","1","6011","2021/02/19 15:59:59"
"81050003","1","601","9018","0","4000000","10050105","81050003","0","2021/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","10050","1","6011","2021/02/19 15:59:59"
"81050004","2","601","9016","0","1","10050106","81050004","0","2021/02/01 16:00:00","完成特別戰鬥的模式2","10050","0","6011","2021/02/19 15:59:59"
"81050005","1","601","9018","0","12000000","10050111","81050005","0","2021/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12000000","10050","1","6011","2021/02/19 15:59:59"
"81050006","1","601","9018","0","18000000","10050113","81050006","0","2021/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6000000","10050","1","6011","2021/02/19 15:59:59"
"81050007","3","601","9016","0","1","10050115","81050007","0","2021/02/01 16:00:00","討伐特別戰鬥的 Boss","10050","0","6011","2021/02/19 15:59:59"
"81050008","5","601","9015","0","1","10050118","81050008","0","2021/02/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10050","0","6011","2021/02/19 15:59:59"
"81051001","1","601","9018","0","213000","10051103","81051001","0","2021/02/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2987000","10051","1","6011","2021/02/28 15:59:59"
"81051002","1","601","9018","0","426000","10051104","81051002","0","2021/02/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2774000","10051","1","6011","2021/02/28 15:59:59"
"81051003","1","601","9016","0","1","10051105","81051003","0","2021/02/19 16:00:00","完成特別戰鬥的模式1","10051","0","6011","2021/02/28 15:59:59"
"81051004","2","601","9016","0","1","10051106","81051004","0","2021/02/19 16:00:00","將MODE2出現的怪物全部打倒","10051","0","6011","2021/02/28 15:59:59"
"81051005","1","601","9018","0","1493000","10051111","81051005","0","2021/02/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1707000","10051","1","6011","2021/02/28 15:59:59"
"81051006","1","601","9018","0","2346000","10051113","81051006","0","2021/02/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 854000","10051","1","6011","2021/02/28 15:59:59"
"81051007","3","601","9016","0","1","10051115","81051007","0","2021/02/19 16:00:00","討伐特別戰鬥的 Boss","10051","0","6011","2021/02/28 15:59:59"
"81051008","5","601","9015","0","1","10051118","81051008","0","2021/02/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10051","0","6011","2021/02/28 15:59:59"
"81052001","1","601","9018","0","1700000","10044103","81052001","0","2021/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 23300000","10052","1","6011","2021/03/20 15:59:59"
"81052002","1","601","9018","0","3450000","10044104","81052002","0","2021/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 21550000","10052","1","6011","2021/03/20 15:59:59"
"81052003","1","601","9016","0","1","10044105","81052003","0","2021/03/02 16:00:00","完成特別戰鬥的模式1","10052","0","6011","2021/03/20 15:59:59"
"81052004","1","601","9018","0","8800000","10044106","81052004","0","2021/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16200000","10052","1","6011","2021/03/20 15:59:59"
"81052005","1","601","9018","0","13250000","10044107","81052005","0","2021/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11750000","10052","1","6011","2021/03/20 15:59:59"
