37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f
"81039005","10039111","將特別戰鬥的 Boss 的 HP 降低至 1000000","81039005","0","2020/07/16 16:00:00","10039","6011","2020/07/26 15:59:59","0","601","1","9013","2000000","0"
"81039006","10039113","將特別戰鬥的 Boss 的 HP 降低至 500000","81039006","0","2020/07/16 16:00:00","10039","6011","2020/07/26 15:59:59","0","601","1","9013","2500000","0"
"81039007","10039115","討伐特別戰鬥的 Boss","81039007","0","2020/07/16 16:00:00","10039","6011","2020/07/26 15:59:59","3","601","0","9016","1","0"
"81039008","10039118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81039008","0","2020/07/16 16:00:00","10039","6011","2020/07/26 15:59:59","5","601","0","9015","1","0"
"81040001","10040103","打倒莉瑪、真陽、鈴、栞的闇影","81040001","0","2020/08/03 16:00:00","10040","6011","2020/08/21 15:59:59","0","601","0","9001","4","0"
"81040002","10040104","將特別戰鬥的 Boss 的 HP 降低至 8350000","81040002","0","2020/08/03 16:00:00","10040","6011","2020/08/21 15:59:59","0","601","1","9013","1650000","0"
"81040003","10040105","將特別戰鬥的 Boss 的 HP 降低至 6700000","81040003","0","2020/08/03 16:00:00","10040","6011","2020/08/21 15:59:59","0","601","1","9013","3300000","0"
"81040004","10040106","完成特別戰鬥的模式2","81040004","0","2020/08/03 16:00:00","10040","6011","2020/08/21 15:59:59","2","601","0","9016","1","0"
"81040005","10040111","將特別戰鬥的 Boss 的 HP 降低至 3350000","81040005","0","2020/08/03 16:00:00","10040","6011","2020/08/21 15:59:59","0","601","1","9013","6650000","0"
"81040006","10040113","將特別戰鬥的 Boss 的 HP 降低至 1700000","81040006","0","2020/08/03 16:00:00","10040","6011","2020/08/21 15:59:59","0","601","1","9013","8300000","0"
"81040007","10040115","討伐特別戰鬥的 Boss","81040007","0","2020/08/03 16:00:00","10040","6011","2020/08/21 15:59:59","3","601","0","9016","1","0"
"81040008","10040118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81040008","0","2020/08/03 16:00:00","10040","6011","2020/08/21 15:59:59","5","601","0","9015","1","0"
"81041001","10041103","打倒莫妮卡、步未、雪的闇影","81041001","0","2020/09/18 16:00:00","10041","6011","2020/09/28 15:59:59","0","601","0","9001","3","0"
"81041002","10041104","將特別戰鬥的 Boss 的 HP 降低至 1410000","81041002","0","2020/09/18 16:00:00","10041","6011","2020/09/28 15:59:59","0","601","1","9013","340000","0"
"81041003","10041105","將特別戰鬥的 Boss 的 HP 降低至 1070000","81041003","0","2020/09/18 16:00:00","10041","6011","2020/09/28 15:59:59","0","601","1","9013","680000","0"
"81041004","10041106","完成特別戰鬥的模式2","81041004","0","2020/09/18 16:00:00","10041","6011","2020/09/28 15:59:59","2","601","0","9016","1","0"
"81041005","10041111","將特別戰鬥的 Boss 的 HP 降低至 490000","81041005","0","2020/09/18 16:00:00","10041","6011","2020/09/28 15:59:59","0","601","1","9013","1260000","0"
"81041006","10041113","將特別戰鬥的 Boss 的 HP 降低至 245000","81041006","0","2020/09/18 16:00:00","10041","6011","2020/09/28 15:59:59","0","601","1","9013","1505000","0"
"81041007","10041115","討伐特別戰鬥的 Boss","81041007","0","2020/09/18 16:00:00","10041","6011","2020/09/28 15:59:59","3","601","0","9016","1","0"
"81041008","10041118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81041008","0","2020/09/18 16:00:00","10041","6011","2020/09/28 15:59:59","5","601","0","9015","1","0"
"81042001","10042103","將特別戰鬥的 Boss 的 HP 降低至 8060000","81042001","0","2020/09/04 16:00:00","10042","6011","2020/09/22 15:59:59","0","601","1","9013","1240000","0"
"81042002","10042104","將特別戰鬥的 Boss 的 HP 降低至 6820000","81042002","0","2020/09/04 16:00:00","10042","6011","2020/09/22 15:59:59","0","601","1","9013","2480000","0"
"81042003","10042105","完成特別戰鬥的模式1","81042003","0","2020/09/04 16:00:00","10042","6011","2020/09/22 15:59:59","1","601","0","9016","1","0"
"81042004","10042106","打倒璃乃、步未、日和的闇影","81042004","0","2020/09/04 16:00:00","10042","6011","2020/09/22 15:59:59","0","601","0","9001","3","0"
"81042005","10042111","將特別戰鬥的 Boss 的 HP 降低至 3720000","81042005","0","2020/09/04 16:00:00","10042","6011","2020/09/22 15:59:59","0","601","1","9013","5580000","0"
"81042006","10042113","將特別戰鬥的 Boss 的 HP 降低至 1860000","81042006","0","2020/09/04 16:00:00","10042","6011","2020/09/22 15:59:59","0","601","1","9013","7440000","0"
"81042007","10042115","討伐特別戰鬥的 Boss","81042007","0","2020/09/04 16:00:00","10042","6011","2020/09/22 15:59:59","3","601","0","9016","1","0"
"81042008","10042118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81042008","0","2020/09/04 16:00:00","10042","6011","2020/09/22 15:59:59","5","601","0","9015","1","0"
"81043001","10043103","破壞雨神大人的護盾","81043001","0","2020/10/19 16:00:00","10043","6011","2020/10/28 15:59:59","0","601","4","9014","200","0"
"81043002","10043104","將特別戰鬥的 Boss 的 HP 降低至 2358500","81043002","0","2020/10/19 16:00:00","10043","6011","2020/10/28 15:59:59","0","601","1","9013","291500","0"
"81043003","10043105","將特別戰鬥的 Boss 的 HP 降低至 2067000","81043003","0","2020/10/19 16:00:00","10043","6011","2020/10/28 15:59:59","0","601","1","9013","583000","0"
"81043004","10043106","完成特別戰鬥的模式2","81043004","0","2020/10/19 16:00:00","10043","6011","2020/10/28 15:59:59","2","601","0","9016","1","0"
"81043005","10043111","將特別戰鬥的 Boss 的 HP 降低至 1166000","81043005","0","2020/10/19 16:00:00","10043","6011","2020/10/28 15:59:59","0","601","1","9013","1484000","0"
"81043006","10043113","將特別戰鬥的 Boss 的 HP 降低至 583000","81043006","0","2020/10/19 16:00:00","10043","6011","2020/10/28 15:59:59","0","601","1","9013","2067000","0"
"81043007","10043115","討伐特別戰鬥的 Boss","81043007","0","2020/10/19 16:00:00","10043","6011","2020/10/28 15:59:59","3","601","0","9016","1","0"
"81043008","10043118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81043008","0","2020/10/19 16:00:00","10043","6011","2020/10/28 15:59:59","5","601","0","9015","1","0"
"81044001","10044103","將特別戰鬥的 Boss 的 HP 降低至 9000000","81044001","0","2020/11/02 16:00:00","10044","6011","2020/11/20 15:59:59","0","601","1","9013","1000000","0"
"81044002","10044104","將特別戰鬥的 Boss 的 HP 降低至 8000000","81044002","0","2020/11/02 16:00:00","10044","6011","2020/11/20 15:59:59","0","601","1","9013","2000000","0"
"81044003","10044105","完成特別戰鬥的模式1","81044003","0","2020/11/02 16:00:00","10044","6011","2020/11/20 15:59:59","1","601","0","9016","1","0"
"81044004","10044106","將特別戰鬥的 Boss 的 HP 降低至 5650000","81044004","0","2020/11/02 16:00:00","10044","6011","2020/11/20 15:59:59","0","601","1","9013","4350000","0"
"81044005","10044107","將特別戰鬥的 Boss 的 HP 降低至 4300000","81044005","0","2020/11/02 16:00:00","10044","6011","2020/11/20 15:59:59","0","601","1","9013","5700000","0"
"81044006","10044108","完成特別戰鬥的模式2","81044006","0","2020/11/02 16:00:00","10044","6011","2020/11/20 15:59:59","2","601","0","9016","1","0"
"81044007","10044109","將特別戰鬥的 Boss 的 HP 降低至 2000000","81044007","0","2020/11/02 16:00:00","10044","6011","2020/11/20 15:59:59","0","601","1","9013","8000000","0"
"81044008","10044110","將特別戰鬥的 Boss 的 HP 降低至 1000000","81044008","0","2020/11/02 16:00:00","10044","6011","2020/11/20 15:59:59","0","601","1","9013","9000000","0"
"81044009","10044111","討伐特別戰鬥的 Boss","81044009","0","2020/11/02 16:00:00","10044","6011","2020/11/20 15:59:59","3","601","0","9016","1","0"
"81044010","10044112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81044010","0","2020/11/02 16:00:00","10044","6011","2020/11/20 15:59:59","5","601","0","9015","1","0"
"81045001","10045103","將特別戰鬥的 Boss 的 HP 降低至 2214000","81045001","0","2020/11/17 16:00:00","10045","6011","2020/11/27 15:59:59","0","601","1","9013","486000","0"
"81045002","10045104","完成特別戰鬥的模式1","81045002","0","2020/11/17 16:00:00","10045","6011","2020/11/27 15:59:59","1","601","0","9016","1","0"
"81045003","10045105","打倒 15 隻奄美魔物的分身","81045003","0","2020/11/17 16:00:00","10045","6011","2020/11/27 15:59:59","0","601","0","9014","15","0"
"81045004","10045106","完成特別戰鬥的模式2","81045004","0","2020/11/17 16:00:00","10045","6011","2020/11/27 15:59:59","2","601","0","9016","1","0"
"81045005","10045111","將特別戰鬥的 Boss 的 HP 降低至 1188000","81045005","0","2020/11/17 16:00:00","10045","6011","2020/11/27 15:59:59","0","601","1","9013","1512000","0"
"81045006","10045113","將特別戰鬥的 Boss 的 HP 降低至 594000","81045006","0","2020/11/17 16:00:00","10045","6011","2020/11/27 15:59:59","0","601","1","9013","2106000","0"
"81045007","10045115","討伐特別戰鬥的 Boss","81045007","0","2020/11/17 16:00:00","10045","6011","2020/11/27 15:59:59","3","601","0","9016","1","0"
"81045008","10045118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81045008","0","2020/11/17 16:00:00","10045","6011","2020/11/27 15:59:59","5","601","0","9015","1","0"
"81046001","10046103","將特別戰鬥的 Boss 的 HP 降低至 9740000","81046001","0","2020/12/04 16:00:00","10046","6011","2020/12/22 15:59:59","0","601","1","9013","2960000","0"
"81046002","10046104","將特別戰鬥的 Boss 的 HP 降低至 6780000","81046002","0","2020/12/04 16:00:00","10046","6011","2020/12/22 15:59:59","0","601","1","9013","5920000","0"
"81046003","10046105","將特別戰鬥的 Boss 的 HP 降低至 3810000","81046003","0","2020/12/04 16:00:00","10046","6011","2020/12/22 15:59:59","0","601","1","9013","8890000","0"
"81046004","10046106","將MODE2出現的怪物全部打倒","81046004","0","2020/12/04 16:00:00","10046","6011","2020/12/22 15:59:59","2","601","0","9016","1","0"
"81046005","10046111","將特別戰鬥的 Boss 的 HP 降低至 2540000","81046005","0","2020/12/04 16:00:00","10046","6011","2020/12/22 15:59:59","0","601","1","9013","10160000","0"
"81046006","10046113","將特別戰鬥的 Boss 的 HP 降低至 1270000","81046006","0","2020/12/04 16:00:00","10046","6011","2020/12/22 15:59:59","0","601","1","9013","11430000","0"
"81046007","10046115","討伐特別戰鬥的 Boss","81046007","0","2020/12/04 16:00:00","10046","6011","2020/12/22 15:59:59","3","601","0","9016","1","0"
"81046008","10046118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81046008","0","2020/12/04 16:00:00","10046","6011","2020/12/22 15:59:59","5","601","0","9015","1","0"
"81047001","10047103","將特別戰鬥的 Boss 的 HP 降低至 2958000","81047001","0","2020/12/18 16:00:00","10047","6011","2020/12/27 15:59:59","0","601","1","9013","442000","0"
"81047002","10047104","完成特別戰鬥的模式1","81047002","0","2020/12/18 16:00:00","10047","6011","2020/12/27 15:59:59","1","601","0","9016","1","0"
"81047003","10047105","將特別戰鬥的 Boss 的 HP 降低至 1972000","81047003","0","2020/12/18 16:00:00","10047","6011","2020/12/27 15:59:59","0","601","1","9013","1428000","0"
"81047004","10047111","完成特別戰鬥的模式2","81047005","0","2020/12/18 16:00:00","10047","6011","2020/12/27 15:59:59","2","601","0","9016","1","0"
"81047005","10047106","將特別戰鬥的 Boss 的 HP 降低至 986000","81047004","0","2020/12/18 16:00:00","10047","6011","2020/12/27 15:59:59","0","601","1","9013","2414000","0"
"81047006","10047113","將特別戰鬥的 Boss 的 HP 降低至 442000","81047006","0","2020/12/18 16:00:00","10047","6011","2020/12/27 15:59:59","0","601","1","9013","2958000","0"
"81047007","10047115","討伐特別戰鬥的 Boss","81047007","0","2020/12/18 16:00:00","10047","6011","2020/12/27 15:59:59","3","601","0","9016","1","0"
"81047008","10047118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81047008","0","2020/12/18 16:00:00","10047","6011","2020/12/27 15:59:59","5","601","0","9015","1","0"
"81048001","10048103","將特別戰鬥的 Boss 的 HP 降低至 11600000","81048001","0","2020/12/31 16:00:00","10048","6011","2021/01/18 15:59:59","1","601","1","9018","3200000","0"
"81048002","10048104","將特別戰鬥的 Boss 的 HP 降低至 8400000","81048002","0","2020/12/31 16:00:00","10048","6011","2021/01/18 15:59:59","1","601","1","9018","6400000","0"
"81048003","10048105","完成特別戰鬥的模式1","81048003","0","2020/12/31 16:00:00","10048","6011","2021/01/18 15:59:59","1","601","0","9016","1","0"
"81048004","10048106","打倒依里與茜里的闇影","81048004","0","2020/12/31 16:00:00","10048","6011","2021/01/18 15:59:59","0","601","0","9001","2","0"
"81048005","10048111","將特別戰鬥的 Boss 的 HP 降低至 3460000","81048005","0","2020/12/31 16:00:00","10048","6011","2021/01/18 15:59:59","1","601","1","9018","11340000","0"
"81048006","10048113","將特別戰鬥的 Boss 的 HP 降低至 1740000","81048006","0","2020/12/31 16:00:00","10048","6011","2021/01/18 15:59:59","1","601","1","9018","13060000","0"
"81048007","10048115","討伐特別戰鬥的 Boss","81048007","0","2020/12/31 16:00:00","10048","6011","2021/01/18 15:59:59","3","601","0","9016","1","0"
"81048008","10048118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81048008","0","2020/12/31 16:00:00","10048","6011","2021/01/18 15:59:59","5","601","0","9015","1","0"
"81049001","10049103","打倒禊和美美和鏡華的闇影","81049001","0","2021/01/18 16:00:00","10049","6011","2021/01/27 15:59:59","0","601","0","9001","3","0"
"81049002","10049104","將特別戰鬥的 Boss 的 HP 降低至 2816000","81049002","0","2021/01/18 16:00:00","10049","6011","2021/01/27 15:59:59","1","601","1","9018","384000","0"
"81049003","10049105","將特別戰鬥的 Boss 的 HP 降低至 2432000","81049003","0","2021/01/18 16:00:00","10049","6011","2021/01/27 15:59:59","1","601","1","9018","768000","0"
"81049004","10049106","完成特別戰鬥的模式2","81049004","0","2021/01/18 16:00:00","10049","6011","2021/01/27 15:59:59","2","601","0","9016","1","0"
"81049005","10049111","將特別戰鬥的 Boss 的 HP 降低至 1344000","81049005","0","2021/01/18 16:00:00","10049","6011","2021/01/27 15:59:59","1","601","1","9018","1856000","0"
"81049006","10049113","將特別戰鬥的 Boss 的 HP 降低至 672000","81049006","0","2021/01/18 16:00:00","10049","6011","2021/01/27 15:59:59","1","601","1","9018","2528000","0"
"81049007","10049115","討伐特別戰鬥的 Boss","81049007","0","2021/01/18 16:00:00","10049","6011","2021/01/27 15:59:59","3","601","0","9016","1","0"
"81049008","10049118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81049008","0","2021/01/18 16:00:00","10049","6011","2021/01/27 15:59:59","5","601","0","9015","1","0"
"81050001","10050103","打倒35隻鬼魂手下","81050001","0","2021/02/01 16:00:00","10050","6011","2021/02/19 15:59:59","0","601","0","9014","35","0"
"81050002","10050104","將特別戰鬥的 Boss 的 HP 降低至 22000000","81050002","0","2021/02/01 16:00:00","10050","6011","2021/02/19 15:59:59","1","601","1","9018","2000000","0"
"81050003","10050105","將特別戰鬥的 Boss 的 HP 降低至 20000000","81050003","0","2021/02/01 16:00:00","10050","6011","2021/02/19 15:59:59","1","601","1","9018","4000000","0"
"81050004","10050106","完成特別戰鬥的模式2","81050004","0","2021/02/01 16:00:00","10050","6011","2021/02/19 15:59:59","2","601","0","9016","1","0"
"81050005","10050111","將特別戰鬥的 Boss 的 HP 降低至 12000000","81050005","0","2021/02/01 16:00:00","10050","6011","2021/02/19 15:59:59","1","601","1","9018","12000000","0"
"81050006","10050113","將特別戰鬥的 Boss 的 HP 降低至 6000000","81050006","0","2021/02/01 16:00:00","10050","6011","2021/02/19 15:59:59","1","601","1","9018","18000000","0"
"81050007","10050115","討伐特別戰鬥的 Boss","81050007","0","2021/02/01 16:00:00","10050","6011","2021/02/19 15:59:59","3","601","0","9016","1","0"
"81050008","10050118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81050008","0","2021/02/01 16:00:00","10050","6011","2021/02/19 15:59:59","5","601","0","9015","1","0"
"81051001","10051103","將特別戰鬥的 Boss 的 HP 降低至 2987000","81051001","0","2021/02/19 16:00:00","10051","6011","2021/02/28 15:59:59","1","601","1","9018","213000","0"
"81051002","10051104","將特別戰鬥的 Boss 的 HP 降低至 2774000","81051002","0","2021/02/19 16:00:00","10051","6011","2021/02/28 15:59:59","1","601","1","9018","426000","0"
"81051003","10051105","完成特別戰鬥的模式1","81051003","0","2021/02/19 16:00:00","10051","6011","2021/02/28 15:59:59","1","601","0","9016","1","0"
"81051004","10051106","將MODE2出現的怪物全部打倒","81051004","0","2021/02/19 16:00:00","10051","6011","2021/02/28 15:59:59","2","601","0","9016","1","0"
"81051005","10051111","將特別戰鬥的 Boss 的 HP 降低至 1707000","81051005","0","2021/02/19 16:00:00","10051","6011","2021/02/28 15:59:59","1","601","1","9018","1493000","0"
"81051006","10051113","將特別戰鬥的 Boss 的 HP 降低至 854000","81051006","0","2021/02/19 16:00:00","10051","6011","2021/02/28 15:59:59","1","601","1","9018","2346000","0"
"81051007","10051115","討伐特別戰鬥的 Boss","81051007","0","2021/02/19 16:00:00","10051","6011","2021/02/28 15:59:59","3","601","0","9016","1","0"
"81051008","10051118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81051008","0","2021/02/19 16:00:00","10051","6011","2021/02/28 15:59:59","5","601","0","9015","1","0"
"81052001","10044103","將特別戰鬥的 Boss 的 HP 降低至 23300000","81052001","0","2021/03/02 16:00:00","10052","6011","2021/03/20 15:59:59","1","601","1","9018","1700000","0"
"81052002","10044104","將特別戰鬥的 Boss 的 HP 降低至 21550000","81052002","0","2021/03/02 16:00:00","10052","6011","2021/03/20 15:59:59","1","601","1","9018","3450000","0"
"81052003","10044105","完成特別戰鬥的模式1","81052003","0","2021/03/02 16:00:00","10052","6011","2021/03/20 15:59:59","1","601","0","9016","1","0"
"81052004","10044106","將特別戰鬥的 Boss 的 HP 降低至 16200000","81052004","0","2021/03/02 16:00:00","10052","6011","2021/03/20 15:59:59","1","601","1","9018","8800000","0"
"81052005","10044107","將特別戰鬥的 Boss 的 HP 降低至 11750000","81052005","0","2021/03/02 16:00:00","10052","6011","2021/03/20 15:59:59","1","601","1","9018","13250000","0"
