3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41
"9013","6011","0","81039005","81039005","2020/07/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","10039111","10039","0","0","601","2000000","2020/07/26 15:59:59"
"9013","6011","0","81039006","81039006","2020/07/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 500000","1","10039113","10039","0","0","601","2500000","2020/07/26 15:59:59"
"9016","6011","0","81039007","81039007","2020/07/16 16:00:00","討伐特別戰鬥的 Boss","0","10039115","10039","3","0","601","1","2020/07/26 15:59:59"
"9015","6011","0","81039008","81039008","2020/07/16 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10039118","10039","5","0","601","1","2020/07/26 15:59:59"
"9001","6011","0","81040001","81040001","2020/08/03 16:00:00","打倒莉瑪、真陽、鈴、栞的闇影","0","10040103","10040","0","0","601","4","2020/08/21 15:59:59"
"9013","6011","0","81040002","81040002","2020/08/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8350000","1","10040104","10040","0","0","601","1650000","2020/08/21 15:59:59"
"9013","6011","0","81040003","81040003","2020/08/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6700000","1","10040105","10040","0","0","601","3300000","2020/08/21 15:59:59"
"9016","6011","0","81040004","81040004","2020/08/03 16:00:00","完成特別戰鬥的模式2","0","10040106","10040","2","0","601","1","2020/08/21 15:59:59"
"9013","6011","0","81040005","81040005","2020/08/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3350000","1","10040111","10040","0","0","601","6650000","2020/08/21 15:59:59"
"9013","6011","0","81040006","81040006","2020/08/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1700000","1","10040113","10040","0","0","601","8300000","2020/08/21 15:59:59"
"9016","6011","0","81040007","81040007","2020/08/03 16:00:00","討伐特別戰鬥的 Boss","0","10040115","10040","3","0","601","1","2020/08/21 15:59:59"
"9015","6011","0","81040008","81040008","2020/08/03 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10040118","10040","5","0","601","1","2020/08/21 15:59:59"
"9001","6011","0","81041001","81041001","2020/09/18 16:00:00","打倒莫妮卡、步未、雪的闇影","0","10041103","10041","0","0","601","3","2020/09/28 15:59:59"
"9013","6011","0","81041002","81041002","2020/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1410000","1","10041104","10041","0","0","601","340000","2020/09/28 15:59:59"
"9013","6011","0","81041003","81041003","2020/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1070000","1","10041105","10041","0","0","601","680000","2020/09/28 15:59:59"
"9016","6011","0","81041004","81041004","2020/09/18 16:00:00","完成特別戰鬥的模式2","0","10041106","10041","2","0","601","1","2020/09/28 15:59:59"
"9013","6011","0","81041005","81041005","2020/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 490000","1","10041111","10041","0","0","601","1260000","2020/09/28 15:59:59"
"9013","6011","0","81041006","81041006","2020/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 245000","1","10041113","10041","0","0","601","1505000","2020/09/28 15:59:59"
"9016","6011","0","81041007","81041007","2020/09/18 16:00:00","討伐特別戰鬥的 Boss","0","10041115","10041","3","0","601","1","2020/09/28 15:59:59"
"9015","6011","0","81041008","81041008","2020/09/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10041118","10041","5","0","601","1","2020/09/28 15:59:59"
"9013","6011","0","81042001","81042001","2020/09/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8060000","1","10042103","10042","0","0","601","1240000","2020/09/22 15:59:59"
"9013","6011","0","81042002","81042002","2020/09/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6820000","1","10042104","10042","0","0","601","2480000","2020/09/22 15:59:59"
"9016","6011","0","81042003","81042003","2020/09/04 16:00:00","完成特別戰鬥的模式1","0","10042105","10042","1","0","601","1","2020/09/22 15:59:59"
"9001","6011","0","81042004","81042004","2020/09/04 16:00:00","打倒璃乃、步未、日和的闇影","0","10042106","10042","0","0","601","3","2020/09/22 15:59:59"
"9013","6011","0","81042005","81042005","2020/09/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3720000","1","10042111","10042","0","0","601","5580000","2020/09/22 15:59:59"
"9013","6011","0","81042006","81042006","2020/09/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1860000","1","10042113","10042","0","0","601","7440000","2020/09/22 15:59:59"
"9016","6011","0","81042007","81042007","2020/09/04 16:00:00","討伐特別戰鬥的 Boss","0","10042115","10042","3","0","601","1","2020/09/22 15:59:59"
"9015","6011","0","81042008","81042008","2020/09/04 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10042118","10042","5","0","601","1","2020/09/22 15:59:59"
"9014","6011","0","81043001","81043001","2020/10/19 16:00:00","破壞雨神大人的護盾","4","10043103","10043","0","0","601","200","2020/10/28 15:59:59"
"9013","6011","0","81043002","81043002","2020/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2358500","1","10043104","10043","0","0","601","291500","2020/10/28 15:59:59"
"9013","6011","0","81043003","81043003","2020/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2067000","1","10043105","10043","0","0","601","583000","2020/10/28 15:59:59"
"9016","6011","0","81043004","81043004","2020/10/19 16:00:00","完成特別戰鬥的模式2","0","10043106","10043","2","0","601","1","2020/10/28 15:59:59"
"9013","6011","0","81043005","81043005","2020/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1166000","1","10043111","10043","0","0","601","1484000","2020/10/28 15:59:59"
"9013","6011","0","81043006","81043006","2020/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 583000","1","10043113","10043","0","0","601","2067000","2020/10/28 15:59:59"
"9016","6011","0","81043007","81043007","2020/10/19 16:00:00","討伐特別戰鬥的 Boss","0","10043115","10043","3","0","601","1","2020/10/28 15:59:59"
"9015","6011","0","81043008","81043008","2020/10/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10043118","10043","5","0","601","1","2020/10/28 15:59:59"
"9013","6011","0","81044001","81044001","2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 9000000","1","10044103","10044","0","0","601","1000000","2020/11/20 15:59:59"
"9013","6011","0","81044002","81044002","2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8000000","1","10044104","10044","0","0","601","2000000","2020/11/20 15:59:59"
"9016","6011","0","81044003","81044003","2020/11/02 16:00:00","完成特別戰鬥的模式1","0","10044105","10044","1","0","601","1","2020/11/20 15:59:59"
"9013","6011","0","81044004","81044004","2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5650000","1","10044106","10044","0","0","601","4350000","2020/11/20 15:59:59"
"9013","6011","0","81044005","81044005","2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4300000","1","10044107","10044","0","0","601","5700000","2020/11/20 15:59:59"
"9016","6011","0","81044006","81044006","2020/11/02 16:00:00","完成特別戰鬥的模式2","0","10044108","10044","2","0","601","1","2020/11/20 15:59:59"
"9013","6011","0","81044007","81044007","2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","10044109","10044","0","0","601","8000000","2020/11/20 15:59:59"
"9013","6011","0","81044008","81044008","2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","10044110","10044","0","0","601","9000000","2020/11/20 15:59:59"
"9016","6011","0","81044009","81044009","2020/11/02 16:00:00","討伐特別戰鬥的 Boss","0","10044111","10044","3","0","601","1","2020/11/20 15:59:59"
"9015","6011","0","81044010","81044010","2020/11/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10044112","10044","5","0","601","1","2020/11/20 15:59:59"
"9013","6011","0","81045001","81045001","2020/11/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2214000","1","10045103","10045","0","0","601","486000","2020/11/27 15:59:59"
"9016","6011","0","81045002","81045002","2020/11/17 16:00:00","完成特別戰鬥的模式1","0","10045104","10045","1","0","601","1","2020/11/27 15:59:59"
"9014","6011","0","81045003","81045003","2020/11/17 16:00:00","打倒 15 隻奄美魔物的分身","0","10045105","10045","0","0","601","15","2020/11/27 15:59:59"
"9016","6011","0","81045004","81045004","2020/11/17 16:00:00","完成特別戰鬥的模式2","0","10045106","10045","2","0","601","1","2020/11/27 15:59:59"
"9013","6011","0","81045005","81045005","2020/11/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1188000","1","10045111","10045","0","0","601","1512000","2020/11/27 15:59:59"
"9013","6011","0","81045006","81045006","2020/11/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 594000","1","10045113","10045","0","0","601","2106000","2020/11/27 15:59:59"
"9016","6011","0","81045007","81045007","2020/11/17 16:00:00","討伐特別戰鬥的 Boss","0","10045115","10045","3","0","601","1","2020/11/27 15:59:59"
"9015","6011","0","81045008","81045008","2020/11/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10045118","10045","5","0","601","1","2020/11/27 15:59:59"
"9013","6011","0","81046001","81046001","2020/12/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 9740000","1","10046103","10046","0","0","601","2960000","2020/12/22 15:59:59"
"9013","6011","0","81046002","81046002","2020/12/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6780000","1","10046104","10046","0","0","601","5920000","2020/12/22 15:59:59"
"9013","6011","0","81046003","81046003","2020/12/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3810000","1","10046105","10046","0","0","601","8890000","2020/12/22 15:59:59"
"9016","6011","0","81046004","81046004","2020/12/04 16:00:00","將MODE2出現的怪物全部打倒","0","10046106","10046","2","0","601","1","2020/12/22 15:59:59"
"9013","6011","0","81046005","81046005","2020/12/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2540000","1","10046111","10046","0","0","601","10160000","2020/12/22 15:59:59"
"9013","6011","0","81046006","81046006","2020/12/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1270000","1","10046113","10046","0","0","601","11430000","2020/12/22 15:59:59"
"9016","6011","0","81046007","81046007","2020/12/04 16:00:00","討伐特別戰鬥的 Boss","0","10046115","10046","3","0","601","1","2020/12/22 15:59:59"
"9015","6011","0","81046008","81046008","2020/12/04 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10046118","10046","5","0","601","1","2020/12/22 15:59:59"
"9013","6011","0","81047001","81047001","2020/12/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2958000","1","10047103","10047","0","0","601","442000","2020/12/27 15:59:59"
"9016","6011","0","81047002","81047002","2020/12/18 16:00:00","完成特別戰鬥的模式1","0","10047104","10047","1","0","601","1","2020/12/27 15:59:59"
"9013","6011","0","81047003","81047003","2020/12/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1972000","1","10047105","10047","0","0","601","1428000","2020/12/27 15:59:59"
"9016","6011","0","81047005","81047004","2020/12/18 16:00:00","完成特別戰鬥的模式2","0","10047111","10047","2","0","601","1","2020/12/27 15:59:59"
"9013","6011","0","81047004","81047005","2020/12/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 986000","1","10047106","10047","0","0","601","2414000","2020/12/27 15:59:59"
"9013","6011","0","81047006","81047006","2020/12/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 442000","1","10047113","10047","0","0","601","2958000","2020/12/27 15:59:59"
"9016","6011","0","81047007","81047007","2020/12/18 16:00:00","討伐特別戰鬥的 Boss","0","10047115","10047","3","0","601","1","2020/12/27 15:59:59"
"9015","6011","0","81047008","81047008","2020/12/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10047118","10047","5","0","601","1","2020/12/27 15:59:59"
"9018","6011","0","81048001","81048001","2020/12/31 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11600000","1","10048103","10048","1","0","601","3200000","2021/01/18 15:59:59"
"9018","6011","0","81048002","81048002","2020/12/31 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8400000","1","10048104","10048","1","0","601","6400000","2021/01/18 15:59:59"
"9016","6011","0","81048003","81048003","2020/12/31 16:00:00","完成特別戰鬥的模式1","0","10048105","10048","1","0","601","1","2021/01/18 15:59:59"
"9001","6011","0","81048004","81048004","2020/12/31 16:00:00","打倒依里與茜里的闇影","0","10048106","10048","0","0","601","2","2021/01/18 15:59:59"
"9018","6011","0","81048005","81048005","2020/12/31 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3460000","1","10048111","10048","1","0","601","11340000","2021/01/18 15:59:59"
"9018","6011","0","81048006","81048006","2020/12/31 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1740000","1","10048113","10048","1","0","601","13060000","2021/01/18 15:59:59"
"9016","6011","0","81048007","81048007","2020/12/31 16:00:00","討伐特別戰鬥的 Boss","0","10048115","10048","3","0","601","1","2021/01/18 15:59:59"
"9015","6011","0","81048008","81048008","2020/12/31 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10048118","10048","5","0","601","1","2021/01/18 15:59:59"
"9001","6011","0","81049001","81049001","2021/01/18 16:00:00","打倒禊和美美和鏡華的闇影","0","10049103","10049","0","0","601","3","2021/01/27 15:59:59"
"9018","6011","0","81049002","81049002","2021/01/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2816000","1","10049104","10049","1","0","601","384000","2021/01/27 15:59:59"
"9018","6011","0","81049003","81049003","2021/01/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2432000","1","10049105","10049","1","0","601","768000","2021/01/27 15:59:59"
"9016","6011","0","81049004","81049004","2021/01/18 16:00:00","完成特別戰鬥的模式2","0","10049106","10049","2","0","601","1","2021/01/27 15:59:59"
"9018","6011","0","81049005","81049005","2021/01/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1344000","1","10049111","10049","1","0","601","1856000","2021/01/27 15:59:59"
"9018","6011","0","81049006","81049006","2021/01/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 672000","1","10049113","10049","1","0","601","2528000","2021/01/27 15:59:59"
"9016","6011","0","81049007","81049007","2021/01/18 16:00:00","討伐特別戰鬥的 Boss","0","10049115","10049","3","0","601","1","2021/01/27 15:59:59"
"9015","6011","0","81049008","81049008","2021/01/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10049118","10049","5","0","601","1","2021/01/27 15:59:59"
"9014","6011","0","81050001","81050001","2021/02/01 16:00:00","打倒35隻鬼魂手下","0","10050103","10050","0","0","601","35","2021/02/19 15:59:59"
"9018","6011","0","81050002","81050002","2021/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 22000000","1","10050104","10050","1","0","601","2000000","2021/02/19 15:59:59"
"9018","6011","0","81050003","81050003","2021/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","10050105","10050","1","0","601","4000000","2021/02/19 15:59:59"
"9016","6011","0","81050004","81050004","2021/02/01 16:00:00","完成特別戰鬥的模式2","0","10050106","10050","2","0","601","1","2021/02/19 15:59:59"
"9018","6011","0","81050005","81050005","2021/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12000000","1","10050111","10050","1","0","601","12000000","2021/02/19 15:59:59"
"9018","6011","0","81050006","81050006","2021/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6000000","1","10050113","10050","1","0","601","18000000","2021/02/19 15:59:59"
"9016","6011","0","81050007","81050007","2021/02/01 16:00:00","討伐特別戰鬥的 Boss","0","10050115","10050","3","0","601","1","2021/02/19 15:59:59"
"9015","6011","0","81050008","81050008","2021/02/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10050118","10050","5","0","601","1","2021/02/19 15:59:59"
"9018","6011","0","81051001","81051001","2021/02/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2987000","1","10051103","10051","1","0","601","213000","2021/02/28 15:59:59"
"9018","6011","0","81051002","81051002","2021/02/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2774000","1","10051104","10051","1","0","601","426000","2021/02/28 15:59:59"
"9016","6011","0","81051003","81051003","2021/02/19 16:00:00","完成特別戰鬥的模式1","0","10051105","10051","1","0","601","1","2021/02/28 15:59:59"
"9016","6011","0","81051004","81051004","2021/02/19 16:00:00","將MODE2出現的怪物全部打倒","0","10051106","10051","2","0","601","1","2021/02/28 15:59:59"
"9018","6011","0","81051005","81051005","2021/02/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1707000","1","10051111","10051","1","0","601","1493000","2021/02/28 15:59:59"
"9018","6011","0","81051006","81051006","2021/02/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 854000","1","10051113","10051","1","0","601","2346000","2021/02/28 15:59:59"
"9016","6011","0","81051007","81051007","2021/02/19 16:00:00","討伐特別戰鬥的 Boss","0","10051115","10051","3","0","601","1","2021/02/28 15:59:59"
"9015","6011","0","81051008","81051008","2021/02/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10051118","10051","5","0","601","1","2021/02/28 15:59:59"
"9018","6011","0","81052001","81052001","2021/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 23300000","1","10044103","10052","1","0","601","1700000","2021/03/20 15:59:59"
"9018","6011","0","81052002","81052002","2021/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 21550000","1","10044104","10052","1","0","601","3450000","2021/03/20 15:59:59"
"9016","6011","0","81052003","81052003","2021/03/02 16:00:00","完成特別戰鬥的模式1","0","10044105","10052","1","0","601","1","2021/03/20 15:59:59"
"9018","6011","0","81052004","81052004","2021/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16200000","1","10044106","10052","1","0","601","8800000","2021/03/20 15:59:59"
"9018","6011","0","81052005","81052005","2021/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11750000","1","10044107","10052","1","0","601","13250000","2021/03/20 15:59:59"
