266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe
"1","0","601","6011","0","2020/07/16 16:00:00","2020/07/26 15:59:59","81039005","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","81039005","10039111","10039","2000000"
"1","0","601","6011","0","2020/07/16 16:00:00","2020/07/26 15:59:59","81039006","0","將特別戰鬥的 Boss 的 HP 降低至 500000","9013","81039006","10039113","10039","2500000"
"0","0","601","6011","3","2020/07/16 16:00:00","2020/07/26 15:59:59","81039007","0","討伐特別戰鬥的 Boss","9016","81039007","10039115","10039","1"
"0","0","601","6011","5","2020/07/16 16:00:00","2020/07/26 15:59:59","81039008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81039008","10039118","10039","1"
"0","0","601","6011","0","2020/08/03 16:00:00","2020/08/21 15:59:59","81040001","0","打倒莉瑪、真陽、鈴、栞的闇影","9001","81040001","10040103","10040","4"
"1","0","601","6011","0","2020/08/03 16:00:00","2020/08/21 15:59:59","81040002","0","將特別戰鬥的 Boss 的 HP 降低至 8350000","9013","81040002","10040104","10040","1650000"
"1","0","601","6011","0","2020/08/03 16:00:00","2020/08/21 15:59:59","81040003","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","9013","81040003","10040105","10040","3300000"
"0","0","601","6011","2","2020/08/03 16:00:00","2020/08/21 15:59:59","81040004","0","完成特別戰鬥的模式2","9016","81040004","10040106","10040","1"
"1","0","601","6011","0","2020/08/03 16:00:00","2020/08/21 15:59:59","81040005","0","將特別戰鬥的 Boss 的 HP 降低至 3350000","9013","81040005","10040111","10040","6650000"
"1","0","601","6011","0","2020/08/03 16:00:00","2020/08/21 15:59:59","81040006","0","將特別戰鬥的 Boss 的 HP 降低至 1700000","9013","81040006","10040113","10040","8300000"
"0","0","601","6011","3","2020/08/03 16:00:00","2020/08/21 15:59:59","81040007","0","討伐特別戰鬥的 Boss","9016","81040007","10040115","10040","1"
"0","0","601","6011","5","2020/08/03 16:00:00","2020/08/21 15:59:59","81040008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81040008","10040118","10040","1"
"0","0","601","6011","0","2020/09/18 16:00:00","2020/09/28 15:59:59","81041001","0","打倒莫妮卡、步未、雪的闇影","9001","81041001","10041103","10041","3"
"1","0","601","6011","0","2020/09/18 16:00:00","2020/09/28 15:59:59","81041002","0","將特別戰鬥的 Boss 的 HP 降低至 1410000","9013","81041002","10041104","10041","340000"
"1","0","601","6011","0","2020/09/18 16:00:00","2020/09/28 15:59:59","81041003","0","將特別戰鬥的 Boss 的 HP 降低至 1070000","9013","81041003","10041105","10041","680000"
"0","0","601","6011","2","2020/09/18 16:00:00","2020/09/28 15:59:59","81041004","0","完成特別戰鬥的模式2","9016","81041004","10041106","10041","1"
"1","0","601","6011","0","2020/09/18 16:00:00","2020/09/28 15:59:59","81041005","0","將特別戰鬥的 Boss 的 HP 降低至 490000","9013","81041005","10041111","10041","1260000"
"1","0","601","6011","0","2020/09/18 16:00:00","2020/09/28 15:59:59","81041006","0","將特別戰鬥的 Boss 的 HP 降低至 245000","9013","81041006","10041113","10041","1505000"
"0","0","601","6011","3","2020/09/18 16:00:00","2020/09/28 15:59:59","81041007","0","討伐特別戰鬥的 Boss","9016","81041007","10041115","10041","1"
"0","0","601","6011","5","2020/09/18 16:00:00","2020/09/28 15:59:59","81041008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81041008","10041118","10041","1"
"1","0","601","6011","0","2020/09/04 16:00:00","2020/09/22 15:59:59","81042001","0","將特別戰鬥的 Boss 的 HP 降低至 8060000","9013","81042001","10042103","10042","1240000"
"1","0","601","6011","0","2020/09/04 16:00:00","2020/09/22 15:59:59","81042002","0","將特別戰鬥的 Boss 的 HP 降低至 6820000","9013","81042002","10042104","10042","2480000"
"0","0","601","6011","1","2020/09/04 16:00:00","2020/09/22 15:59:59","81042003","0","完成特別戰鬥的模式1","9016","81042003","10042105","10042","1"
"0","0","601","6011","0","2020/09/04 16:00:00","2020/09/22 15:59:59","81042004","0","打倒璃乃、步未、日和的闇影","9001","81042004","10042106","10042","3"
"1","0","601","6011","0","2020/09/04 16:00:00","2020/09/22 15:59:59","81042005","0","將特別戰鬥的 Boss 的 HP 降低至 3720000","9013","81042005","10042111","10042","5580000"
"1","0","601","6011","0","2020/09/04 16:00:00","2020/09/22 15:59:59","81042006","0","將特別戰鬥的 Boss 的 HP 降低至 1860000","9013","81042006","10042113","10042","7440000"
"0","0","601","6011","3","2020/09/04 16:00:00","2020/09/22 15:59:59","81042007","0","討伐特別戰鬥的 Boss","9016","81042007","10042115","10042","1"
"0","0","601","6011","5","2020/09/04 16:00:00","2020/09/22 15:59:59","81042008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81042008","10042118","10042","1"
"4","0","601","6011","0","2020/10/19 16:00:00","2020/10/28 15:59:59","81043001","0","破壞雨神大人的護盾","9014","81043001","10043103","10043","200"
"1","0","601","6011","0","2020/10/19 16:00:00","2020/10/28 15:59:59","81043002","0","將特別戰鬥的 Boss 的 HP 降低至 2358500","9013","81043002","10043104","10043","291500"
"1","0","601","6011","0","2020/10/19 16:00:00","2020/10/28 15:59:59","81043003","0","將特別戰鬥的 Boss 的 HP 降低至 2067000","9013","81043003","10043105","10043","583000"
"0","0","601","6011","2","2020/10/19 16:00:00","2020/10/28 15:59:59","81043004","0","完成特別戰鬥的模式2","9016","81043004","10043106","10043","1"
"1","0","601","6011","0","2020/10/19 16:00:00","2020/10/28 15:59:59","81043005","0","將特別戰鬥的 Boss 的 HP 降低至 1166000","9013","81043005","10043111","10043","1484000"
"1","0","601","6011","0","2020/10/19 16:00:00","2020/10/28 15:59:59","81043006","0","將特別戰鬥的 Boss 的 HP 降低至 583000","9013","81043006","10043113","10043","2067000"
"0","0","601","6011","3","2020/10/19 16:00:00","2020/10/28 15:59:59","81043007","0","討伐特別戰鬥的 Boss","9016","81043007","10043115","10043","1"
"0","0","601","6011","5","2020/10/19 16:00:00","2020/10/28 15:59:59","81043008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81043008","10043118","10043","1"
"1","0","601","6011","0","2020/11/02 16:00:00","2020/11/20 15:59:59","81044001","0","將特別戰鬥的 Boss 的 HP 降低至 9000000","9013","81044001","10044103","10044","1000000"
"1","0","601","6011","0","2020/11/02 16:00:00","2020/11/20 15:59:59","81044002","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","9013","81044002","10044104","10044","2000000"
"0","0","601","6011","1","2020/11/02 16:00:00","2020/11/20 15:59:59","81044003","0","完成特別戰鬥的模式1","9016","81044003","10044105","10044","1"
"1","0","601","6011","0","2020/11/02 16:00:00","2020/11/20 15:59:59","81044004","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","9013","81044004","10044106","10044","4350000"
"1","0","601","6011","0","2020/11/02 16:00:00","2020/11/20 15:59:59","81044005","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","9013","81044005","10044107","10044","5700000"
"0","0","601","6011","2","2020/11/02 16:00:00","2020/11/20 15:59:59","81044006","0","完成特別戰鬥的模式2","9016","81044006","10044108","10044","1"
"1","0","601","6011","0","2020/11/02 16:00:00","2020/11/20 15:59:59","81044007","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","81044007","10044109","10044","8000000"
"1","0","601","6011","0","2020/11/02 16:00:00","2020/11/20 15:59:59","81044008","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","81044008","10044110","10044","9000000"
"0","0","601","6011","3","2020/11/02 16:00:00","2020/11/20 15:59:59","81044009","0","討伐特別戰鬥的 Boss","9016","81044009","10044111","10044","1"
"0","0","601","6011","5","2020/11/02 16:00:00","2020/11/20 15:59:59","81044010","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81044010","10044112","10044","1"
"1","0","601","6011","0","2020/11/17 16:00:00","2020/11/27 15:59:59","81045001","0","將特別戰鬥的 Boss 的 HP 降低至 2214000","9013","81045001","10045103","10045","486000"
"0","0","601","6011","1","2020/11/17 16:00:00","2020/11/27 15:59:59","81045002","0","完成特別戰鬥的模式1","9016","81045002","10045104","10045","1"
"0","0","601","6011","0","2020/11/17 16:00:00","2020/11/27 15:59:59","81045003","0","打倒 15 隻奄美魔物的分身","9014","81045003","10045105","10045","15"
"0","0","601","6011","2","2020/11/17 16:00:00","2020/11/27 15:59:59","81045004","0","完成特別戰鬥的模式2","9016","81045004","10045106","10045","1"
"1","0","601","6011","0","2020/11/17 16:00:00","2020/11/27 15:59:59","81045005","0","將特別戰鬥的 Boss 的 HP 降低至 1188000","9013","81045005","10045111","10045","1512000"
"1","0","601","6011","0","2020/11/17 16:00:00","2020/11/27 15:59:59","81045006","0","將特別戰鬥的 Boss 的 HP 降低至 594000","9013","81045006","10045113","10045","2106000"
"0","0","601","6011","3","2020/11/17 16:00:00","2020/11/27 15:59:59","81045007","0","討伐特別戰鬥的 Boss","9016","81045007","10045115","10045","1"
"0","0","601","6011","5","2020/11/17 16:00:00","2020/11/27 15:59:59","81045008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81045008","10045118","10045","1"
"1","0","601","6011","0","2020/12/04 16:00:00","2020/12/22 15:59:59","81046001","0","將特別戰鬥的 Boss 的 HP 降低至 9740000","9013","81046001","10046103","10046","2960000"
"1","0","601","6011","0","2020/12/04 16:00:00","2020/12/22 15:59:59","81046002","0","將特別戰鬥的 Boss 的 HP 降低至 6780000","9013","81046002","10046104","10046","5920000"
"1","0","601","6011","0","2020/12/04 16:00:00","2020/12/22 15:59:59","81046003","0","將特別戰鬥的 Boss 的 HP 降低至 3810000","9013","81046003","10046105","10046","8890000"
"0","0","601","6011","2","2020/12/04 16:00:00","2020/12/22 15:59:59","81046004","0","將MODE2出現的怪物全部打倒","9016","81046004","10046106","10046","1"
"1","0","601","6011","0","2020/12/04 16:00:00","2020/12/22 15:59:59","81046005","0","將特別戰鬥的 Boss 的 HP 降低至 2540000","9013","81046005","10046111","10046","10160000"
"1","0","601","6011","0","2020/12/04 16:00:00","2020/12/22 15:59:59","81046006","0","將特別戰鬥的 Boss 的 HP 降低至 1270000","9013","81046006","10046113","10046","11430000"
"0","0","601","6011","3","2020/12/04 16:00:00","2020/12/22 15:59:59","81046007","0","討伐特別戰鬥的 Boss","9016","81046007","10046115","10046","1"
"0","0","601","6011","5","2020/12/04 16:00:00","2020/12/22 15:59:59","81046008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81046008","10046118","10046","1"
"1","0","601","6011","0","2020/12/18 16:00:00","2020/12/27 15:59:59","81047001","0","將特別戰鬥的 Boss 的 HP 降低至 2958000","9013","81047001","10047103","10047","442000"
"0","0","601","6011","1","2020/12/18 16:00:00","2020/12/27 15:59:59","81047002","0","完成特別戰鬥的模式1","9016","81047002","10047104","10047","1"
"1","0","601","6011","0","2020/12/18 16:00:00","2020/12/27 15:59:59","81047003","0","將特別戰鬥的 Boss 的 HP 降低至 1972000","9013","81047003","10047105","10047","1428000"
"0","0","601","6011","2","2020/12/18 16:00:00","2020/12/27 15:59:59","81047004","0","完成特別戰鬥的模式2","9016","81047005","10047111","10047","1"
"1","0","601","6011","0","2020/12/18 16:00:00","2020/12/27 15:59:59","81047005","0","將特別戰鬥的 Boss 的 HP 降低至 986000","9013","81047004","10047106","10047","2414000"
"1","0","601","6011","0","2020/12/18 16:00:00","2020/12/27 15:59:59","81047006","0","將特別戰鬥的 Boss 的 HP 降低至 442000","9013","81047006","10047113","10047","2958000"
"0","0","601","6011","3","2020/12/18 16:00:00","2020/12/27 15:59:59","81047007","0","討伐特別戰鬥的 Boss","9016","81047007","10047115","10047","1"
"0","0","601","6011","5","2020/12/18 16:00:00","2020/12/27 15:59:59","81047008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81047008","10047118","10047","1"
"1","0","601","6011","1","2020/12/31 16:00:00","2021/01/18 15:59:59","81048001","0","將特別戰鬥的 Boss 的 HP 降低至 11600000","9018","81048001","10048103","10048","3200000"
"1","0","601","6011","1","2020/12/31 16:00:00","2021/01/18 15:59:59","81048002","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","9018","81048002","10048104","10048","6400000"
"0","0","601","6011","1","2020/12/31 16:00:00","2021/01/18 15:59:59","81048003","0","完成特別戰鬥的模式1","9016","81048003","10048105","10048","1"
"0","0","601","6011","0","2020/12/31 16:00:00","2021/01/18 15:59:59","81048004","0","打倒依里與茜里的闇影","9001","81048004","10048106","10048","2"
"1","0","601","6011","1","2020/12/31 16:00:00","2021/01/18 15:59:59","81048005","0","將特別戰鬥的 Boss 的 HP 降低至 3460000","9018","81048005","10048111","10048","11340000"
"1","0","601","6011","1","2020/12/31 16:00:00","2021/01/18 15:59:59","81048006","0","將特別戰鬥的 Boss 的 HP 降低至 1740000","9018","81048006","10048113","10048","13060000"
"0","0","601","6011","3","2020/12/31 16:00:00","2021/01/18 15:59:59","81048007","0","討伐特別戰鬥的 Boss","9016","81048007","10048115","10048","1"
"0","0","601","6011","5","2020/12/31 16:00:00","2021/01/18 15:59:59","81048008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81048008","10048118","10048","1"
"0","0","601","6011","0","2021/01/18 16:00:00","2021/01/27 15:59:59","81049001","0","打倒禊和美美和鏡華的闇影","9001","81049001","10049103","10049","3"
"1","0","601","6011","1","2021/01/18 16:00:00","2021/01/27 15:59:59","81049002","0","將特別戰鬥的 Boss 的 HP 降低至 2816000","9018","81049002","10049104","10049","384000"
"1","0","601","6011","1","2021/01/18 16:00:00","2021/01/27 15:59:59","81049003","0","將特別戰鬥的 Boss 的 HP 降低至 2432000","9018","81049003","10049105","10049","768000"
"0","0","601","6011","2","2021/01/18 16:00:00","2021/01/27 15:59:59","81049004","0","完成特別戰鬥的模式2","9016","81049004","10049106","10049","1"
"1","0","601","6011","1","2021/01/18 16:00:00","2021/01/27 15:59:59","81049005","0","將特別戰鬥的 Boss 的 HP 降低至 1344000","9018","81049005","10049111","10049","1856000"
"1","0","601","6011","1","2021/01/18 16:00:00","2021/01/27 15:59:59","81049006","0","將特別戰鬥的 Boss 的 HP 降低至 672000","9018","81049006","10049113","10049","2528000"
"0","0","601","6011","3","2021/01/18 16:00:00","2021/01/27 15:59:59","81049007","0","討伐特別戰鬥的 Boss","9016","81049007","10049115","10049","1"
"0","0","601","6011","5","2021/01/18 16:00:00","2021/01/27 15:59:59","81049008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81049008","10049118","10049","1"
"0","0","601","6011","0","2021/02/01 16:00:00","2021/02/19 15:59:59","81050001","0","打倒35隻鬼魂手下","9014","81050001","10050103","10050","35"
"1","0","601","6011","1","2021/02/01 16:00:00","2021/02/19 15:59:59","81050002","0","將特別戰鬥的 Boss 的 HP 降低至 22000000","9018","81050002","10050104","10050","2000000"
"1","0","601","6011","1","2021/02/01 16:00:00","2021/02/19 15:59:59","81050003","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","9018","81050003","10050105","10050","4000000"
"0","0","601","6011","2","2021/02/01 16:00:00","2021/02/19 15:59:59","81050004","0","完成特別戰鬥的模式2","9016","81050004","10050106","10050","1"
"1","0","601","6011","1","2021/02/01 16:00:00","2021/02/19 15:59:59","81050005","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","9018","81050005","10050111","10050","12000000"
"1","0","601","6011","1","2021/02/01 16:00:00","2021/02/19 15:59:59","81050006","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","9018","81050006","10050113","10050","18000000"
"0","0","601","6011","3","2021/02/01 16:00:00","2021/02/19 15:59:59","81050007","0","討伐特別戰鬥的 Boss","9016","81050007","10050115","10050","1"
"0","0","601","6011","5","2021/02/01 16:00:00","2021/02/19 15:59:59","81050008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81050008","10050118","10050","1"
"1","0","601","6011","1","2021/02/19 16:00:00","2021/02/28 15:59:59","81051001","0","將特別戰鬥的 Boss 的 HP 降低至 2987000","9018","81051001","10051103","10051","213000"
"1","0","601","6011","1","2021/02/19 16:00:00","2021/02/28 15:59:59","81051002","0","將特別戰鬥的 Boss 的 HP 降低至 2774000","9018","81051002","10051104","10051","426000"
"0","0","601","6011","1","2021/02/19 16:00:00","2021/02/28 15:59:59","81051003","0","完成特別戰鬥的模式1","9016","81051003","10051105","10051","1"
"0","0","601","6011","2","2021/02/19 16:00:00","2021/02/28 15:59:59","81051004","0","將MODE2出現的怪物全部打倒","9016","81051004","10051106","10051","1"
"1","0","601","6011","1","2021/02/19 16:00:00","2021/02/28 15:59:59","81051005","0","將特別戰鬥的 Boss 的 HP 降低至 1707000","9018","81051005","10051111","10051","1493000"
"1","0","601","6011","1","2021/02/19 16:00:00","2021/02/28 15:59:59","81051006","0","將特別戰鬥的 Boss 的 HP 降低至 854000","9018","81051006","10051113","10051","2346000"
"0","0","601","6011","3","2021/02/19 16:00:00","2021/02/28 15:59:59","81051007","0","討伐特別戰鬥的 Boss","9016","81051007","10051115","10051","1"
"0","0","601","6011","5","2021/02/19 16:00:00","2021/02/28 15:59:59","81051008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81051008","10051118","10051","1"
"1","0","601","6011","1","2021/03/02 16:00:00","2021/03/20 15:59:59","81052001","0","將特別戰鬥的 Boss 的 HP 降低至 23300000","9018","81052001","10044103","10052","1700000"
"1","0","601","6011","1","2021/03/02 16:00:00","2021/03/20 15:59:59","81052002","0","將特別戰鬥的 Boss 的 HP 降低至 21550000","9018","81052002","10044104","10052","3450000"
"0","0","601","6011","1","2021/03/02 16:00:00","2021/03/20 15:59:59","81052003","0","完成特別戰鬥的模式1","9016","81052003","10044105","10052","1"
"1","0","601","6011","1","2021/03/02 16:00:00","2021/03/20 15:59:59","81052004","0","將特別戰鬥的 Boss 的 HP 降低至 16200000","9018","81052004","10044106","10052","8800000"
"1","0","601","6011","1","2021/03/02 16:00:00","2021/03/20 15:59:59","81052005","0","將特別戰鬥的 Boss 的 HP 降低至 11750000","9018","81052005","10044107","10052","13250000"
