7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780
"200200","200000001","50","10","50","0","670020050","0","50","50","0","1","50","50","50","0","50","1","1","0","0","50","0","1531","50","50","50","0","50","0","50","50","20657","10","30","42","50","52","50","0"
"200200","200000001","51","10","51","0","670020051","0","51","51","0","1","51","51","51","0","51","1","1","0","0","51","0","1670","51","51","51","0","51","0","51","51","22363","10","30","42","51","53","51","0"
"200200","200000001","52","10","52","0","670020052","0","52","52","0","1","52","52","52","0","52","1","1","0","0","52","0","1710","52","52","52","0","52","0","52","52","24069","10","30","43","52","54","52","0"
"200200","200000001","53","10","53","0","670020053","0","53","53","0","1","53","53","53","0","53","1","1","0","0","53","0","1800","53","53","53","0","53","0","53","53","25775","10","30","43","53","55","53","0"
"200200","200000001","54","10","54","0","670020054","0","54","54","0","1","54","54","54","0","54","1","1","0","0","54","0","1890","54","54","54","0","54","0","54","54","27481","10","30","44","54","56","54","0"
"200200","200000001","55","10","55","0","670020055","0","55","55","0","1","55","55","55","0","55","1","1","0","0","55","0","1979","55","55","55","0","55","0","55","55","29187","10","30","44","55","57","55","0"
"200200","200000001","56","10","56","0","670020056","0","56","56","0","1","56","56","56","0","56","1","1","0","0","56","0","2069","56","56","56","0","56","0","56","56","30893","10","30","45","56","58","56","0"
"200200","200000001","57","10","57","0","670020057","0","57","57","0","1","57","57","57","0","57","1","1","0","0","57","0","2159","57","57","57","0","57","0","57","57","32599","10","30","45","57","59","57","0"
"200200","200000001","58","10","58","0","670020058","0","58","58","0","1","58","58","58","0","58","1","1","0","0","58","0","2248","58","58","58","0","58","0","58","58","34305","10","30","46","58","60","58","0"
"200200","200000001","59","10","59","0","670020059","0","59","59","0","1","59","59","59","0","59","1","1","0","0","59","0","2338","59","59","59","0","59","0","59","59","36011","10","30","46","59","61","59","0"
"200200","200000001","60","10","60","0","670020060","0","60","60","0","1","60","60","60","0","60","1","1","0","0","60","0","2428","60","60","60","0","60","0","60","60","37717","10","30","47","60","62","60","0"
"200200","200000001","61","10","61","0","670020061","0","61","61","0","1","61","61","61","0","61","1","1","0","0","61","0","2518","61","61","61","0","61","0","61","61","39423","10","30","47","61","63","61","0"
"200200","200000001","62","10","62","0","670020062","0","62","62","0","1","62","62","62","0","62","1","1","0","0","62","0","2561","62","62","62","0","62","0","62","62","41129","10","30","48","62","64","62","0"
"200200","200000001","63","10","63","0","670020063","0","63","63","0","1","63","63","63","0","63","1","1","0","0","63","0","2604","63","63","63","0","63","0","63","63","42835","10","30","49","63","66","63","0"
"200200","200000001","64","10","64","0","670020064","0","64","64","0","1","64","64","64","0","64","1","1","0","0","64","0","2647","64","64","64","0","64","0","64","64","44541","10","30","50","64","68","64","0"
"200200","200000001","65","10","65","0","670020065","0","65","65","0","1","65","65","65","0","65","1","1","0","0","65","0","2690","65","65","65","0","65","0","65","65","46247","10","30","51","65","70","65","0"
"200200","200000001","66","10","66","0","670020066","0","66","66","0","1","66","66","66","0","66","1","1","0","0","66","0","2735","66","66","66","0","66","0","66","66","47953","10","30","52","66","72","66","0"
"200200","200000001","67","10","67","0","670020067","0","67","67","0","1","67","67","67","0","67","1","1","0","0","67","0","2780","67","67","67","0","67","0","67","67","49659","10","30","53","67","74","67","0"
"200200","200000001","68","10","68","0","670020068","0","68","68","0","1","68","68","68","0","68","1","1","0","0","68","0","2825","68","68","68","0","68","0","68","68","51365","10","30","55","68","76","68","0"
"200200","200000001","69","10","69","0","670020069","0","69","69","0","1","69","69","69","0","69","1","1","0","0","69","0","2870","69","69","69","0","69","0","69","69","53071","10","30","57","69","78","69","0"
"200200","200000001","70","10","70","0","670020070","0","70","70","0","1","70","70","70","0","70","1","1","0","0","70","0","2915","70","70","70","0","70","0","70","70","54777","10","30","59","70","80","70","0"
"200200","200000001","71","10","71","0","670020071","0","71","71","0","1","71","71","71","0","71","1","1","0","0","71","0","2960","71","71","71","0","71","0","71","71","56483","10","30","61","71","82","71","0"
"200300","200000008","1","10","1","0","670030001","0","1","1","0","1","1","1","1","0","1","1","1","0","0","1","0","0","1","1","1","0","1","15","1","1","382","10","30","5","1","2","1","0"
"200300","200000008","2","10","2","0","670030002","0","2","2","0","1","2","2","2","0","2","1","1","0","0","2","0","0","2","2","2","0","2","20","2","2","502","10","30","8","2","4","2","0"
"200300","200000008","3","10","3","0","670030003","0","3","3","0","1","3","3","3","0","3","1","1","0","0","3","0","0","3","3","3","0","3","26","3","3","623","10","30","10","3","5","3","0"
"200300","200000008","4","10","4","0","670030004","0","4","4","0","1","4","4","4","0","4","1","1","0","0","4","0","0","4","4","4","0","4","61","4","4","686","10","30","16","4","7","4","0"
"200300","200000008","5","10","5","0","670030005","0","5","5","0","1","5","5","5","0","5","1","1","0","0","5","0","0","5","5","5","0","5","61","5","5","686","10","30","16","5","7","5","0"
"200300","200000008","6","10","6","0","670030006","0","6","6","0","1","6","6","6","0","6","1","1","0","0","6","0","0","6","6","6","0","6","63","6","6","678","10","30","16","6","8","6","0"
"200300","200000008","7","10","7","0","670030007","0","7","7","0","1","7","7","7","0","7","1","1","0","0","7","0","0","7","7","7","0","7","89","7","7","835","10","30","17","7","10","7","0"
"200300","200000008","8","10","8","0","670030008","0","8","8","0","1","8","8","8","0","8","1","1","0","0","8","0","0","8","8","8","0","8","114","8","8","991","10","30","20","8","11","8","0"
"200300","200000008","9","10","9","0","670030009","0","9","9","0","1","9","9","9","0","9","1","1","0","0","9","0","0","9","9","9","0","9","117","9","9","1019","10","30","20","9","11","9","0"
"200300","200000008","10","10","10","0","670030010","0","10","10","0","1","10","10","10","0","10","1","1","0","0","10","0","0","10","10","10","0","10","120","10","10","1048","10","30","22","10","13","10","0"
"200300","200000008","11","10","11","0","670030011","0","11","11","0","1","11","11","11","0","11","1","1","0","0","11","0","0","11","11","11","0","11","123","11","11","1076","10","30","22","11","13","11","0"
"200300","200000008","12","10","12","0","670030012","0","12","12","0","1","12","12","12","0","12","1","1","0","0","12","0","0","12","12","12","0","12","126","12","12","1104","10","30","22","12","13","12","0"
"200300","200000008","13","10","13","0","670030013","0","13","13","0","1","13","13","13","0","13","1","1","0","0","13","0","0","13","13","13","0","13","133","13","13","1309","10","30","24","13","14","13","0"
"200300","200000008","14","10","14","0","670030014","0","14","14","0","1","14","14","14","0","14","1","1","0","0","14","0","0","14","14","14","0","14","138","14","14","1513","10","30","26","14","16","14","0"
"200300","200000008","15","10","15","0","670030015","0","15","15","0","1","15","15","15","0","15","1","1","0","0","15","0","0","15","15","15","0","15","145","15","15","1717","10","30","26","15","16","15","0"
"200300","200000008","16","10","16","0","670030016","0","16","16","0","1","16","16","16","0","16","1","1","0","0","16","0","0","16","16","16","0","16","151","16","16","1921","10","30","26","16","17","16","0"
"200300","200000008","17","10","17","0","670030017","0","17","17","0","1","17","17","17","0","17","1","1","0","0","17","0","0","17","17","17","0","17","175","17","17","2257","10","30","26","17","18","17","0"
"200300","200000008","18","10","18","0","670030018","0","18","18","0","1","18","18","18","0","18","1","1","0","0","18","0","0","18","18","18","0","18","198","18","18","2592","10","30","26","18","18","18","0"
"200300","200000008","19","10","19","0","670030019","0","19","19","0","1","19","19","19","0","19","1","1","0","0","19","0","0","19","19","19","0","19","200","19","19","2828","10","30","27","19","18","19","0"
"200300","200000008","20","10","20","0","670030020","0","20","20","0","1","20","20","20","0","20","1","1","0","0","20","0","0","20","20","20","0","20","203","20","20","2939","10","30","27","20","18","20","0"
"200300","200000008","21","10","21","0","670030021","0","21","21","0","1","21","21","21","0","21","1","1","0","0","21","0","0","21","21","21","0","21","206","21","21","3050","10","30","27","21","18","21","0"
"200300","200000008","22","10","22","0","670030022","0","22","22","0","1","22","22","22","0","22","1","1","0","0","22","0","0","22","22","22","0","22","226","22","22","3148","10","30","29","22","20","22","0"
"200300","200000008","23","10","23","0","670030023","0","23","23","0","1","23","23","23","0","23","1","1","0","0","23","0","0","23","23","23","0","23","226","23","23","3304","10","30","29","23","20","23","0"
"200300","200000008","24","10","24","0","670030024","0","24","24","0","1","24","24","24","0","24","1","1","0","0","24","0","0","24","24","24","0","24","321","24","24","3586","10","30","40","24","28","24","0"
"200300","200000008","25","10","25","0","670030025","0","25","25","0","1","25","25","25","0","25","1","1","0","0","25","0","0","25","25","25","0","25","333","25","25","3866","10","30","42","25","30","25","0"
"200300","200000008","26","10","26","0","670030026","0","26","26","0","1","26","26","26","0","26","1","1","0","0","26","0","0","26","26","26","0","26","371","26","26","3966","10","30","42","26","30","26","0"
"200300","200000008","27","10","27","0","670030027","0","27","27","0","1","27","27","27","0","27","1","1","0","0","27","0","0","27","27","27","0","27","374","27","27","4060","10","30","42","27","30","27","0"
"200300","200000008","28","10","28","0","670030028","0","28","28","0","1","28","28","28","0","28","1","1","0","0","28","0","0","28","28","28","0","28","376","28","28","4152","10","30","42","28","30","28","0"
"200300","200000008","29","10","29","0","670030029","0","29","29","0","1","29","29","29","0","29","1","1","0","0","29","0","0","29","29","29","0","29","438","29","29","5542","10","30","45","29","32","29","0"
"200300","200000008","30","10","30","0","670030030","0","30","30","0","1","30","30","30","0","30","1","1","0","0","30","0","0","30","30","30","0","30","480","30","30","5591","10","30","47","30","32","30","0"
"200300","200000008","31","10","31","0","670030031","0","31","31","0","1","31","31","31","0","31","1","1","0","0","31","0","0","31","31","31","0","31","481","31","31","5604","10","30","47","31","32","31","0"
"200300","200000008","32","10","32","0","670030032","0","32","32","0","1","32","32","32","0","32","1","1","0","0","32","0","0","32","32","32","0","32","481","32","32","5618","10","30","47","32","32","32","0"
"200300","200000008","33","10","33","0","670030033","0","33","33","0","1","33","33","33","0","33","1","1","0","0","33","0","0","33","33","33","0","33","482","33","33","5632","10","30","47","33","32","33","0"
"200300","200000008","34","10","34","0","670030034","0","34","34","0","1","34","34","34","0","34","1","1","0","0","34","0","0","34","34","34","0","34","539","34","34","6542","10","30","47","34","32","34","0"
"200300","200000008","35","10","35","0","670030035","0","35","35","0","1","35","35","35","0","35","1","1","0","0","35","0","0","35","35","35","0","35","543","35","35","6610","10","30","48","35","32","35","0"
"200300","200000008","36","10","36","0","670030036","0","36","36","0","1","36","36","36","0","36","1","1","0","0","36","0","0","36","36","36","0","36","561","36","36","7177","10","30","48","36","32","36","0"
"200300","200000008","37","10","37","0","670030037","0","37","37","0","1","37","37","37","0","37","1","1","0","0","37","0","0","37","37","37","0","37","606","37","37","7979","10","30","53","37","35","37","0"
"200300","200000008","38","10","38","0","670030038","0","38","38","0","1","38","38","38","0","38","1","1","0","0","38","0","0","38","38","38","0","38","651","38","38","8781","10","30","70","38","49","38","0"
"200300","200000008","39","10","39","0","670030039","0","39","39","0","1","39","39","39","0","39","1","1","0","0","39","0","0","39","39","39","0","39","736","39","39","9666","10","30","70","39","49","39","0"
"200300","200000008","40","10","40","0","670030040","0","40","40","0","1","40","40","40","0","40","1","1","0","0","40","0","0","40","40","40","0","40","821","40","40","10551","10","30","70","40","49","40","0"
"200300","200000008","41","10","41","0","670030041","0","41","41","0","1","41","41","41","0","41","1","1","0","0","41","0","0","41","41","41","0","41","935","41","41","13253","10","30","72","41","50","41","0"
"200300","200000008","42","10","42","0","670030042","0","42","42","0","1","42","42","42","0","42","1","1","0","0","42","0","0","42","42","42","0","42","1049","42","42","15956","10","30","73","42","50","42","0"
"200300","200000008","43","10","43","0","670030043","0","43","43","0","1","43","43","43","0","43","1","1","0","0","43","0","0","43","43","43","0","43","1066","43","43","16030","10","30","75","43","52","43","0"
"200300","200000008","44","10","44","0","670030044","0","44","44","0","1","44","44","44","0","44","1","1","0","0","44","0","0","44","44","44","0","44","1083","44","44","16104","10","30","76","44","52","44","0"
"200300","200000008","45","10","45","0","670030045","0","45","45","0","1","45","45","45","0","45","1","1","0","0","45","0","0","45","45","45","0","45","1100","45","45","16179","10","30","78","45","53","45","0"
"200300","200000008","46","10","46","0","670030046","0","46","46","0","1","46","46","46","0","46","1","1","0","0","46","0","0","46","46","46","0","46","1142","46","46","17054","10","30","82","46","56","46","0"
"200300","200000008","47","10","47","0","670030047","0","47","47","0","1","47","47","47","0","47","1","1","0","0","47","0","0","47","47","47","0","47","1182","47","47","17930","10","30","85","47","59","47","0"
"200300","200000008","48","10","48","0","670030048","0","48","48","0","1","48","48","48","0","48","1","1","0","0","48","0","0","48","48","48","0","48","1224","48","48","17930","10","30","88","48","63","48","0"
"200300","200000008","49","10","49","0","670030049","0","49","49","0","1","49","49","49","0","49","1","1","0","0","49","0","0","49","49","49","0","49","1224","49","49","17930","10","30","88","49","63","49","0"
"200300","200000008","50","10","50","0","670030050","0","50","50","0","1","50","50","50","0","50","1","1","0","0","50","0","0","50","50","50","0","50","1255","50","50","18080","10","30","91","50","69","50","0"
"200300","200000008","51","10","51","0","670030051","0","51","51","0","1","51","51","51","0","51","1","1","0","0","51","0","0","51","51","51","0","51","1285","51","51","18230","10","30","94","51","75","51","0"
"200300","200000008","52","10","52","0","670030052","0","52","52","0","1","52","52","52","0","52","1","1","0","0","52","0","0","52","52","52","0","52","1285","52","52","18230","10","30","94","52","76","52","0"
"200300","200000008","53","10","53","0","670030053","0","53","53","0","1","53","53","53","0","53","1","1","0","0","53","0","0","53","53","53","0","53","1345","53","53","18980","10","30","95","53","77","53","0"
"200300","200000008","54","10","54","0","670030054","0","54","54","0","1","54","54","54","0","54","1","1","0","0","54","0","0","54","54","54","0","54","1405","54","54","19730","10","30","95","54","77","54","0"
"200300","200000008","55","10","55","0","670030055","0","55","55","0","1","55","55","55","0","55","1","1","0","0","55","0","0","55","55","55","0","55","1445","55","55","20730","10","30","95","55","77","55","0"
"200300","200000008","56","10","56","0","670030056","0","56","56","0","1","56","56","56","0","56","1","1","0","0","56","0","0","56","56","56","0","56","1485","56","56","21730","10","30","95","56","77","56","0"
"200300","200000008","57","10","57","0","670030057","0","57","57","0","1","57","57","57","0","57","1","1","0","0","57","0","0","57","57","57","0","57","1625","57","57","22730","10","30","96","57","79","57","0"
"200300","200000008","58","10","58","0","670030058","0","58","58","0","1","58","58","58","0","58","1","1","0","0","58","0","0","58","58","58","0","58","1765","58","58","23730","10","30","97","58","80","58","0"
"200300","200000008","59","10","59","0","670030059","0","59","59","0","1","59","59","59","0","59","1","1","0","0","59","0","0","59","59","59","0","59","1945","59","59","24730","10","30","98","59","82","59","0"
"200300","200000008","60","10","60","0","670030060","0","60","60","0","1","60","60","60","0","60","1","1","0","0","60","0","0","60","60","60","0","60","2125","60","60","25730","10","30","99","60","83","60","0"
"200300","200000008","61","10","61","0","670030061","0","61","61","0","1","61","61","61","0","61","1","1","0","0","61","0","0","61","61","61","0","61","2305","61","61","26730","10","30","100","61","85","61","0"
"200300","200000008","62","10","62","0","670030062","0","62","62","0","1","62","62","62","0","62","1","1","0","0","62","0","0","62","62","62","0","62","2376","62","62","27299","10","30","103","62","86","62","0"
"200300","200000008","63","10","63","0","670030063","0","63","63","0","1","63","63","63","0","63","1","1","0","0","63","0","0","63","63","63","0","63","2447","63","63","27868","10","30","106","63","86","63","0"
"200300","200000008","64","10","64","0","670030064","0","64","64","0","1","64","64","64","0","64","1","1","0","0","64","0","0","64","64","64","0","64","2518","64","64","28437","10","30","109","64","86","64","0"
