e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672
"50","50","50","1","0","670020050","10","50","52","1","0","50","0","0","0","50","50","0","1531","0","30","200000001","50","50","10","0","50","20657","0","50","50","0","50","50","50","1","200200","50","50","42"
"51","51","51","1","0","670020051","10","51","53","1","0","51","0","0","0","51","51","0","1670","0","30","200000001","51","51","10","0","51","22363","0","51","51","0","51","51","51","1","200200","51","51","42"
"52","52","52","1","0","670020052","10","52","54","1","0","52","0","0","0","52","52","0","1710","0","30","200000001","52","52","10","0","52","24069","0","52","52","0","52","52","52","1","200200","52","52","43"
"53","53","53","1","0","670020053","10","53","55","1","0","53","0","0","0","53","53","0","1800","0","30","200000001","53","53","10","0","53","25775","0","53","53","0","53","53","53","1","200200","53","53","43"
"54","54","54","1","0","670020054","10","54","56","1","0","54","0","0","0","54","54","0","1890","0","30","200000001","54","54","10","0","54","27481","0","54","54","0","54","54","54","1","200200","54","54","44"
"55","55","55","1","0","670020055","10","55","57","1","0","55","0","0","0","55","55","0","1979","0","30","200000001","55","55","10","0","55","29187","0","55","55","0","55","55","55","1","200200","55","55","44"
"56","56","56","1","0","670020056","10","56","58","1","0","56","0","0","0","56","56","0","2069","0","30","200000001","56","56","10","0","56","30893","0","56","56","0","56","56","56","1","200200","56","56","45"
"57","57","57","1","0","670020057","10","57","59","1","0","57","0","0","0","57","57","0","2159","0","30","200000001","57","57","10","0","57","32599","0","57","57","0","57","57","57","1","200200","57","57","45"
"58","58","58","1","0","670020058","10","58","60","1","0","58","0","0","0","58","58","0","2248","0","30","200000001","58","58","10","0","58","34305","0","58","58","0","58","58","58","1","200200","58","58","46"
"59","59","59","1","0","670020059","10","59","61","1","0","59","0","0","0","59","59","0","2338","0","30","200000001","59","59","10","0","59","36011","0","59","59","0","59","59","59","1","200200","59","59","46"
"60","60","60","1","0","670020060","10","60","62","1","0","60","0","0","0","60","60","0","2428","0","30","200000001","60","60","10","0","60","37717","0","60","60","0","60","60","60","1","200200","60","60","47"
"61","61","61","1","0","670020061","10","61","63","1","0","61","0","0","0","61","61","0","2518","0","30","200000001","61","61","10","0","61","39423","0","61","61","0","61","61","61","1","200200","61","61","47"
"62","62","62","1","0","670020062","10","62","64","1","0","62","0","0","0","62","62","0","2561","0","30","200000001","62","62","10","0","62","41129","0","62","62","0","62","62","62","1","200200","62","62","48"
"63","63","63","1","0","670020063","10","63","66","1","0","63","0","0","0","63","63","0","2604","0","30","200000001","63","63","10","0","63","42835","0","63","63","0","63","63","63","1","200200","63","63","49"
"64","64","64","1","0","670020064","10","64","68","1","0","64","0","0","0","64","64","0","2647","0","30","200000001","64","64","10","0","64","44541","0","64","64","0","64","64","64","1","200200","64","64","50"
"65","65","65","1","0","670020065","10","65","70","1","0","65","0","0","0","65","65","0","2690","0","30","200000001","65","65","10","0","65","46247","0","65","65","0","65","65","65","1","200200","65","65","51"
"66","66","66","1","0","670020066","10","66","72","1","0","66","0","0","0","66","66","0","2735","0","30","200000001","66","66","10","0","66","47953","0","66","66","0","66","66","66","1","200200","66","66","52"
"67","67","67","1","0","670020067","10","67","74","1","0","67","0","0","0","67","67","0","2780","0","30","200000001","67","67","10","0","67","49659","0","67","67","0","67","67","67","1","200200","67","67","53"
"68","68","68","1","0","670020068","10","68","76","1","0","68","0","0","0","68","68","0","2825","0","30","200000001","68","68","10","0","68","51365","0","68","68","0","68","68","68","1","200200","68","68","55"
"69","69","69","1","0","670020069","10","69","78","1","0","69","0","0","0","69","69","0","2870","0","30","200000001","69","69","10","0","69","53071","0","69","69","0","69","69","69","1","200200","69","69","57"
"70","70","70","1","0","670020070","10","70","80","1","0","70","0","0","0","70","70","0","2915","0","30","200000001","70","70","10","0","70","54777","0","70","70","0","70","70","70","1","200200","70","70","59"
"71","71","71","1","0","670020071","10","71","82","1","0","71","0","0","0","71","71","0","2960","0","30","200000001","71","71","10","0","71","56483","0","71","71","0","71","71","71","1","200200","71","71","61"
"1","1","1","1","0","670030001","10","1","2","1","0","1","0","0","15","1","1","0","0","0","30","200000008","1","1","10","0","1","382","0","1","1","0","1","1","1","1","200300","1","1","5"
"2","2","2","1","0","670030002","10","2","4","1","0","2","0","0","20","2","2","0","0","0","30","200000008","2","2","10","0","2","502","0","2","2","0","2","2","2","1","200300","2","2","8"
"3","3","3","1","0","670030003","10","3","5","1","0","3","0","0","26","3","3","0","0","0","30","200000008","3","3","10","0","3","623","0","3","3","0","3","3","3","1","200300","3","3","10"
"4","4","4","1","0","670030004","10","4","7","1","0","4","0","0","61","4","4","0","0","0","30","200000008","4","4","10","0","4","686","0","4","4","0","4","4","4","1","200300","4","4","16"
"5","5","5","1","0","670030005","10","5","7","1","0","5","0","0","61","5","5","0","0","0","30","200000008","5","5","10","0","5","686","0","5","5","0","5","5","5","1","200300","5","5","16"
"6","6","6","1","0","670030006","10","6","8","1","0","6","0","0","63","6","6","0","0","0","30","200000008","6","6","10","0","6","678","0","6","6","0","6","6","6","1","200300","6","6","16"
"7","7","7","1","0","670030007","10","7","10","1","0","7","0","0","89","7","7","0","0","0","30","200000008","7","7","10","0","7","835","0","7","7","0","7","7","7","1","200300","7","7","17"
"8","8","8","1","0","670030008","10","8","11","1","0","8","0","0","114","8","8","0","0","0","30","200000008","8","8","10","0","8","991","0","8","8","0","8","8","8","1","200300","8","8","20"
"9","9","9","1","0","670030009","10","9","11","1","0","9","0","0","117","9","9","0","0","0","30","200000008","9","9","10","0","9","1019","0","9","9","0","9","9","9","1","200300","9","9","20"
"10","10","10","1","0","670030010","10","10","13","1","0","10","0","0","120","10","10","0","0","0","30","200000008","10","10","10","0","10","1048","0","10","10","0","10","10","10","1","200300","10","10","22"
"11","11","11","1","0","670030011","10","11","13","1","0","11","0","0","123","11","11","0","0","0","30","200000008","11","11","10","0","11","1076","0","11","11","0","11","11","11","1","200300","11","11","22"
"12","12","12","1","0","670030012","10","12","13","1","0","12","0","0","126","12","12","0","0","0","30","200000008","12","12","10","0","12","1104","0","12","12","0","12","12","12","1","200300","12","12","22"
"13","13","13","1","0","670030013","10","13","14","1","0","13","0","0","133","13","13","0","0","0","30","200000008","13","13","10","0","13","1309","0","13","13","0","13","13","13","1","200300","13","13","24"
"14","14","14","1","0","670030014","10","14","16","1","0","14","0","0","138","14","14","0","0","0","30","200000008","14","14","10","0","14","1513","0","14","14","0","14","14","14","1","200300","14","14","26"
"15","15","15","1","0","670030015","10","15","16","1","0","15","0","0","145","15","15","0","0","0","30","200000008","15","15","10","0","15","1717","0","15","15","0","15","15","15","1","200300","15","15","26"
"16","16","16","1","0","670030016","10","16","17","1","0","16","0","0","151","16","16","0","0","0","30","200000008","16","16","10","0","16","1921","0","16","16","0","16","16","16","1","200300","16","16","26"
"17","17","17","1","0","670030017","10","17","18","1","0","17","0","0","175","17","17","0","0","0","30","200000008","17","17","10","0","17","2257","0","17","17","0","17","17","17","1","200300","17","17","26"
"18","18","18","1","0","670030018","10","18","18","1","0","18","0","0","198","18","18","0","0","0","30","200000008","18","18","10","0","18","2592","0","18","18","0","18","18","18","1","200300","18","18","26"
"19","19","19","1","0","670030019","10","19","18","1","0","19","0","0","200","19","19","0","0","0","30","200000008","19","19","10","0","19","2828","0","19","19","0","19","19","19","1","200300","19","19","27"
"20","20","20","1","0","670030020","10","20","18","1","0","20","0","0","203","20","20","0","0","0","30","200000008","20","20","10","0","20","2939","0","20","20","0","20","20","20","1","200300","20","20","27"
"21","21","21","1","0","670030021","10","21","18","1","0","21","0","0","206","21","21","0","0","0","30","200000008","21","21","10","0","21","3050","0","21","21","0","21","21","21","1","200300","21","21","27"
"22","22","22","1","0","670030022","10","22","20","1","0","22","0","0","226","22","22","0","0","0","30","200000008","22","22","10","0","22","3148","0","22","22","0","22","22","22","1","200300","22","22","29"
"23","23","23","1","0","670030023","10","23","20","1","0","23","0","0","226","23","23","0","0","0","30","200000008","23","23","10","0","23","3304","0","23","23","0","23","23","23","1","200300","23","23","29"
"24","24","24","1","0","670030024","10","24","28","1","0","24","0","0","321","24","24","0","0","0","30","200000008","24","24","10","0","24","3586","0","24","24","0","24","24","24","1","200300","24","24","40"
"25","25","25","1","0","670030025","10","25","30","1","0","25","0","0","333","25","25","0","0","0","30","200000008","25","25","10","0","25","3866","0","25","25","0","25","25","25","1","200300","25","25","42"
"26","26","26","1","0","670030026","10","26","30","1","0","26","0","0","371","26","26","0","0","0","30","200000008","26","26","10","0","26","3966","0","26","26","0","26","26","26","1","200300","26","26","42"
"27","27","27","1","0","670030027","10","27","30","1","0","27","0","0","374","27","27","0","0","0","30","200000008","27","27","10","0","27","4060","0","27","27","0","27","27","27","1","200300","27","27","42"
"28","28","28","1","0","670030028","10","28","30","1","0","28","0","0","376","28","28","0","0","0","30","200000008","28","28","10","0","28","4152","0","28","28","0","28","28","28","1","200300","28","28","42"
"29","29","29","1","0","670030029","10","29","32","1","0","29","0","0","438","29","29","0","0","0","30","200000008","29","29","10","0","29","5542","0","29","29","0","29","29","29","1","200300","29","29","45"
"30","30","30","1","0","670030030","10","30","32","1","0","30","0","0","480","30","30","0","0","0","30","200000008","30","30","10","0","30","5591","0","30","30","0","30","30","30","1","200300","30","30","47"
"31","31","31","1","0","670030031","10","31","32","1","0","31","0","0","481","31","31","0","0","0","30","200000008","31","31","10","0","31","5604","0","31","31","0","31","31","31","1","200300","31","31","47"
"32","32","32","1","0","670030032","10","32","32","1","0","32","0","0","481","32","32","0","0","0","30","200000008","32","32","10","0","32","5618","0","32","32","0","32","32","32","1","200300","32","32","47"
"33","33","33","1","0","670030033","10","33","32","1","0","33","0","0","482","33","33","0","0","0","30","200000008","33","33","10","0","33","5632","0","33","33","0","33","33","33","1","200300","33","33","47"
"34","34","34","1","0","670030034","10","34","32","1","0","34","0","0","539","34","34","0","0","0","30","200000008","34","34","10","0","34","6542","0","34","34","0","34","34","34","1","200300","34","34","47"
"35","35","35","1","0","670030035","10","35","32","1","0","35","0","0","543","35","35","0","0","0","30","200000008","35","35","10","0","35","6610","0","35","35","0","35","35","35","1","200300","35","35","48"
"36","36","36","1","0","670030036","10","36","32","1","0","36","0","0","561","36","36","0","0","0","30","200000008","36","36","10","0","36","7177","0","36","36","0","36","36","36","1","200300","36","36","48"
"37","37","37","1","0","670030037","10","37","35","1","0","37","0","0","606","37","37","0","0","0","30","200000008","37","37","10","0","37","7979","0","37","37","0","37","37","37","1","200300","37","37","53"
"38","38","38","1","0","670030038","10","38","49","1","0","38","0","0","651","38","38","0","0","0","30","200000008","38","38","10","0","38","8781","0","38","38","0","38","38","38","1","200300","38","38","70"
"39","39","39","1","0","670030039","10","39","49","1","0","39","0","0","736","39","39","0","0","0","30","200000008","39","39","10","0","39","9666","0","39","39","0","39","39","39","1","200300","39","39","70"
"40","40","40","1","0","670030040","10","40","49","1","0","40","0","0","821","40","40","0","0","0","30","200000008","40","40","10","0","40","10551","0","40","40","0","40","40","40","1","200300","40","40","70"
"41","41","41","1","0","670030041","10","41","50","1","0","41","0","0","935","41","41","0","0","0","30","200000008","41","41","10","0","41","13253","0","41","41","0","41","41","41","1","200300","41","41","72"
"42","42","42","1","0","670030042","10","42","50","1","0","42","0","0","1049","42","42","0","0","0","30","200000008","42","42","10","0","42","15956","0","42","42","0","42","42","42","1","200300","42","42","73"
"43","43","43","1","0","670030043","10","43","52","1","0","43","0","0","1066","43","43","0","0","0","30","200000008","43","43","10","0","43","16030","0","43","43","0","43","43","43","1","200300","43","43","75"
"44","44","44","1","0","670030044","10","44","52","1","0","44","0","0","1083","44","44","0","0","0","30","200000008","44","44","10","0","44","16104","0","44","44","0","44","44","44","1","200300","44","44","76"
"45","45","45","1","0","670030045","10","45","53","1","0","45","0","0","1100","45","45","0","0","0","30","200000008","45","45","10","0","45","16179","0","45","45","0","45","45","45","1","200300","45","45","78"
"46","46","46","1","0","670030046","10","46","56","1","0","46","0","0","1142","46","46","0","0","0","30","200000008","46","46","10","0","46","17054","0","46","46","0","46","46","46","1","200300","46","46","82"
"47","47","47","1","0","670030047","10","47","59","1","0","47","0","0","1182","47","47","0","0","0","30","200000008","47","47","10","0","47","17930","0","47","47","0","47","47","47","1","200300","47","47","85"
"48","48","48","1","0","670030048","10","48","63","1","0","48","0","0","1224","48","48","0","0","0","30","200000008","48","48","10","0","48","17930","0","48","48","0","48","48","48","1","200300","48","48","88"
"49","49","49","1","0","670030049","10","49","63","1","0","49","0","0","1224","49","49","0","0","0","30","200000008","49","49","10","0","49","17930","0","49","49","0","49","49","49","1","200300","49","49","88"
"50","50","50","1","0","670030050","10","50","69","1","0","50","0","0","1255","50","50","0","0","0","30","200000008","50","50","10","0","50","18080","0","50","50","0","50","50","50","1","200300","50","50","91"
"51","51","51","1","0","670030051","10","51","75","1","0","51","0","0","1285","51","51","0","0","0","30","200000008","51","51","10","0","51","18230","0","51","51","0","51","51","51","1","200300","51","51","94"
"52","52","52","1","0","670030052","10","52","76","1","0","52","0","0","1285","52","52","0","0","0","30","200000008","52","52","10","0","52","18230","0","52","52","0","52","52","52","1","200300","52","52","94"
"53","53","53","1","0","670030053","10","53","77","1","0","53","0","0","1345","53","53","0","0","0","30","200000008","53","53","10","0","53","18980","0","53","53","0","53","53","53","1","200300","53","53","95"
"54","54","54","1","0","670030054","10","54","77","1","0","54","0","0","1405","54","54","0","0","0","30","200000008","54","54","10","0","54","19730","0","54","54","0","54","54","54","1","200300","54","54","95"
"55","55","55","1","0","670030055","10","55","77","1","0","55","0","0","1445","55","55","0","0","0","30","200000008","55","55","10","0","55","20730","0","55","55","0","55","55","55","1","200300","55","55","95"
"56","56","56","1","0","670030056","10","56","77","1","0","56","0","0","1485","56","56","0","0","0","30","200000008","56","56","10","0","56","21730","0","56","56","0","56","56","56","1","200300","56","56","95"
"57","57","57","1","0","670030057","10","57","79","1","0","57","0","0","1625","57","57","0","0","0","30","200000008","57","57","10","0","57","22730","0","57","57","0","57","57","57","1","200300","57","57","96"
"58","58","58","1","0","670030058","10","58","80","1","0","58","0","0","1765","58","58","0","0","0","30","200000008","58","58","10","0","58","23730","0","58","58","0","58","58","58","1","200300","58","58","97"
"59","59","59","1","0","670030059","10","59","82","1","0","59","0","0","1945","59","59","0","0","0","30","200000008","59","59","10","0","59","24730","0","59","59","0","59","59","59","1","200300","59","59","98"
"60","60","60","1","0","670030060","10","60","83","1","0","60","0","0","2125","60","60","0","0","0","30","200000008","60","60","10","0","60","25730","0","60","60","0","60","60","60","1","200300","60","60","99"
"61","61","61","1","0","670030061","10","61","85","1","0","61","0","0","2305","61","61","0","0","0","30","200000008","61","61","10","0","61","26730","0","61","61","0","61","61","61","1","200300","61","61","100"
"62","62","62","1","0","670030062","10","62","86","1","0","62","0","0","2376","62","62","0","0","0","30","200000008","62","62","10","0","62","27299","0","62","62","0","62","62","62","1","200300","62","62","103"
"63","63","63","1","0","670030063","10","63","86","1","0","63","0","0","2447","63","63","0","0","0","30","200000008","63","63","10","0","63","27868","0","63","63","0","63","63","63","1","200300","63","63","106"
"64","64","64","1","0","670030064","10","64","86","1","0","64","0","0","2518","64","64","0","0","0","30","200000008","64","64","10","0","64","28437","0","64","64","0","64","64","64","1","200300","64","64","109"
