97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c
"0","0","50","1","0","0","0","50","50","50","50","0","670020050","50","50","0","50","50","50","1","200000001","50","20657","50","30","50","1531","50","0","10","1","0","42","50","200200","0","50","52","50","10"
"0","0","51","1","0","0","0","51","51","51","51","0","670020051","51","51","0","51","51","51","1","200000001","51","22363","51","30","51","1670","51","0","10","1","0","42","51","200200","0","51","53","51","10"
"0","0","52","1","0","0","0","52","52","52","52","0","670020052","52","52","0","52","52","52","1","200000001","52","24069","52","30","52","1710","52","0","10","1","0","43","52","200200","0","52","54","52","10"
"0","0","53","1","0","0","0","53","53","53","53","0","670020053","53","53","0","53","53","53","1","200000001","53","25775","53","30","53","1800","53","0","10","1","0","43","53","200200","0","53","55","53","10"
"0","0","54","1","0","0","0","54","54","54","54","0","670020054","54","54","0","54","54","54","1","200000001","54","27481","54","30","54","1890","54","0","10","1","0","44","54","200200","0","54","56","54","10"
"0","0","55","1","0","0","0","55","55","55","55","0","670020055","55","55","0","55","55","55","1","200000001","55","29187","55","30","55","1979","55","0","10","1","0","44","55","200200","0","55","57","55","10"
"0","0","56","1","0","0","0","56","56","56","56","0","670020056","56","56","0","56","56","56","1","200000001","56","30893","56","30","56","2069","56","0","10","1","0","45","56","200200","0","56","58","56","10"
"0","0","57","1","0","0","0","57","57","57","57","0","670020057","57","57","0","57","57","57","1","200000001","57","32599","57","30","57","2159","57","0","10","1","0","45","57","200200","0","57","59","57","10"
"0","0","58","1","0","0","0","58","58","58","58","0","670020058","58","58","0","58","58","58","1","200000001","58","34305","58","30","58","2248","58","0","10","1","0","46","58","200200","0","58","60","58","10"
"0","0","59","1","0","0","0","59","59","59","59","0","670020059","59","59","0","59","59","59","1","200000001","59","36011","59","30","59","2338","59","0","10","1","0","46","59","200200","0","59","61","59","10"
"0","0","60","1","0","0","0","60","60","60","60","0","670020060","60","60","0","60","60","60","1","200000001","60","37717","60","30","60","2428","60","0","10","1","0","47","60","200200","0","60","62","60","10"
"0","0","61","1","0","0","0","61","61","61","61","0","670020061","61","61","0","61","61","61","1","200000001","61","39423","61","30","61","2518","61","0","10","1","0","47","61","200200","0","61","63","61","10"
"0","0","62","1","0","0","0","62","62","62","62","0","670020062","62","62","0","62","62","62","1","200000001","62","41129","62","30","62","2561","62","0","10","1","0","48","62","200200","0","62","64","62","10"
"0","0","63","1","0","0","0","63","63","63","63","0","670020063","63","63","0","63","63","63","1","200000001","63","42835","63","30","63","2604","63","0","10","1","0","49","63","200200","0","63","66","63","10"
"0","0","64","1","0","0","0","64","64","64","64","0","670020064","64","64","0","64","64","64","1","200000001","64","44541","64","30","64","2647","64","0","10","1","0","50","64","200200","0","64","68","64","10"
"0","0","65","1","0","0","0","65","65","65","65","0","670020065","65","65","0","65","65","65","1","200000001","65","46247","65","30","65","2690","65","0","10","1","0","51","65","200200","0","65","70","65","10"
"0","0","66","1","0","0","0","66","66","66","66","0","670020066","66","66","0","66","66","66","1","200000001","66","47953","66","30","66","2735","66","0","10","1","0","52","66","200200","0","66","72","66","10"
"0","0","67","1","0","0","0","67","67","67","67","0","670020067","67","67","0","67","67","67","1","200000001","67","49659","67","30","67","2780","67","0","10","1","0","53","67","200200","0","67","74","67","10"
"0","0","68","1","0","0","0","68","68","68","68","0","670020068","68","68","0","68","68","68","1","200000001","68","51365","68","30","68","2825","68","0","10","1","0","55","68","200200","0","68","76","68","10"
"0","0","69","1","0","0","0","69","69","69","69","0","670020069","69","69","0","69","69","69","1","200000001","69","53071","69","30","69","2870","69","0","10","1","0","57","69","200200","0","69","78","69","10"
"0","0","70","1","0","0","0","70","70","70","70","0","670020070","70","70","0","70","70","70","1","200000001","70","54777","70","30","70","2915","70","0","10","1","0","59","70","200200","0","70","80","70","10"
"0","0","71","1","0","0","0","71","71","71","71","0","670020071","71","71","0","71","71","71","1","200000001","71","56483","71","30","71","2960","71","0","10","1","0","61","71","200200","0","71","82","71","10"
"0","0","1","1","0","0","0","1","1","1","1","0","670030001","1","1","15","1","1","1","1","200000008","1","382","1","30","1","0","1","0","10","1","0","5","1","200300","0","1","2","1","10"
"0","0","2","1","0","0","0","2","2","2","2","0","670030002","2","2","20","2","2","2","1","200000008","2","502","2","30","2","0","2","0","10","1","0","8","2","200300","0","2","4","2","10"
"0","0","3","1","0","0","0","3","3","3","3","0","670030003","3","3","26","3","3","3","1","200000008","3","623","3","30","3","0","3","0","10","1","0","10","3","200300","0","3","5","3","10"
"0","0","4","1","0","0","0","4","4","4","4","0","670030004","4","4","61","4","4","4","1","200000008","4","686","4","30","4","0","4","0","10","1","0","16","4","200300","0","4","7","4","10"
"0","0","5","1","0","0","0","5","5","5","5","0","670030005","5","5","61","5","5","5","1","200000008","5","686","5","30","5","0","5","0","10","1","0","16","5","200300","0","5","7","5","10"
"0","0","6","1","0","0","0","6","6","6","6","0","670030006","6","6","63","6","6","6","1","200000008","6","678","6","30","6","0","6","0","10","1","0","16","6","200300","0","6","8","6","10"
"0","0","7","1","0","0","0","7","7","7","7","0","670030007","7","7","89","7","7","7","1","200000008","7","835","7","30","7","0","7","0","10","1","0","17","7","200300","0","7","10","7","10"
"0","0","8","1","0","0","0","8","8","8","8","0","670030008","8","8","114","8","8","8","1","200000008","8","991","8","30","8","0","8","0","10","1","0","20","8","200300","0","8","11","8","10"
"0","0","9","1","0","0","0","9","9","9","9","0","670030009","9","9","117","9","9","9","1","200000008","9","1019","9","30","9","0","9","0","10","1","0","20","9","200300","0","9","11","9","10"
"0","0","10","1","0","0","0","10","10","10","10","0","670030010","10","10","120","10","10","10","1","200000008","10","1048","10","30","10","0","10","0","10","1","0","22","10","200300","0","10","13","10","10"
"0","0","11","1","0","0","0","11","11","11","11","0","670030011","11","11","123","11","11","11","1","200000008","11","1076","11","30","11","0","11","0","10","1","0","22","11","200300","0","11","13","11","10"
"0","0","12","1","0","0","0","12","12","12","12","0","670030012","12","12","126","12","12","12","1","200000008","12","1104","12","30","12","0","12","0","10","1","0","22","12","200300","0","12","13","12","10"
"0","0","13","1","0","0","0","13","13","13","13","0","670030013","13","13","133","13","13","13","1","200000008","13","1309","13","30","13","0","13","0","10","1","0","24","13","200300","0","13","14","13","10"
"0","0","14","1","0","0","0","14","14","14","14","0","670030014","14","14","138","14","14","14","1","200000008","14","1513","14","30","14","0","14","0","10","1","0","26","14","200300","0","14","16","14","10"
"0","0","15","1","0","0","0","15","15","15","15","0","670030015","15","15","145","15","15","15","1","200000008","15","1717","15","30","15","0","15","0","10","1","0","26","15","200300","0","15","16","15","10"
"0","0","16","1","0","0","0","16","16","16","16","0","670030016","16","16","151","16","16","16","1","200000008","16","1921","16","30","16","0","16","0","10","1","0","26","16","200300","0","16","17","16","10"
"0","0","17","1","0","0","0","17","17","17","17","0","670030017","17","17","175","17","17","17","1","200000008","17","2257","17","30","17","0","17","0","10","1","0","26","17","200300","0","17","18","17","10"
"0","0","18","1","0","0","0","18","18","18","18","0","670030018","18","18","198","18","18","18","1","200000008","18","2592","18","30","18","0","18","0","10","1","0","26","18","200300","0","18","18","18","10"
"0","0","19","1","0","0","0","19","19","19","19","0","670030019","19","19","200","19","19","19","1","200000008","19","2828","19","30","19","0","19","0","10","1","0","27","19","200300","0","19","18","19","10"
"0","0","20","1","0","0","0","20","20","20","20","0","670030020","20","20","203","20","20","20","1","200000008","20","2939","20","30","20","0","20","0","10","1","0","27","20","200300","0","20","18","20","10"
"0","0","21","1","0","0","0","21","21","21","21","0","670030021","21","21","206","21","21","21","1","200000008","21","3050","21","30","21","0","21","0","10","1","0","27","21","200300","0","21","18","21","10"
"0","0","22","1","0","0","0","22","22","22","22","0","670030022","22","22","226","22","22","22","1","200000008","22","3148","22","30","22","0","22","0","10","1","0","29","22","200300","0","22","20","22","10"
"0","0","23","1","0","0","0","23","23","23","23","0","670030023","23","23","226","23","23","23","1","200000008","23","3304","23","30","23","0","23","0","10","1","0","29","23","200300","0","23","20","23","10"
"0","0","24","1","0","0","0","24","24","24","24","0","670030024","24","24","321","24","24","24","1","200000008","24","3586","24","30","24","0","24","0","10","1","0","40","24","200300","0","24","28","24","10"
"0","0","25","1","0","0","0","25","25","25","25","0","670030025","25","25","333","25","25","25","1","200000008","25","3866","25","30","25","0","25","0","10","1","0","42","25","200300","0","25","30","25","10"
"0","0","26","1","0","0","0","26","26","26","26","0","670030026","26","26","371","26","26","26","1","200000008","26","3966","26","30","26","0","26","0","10","1","0","42","26","200300","0","26","30","26","10"
"0","0","27","1","0","0","0","27","27","27","27","0","670030027","27","27","374","27","27","27","1","200000008","27","4060","27","30","27","0","27","0","10","1","0","42","27","200300","0","27","30","27","10"
"0","0","28","1","0","0","0","28","28","28","28","0","670030028","28","28","376","28","28","28","1","200000008","28","4152","28","30","28","0","28","0","10","1","0","42","28","200300","0","28","30","28","10"
"0","0","29","1","0","0","0","29","29","29","29","0","670030029","29","29","438","29","29","29","1","200000008","29","5542","29","30","29","0","29","0","10","1","0","45","29","200300","0","29","32","29","10"
"0","0","30","1","0","0","0","30","30","30","30","0","670030030","30","30","480","30","30","30","1","200000008","30","5591","30","30","30","0","30","0","10","1","0","47","30","200300","0","30","32","30","10"
"0","0","31","1","0","0","0","31","31","31","31","0","670030031","31","31","481","31","31","31","1","200000008","31","5604","31","30","31","0","31","0","10","1","0","47","31","200300","0","31","32","31","10"
"0","0","32","1","0","0","0","32","32","32","32","0","670030032","32","32","481","32","32","32","1","200000008","32","5618","32","30","32","0","32","0","10","1","0","47","32","200300","0","32","32","32","10"
"0","0","33","1","0","0","0","33","33","33","33","0","670030033","33","33","482","33","33","33","1","200000008","33","5632","33","30","33","0","33","0","10","1","0","47","33","200300","0","33","32","33","10"
"0","0","34","1","0","0","0","34","34","34","34","0","670030034","34","34","539","34","34","34","1","200000008","34","6542","34","30","34","0","34","0","10","1","0","47","34","200300","0","34","32","34","10"
"0","0","35","1","0","0","0","35","35","35","35","0","670030035","35","35","543","35","35","35","1","200000008","35","6610","35","30","35","0","35","0","10","1","0","48","35","200300","0","35","32","35","10"
"0","0","36","1","0","0","0","36","36","36","36","0","670030036","36","36","561","36","36","36","1","200000008","36","7177","36","30","36","0","36","0","10","1","0","48","36","200300","0","36","32","36","10"
"0","0","37","1","0","0","0","37","37","37","37","0","670030037","37","37","606","37","37","37","1","200000008","37","7979","37","30","37","0","37","0","10","1","0","53","37","200300","0","37","35","37","10"
"0","0","38","1","0","0","0","38","38","38","38","0","670030038","38","38","651","38","38","38","1","200000008","38","8781","38","30","38","0","38","0","10","1","0","70","38","200300","0","38","49","38","10"
"0","0","39","1","0","0","0","39","39","39","39","0","670030039","39","39","736","39","39","39","1","200000008","39","9666","39","30","39","0","39","0","10","1","0","70","39","200300","0","39","49","39","10"
"0","0","40","1","0","0","0","40","40","40","40","0","670030040","40","40","821","40","40","40","1","200000008","40","10551","40","30","40","0","40","0","10","1","0","70","40","200300","0","40","49","40","10"
"0","0","41","1","0","0","0","41","41","41","41","0","670030041","41","41","935","41","41","41","1","200000008","41","13253","41","30","41","0","41","0","10","1","0","72","41","200300","0","41","50","41","10"
"0","0","42","1","0","0","0","42","42","42","42","0","670030042","42","42","1049","42","42","42","1","200000008","42","15956","42","30","42","0","42","0","10","1","0","73","42","200300","0","42","50","42","10"
"0","0","43","1","0","0","0","43","43","43","43","0","670030043","43","43","1066","43","43","43","1","200000008","43","16030","43","30","43","0","43","0","10","1","0","75","43","200300","0","43","52","43","10"
"0","0","44","1","0","0","0","44","44","44","44","0","670030044","44","44","1083","44","44","44","1","200000008","44","16104","44","30","44","0","44","0","10","1","0","76","44","200300","0","44","52","44","10"
"0","0","45","1","0","0","0","45","45","45","45","0","670030045","45","45","1100","45","45","45","1","200000008","45","16179","45","30","45","0","45","0","10","1","0","78","45","200300","0","45","53","45","10"
"0","0","46","1","0","0","0","46","46","46","46","0","670030046","46","46","1142","46","46","46","1","200000008","46","17054","46","30","46","0","46","0","10","1","0","82","46","200300","0","46","56","46","10"
"0","0","47","1","0","0","0","47","47","47","47","0","670030047","47","47","1182","47","47","47","1","200000008","47","17930","47","30","47","0","47","0","10","1","0","85","47","200300","0","47","59","47","10"
"0","0","48","1","0","0","0","48","48","48","48","0","670030048","48","48","1224","48","48","48","1","200000008","48","17930","48","30","48","0","48","0","10","1","0","88","48","200300","0","48","63","48","10"
"0","0","49","1","0","0","0","49","49","49","49","0","670030049","49","49","1224","49","49","49","1","200000008","49","17930","49","30","49","0","49","0","10","1","0","88","49","200300","0","49","63","49","10"
"0","0","50","1","0","0","0","50","50","50","50","0","670030050","50","50","1255","50","50","50","1","200000008","50","18080","50","30","50","0","50","0","10","1","0","91","50","200300","0","50","69","50","10"
"0","0","51","1","0","0","0","51","51","51","51","0","670030051","51","51","1285","51","51","51","1","200000008","51","18230","51","30","51","0","51","0","10","1","0","94","51","200300","0","51","75","51","10"
"0","0","52","1","0","0","0","52","52","52","52","0","670030052","52","52","1285","52","52","52","1","200000008","52","18230","52","30","52","0","52","0","10","1","0","94","52","200300","0","52","76","52","10"
"0","0","53","1","0","0","0","53","53","53","53","0","670030053","53","53","1345","53","53","53","1","200000008","53","18980","53","30","53","0","53","0","10","1","0","95","53","200300","0","53","77","53","10"
"0","0","54","1","0","0","0","54","54","54","54","0","670030054","54","54","1405","54","54","54","1","200000008","54","19730","54","30","54","0","54","0","10","1","0","95","54","200300","0","54","77","54","10"
"0","0","55","1","0","0","0","55","55","55","55","0","670030055","55","55","1445","55","55","55","1","200000008","55","20730","55","30","55","0","55","0","10","1","0","95","55","200300","0","55","77","55","10"
"0","0","56","1","0","0","0","56","56","56","56","0","670030056","56","56","1485","56","56","56","1","200000008","56","21730","56","30","56","0","56","0","10","1","0","95","56","200300","0","56","77","56","10"
"0","0","57","1","0","0","0","57","57","57","57","0","670030057","57","57","1625","57","57","57","1","200000008","57","22730","57","30","57","0","57","0","10","1","0","96","57","200300","0","57","79","57","10"
"0","0","58","1","0","0","0","58","58","58","58","0","670030058","58","58","1765","58","58","58","1","200000008","58","23730","58","30","58","0","58","0","10","1","0","97","58","200300","0","58","80","58","10"
"0","0","59","1","0","0","0","59","59","59","59","0","670030059","59","59","1945","59","59","59","1","200000008","59","24730","59","30","59","0","59","0","10","1","0","98","59","200300","0","59","82","59","10"
"0","0","60","1","0","0","0","60","60","60","60","0","670030060","60","60","2125","60","60","60","1","200000008","60","25730","60","30","60","0","60","0","10","1","0","99","60","200300","0","60","83","60","10"
"0","0","61","1","0","0","0","61","61","61","61","0","670030061","61","61","2305","61","61","61","1","200000008","61","26730","61","30","61","0","61","0","10","1","0","100","61","200300","0","61","85","61","10"
"0","0","62","1","0","0","0","62","62","62","62","0","670030062","62","62","2376","62","62","62","1","200000008","62","27299","62","30","62","0","62","0","10","1","0","103","62","200300","0","62","86","62","10"
"0","0","63","1","0","0","0","63","63","63","63","0","670030063","63","63","2447","63","63","63","1","200000008","63","27868","63","30","63","0","63","0","10","1","0","106","63","200300","0","63","86","63","10"
"0","0","64","1","0","0","0","64","64","64","64","0","670030064","64","64","2518","64","64","64","1","200000008","64","28437","64","30","64","0","64","0","10","1","0","109","64","200300","0","64","86","64","10"
