89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780
"50","50","0","50","50","0","50","50","0","0","670020050","50","1","52","10","0","42","1","20657","30","50","200000001","50","50","50","0","50","1531","10","200200","1","50","0","50","0","50","50","50","0","0"
"51","51","0","51","51","0","51","51","0","0","670020051","51","1","53","10","0","42","1","22363","30","51","200000001","51","51","51","0","51","1670","10","200200","1","51","0","51","0","51","51","51","0","0"
"52","52","0","52","52","0","52","52","0","0","670020052","52","1","54","10","0","43","1","24069","30","52","200000001","52","52","52","0","52","1710","10","200200","1","52","0","52","0","52","52","52","0","0"
"53","53","0","53","53","0","53","53","0","0","670020053","53","1","55","10","0","43","1","25775","30","53","200000001","53","53","53","0","53","1800","10","200200","1","53","0","53","0","53","53","53","0","0"
"54","54","0","54","54","0","54","54","0","0","670020054","54","1","56","10","0","44","1","27481","30","54","200000001","54","54","54","0","54","1890","10","200200","1","54","0","54","0","54","54","54","0","0"
"55","55","0","55","55","0","55","55","0","0","670020055","55","1","57","10","0","44","1","29187","30","55","200000001","55","55","55","0","55","1979","10","200200","1","55","0","55","0","55","55","55","0","0"
"56","56","0","56","56","0","56","56","0","0","670020056","56","1","58","10","0","45","1","30893","30","56","200000001","56","56","56","0","56","2069","10","200200","1","56","0","56","0","56","56","56","0","0"
"57","57","0","57","57","0","57","57","0","0","670020057","57","1","59","10","0","45","1","32599","30","57","200000001","57","57","57","0","57","2159","10","200200","1","57","0","57","0","57","57","57","0","0"
"58","58","0","58","58","0","58","58","0","0","670020058","58","1","60","10","0","46","1","34305","30","58","200000001","58","58","58","0","58","2248","10","200200","1","58","0","58","0","58","58","58","0","0"
"59","59","0","59","59","0","59","59","0","0","670020059","59","1","61","10","0","46","1","36011","30","59","200000001","59","59","59","0","59","2338","10","200200","1","59","0","59","0","59","59","59","0","0"
"60","60","0","60","60","0","60","60","0","0","670020060","60","1","62","10","0","47","1","37717","30","60","200000001","60","60","60","0","60","2428","10","200200","1","60","0","60","0","60","60","60","0","0"
"61","61","0","61","61","0","61","61","0","0","670020061","61","1","63","10","0","47","1","39423","30","61","200000001","61","61","61","0","61","2518","10","200200","1","61","0","61","0","61","61","61","0","0"
"62","62","0","62","62","0","62","62","0","0","670020062","62","1","64","10","0","48","1","41129","30","62","200000001","62","62","62","0","62","2561","10","200200","1","62","0","62","0","62","62","62","0","0"
"63","63","0","63","63","0","63","63","0","0","670020063","63","1","66","10","0","49","1","42835","30","63","200000001","63","63","63","0","63","2604","10","200200","1","63","0","63","0","63","63","63","0","0"
"64","64","0","64","64","0","64","64","0","0","670020064","64","1","68","10","0","50","1","44541","30","64","200000001","64","64","64","0","64","2647","10","200200","1","64","0","64","0","64","64","64","0","0"
"65","65","0","65","65","0","65","65","0","0","670020065","65","1","70","10","0","51","1","46247","30","65","200000001","65","65","65","0","65","2690","10","200200","1","65","0","65","0","65","65","65","0","0"
"66","66","0","66","66","0","66","66","0","0","670020066","66","1","72","10","0","52","1","47953","30","66","200000001","66","66","66","0","66","2735","10","200200","1","66","0","66","0","66","66","66","0","0"
"67","67","0","67","67","0","67","67","0","0","670020067","67","1","74","10","0","53","1","49659","30","67","200000001","67","67","67","0","67","2780","10","200200","1","67","0","67","0","67","67","67","0","0"
"68","68","0","68","68","0","68","68","0","0","670020068","68","1","76","10","0","55","1","51365","30","68","200000001","68","68","68","0","68","2825","10","200200","1","68","0","68","0","68","68","68","0","0"
"69","69","0","69","69","0","69","69","0","0","670020069","69","1","78","10","0","57","1","53071","30","69","200000001","69","69","69","0","69","2870","10","200200","1","69","0","69","0","69","69","69","0","0"
"70","70","0","70","70","0","70","70","0","0","670020070","70","1","80","10","0","59","1","54777","30","70","200000001","70","70","70","0","70","2915","10","200200","1","70","0","70","0","70","70","70","0","0"
"71","71","0","71","71","0","71","71","0","0","670020071","71","1","82","10","0","61","1","56483","30","71","200000001","71","71","71","0","71","2960","10","200200","1","71","0","71","0","71","71","71","0","0"
"1","1","0","1","1","0","1","1","0","0","670030001","1","1","2","10","0","5","1","382","30","1","200000008","1","1","1","15","1","0","10","200300","1","1","0","1","0","1","1","1","0","0"
"2","2","0","2","2","0","2","2","0","0","670030002","2","1","4","10","0","8","1","502","30","2","200000008","2","2","2","20","2","0","10","200300","1","2","0","2","0","2","2","2","0","0"
"3","3","0","3","3","0","3","3","0","0","670030003","3","1","5","10","0","10","1","623","30","3","200000008","3","3","3","26","3","0","10","200300","1","3","0","3","0","3","3","3","0","0"
"4","4","0","4","4","0","4","4","0","0","670030004","4","1","7","10","0","16","1","686","30","4","200000008","4","4","4","61","4","0","10","200300","1","4","0","4","0","4","4","4","0","0"
"5","5","0","5","5","0","5","5","0","0","670030005","5","1","7","10","0","16","1","686","30","5","200000008","5","5","5","61","5","0","10","200300","1","5","0","5","0","5","5","5","0","0"
"6","6","0","6","6","0","6","6","0","0","670030006","6","1","8","10","0","16","1","678","30","6","200000008","6","6","6","63","6","0","10","200300","1","6","0","6","0","6","6","6","0","0"
"7","7","0","7","7","0","7","7","0","0","670030007","7","1","10","10","0","17","1","835","30","7","200000008","7","7","7","89","7","0","10","200300","1","7","0","7","0","7","7","7","0","0"
"8","8","0","8","8","0","8","8","0","0","670030008","8","1","11","10","0","20","1","991","30","8","200000008","8","8","8","114","8","0","10","200300","1","8","0","8","0","8","8","8","0","0"
"9","9","0","9","9","0","9","9","0","0","670030009","9","1","11","10","0","20","1","1019","30","9","200000008","9","9","9","117","9","0","10","200300","1","9","0","9","0","9","9","9","0","0"
"10","10","0","10","10","0","10","10","0","0","670030010","10","1","13","10","0","22","1","1048","30","10","200000008","10","10","10","120","10","0","10","200300","1","10","0","10","0","10","10","10","0","0"
"11","11","0","11","11","0","11","11","0","0","670030011","11","1","13","10","0","22","1","1076","30","11","200000008","11","11","11","123","11","0","10","200300","1","11","0","11","0","11","11","11","0","0"
"12","12","0","12","12","0","12","12","0","0","670030012","12","1","13","10","0","22","1","1104","30","12","200000008","12","12","12","126","12","0","10","200300","1","12","0","12","0","12","12","12","0","0"
"13","13","0","13","13","0","13","13","0","0","670030013","13","1","14","10","0","24","1","1309","30","13","200000008","13","13","13","133","13","0","10","200300","1","13","0","13","0","13","13","13","0","0"
"14","14","0","14","14","0","14","14","0","0","670030014","14","1","16","10","0","26","1","1513","30","14","200000008","14","14","14","138","14","0","10","200300","1","14","0","14","0","14","14","14","0","0"
"15","15","0","15","15","0","15","15","0","0","670030015","15","1","16","10","0","26","1","1717","30","15","200000008","15","15","15","145","15","0","10","200300","1","15","0","15","0","15","15","15","0","0"
"16","16","0","16","16","0","16","16","0","0","670030016","16","1","17","10","0","26","1","1921","30","16","200000008","16","16","16","151","16","0","10","200300","1","16","0","16","0","16","16","16","0","0"
"17","17","0","17","17","0","17","17","0","0","670030017","17","1","18","10","0","26","1","2257","30","17","200000008","17","17","17","175","17","0","10","200300","1","17","0","17","0","17","17","17","0","0"
"18","18","0","18","18","0","18","18","0","0","670030018","18","1","18","10","0","26","1","2592","30","18","200000008","18","18","18","198","18","0","10","200300","1","18","0","18","0","18","18","18","0","0"
"19","19","0","19","19","0","19","19","0","0","670030019","19","1","18","10","0","27","1","2828","30","19","200000008","19","19","19","200","19","0","10","200300","1","19","0","19","0","19","19","19","0","0"
"20","20","0","20","20","0","20","20","0","0","670030020","20","1","18","10","0","27","1","2939","30","20","200000008","20","20","20","203","20","0","10","200300","1","20","0","20","0","20","20","20","0","0"
"21","21","0","21","21","0","21","21","0","0","670030021","21","1","18","10","0","27","1","3050","30","21","200000008","21","21","21","206","21","0","10","200300","1","21","0","21","0","21","21","21","0","0"
"22","22","0","22","22","0","22","22","0","0","670030022","22","1","20","10","0","29","1","3148","30","22","200000008","22","22","22","226","22","0","10","200300","1","22","0","22","0","22","22","22","0","0"
"23","23","0","23","23","0","23","23","0","0","670030023","23","1","20","10","0","29","1","3304","30","23","200000008","23","23","23","226","23","0","10","200300","1","23","0","23","0","23","23","23","0","0"
"24","24","0","24","24","0","24","24","0","0","670030024","24","1","28","10","0","40","1","3586","30","24","200000008","24","24","24","321","24","0","10","200300","1","24","0","24","0","24","24","24","0","0"
"25","25","0","25","25","0","25","25","0","0","670030025","25","1","30","10","0","42","1","3866","30","25","200000008","25","25","25","333","25","0","10","200300","1","25","0","25","0","25","25","25","0","0"
"26","26","0","26","26","0","26","26","0","0","670030026","26","1","30","10","0","42","1","3966","30","26","200000008","26","26","26","371","26","0","10","200300","1","26","0","26","0","26","26","26","0","0"
"27","27","0","27","27","0","27","27","0","0","670030027","27","1","30","10","0","42","1","4060","30","27","200000008","27","27","27","374","27","0","10","200300","1","27","0","27","0","27","27","27","0","0"
"28","28","0","28","28","0","28","28","0","0","670030028","28","1","30","10","0","42","1","4152","30","28","200000008","28","28","28","376","28","0","10","200300","1","28","0","28","0","28","28","28","0","0"
"29","29","0","29","29","0","29","29","0","0","670030029","29","1","32","10","0","45","1","5542","30","29","200000008","29","29","29","438","29","0","10","200300","1","29","0","29","0","29","29","29","0","0"
"30","30","0","30","30","0","30","30","0","0","670030030","30","1","32","10","0","47","1","5591","30","30","200000008","30","30","30","480","30","0","10","200300","1","30","0","30","0","30","30","30","0","0"
"31","31","0","31","31","0","31","31","0","0","670030031","31","1","32","10","0","47","1","5604","30","31","200000008","31","31","31","481","31","0","10","200300","1","31","0","31","0","31","31","31","0","0"
"32","32","0","32","32","0","32","32","0","0","670030032","32","1","32","10","0","47","1","5618","30","32","200000008","32","32","32","481","32","0","10","200300","1","32","0","32","0","32","32","32","0","0"
"33","33","0","33","33","0","33","33","0","0","670030033","33","1","32","10","0","47","1","5632","30","33","200000008","33","33","33","482","33","0","10","200300","1","33","0","33","0","33","33","33","0","0"
"34","34","0","34","34","0","34","34","0","0","670030034","34","1","32","10","0","47","1","6542","30","34","200000008","34","34","34","539","34","0","10","200300","1","34","0","34","0","34","34","34","0","0"
"35","35","0","35","35","0","35","35","0","0","670030035","35","1","32","10","0","48","1","6610","30","35","200000008","35","35","35","543","35","0","10","200300","1","35","0","35","0","35","35","35","0","0"
"36","36","0","36","36","0","36","36","0","0","670030036","36","1","32","10","0","48","1","7177","30","36","200000008","36","36","36","561","36","0","10","200300","1","36","0","36","0","36","36","36","0","0"
"37","37","0","37","37","0","37","37","0","0","670030037","37","1","35","10","0","53","1","7979","30","37","200000008","37","37","37","606","37","0","10","200300","1","37","0","37","0","37","37","37","0","0"
"38","38","0","38","38","0","38","38","0","0","670030038","38","1","49","10","0","70","1","8781","30","38","200000008","38","38","38","651","38","0","10","200300","1","38","0","38","0","38","38","38","0","0"
"39","39","0","39","39","0","39","39","0","0","670030039","39","1","49","10","0","70","1","9666","30","39","200000008","39","39","39","736","39","0","10","200300","1","39","0","39","0","39","39","39","0","0"
"40","40","0","40","40","0","40","40","0","0","670030040","40","1","49","10","0","70","1","10551","30","40","200000008","40","40","40","821","40","0","10","200300","1","40","0","40","0","40","40","40","0","0"
"41","41","0","41","41","0","41","41","0","0","670030041","41","1","50","10","0","72","1","13253","30","41","200000008","41","41","41","935","41","0","10","200300","1","41","0","41","0","41","41","41","0","0"
"42","42","0","42","42","0","42","42","0","0","670030042","42","1","50","10","0","73","1","15956","30","42","200000008","42","42","42","1049","42","0","10","200300","1","42","0","42","0","42","42","42","0","0"
"43","43","0","43","43","0","43","43","0","0","670030043","43","1","52","10","0","75","1","16030","30","43","200000008","43","43","43","1066","43","0","10","200300","1","43","0","43","0","43","43","43","0","0"
"44","44","0","44","44","0","44","44","0","0","670030044","44","1","52","10","0","76","1","16104","30","44","200000008","44","44","44","1083","44","0","10","200300","1","44","0","44","0","44","44","44","0","0"
"45","45","0","45","45","0","45","45","0","0","670030045","45","1","53","10","0","78","1","16179","30","45","200000008","45","45","45","1100","45","0","10","200300","1","45","0","45","0","45","45","45","0","0"
"46","46","0","46","46","0","46","46","0","0","670030046","46","1","56","10","0","82","1","17054","30","46","200000008","46","46","46","1142","46","0","10","200300","1","46","0","46","0","46","46","46","0","0"
"47","47","0","47","47","0","47","47","0","0","670030047","47","1","59","10","0","85","1","17930","30","47","200000008","47","47","47","1182","47","0","10","200300","1","47","0","47","0","47","47","47","0","0"
"48","48","0","48","48","0","48","48","0","0","670030048","48","1","63","10","0","88","1","17930","30","48","200000008","48","48","48","1224","48","0","10","200300","1","48","0","48","0","48","48","48","0","0"
"49","49","0","49","49","0","49","49","0","0","670030049","49","1","63","10","0","88","1","17930","30","49","200000008","49","49","49","1224","49","0","10","200300","1","49","0","49","0","49","49","49","0","0"
"50","50","0","50","50","0","50","50","0","0","670030050","50","1","69","10","0","91","1","18080","30","50","200000008","50","50","50","1255","50","0","10","200300","1","50","0","50","0","50","50","50","0","0"
"51","51","0","51","51","0","51","51","0","0","670030051","51","1","75","10","0","94","1","18230","30","51","200000008","51","51","51","1285","51","0","10","200300","1","51","0","51","0","51","51","51","0","0"
"52","52","0","52","52","0","52","52","0","0","670030052","52","1","76","10","0","94","1","18230","30","52","200000008","52","52","52","1285","52","0","10","200300","1","52","0","52","0","52","52","52","0","0"
"53","53","0","53","53","0","53","53","0","0","670030053","53","1","77","10","0","95","1","18980","30","53","200000008","53","53","53","1345","53","0","10","200300","1","53","0","53","0","53","53","53","0","0"
"54","54","0","54","54","0","54","54","0","0","670030054","54","1","77","10","0","95","1","19730","30","54","200000008","54","54","54","1405","54","0","10","200300","1","54","0","54","0","54","54","54","0","0"
"55","55","0","55","55","0","55","55","0","0","670030055","55","1","77","10","0","95","1","20730","30","55","200000008","55","55","55","1445","55","0","10","200300","1","55","0","55","0","55","55","55","0","0"
"56","56","0","56","56","0","56","56","0","0","670030056","56","1","77","10","0","95","1","21730","30","56","200000008","56","56","56","1485","56","0","10","200300","1","56","0","56","0","56","56","56","0","0"
"57","57","0","57","57","0","57","57","0","0","670030057","57","1","79","10","0","96","1","22730","30","57","200000008","57","57","57","1625","57","0","10","200300","1","57","0","57","0","57","57","57","0","0"
"58","58","0","58","58","0","58","58","0","0","670030058","58","1","80","10","0","97","1","23730","30","58","200000008","58","58","58","1765","58","0","10","200300","1","58","0","58","0","58","58","58","0","0"
"59","59","0","59","59","0","59","59","0","0","670030059","59","1","82","10","0","98","1","24730","30","59","200000008","59","59","59","1945","59","0","10","200300","1","59","0","59","0","59","59","59","0","0"
"60","60","0","60","60","0","60","60","0","0","670030060","60","1","83","10","0","99","1","25730","30","60","200000008","60","60","60","2125","60","0","10","200300","1","60","0","60","0","60","60","60","0","0"
"61","61","0","61","61","0","61","61","0","0","670030061","61","1","85","10","0","100","1","26730","30","61","200000008","61","61","61","2305","61","0","10","200300","1","61","0","61","0","61","61","61","0","0"
"62","62","0","62","62","0","62","62","0","0","670030062","62","1","86","10","0","103","1","27299","30","62","200000008","62","62","62","2376","62","0","10","200300","1","62","0","62","0","62","62","62","0","0"
"63","63","0","63","63","0","63","63","0","0","670030063","63","1","86","10","0","106","1","27868","30","63","200000008","63","63","63","2447","63","0","10","200300","1","63","0","63","0","63","63","63","0","0"
"64","64","0","64","64","0","64","64","0","0","670030064","64","1","86","10","0","109","1","28437","30","64","200000008","64","64","64","2518","64","0","10","200300","1","64","0","64","0","64","64","64","0","0"
