e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72
"0","0","1531","50","50","0","200200","0","50","1","200000001","50","50","30","50","50","670020050","50","0","1","50","52","42","50","50","0","50","50","50","50","10","0","0","0","1","20657","50","50","10","0"
"0","0","1670","51","51","0","200200","0","51","1","200000001","51","51","30","51","51","670020051","51","0","1","51","53","42","51","51","0","51","51","51","51","10","0","0","0","1","22363","51","51","10","0"
"0","0","1710","52","52","0","200200","0","52","1","200000001","52","52","30","52","52","670020052","52","0","1","52","54","43","52","52","0","52","52","52","52","10","0","0","0","1","24069","52","52","10","0"
"0","0","1800","53","53","0","200200","0","53","1","200000001","53","53","30","53","53","670020053","53","0","1","53","55","43","53","53","0","53","53","53","53","10","0","0","0","1","25775","53","53","10","0"
"0","0","1890","54","54","0","200200","0","54","1","200000001","54","54","30","54","54","670020054","54","0","1","54","56","44","54","54","0","54","54","54","54","10","0","0","0","1","27481","54","54","10","0"
"0","0","1979","55","55","0","200200","0","55","1","200000001","55","55","30","55","55","670020055","55","0","1","55","57","44","55","55","0","55","55","55","55","10","0","0","0","1","29187","55","55","10","0"
"0","0","2069","56","56","0","200200","0","56","1","200000001","56","56","30","56","56","670020056","56","0","1","56","58","45","56","56","0","56","56","56","56","10","0","0","0","1","30893","56","56","10","0"
"0","0","2159","57","57","0","200200","0","57","1","200000001","57","57","30","57","57","670020057","57","0","1","57","59","45","57","57","0","57","57","57","57","10","0","0","0","1","32599","57","57","10","0"
"0","0","2248","58","58","0","200200","0","58","1","200000001","58","58","30","58","58","670020058","58","0","1","58","60","46","58","58","0","58","58","58","58","10","0","0","0","1","34305","58","58","10","0"
"0","0","2338","59","59","0","200200","0","59","1","200000001","59","59","30","59","59","670020059","59","0","1","59","61","46","59","59","0","59","59","59","59","10","0","0","0","1","36011","59","59","10","0"
"0","0","2428","60","60","0","200200","0","60","1","200000001","60","60","30","60","60","670020060","60","0","1","60","62","47","60","60","0","60","60","60","60","10","0","0","0","1","37717","60","60","10","0"
"0","0","2518","61","61","0","200200","0","61","1","200000001","61","61","30","61","61","670020061","61","0","1","61","63","47","61","61","0","61","61","61","61","10","0","0","0","1","39423","61","61","10","0"
"0","0","2561","62","62","0","200200","0","62","1","200000001","62","62","30","62","62","670020062","62","0","1","62","64","48","62","62","0","62","62","62","62","10","0","0","0","1","41129","62","62","10","0"
"0","0","2604","63","63","0","200200","0","63","1","200000001","63","63","30","63","63","670020063","63","0","1","63","66","49","63","63","0","63","63","63","63","10","0","0","0","1","42835","63","63","10","0"
"0","0","2647","64","64","0","200200","0","64","1","200000001","64","64","30","64","64","670020064","64","0","1","64","68","50","64","64","0","64","64","64","64","10","0","0","0","1","44541","64","64","10","0"
"0","0","2690","65","65","0","200200","0","65","1","200000001","65","65","30","65","65","670020065","65","0","1","65","70","51","65","65","0","65","65","65","65","10","0","0","0","1","46247","65","65","10","0"
"0","0","2735","66","66","0","200200","0","66","1","200000001","66","66","30","66","66","670020066","66","0","1","66","72","52","66","66","0","66","66","66","66","10","0","0","0","1","47953","66","66","10","0"
"0","0","2780","67","67","0","200200","0","67","1","200000001","67","67","30","67","67","670020067","67","0","1","67","74","53","67","67","0","67","67","67","67","10","0","0","0","1","49659","67","67","10","0"
"0","0","2825","68","68","0","200200","0","68","1","200000001","68","68","30","68","68","670020068","68","0","1","68","76","55","68","68","0","68","68","68","68","10","0","0","0","1","51365","68","68","10","0"
"0","0","2870","69","69","0","200200","0","69","1","200000001","69","69","30","69","69","670020069","69","0","1","69","78","57","69","69","0","69","69","69","69","10","0","0","0","1","53071","69","69","10","0"
"0","0","2915","70","70","0","200200","0","70","1","200000001","70","70","30","70","70","670020070","70","0","1","70","80","59","70","70","0","70","70","70","70","10","0","0","0","1","54777","70","70","10","0"
"0","0","2960","71","71","0","200200","0","71","1","200000001","71","71","30","71","71","670020071","71","0","1","71","82","61","71","71","0","71","71","71","71","10","0","0","0","1","56483","71","71","10","0"
"0","0","0","1","1","15","200300","0","1","1","200000008","1","1","30","1","1","670030001","1","0","1","1","2","5","1","1","0","1","1","1","1","10","0","0","0","1","382","1","1","10","0"
"0","0","0","2","2","20","200300","0","2","1","200000008","2","2","30","2","2","670030002","2","0","1","2","4","8","2","2","0","2","2","2","2","10","0","0","0","1","502","2","2","10","0"
"0","0","0","3","3","26","200300","0","3","1","200000008","3","3","30","3","3","670030003","3","0","1","3","5","10","3","3","0","3","3","3","3","10","0","0","0","1","623","3","3","10","0"
"0","0","0","4","4","61","200300","0","4","1","200000008","4","4","30","4","4","670030004","4","0","1","4","7","16","4","4","0","4","4","4","4","10","0","0","0","1","686","4","4","10","0"
"0","0","0","5","5","61","200300","0","5","1","200000008","5","5","30","5","5","670030005","5","0","1","5","7","16","5","5","0","5","5","5","5","10","0","0","0","1","686","5","5","10","0"
"0","0","0","6","6","63","200300","0","6","1","200000008","6","6","30","6","6","670030006","6","0","1","6","8","16","6","6","0","6","6","6","6","10","0","0","0","1","678","6","6","10","0"
"0","0","0","7","7","89","200300","0","7","1","200000008","7","7","30","7","7","670030007","7","0","1","7","10","17","7","7","0","7","7","7","7","10","0","0","0","1","835","7","7","10","0"
"0","0","0","8","8","114","200300","0","8","1","200000008","8","8","30","8","8","670030008","8","0","1","8","11","20","8","8","0","8","8","8","8","10","0","0","0","1","991","8","8","10","0"
"0","0","0","9","9","117","200300","0","9","1","200000008","9","9","30","9","9","670030009","9","0","1","9","11","20","9","9","0","9","9","9","9","10","0","0","0","1","1019","9","9","10","0"
"0","0","0","10","10","120","200300","0","10","1","200000008","10","10","30","10","10","670030010","10","0","1","10","13","22","10","10","0","10","10","10","10","10","0","0","0","1","1048","10","10","10","0"
"0","0","0","11","11","123","200300","0","11","1","200000008","11","11","30","11","11","670030011","11","0","1","11","13","22","11","11","0","11","11","11","11","10","0","0","0","1","1076","11","11","10","0"
"0","0","0","12","12","126","200300","0","12","1","200000008","12","12","30","12","12","670030012","12","0","1","12","13","22","12","12","0","12","12","12","12","10","0","0","0","1","1104","12","12","10","0"
"0","0","0","13","13","133","200300","0","13","1","200000008","13","13","30","13","13","670030013","13","0","1","13","14","24","13","13","0","13","13","13","13","10","0","0","0","1","1309","13","13","10","0"
"0","0","0","14","14","138","200300","0","14","1","200000008","14","14","30","14","14","670030014","14","0","1","14","16","26","14","14","0","14","14","14","14","10","0","0","0","1","1513","14","14","10","0"
"0","0","0","15","15","145","200300","0","15","1","200000008","15","15","30","15","15","670030015","15","0","1","15","16","26","15","15","0","15","15","15","15","10","0","0","0","1","1717","15","15","10","0"
"0","0","0","16","16","151","200300","0","16","1","200000008","16","16","30","16","16","670030016","16","0","1","16","17","26","16","16","0","16","16","16","16","10","0","0","0","1","1921","16","16","10","0"
"0","0","0","17","17","175","200300","0","17","1","200000008","17","17","30","17","17","670030017","17","0","1","17","18","26","17","17","0","17","17","17","17","10","0","0","0","1","2257","17","17","10","0"
"0","0","0","18","18","198","200300","0","18","1","200000008","18","18","30","18","18","670030018","18","0","1","18","18","26","18","18","0","18","18","18","18","10","0","0","0","1","2592","18","18","10","0"
"0","0","0","19","19","200","200300","0","19","1","200000008","19","19","30","19","19","670030019","19","0","1","19","18","27","19","19","0","19","19","19","19","10","0","0","0","1","2828","19","19","10","0"
"0","0","0","20","20","203","200300","0","20","1","200000008","20","20","30","20","20","670030020","20","0","1","20","18","27","20","20","0","20","20","20","20","10","0","0","0","1","2939","20","20","10","0"
"0","0","0","21","21","206","200300","0","21","1","200000008","21","21","30","21","21","670030021","21","0","1","21","18","27","21","21","0","21","21","21","21","10","0","0","0","1","3050","21","21","10","0"
"0","0","0","22","22","226","200300","0","22","1","200000008","22","22","30","22","22","670030022","22","0","1","22","20","29","22","22","0","22","22","22","22","10","0","0","0","1","3148","22","22","10","0"
"0","0","0","23","23","226","200300","0","23","1","200000008","23","23","30","23","23","670030023","23","0","1","23","20","29","23","23","0","23","23","23","23","10","0","0","0","1","3304","23","23","10","0"
"0","0","0","24","24","321","200300","0","24","1","200000008","24","24","30","24","24","670030024","24","0","1","24","28","40","24","24","0","24","24","24","24","10","0","0","0","1","3586","24","24","10","0"
"0","0","0","25","25","333","200300","0","25","1","200000008","25","25","30","25","25","670030025","25","0","1","25","30","42","25","25","0","25","25","25","25","10","0","0","0","1","3866","25","25","10","0"
"0","0","0","26","26","371","200300","0","26","1","200000008","26","26","30","26","26","670030026","26","0","1","26","30","42","26","26","0","26","26","26","26","10","0","0","0","1","3966","26","26","10","0"
"0","0","0","27","27","374","200300","0","27","1","200000008","27","27","30","27","27","670030027","27","0","1","27","30","42","27","27","0","27","27","27","27","10","0","0","0","1","4060","27","27","10","0"
"0","0","0","28","28","376","200300","0","28","1","200000008","28","28","30","28","28","670030028","28","0","1","28","30","42","28","28","0","28","28","28","28","10","0","0","0","1","4152","28","28","10","0"
"0","0","0","29","29","438","200300","0","29","1","200000008","29","29","30","29","29","670030029","29","0","1","29","32","45","29","29","0","29","29","29","29","10","0","0","0","1","5542","29","29","10","0"
"0","0","0","30","30","480","200300","0","30","1","200000008","30","30","30","30","30","670030030","30","0","1","30","32","47","30","30","0","30","30","30","30","10","0","0","0","1","5591","30","30","10","0"
"0","0","0","31","31","481","200300","0","31","1","200000008","31","31","30","31","31","670030031","31","0","1","31","32","47","31","31","0","31","31","31","31","10","0","0","0","1","5604","31","31","10","0"
"0","0","0","32","32","481","200300","0","32","1","200000008","32","32","30","32","32","670030032","32","0","1","32","32","47","32","32","0","32","32","32","32","10","0","0","0","1","5618","32","32","10","0"
"0","0","0","33","33","482","200300","0","33","1","200000008","33","33","30","33","33","670030033","33","0","1","33","32","47","33","33","0","33","33","33","33","10","0","0","0","1","5632","33","33","10","0"
"0","0","0","34","34","539","200300","0","34","1","200000008","34","34","30","34","34","670030034","34","0","1","34","32","47","34","34","0","34","34","34","34","10","0","0","0","1","6542","34","34","10","0"
"0","0","0","35","35","543","200300","0","35","1","200000008","35","35","30","35","35","670030035","35","0","1","35","32","48","35","35","0","35","35","35","35","10","0","0","0","1","6610","35","35","10","0"
"0","0","0","36","36","561","200300","0","36","1","200000008","36","36","30","36","36","670030036","36","0","1","36","32","48","36","36","0","36","36","36","36","10","0","0","0","1","7177","36","36","10","0"
"0","0","0","37","37","606","200300","0","37","1","200000008","37","37","30","37","37","670030037","37","0","1","37","35","53","37","37","0","37","37","37","37","10","0","0","0","1","7979","37","37","10","0"
"0","0","0","38","38","651","200300","0","38","1","200000008","38","38","30","38","38","670030038","38","0","1","38","49","70","38","38","0","38","38","38","38","10","0","0","0","1","8781","38","38","10","0"
"0","0","0","39","39","736","200300","0","39","1","200000008","39","39","30","39","39","670030039","39","0","1","39","49","70","39","39","0","39","39","39","39","10","0","0","0","1","9666","39","39","10","0"
"0","0","0","40","40","821","200300","0","40","1","200000008","40","40","30","40","40","670030040","40","0","1","40","49","70","40","40","0","40","40","40","40","10","0","0","0","1","10551","40","40","10","0"
"0","0","0","41","41","935","200300","0","41","1","200000008","41","41","30","41","41","670030041","41","0","1","41","50","72","41","41","0","41","41","41","41","10","0","0","0","1","13253","41","41","10","0"
"0","0","0","42","42","1049","200300","0","42","1","200000008","42","42","30","42","42","670030042","42","0","1","42","50","73","42","42","0","42","42","42","42","10","0","0","0","1","15956","42","42","10","0"
"0","0","0","43","43","1066","200300","0","43","1","200000008","43","43","30","43","43","670030043","43","0","1","43","52","75","43","43","0","43","43","43","43","10","0","0","0","1","16030","43","43","10","0"
"0","0","0","44","44","1083","200300","0","44","1","200000008","44","44","30","44","44","670030044","44","0","1","44","52","76","44","44","0","44","44","44","44","10","0","0","0","1","16104","44","44","10","0"
"0","0","0","45","45","1100","200300","0","45","1","200000008","45","45","30","45","45","670030045","45","0","1","45","53","78","45","45","0","45","45","45","45","10","0","0","0","1","16179","45","45","10","0"
"0","0","0","46","46","1142","200300","0","46","1","200000008","46","46","30","46","46","670030046","46","0","1","46","56","82","46","46","0","46","46","46","46","10","0","0","0","1","17054","46","46","10","0"
"0","0","0","47","47","1182","200300","0","47","1","200000008","47","47","30","47","47","670030047","47","0","1","47","59","85","47","47","0","47","47","47","47","10","0","0","0","1","17930","47","47","10","0"
"0","0","0","48","48","1224","200300","0","48","1","200000008","48","48","30","48","48","670030048","48","0","1","48","63","88","48","48","0","48","48","48","48","10","0","0","0","1","17930","48","48","10","0"
"0","0","0","49","49","1224","200300","0","49","1","200000008","49","49","30","49","49","670030049","49","0","1","49","63","88","49","49","0","49","49","49","49","10","0","0","0","1","17930","49","49","10","0"
"0","0","0","50","50","1255","200300","0","50","1","200000008","50","50","30","50","50","670030050","50","0","1","50","69","91","50","50","0","50","50","50","50","10","0","0","0","1","18080","50","50","10","0"
"0","0","0","51","51","1285","200300","0","51","1","200000008","51","51","30","51","51","670030051","51","0","1","51","75","94","51","51","0","51","51","51","51","10","0","0","0","1","18230","51","51","10","0"
"0","0","0","52","52","1285","200300","0","52","1","200000008","52","52","30","52","52","670030052","52","0","1","52","76","94","52","52","0","52","52","52","52","10","0","0","0","1","18230","52","52","10","0"
"0","0","0","53","53","1345","200300","0","53","1","200000008","53","53","30","53","53","670030053","53","0","1","53","77","95","53","53","0","53","53","53","53","10","0","0","0","1","18980","53","53","10","0"
"0","0","0","54","54","1405","200300","0","54","1","200000008","54","54","30","54","54","670030054","54","0","1","54","77","95","54","54","0","54","54","54","54","10","0","0","0","1","19730","54","54","10","0"
"0","0","0","55","55","1445","200300","0","55","1","200000008","55","55","30","55","55","670030055","55","0","1","55","77","95","55","55","0","55","55","55","55","10","0","0","0","1","20730","55","55","10","0"
"0","0","0","56","56","1485","200300","0","56","1","200000008","56","56","30","56","56","670030056","56","0","1","56","77","95","56","56","0","56","56","56","56","10","0","0","0","1","21730","56","56","10","0"
"0","0","0","57","57","1625","200300","0","57","1","200000008","57","57","30","57","57","670030057","57","0","1","57","79","96","57","57","0","57","57","57","57","10","0","0","0","1","22730","57","57","10","0"
"0","0","0","58","58","1765","200300","0","58","1","200000008","58","58","30","58","58","670030058","58","0","1","58","80","97","58","58","0","58","58","58","58","10","0","0","0","1","23730","58","58","10","0"
"0","0","0","59","59","1945","200300","0","59","1","200000008","59","59","30","59","59","670030059","59","0","1","59","82","98","59","59","0","59","59","59","59","10","0","0","0","1","24730","59","59","10","0"
"0","0","0","60","60","2125","200300","0","60","1","200000008","60","60","30","60","60","670030060","60","0","1","60","83","99","60","60","0","60","60","60","60","10","0","0","0","1","25730","60","60","10","0"
"0","0","0","61","61","2305","200300","0","61","1","200000008","61","61","30","61","61","670030061","61","0","1","61","85","100","61","61","0","61","61","61","61","10","0","0","0","1","26730","61","61","10","0"
"0","0","0","62","62","2376","200300","0","62","1","200000008","62","62","30","62","62","670030062","62","0","1","62","86","103","62","62","0","62","62","62","62","10","0","0","0","1","27299","62","62","10","0"
"0","0","0","63","63","2447","200300","0","63","1","200000008","63","63","30","63","63","670030063","63","0","1","63","86","106","63","63","0","63","63","63","63","10","0","0","0","1","27868","63","63","10","0"
"0","0","0","64","64","2518","200300","0","64","1","200000008","64","64","30","64","64","670030064","64","0","1","64","86","109","64","64","0","64","64","64","64","10","0","0","0","1","28437","64","64","10","0"
