a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352
"30","0","0","10","50","1","50","0","1531","200200","670020050","1","0","50","50","50","52","50","50","50","0","1","50","50","0","200000001","50","0","50","0","50","50","50","0","42","50","10","0","50","20657"
"30","0","0","10","51","1","51","0","1670","200200","670020051","1","0","51","51","51","53","51","51","51","0","1","51","51","0","200000001","51","0","51","0","51","51","51","0","42","51","10","0","51","22363"
"30","0","0","10","52","1","52","0","1710","200200","670020052","1","0","52","52","52","54","52","52","52","0","1","52","52","0","200000001","52","0","52","0","52","52","52","0","43","52","10","0","52","24069"
"30","0","0","10","53","1","53","0","1800","200200","670020053","1","0","53","53","53","55","53","53","53","0","1","53","53","0","200000001","53","0","53","0","53","53","53","0","43","53","10","0","53","25775"
"30","0","0","10","54","1","54","0","1890","200200","670020054","1","0","54","54","54","56","54","54","54","0","1","54","54","0","200000001","54","0","54","0","54","54","54","0","44","54","10","0","54","27481"
"30","0","0","10","55","1","55","0","1979","200200","670020055","1","0","55","55","55","57","55","55","55","0","1","55","55","0","200000001","55","0","55","0","55","55","55","0","44","55","10","0","55","29187"
"30","0","0","10","56","1","56","0","2069","200200","670020056","1","0","56","56","56","58","56","56","56","0","1","56","56","0","200000001","56","0","56","0","56","56","56","0","45","56","10","0","56","30893"
"30","0","0","10","57","1","57","0","2159","200200","670020057","1","0","57","57","57","59","57","57","57","0","1","57","57","0","200000001","57","0","57","0","57","57","57","0","45","57","10","0","57","32599"
"30","0","0","10","58","1","58","0","2248","200200","670020058","1","0","58","58","58","60","58","58","58","0","1","58","58","0","200000001","58","0","58","0","58","58","58","0","46","58","10","0","58","34305"
"30","0","0","10","59","1","59","0","2338","200200","670020059","1","0","59","59","59","61","59","59","59","0","1","59","59","0","200000001","59","0","59","0","59","59","59","0","46","59","10","0","59","36011"
"30","0","0","10","60","1","60","0","2428","200200","670020060","1","0","60","60","60","62","60","60","60","0","1","60","60","0","200000001","60","0","60","0","60","60","60","0","47","60","10","0","60","37717"
"30","0","0","10","61","1","61","0","2518","200200","670020061","1","0","61","61","61","63","61","61","61","0","1","61","61","0","200000001","61","0","61","0","61","61","61","0","47","61","10","0","61","39423"
"30","0","0","10","62","1","62","0","2561","200200","670020062","1","0","62","62","62","64","62","62","62","0","1","62","62","0","200000001","62","0","62","0","62","62","62","0","48","62","10","0","62","41129"
"30","0","0","10","63","1","63","0","2604","200200","670020063","1","0","63","63","63","66","63","63","63","0","1","63","63","0","200000001","63","0","63","0","63","63","63","0","49","63","10","0","63","42835"
"30","0","0","10","64","1","64","0","2647","200200","670020064","1","0","64","64","64","68","64","64","64","0","1","64","64","0","200000001","64","0","64","0","64","64","64","0","50","64","10","0","64","44541"
"30","0","0","10","65","1","65","0","2690","200200","670020065","1","0","65","65","65","70","65","65","65","0","1","65","65","0","200000001","65","0","65","0","65","65","65","0","51","65","10","0","65","46247"
"30","0","0","10","66","1","66","0","2735","200200","670020066","1","0","66","66","66","72","66","66","66","0","1","66","66","0","200000001","66","0","66","0","66","66","66","0","52","66","10","0","66","47953"
"30","0","0","10","67","1","67","0","2780","200200","670020067","1","0","67","67","67","74","67","67","67","0","1","67","67","0","200000001","67","0","67","0","67","67","67","0","53","67","10","0","67","49659"
"30","0","0","10","68","1","68","0","2825","200200","670020068","1","0","68","68","68","76","68","68","68","0","1","68","68","0","200000001","68","0","68","0","68","68","68","0","55","68","10","0","68","51365"
"30","0","0","10","69","1","69","0","2870","200200","670020069","1","0","69","69","69","78","69","69","69","0","1","69","69","0","200000001","69","0","69","0","69","69","69","0","57","69","10","0","69","53071"
"30","0","0","10","70","1","70","0","2915","200200","670020070","1","0","70","70","70","80","70","70","70","0","1","70","70","0","200000001","70","0","70","0","70","70","70","0","59","70","10","0","70","54777"
"30","0","0","10","71","1","71","0","2960","200200","670020071","1","0","71","71","71","82","71","71","71","0","1","71","71","0","200000001","71","0","71","0","71","71","71","0","61","71","10","0","71","56483"
"30","0","0","10","1","1","1","0","0","200300","670030001","1","0","1","1","1","2","1","1","1","0","1","1","1","0","200000008","1","0","1","0","1","1","1","0","5","1","10","15","1","382"
"30","0","0","10","2","1","2","0","0","200300","670030002","1","0","2","2","2","4","2","2","2","0","1","2","2","0","200000008","2","0","2","0","2","2","2","0","8","2","10","20","2","502"
"30","0","0","10","3","1","3","0","0","200300","670030003","1","0","3","3","3","5","3","3","3","0","1","3","3","0","200000008","3","0","3","0","3","3","3","0","10","3","10","26","3","623"
"30","0","0","10","4","1","4","0","0","200300","670030004","1","0","4","4","4","7","4","4","4","0","1","4","4","0","200000008","4","0","4","0","4","4","4","0","16","4","10","61","4","686"
"30","0","0","10","5","1","5","0","0","200300","670030005","1","0","5","5","5","7","5","5","5","0","1","5","5","0","200000008","5","0","5","0","5","5","5","0","16","5","10","61","5","686"
"30","0","0","10","6","1","6","0","0","200300","670030006","1","0","6","6","6","8","6","6","6","0","1","6","6","0","200000008","6","0","6","0","6","6","6","0","16","6","10","63","6","678"
"30","0","0","10","7","1","7","0","0","200300","670030007","1","0","7","7","7","10","7","7","7","0","1","7","7","0","200000008","7","0","7","0","7","7","7","0","17","7","10","89","7","835"
"30","0","0","10","8","1","8","0","0","200300","670030008","1","0","8","8","8","11","8","8","8","0","1","8","8","0","200000008","8","0","8","0","8","8","8","0","20","8","10","114","8","991"
"30","0","0","10","9","1","9","0","0","200300","670030009","1","0","9","9","9","11","9","9","9","0","1","9","9","0","200000008","9","0","9","0","9","9","9","0","20","9","10","117","9","1019"
"30","0","0","10","10","1","10","0","0","200300","670030010","1","0","10","10","10","13","10","10","10","0","1","10","10","0","200000008","10","0","10","0","10","10","10","0","22","10","10","120","10","1048"
"30","0","0","10","11","1","11","0","0","200300","670030011","1","0","11","11","11","13","11","11","11","0","1","11","11","0","200000008","11","0","11","0","11","11","11","0","22","11","10","123","11","1076"
"30","0","0","10","12","1","12","0","0","200300","670030012","1","0","12","12","12","13","12","12","12","0","1","12","12","0","200000008","12","0","12","0","12","12","12","0","22","12","10","126","12","1104"
"30","0","0","10","13","1","13","0","0","200300","670030013","1","0","13","13","13","14","13","13","13","0","1","13","13","0","200000008","13","0","13","0","13","13","13","0","24","13","10","133","13","1309"
"30","0","0","10","14","1","14","0","0","200300","670030014","1","0","14","14","14","16","14","14","14","0","1","14","14","0","200000008","14","0","14","0","14","14","14","0","26","14","10","138","14","1513"
"30","0","0","10","15","1","15","0","0","200300","670030015","1","0","15","15","15","16","15","15","15","0","1","15","15","0","200000008","15","0","15","0","15","15","15","0","26","15","10","145","15","1717"
"30","0","0","10","16","1","16","0","0","200300","670030016","1","0","16","16","16","17","16","16","16","0","1","16","16","0","200000008","16","0","16","0","16","16","16","0","26","16","10","151","16","1921"
"30","0","0","10","17","1","17","0","0","200300","670030017","1","0","17","17","17","18","17","17","17","0","1","17","17","0","200000008","17","0","17","0","17","17","17","0","26","17","10","175","17","2257"
"30","0","0","10","18","1","18","0","0","200300","670030018","1","0","18","18","18","18","18","18","18","0","1","18","18","0","200000008","18","0","18","0","18","18","18","0","26","18","10","198","18","2592"
"30","0","0","10","19","1","19","0","0","200300","670030019","1","0","19","19","19","18","19","19","19","0","1","19","19","0","200000008","19","0","19","0","19","19","19","0","27","19","10","200","19","2828"
"30","0","0","10","20","1","20","0","0","200300","670030020","1","0","20","20","20","18","20","20","20","0","1","20","20","0","200000008","20","0","20","0","20","20","20","0","27","20","10","203","20","2939"
"30","0","0","10","21","1","21","0","0","200300","670030021","1","0","21","21","21","18","21","21","21","0","1","21","21","0","200000008","21","0","21","0","21","21","21","0","27","21","10","206","21","3050"
"30","0","0","10","22","1","22","0","0","200300","670030022","1","0","22","22","22","20","22","22","22","0","1","22","22","0","200000008","22","0","22","0","22","22","22","0","29","22","10","226","22","3148"
"30","0","0","10","23","1","23","0","0","200300","670030023","1","0","23","23","23","20","23","23","23","0","1","23","23","0","200000008","23","0","23","0","23","23","23","0","29","23","10","226","23","3304"
"30","0","0","10","24","1","24","0","0","200300","670030024","1","0","24","24","24","28","24","24","24","0","1","24","24","0","200000008","24","0","24","0","24","24","24","0","40","24","10","321","24","3586"
"30","0","0","10","25","1","25","0","0","200300","670030025","1","0","25","25","25","30","25","25","25","0","1","25","25","0","200000008","25","0","25","0","25","25","25","0","42","25","10","333","25","3866"
"30","0","0","10","26","1","26","0","0","200300","670030026","1","0","26","26","26","30","26","26","26","0","1","26","26","0","200000008","26","0","26","0","26","26","26","0","42","26","10","371","26","3966"
"30","0","0","10","27","1","27","0","0","200300","670030027","1","0","27","27","27","30","27","27","27","0","1","27","27","0","200000008","27","0","27","0","27","27","27","0","42","27","10","374","27","4060"
"30","0","0","10","28","1","28","0","0","200300","670030028","1","0","28","28","28","30","28","28","28","0","1","28","28","0","200000008","28","0","28","0","28","28","28","0","42","28","10","376","28","4152"
"30","0","0","10","29","1","29","0","0","200300","670030029","1","0","29","29","29","32","29","29","29","0","1","29","29","0","200000008","29","0","29","0","29","29","29","0","45","29","10","438","29","5542"
"30","0","0","10","30","1","30","0","0","200300","670030030","1","0","30","30","30","32","30","30","30","0","1","30","30","0","200000008","30","0","30","0","30","30","30","0","47","30","10","480","30","5591"
"30","0","0","10","31","1","31","0","0","200300","670030031","1","0","31","31","31","32","31","31","31","0","1","31","31","0","200000008","31","0","31","0","31","31","31","0","47","31","10","481","31","5604"
"30","0","0","10","32","1","32","0","0","200300","670030032","1","0","32","32","32","32","32","32","32","0","1","32","32","0","200000008","32","0","32","0","32","32","32","0","47","32","10","481","32","5618"
"30","0","0","10","33","1","33","0","0","200300","670030033","1","0","33","33","33","32","33","33","33","0","1","33","33","0","200000008","33","0","33","0","33","33","33","0","47","33","10","482","33","5632"
"30","0","0","10","34","1","34","0","0","200300","670030034","1","0","34","34","34","32","34","34","34","0","1","34","34","0","200000008","34","0","34","0","34","34","34","0","47","34","10","539","34","6542"
"30","0","0","10","35","1","35","0","0","200300","670030035","1","0","35","35","35","32","35","35","35","0","1","35","35","0","200000008","35","0","35","0","35","35","35","0","48","35","10","543","35","6610"
"30","0","0","10","36","1","36","0","0","200300","670030036","1","0","36","36","36","32","36","36","36","0","1","36","36","0","200000008","36","0","36","0","36","36","36","0","48","36","10","561","36","7177"
"30","0","0","10","37","1","37","0","0","200300","670030037","1","0","37","37","37","35","37","37","37","0","1","37","37","0","200000008","37","0","37","0","37","37","37","0","53","37","10","606","37","7979"
"30","0","0","10","38","1","38","0","0","200300","670030038","1","0","38","38","38","49","38","38","38","0","1","38","38","0","200000008","38","0","38","0","38","38","38","0","70","38","10","651","38","8781"
"30","0","0","10","39","1","39","0","0","200300","670030039","1","0","39","39","39","49","39","39","39","0","1","39","39","0","200000008","39","0","39","0","39","39","39","0","70","39","10","736","39","9666"
"30","0","0","10","40","1","40","0","0","200300","670030040","1","0","40","40","40","49","40","40","40","0","1","40","40","0","200000008","40","0","40","0","40","40","40","0","70","40","10","821","40","10551"
"30","0","0","10","41","1","41","0","0","200300","670030041","1","0","41","41","41","50","41","41","41","0","1","41","41","0","200000008","41","0","41","0","41","41","41","0","72","41","10","935","41","13253"
"30","0","0","10","42","1","42","0","0","200300","670030042","1","0","42","42","42","50","42","42","42","0","1","42","42","0","200000008","42","0","42","0","42","42","42","0","73","42","10","1049","42","15956"
"30","0","0","10","43","1","43","0","0","200300","670030043","1","0","43","43","43","52","43","43","43","0","1","43","43","0","200000008","43","0","43","0","43","43","43","0","75","43","10","1066","43","16030"
"30","0","0","10","44","1","44","0","0","200300","670030044","1","0","44","44","44","52","44","44","44","0","1","44","44","0","200000008","44","0","44","0","44","44","44","0","76","44","10","1083","44","16104"
"30","0","0","10","45","1","45","0","0","200300","670030045","1","0","45","45","45","53","45","45","45","0","1","45","45","0","200000008","45","0","45","0","45","45","45","0","78","45","10","1100","45","16179"
"30","0","0","10","46","1","46","0","0","200300","670030046","1","0","46","46","46","56","46","46","46","0","1","46","46","0","200000008","46","0","46","0","46","46","46","0","82","46","10","1142","46","17054"
"30","0","0","10","47","1","47","0","0","200300","670030047","1","0","47","47","47","59","47","47","47","0","1","47","47","0","200000008","47","0","47","0","47","47","47","0","85","47","10","1182","47","17930"
"30","0","0","10","48","1","48","0","0","200300","670030048","1","0","48","48","48","63","48","48","48","0","1","48","48","0","200000008","48","0","48","0","48","48","48","0","88","48","10","1224","48","17930"
"30","0","0","10","49","1","49","0","0","200300","670030049","1","0","49","49","49","63","49","49","49","0","1","49","49","0","200000008","49","0","49","0","49","49","49","0","88","49","10","1224","49","17930"
"30","0","0","10","50","1","50","0","0","200300","670030050","1","0","50","50","50","69","50","50","50","0","1","50","50","0","200000008","50","0","50","0","50","50","50","0","91","50","10","1255","50","18080"
"30","0","0","10","51","1","51","0","0","200300","670030051","1","0","51","51","51","75","51","51","51","0","1","51","51","0","200000008","51","0","51","0","51","51","51","0","94","51","10","1285","51","18230"
"30","0","0","10","52","1","52","0","0","200300","670030052","1","0","52","52","52","76","52","52","52","0","1","52","52","0","200000008","52","0","52","0","52","52","52","0","94","52","10","1285","52","18230"
"30","0","0","10","53","1","53","0","0","200300","670030053","1","0","53","53","53","77","53","53","53","0","1","53","53","0","200000008","53","0","53","0","53","53","53","0","95","53","10","1345","53","18980"
"30","0","0","10","54","1","54","0","0","200300","670030054","1","0","54","54","54","77","54","54","54","0","1","54","54","0","200000008","54","0","54","0","54","54","54","0","95","54","10","1405","54","19730"
"30","0","0","10","55","1","55","0","0","200300","670030055","1","0","55","55","55","77","55","55","55","0","1","55","55","0","200000008","55","0","55","0","55","55","55","0","95","55","10","1445","55","20730"
"30","0","0","10","56","1","56","0","0","200300","670030056","1","0","56","56","56","77","56","56","56","0","1","56","56","0","200000008","56","0","56","0","56","56","56","0","95","56","10","1485","56","21730"
"30","0","0","10","57","1","57","0","0","200300","670030057","1","0","57","57","57","79","57","57","57","0","1","57","57","0","200000008","57","0","57","0","57","57","57","0","96","57","10","1625","57","22730"
"30","0","0","10","58","1","58","0","0","200300","670030058","1","0","58","58","58","80","58","58","58","0","1","58","58","0","200000008","58","0","58","0","58","58","58","0","97","58","10","1765","58","23730"
"30","0","0","10","59","1","59","0","0","200300","670030059","1","0","59","59","59","82","59","59","59","0","1","59","59","0","200000008","59","0","59","0","59","59","59","0","98","59","10","1945","59","24730"
"30","0","0","10","60","1","60","0","0","200300","670030060","1","0","60","60","60","83","60","60","60","0","1","60","60","0","200000008","60","0","60","0","60","60","60","0","99","60","10","2125","60","25730"
"30","0","0","10","61","1","61","0","0","200300","670030061","1","0","61","61","61","85","61","61","61","0","1","61","61","0","200000008","61","0","61","0","61","61","61","0","100","61","10","2305","61","26730"
"30","0","0","10","62","1","62","0","0","200300","670030062","1","0","62","62","62","86","62","62","62","0","1","62","62","0","200000008","62","0","62","0","62","62","62","0","103","62","10","2376","62","27299"
"30","0","0","10","63","1","63","0","0","200300","670030063","1","0","63","63","63","86","63","63","63","0","1","63","63","0","200000008","63","0","63","0","63","63","63","0","106","63","10","2447","63","27868"
"30","0","0","10","64","1","64","0","0","200300","670030064","1","0","64","64","64","86","64","64","64","0","1","64","64","0","200000008","64","0","64","0","64","64","64","0","109","64","10","2518","64","28437"
