97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32
"0","1","52","50","0","0","20657","50","50","50","0","50","0","50","1","0","0","50","50","10","0","50","50","200000001","50","50","50","30","50","10","50","0","1531","200200","1","50","42","0","50","670020050"
"0","1","53","51","0","0","22363","51","51","51","0","51","0","51","1","0","0","51","51","10","0","51","51","200000001","51","51","51","30","51","10","51","0","1670","200200","1","51","42","0","51","670020051"
"0","1","54","52","0","0","24069","52","52","52","0","52","0","52","1","0","0","52","52","10","0","52","52","200000001","52","52","52","30","52","10","52","0","1710","200200","1","52","43","0","52","670020052"
"0","1","55","53","0","0","25775","53","53","53","0","53","0","53","1","0","0","53","53","10","0","53","53","200000001","53","53","53","30","53","10","53","0","1800","200200","1","53","43","0","53","670020053"
"0","1","56","54","0","0","27481","54","54","54","0","54","0","54","1","0","0","54","54","10","0","54","54","200000001","54","54","54","30","54","10","54","0","1890","200200","1","54","44","0","54","670020054"
"0","1","57","55","0","0","29187","55","55","55","0","55","0","55","1","0","0","55","55","10","0","55","55","200000001","55","55","55","30","55","10","55","0","1979","200200","1","55","44","0","55","670020055"
"0","1","58","56","0","0","30893","56","56","56","0","56","0","56","1","0","0","56","56","10","0","56","56","200000001","56","56","56","30","56","10","56","0","2069","200200","1","56","45","0","56","670020056"
"0","1","59","57","0","0","32599","57","57","57","0","57","0","57","1","0","0","57","57","10","0","57","57","200000001","57","57","57","30","57","10","57","0","2159","200200","1","57","45","0","57","670020057"
"0","1","60","58","0","0","34305","58","58","58","0","58","0","58","1","0","0","58","58","10","0","58","58","200000001","58","58","58","30","58","10","58","0","2248","200200","1","58","46","0","58","670020058"
"0","1","61","59","0","0","36011","59","59","59","0","59","0","59","1","0","0","59","59","10","0","59","59","200000001","59","59","59","30","59","10","59","0","2338","200200","1","59","46","0","59","670020059"
"0","1","62","60","0","0","37717","60","60","60","0","60","0","60","1","0","0","60","60","10","0","60","60","200000001","60","60","60","30","60","10","60","0","2428","200200","1","60","47","0","60","670020060"
"0","1","63","61","0","0","39423","61","61","61","0","61","0","61","1","0","0","61","61","10","0","61","61","200000001","61","61","61","30","61","10","61","0","2518","200200","1","61","47","0","61","670020061"
"0","1","64","62","0","0","41129","62","62","62","0","62","0","62","1","0","0","62","62","10","0","62","62","200000001","62","62","62","30","62","10","62","0","2561","200200","1","62","48","0","62","670020062"
"0","1","66","63","0","0","42835","63","63","63","0","63","0","63","1","0","0","63","63","10","0","63","63","200000001","63","63","63","30","63","10","63","0","2604","200200","1","63","49","0","63","670020063"
"0","1","68","64","0","0","44541","64","64","64","0","64","0","64","1","0","0","64","64","10","0","64","64","200000001","64","64","64","30","64","10","64","0","2647","200200","1","64","50","0","64","670020064"
"0","1","70","65","0","0","46247","65","65","65","0","65","0","65","1","0","0","65","65","10","0","65","65","200000001","65","65","65","30","65","10","65","0","2690","200200","1","65","51","0","65","670020065"
"0","1","72","66","0","0","47953","66","66","66","0","66","0","66","1","0","0","66","66","10","0","66","66","200000001","66","66","66","30","66","10","66","0","2735","200200","1","66","52","0","66","670020066"
"0","1","74","67","0","0","49659","67","67","67","0","67","0","67","1","0","0","67","67","10","0","67","67","200000001","67","67","67","30","67","10","67","0","2780","200200","1","67","53","0","67","670020067"
"0","1","76","68","0","0","51365","68","68","68","0","68","0","68","1","0","0","68","68","10","0","68","68","200000001","68","68","68","30","68","10","68","0","2825","200200","1","68","55","0","68","670020068"
"0","1","78","69","0","0","53071","69","69","69","0","69","0","69","1","0","0","69","69","10","0","69","69","200000001","69","69","69","30","69","10","69","0","2870","200200","1","69","57","0","69","670020069"
"0","1","80","70","0","0","54777","70","70","70","0","70","0","70","1","0","0","70","70","10","0","70","70","200000001","70","70","70","30","70","10","70","0","2915","200200","1","70","59","0","70","670020070"
"0","1","82","71","0","0","56483","71","71","71","0","71","0","71","1","0","0","71","71","10","0","71","71","200000001","71","71","71","30","71","10","71","0","2960","200200","1","71","61","0","71","670020071"
"0","1","2","1","15","0","382","1","1","1","0","1","0","1","1","0","0","1","1","10","0","1","1","200000008","1","1","1","30","1","10","1","0","0","200300","1","1","5","0","1","670030001"
"0","1","4","2","20","0","502","2","2","2","0","2","0","2","1","0","0","2","2","10","0","2","2","200000008","2","2","2","30","2","10","2","0","0","200300","1","2","8","0","2","670030002"
"0","1","5","3","26","0","623","3","3","3","0","3","0","3","1","0","0","3","3","10","0","3","3","200000008","3","3","3","30","3","10","3","0","0","200300","1","3","10","0","3","670030003"
"0","1","7","4","61","0","686","4","4","4","0","4","0","4","1","0","0","4","4","10","0","4","4","200000008","4","4","4","30","4","10","4","0","0","200300","1","4","16","0","4","670030004"
"0","1","7","5","61","0","686","5","5","5","0","5","0","5","1","0","0","5","5","10","0","5","5","200000008","5","5","5","30","5","10","5","0","0","200300","1","5","16","0","5","670030005"
"0","1","8","6","63","0","678","6","6","6","0","6","0","6","1","0","0","6","6","10","0","6","6","200000008","6","6","6","30","6","10","6","0","0","200300","1","6","16","0","6","670030006"
"0","1","10","7","89","0","835","7","7","7","0","7","0","7","1","0","0","7","7","10","0","7","7","200000008","7","7","7","30","7","10","7","0","0","200300","1","7","17","0","7","670030007"
"0","1","11","8","114","0","991","8","8","8","0","8","0","8","1","0","0","8","8","10","0","8","8","200000008","8","8","8","30","8","10","8","0","0","200300","1","8","20","0","8","670030008"
"0","1","11","9","117","0","1019","9","9","9","0","9","0","9","1","0","0","9","9","10","0","9","9","200000008","9","9","9","30","9","10","9","0","0","200300","1","9","20","0","9","670030009"
"0","1","13","10","120","0","1048","10","10","10","0","10","0","10","1","0","0","10","10","10","0","10","10","200000008","10","10","10","30","10","10","10","0","0","200300","1","10","22","0","10","670030010"
"0","1","13","11","123","0","1076","11","11","11","0","11","0","11","1","0","0","11","11","10","0","11","11","200000008","11","11","11","30","11","10","11","0","0","200300","1","11","22","0","11","670030011"
"0","1","13","12","126","0","1104","12","12","12","0","12","0","12","1","0","0","12","12","10","0","12","12","200000008","12","12","12","30","12","10","12","0","0","200300","1","12","22","0","12","670030012"
"0","1","14","13","133","0","1309","13","13","13","0","13","0","13","1","0","0","13","13","10","0","13","13","200000008","13","13","13","30","13","10","13","0","0","200300","1","13","24","0","13","670030013"
"0","1","16","14","138","0","1513","14","14","14","0","14","0","14","1","0","0","14","14","10","0","14","14","200000008","14","14","14","30","14","10","14","0","0","200300","1","14","26","0","14","670030014"
"0","1","16","15","145","0","1717","15","15","15","0","15","0","15","1","0","0","15","15","10","0","15","15","200000008","15","15","15","30","15","10","15","0","0","200300","1","15","26","0","15","670030015"
"0","1","17","16","151","0","1921","16","16","16","0","16","0","16","1","0","0","16","16","10","0","16","16","200000008","16","16","16","30","16","10","16","0","0","200300","1","16","26","0","16","670030016"
"0","1","18","17","175","0","2257","17","17","17","0","17","0","17","1","0","0","17","17","10","0","17","17","200000008","17","17","17","30","17","10","17","0","0","200300","1","17","26","0","17","670030017"
"0","1","18","18","198","0","2592","18","18","18","0","18","0","18","1","0","0","18","18","10","0","18","18","200000008","18","18","18","30","18","10","18","0","0","200300","1","18","26","0","18","670030018"
"0","1","18","19","200","0","2828","19","19","19","0","19","0","19","1","0","0","19","19","10","0","19","19","200000008","19","19","19","30","19","10","19","0","0","200300","1","19","27","0","19","670030019"
"0","1","18","20","203","0","2939","20","20","20","0","20","0","20","1","0","0","20","20","10","0","20","20","200000008","20","20","20","30","20","10","20","0","0","200300","1","20","27","0","20","670030020"
"0","1","18","21","206","0","3050","21","21","21","0","21","0","21","1","0","0","21","21","10","0","21","21","200000008","21","21","21","30","21","10","21","0","0","200300","1","21","27","0","21","670030021"
"0","1","20","22","226","0","3148","22","22","22","0","22","0","22","1","0","0","22","22","10","0","22","22","200000008","22","22","22","30","22","10","22","0","0","200300","1","22","29","0","22","670030022"
"0","1","20","23","226","0","3304","23","23","23","0","23","0","23","1","0","0","23","23","10","0","23","23","200000008","23","23","23","30","23","10","23","0","0","200300","1","23","29","0","23","670030023"
"0","1","28","24","321","0","3586","24","24","24","0","24","0","24","1","0","0","24","24","10","0","24","24","200000008","24","24","24","30","24","10","24","0","0","200300","1","24","40","0","24","670030024"
"0","1","30","25","333","0","3866","25","25","25","0","25","0","25","1","0","0","25","25","10","0","25","25","200000008","25","25","25","30","25","10","25","0","0","200300","1","25","42","0","25","670030025"
"0","1","30","26","371","0","3966","26","26","26","0","26","0","26","1","0","0","26","26","10","0","26","26","200000008","26","26","26","30","26","10","26","0","0","200300","1","26","42","0","26","670030026"
"0","1","30","27","374","0","4060","27","27","27","0","27","0","27","1","0","0","27","27","10","0","27","27","200000008","27","27","27","30","27","10","27","0","0","200300","1","27","42","0","27","670030027"
"0","1","30","28","376","0","4152","28","28","28","0","28","0","28","1","0","0","28","28","10","0","28","28","200000008","28","28","28","30","28","10","28","0","0","200300","1","28","42","0","28","670030028"
"0","1","32","29","438","0","5542","29","29","29","0","29","0","29","1","0","0","29","29","10","0","29","29","200000008","29","29","29","30","29","10","29","0","0","200300","1","29","45","0","29","670030029"
"0","1","32","30","480","0","5591","30","30","30","0","30","0","30","1","0","0","30","30","10","0","30","30","200000008","30","30","30","30","30","10","30","0","0","200300","1","30","47","0","30","670030030"
"0","1","32","31","481","0","5604","31","31","31","0","31","0","31","1","0","0","31","31","10","0","31","31","200000008","31","31","31","30","31","10","31","0","0","200300","1","31","47","0","31","670030031"
"0","1","32","32","481","0","5618","32","32","32","0","32","0","32","1","0","0","32","32","10","0","32","32","200000008","32","32","32","30","32","10","32","0","0","200300","1","32","47","0","32","670030032"
"0","1","32","33","482","0","5632","33","33","33","0","33","0","33","1","0","0","33","33","10","0","33","33","200000008","33","33","33","30","33","10","33","0","0","200300","1","33","47","0","33","670030033"
"0","1","32","34","539","0","6542","34","34","34","0","34","0","34","1","0","0","34","34","10","0","34","34","200000008","34","34","34","30","34","10","34","0","0","200300","1","34","47","0","34","670030034"
"0","1","32","35","543","0","6610","35","35","35","0","35","0","35","1","0","0","35","35","10","0","35","35","200000008","35","35","35","30","35","10","35","0","0","200300","1","35","48","0","35","670030035"
"0","1","32","36","561","0","7177","36","36","36","0","36","0","36","1","0","0","36","36","10","0","36","36","200000008","36","36","36","30","36","10","36","0","0","200300","1","36","48","0","36","670030036"
"0","1","35","37","606","0","7979","37","37","37","0","37","0","37","1","0","0","37","37","10","0","37","37","200000008","37","37","37","30","37","10","37","0","0","200300","1","37","53","0","37","670030037"
"0","1","49","38","651","0","8781","38","38","38","0","38","0","38","1","0","0","38","38","10","0","38","38","200000008","38","38","38","30","38","10","38","0","0","200300","1","38","70","0","38","670030038"
"0","1","49","39","736","0","9666","39","39","39","0","39","0","39","1","0","0","39","39","10","0","39","39","200000008","39","39","39","30","39","10","39","0","0","200300","1","39","70","0","39","670030039"
"0","1","49","40","821","0","10551","40","40","40","0","40","0","40","1","0","0","40","40","10","0","40","40","200000008","40","40","40","30","40","10","40","0","0","200300","1","40","70","0","40","670030040"
"0","1","50","41","935","0","13253","41","41","41","0","41","0","41","1","0","0","41","41","10","0","41","41","200000008","41","41","41","30","41","10","41","0","0","200300","1","41","72","0","41","670030041"
"0","1","50","42","1049","0","15956","42","42","42","0","42","0","42","1","0","0","42","42","10","0","42","42","200000008","42","42","42","30","42","10","42","0","0","200300","1","42","73","0","42","670030042"
"0","1","52","43","1066","0","16030","43","43","43","0","43","0","43","1","0","0","43","43","10","0","43","43","200000008","43","43","43","30","43","10","43","0","0","200300","1","43","75","0","43","670030043"
"0","1","52","44","1083","0","16104","44","44","44","0","44","0","44","1","0","0","44","44","10","0","44","44","200000008","44","44","44","30","44","10","44","0","0","200300","1","44","76","0","44","670030044"
"0","1","53","45","1100","0","16179","45","45","45","0","45","0","45","1","0","0","45","45","10","0","45","45","200000008","45","45","45","30","45","10","45","0","0","200300","1","45","78","0","45","670030045"
"0","1","56","46","1142","0","17054","46","46","46","0","46","0","46","1","0","0","46","46","10","0","46","46","200000008","46","46","46","30","46","10","46","0","0","200300","1","46","82","0","46","670030046"
"0","1","59","47","1182","0","17930","47","47","47","0","47","0","47","1","0","0","47","47","10","0","47","47","200000008","47","47","47","30","47","10","47","0","0","200300","1","47","85","0","47","670030047"
"0","1","63","48","1224","0","17930","48","48","48","0","48","0","48","1","0","0","48","48","10","0","48","48","200000008","48","48","48","30","48","10","48","0","0","200300","1","48","88","0","48","670030048"
"0","1","63","49","1224","0","17930","49","49","49","0","49","0","49","1","0","0","49","49","10","0","49","49","200000008","49","49","49","30","49","10","49","0","0","200300","1","49","88","0","49","670030049"
"0","1","69","50","1255","0","18080","50","50","50","0","50","0","50","1","0","0","50","50","10","0","50","50","200000008","50","50","50","30","50","10","50","0","0","200300","1","50","91","0","50","670030050"
"0","1","75","51","1285","0","18230","51","51","51","0","51","0","51","1","0","0","51","51","10","0","51","51","200000008","51","51","51","30","51","10","51","0","0","200300","1","51","94","0","51","670030051"
"0","1","76","52","1285","0","18230","52","52","52","0","52","0","52","1","0","0","52","52","10","0","52","52","200000008","52","52","52","30","52","10","52","0","0","200300","1","52","94","0","52","670030052"
"0","1","77","53","1345","0","18980","53","53","53","0","53","0","53","1","0","0","53","53","10","0","53","53","200000008","53","53","53","30","53","10","53","0","0","200300","1","53","95","0","53","670030053"
"0","1","77","54","1405","0","19730","54","54","54","0","54","0","54","1","0","0","54","54","10","0","54","54","200000008","54","54","54","30","54","10","54","0","0","200300","1","54","95","0","54","670030054"
"0","1","77","55","1445","0","20730","55","55","55","0","55","0","55","1","0","0","55","55","10","0","55","55","200000008","55","55","55","30","55","10","55","0","0","200300","1","55","95","0","55","670030055"
"0","1","77","56","1485","0","21730","56","56","56","0","56","0","56","1","0","0","56","56","10","0","56","56","200000008","56","56","56","30","56","10","56","0","0","200300","1","56","95","0","56","670030056"
"0","1","79","57","1625","0","22730","57","57","57","0","57","0","57","1","0","0","57","57","10","0","57","57","200000008","57","57","57","30","57","10","57","0","0","200300","1","57","96","0","57","670030057"
"0","1","80","58","1765","0","23730","58","58","58","0","58","0","58","1","0","0","58","58","10","0","58","58","200000008","58","58","58","30","58","10","58","0","0","200300","1","58","97","0","58","670030058"
"0","1","82","59","1945","0","24730","59","59","59","0","59","0","59","1","0","0","59","59","10","0","59","59","200000008","59","59","59","30","59","10","59","0","0","200300","1","59","98","0","59","670030059"
"0","1","83","60","2125","0","25730","60","60","60","0","60","0","60","1","0","0","60","60","10","0","60","60","200000008","60","60","60","30","60","10","60","0","0","200300","1","60","99","0","60","670030060"
"0","1","85","61","2305","0","26730","61","61","61","0","61","0","61","1","0","0","61","61","10","0","61","61","200000008","61","61","61","30","61","10","61","0","0","200300","1","61","100","0","61","670030061"
"0","1","86","62","2376","0","27299","62","62","62","0","62","0","62","1","0","0","62","62","10","0","62","62","200000008","62","62","62","30","62","10","62","0","0","200300","1","62","103","0","62","670030062"
"0","1","86","63","2447","0","27868","63","63","63","0","63","0","63","1","0","0","63","63","10","0","63","63","200000008","63","63","63","30","63","10","63","0","0","200300","1","63","106","0","63","670030063"
"0","1","86","64","2518","0","28437","64","64","64","0","64","0","64","1","0","0","64","64","10","0","64","64","200000008","64","64","64","30","64","10","64","0","0","200300","1","64","109","0","64","670030064"
