ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a
"50","50","1531","50","50","50","1","50","0","20657","0","50","50","0","0","1","0","0","0","50","200000001","10","50","50","50","52","200200","1","50","10","50","42","50","30","670020050","50","0","50","0","0"
"51","51","1670","51","51","51","1","51","0","22363","0","51","51","0","0","1","0","0","0","51","200000001","10","51","51","51","53","200200","1","51","10","51","42","51","30","670020051","51","0","51","0","0"
"52","52","1710","52","52","52","1","52","0","24069","0","52","52","0","0","1","0","0","0","52","200000001","10","52","52","52","54","200200","1","52","10","52","43","52","30","670020052","52","0","52","0","0"
"53","53","1800","53","53","53","1","53","0","25775","0","53","53","0","0","1","0","0","0","53","200000001","10","53","53","53","55","200200","1","53","10","53","43","53","30","670020053","53","0","53","0","0"
"54","54","1890","54","54","54","1","54","0","27481","0","54","54","0","0","1","0","0","0","54","200000001","10","54","54","54","56","200200","1","54","10","54","44","54","30","670020054","54","0","54","0","0"
"55","55","1979","55","55","55","1","55","0","29187","0","55","55","0","0","1","0","0","0","55","200000001","10","55","55","55","57","200200","1","55","10","55","44","55","30","670020055","55","0","55","0","0"
"56","56","2069","56","56","56","1","56","0","30893","0","56","56","0","0","1","0","0","0","56","200000001","10","56","56","56","58","200200","1","56","10","56","45","56","30","670020056","56","0","56","0","0"
"57","57","2159","57","57","57","1","57","0","32599","0","57","57","0","0","1","0","0","0","57","200000001","10","57","57","57","59","200200","1","57","10","57","45","57","30","670020057","57","0","57","0","0"
"58","58","2248","58","58","58","1","58","0","34305","0","58","58","0","0","1","0","0","0","58","200000001","10","58","58","58","60","200200","1","58","10","58","46","58","30","670020058","58","0","58","0","0"
"59","59","2338","59","59","59","1","59","0","36011","0","59","59","0","0","1","0","0","0","59","200000001","10","59","59","59","61","200200","1","59","10","59","46","59","30","670020059","59","0","59","0","0"
"60","60","2428","60","60","60","1","60","0","37717","0","60","60","0","0","1","0","0","0","60","200000001","10","60","60","60","62","200200","1","60","10","60","47","60","30","670020060","60","0","60","0","0"
"61","61","2518","61","61","61","1","61","0","39423","0","61","61","0","0","1","0","0","0","61","200000001","10","61","61","61","63","200200","1","61","10","61","47","61","30","670020061","61","0","61","0","0"
"62","62","2561","62","62","62","1","62","0","41129","0","62","62","0","0","1","0","0","0","62","200000001","10","62","62","62","64","200200","1","62","10","62","48","62","30","670020062","62","0","62","0","0"
"63","63","2604","63","63","63","1","63","0","42835","0","63","63","0","0","1","0","0","0","63","200000001","10","63","63","63","66","200200","1","63","10","63","49","63","30","670020063","63","0","63","0","0"
"64","64","2647","64","64","64","1","64","0","44541","0","64","64","0","0","1","0","0","0","64","200000001","10","64","64","64","68","200200","1","64","10","64","50","64","30","670020064","64","0","64","0","0"
"65","65","2690","65","65","65","1","65","0","46247","0","65","65","0","0","1","0","0","0","65","200000001","10","65","65","65","70","200200","1","65","10","65","51","65","30","670020065","65","0","65","0","0"
"66","66","2735","66","66","66","1","66","0","47953","0","66","66","0","0","1","0","0","0","66","200000001","10","66","66","66","72","200200","1","66","10","66","52","66","30","670020066","66","0","66","0","0"
"67","67","2780","67","67","67","1","67","0","49659","0","67","67","0","0","1","0","0","0","67","200000001","10","67","67","67","74","200200","1","67","10","67","53","67","30","670020067","67","0","67","0","0"
"68","68","2825","68","68","68","1","68","0","51365","0","68","68","0","0","1","0","0","0","68","200000001","10","68","68","68","76","200200","1","68","10","68","55","68","30","670020068","68","0","68","0","0"
"69","69","2870","69","69","69","1","69","0","53071","0","69","69","0","0","1","0","0","0","69","200000001","10","69","69","69","78","200200","1","69","10","69","57","69","30","670020069","69","0","69","0","0"
"70","70","2915","70","70","70","1","70","0","54777","0","70","70","0","0","1","0","0","0","70","200000001","10","70","70","70","80","200200","1","70","10","70","59","70","30","670020070","70","0","70","0","0"
"71","71","2960","71","71","71","1","71","0","56483","0","71","71","0","0","1","0","0","0","71","200000001","10","71","71","71","82","200200","1","71","10","71","61","71","30","670020071","71","0","71","0","0"
"1","1","0","1","1","1","1","1","0","382","0","1","1","0","0","1","15","0","0","1","200000008","10","1","1","1","2","200300","1","1","10","1","5","1","30","670030001","1","0","1","0","0"
"2","2","0","2","2","2","1","2","0","502","0","2","2","0","0","1","20","0","0","2","200000008","10","2","2","2","4","200300","1","2","10","2","8","2","30","670030002","2","0","2","0","0"
"3","3","0","3","3","3","1","3","0","623","0","3","3","0","0","1","26","0","0","3","200000008","10","3","3","3","5","200300","1","3","10","3","10","3","30","670030003","3","0","3","0","0"
"4","4","0","4","4","4","1","4","0","686","0","4","4","0","0","1","61","0","0","4","200000008","10","4","4","4","7","200300","1","4","10","4","16","4","30","670030004","4","0","4","0","0"
"5","5","0","5","5","5","1","5","0","686","0","5","5","0","0","1","61","0","0","5","200000008","10","5","5","5","7","200300","1","5","10","5","16","5","30","670030005","5","0","5","0","0"
"6","6","0","6","6","6","1","6","0","678","0","6","6","0","0","1","63","0","0","6","200000008","10","6","6","6","8","200300","1","6","10","6","16","6","30","670030006","6","0","6","0","0"
"7","7","0","7","7","7","1","7","0","835","0","7","7","0","0","1","89","0","0","7","200000008","10","7","7","7","10","200300","1","7","10","7","17","7","30","670030007","7","0","7","0","0"
"8","8","0","8","8","8","1","8","0","991","0","8","8","0","0","1","114","0","0","8","200000008","10","8","8","8","11","200300","1","8","10","8","20","8","30","670030008","8","0","8","0","0"
"9","9","0","9","9","9","1","9","0","1019","0","9","9","0","0","1","117","0","0","9","200000008","10","9","9","9","11","200300","1","9","10","9","20","9","30","670030009","9","0","9","0","0"
"10","10","0","10","10","10","1","10","0","1048","0","10","10","0","0","1","120","0","0","10","200000008","10","10","10","10","13","200300","1","10","10","10","22","10","30","670030010","10","0","10","0","0"
"11","11","0","11","11","11","1","11","0","1076","0","11","11","0","0","1","123","0","0","11","200000008","10","11","11","11","13","200300","1","11","10","11","22","11","30","670030011","11","0","11","0","0"
"12","12","0","12","12","12","1","12","0","1104","0","12","12","0","0","1","126","0","0","12","200000008","10","12","12","12","13","200300","1","12","10","12","22","12","30","670030012","12","0","12","0","0"
"13","13","0","13","13","13","1","13","0","1309","0","13","13","0","0","1","133","0","0","13","200000008","10","13","13","13","14","200300","1","13","10","13","24","13","30","670030013","13","0","13","0","0"
"14","14","0","14","14","14","1","14","0","1513","0","14","14","0","0","1","138","0","0","14","200000008","10","14","14","14","16","200300","1","14","10","14","26","14","30","670030014","14","0","14","0","0"
"15","15","0","15","15","15","1","15","0","1717","0","15","15","0","0","1","145","0","0","15","200000008","10","15","15","15","16","200300","1","15","10","15","26","15","30","670030015","15","0","15","0","0"
"16","16","0","16","16","16","1","16","0","1921","0","16","16","0","0","1","151","0","0","16","200000008","10","16","16","16","17","200300","1","16","10","16","26","16","30","670030016","16","0","16","0","0"
"17","17","0","17","17","17","1","17","0","2257","0","17","17","0","0","1","175","0","0","17","200000008","10","17","17","17","18","200300","1","17","10","17","26","17","30","670030017","17","0","17","0","0"
"18","18","0","18","18","18","1","18","0","2592","0","18","18","0","0","1","198","0","0","18","200000008","10","18","18","18","18","200300","1","18","10","18","26","18","30","670030018","18","0","18","0","0"
"19","19","0","19","19","19","1","19","0","2828","0","19","19","0","0","1","200","0","0","19","200000008","10","19","19","19","18","200300","1","19","10","19","27","19","30","670030019","19","0","19","0","0"
"20","20","0","20","20","20","1","20","0","2939","0","20","20","0","0","1","203","0","0","20","200000008","10","20","20","20","18","200300","1","20","10","20","27","20","30","670030020","20","0","20","0","0"
"21","21","0","21","21","21","1","21","0","3050","0","21","21","0","0","1","206","0","0","21","200000008","10","21","21","21","18","200300","1","21","10","21","27","21","30","670030021","21","0","21","0","0"
"22","22","0","22","22","22","1","22","0","3148","0","22","22","0","0","1","226","0","0","22","200000008","10","22","22","22","20","200300","1","22","10","22","29","22","30","670030022","22","0","22","0","0"
"23","23","0","23","23","23","1","23","0","3304","0","23","23","0","0","1","226","0","0","23","200000008","10","23","23","23","20","200300","1","23","10","23","29","23","30","670030023","23","0","23","0","0"
"24","24","0","24","24","24","1","24","0","3586","0","24","24","0","0","1","321","0","0","24","200000008","10","24","24","24","28","200300","1","24","10","24","40","24","30","670030024","24","0","24","0","0"
"25","25","0","25","25","25","1","25","0","3866","0","25","25","0","0","1","333","0","0","25","200000008","10","25","25","25","30","200300","1","25","10","25","42","25","30","670030025","25","0","25","0","0"
"26","26","0","26","26","26","1","26","0","3966","0","26","26","0","0","1","371","0","0","26","200000008","10","26","26","26","30","200300","1","26","10","26","42","26","30","670030026","26","0","26","0","0"
"27","27","0","27","27","27","1","27","0","4060","0","27","27","0","0","1","374","0","0","27","200000008","10","27","27","27","30","200300","1","27","10","27","42","27","30","670030027","27","0","27","0","0"
"28","28","0","28","28","28","1","28","0","4152","0","28","28","0","0","1","376","0","0","28","200000008","10","28","28","28","30","200300","1","28","10","28","42","28","30","670030028","28","0","28","0","0"
"29","29","0","29","29","29","1","29","0","5542","0","29","29","0","0","1","438","0","0","29","200000008","10","29","29","29","32","200300","1","29","10","29","45","29","30","670030029","29","0","29","0","0"
"30","30","0","30","30","30","1","30","0","5591","0","30","30","0","0","1","480","0","0","30","200000008","10","30","30","30","32","200300","1","30","10","30","47","30","30","670030030","30","0","30","0","0"
"31","31","0","31","31","31","1","31","0","5604","0","31","31","0","0","1","481","0","0","31","200000008","10","31","31","31","32","200300","1","31","10","31","47","31","30","670030031","31","0","31","0","0"
"32","32","0","32","32","32","1","32","0","5618","0","32","32","0","0","1","481","0","0","32","200000008","10","32","32","32","32","200300","1","32","10","32","47","32","30","670030032","32","0","32","0","0"
"33","33","0","33","33","33","1","33","0","5632","0","33","33","0","0","1","482","0","0","33","200000008","10","33","33","33","32","200300","1","33","10","33","47","33","30","670030033","33","0","33","0","0"
"34","34","0","34","34","34","1","34","0","6542","0","34","34","0","0","1","539","0","0","34","200000008","10","34","34","34","32","200300","1","34","10","34","47","34","30","670030034","34","0","34","0","0"
"35","35","0","35","35","35","1","35","0","6610","0","35","35","0","0","1","543","0","0","35","200000008","10","35","35","35","32","200300","1","35","10","35","48","35","30","670030035","35","0","35","0","0"
"36","36","0","36","36","36","1","36","0","7177","0","36","36","0","0","1","561","0","0","36","200000008","10","36","36","36","32","200300","1","36","10","36","48","36","30","670030036","36","0","36","0","0"
"37","37","0","37","37","37","1","37","0","7979","0","37","37","0","0","1","606","0","0","37","200000008","10","37","37","37","35","200300","1","37","10","37","53","37","30","670030037","37","0","37","0","0"
"38","38","0","38","38","38","1","38","0","8781","0","38","38","0","0","1","651","0","0","38","200000008","10","38","38","38","49","200300","1","38","10","38","70","38","30","670030038","38","0","38","0","0"
"39","39","0","39","39","39","1","39","0","9666","0","39","39","0","0","1","736","0","0","39","200000008","10","39","39","39","49","200300","1","39","10","39","70","39","30","670030039","39","0","39","0","0"
"40","40","0","40","40","40","1","40","0","10551","0","40","40","0","0","1","821","0","0","40","200000008","10","40","40","40","49","200300","1","40","10","40","70","40","30","670030040","40","0","40","0","0"
"41","41","0","41","41","41","1","41","0","13253","0","41","41","0","0","1","935","0","0","41","200000008","10","41","41","41","50","200300","1","41","10","41","72","41","30","670030041","41","0","41","0","0"
"42","42","0","42","42","42","1","42","0","15956","0","42","42","0","0","1","1049","0","0","42","200000008","10","42","42","42","50","200300","1","42","10","42","73","42","30","670030042","42","0","42","0","0"
"43","43","0","43","43","43","1","43","0","16030","0","43","43","0","0","1","1066","0","0","43","200000008","10","43","43","43","52","200300","1","43","10","43","75","43","30","670030043","43","0","43","0","0"
"44","44","0","44","44","44","1","44","0","16104","0","44","44","0","0","1","1083","0","0","44","200000008","10","44","44","44","52","200300","1","44","10","44","76","44","30","670030044","44","0","44","0","0"
"45","45","0","45","45","45","1","45","0","16179","0","45","45","0","0","1","1100","0","0","45","200000008","10","45","45","45","53","200300","1","45","10","45","78","45","30","670030045","45","0","45","0","0"
"46","46","0","46","46","46","1","46","0","17054","0","46","46","0","0","1","1142","0","0","46","200000008","10","46","46","46","56","200300","1","46","10","46","82","46","30","670030046","46","0","46","0","0"
"47","47","0","47","47","47","1","47","0","17930","0","47","47","0","0","1","1182","0","0","47","200000008","10","47","47","47","59","200300","1","47","10","47","85","47","30","670030047","47","0","47","0","0"
"48","48","0","48","48","48","1","48","0","17930","0","48","48","0","0","1","1224","0","0","48","200000008","10","48","48","48","63","200300","1","48","10","48","88","48","30","670030048","48","0","48","0","0"
"49","49","0","49","49","49","1","49","0","17930","0","49","49","0","0","1","1224","0","0","49","200000008","10","49","49","49","63","200300","1","49","10","49","88","49","30","670030049","49","0","49","0","0"
"50","50","0","50","50","50","1","50","0","18080","0","50","50","0","0","1","1255","0","0","50","200000008","10","50","50","50","69","200300","1","50","10","50","91","50","30","670030050","50","0","50","0","0"
"51","51","0","51","51","51","1","51","0","18230","0","51","51","0","0","1","1285","0","0","51","200000008","10","51","51","51","75","200300","1","51","10","51","94","51","30","670030051","51","0","51","0","0"
"52","52","0","52","52","52","1","52","0","18230","0","52","52","0","0","1","1285","0","0","52","200000008","10","52","52","52","76","200300","1","52","10","52","94","52","30","670030052","52","0","52","0","0"
"53","53","0","53","53","53","1","53","0","18980","0","53","53","0","0","1","1345","0","0","53","200000008","10","53","53","53","77","200300","1","53","10","53","95","53","30","670030053","53","0","53","0","0"
"54","54","0","54","54","54","1","54","0","19730","0","54","54","0","0","1","1405","0","0","54","200000008","10","54","54","54","77","200300","1","54","10","54","95","54","30","670030054","54","0","54","0","0"
"55","55","0","55","55","55","1","55","0","20730","0","55","55","0","0","1","1445","0","0","55","200000008","10","55","55","55","77","200300","1","55","10","55","95","55","30","670030055","55","0","55","0","0"
"56","56","0","56","56","56","1","56","0","21730","0","56","56","0","0","1","1485","0","0","56","200000008","10","56","56","56","77","200300","1","56","10","56","95","56","30","670030056","56","0","56","0","0"
"57","57","0","57","57","57","1","57","0","22730","0","57","57","0","0","1","1625","0","0","57","200000008","10","57","57","57","79","200300","1","57","10","57","96","57","30","670030057","57","0","57","0","0"
"58","58","0","58","58","58","1","58","0","23730","0","58","58","0","0","1","1765","0","0","58","200000008","10","58","58","58","80","200300","1","58","10","58","97","58","30","670030058","58","0","58","0","0"
"59","59","0","59","59","59","1","59","0","24730","0","59","59","0","0","1","1945","0","0","59","200000008","10","59","59","59","82","200300","1","59","10","59","98","59","30","670030059","59","0","59","0","0"
"60","60","0","60","60","60","1","60","0","25730","0","60","60","0","0","1","2125","0","0","60","200000008","10","60","60","60","83","200300","1","60","10","60","99","60","30","670030060","60","0","60","0","0"
"61","61","0","61","61","61","1","61","0","26730","0","61","61","0","0","1","2305","0","0","61","200000008","10","61","61","61","85","200300","1","61","10","61","100","61","30","670030061","61","0","61","0","0"
"62","62","0","62","62","62","1","62","0","27299","0","62","62","0","0","1","2376","0","0","62","200000008","10","62","62","62","86","200300","1","62","10","62","103","62","30","670030062","62","0","62","0","0"
"63","63","0","63","63","63","1","63","0","27868","0","63","63","0","0","1","2447","0","0","63","200000008","10","63","63","63","86","200300","1","63","10","63","106","63","30","670030063","63","0","63","0","0"
"64","64","0","64","64","64","1","64","0","28437","0","64","64","0","0","1","2518","0","0","64","200000008","10","64","64","64","86","200300","1","64","10","64","109","64","30","670030064","64","0","64","0","0"
