ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681
"0","50","50","50","0","0","0","0","50","0","50","50","50","50","50","0","50","1","670020050","10","42","20657","50","1","30","1531","50","50","10","50","1","50","200000001","0","0","0","50","200200","52","50"
"0","51","51","51","0","0","0","0","51","0","51","51","51","51","51","0","51","1","670020051","10","42","22363","51","1","30","1670","51","51","10","51","1","51","200000001","0","0","0","51","200200","53","51"
"0","52","52","52","0","0","0","0","52","0","52","52","52","52","52","0","52","1","670020052","10","43","24069","52","1","30","1710","52","52","10","52","1","52","200000001","0","0","0","52","200200","54","52"
"0","53","53","53","0","0","0","0","53","0","53","53","53","53","53","0","53","1","670020053","10","43","25775","53","1","30","1800","53","53","10","53","1","53","200000001","0","0","0","53","200200","55","53"
"0","54","54","54","0","0","0","0","54","0","54","54","54","54","54","0","54","1","670020054","10","44","27481","54","1","30","1890","54","54","10","54","1","54","200000001","0","0","0","54","200200","56","54"
"0","55","55","55","0","0","0","0","55","0","55","55","55","55","55","0","55","1","670020055","10","44","29187","55","1","30","1979","55","55","10","55","1","55","200000001","0","0","0","55","200200","57","55"
"0","56","56","56","0","0","0","0","56","0","56","56","56","56","56","0","56","1","670020056","10","45","30893","56","1","30","2069","56","56","10","56","1","56","200000001","0","0","0","56","200200","58","56"
"0","57","57","57","0","0","0","0","57","0","57","57","57","57","57","0","57","1","670020057","10","45","32599","57","1","30","2159","57","57","10","57","1","57","200000001","0","0","0","57","200200","59","57"
"0","58","58","58","0","0","0","0","58","0","58","58","58","58","58","0","58","1","670020058","10","46","34305","58","1","30","2248","58","58","10","58","1","58","200000001","0","0","0","58","200200","60","58"
"0","59","59","59","0","0","0","0","59","0","59","59","59","59","59","0","59","1","670020059","10","46","36011","59","1","30","2338","59","59","10","59","1","59","200000001","0","0","0","59","200200","61","59"
"0","60","60","60","0","0","0","0","60","0","60","60","60","60","60","0","60","1","670020060","10","47","37717","60","1","30","2428","60","60","10","60","1","60","200000001","0","0","0","60","200200","62","60"
"0","61","61","61","0","0","0","0","61","0","61","61","61","61","61","0","61","1","670020061","10","47","39423","61","1","30","2518","61","61","10","61","1","61","200000001","0","0","0","61","200200","63","61"
"0","62","62","62","0","0","0","0","62","0","62","62","62","62","62","0","62","1","670020062","10","48","41129","62","1","30","2561","62","62","10","62","1","62","200000001","0","0","0","62","200200","64","62"
"0","63","63","63","0","0","0","0","63","0","63","63","63","63","63","0","63","1","670020063","10","49","42835","63","1","30","2604","63","63","10","63","1","63","200000001","0","0","0","63","200200","66","63"
"0","64","64","64","0","0","0","0","64","0","64","64","64","64","64","0","64","1","670020064","10","50","44541","64","1","30","2647","64","64","10","64","1","64","200000001","0","0","0","64","200200","68","64"
"0","65","65","65","0","0","0","0","65","0","65","65","65","65","65","0","65","1","670020065","10","51","46247","65","1","30","2690","65","65","10","65","1","65","200000001","0","0","0","65","200200","70","65"
"0","66","66","66","0","0","0","0","66","0","66","66","66","66","66","0","66","1","670020066","10","52","47953","66","1","30","2735","66","66","10","66","1","66","200000001","0","0","0","66","200200","72","66"
"0","67","67","67","0","0","0","0","67","0","67","67","67","67","67","0","67","1","670020067","10","53","49659","67","1","30","2780","67","67","10","67","1","67","200000001","0","0","0","67","200200","74","67"
"0","68","68","68","0","0","0","0","68","0","68","68","68","68","68","0","68","1","670020068","10","55","51365","68","1","30","2825","68","68","10","68","1","68","200000001","0","0","0","68","200200","76","68"
"0","69","69","69","0","0","0","0","69","0","69","69","69","69","69","0","69","1","670020069","10","57","53071","69","1","30","2870","69","69","10","69","1","69","200000001","0","0","0","69","200200","78","69"
"0","70","70","70","0","0","0","0","70","0","70","70","70","70","70","0","70","1","670020070","10","59","54777","70","1","30","2915","70","70","10","70","1","70","200000001","0","0","0","70","200200","80","70"
"0","71","71","71","0","0","0","0","71","0","71","71","71","71","71","0","71","1","670020071","10","61","56483","71","1","30","2960","71","71","10","71","1","71","200000001","0","0","0","71","200200","82","71"
"0","1","1","1","0","0","0","0","1","0","1","1","1","1","1","0","1","1","670030001","10","5","382","1","1","30","0","1","1","10","1","1","1","200000008","0","0","15","1","200300","2","1"
"0","2","2","2","0","0","0","0","2","0","2","2","2","2","2","0","2","1","670030002","10","8","502","2","1","30","0","2","2","10","2","1","2","200000008","0","0","20","2","200300","4","2"
"0","3","3","3","0","0","0","0","3","0","3","3","3","3","3","0","3","1","670030003","10","10","623","3","1","30","0","3","3","10","3","1","3","200000008","0","0","26","3","200300","5","3"
"0","4","4","4","0","0","0","0","4","0","4","4","4","4","4","0","4","1","670030004","10","16","686","4","1","30","0","4","4","10","4","1","4","200000008","0","0","61","4","200300","7","4"
"0","5","5","5","0","0","0","0","5","0","5","5","5","5","5","0","5","1","670030005","10","16","686","5","1","30","0","5","5","10","5","1","5","200000008","0","0","61","5","200300","7","5"
"0","6","6","6","0","0","0","0","6","0","6","6","6","6","6","0","6","1","670030006","10","16","678","6","1","30","0","6","6","10","6","1","6","200000008","0","0","63","6","200300","8","6"
"0","7","7","7","0","0","0","0","7","0","7","7","7","7","7","0","7","1","670030007","10","17","835","7","1","30","0","7","7","10","7","1","7","200000008","0","0","89","7","200300","10","7"
"0","8","8","8","0","0","0","0","8","0","8","8","8","8","8","0","8","1","670030008","10","20","991","8","1","30","0","8","8","10","8","1","8","200000008","0","0","114","8","200300","11","8"
"0","9","9","9","0","0","0","0","9","0","9","9","9","9","9","0","9","1","670030009","10","20","1019","9","1","30","0","9","9","10","9","1","9","200000008","0","0","117","9","200300","11","9"
"0","10","10","10","0","0","0","0","10","0","10","10","10","10","10","0","10","1","670030010","10","22","1048","10","1","30","0","10","10","10","10","1","10","200000008","0","0","120","10","200300","13","10"
"0","11","11","11","0","0","0","0","11","0","11","11","11","11","11","0","11","1","670030011","10","22","1076","11","1","30","0","11","11","10","11","1","11","200000008","0","0","123","11","200300","13","11"
"0","12","12","12","0","0","0","0","12","0","12","12","12","12","12","0","12","1","670030012","10","22","1104","12","1","30","0","12","12","10","12","1","12","200000008","0","0","126","12","200300","13","12"
"0","13","13","13","0","0","0","0","13","0","13","13","13","13","13","0","13","1","670030013","10","24","1309","13","1","30","0","13","13","10","13","1","13","200000008","0","0","133","13","200300","14","13"
"0","14","14","14","0","0","0","0","14","0","14","14","14","14","14","0","14","1","670030014","10","26","1513","14","1","30","0","14","14","10","14","1","14","200000008","0","0","138","14","200300","16","14"
"0","15","15","15","0","0","0","0","15","0","15","15","15","15","15","0","15","1","670030015","10","26","1717","15","1","30","0","15","15","10","15","1","15","200000008","0","0","145","15","200300","16","15"
"0","16","16","16","0","0","0","0","16","0","16","16","16","16","16","0","16","1","670030016","10","26","1921","16","1","30","0","16","16","10","16","1","16","200000008","0","0","151","16","200300","17","16"
"0","17","17","17","0","0","0","0","17","0","17","17","17","17","17","0","17","1","670030017","10","26","2257","17","1","30","0","17","17","10","17","1","17","200000008","0","0","175","17","200300","18","17"
"0","18","18","18","0","0","0","0","18","0","18","18","18","18","18","0","18","1","670030018","10","26","2592","18","1","30","0","18","18","10","18","1","18","200000008","0","0","198","18","200300","18","18"
"0","19","19","19","0","0","0","0","19","0","19","19","19","19","19","0","19","1","670030019","10","27","2828","19","1","30","0","19","19","10","19","1","19","200000008","0","0","200","19","200300","18","19"
"0","20","20","20","0","0","0","0","20","0","20","20","20","20","20","0","20","1","670030020","10","27","2939","20","1","30","0","20","20","10","20","1","20","200000008","0","0","203","20","200300","18","20"
"0","21","21","21","0","0","0","0","21","0","21","21","21","21","21","0","21","1","670030021","10","27","3050","21","1","30","0","21","21","10","21","1","21","200000008","0","0","206","21","200300","18","21"
"0","22","22","22","0","0","0","0","22","0","22","22","22","22","22","0","22","1","670030022","10","29","3148","22","1","30","0","22","22","10","22","1","22","200000008","0","0","226","22","200300","20","22"
"0","23","23","23","0","0","0","0","23","0","23","23","23","23","23","0","23","1","670030023","10","29","3304","23","1","30","0","23","23","10","23","1","23","200000008","0","0","226","23","200300","20","23"
"0","24","24","24","0","0","0","0","24","0","24","24","24","24","24","0","24","1","670030024","10","40","3586","24","1","30","0","24","24","10","24","1","24","200000008","0","0","321","24","200300","28","24"
"0","25","25","25","0","0","0","0","25","0","25","25","25","25","25","0","25","1","670030025","10","42","3866","25","1","30","0","25","25","10","25","1","25","200000008","0","0","333","25","200300","30","25"
"0","26","26","26","0","0","0","0","26","0","26","26","26","26","26","0","26","1","670030026","10","42","3966","26","1","30","0","26","26","10","26","1","26","200000008","0","0","371","26","200300","30","26"
"0","27","27","27","0","0","0","0","27","0","27","27","27","27","27","0","27","1","670030027","10","42","4060","27","1","30","0","27","27","10","27","1","27","200000008","0","0","374","27","200300","30","27"
"0","28","28","28","0","0","0","0","28","0","28","28","28","28","28","0","28","1","670030028","10","42","4152","28","1","30","0","28","28","10","28","1","28","200000008","0","0","376","28","200300","30","28"
"0","29","29","29","0","0","0","0","29","0","29","29","29","29","29","0","29","1","670030029","10","45","5542","29","1","30","0","29","29","10","29","1","29","200000008","0","0","438","29","200300","32","29"
"0","30","30","30","0","0","0","0","30","0","30","30","30","30","30","0","30","1","670030030","10","47","5591","30","1","30","0","30","30","10","30","1","30","200000008","0","0","480","30","200300","32","30"
"0","31","31","31","0","0","0","0","31","0","31","31","31","31","31","0","31","1","670030031","10","47","5604","31","1","30","0","31","31","10","31","1","31","200000008","0","0","481","31","200300","32","31"
"0","32","32","32","0","0","0","0","32","0","32","32","32","32","32","0","32","1","670030032","10","47","5618","32","1","30","0","32","32","10","32","1","32","200000008","0","0","481","32","200300","32","32"
"0","33","33","33","0","0","0","0","33","0","33","33","33","33","33","0","33","1","670030033","10","47","5632","33","1","30","0","33","33","10","33","1","33","200000008","0","0","482","33","200300","32","33"
"0","34","34","34","0","0","0","0","34","0","34","34","34","34","34","0","34","1","670030034","10","47","6542","34","1","30","0","34","34","10","34","1","34","200000008","0","0","539","34","200300","32","34"
"0","35","35","35","0","0","0","0","35","0","35","35","35","35","35","0","35","1","670030035","10","48","6610","35","1","30","0","35","35","10","35","1","35","200000008","0","0","543","35","200300","32","35"
"0","36","36","36","0","0","0","0","36","0","36","36","36","36","36","0","36","1","670030036","10","48","7177","36","1","30","0","36","36","10","36","1","36","200000008","0","0","561","36","200300","32","36"
"0","37","37","37","0","0","0","0","37","0","37","37","37","37","37","0","37","1","670030037","10","53","7979","37","1","30","0","37","37","10","37","1","37","200000008","0","0","606","37","200300","35","37"
"0","38","38","38","0","0","0","0","38","0","38","38","38","38","38","0","38","1","670030038","10","70","8781","38","1","30","0","38","38","10","38","1","38","200000008","0","0","651","38","200300","49","38"
"0","39","39","39","0","0","0","0","39","0","39","39","39","39","39","0","39","1","670030039","10","70","9666","39","1","30","0","39","39","10","39","1","39","200000008","0","0","736","39","200300","49","39"
"0","40","40","40","0","0","0","0","40","0","40","40","40","40","40","0","40","1","670030040","10","70","10551","40","1","30","0","40","40","10","40","1","40","200000008","0","0","821","40","200300","49","40"
"0","41","41","41","0","0","0","0","41","0","41","41","41","41","41","0","41","1","670030041","10","72","13253","41","1","30","0","41","41","10","41","1","41","200000008","0","0","935","41","200300","50","41"
"0","42","42","42","0","0","0","0","42","0","42","42","42","42","42","0","42","1","670030042","10","73","15956","42","1","30","0","42","42","10","42","1","42","200000008","0","0","1049","42","200300","50","42"
"0","43","43","43","0","0","0","0","43","0","43","43","43","43","43","0","43","1","670030043","10","75","16030","43","1","30","0","43","43","10","43","1","43","200000008","0","0","1066","43","200300","52","43"
"0","44","44","44","0","0","0","0","44","0","44","44","44","44","44","0","44","1","670030044","10","76","16104","44","1","30","0","44","44","10","44","1","44","200000008","0","0","1083","44","200300","52","44"
"0","45","45","45","0","0","0","0","45","0","45","45","45","45","45","0","45","1","670030045","10","78","16179","45","1","30","0","45","45","10","45","1","45","200000008","0","0","1100","45","200300","53","45"
"0","46","46","46","0","0","0","0","46","0","46","46","46","46","46","0","46","1","670030046","10","82","17054","46","1","30","0","46","46","10","46","1","46","200000008","0","0","1142","46","200300","56","46"
"0","47","47","47","0","0","0","0","47","0","47","47","47","47","47","0","47","1","670030047","10","85","17930","47","1","30","0","47","47","10","47","1","47","200000008","0","0","1182","47","200300","59","47"
"0","48","48","48","0","0","0","0","48","0","48","48","48","48","48","0","48","1","670030048","10","88","17930","48","1","30","0","48","48","10","48","1","48","200000008","0","0","1224","48","200300","63","48"
"0","49","49","49","0","0","0","0","49","0","49","49","49","49","49","0","49","1","670030049","10","88","17930","49","1","30","0","49","49","10","49","1","49","200000008","0","0","1224","49","200300","63","49"
"0","50","50","50","0","0","0","0","50","0","50","50","50","50","50","0","50","1","670030050","10","91","18080","50","1","30","0","50","50","10","50","1","50","200000008","0","0","1255","50","200300","69","50"
"0","51","51","51","0","0","0","0","51","0","51","51","51","51","51","0","51","1","670030051","10","94","18230","51","1","30","0","51","51","10","51","1","51","200000008","0","0","1285","51","200300","75","51"
"0","52","52","52","0","0","0","0","52","0","52","52","52","52","52","0","52","1","670030052","10","94","18230","52","1","30","0","52","52","10","52","1","52","200000008","0","0","1285","52","200300","76","52"
"0","53","53","53","0","0","0","0","53","0","53","53","53","53","53","0","53","1","670030053","10","95","18980","53","1","30","0","53","53","10","53","1","53","200000008","0","0","1345","53","200300","77","53"
"0","54","54","54","0","0","0","0","54","0","54","54","54","54","54","0","54","1","670030054","10","95","19730","54","1","30","0","54","54","10","54","1","54","200000008","0","0","1405","54","200300","77","54"
"0","55","55","55","0","0","0","0","55","0","55","55","55","55","55","0","55","1","670030055","10","95","20730","55","1","30","0","55","55","10","55","1","55","200000008","0","0","1445","55","200300","77","55"
"0","56","56","56","0","0","0","0","56","0","56","56","56","56","56","0","56","1","670030056","10","95","21730","56","1","30","0","56","56","10","56","1","56","200000008","0","0","1485","56","200300","77","56"
"0","57","57","57","0","0","0","0","57","0","57","57","57","57","57","0","57","1","670030057","10","96","22730","57","1","30","0","57","57","10","57","1","57","200000008","0","0","1625","57","200300","79","57"
"0","58","58","58","0","0","0","0","58","0","58","58","58","58","58","0","58","1","670030058","10","97","23730","58","1","30","0","58","58","10","58","1","58","200000008","0","0","1765","58","200300","80","58"
"0","59","59","59","0","0","0","0","59","0","59","59","59","59","59","0","59","1","670030059","10","98","24730","59","1","30","0","59","59","10","59","1","59","200000008","0","0","1945","59","200300","82","59"
"0","60","60","60","0","0","0","0","60","0","60","60","60","60","60","0","60","1","670030060","10","99","25730","60","1","30","0","60","60","10","60","1","60","200000008","0","0","2125","60","200300","83","60"
"0","61","61","61","0","0","0","0","61","0","61","61","61","61","61","0","61","1","670030061","10","100","26730","61","1","30","0","61","61","10","61","1","61","200000008","0","0","2305","61","200300","85","61"
"0","62","62","62","0","0","0","0","62","0","62","62","62","62","62","0","62","1","670030062","10","103","27299","62","1","30","0","62","62","10","62","1","62","200000008","0","0","2376","62","200300","86","62"
"0","63","63","63","0","0","0","0","63","0","63","63","63","63","63","0","63","1","670030063","10","106","27868","63","1","30","0","63","63","10","63","1","63","200000008","0","0","2447","63","200300","86","63"
"0","64","64","64","0","0","0","0","64","0","64","64","64","64","64","0","64","1","670030064","10","109","28437","64","1","30","0","64","64","10","64","1","64","200000008","0","0","2518","64","200300","86","64"
