c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223
"50","50","50","50","1","0","50","670020050","50","50","10","50","50","1531","0","50","42","52","0","0","20657","50","0","200000001","50","50","200200","0","50","1","0","0","1","50","50","50","30","10","0","0"
"51","51","51","51","1","0","51","670020051","51","51","10","51","51","1670","0","51","42","53","0","0","22363","51","0","200000001","51","51","200200","0","51","1","0","0","1","51","51","51","30","10","0","0"
"52","52","52","52","1","0","52","670020052","52","52","10","52","52","1710","0","52","43","54","0","0","24069","52","0","200000001","52","52","200200","0","52","1","0","0","1","52","52","52","30","10","0","0"
"53","53","53","53","1","0","53","670020053","53","53","10","53","53","1800","0","53","43","55","0","0","25775","53","0","200000001","53","53","200200","0","53","1","0","0","1","53","53","53","30","10","0","0"
"54","54","54","54","1","0","54","670020054","54","54","10","54","54","1890","0","54","44","56","0","0","27481","54","0","200000001","54","54","200200","0","54","1","0","0","1","54","54","54","30","10","0","0"
"55","55","55","55","1","0","55","670020055","55","55","10","55","55","1979","0","55","44","57","0","0","29187","55","0","200000001","55","55","200200","0","55","1","0","0","1","55","55","55","30","10","0","0"
"56","56","56","56","1","0","56","670020056","56","56","10","56","56","2069","0","56","45","58","0","0","30893","56","0","200000001","56","56","200200","0","56","1","0","0","1","56","56","56","30","10","0","0"
"57","57","57","57","1","0","57","670020057","57","57","10","57","57","2159","0","57","45","59","0","0","32599","57","0","200000001","57","57","200200","0","57","1","0","0","1","57","57","57","30","10","0","0"
"58","58","58","58","1","0","58","670020058","58","58","10","58","58","2248","0","58","46","60","0","0","34305","58","0","200000001","58","58","200200","0","58","1","0","0","1","58","58","58","30","10","0","0"
"59","59","59","59","1","0","59","670020059","59","59","10","59","59","2338","0","59","46","61","0","0","36011","59","0","200000001","59","59","200200","0","59","1","0","0","1","59","59","59","30","10","0","0"
"60","60","60","60","1","0","60","670020060","60","60","10","60","60","2428","0","60","47","62","0","0","37717","60","0","200000001","60","60","200200","0","60","1","0","0","1","60","60","60","30","10","0","0"
"61","61","61","61","1","0","61","670020061","61","61","10","61","61","2518","0","61","47","63","0","0","39423","61","0","200000001","61","61","200200","0","61","1","0","0","1","61","61","61","30","10","0","0"
"62","62","62","62","1","0","62","670020062","62","62","10","62","62","2561","0","62","48","64","0","0","41129","62","0","200000001","62","62","200200","0","62","1","0","0","1","62","62","62","30","10","0","0"
"63","63","63","63","1","0","63","670020063","63","63","10","63","63","2604","0","63","49","66","0","0","42835","63","0","200000001","63","63","200200","0","63","1","0","0","1","63","63","63","30","10","0","0"
"64","64","64","64","1","0","64","670020064","64","64","10","64","64","2647","0","64","50","68","0","0","44541","64","0","200000001","64","64","200200","0","64","1","0","0","1","64","64","64","30","10","0","0"
"65","65","65","65","1","0","65","670020065","65","65","10","65","65","2690","0","65","51","70","0","0","46247","65","0","200000001","65","65","200200","0","65","1","0","0","1","65","65","65","30","10","0","0"
"66","66","66","66","1","0","66","670020066","66","66","10","66","66","2735","0","66","52","72","0","0","47953","66","0","200000001","66","66","200200","0","66","1","0","0","1","66","66","66","30","10","0","0"
"67","67","67","67","1","0","67","670020067","67","67","10","67","67","2780","0","67","53","74","0","0","49659","67","0","200000001","67","67","200200","0","67","1","0","0","1","67","67","67","30","10","0","0"
"68","68","68","68","1","0","68","670020068","68","68","10","68","68","2825","0","68","55","76","0","0","51365","68","0","200000001","68","68","200200","0","68","1","0","0","1","68","68","68","30","10","0","0"
"69","69","69","69","1","0","69","670020069","69","69","10","69","69","2870","0","69","57","78","0","0","53071","69","0","200000001","69","69","200200","0","69","1","0","0","1","69","69","69","30","10","0","0"
"70","70","70","70","1","0","70","670020070","70","70","10","70","70","2915","0","70","59","80","0","0","54777","70","0","200000001","70","70","200200","0","70","1","0","0","1","70","70","70","30","10","0","0"
"71","71","71","71","1","0","71","670020071","71","71","10","71","71","2960","0","71","61","82","0","0","56483","71","0","200000001","71","71","200200","0","71","1","0","0","1","71","71","71","30","10","0","0"
"1","1","1","1","1","0","1","670030001","1","1","10","1","1","0","0","1","5","2","0","0","382","1","0","200000008","1","1","200300","0","1","1","0","0","1","1","1","1","30","10","0","15"
"2","2","2","2","1","0","2","670030002","2","2","10","2","2","0","0","2","8","4","0","0","502","2","0","200000008","2","2","200300","0","2","1","0","0","1","2","2","2","30","10","0","20"
"3","3","3","3","1","0","3","670030003","3","3","10","3","3","0","0","3","10","5","0","0","623","3","0","200000008","3","3","200300","0","3","1","0","0","1","3","3","3","30","10","0","26"
"4","4","4","4","1","0","4","670030004","4","4","10","4","4","0","0","4","16","7","0","0","686","4","0","200000008","4","4","200300","0","4","1","0","0","1","4","4","4","30","10","0","61"
"5","5","5","5","1","0","5","670030005","5","5","10","5","5","0","0","5","16","7","0","0","686","5","0","200000008","5","5","200300","0","5","1","0","0","1","5","5","5","30","10","0","61"
"6","6","6","6","1","0","6","670030006","6","6","10","6","6","0","0","6","16","8","0","0","678","6","0","200000008","6","6","200300","0","6","1","0","0","1","6","6","6","30","10","0","63"
"7","7","7","7","1","0","7","670030007","7","7","10","7","7","0","0","7","17","10","0","0","835","7","0","200000008","7","7","200300","0","7","1","0","0","1","7","7","7","30","10","0","89"
"8","8","8","8","1","0","8","670030008","8","8","10","8","8","0","0","8","20","11","0","0","991","8","0","200000008","8","8","200300","0","8","1","0","0","1","8","8","8","30","10","0","114"
"9","9","9","9","1","0","9","670030009","9","9","10","9","9","0","0","9","20","11","0","0","1019","9","0","200000008","9","9","200300","0","9","1","0","0","1","9","9","9","30","10","0","117"
"10","10","10","10","1","0","10","670030010","10","10","10","10","10","0","0","10","22","13","0","0","1048","10","0","200000008","10","10","200300","0","10","1","0","0","1","10","10","10","30","10","0","120"
"11","11","11","11","1","0","11","670030011","11","11","10","11","11","0","0","11","22","13","0","0","1076","11","0","200000008","11","11","200300","0","11","1","0","0","1","11","11","11","30","10","0","123"
"12","12","12","12","1","0","12","670030012","12","12","10","12","12","0","0","12","22","13","0","0","1104","12","0","200000008","12","12","200300","0","12","1","0","0","1","12","12","12","30","10","0","126"
"13","13","13","13","1","0","13","670030013","13","13","10","13","13","0","0","13","24","14","0","0","1309","13","0","200000008","13","13","200300","0","13","1","0","0","1","13","13","13","30","10","0","133"
"14","14","14","14","1","0","14","670030014","14","14","10","14","14","0","0","14","26","16","0","0","1513","14","0","200000008","14","14","200300","0","14","1","0","0","1","14","14","14","30","10","0","138"
"15","15","15","15","1","0","15","670030015","15","15","10","15","15","0","0","15","26","16","0","0","1717","15","0","200000008","15","15","200300","0","15","1","0","0","1","15","15","15","30","10","0","145"
"16","16","16","16","1","0","16","670030016","16","16","10","16","16","0","0","16","26","17","0","0","1921","16","0","200000008","16","16","200300","0","16","1","0","0","1","16","16","16","30","10","0","151"
"17","17","17","17","1","0","17","670030017","17","17","10","17","17","0","0","17","26","18","0","0","2257","17","0","200000008","17","17","200300","0","17","1","0","0","1","17","17","17","30","10","0","175"
"18","18","18","18","1","0","18","670030018","18","18","10","18","18","0","0","18","26","18","0","0","2592","18","0","200000008","18","18","200300","0","18","1","0","0","1","18","18","18","30","10","0","198"
"19","19","19","19","1","0","19","670030019","19","19","10","19","19","0","0","19","27","18","0","0","2828","19","0","200000008","19","19","200300","0","19","1","0","0","1","19","19","19","30","10","0","200"
"20","20","20","20","1","0","20","670030020","20","20","10","20","20","0","0","20","27","18","0","0","2939","20","0","200000008","20","20","200300","0","20","1","0","0","1","20","20","20","30","10","0","203"
"21","21","21","21","1","0","21","670030021","21","21","10","21","21","0","0","21","27","18","0","0","3050","21","0","200000008","21","21","200300","0","21","1","0","0","1","21","21","21","30","10","0","206"
"22","22","22","22","1","0","22","670030022","22","22","10","22","22","0","0","22","29","20","0","0","3148","22","0","200000008","22","22","200300","0","22","1","0","0","1","22","22","22","30","10","0","226"
"23","23","23","23","1","0","23","670030023","23","23","10","23","23","0","0","23","29","20","0","0","3304","23","0","200000008","23","23","200300","0","23","1","0","0","1","23","23","23","30","10","0","226"
"24","24","24","24","1","0","24","670030024","24","24","10","24","24","0","0","24","40","28","0","0","3586","24","0","200000008","24","24","200300","0","24","1","0","0","1","24","24","24","30","10","0","321"
"25","25","25","25","1","0","25","670030025","25","25","10","25","25","0","0","25","42","30","0","0","3866","25","0","200000008","25","25","200300","0","25","1","0","0","1","25","25","25","30","10","0","333"
"26","26","26","26","1","0","26","670030026","26","26","10","26","26","0","0","26","42","30","0","0","3966","26","0","200000008","26","26","200300","0","26","1","0","0","1","26","26","26","30","10","0","371"
"27","27","27","27","1","0","27","670030027","27","27","10","27","27","0","0","27","42","30","0","0","4060","27","0","200000008","27","27","200300","0","27","1","0","0","1","27","27","27","30","10","0","374"
"28","28","28","28","1","0","28","670030028","28","28","10","28","28","0","0","28","42","30","0","0","4152","28","0","200000008","28","28","200300","0","28","1","0","0","1","28","28","28","30","10","0","376"
"29","29","29","29","1","0","29","670030029","29","29","10","29","29","0","0","29","45","32","0","0","5542","29","0","200000008","29","29","200300","0","29","1","0","0","1","29","29","29","30","10","0","438"
"30","30","30","30","1","0","30","670030030","30","30","10","30","30","0","0","30","47","32","0","0","5591","30","0","200000008","30","30","200300","0","30","1","0","0","1","30","30","30","30","10","0","480"
"31","31","31","31","1","0","31","670030031","31","31","10","31","31","0","0","31","47","32","0","0","5604","31","0","200000008","31","31","200300","0","31","1","0","0","1","31","31","31","30","10","0","481"
"32","32","32","32","1","0","32","670030032","32","32","10","32","32","0","0","32","47","32","0","0","5618","32","0","200000008","32","32","200300","0","32","1","0","0","1","32","32","32","30","10","0","481"
"33","33","33","33","1","0","33","670030033","33","33","10","33","33","0","0","33","47","32","0","0","5632","33","0","200000008","33","33","200300","0","33","1","0","0","1","33","33","33","30","10","0","482"
"34","34","34","34","1","0","34","670030034","34","34","10","34","34","0","0","34","47","32","0","0","6542","34","0","200000008","34","34","200300","0","34","1","0","0","1","34","34","34","30","10","0","539"
"35","35","35","35","1","0","35","670030035","35","35","10","35","35","0","0","35","48","32","0","0","6610","35","0","200000008","35","35","200300","0","35","1","0","0","1","35","35","35","30","10","0","543"
"36","36","36","36","1","0","36","670030036","36","36","10","36","36","0","0","36","48","32","0","0","7177","36","0","200000008","36","36","200300","0","36","1","0","0","1","36","36","36","30","10","0","561"
"37","37","37","37","1","0","37","670030037","37","37","10","37","37","0","0","37","53","35","0","0","7979","37","0","200000008","37","37","200300","0","37","1","0","0","1","37","37","37","30","10","0","606"
"38","38","38","38","1","0","38","670030038","38","38","10","38","38","0","0","38","70","49","0","0","8781","38","0","200000008","38","38","200300","0","38","1","0","0","1","38","38","38","30","10","0","651"
"39","39","39","39","1","0","39","670030039","39","39","10","39","39","0","0","39","70","49","0","0","9666","39","0","200000008","39","39","200300","0","39","1","0","0","1","39","39","39","30","10","0","736"
"40","40","40","40","1","0","40","670030040","40","40","10","40","40","0","0","40","70","49","0","0","10551","40","0","200000008","40","40","200300","0","40","1","0","0","1","40","40","40","30","10","0","821"
"41","41","41","41","1","0","41","670030041","41","41","10","41","41","0","0","41","72","50","0","0","13253","41","0","200000008","41","41","200300","0","41","1","0","0","1","41","41","41","30","10","0","935"
"42","42","42","42","1","0","42","670030042","42","42","10","42","42","0","0","42","73","50","0","0","15956","42","0","200000008","42","42","200300","0","42","1","0","0","1","42","42","42","30","10","0","1049"
"43","43","43","43","1","0","43","670030043","43","43","10","43","43","0","0","43","75","52","0","0","16030","43","0","200000008","43","43","200300","0","43","1","0","0","1","43","43","43","30","10","0","1066"
"44","44","44","44","1","0","44","670030044","44","44","10","44","44","0","0","44","76","52","0","0","16104","44","0","200000008","44","44","200300","0","44","1","0","0","1","44","44","44","30","10","0","1083"
"45","45","45","45","1","0","45","670030045","45","45","10","45","45","0","0","45","78","53","0","0","16179","45","0","200000008","45","45","200300","0","45","1","0","0","1","45","45","45","30","10","0","1100"
"46","46","46","46","1","0","46","670030046","46","46","10","46","46","0","0","46","82","56","0","0","17054","46","0","200000008","46","46","200300","0","46","1","0","0","1","46","46","46","30","10","0","1142"
"47","47","47","47","1","0","47","670030047","47","47","10","47","47","0","0","47","85","59","0","0","17930","47","0","200000008","47","47","200300","0","47","1","0","0","1","47","47","47","30","10","0","1182"
"48","48","48","48","1","0","48","670030048","48","48","10","48","48","0","0","48","88","63","0","0","17930","48","0","200000008","48","48","200300","0","48","1","0","0","1","48","48","48","30","10","0","1224"
"49","49","49","49","1","0","49","670030049","49","49","10","49","49","0","0","49","88","63","0","0","17930","49","0","200000008","49","49","200300","0","49","1","0","0","1","49","49","49","30","10","0","1224"
"50","50","50","50","1","0","50","670030050","50","50","10","50","50","0","0","50","91","69","0","0","18080","50","0","200000008","50","50","200300","0","50","1","0","0","1","50","50","50","30","10","0","1255"
"51","51","51","51","1","0","51","670030051","51","51","10","51","51","0","0","51","94","75","0","0","18230","51","0","200000008","51","51","200300","0","51","1","0","0","1","51","51","51","30","10","0","1285"
"52","52","52","52","1","0","52","670030052","52","52","10","52","52","0","0","52","94","76","0","0","18230","52","0","200000008","52","52","200300","0","52","1","0","0","1","52","52","52","30","10","0","1285"
"53","53","53","53","1","0","53","670030053","53","53","10","53","53","0","0","53","95","77","0","0","18980","53","0","200000008","53","53","200300","0","53","1","0","0","1","53","53","53","30","10","0","1345"
"54","54","54","54","1","0","54","670030054","54","54","10","54","54","0","0","54","95","77","0","0","19730","54","0","200000008","54","54","200300","0","54","1","0","0","1","54","54","54","30","10","0","1405"
"55","55","55","55","1","0","55","670030055","55","55","10","55","55","0","0","55","95","77","0","0","20730","55","0","200000008","55","55","200300","0","55","1","0","0","1","55","55","55","30","10","0","1445"
"56","56","56","56","1","0","56","670030056","56","56","10","56","56","0","0","56","95","77","0","0","21730","56","0","200000008","56","56","200300","0","56","1","0","0","1","56","56","56","30","10","0","1485"
"57","57","57","57","1","0","57","670030057","57","57","10","57","57","0","0","57","96","79","0","0","22730","57","0","200000008","57","57","200300","0","57","1","0","0","1","57","57","57","30","10","0","1625"
"58","58","58","58","1","0","58","670030058","58","58","10","58","58","0","0","58","97","80","0","0","23730","58","0","200000008","58","58","200300","0","58","1","0","0","1","58","58","58","30","10","0","1765"
"59","59","59","59","1","0","59","670030059","59","59","10","59","59","0","0","59","98","82","0","0","24730","59","0","200000008","59","59","200300","0","59","1","0","0","1","59","59","59","30","10","0","1945"
"60","60","60","60","1","0","60","670030060","60","60","10","60","60","0","0","60","99","83","0","0","25730","60","0","200000008","60","60","200300","0","60","1","0","0","1","60","60","60","30","10","0","2125"
"61","61","61","61","1","0","61","670030061","61","61","10","61","61","0","0","61","100","85","0","0","26730","61","0","200000008","61","61","200300","0","61","1","0","0","1","61","61","61","30","10","0","2305"
"62","62","62","62","1","0","62","670030062","62","62","10","62","62","0","0","62","103","86","0","0","27299","62","0","200000008","62","62","200300","0","62","1","0","0","1","62","62","62","30","10","0","2376"
"63","63","63","63","1","0","63","670030063","63","63","10","63","63","0","0","63","106","86","0","0","27868","63","0","200000008","63","63","200300","0","63","1","0","0","1","63","63","63","30","10","0","2447"
"64","64","64","64","1","0","64","670030064","64","64","10","64","64","0","0","64","109","86","0","0","28437","64","0","200000008","64","64","200300","0","64","1","0","0","1","64","64","64","30","10","0","2518"
