cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb
"10","20657","10","50","200200","50","30","50","50","0","42","0","0","1531","50","50","50","50","0","52","50","200000001","0","50","50","0","50","50","0","0","1","50","0","50","50","670020050","1","0","1","50"
"10","22363","10","51","200200","51","30","51","51","0","42","0","0","1670","51","51","51","51","0","53","51","200000001","0","51","51","0","51","51","0","0","1","51","0","51","51","670020051","1","0","1","51"
"10","24069","10","52","200200","52","30","52","52","0","43","0","0","1710","52","52","52","52","0","54","52","200000001","0","52","52","0","52","52","0","0","1","52","0","52","52","670020052","1","0","1","52"
"10","25775","10","53","200200","53","30","53","53","0","43","0","0","1800","53","53","53","53","0","55","53","200000001","0","53","53","0","53","53","0","0","1","53","0","53","53","670020053","1","0","1","53"
"10","27481","10","54","200200","54","30","54","54","0","44","0","0","1890","54","54","54","54","0","56","54","200000001","0","54","54","0","54","54","0","0","1","54","0","54","54","670020054","1","0","1","54"
"10","29187","10","55","200200","55","30","55","55","0","44","0","0","1979","55","55","55","55","0","57","55","200000001","0","55","55","0","55","55","0","0","1","55","0","55","55","670020055","1","0","1","55"
"10","30893","10","56","200200","56","30","56","56","0","45","0","0","2069","56","56","56","56","0","58","56","200000001","0","56","56","0","56","56","0","0","1","56","0","56","56","670020056","1","0","1","56"
"10","32599","10","57","200200","57","30","57","57","0","45","0","0","2159","57","57","57","57","0","59","57","200000001","0","57","57","0","57","57","0","0","1","57","0","57","57","670020057","1","0","1","57"
"10","34305","10","58","200200","58","30","58","58","0","46","0","0","2248","58","58","58","58","0","60","58","200000001","0","58","58","0","58","58","0","0","1","58","0","58","58","670020058","1","0","1","58"
"10","36011","10","59","200200","59","30","59","59","0","46","0","0","2338","59","59","59","59","0","61","59","200000001","0","59","59","0","59","59","0","0","1","59","0","59","59","670020059","1","0","1","59"
"10","37717","10","60","200200","60","30","60","60","0","47","0","0","2428","60","60","60","60","0","62","60","200000001","0","60","60","0","60","60","0","0","1","60","0","60","60","670020060","1","0","1","60"
"10","39423","10","61","200200","61","30","61","61","0","47","0","0","2518","61","61","61","61","0","63","61","200000001","0","61","61","0","61","61","0","0","1","61","0","61","61","670020061","1","0","1","61"
"10","41129","10","62","200200","62","30","62","62","0","48","0","0","2561","62","62","62","62","0","64","62","200000001","0","62","62","0","62","62","0","0","1","62","0","62","62","670020062","1","0","1","62"
"10","42835","10","63","200200","63","30","63","63","0","49","0","0","2604","63","63","63","63","0","66","63","200000001","0","63","63","0","63","63","0","0","1","63","0","63","63","670020063","1","0","1","63"
"10","44541","10","64","200200","64","30","64","64","0","50","0","0","2647","64","64","64","64","0","68","64","200000001","0","64","64","0","64","64","0","0","1","64","0","64","64","670020064","1","0","1","64"
"10","46247","10","65","200200","65","30","65","65","0","51","0","0","2690","65","65","65","65","0","70","65","200000001","0","65","65","0","65","65","0","0","1","65","0","65","65","670020065","1","0","1","65"
"10","47953","10","66","200200","66","30","66","66","0","52","0","0","2735","66","66","66","66","0","72","66","200000001","0","66","66","0","66","66","0","0","1","66","0","66","66","670020066","1","0","1","66"
"10","49659","10","67","200200","67","30","67","67","0","53","0","0","2780","67","67","67","67","0","74","67","200000001","0","67","67","0","67","67","0","0","1","67","0","67","67","670020067","1","0","1","67"
"10","51365","10","68","200200","68","30","68","68","0","55","0","0","2825","68","68","68","68","0","76","68","200000001","0","68","68","0","68","68","0","0","1","68","0","68","68","670020068","1","0","1","68"
"10","53071","10","69","200200","69","30","69","69","0","57","0","0","2870","69","69","69","69","0","78","69","200000001","0","69","69","0","69","69","0","0","1","69","0","69","69","670020069","1","0","1","69"
"10","54777","10","70","200200","70","30","70","70","0","59","0","0","2915","70","70","70","70","0","80","70","200000001","0","70","70","0","70","70","0","0","1","70","0","70","70","670020070","1","0","1","70"
"10","56483","10","71","200200","71","30","71","71","0","61","0","0","2960","71","71","71","71","0","82","71","200000001","0","71","71","0","71","71","0","0","1","71","0","71","71","670020071","1","0","1","71"
"10","382","10","1","200300","1","30","1","1","0","5","0","0","0","1","1","1","1","0","2","1","200000008","0","1","1","15","1","1","0","0","1","1","0","1","1","670030001","1","0","1","1"
"10","502","10","2","200300","2","30","2","2","0","8","0","0","0","2","2","2","2","0","4","2","200000008","0","2","2","20","2","2","0","0","1","2","0","2","2","670030002","1","0","1","2"
"10","623","10","3","200300","3","30","3","3","0","10","0","0","0","3","3","3","3","0","5","3","200000008","0","3","3","26","3","3","0","0","1","3","0","3","3","670030003","1","0","1","3"
"10","686","10","4","200300","4","30","4","4","0","16","0","0","0","4","4","4","4","0","7","4","200000008","0","4","4","61","4","4","0","0","1","4","0","4","4","670030004","1","0","1","4"
"10","686","10","5","200300","5","30","5","5","0","16","0","0","0","5","5","5","5","0","7","5","200000008","0","5","5","61","5","5","0","0","1","5","0","5","5","670030005","1","0","1","5"
"10","678","10","6","200300","6","30","6","6","0","16","0","0","0","6","6","6","6","0","8","6","200000008","0","6","6","63","6","6","0","0","1","6","0","6","6","670030006","1","0","1","6"
"10","835","10","7","200300","7","30","7","7","0","17","0","0","0","7","7","7","7","0","10","7","200000008","0","7","7","89","7","7","0","0","1","7","0","7","7","670030007","1","0","1","7"
"10","991","10","8","200300","8","30","8","8","0","20","0","0","0","8","8","8","8","0","11","8","200000008","0","8","8","114","8","8","0","0","1","8","0","8","8","670030008","1","0","1","8"
"10","1019","10","9","200300","9","30","9","9","0","20","0","0","0","9","9","9","9","0","11","9","200000008","0","9","9","117","9","9","0","0","1","9","0","9","9","670030009","1","0","1","9"
"10","1048","10","10","200300","10","30","10","10","0","22","0","0","0","10","10","10","10","0","13","10","200000008","0","10","10","120","10","10","0","0","1","10","0","10","10","670030010","1","0","1","10"
"10","1076","10","11","200300","11","30","11","11","0","22","0","0","0","11","11","11","11","0","13","11","200000008","0","11","11","123","11","11","0","0","1","11","0","11","11","670030011","1","0","1","11"
"10","1104","10","12","200300","12","30","12","12","0","22","0","0","0","12","12","12","12","0","13","12","200000008","0","12","12","126","12","12","0","0","1","12","0","12","12","670030012","1","0","1","12"
"10","1309","10","13","200300","13","30","13","13","0","24","0","0","0","13","13","13","13","0","14","13","200000008","0","13","13","133","13","13","0","0","1","13","0","13","13","670030013","1","0","1","13"
"10","1513","10","14","200300","14","30","14","14","0","26","0","0","0","14","14","14","14","0","16","14","200000008","0","14","14","138","14","14","0","0","1","14","0","14","14","670030014","1","0","1","14"
"10","1717","10","15","200300","15","30","15","15","0","26","0","0","0","15","15","15","15","0","16","15","200000008","0","15","15","145","15","15","0","0","1","15","0","15","15","670030015","1","0","1","15"
"10","1921","10","16","200300","16","30","16","16","0","26","0","0","0","16","16","16","16","0","17","16","200000008","0","16","16","151","16","16","0","0","1","16","0","16","16","670030016","1","0","1","16"
"10","2257","10","17","200300","17","30","17","17","0","26","0","0","0","17","17","17","17","0","18","17","200000008","0","17","17","175","17","17","0","0","1","17","0","17","17","670030017","1","0","1","17"
"10","2592","10","18","200300","18","30","18","18","0","26","0","0","0","18","18","18","18","0","18","18","200000008","0","18","18","198","18","18","0","0","1","18","0","18","18","670030018","1","0","1","18"
"10","2828","10","19","200300","19","30","19","19","0","27","0","0","0","19","19","19","19","0","18","19","200000008","0","19","19","200","19","19","0","0","1","19","0","19","19","670030019","1","0","1","19"
"10","2939","10","20","200300","20","30","20","20","0","27","0","0","0","20","20","20","20","0","18","20","200000008","0","20","20","203","20","20","0","0","1","20","0","20","20","670030020","1","0","1","20"
"10","3050","10","21","200300","21","30","21","21","0","27","0","0","0","21","21","21","21","0","18","21","200000008","0","21","21","206","21","21","0","0","1","21","0","21","21","670030021","1","0","1","21"
"10","3148","10","22","200300","22","30","22","22","0","29","0","0","0","22","22","22","22","0","20","22","200000008","0","22","22","226","22","22","0","0","1","22","0","22","22","670030022","1","0","1","22"
"10","3304","10","23","200300","23","30","23","23","0","29","0","0","0","23","23","23","23","0","20","23","200000008","0","23","23","226","23","23","0","0","1","23","0","23","23","670030023","1","0","1","23"
"10","3586","10","24","200300","24","30","24","24","0","40","0","0","0","24","24","24","24","0","28","24","200000008","0","24","24","321","24","24","0","0","1","24","0","24","24","670030024","1","0","1","24"
"10","3866","10","25","200300","25","30","25","25","0","42","0","0","0","25","25","25","25","0","30","25","200000008","0","25","25","333","25","25","0","0","1","25","0","25","25","670030025","1","0","1","25"
"10","3966","10","26","200300","26","30","26","26","0","42","0","0","0","26","26","26","26","0","30","26","200000008","0","26","26","371","26","26","0","0","1","26","0","26","26","670030026","1","0","1","26"
"10","4060","10","27","200300","27","30","27","27","0","42","0","0","0","27","27","27","27","0","30","27","200000008","0","27","27","374","27","27","0","0","1","27","0","27","27","670030027","1","0","1","27"
"10","4152","10","28","200300","28","30","28","28","0","42","0","0","0","28","28","28","28","0","30","28","200000008","0","28","28","376","28","28","0","0","1","28","0","28","28","670030028","1","0","1","28"
"10","5542","10","29","200300","29","30","29","29","0","45","0","0","0","29","29","29","29","0","32","29","200000008","0","29","29","438","29","29","0","0","1","29","0","29","29","670030029","1","0","1","29"
"10","5591","10","30","200300","30","30","30","30","0","47","0","0","0","30","30","30","30","0","32","30","200000008","0","30","30","480","30","30","0","0","1","30","0","30","30","670030030","1","0","1","30"
"10","5604","10","31","200300","31","30","31","31","0","47","0","0","0","31","31","31","31","0","32","31","200000008","0","31","31","481","31","31","0","0","1","31","0","31","31","670030031","1","0","1","31"
"10","5618","10","32","200300","32","30","32","32","0","47","0","0","0","32","32","32","32","0","32","32","200000008","0","32","32","481","32","32","0","0","1","32","0","32","32","670030032","1","0","1","32"
"10","5632","10","33","200300","33","30","33","33","0","47","0","0","0","33","33","33","33","0","32","33","200000008","0","33","33","482","33","33","0","0","1","33","0","33","33","670030033","1","0","1","33"
"10","6542","10","34","200300","34","30","34","34","0","47","0","0","0","34","34","34","34","0","32","34","200000008","0","34","34","539","34","34","0","0","1","34","0","34","34","670030034","1","0","1","34"
"10","6610","10","35","200300","35","30","35","35","0","48","0","0","0","35","35","35","35","0","32","35","200000008","0","35","35","543","35","35","0","0","1","35","0","35","35","670030035","1","0","1","35"
"10","7177","10","36","200300","36","30","36","36","0","48","0","0","0","36","36","36","36","0","32","36","200000008","0","36","36","561","36","36","0","0","1","36","0","36","36","670030036","1","0","1","36"
"10","7979","10","37","200300","37","30","37","37","0","53","0","0","0","37","37","37","37","0","35","37","200000008","0","37","37","606","37","37","0","0","1","37","0","37","37","670030037","1","0","1","37"
"10","8781","10","38","200300","38","30","38","38","0","70","0","0","0","38","38","38","38","0","49","38","200000008","0","38","38","651","38","38","0","0","1","38","0","38","38","670030038","1","0","1","38"
"10","9666","10","39","200300","39","30","39","39","0","70","0","0","0","39","39","39","39","0","49","39","200000008","0","39","39","736","39","39","0","0","1","39","0","39","39","670030039","1","0","1","39"
"10","10551","10","40","200300","40","30","40","40","0","70","0","0","0","40","40","40","40","0","49","40","200000008","0","40","40","821","40","40","0","0","1","40","0","40","40","670030040","1","0","1","40"
"10","13253","10","41","200300","41","30","41","41","0","72","0","0","0","41","41","41","41","0","50","41","200000008","0","41","41","935","41","41","0","0","1","41","0","41","41","670030041","1","0","1","41"
"10","15956","10","42","200300","42","30","42","42","0","73","0","0","0","42","42","42","42","0","50","42","200000008","0","42","42","1049","42","42","0","0","1","42","0","42","42","670030042","1","0","1","42"
"10","16030","10","43","200300","43","30","43","43","0","75","0","0","0","43","43","43","43","0","52","43","200000008","0","43","43","1066","43","43","0","0","1","43","0","43","43","670030043","1","0","1","43"
"10","16104","10","44","200300","44","30","44","44","0","76","0","0","0","44","44","44","44","0","52","44","200000008","0","44","44","1083","44","44","0","0","1","44","0","44","44","670030044","1","0","1","44"
"10","16179","10","45","200300","45","30","45","45","0","78","0","0","0","45","45","45","45","0","53","45","200000008","0","45","45","1100","45","45","0","0","1","45","0","45","45","670030045","1","0","1","45"
"10","17054","10","46","200300","46","30","46","46","0","82","0","0","0","46","46","46","46","0","56","46","200000008","0","46","46","1142","46","46","0","0","1","46","0","46","46","670030046","1","0","1","46"
"10","17930","10","47","200300","47","30","47","47","0","85","0","0","0","47","47","47","47","0","59","47","200000008","0","47","47","1182","47","47","0","0","1","47","0","47","47","670030047","1","0","1","47"
"10","17930","10","48","200300","48","30","48","48","0","88","0","0","0","48","48","48","48","0","63","48","200000008","0","48","48","1224","48","48","0","0","1","48","0","48","48","670030048","1","0","1","48"
"10","17930","10","49","200300","49","30","49","49","0","88","0","0","0","49","49","49","49","0","63","49","200000008","0","49","49","1224","49","49","0","0","1","49","0","49","49","670030049","1","0","1","49"
"10","18080","10","50","200300","50","30","50","50","0","91","0","0","0","50","50","50","50","0","69","50","200000008","0","50","50","1255","50","50","0","0","1","50","0","50","50","670030050","1","0","1","50"
"10","18230","10","51","200300","51","30","51","51","0","94","0","0","0","51","51","51","51","0","75","51","200000008","0","51","51","1285","51","51","0","0","1","51","0","51","51","670030051","1","0","1","51"
"10","18230","10","52","200300","52","30","52","52","0","94","0","0","0","52","52","52","52","0","76","52","200000008","0","52","52","1285","52","52","0","0","1","52","0","52","52","670030052","1","0","1","52"
"10","18980","10","53","200300","53","30","53","53","0","95","0","0","0","53","53","53","53","0","77","53","200000008","0","53","53","1345","53","53","0","0","1","53","0","53","53","670030053","1","0","1","53"
"10","19730","10","54","200300","54","30","54","54","0","95","0","0","0","54","54","54","54","0","77","54","200000008","0","54","54","1405","54","54","0","0","1","54","0","54","54","670030054","1","0","1","54"
"10","20730","10","55","200300","55","30","55","55","0","95","0","0","0","55","55","55","55","0","77","55","200000008","0","55","55","1445","55","55","0","0","1","55","0","55","55","670030055","1","0","1","55"
"10","21730","10","56","200300","56","30","56","56","0","95","0","0","0","56","56","56","56","0","77","56","200000008","0","56","56","1485","56","56","0","0","1","56","0","56","56","670030056","1","0","1","56"
"10","22730","10","57","200300","57","30","57","57","0","96","0","0","0","57","57","57","57","0","79","57","200000008","0","57","57","1625","57","57","0","0","1","57","0","57","57","670030057","1","0","1","57"
"10","23730","10","58","200300","58","30","58","58","0","97","0","0","0","58","58","58","58","0","80","58","200000008","0","58","58","1765","58","58","0","0","1","58","0","58","58","670030058","1","0","1","58"
"10","24730","10","59","200300","59","30","59","59","0","98","0","0","0","59","59","59","59","0","82","59","200000008","0","59","59","1945","59","59","0","0","1","59","0","59","59","670030059","1","0","1","59"
"10","25730","10","60","200300","60","30","60","60","0","99","0","0","0","60","60","60","60","0","83","60","200000008","0","60","60","2125","60","60","0","0","1","60","0","60","60","670030060","1","0","1","60"
"10","26730","10","61","200300","61","30","61","61","0","100","0","0","0","61","61","61","61","0","85","61","200000008","0","61","61","2305","61","61","0","0","1","61","0","61","61","670030061","1","0","1","61"
"10","27299","10","62","200300","62","30","62","62","0","103","0","0","0","62","62","62","62","0","86","62","200000008","0","62","62","2376","62","62","0","0","1","62","0","62","62","670030062","1","0","1","62"
"10","27868","10","63","200300","63","30","63","63","0","106","0","0","0","63","63","63","63","0","86","63","200000008","0","63","63","2447","63","63","0","0","1","63","0","63","63","670030063","1","0","1","63"
"10","28437","10","64","200300","64","30","64","64","0","109","0","0","0","64","64","64","64","0","86","64","200000008","0","64","64","2518","64","64","0","0","1","64","0","64","64","670030064","1","0","1","64"
