ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223
"0","670020050","50","0","50","0","50","1","1","50","50","50","0","200000001","50","50","1","10","0","20657","1531","42","30","50","0","50","50","0","50","50","50","200200","50","0","50","10","52","50","0","0"
"0","670020051","51","0","51","0","51","1","1","51","51","51","0","200000001","51","51","1","10","0","22363","1670","42","30","51","0","51","51","0","51","51","51","200200","51","0","51","10","53","51","0","0"
"0","670020052","52","0","52","0","52","1","1","52","52","52","0","200000001","52","52","1","10","0","24069","1710","43","30","52","0","52","52","0","52","52","52","200200","52","0","52","10","54","52","0","0"
"0","670020053","53","0","53","0","53","1","1","53","53","53","0","200000001","53","53","1","10","0","25775","1800","43","30","53","0","53","53","0","53","53","53","200200","53","0","53","10","55","53","0","0"
"0","670020054","54","0","54","0","54","1","1","54","54","54","0","200000001","54","54","1","10","0","27481","1890","44","30","54","0","54","54","0","54","54","54","200200","54","0","54","10","56","54","0","0"
"0","670020055","55","0","55","0","55","1","1","55","55","55","0","200000001","55","55","1","10","0","29187","1979","44","30","55","0","55","55","0","55","55","55","200200","55","0","55","10","57","55","0","0"
"0","670020056","56","0","56","0","56","1","1","56","56","56","0","200000001","56","56","1","10","0","30893","2069","45","30","56","0","56","56","0","56","56","56","200200","56","0","56","10","58","56","0","0"
"0","670020057","57","0","57","0","57","1","1","57","57","57","0","200000001","57","57","1","10","0","32599","2159","45","30","57","0","57","57","0","57","57","57","200200","57","0","57","10","59","57","0","0"
"0","670020058","58","0","58","0","58","1","1","58","58","58","0","200000001","58","58","1","10","0","34305","2248","46","30","58","0","58","58","0","58","58","58","200200","58","0","58","10","60","58","0","0"
"0","670020059","59","0","59","0","59","1","1","59","59","59","0","200000001","59","59","1","10","0","36011","2338","46","30","59","0","59","59","0","59","59","59","200200","59","0","59","10","61","59","0","0"
"0","670020060","60","0","60","0","60","1","1","60","60","60","0","200000001","60","60","1","10","0","37717","2428","47","30","60","0","60","60","0","60","60","60","200200","60","0","60","10","62","60","0","0"
"0","670020061","61","0","61","0","61","1","1","61","61","61","0","200000001","61","61","1","10","0","39423","2518","47","30","61","0","61","61","0","61","61","61","200200","61","0","61","10","63","61","0","0"
"0","670020062","62","0","62","0","62","1","1","62","62","62","0","200000001","62","62","1","10","0","41129","2561","48","30","62","0","62","62","0","62","62","62","200200","62","0","62","10","64","62","0","0"
"0","670020063","63","0","63","0","63","1","1","63","63","63","0","200000001","63","63","1","10","0","42835","2604","49","30","63","0","63","63","0","63","63","63","200200","63","0","63","10","66","63","0","0"
"0","670020064","64","0","64","0","64","1","1","64","64","64","0","200000001","64","64","1","10","0","44541","2647","50","30","64","0","64","64","0","64","64","64","200200","64","0","64","10","68","64","0","0"
"0","670020065","65","0","65","0","65","1","1","65","65","65","0","200000001","65","65","1","10","0","46247","2690","51","30","65","0","65","65","0","65","65","65","200200","65","0","65","10","70","65","0","0"
"0","670020066","66","0","66","0","66","1","1","66","66","66","0","200000001","66","66","1","10","0","47953","2735","52","30","66","0","66","66","0","66","66","66","200200","66","0","66","10","72","66","0","0"
"0","670020067","67","0","67","0","67","1","1","67","67","67","0","200000001","67","67","1","10","0","49659","2780","53","30","67","0","67","67","0","67","67","67","200200","67","0","67","10","74","67","0","0"
"0","670020068","68","0","68","0","68","1","1","68","68","68","0","200000001","68","68","1","10","0","51365","2825","55","30","68","0","68","68","0","68","68","68","200200","68","0","68","10","76","68","0","0"
"0","670020069","69","0","69","0","69","1","1","69","69","69","0","200000001","69","69","1","10","0","53071","2870","57","30","69","0","69","69","0","69","69","69","200200","69","0","69","10","78","69","0","0"
"0","670020070","70","0","70","0","70","1","1","70","70","70","0","200000001","70","70","1","10","0","54777","2915","59","30","70","0","70","70","0","70","70","70","200200","70","0","70","10","80","70","0","0"
"0","670020071","71","0","71","0","71","1","1","71","71","71","0","200000001","71","71","1","10","0","56483","2960","61","30","71","0","71","71","0","71","71","71","200200","71","0","71","10","82","71","0","0"
"0","670030001","1","0","1","0","1","1","1","1","1","1","0","200000008","1","1","1","10","0","382","0","5","30","1","0","1","1","0","1","1","1","200300","1","0","1","10","2","1","0","15"
"0","670030002","2","0","2","0","2","1","1","2","2","2","0","200000008","2","2","1","10","0","502","0","8","30","2","0","2","2","0","2","2","2","200300","2","0","2","10","4","2","0","20"
"0","670030003","3","0","3","0","3","1","1","3","3","3","0","200000008","3","3","1","10","0","623","0","10","30","3","0","3","3","0","3","3","3","200300","3","0","3","10","5","3","0","26"
"0","670030004","4","0","4","0","4","1","1","4","4","4","0","200000008","4","4","1","10","0","686","0","16","30","4","0","4","4","0","4","4","4","200300","4","0","4","10","7","4","0","61"
"0","670030005","5","0","5","0","5","1","1","5","5","5","0","200000008","5","5","1","10","0","686","0","16","30","5","0","5","5","0","5","5","5","200300","5","0","5","10","7","5","0","61"
"0","670030006","6","0","6","0","6","1","1","6","6","6","0","200000008","6","6","1","10","0","678","0","16","30","6","0","6","6","0","6","6","6","200300","6","0","6","10","8","6","0","63"
"0","670030007","7","0","7","0","7","1","1","7","7","7","0","200000008","7","7","1","10","0","835","0","17","30","7","0","7","7","0","7","7","7","200300","7","0","7","10","10","7","0","89"
"0","670030008","8","0","8","0","8","1","1","8","8","8","0","200000008","8","8","1","10","0","991","0","20","30","8","0","8","8","0","8","8","8","200300","8","0","8","10","11","8","0","114"
"0","670030009","9","0","9","0","9","1","1","9","9","9","0","200000008","9","9","1","10","0","1019","0","20","30","9","0","9","9","0","9","9","9","200300","9","0","9","10","11","9","0","117"
"0","670030010","10","0","10","0","10","1","1","10","10","10","0","200000008","10","10","1","10","0","1048","0","22","30","10","0","10","10","0","10","10","10","200300","10","0","10","10","13","10","0","120"
"0","670030011","11","0","11","0","11","1","1","11","11","11","0","200000008","11","11","1","10","0","1076","0","22","30","11","0","11","11","0","11","11","11","200300","11","0","11","10","13","11","0","123"
"0","670030012","12","0","12","0","12","1","1","12","12","12","0","200000008","12","12","1","10","0","1104","0","22","30","12","0","12","12","0","12","12","12","200300","12","0","12","10","13","12","0","126"
"0","670030013","13","0","13","0","13","1","1","13","13","13","0","200000008","13","13","1","10","0","1309","0","24","30","13","0","13","13","0","13","13","13","200300","13","0","13","10","14","13","0","133"
"0","670030014","14","0","14","0","14","1","1","14","14","14","0","200000008","14","14","1","10","0","1513","0","26","30","14","0","14","14","0","14","14","14","200300","14","0","14","10","16","14","0","138"
"0","670030015","15","0","15","0","15","1","1","15","15","15","0","200000008","15","15","1","10","0","1717","0","26","30","15","0","15","15","0","15","15","15","200300","15","0","15","10","16","15","0","145"
"0","670030016","16","0","16","0","16","1","1","16","16","16","0","200000008","16","16","1","10","0","1921","0","26","30","16","0","16","16","0","16","16","16","200300","16","0","16","10","17","16","0","151"
"0","670030017","17","0","17","0","17","1","1","17","17","17","0","200000008","17","17","1","10","0","2257","0","26","30","17","0","17","17","0","17","17","17","200300","17","0","17","10","18","17","0","175"
"0","670030018","18","0","18","0","18","1","1","18","18","18","0","200000008","18","18","1","10","0","2592","0","26","30","18","0","18","18","0","18","18","18","200300","18","0","18","10","18","18","0","198"
"0","670030019","19","0","19","0","19","1","1","19","19","19","0","200000008","19","19","1","10","0","2828","0","27","30","19","0","19","19","0","19","19","19","200300","19","0","19","10","18","19","0","200"
"0","670030020","20","0","20","0","20","1","1","20","20","20","0","200000008","20","20","1","10","0","2939","0","27","30","20","0","20","20","0","20","20","20","200300","20","0","20","10","18","20","0","203"
"0","670030021","21","0","21","0","21","1","1","21","21","21","0","200000008","21","21","1","10","0","3050","0","27","30","21","0","21","21","0","21","21","21","200300","21","0","21","10","18","21","0","206"
"0","670030022","22","0","22","0","22","1","1","22","22","22","0","200000008","22","22","1","10","0","3148","0","29","30","22","0","22","22","0","22","22","22","200300","22","0","22","10","20","22","0","226"
"0","670030023","23","0","23","0","23","1","1","23","23","23","0","200000008","23","23","1","10","0","3304","0","29","30","23","0","23","23","0","23","23","23","200300","23","0","23","10","20","23","0","226"
"0","670030024","24","0","24","0","24","1","1","24","24","24","0","200000008","24","24","1","10","0","3586","0","40","30","24","0","24","24","0","24","24","24","200300","24","0","24","10","28","24","0","321"
"0","670030025","25","0","25","0","25","1","1","25","25","25","0","200000008","25","25","1","10","0","3866","0","42","30","25","0","25","25","0","25","25","25","200300","25","0","25","10","30","25","0","333"
"0","670030026","26","0","26","0","26","1","1","26","26","26","0","200000008","26","26","1","10","0","3966","0","42","30","26","0","26","26","0","26","26","26","200300","26","0","26","10","30","26","0","371"
"0","670030027","27","0","27","0","27","1","1","27","27","27","0","200000008","27","27","1","10","0","4060","0","42","30","27","0","27","27","0","27","27","27","200300","27","0","27","10","30","27","0","374"
"0","670030028","28","0","28","0","28","1","1","28","28","28","0","200000008","28","28","1","10","0","4152","0","42","30","28","0","28","28","0","28","28","28","200300","28","0","28","10","30","28","0","376"
"0","670030029","29","0","29","0","29","1","1","29","29","29","0","200000008","29","29","1","10","0","5542","0","45","30","29","0","29","29","0","29","29","29","200300","29","0","29","10","32","29","0","438"
"0","670030030","30","0","30","0","30","1","1","30","30","30","0","200000008","30","30","1","10","0","5591","0","47","30","30","0","30","30","0","30","30","30","200300","30","0","30","10","32","30","0","480"
"0","670030031","31","0","31","0","31","1","1","31","31","31","0","200000008","31","31","1","10","0","5604","0","47","30","31","0","31","31","0","31","31","31","200300","31","0","31","10","32","31","0","481"
"0","670030032","32","0","32","0","32","1","1","32","32","32","0","200000008","32","32","1","10","0","5618","0","47","30","32","0","32","32","0","32","32","32","200300","32","0","32","10","32","32","0","481"
"0","670030033","33","0","33","0","33","1","1","33","33","33","0","200000008","33","33","1","10","0","5632","0","47","30","33","0","33","33","0","33","33","33","200300","33","0","33","10","32","33","0","482"
"0","670030034","34","0","34","0","34","1","1","34","34","34","0","200000008","34","34","1","10","0","6542","0","47","30","34","0","34","34","0","34","34","34","200300","34","0","34","10","32","34","0","539"
"0","670030035","35","0","35","0","35","1","1","35","35","35","0","200000008","35","35","1","10","0","6610","0","48","30","35","0","35","35","0","35","35","35","200300","35","0","35","10","32","35","0","543"
"0","670030036","36","0","36","0","36","1","1","36","36","36","0","200000008","36","36","1","10","0","7177","0","48","30","36","0","36","36","0","36","36","36","200300","36","0","36","10","32","36","0","561"
"0","670030037","37","0","37","0","37","1","1","37","37","37","0","200000008","37","37","1","10","0","7979","0","53","30","37","0","37","37","0","37","37","37","200300","37","0","37","10","35","37","0","606"
"0","670030038","38","0","38","0","38","1","1","38","38","38","0","200000008","38","38","1","10","0","8781","0","70","30","38","0","38","38","0","38","38","38","200300","38","0","38","10","49","38","0","651"
"0","670030039","39","0","39","0","39","1","1","39","39","39","0","200000008","39","39","1","10","0","9666","0","70","30","39","0","39","39","0","39","39","39","200300","39","0","39","10","49","39","0","736"
"0","670030040","40","0","40","0","40","1","1","40","40","40","0","200000008","40","40","1","10","0","10551","0","70","30","40","0","40","40","0","40","40","40","200300","40","0","40","10","49","40","0","821"
"0","670030041","41","0","41","0","41","1","1","41","41","41","0","200000008","41","41","1","10","0","13253","0","72","30","41","0","41","41","0","41","41","41","200300","41","0","41","10","50","41","0","935"
"0","670030042","42","0","42","0","42","1","1","42","42","42","0","200000008","42","42","1","10","0","15956","0","73","30","42","0","42","42","0","42","42","42","200300","42","0","42","10","50","42","0","1049"
"0","670030043","43","0","43","0","43","1","1","43","43","43","0","200000008","43","43","1","10","0","16030","0","75","30","43","0","43","43","0","43","43","43","200300","43","0","43","10","52","43","0","1066"
"0","670030044","44","0","44","0","44","1","1","44","44","44","0","200000008","44","44","1","10","0","16104","0","76","30","44","0","44","44","0","44","44","44","200300","44","0","44","10","52","44","0","1083"
"0","670030045","45","0","45","0","45","1","1","45","45","45","0","200000008","45","45","1","10","0","16179","0","78","30","45","0","45","45","0","45","45","45","200300","45","0","45","10","53","45","0","1100"
"0","670030046","46","0","46","0","46","1","1","46","46","46","0","200000008","46","46","1","10","0","17054","0","82","30","46","0","46","46","0","46","46","46","200300","46","0","46","10","56","46","0","1142"
"0","670030047","47","0","47","0","47","1","1","47","47","47","0","200000008","47","47","1","10","0","17930","0","85","30","47","0","47","47","0","47","47","47","200300","47","0","47","10","59","47","0","1182"
"0","670030048","48","0","48","0","48","1","1","48","48","48","0","200000008","48","48","1","10","0","17930","0","88","30","48","0","48","48","0","48","48","48","200300","48","0","48","10","63","48","0","1224"
"0","670030049","49","0","49","0","49","1","1","49","49","49","0","200000008","49","49","1","10","0","17930","0","88","30","49","0","49","49","0","49","49","49","200300","49","0","49","10","63","49","0","1224"
"0","670030050","50","0","50","0","50","1","1","50","50","50","0","200000008","50","50","1","10","0","18080","0","91","30","50","0","50","50","0","50","50","50","200300","50","0","50","10","69","50","0","1255"
"0","670030051","51","0","51","0","51","1","1","51","51","51","0","200000008","51","51","1","10","0","18230","0","94","30","51","0","51","51","0","51","51","51","200300","51","0","51","10","75","51","0","1285"
"0","670030052","52","0","52","0","52","1","1","52","52","52","0","200000008","52","52","1","10","0","18230","0","94","30","52","0","52","52","0","52","52","52","200300","52","0","52","10","76","52","0","1285"
"0","670030053","53","0","53","0","53","1","1","53","53","53","0","200000008","53","53","1","10","0","18980","0","95","30","53","0","53","53","0","53","53","53","200300","53","0","53","10","77","53","0","1345"
"0","670030054","54","0","54","0","54","1","1","54","54","54","0","200000008","54","54","1","10","0","19730","0","95","30","54","0","54","54","0","54","54","54","200300","54","0","54","10","77","54","0","1405"
"0","670030055","55","0","55","0","55","1","1","55","55","55","0","200000008","55","55","1","10","0","20730","0","95","30","55","0","55","55","0","55","55","55","200300","55","0","55","10","77","55","0","1445"
"0","670030056","56","0","56","0","56","1","1","56","56","56","0","200000008","56","56","1","10","0","21730","0","95","30","56","0","56","56","0","56","56","56","200300","56","0","56","10","77","56","0","1485"
"0","670030057","57","0","57","0","57","1","1","57","57","57","0","200000008","57","57","1","10","0","22730","0","96","30","57","0","57","57","0","57","57","57","200300","57","0","57","10","79","57","0","1625"
"0","670030058","58","0","58","0","58","1","1","58","58","58","0","200000008","58","58","1","10","0","23730","0","97","30","58","0","58","58","0","58","58","58","200300","58","0","58","10","80","58","0","1765"
"0","670030059","59","0","59","0","59","1","1","59","59","59","0","200000008","59","59","1","10","0","24730","0","98","30","59","0","59","59","0","59","59","59","200300","59","0","59","10","82","59","0","1945"
"0","670030060","60","0","60","0","60","1","1","60","60","60","0","200000008","60","60","1","10","0","25730","0","99","30","60","0","60","60","0","60","60","60","200300","60","0","60","10","83","60","0","2125"
"0","670030061","61","0","61","0","61","1","1","61","61","61","0","200000008","61","61","1","10","0","26730","0","100","30","61","0","61","61","0","61","61","61","200300","61","0","61","10","85","61","0","2305"
"0","670030062","62","0","62","0","62","1","1","62","62","62","0","200000008","62","62","1","10","0","27299","0","103","30","62","0","62","62","0","62","62","62","200300","62","0","62","10","86","62","0","2376"
"0","670030063","63","0","63","0","63","1","1","63","63","63","0","200000008","63","63","1","10","0","27868","0","106","30","63","0","63","63","0","63","63","63","200300","63","0","63","10","86","63","0","2447"
"0","670030064","64","0","64","0","64","1","1","64","64","64","0","200000008","64","64","1","10","0","28437","0","109","30","64","0","64","64","0","64","64","64","200300","64","0","64","10","86","64","0","2518"
