988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b
"0","0","3","100","0","100901","0","0","7","0","0","0","0","0","0","94","0","0","150"
"0","0","4","100","2","100901","0","0","14","0","0","0","0","10","0","214","0","0","270"
"0","0","5","100","2","100901","0","0","27","0","0","0","0","10","0","405","25","0","360"
"0","0","6","100","4","100901","0","0","40","0","0","0","0","10","0","634","75","0","710"
"0","0","7","100","8","100901","0","0","54","0","0","0","0","15","0","894","110","0","1305"
"0","1","8","100","10","100901","0","0","64","0","0","0","4","45","0","1255","145","0","1470"
"0","2","9","100","15","100901","16","0","73","0","0","0","9","45","0","1633","180","0","1880"
"0","4","10","520","21","100901","34","0","91","0","0","0","14","45","0","2032","180","0","2230"
"5","5","11","620","30","100901","71","0","101","0","0","0","14","45","0","2474","196","0","2570"
"11","6","12","720","33","100901","124","0","106","0","0","0","14","45","0","2998","232","0","2670"
"17","6","13","720","38","100901","186","0","113","0","0","0","16","45","0","3531","252","0","2810"
"17","6","14","840","42","100901","262","0","120","0","0","0","18","45","0","4111","282","0","2950"
"17","6","15","960","50","100901","332","0","129","0","0","0","22","45","0","4716","292","0","2980"
"17","6","16","960","55","100901","407","0","137","0","0","0","22","45","0","5389","322","0","3010"
"17","6","17","960","59","100901","479","0","146","0","0","0","22","45","0","6117","352","0","3010"
"17","6","18","960","65","100901","568","0","155","0","0","0","22","45","0","6901","382","0","3010"
"17","6","19","960","70","100901","701","0","162","0","0","0","22","45","0","7789","382","0","3010"
"17","6","20","960","80","100901","858","0","176","0","0","0","22","45","0","8710","382","0","3010"
"17","6","21","1060","86","100901","1060","0","184","0","0","0","22","45","0","9729","382","0","3010"
"17","6","22","1160","91","100901","1278","0","191","0","0","0","22","45","0","10926","382","0","3010"
"17","6","23","1160","97","100901","1462","0","207","0","0","0","22","45","0","12249","382","0","3010"
"17","6","24","1160","103","100901","1605","0","224","0","0","0","22","45","0","13724","382","0","3010"
"17","6","25","1160","109","100901","1714","0","232","0","0","0","22","45","0","15434","382","0","3010"
"17","6","26","1160","115","100901","1786","0","241","0","0","0","22","45","0","17274","382","0","3470"
"17","6","27","1160","121","100901","1831","0","249","0","0","0","22","45","0","19309","382","0","3470"
"17","6","28","1160","132","100901","1857","0","262","0","0","0","22","45","0","21399","382","0","3470"
"17","6","29","1160","136","100901","1890","0","266","0","0","0","22","45","0","23721","382","0","3930"
"17","6","30","1160","140","100901","1924","0","270","0","0","0","22","45","0","26242","382","0","3930"
"17","6","31","1160","144","100901","1958","0","274","0","0","0","22","45","0","28821","382","0","4390"
"17","6","32","1160","148","100901","1992","0","278","0","0","0","22","45","0","31563","382","0","4390"
"17","6","33","1160","152","100901","2025","0","282","0","0","0","22","45","0","34396","382","0","4890"
"17","6","34","1160","156","100901","2057","0","286","0","0","0","22","45","0","37378","382","0","5390"
"17","6","35","1160","160","100901","2089","0","290","0","0","0","22","45","0","40565","382","0","5390"
"17","6","36","1160","164","100901","2121","0","294","0","0","0","22","45","0","43864","382","0","5390"
"0","0","2","75","1","101001","0","0","2","0","0","0","0","0","0","23","0","0","55"
"0","0","3","150","2","101001","0","0","7","0","0","0","0","0","0","78","0","0","150"
"0","0","4","200","5","101001","0","0","16","0","0","0","0","10","0","169","5","0","325"
"0","0","5","200","7","101001","0","0","32","0","0","0","0","10","0","322","15","0","625"
"0","0","6","200","15","101001","0","0","51","0","0","0","0","25","0","495","15","0","1155"
"0","0","7","200","22","101001","0","26","69","0","0","0","0","30","0","724","50","0","1515"
"0","0","8","200","33","101001","0","52","90","0","0","0","4","60","0","988","50","0","1845"
"5","0","9","200","44","101001","0","52","117","0","0","0","9","95","0","1252","50","0","2380"
"10","0","10","300","56","101001","16","52","139","0","0","0","14","100","0","1551","85","0","2920"
"10","0","11","840","67","101001","24","52","171","0","0","0","14","124","0","1842","85","0","3540"
"14","0","12","1060","84","101001","41","52","196","0","0","0","17","130","0","2179","111","0","3900"
"19","0","13","1180","110","101001","57","52","226","0","0","0","17","132","0","2519","133","0","4060"
"21","0","14","1300","138","101001","67","52","263","0","0","0","17","136","0","2859","145","0","4320"
"21","0","15","1520","165","101001","81","52","297","0","0","0","17","145","0","3255","145","0","4520"
"21","0","16","1520","195","101001","97","52","328","0","0","0","17","151","0","3701","145","0","4750"
"21","0","17","1520","223","101001","117","52","367","0","0","0","17","152","0","4152","160","3","4880"
"21","0","18","1520","259","101001","132","52","413","0","0","0","17","152","0","4600","185","3","5225"
"21","0","19","1615","300","101001","157","52","465","0","0","0","17","152","0","5071","185","3","5870"
"21","0","20","1615","342","101001","193","52","512","0","0","0","17","152","0","5660","185","3","6455"
"21","0","21","1615","391","101001","228","52","574","0","0","0","17","152","0","6236","185","3","7040"
"21","0","22","1715","443","101001","264","52","636","0","0","0","17","152","0","6900","185","3","8245"
"21","0","23","1715","502","101001","294","52","702","0","0","0","17","152","0","7660","185","3","9705"
"21","0","24","1715","563","101001","294","52","777","0","0","0","17","152","0","8501","185","3","11230"
"21","0","25","1715","617","101001","319","52","838","0","0","0","17","152","0","9607","185","3","12525"
"21","0","26","1715","660","101001","346","52","887","0","0","0","17","152","0","11004","185","3","13520"
"21","0","27","1715","701","101001","363","52","931","0","0","0","17","152","0","12544","185","3","14635"
"21","0","28","1715","744","101001","380","52","975","0","0","0","17","152","0","14190","185","3","15855"
"21","0","29","1715","792","101001","397","52","1023","0","0","0","17","152","0","15938","185","3","17230"
"21","0","30","1715","843","101001","415","52","1074","0","0","0","17","152","0","17793","185","3","18685"
"21","0","31","1715","895","101001","433","52","1126","0","0","0","17","152","0","19738","185","3","20220"
"21","0","32","1715","948","101001","451","52","1179","0","0","0","17","152","0","21773","185","3","21830"
"21","0","33","1715","1002","101001","469","52","1233","0","0","0","17","152","0","23924","185","3","23610"
"21","0","34","1715","1058","101001","486","52","1289","0","0","0","17","152","0","26191","185","3","25630"
"21","0","35","1715","1114","101001","503","52","1345","0","0","0","17","152","0","28569","185","3","27820"
"21","0","36","1715","1171","101001","520","52","1402","0","0","0","17","152","0","31029","185","3","30180"
"0","0","2","50","2","101101","0","17","3","0","0","0","0","0","0","0","0","0","50"
"0","0","3","105","3","101101","0","80","5","0","0","0","0","0","0","0","10","0","140"
"0","0","4","245","5","101101","0","198","7","0","0","0","0","5","0","0","45","0","260"
"0","0","5","405","9","101101","0","353","13","0","0","0","0","10","0","0","70","3","530"
"0","0","6","915","16","101101","0","566","21","0","0","0","0","10","0","0","85","3","1000"
"0","0","7","1520","20","101101","0","838","33","0","0","0","0","10","0","0","85","7","1320"
"0","0","8","1965","31","101101","0","1137","50","0","0","0","4","10","0","0","85","7","1750"
"0","0","9","2085","46","101101","0","1451","65","0","0","25","13","10","0","0","85","14","2165"
"0","0","10","2145","54","101101","0","1787","82","0","5","70","18","35","0","0","85","19","2585"
"0","0","11","2455","61","101101","0","2216","98","0","10","111","20","45","0","0","85","19","2985"
"0","2","12","2455","65","101101","0","2636","110","0","30","144","22","55","0","0","85","24","3355"
"0","4","13","2455","71","101101","0","3162","123","0","43","193","24","55","0","0","110","24","3505"
"0","6","14","2455","78","101101","0","3781","132","0","46","262","24","55","0","0","135","24","3505"
"0","6","15","2455","88","101101","0","4448","139","0","49","341","24","55","0","0","135","24","3505"
"0","6","16","2455","103","101101","0","5126","146","0","57","398","24","55","0","0","135","24","3505"
"0","6","17","2455","116","101101","0","5846","155","0","60","478","24","55","0","0","135","24","3555"
"0","6","18","2455","128","101101","0","6596","174","0","60","587","24","55","0","0","135","24","3605"
"0","6","19","2455","137","101101","0","7442","198","0","60","697","24","55","0","0","135","24","3700"
"0","6","20","2455","155","101101","0","8317","231","0","60","786","24","55","0","0","135","24","3895"
"0","6","21","2455","166","101101","0","9346","259","0","60","889","24","55","0","0","135","24","4085"
"0","6","22","2455","182","101101","0","10529","289","0","60","1004","24","55","0","0","135","24","4175"
"0","6","23","2455","200","101101","0","11863","316","0","60","1099","24","55","0","0","135","24","4265"
"0","6","24","2455","212","101101","0","13327","346","0","60","1196","24","55","0","0","135","24","4355"
"0","6","25","2455","220","101101","0","15030","368","0","60","1270","24","55","0","0","135","24","4355"
"0","6","26","2455","226","101101","0","16889","386","0","60","1320","24","55","0","0","135","24","4675"
"0","6","27","2455","231","101101","0","18903","398","0","60","1354","24","55","0","0","135","24","4995"
"0","6","28","2455","237","101101","0","21100","406","0","60","1382","24","55","0","0","135","24","4995"
"0","6","29","2455","244","101101","0","23425","413","0","60","1413","24","55","0","0","135","24","5315"
"0","6","30","2455","252","101101","0","25924","421","0","60","1445","24","55","0","0","135","24","5315"
"0","6","31","2455","260","101101","0","28497","429","0","60","1477","24","55","0","0","135","24","5635"
"0","6","32","2455","269","101101","0","31207","438","0","60","1509","24","55","0","0","135","24","5635"
"0","6","33","2455","278","101101","0","34022","447","0","60","1540","24","55","0","0","135","24","6005"
"0","6","34","2455","287","101101","0","37028","456","0","60","1570","24","55","0","0","135","24","6005"
"0","6","35","2455","296","101101","0","40140","465","0","60","1600","24","55","0","0","135","24","6375"
"0","6","36","2455","306","101101","0","43396","475","0","60","1630","24","55","0","0","135","24","6375"
"0","0","2","50","0","101201","0","0","3","0","0","0","0","0","0","26","0","0","55"
"0","0","3","100","0","101201","0","0","7","0","0","0","0","0","0","94","0","0","150"
"0","0","4","100","2","101201","0","0","14","0","0","0","0","10","0","214","0","0","270"
"0","0","5","100","2","101201","0","0","29","0","0","0","0","10","0","405","0","0","450"
"0","0","6","100","4","101201","0","0","42","0","0","0","0","10","0","634","50","0","800"
"0","0","7","100","8","101201","0","0","56","0","0","0","0","15","0","894","85","0","1395"
"0","1","8","100","10","101201","0","0","66","0","0","0","4","45","0","1255","120","0","1560"
"0","2","9","100","19","101201","16","0","81","0","0","0","9","45","0","1569","155","0","2135"
"0","3","10","520","25","101201","39","0","103","0","0","0","14","45","0","1921","175","0","2575"
"5","4","11","740","28","101201","84","0","113","0","0","0","14","45","0","2374","191","0","2835"
"13","4","12","740","31","101201","139","0","123","0","0","0","14","45","0","2840","227","0","2975"
"16","4","13","740","39","101201","199","0","135","0","0","0","16","45","0","3321","247","0","3215"
"16","4","14","860","49","101201","263","0","152","0","0","0","18","45","0","3813","269","0","3355"
"16","4","15","980","63","101201","319","0","170","0","0","0","20","49","0","4324","279","0","3445"
"16","4","16","980","76","101201","378","0","187","0","0","0","22","49","0","4892","299","0","3475"
"16","4","17","980","85","101201","453","0","204","0","0","0","22","49","0","5520","329","0","3475"
"16","4","18","980","95","101201","557","0","222","0","0","0","22","49","0","6202","339","0","3475"
"16","4","19","980","106","101201","686","0","238","0","0","0","22","49","0","6978","339","0","3475"
"16","4","20","980","121","101201","824","0","259","0","0","0","22","49","0","7796","339","0","3475"
"16","4","21","1080","131","101201","1005","0","270","0","0","0","22","49","0","8735","339","0","3475"
"16","4","22","1180","142","101201","1197","0","285","0","0","0","22","49","0","9818","339","0","3475"
"16","4","23","1180","153","101201","1346","0","308","0","0","0","22","49","0","11079","339","0","3475"
"16","4","24","1180","165","101201","1462","0","333","0","0","0","22","49","0","12471","339","0","3475"
"16","4","25","1180","177","101201","1554","0","350","0","0","0","22","49","0","14086","339","0","3475"
"16","4","26","1180","189","101201","1598","0","367","0","0","0","22","49","0","15843","339","0","3935"
"16","4","27","1180","201","101201","1624","0","384","0","0","0","22","49","0","17728","339","0","4395"
"16","4","28","1180","212","101201","1650","0","397","0","0","0","22","49","0","19818","339","0","4395"
"16","4","29","1180","221","101201","1677","0","406","0","0","0","22","49","0","22051","339","0","4855"
"16","4","30","1180","229","101201","1705","0","414","0","0","0","22","49","0","24438","339","0","5315"
"16","4","31","1180","237","101201","1733","0","422","0","0","0","22","49","0","26933","339","0","5775"
"16","4","32","1180","245","101201","1761","0","430","0","0","0","22","49","0","29538","339","0","6235"
"16","4","33","1180","253","101201","1788","0","438","0","0","0","22","49","0","32284","339","0","6735"
"16","4","34","1180","261","101201","1814","0","446","0","0","0","22","49","0","35138","339","0","7735"
"16","4","35","1180","269","101201","1840","0","454","0","0","0","22","49","0","38177","339","0","8235"
"16","4","36","1180","277","101201","1866","0","462","0","0","0","22","49","0","41382","339","0","8235"
"0","0","2","50","0","101301","0","0","3","0","0","0","0","0","0","26","0","0","55"
"0","0","3","100","0","101301","0","0","7","0","0","0","0","0","0","94","0","0","150"
"0","0","4","100","2","101301","0","0","14","0","0","0","0","10","0","214","0","0","270"
"0","0","5","100","2","101301","0","0","29","0","0","0","0","10","0","405","0","0","450"
"0","0","6","100","4","101301","0","0","42","0","0","0","0","10","0","634","50","0","800"
"0","0","7","100","8","101301","0","0","56","0","0","0","0","15","0","894","85","0","1395"
"0","1","8","100","10","101301","0","0","66","0","0","0","4","45","0","1255","120","0","1560"
"0","2","9","100","19","101301","16","0","81","0","0","0","9","45","0","1569","155","0","2135"
"0","3","10","520","25","101301","39","0","103","0","0","0","14","45","0","1921","175","0","2575"
"5","4","11","740","28","101301","84","0","113","0","0","0","14","45","0","2374","191","0","2835"
"13","4","12","740","31","101301","139","0","123","0","0","0","14","45","0","2840","227","0","2975"
"16","4","13","740","39","101301","199","0","135","0","0","0","16","45","0","3321","247","0","3215"
"16","4","14","860","49","101301","263","0","152","0","0","0","18","45","0","3813","269","0","3355"
"16","4","15","980","63","101301","319","0","170","0","0","0","20","49","0","4324","279","0","3445"
"16","4","16","980","76","101301","378","0","187","0","0","0","22","49","0","4892","299","0","3475"
