74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7
"0","0","0","0","100901","94","0","0","0","0","0","3","100","7","0","0","0","150","0"
"0","0","0","0","100901","214","0","10","0","0","0","4","100","14","0","0","2","270","0"
"0","0","0","0","100901","405","0","10","25","0","0","5","100","27","0","0","2","360","0"
"0","0","0","0","100901","634","0","10","75","0","0","6","100","40","0","0","4","710","0"
"0","0","0","0","100901","894","0","15","110","0","0","7","100","54","0","0","8","1305","0"
"0","1","0","4","100901","1255","0","45","145","0","0","8","100","64","0","0","10","1470","0"
"0","2","0","9","100901","1633","0","45","180","0","0","9","100","73","0","16","15","1880","0"
"0","4","0","14","100901","2032","0","45","180","0","0","10","520","91","0","34","21","2230","0"
"0","5","0","14","100901","2474","0","45","196","0","5","11","620","101","0","71","30","2570","0"
"0","6","0","14","100901","2998","0","45","232","0","11","12","720","106","0","124","33","2670","0"
"0","6","0","16","100901","3531","0","45","252","0","17","13","720","113","0","186","38","2810","0"
"0","6","0","18","100901","4111","0","45","282","0","17","14","840","120","0","262","42","2950","0"
"0","6","0","22","100901","4716","0","45","292","0","17","15","960","129","0","332","50","2980","0"
"0","6","0","22","100901","5389","0","45","322","0","17","16","960","137","0","407","55","3010","0"
"0","6","0","22","100901","6117","0","45","352","0","17","17","960","146","0","479","59","3010","0"
"0","6","0","22","100901","6901","0","45","382","0","17","18","960","155","0","568","65","3010","0"
"0","6","0","22","100901","7789","0","45","382","0","17","19","960","162","0","701","70","3010","0"
"0","6","0","22","100901","8710","0","45","382","0","17","20","960","176","0","858","80","3010","0"
"0","6","0","22","100901","9729","0","45","382","0","17","21","1060","184","0","1060","86","3010","0"
"0","6","0","22","100901","10926","0","45","382","0","17","22","1160","191","0","1278","91","3010","0"
"0","6","0","22","100901","12249","0","45","382","0","17","23","1160","207","0","1462","97","3010","0"
"0","6","0","22","100901","13724","0","45","382","0","17","24","1160","224","0","1605","103","3010","0"
"0","6","0","22","100901","15434","0","45","382","0","17","25","1160","232","0","1714","109","3010","0"
"0","6","0","22","100901","17274","0","45","382","0","17","26","1160","241","0","1786","115","3470","0"
"0","6","0","22","100901","19309","0","45","382","0","17","27","1160","249","0","1831","121","3470","0"
"0","6","0","22","100901","21399","0","45","382","0","17","28","1160","262","0","1857","132","3470","0"
"0","6","0","22","100901","23721","0","45","382","0","17","29","1160","266","0","1890","136","3930","0"
"0","6","0","22","100901","26242","0","45","382","0","17","30","1160","270","0","1924","140","3930","0"
"0","6","0","22","100901","28821","0","45","382","0","17","31","1160","274","0","1958","144","4390","0"
"0","6","0","22","100901","31563","0","45","382","0","17","32","1160","278","0","1992","148","4390","0"
"0","6","0","22","100901","34396","0","45","382","0","17","33","1160","282","0","2025","152","4890","0"
"0","6","0","22","100901","37378","0","45","382","0","17","34","1160","286","0","2057","156","5390","0"
"0","6","0","22","100901","40565","0","45","382","0","17","35","1160","290","0","2089","160","5390","0"
"0","6","0","22","100901","43864","0","45","382","0","17","36","1160","294","0","2121","164","5390","0"
"0","0","0","0","101001","23","0","0","0","0","0","2","75","2","0","0","1","55","0"
"0","0","0","0","101001","78","0","0","0","0","0","3","150","7","0","0","2","150","0"
"0","0","0","0","101001","169","0","10","5","0","0","4","200","16","0","0","5","325","0"
"0","0","0","0","101001","322","0","10","15","0","0","5","200","32","0","0","7","625","0"
"0","0","0","0","101001","495","0","25","15","0","0","6","200","51","0","0","15","1155","0"
"0","0","26","0","101001","724","0","30","50","0","0","7","200","69","0","0","22","1515","0"
"0","0","52","4","101001","988","0","60","50","0","0","8","200","90","0","0","33","1845","0"
"0","0","52","9","101001","1252","0","95","50","0","5","9","200","117","0","0","44","2380","0"
"0","0","52","14","101001","1551","0","100","85","0","10","10","300","139","0","16","56","2920","0"
"0","0","52","14","101001","1842","0","124","85","0","10","11","840","171","0","24","67","3540","0"
"0","0","52","17","101001","2179","0","130","111","0","14","12","1060","196","0","41","84","3900","0"
"0","0","52","17","101001","2519","0","132","133","0","19","13","1180","226","0","57","110","4060","0"
"0","0","52","17","101001","2859","0","136","145","0","21","14","1300","263","0","67","138","4320","0"
"0","0","52","17","101001","3255","0","145","145","0","21","15","1520","297","0","81","165","4520","0"
"0","0","52","17","101001","3701","0","151","145","0","21","16","1520","328","0","97","195","4750","0"
"0","0","52","17","101001","4152","0","152","160","0","21","17","1520","367","0","117","223","4880","3"
"0","0","52","17","101001","4600","0","152","185","0","21","18","1520","413","0","132","259","5225","3"
"0","0","52","17","101001","5071","0","152","185","0","21","19","1615","465","0","157","300","5870","3"
"0","0","52","17","101001","5660","0","152","185","0","21","20","1615","512","0","193","342","6455","3"
"0","0","52","17","101001","6236","0","152","185","0","21","21","1615","574","0","228","391","7040","3"
"0","0","52","17","101001","6900","0","152","185","0","21","22","1715","636","0","264","443","8245","3"
"0","0","52","17","101001","7660","0","152","185","0","21","23","1715","702","0","294","502","9705","3"
"0","0","52","17","101001","8501","0","152","185","0","21","24","1715","777","0","294","563","11230","3"
"0","0","52","17","101001","9607","0","152","185","0","21","25","1715","838","0","319","617","12525","3"
"0","0","52","17","101001","11004","0","152","185","0","21","26","1715","887","0","346","660","13520","3"
"0","0","52","17","101001","12544","0","152","185","0","21","27","1715","931","0","363","701","14635","3"
"0","0","52","17","101001","14190","0","152","185","0","21","28","1715","975","0","380","744","15855","3"
"0","0","52","17","101001","15938","0","152","185","0","21","29","1715","1023","0","397","792","17230","3"
"0","0","52","17","101001","17793","0","152","185","0","21","30","1715","1074","0","415","843","18685","3"
"0","0","52","17","101001","19738","0","152","185","0","21","31","1715","1126","0","433","895","20220","3"
"0","0","52","17","101001","21773","0","152","185","0","21","32","1715","1179","0","451","948","21830","3"
"0","0","52","17","101001","23924","0","152","185","0","21","33","1715","1233","0","469","1002","23610","3"
"0","0","52","17","101001","26191","0","152","185","0","21","34","1715","1289","0","486","1058","25630","3"
"0","0","52","17","101001","28569","0","152","185","0","21","35","1715","1345","0","503","1114","27820","3"
"0","0","52","17","101001","31029","0","152","185","0","21","36","1715","1402","0","520","1171","30180","3"
"0","0","17","0","101101","0","0","0","0","0","0","2","50","3","0","0","2","50","0"
"0","0","80","0","101101","0","0","0","10","0","0","3","105","5","0","0","3","140","0"
"0","0","198","0","101101","0","0","5","45","0","0","4","245","7","0","0","5","260","0"
"0","0","353","0","101101","0","0","10","70","0","0","5","405","13","0","0","9","530","3"
"0","0","566","0","101101","0","0","10","85","0","0","6","915","21","0","0","16","1000","3"
"0","0","838","0","101101","0","0","10","85","0","0","7","1520","33","0","0","20","1320","7"
"0","0","1137","4","101101","0","0","10","85","0","0","8","1965","50","0","0","31","1750","7"
"0","0","1451","13","101101","0","25","10","85","0","0","9","2085","65","0","0","46","2165","14"
"0","0","1787","18","101101","0","70","35","85","5","0","10","2145","82","0","0","54","2585","19"
"0","0","2216","20","101101","0","111","45","85","10","0","11","2455","98","0","0","61","2985","19"
"0","2","2636","22","101101","0","144","55","85","30","0","12","2455","110","0","0","65","3355","24"
"0","4","3162","24","101101","0","193","55","110","43","0","13","2455","123","0","0","71","3505","24"
"0","6","3781","24","101101","0","262","55","135","46","0","14","2455","132","0","0","78","3505","24"
"0","6","4448","24","101101","0","341","55","135","49","0","15","2455","139","0","0","88","3505","24"
"0","6","5126","24","101101","0","398","55","135","57","0","16","2455","146","0","0","103","3505","24"
"0","6","5846","24","101101","0","478","55","135","60","0","17","2455","155","0","0","116","3555","24"
"0","6","6596","24","101101","0","587","55","135","60","0","18","2455","174","0","0","128","3605","24"
"0","6","7442","24","101101","0","697","55","135","60","0","19","2455","198","0","0","137","3700","24"
"0","6","8317","24","101101","0","786","55","135","60","0","20","2455","231","0","0","155","3895","24"
"0","6","9346","24","101101","0","889","55","135","60","0","21","2455","259","0","0","166","4085","24"
"0","6","10529","24","101101","0","1004","55","135","60","0","22","2455","289","0","0","182","4175","24"
"0","6","11863","24","101101","0","1099","55","135","60","0","23","2455","316","0","0","200","4265","24"
"0","6","13327","24","101101","0","1196","55","135","60","0","24","2455","346","0","0","212","4355","24"
"0","6","15030","24","101101","0","1270","55","135","60","0","25","2455","368","0","0","220","4355","24"
"0","6","16889","24","101101","0","1320","55","135","60","0","26","2455","386","0","0","226","4675","24"
"0","6","18903","24","101101","0","1354","55","135","60","0","27","2455","398","0","0","231","4995","24"
"0","6","21100","24","101101","0","1382","55","135","60","0","28","2455","406","0","0","237","4995","24"
"0","6","23425","24","101101","0","1413","55","135","60","0","29","2455","413","0","0","244","5315","24"
"0","6","25924","24","101101","0","1445","55","135","60","0","30","2455","421","0","0","252","5315","24"
"0","6","28497","24","101101","0","1477","55","135","60","0","31","2455","429","0","0","260","5635","24"
"0","6","31207","24","101101","0","1509","55","135","60","0","32","2455","438","0","0","269","5635","24"
"0","6","34022","24","101101","0","1540","55","135","60","0","33","2455","447","0","0","278","6005","24"
"0","6","37028","24","101101","0","1570","55","135","60","0","34","2455","456","0","0","287","6005","24"
"0","6","40140","24","101101","0","1600","55","135","60","0","35","2455","465","0","0","296","6375","24"
"0","6","43396","24","101101","0","1630","55","135","60","0","36","2455","475","0","0","306","6375","24"
"0","0","0","0","101201","26","0","0","0","0","0","2","50","3","0","0","0","55","0"
"0","0","0","0","101201","94","0","0","0","0","0","3","100","7","0","0","0","150","0"
"0","0","0","0","101201","214","0","10","0","0","0","4","100","14","0","0","2","270","0"
"0","0","0","0","101201","405","0","10","0","0","0","5","100","29","0","0","2","450","0"
"0","0","0","0","101201","634","0","10","50","0","0","6","100","42","0","0","4","800","0"
"0","0","0","0","101201","894","0","15","85","0","0","7","100","56","0","0","8","1395","0"
"0","1","0","4","101201","1255","0","45","120","0","0","8","100","66","0","0","10","1560","0"
"0","2","0","9","101201","1569","0","45","155","0","0","9","100","81","0","16","19","2135","0"
"0","3","0","14","101201","1921","0","45","175","0","0","10","520","103","0","39","25","2575","0"
"0","4","0","14","101201","2374","0","45","191","0","5","11","740","113","0","84","28","2835","0"
"0","4","0","14","101201","2840","0","45","227","0","13","12","740","123","0","139","31","2975","0"
"0","4","0","16","101201","3321","0","45","247","0","16","13","740","135","0","199","39","3215","0"
"0","4","0","18","101201","3813","0","45","269","0","16","14","860","152","0","263","49","3355","0"
"0","4","0","20","101201","4324","0","49","279","0","16","15","980","170","0","319","63","3445","0"
"0","4","0","22","101201","4892","0","49","299","0","16","16","980","187","0","378","76","3475","0"
"0","4","0","22","101201","5520","0","49","329","0","16","17","980","204","0","453","85","3475","0"
"0","4","0","22","101201","6202","0","49","339","0","16","18","980","222","0","557","95","3475","0"
"0","4","0","22","101201","6978","0","49","339","0","16","19","980","238","0","686","106","3475","0"
"0","4","0","22","101201","7796","0","49","339","0","16","20","980","259","0","824","121","3475","0"
"0","4","0","22","101201","8735","0","49","339","0","16","21","1080","270","0","1005","131","3475","0"
"0","4","0","22","101201","9818","0","49","339","0","16","22","1180","285","0","1197","142","3475","0"
"0","4","0","22","101201","11079","0","49","339","0","16","23","1180","308","0","1346","153","3475","0"
"0","4","0","22","101201","12471","0","49","339","0","16","24","1180","333","0","1462","165","3475","0"
"0","4","0","22","101201","14086","0","49","339","0","16","25","1180","350","0","1554","177","3475","0"
"0","4","0","22","101201","15843","0","49","339","0","16","26","1180","367","0","1598","189","3935","0"
"0","4","0","22","101201","17728","0","49","339","0","16","27","1180","384","0","1624","201","4395","0"
"0","4","0","22","101201","19818","0","49","339","0","16","28","1180","397","0","1650","212","4395","0"
"0","4","0","22","101201","22051","0","49","339","0","16","29","1180","406","0","1677","221","4855","0"
"0","4","0","22","101201","24438","0","49","339","0","16","30","1180","414","0","1705","229","5315","0"
"0","4","0","22","101201","26933","0","49","339","0","16","31","1180","422","0","1733","237","5775","0"
"0","4","0","22","101201","29538","0","49","339","0","16","32","1180","430","0","1761","245","6235","0"
"0","4","0","22","101201","32284","0","49","339","0","16","33","1180","438","0","1788","253","6735","0"
"0","4","0","22","101201","35138","0","49","339","0","16","34","1180","446","0","1814","261","7735","0"
"0","4","0","22","101201","38177","0","49","339","0","16","35","1180","454","0","1840","269","8235","0"
"0","4","0","22","101201","41382","0","49","339","0","16","36","1180","462","0","1866","277","8235","0"
"0","0","0","0","101301","26","0","0","0","0","0","2","50","3","0","0","0","55","0"
"0","0","0","0","101301","94","0","0","0","0","0","3","100","7","0","0","0","150","0"
"0","0","0","0","101301","214","0","10","0","0","0","4","100","14","0","0","2","270","0"
"0","0","0","0","101301","405","0","10","0","0","0","5","100","29","0","0","2","450","0"
"0","0","0","0","101301","634","0","10","50","0","0","6","100","42","0","0","4","800","0"
"0","0","0","0","101301","894","0","15","85","0","0","7","100","56","0","0","8","1395","0"
"0","1","0","4","101301","1255","0","45","120","0","0","8","100","66","0","0","10","1560","0"
"0","2","0","9","101301","1569","0","45","155","0","0","9","100","81","0","16","19","2135","0"
"0","3","0","14","101301","1921","0","45","175","0","0","10","520","103","0","39","25","2575","0"
"0","4","0","14","101301","2374","0","45","191","0","5","11","740","113","0","84","28","2835","0"
"0","4","0","14","101301","2840","0","45","227","0","13","12","740","123","0","139","31","2975","0"
"0","4","0","16","101301","3321","0","45","247","0","16","13","740","135","0","199","39","3215","0"
"0","4","0","18","101301","3813","0","45","269","0","16","14","860","152","0","263","49","3355","0"
"0","4","0","20","101301","4324","0","49","279","0","16","15","980","170","0","319","63","3445","0"
"0","4","0","22","101301","4892","0","49","299","0","16","16","980","187","0","378","76","3475","0"
