f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631
"0","0","0","0","0","0","150","0","7","3","0","0","100","100901","94","0","0","0","0"
"0","0","2","0","0","0","270","0","14","4","10","0","100","100901","214","0","0","0","0"
"0","25","2","0","0","0","360","0","27","5","10","0","100","100901","405","0","0","0","0"
"0","75","4","0","0","0","710","0","40","6","10","0","100","100901","634","0","0","0","0"
"0","110","8","0","0","0","1305","0","54","7","15","0","100","100901","894","0","0","0","0"
"0","145","10","0","1","0","1470","0","64","8","45","0","100","100901","1255","0","4","0","0"
"0","180","15","0","2","0","1880","0","73","9","45","0","100","100901","1633","0","9","16","0"
"0","180","21","0","4","0","2230","0","91","10","45","0","520","100901","2032","0","14","34","0"
"0","196","30","0","5","0","2570","0","101","11","45","0","620","100901","2474","5","14","71","0"
"0","232","33","0","6","0","2670","0","106","12","45","0","720","100901","2998","11","14","124","0"
"0","252","38","0","6","0","2810","0","113","13","45","0","720","100901","3531","17","16","186","0"
"0","282","42","0","6","0","2950","0","120","14","45","0","840","100901","4111","17","18","262","0"
"0","292","50","0","6","0","2980","0","129","15","45","0","960","100901","4716","17","22","332","0"
"0","322","55","0","6","0","3010","0","137","16","45","0","960","100901","5389","17","22","407","0"
"0","352","59","0","6","0","3010","0","146","17","45","0","960","100901","6117","17","22","479","0"
"0","382","65","0","6","0","3010","0","155","18","45","0","960","100901","6901","17","22","568","0"
"0","382","70","0","6","0","3010","0","162","19","45","0","960","100901","7789","17","22","701","0"
"0","382","80","0","6","0","3010","0","176","20","45","0","960","100901","8710","17","22","858","0"
"0","382","86","0","6","0","3010","0","184","21","45","0","1060","100901","9729","17","22","1060","0"
"0","382","91","0","6","0","3010","0","191","22","45","0","1160","100901","10926","17","22","1278","0"
"0","382","97","0","6","0","3010","0","207","23","45","0","1160","100901","12249","17","22","1462","0"
"0","382","103","0","6","0","3010","0","224","24","45","0","1160","100901","13724","17","22","1605","0"
"0","382","109","0","6","0","3010","0","232","25","45","0","1160","100901","15434","17","22","1714","0"
"0","382","115","0","6","0","3470","0","241","26","45","0","1160","100901","17274","17","22","1786","0"
"0","382","121","0","6","0","3470","0","249","27","45","0","1160","100901","19309","17","22","1831","0"
"0","382","132","0","6","0","3470","0","262","28","45","0","1160","100901","21399","17","22","1857","0"
"0","382","136","0","6","0","3930","0","266","29","45","0","1160","100901","23721","17","22","1890","0"
"0","382","140","0","6","0","3930","0","270","30","45","0","1160","100901","26242","17","22","1924","0"
"0","382","144","0","6","0","4390","0","274","31","45","0","1160","100901","28821","17","22","1958","0"
"0","382","148","0","6","0","4390","0","278","32","45","0","1160","100901","31563","17","22","1992","0"
"0","382","152","0","6","0","4890","0","282","33","45","0","1160","100901","34396","17","22","2025","0"
"0","382","156","0","6","0","5390","0","286","34","45","0","1160","100901","37378","17","22","2057","0"
"0","382","160","0","6","0","5390","0","290","35","45","0","1160","100901","40565","17","22","2089","0"
"0","382","164","0","6","0","5390","0","294","36","45","0","1160","100901","43864","17","22","2121","0"
"0","0","1","0","0","0","55","0","2","2","0","0","75","101001","23","0","0","0","0"
"0","0","2","0","0","0","150","0","7","3","0","0","150","101001","78","0","0","0","0"
"0","5","5","0","0","0","325","0","16","4","10","0","200","101001","169","0","0","0","0"
"0","15","7","0","0","0","625","0","32","5","10","0","200","101001","322","0","0","0","0"
"0","15","15","0","0","0","1155","0","51","6","25","0","200","101001","495","0","0","0","0"
"0","50","22","0","0","26","1515","0","69","7","30","0","200","101001","724","0","0","0","0"
"0","50","33","0","0","52","1845","0","90","8","60","0","200","101001","988","0","4","0","0"
"0","50","44","0","0","52","2380","0","117","9","95","0","200","101001","1252","5","9","0","0"
"0","85","56","0","0","52","2920","0","139","10","100","0","300","101001","1551","10","14","16","0"
"0","85","67","0","0","52","3540","0","171","11","124","0","840","101001","1842","10","14","24","0"
"0","111","84","0","0","52","3900","0","196","12","130","0","1060","101001","2179","14","17","41","0"
"0","133","110","0","0","52","4060","0","226","13","132","0","1180","101001","2519","19","17","57","0"
"0","145","138","0","0","52","4320","0","263","14","136","0","1300","101001","2859","21","17","67","0"
"0","145","165","0","0","52","4520","0","297","15","145","0","1520","101001","3255","21","17","81","0"
"0","145","195","0","0","52","4750","0","328","16","151","0","1520","101001","3701","21","17","97","0"
"3","160","223","0","0","52","4880","0","367","17","152","0","1520","101001","4152","21","17","117","0"
"3","185","259","0","0","52","5225","0","413","18","152","0","1520","101001","4600","21","17","132","0"
"3","185","300","0","0","52","5870","0","465","19","152","0","1615","101001","5071","21","17","157","0"
"3","185","342","0","0","52","6455","0","512","20","152","0","1615","101001","5660","21","17","193","0"
"3","185","391","0","0","52","7040","0","574","21","152","0","1615","101001","6236","21","17","228","0"
"3","185","443","0","0","52","8245","0","636","22","152","0","1715","101001","6900","21","17","264","0"
"3","185","502","0","0","52","9705","0","702","23","152","0","1715","101001","7660","21","17","294","0"
"3","185","563","0","0","52","11230","0","777","24","152","0","1715","101001","8501","21","17","294","0"
"3","185","617","0","0","52","12525","0","838","25","152","0","1715","101001","9607","21","17","319","0"
"3","185","660","0","0","52","13520","0","887","26","152","0","1715","101001","11004","21","17","346","0"
"3","185","701","0","0","52","14635","0","931","27","152","0","1715","101001","12544","21","17","363","0"
"3","185","744","0","0","52","15855","0","975","28","152","0","1715","101001","14190","21","17","380","0"
"3","185","792","0","0","52","17230","0","1023","29","152","0","1715","101001","15938","21","17","397","0"
"3","185","843","0","0","52","18685","0","1074","30","152","0","1715","101001","17793","21","17","415","0"
"3","185","895","0","0","52","20220","0","1126","31","152","0","1715","101001","19738","21","17","433","0"
"3","185","948","0","0","52","21830","0","1179","32","152","0","1715","101001","21773","21","17","451","0"
"3","185","1002","0","0","52","23610","0","1233","33","152","0","1715","101001","23924","21","17","469","0"
"3","185","1058","0","0","52","25630","0","1289","34","152","0","1715","101001","26191","21","17","486","0"
"3","185","1114","0","0","52","27820","0","1345","35","152","0","1715","101001","28569","21","17","503","0"
"3","185","1171","0","0","52","30180","0","1402","36","152","0","1715","101001","31029","21","17","520","0"
"0","0","2","0","0","17","50","0","3","2","0","0","50","101101","0","0","0","0","0"
"0","10","3","0","0","80","140","0","5","3","0","0","105","101101","0","0","0","0","0"
"0","45","5","0","0","198","260","0","7","4","5","0","245","101101","0","0","0","0","0"
"3","70","9","0","0","353","530","0","13","5","10","0","405","101101","0","0","0","0","0"
"3","85","16","0","0","566","1000","0","21","6","10","0","915","101101","0","0","0","0","0"
"7","85","20","0","0","838","1320","0","33","7","10","0","1520","101101","0","0","0","0","0"
"7","85","31","0","0","1137","1750","0","50","8","10","0","1965","101101","0","0","4","0","0"
"14","85","46","0","0","1451","2165","0","65","9","10","0","2085","101101","0","0","13","0","25"
"19","85","54","0","0","1787","2585","0","82","10","35","5","2145","101101","0","0","18","0","70"
"19","85","61","0","0","2216","2985","0","98","11","45","10","2455","101101","0","0","20","0","111"
"24","85","65","0","2","2636","3355","0","110","12","55","30","2455","101101","0","0","22","0","144"
"24","110","71","0","4","3162","3505","0","123","13","55","43","2455","101101","0","0","24","0","193"
"24","135","78","0","6","3781","3505","0","132","14","55","46","2455","101101","0","0","24","0","262"
"24","135","88","0","6","4448","3505","0","139","15","55","49","2455","101101","0","0","24","0","341"
"24","135","103","0","6","5126","3505","0","146","16","55","57","2455","101101","0","0","24","0","398"
"24","135","116","0","6","5846","3555","0","155","17","55","60","2455","101101","0","0","24","0","478"
"24","135","128","0","6","6596","3605","0","174","18","55","60","2455","101101","0","0","24","0","587"
"24","135","137","0","6","7442","3700","0","198","19","55","60","2455","101101","0","0","24","0","697"
"24","135","155","0","6","8317","3895","0","231","20","55","60","2455","101101","0","0","24","0","786"
"24","135","166","0","6","9346","4085","0","259","21","55","60","2455","101101","0","0","24","0","889"
"24","135","182","0","6","10529","4175","0","289","22","55","60","2455","101101","0","0","24","0","1004"
"24","135","200","0","6","11863","4265","0","316","23","55","60","2455","101101","0","0","24","0","1099"
"24","135","212","0","6","13327","4355","0","346","24","55","60","2455","101101","0","0","24","0","1196"
"24","135","220","0","6","15030","4355","0","368","25","55","60","2455","101101","0","0","24","0","1270"
"24","135","226","0","6","16889","4675","0","386","26","55","60","2455","101101","0","0","24","0","1320"
"24","135","231","0","6","18903","4995","0","398","27","55","60","2455","101101","0","0","24","0","1354"
"24","135","237","0","6","21100","4995","0","406","28","55","60","2455","101101","0","0","24","0","1382"
"24","135","244","0","6","23425","5315","0","413","29","55","60","2455","101101","0","0","24","0","1413"
"24","135","252","0","6","25924","5315","0","421","30","55","60","2455","101101","0","0","24","0","1445"
"24","135","260","0","6","28497","5635","0","429","31","55","60","2455","101101","0","0","24","0","1477"
"24","135","269","0","6","31207","5635","0","438","32","55","60","2455","101101","0","0","24","0","1509"
"24","135","278","0","6","34022","6005","0","447","33","55","60","2455","101101","0","0","24","0","1540"
"24","135","287","0","6","37028","6005","0","456","34","55","60","2455","101101","0","0","24","0","1570"
"24","135","296","0","6","40140","6375","0","465","35","55","60","2455","101101","0","0","24","0","1600"
"24","135","306","0","6","43396","6375","0","475","36","55","60","2455","101101","0","0","24","0","1630"
"0","0","0","0","0","0","55","0","3","2","0","0","50","101201","26","0","0","0","0"
"0","0","0","0","0","0","150","0","7","3","0","0","100","101201","94","0","0","0","0"
"0","0","2","0","0","0","270","0","14","4","10","0","100","101201","214","0","0","0","0"
"0","0","2","0","0","0","450","0","29","5","10","0","100","101201","405","0","0","0","0"
"0","50","4","0","0","0","800","0","42","6","10","0","100","101201","634","0","0","0","0"
"0","85","8","0","0","0","1395","0","56","7","15","0","100","101201","894","0","0","0","0"
"0","120","10","0","1","0","1560","0","66","8","45","0","100","101201","1255","0","4","0","0"
"0","155","19","0","2","0","2135","0","81","9","45","0","100","101201","1569","0","9","16","0"
"0","175","25","0","3","0","2575","0","103","10","45","0","520","101201","1921","0","14","39","0"
"0","191","28","0","4","0","2835","0","113","11","45","0","740","101201","2374","5","14","84","0"
"0","227","31","0","4","0","2975","0","123","12","45","0","740","101201","2840","13","14","139","0"
"0","247","39","0","4","0","3215","0","135","13","45","0","740","101201","3321","16","16","199","0"
"0","269","49","0","4","0","3355","0","152","14","45","0","860","101201","3813","16","18","263","0"
"0","279","63","0","4","0","3445","0","170","15","49","0","980","101201","4324","16","20","319","0"
"0","299","76","0","4","0","3475","0","187","16","49","0","980","101201","4892","16","22","378","0"
"0","329","85","0","4","0","3475","0","204","17","49","0","980","101201","5520","16","22","453","0"
"0","339","95","0","4","0","3475","0","222","18","49","0","980","101201","6202","16","22","557","0"
"0","339","106","0","4","0","3475","0","238","19","49","0","980","101201","6978","16","22","686","0"
"0","339","121","0","4","0","3475","0","259","20","49","0","980","101201","7796","16","22","824","0"
"0","339","131","0","4","0","3475","0","270","21","49","0","1080","101201","8735","16","22","1005","0"
"0","339","142","0","4","0","3475","0","285","22","49","0","1180","101201","9818","16","22","1197","0"
"0","339","153","0","4","0","3475","0","308","23","49","0","1180","101201","11079","16","22","1346","0"
"0","339","165","0","4","0","3475","0","333","24","49","0","1180","101201","12471","16","22","1462","0"
"0","339","177","0","4","0","3475","0","350","25","49","0","1180","101201","14086","16","22","1554","0"
"0","339","189","0","4","0","3935","0","367","26","49","0","1180","101201","15843","16","22","1598","0"
"0","339","201","0","4","0","4395","0","384","27","49","0","1180","101201","17728","16","22","1624","0"
"0","339","212","0","4","0","4395","0","397","28","49","0","1180","101201","19818","16","22","1650","0"
"0","339","221","0","4","0","4855","0","406","29","49","0","1180","101201","22051","16","22","1677","0"
"0","339","229","0","4","0","5315","0","414","30","49","0","1180","101201","24438","16","22","1705","0"
"0","339","237","0","4","0","5775","0","422","31","49","0","1180","101201","26933","16","22","1733","0"
"0","339","245","0","4","0","6235","0","430","32","49","0","1180","101201","29538","16","22","1761","0"
"0","339","253","0","4","0","6735","0","438","33","49","0","1180","101201","32284","16","22","1788","0"
"0","339","261","0","4","0","7735","0","446","34","49","0","1180","101201","35138","16","22","1814","0"
"0","339","269","0","4","0","8235","0","454","35","49","0","1180","101201","38177","16","22","1840","0"
"0","339","277","0","4","0","8235","0","462","36","49","0","1180","101201","41382","16","22","1866","0"
"0","0","0","0","0","0","55","0","3","2","0","0","50","101301","26","0","0","0","0"
"0","0","0","0","0","0","150","0","7","3","0","0","100","101301","94","0","0","0","0"
"0","0","2","0","0","0","270","0","14","4","10","0","100","101301","214","0","0","0","0"
"0","0","2","0","0","0","450","0","29","5","10","0","100","101301","405","0","0","0","0"
"0","50","4","0","0","0","800","0","42","6","10","0","100","101301","634","0","0","0","0"
"0","85","8","0","0","0","1395","0","56","7","15","0","100","101301","894","0","0","0","0"
"0","120","10","0","1","0","1560","0","66","8","45","0","100","101301","1255","0","4","0","0"
"0","155","19","0","2","0","2135","0","81","9","45","0","100","101301","1569","0","9","16","0"
"0","175","25","0","3","0","2575","0","103","10","45","0","520","101301","1921","0","14","39","0"
"0","191","28","0","4","0","2835","0","113","11","45","0","740","101301","2374","5","14","84","0"
"0","227","31","0","4","0","2975","0","123","12","45","0","740","101301","2840","13","14","139","0"
"0","247","39","0","4","0","3215","0","135","13","45","0","740","101301","3321","16","16","199","0"
"0","269","49","0","4","0","3355","0","152","14","45","0","860","101301","3813","16","18","263","0"
"0","279","63","0","4","0","3445","0","170","15","49","0","980","101301","4324","16","20","319","0"
"0","299","76","0","4","0","3475","0","187","16","49","0","980","101301","4892","16","22","378","0"
