76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc
"150","94","0","0","7","0","0","100","0","0","0","0","100901","0","0","0","3","0","0"
"270","214","0","0","14","0","0","100","0","10","0","0","100901","0","0","2","4","0","0"
"360","405","0","0","27","0","0","100","0","10","0","0","100901","0","0","2","5","25","0"
"710","634","0","0","40","0","0","100","0","10","0","0","100901","0","0","4","6","75","0"
"1305","894","0","0","54","0","0","100","0","15","0","0","100901","0","0","8","7","110","0"
"1470","1255","0","0","64","0","1","100","0","45","4","0","100901","0","0","10","8","145","0"
"1880","1633","16","0","73","0","2","100","0","45","9","0","100901","0","0","15","9","180","0"
"2230","2032","34","0","91","0","4","520","0","45","14","0","100901","0","0","21","10","180","0"
"2570","2474","71","5","101","0","5","620","0","45","14","0","100901","0","0","30","11","196","0"
"2670","2998","124","11","106","0","6","720","0","45","14","0","100901","0","0","33","12","232","0"
"2810","3531","186","17","113","0","6","720","0","45","16","0","100901","0","0","38","13","252","0"
"2950","4111","262","17","120","0","6","840","0","45","18","0","100901","0","0","42","14","282","0"
"2980","4716","332","17","129","0","6","960","0","45","22","0","100901","0","0","50","15","292","0"
"3010","5389","407","17","137","0","6","960","0","45","22","0","100901","0","0","55","16","322","0"
"3010","6117","479","17","146","0","6","960","0","45","22","0","100901","0","0","59","17","352","0"
"3010","6901","568","17","155","0","6","960","0","45","22","0","100901","0","0","65","18","382","0"
"3010","7789","701","17","162","0","6","960","0","45","22","0","100901","0","0","70","19","382","0"
"3010","8710","858","17","176","0","6","960","0","45","22","0","100901","0","0","80","20","382","0"
"3010","9729","1060","17","184","0","6","1060","0","45","22","0","100901","0","0","86","21","382","0"
"3010","10926","1278","17","191","0","6","1160","0","45","22","0","100901","0","0","91","22","382","0"
"3010","12249","1462","17","207","0","6","1160","0","45","22","0","100901","0","0","97","23","382","0"
"3010","13724","1605","17","224","0","6","1160","0","45","22","0","100901","0","0","103","24","382","0"
"3010","15434","1714","17","232","0","6","1160","0","45","22","0","100901","0","0","109","25","382","0"
"3470","17274","1786","17","241","0","6","1160","0","45","22","0","100901","0","0","115","26","382","0"
"3470","19309","1831","17","249","0","6","1160","0","45","22","0","100901","0","0","121","27","382","0"
"3470","21399","1857","17","262","0","6","1160","0","45","22","0","100901","0","0","132","28","382","0"
"3930","23721","1890","17","266","0","6","1160","0","45","22","0","100901","0","0","136","29","382","0"
"3930","26242","1924","17","270","0","6","1160","0","45","22","0","100901","0","0","140","30","382","0"
"4390","28821","1958","17","274","0","6","1160","0","45","22","0","100901","0","0","144","31","382","0"
"4390","31563","1992","17","278","0","6","1160","0","45","22","0","100901","0","0","148","32","382","0"
"4890","34396","2025","17","282","0","6","1160","0","45","22","0","100901","0","0","152","33","382","0"
"5390","37378","2057","17","286","0","6","1160","0","45","22","0","100901","0","0","156","34","382","0"
"5390","40565","2089","17","290","0","6","1160","0","45","22","0","100901","0","0","160","35","382","0"
"5390","43864","2121","17","294","0","6","1160","0","45","22","0","100901","0","0","164","36","382","0"
"55","23","0","0","2","0","0","75","0","0","0","0","101001","0","0","1","2","0","0"
"150","78","0","0","7","0","0","150","0","0","0","0","101001","0","0","2","3","0","0"
"325","169","0","0","16","0","0","200","0","10","0","0","101001","0","0","5","4","5","0"
"625","322","0","0","32","0","0","200","0","10","0","0","101001","0","0","7","5","15","0"
"1155","495","0","0","51","0","0","200","0","25","0","0","101001","0","0","15","6","15","0"
"1515","724","0","0","69","0","0","200","26","30","0","0","101001","0","0","22","7","50","0"
"1845","988","0","0","90","0","0","200","52","60","4","0","101001","0","0","33","8","50","0"
"2380","1252","0","5","117","0","0","200","52","95","9","0","101001","0","0","44","9","50","0"
"2920","1551","16","10","139","0","0","300","52","100","14","0","101001","0","0","56","10","85","0"
"3540","1842","24","10","171","0","0","840","52","124","14","0","101001","0","0","67","11","85","0"
"3900","2179","41","14","196","0","0","1060","52","130","17","0","101001","0","0","84","12","111","0"
"4060","2519","57","19","226","0","0","1180","52","132","17","0","101001","0","0","110","13","133","0"
"4320","2859","67","21","263","0","0","1300","52","136","17","0","101001","0","0","138","14","145","0"
"4520","3255","81","21","297","0","0","1520","52","145","17","0","101001","0","0","165","15","145","0"
"4750","3701","97","21","328","0","0","1520","52","151","17","0","101001","0","0","195","16","145","0"
"4880","4152","117","21","367","0","0","1520","52","152","17","3","101001","0","0","223","17","160","0"
"5225","4600","132","21","413","0","0","1520","52","152","17","3","101001","0","0","259","18","185","0"
"5870","5071","157","21","465","0","0","1615","52","152","17","3","101001","0","0","300","19","185","0"
"6455","5660","193","21","512","0","0","1615","52","152","17","3","101001","0","0","342","20","185","0"
"7040","6236","228","21","574","0","0","1615","52","152","17","3","101001","0","0","391","21","185","0"
"8245","6900","264","21","636","0","0","1715","52","152","17","3","101001","0","0","443","22","185","0"
"9705","7660","294","21","702","0","0","1715","52","152","17","3","101001","0","0","502","23","185","0"
"11230","8501","294","21","777","0","0","1715","52","152","17","3","101001","0","0","563","24","185","0"
"12525","9607","319","21","838","0","0","1715","52","152","17","3","101001","0","0","617","25","185","0"
"13520","11004","346","21","887","0","0","1715","52","152","17","3","101001","0","0","660","26","185","0"
"14635","12544","363","21","931","0","0","1715","52","152","17","3","101001","0","0","701","27","185","0"
"15855","14190","380","21","975","0","0","1715","52","152","17","3","101001","0","0","744","28","185","0"
"17230","15938","397","21","1023","0","0","1715","52","152","17","3","101001","0","0","792","29","185","0"
"18685","17793","415","21","1074","0","0","1715","52","152","17","3","101001","0","0","843","30","185","0"
"20220","19738","433","21","1126","0","0","1715","52","152","17","3","101001","0","0","895","31","185","0"
"21830","21773","451","21","1179","0","0","1715","52","152","17","3","101001","0","0","948","32","185","0"
"23610","23924","469","21","1233","0","0","1715","52","152","17","3","101001","0","0","1002","33","185","0"
"25630","26191","486","21","1289","0","0","1715","52","152","17","3","101001","0","0","1058","34","185","0"
"27820","28569","503","21","1345","0","0","1715","52","152","17","3","101001","0","0","1114","35","185","0"
"30180","31029","520","21","1402","0","0","1715","52","152","17","3","101001","0","0","1171","36","185","0"
"50","0","0","0","3","0","0","50","17","0","0","0","101101","0","0","2","2","0","0"
"140","0","0","0","5","0","0","105","80","0","0","0","101101","0","0","3","3","10","0"
"260","0","0","0","7","0","0","245","198","5","0","0","101101","0","0","5","4","45","0"
"530","0","0","0","13","0","0","405","353","10","0","3","101101","0","0","9","5","70","0"
"1000","0","0","0","21","0","0","915","566","10","0","3","101101","0","0","16","6","85","0"
"1320","0","0","0","33","0","0","1520","838","10","0","7","101101","0","0","20","7","85","0"
"1750","0","0","0","50","0","0","1965","1137","10","4","7","101101","0","0","31","8","85","0"
"2165","0","0","0","65","0","0","2085","1451","10","13","14","101101","25","0","46","9","85","0"
"2585","0","0","0","82","5","0","2145","1787","35","18","19","101101","70","0","54","10","85","0"
"2985","0","0","0","98","10","0","2455","2216","45","20","19","101101","111","0","61","11","85","0"
"3355","0","0","0","110","30","2","2455","2636","55","22","24","101101","144","0","65","12","85","0"
"3505","0","0","0","123","43","4","2455","3162","55","24","24","101101","193","0","71","13","110","0"
"3505","0","0","0","132","46","6","2455","3781","55","24","24","101101","262","0","78","14","135","0"
"3505","0","0","0","139","49","6","2455","4448","55","24","24","101101","341","0","88","15","135","0"
"3505","0","0","0","146","57","6","2455","5126","55","24","24","101101","398","0","103","16","135","0"
"3555","0","0","0","155","60","6","2455","5846","55","24","24","101101","478","0","116","17","135","0"
"3605","0","0","0","174","60","6","2455","6596","55","24","24","101101","587","0","128","18","135","0"
"3700","0","0","0","198","60","6","2455","7442","55","24","24","101101","697","0","137","19","135","0"
"3895","0","0","0","231","60","6","2455","8317","55","24","24","101101","786","0","155","20","135","0"
"4085","0","0","0","259","60","6","2455","9346","55","24","24","101101","889","0","166","21","135","0"
"4175","0","0","0","289","60","6","2455","10529","55","24","24","101101","1004","0","182","22","135","0"
"4265","0","0","0","316","60","6","2455","11863","55","24","24","101101","1099","0","200","23","135","0"
"4355","0","0","0","346","60","6","2455","13327","55","24","24","101101","1196","0","212","24","135","0"
"4355","0","0","0","368","60","6","2455","15030","55","24","24","101101","1270","0","220","25","135","0"
"4675","0","0","0","386","60","6","2455","16889","55","24","24","101101","1320","0","226","26","135","0"
"4995","0","0","0","398","60","6","2455","18903","55","24","24","101101","1354","0","231","27","135","0"
"4995","0","0","0","406","60","6","2455","21100","55","24","24","101101","1382","0","237","28","135","0"
"5315","0","0","0","413","60","6","2455","23425","55","24","24","101101","1413","0","244","29","135","0"
"5315","0","0","0","421","60","6","2455","25924","55","24","24","101101","1445","0","252","30","135","0"
"5635","0","0","0","429","60","6","2455","28497","55","24","24","101101","1477","0","260","31","135","0"
"5635","0","0","0","438","60","6","2455","31207","55","24","24","101101","1509","0","269","32","135","0"
"6005","0","0","0","447","60","6","2455","34022","55","24","24","101101","1540","0","278","33","135","0"
"6005","0","0","0","456","60","6","2455","37028","55","24","24","101101","1570","0","287","34","135","0"
"6375","0","0","0","465","60","6","2455","40140","55","24","24","101101","1600","0","296","35","135","0"
"6375","0","0","0","475","60","6","2455","43396","55","24","24","101101","1630","0","306","36","135","0"
"55","26","0","0","3","0","0","50","0","0","0","0","101201","0","0","0","2","0","0"
"150","94","0","0","7","0","0","100","0","0","0","0","101201","0","0","0","3","0","0"
"270","214","0","0","14","0","0","100","0","10","0","0","101201","0","0","2","4","0","0"
"450","405","0","0","29","0","0","100","0","10","0","0","101201","0","0","2","5","0","0"
"800","634","0","0","42","0","0","100","0","10","0","0","101201","0","0","4","6","50","0"
"1395","894","0","0","56","0","0","100","0","15","0","0","101201","0","0","8","7","85","0"
"1560","1255","0","0","66","0","1","100","0","45","4","0","101201","0","0","10","8","120","0"
"2135","1569","16","0","81","0","2","100","0","45","9","0","101201","0","0","19","9","155","0"
"2575","1921","39","0","103","0","3","520","0","45","14","0","101201","0","0","25","10","175","0"
"2835","2374","84","5","113","0","4","740","0","45","14","0","101201","0","0","28","11","191","0"
"2975","2840","139","13","123","0","4","740","0","45","14","0","101201","0","0","31","12","227","0"
"3215","3321","199","16","135","0","4","740","0","45","16","0","101201","0","0","39","13","247","0"
"3355","3813","263","16","152","0","4","860","0","45","18","0","101201","0","0","49","14","269","0"
"3445","4324","319","16","170","0","4","980","0","49","20","0","101201","0","0","63","15","279","0"
"3475","4892","378","16","187","0","4","980","0","49","22","0","101201","0","0","76","16","299","0"
"3475","5520","453","16","204","0","4","980","0","49","22","0","101201","0","0","85","17","329","0"
"3475","6202","557","16","222","0","4","980","0","49","22","0","101201","0","0","95","18","339","0"
"3475","6978","686","16","238","0","4","980","0","49","22","0","101201","0","0","106","19","339","0"
"3475","7796","824","16","259","0","4","980","0","49","22","0","101201","0","0","121","20","339","0"
"3475","8735","1005","16","270","0","4","1080","0","49","22","0","101201","0","0","131","21","339","0"
"3475","9818","1197","16","285","0","4","1180","0","49","22","0","101201","0","0","142","22","339","0"
"3475","11079","1346","16","308","0","4","1180","0","49","22","0","101201","0","0","153","23","339","0"
"3475","12471","1462","16","333","0","4","1180","0","49","22","0","101201","0","0","165","24","339","0"
"3475","14086","1554","16","350","0","4","1180","0","49","22","0","101201","0","0","177","25","339","0"
"3935","15843","1598","16","367","0","4","1180","0","49","22","0","101201","0","0","189","26","339","0"
"4395","17728","1624","16","384","0","4","1180","0","49","22","0","101201","0","0","201","27","339","0"
"4395","19818","1650","16","397","0","4","1180","0","49","22","0","101201","0","0","212","28","339","0"
"4855","22051","1677","16","406","0","4","1180","0","49","22","0","101201","0","0","221","29","339","0"
"5315","24438","1705","16","414","0","4","1180","0","49","22","0","101201","0","0","229","30","339","0"
"5775","26933","1733","16","422","0","4","1180","0","49","22","0","101201","0","0","237","31","339","0"
"6235","29538","1761","16","430","0","4","1180","0","49","22","0","101201","0","0","245","32","339","0"
"6735","32284","1788","16","438","0","4","1180","0","49","22","0","101201","0","0","253","33","339","0"
"7735","35138","1814","16","446","0","4","1180","0","49","22","0","101201","0","0","261","34","339","0"
"8235","38177","1840","16","454","0","4","1180","0","49","22","0","101201","0","0","269","35","339","0"
"8235","41382","1866","16","462","0","4","1180","0","49","22","0","101201","0","0","277","36","339","0"
"55","26","0","0","3","0","0","50","0","0","0","0","101301","0","0","0","2","0","0"
"150","94","0","0","7","0","0","100","0","0","0","0","101301","0","0","0","3","0","0"
"270","214","0","0","14","0","0","100","0","10","0","0","101301","0","0","2","4","0","0"
"450","405","0","0","29","0","0","100","0","10","0","0","101301","0","0","2","5","0","0"
"800","634","0","0","42","0","0","100","0","10","0","0","101301","0","0","4","6","50","0"
"1395","894","0","0","56","0","0","100","0","15","0","0","101301","0","0","8","7","85","0"
"1560","1255","0","0","66","0","1","100","0","45","4","0","101301","0","0","10","8","120","0"
"2135","1569","16","0","81","0","2","100","0","45","9","0","101301","0","0","19","9","155","0"
"2575","1921","39","0","103","0","3","520","0","45","14","0","101301","0","0","25","10","175","0"
"2835","2374","84","5","113","0","4","740","0","45","14","0","101301","0","0","28","11","191","0"
"2975","2840","139","13","123","0","4","740","0","45","14","0","101301","0","0","31","12","227","0"
"3215","3321","199","16","135","0","4","740","0","45","16","0","101301","0","0","39","13","247","0"
"3355","3813","263","16","152","0","4","860","0","45","18","0","101301","0","0","49","14","269","0"
"3445","4324","319","16","170","0","4","980","0","49","20","0","101301","0","0","63","15","279","0"
"3475","4892","378","16","187","0","4","980","0","49","22","0","101301","0","0","76","16","299","0"
