564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4
"0","0","40004","91002","710200741","0.7","0","1","-168","2100174","94002","0","166","71020074","124342","0","0.7","90","0","1","500","5","4","-335","bgm_M127","19300","50","-1","0","30","333","101311","0","0","0","0","0","74","0","-100","0","0.7","1","0.7","50","0","0.7","0","2","0"
"0","0","40004","91002","710200751","0.7","0","1","-168","2100175","94002","0","166","71020075","114252","0","0.7","90","0","1","500","5","2","-335","bgm_M127","19400","50","-1","0","30","333","101311","0","0","0","0","0","75","0","-100","0","0.7","1","0.7","50","0","0.7","0","2","0"
"0","0","40004","91002","710200761","0.7","0","1","-168","2100176","94002","0","166","71020076","124372","0","0.7","90","0","1","500","5","1","-335","bgm_M127","19500","50","-1","0","30","333","101311","0","0","0","0","0","76","0","-100","0","0.7","1","0.7","50","0","0.7","0","2","0"
"0","0","40004","91002","710200771","0.7","0","1","-168","2100177","94002","0","166","71020077","114132","0","0.7","90","0","1","500","5","3","-335","bgm_M127","19600","50","-1","0","30","333","101311","0","0","0","0","0","77","0","-100","0","0.7","1","0.7","50","0","0.7","0","2","0"
"0","0","40004","91002","710200781","0.7","0","1","-168","2100178","94002","0","166","71020078","124432","0","0.7","90","0","1","500","5","4","-335","bgm_M127","19700","50","-1","0","30","333","101311","0","0","0","0","0","78","0","-100","0","0.7","1","0.7","50","0","0.7","0","2","0"
"0","0","40004","91002","710200791","0.55","0","1","-168","2100179","94002","0","166","71020079","124522","0","0.7","90","0","1","500","5","2","-335","bgm_M127","19800","50","-1","0","30","333","101311","0","0","0","0","0","79","0","-100","0","0.7","1","0.7","50","0","0.7","0","2","0"
"0","-20","40004","140000","710200801","0.7","94002","1","-168","2100180","31036","1","166","71020080","91002","0","0.7","90","0","1","500","100","1","-335","bgm_M126","3","50","-1","0","1","333","101313","0","0","0","0","0","80","19900","-100","0","0.9","-1","0.7","50","0","0.9","0","2","0"
"0","0","40004","91002","710200811","0.7","0","1","-168","2100181","94002","0","166","71020081","114162","0","0.7","90","0","1","500","5","3","-335","bgm_M127","20000","50","-1","0","30","333","101311","0","0","0","0","0","81","0","-100","0","0.7","1","0.7","50","0","0.7","0","2","0"
"0","0","40004","91002","710200821","0.7","0","1","-168","2100182","94002","0","166","71020082","124042","0","0.7","90","0","1","500","5","4","-335","bgm_M127","20100","50","-1","0","30","333","101311","0","0","0","0","0","82","0","-100","0","0.7","1","0.7","50","0","0.7","0","2","0"
"0","0","40004","91002","710200831","0.7","0","1","-168","2100183","94002","0","166","71020083","114102","0","0.7","90","0","1","500","5","2","-335","bgm_M127","20200","50","-1","0","30","333","101311","0","0","0","0","0","83","0","-100","0","0.7","1","0.7","50","0","0.7","0","2","0"
"0","0","40004","91002","710200841","0.7","0","1","-168","2100184","94002","0","166","71020084","114072","0","0.7","90","0","1","500","5","1","-335","bgm_M127","20300","50","-1","0","30","333","101311","0","0","0","0","0","84","0","-100","0","0.7","1","0.7","50","0","0.7","0","2","0"
"0","0","40004","91002","710200851","0.55","0","1","-168","2100185","94002","0","166","71020085","124192","0","0.7","90","0","1","500","5","3","-335","bgm_M127","20400","50","-1","0","30","333","101311","0","0","0","0","0","85","0","-100","0","0.7","1","0.7","50","0","0.7","0","2","0"
"0","0","40004","91002","710200861","0.7","0","1","-168","2100186","94002","0","166","71020086","114012","0","0.7","90","0","1","500","5","4","-335","bgm_M127","20500","50","-1","0","30","333","101311","0","0","0","0","0","86","0","-100","0","0.7","1","0.7","50","0","0.7","0","2","0"
"0","0","40004","91002","710200871","0.7","0","1","-168","2100187","94002","0","166","71020087","124282","0","0.7","90","0","1","500","5","2","-335","bgm_M127","20600","50","-1","0","30","333","101311","0","0","0","0","0","87","0","-100","0","0.7","1","0.7","50","0","0.7","0","2","0"
"0","0","40004","91002","710200881","0.7","0","1","-168","2100188","94002","0","166","71020088","114222","0","0.7","90","0","1","500","5","1","-335","bgm_M127","20700","50","-1","0","30","333","101311","0","0","0","0","0","88","0","-100","0","0.7","1","0.7","50","0","0.7","0","2","0"
"0","0","40004","91002","710200891","0.7","0","1","-168","2100189","94002","0","166","71020089","124312","0","0.7","90","0","1","500","5","3","-335","bgm_M127","20800","50","-1","0","30","333","101311","0","0","0","0","0","89","0","-100","0","0.7","1","0.7","50","0","0.7","0","2","0"
"0","-20","40004","140000","710200901","0.7","94002","1","-168","2100190","31044","1","166","71020090","91002","0","0.7","90","0","1","500","100","4","-335","bgm_M126","3","50","-1","0","1","333","101313","0","0","0","0","0","90","20900","-100","0","0.9","-1","0.7","50","0","0.9","0","2","0"
"0","0","40004","91002","710200911","0.55","0","1","-168","2100191","94002","0","166","71020091","124342","0","0.7","90","0","1","500","5","2","-335","bgm_M127","21000","50","-1","0","30","333","101311","0","0","0","0","0","91","0","-100","0","0.7","1","0.7","50","0","0.9","0","2","0"
"0","0","40004","91002","710200921","0.7","0","1","-168","2100192","94002","0","166","71020092","114252","0","0.7","90","0","1","500","5","1","-335","bgm_M127","21100","50","-1","0","30","333","101311","0","0","0","0","0","92","0","-100","0","0.7","1","0.7","50","0","0.7","0","2","0"
"0","0","40004","91002","710200931","0.7","0","1","-168","2100193","94002","0","166","71020093","124372","0","0.7","90","0","1","500","5","3","-335","bgm_M127","21200","50","-1","0","30","333","101311","0","0","0","0","0","93","0","-100","0","0.7","1","0.7","50","0","0.7","0","2","0"
"0","0","40004","91002","710200941","0.7","0","1","-168","2100194","94002","0","166","71020094","114132","0","0.7","90","0","1","500","5","4","-335","bgm_M127","21300","50","-1","0","30","333","101311","0","0","0","0","0","94","0","-100","0","0.7","1","0.7","50","0","0.7","0","2","0"
"0","0","40004","91002","710200951","0.7","0","1","-168","2100195","94002","0","166","71020095","124432","0","0.7","90","0","1","500","5","2","-335","bgm_M127","21400","50","-1","0","30","333","101311","0","0","0","0","0","95","0","-100","0","0.7","1","0.7","50","0","0.7","0","2","0"
"0","0","40004","91002","710200961","0.7","0","1","-168","2100196","94002","0","166","71020096","124522","0","0.7","90","0","1","500","5","1","-335","bgm_M127","21500","50","-1","0","30","333","101311","0","0","0","0","0","96","0","-100","0","0.7","1","0.7","50","0","0.7","0","2","0"
"0","0","40004","91002","710200971","0.7","0","1","-168","2100197","94002","0","166","71020097","114162","0","0.7","90","0","1","500","5","3","-335","bgm_M127","21600","50","-1","0","30","333","101311","0","0","0","0","0","97","0","-100","0","0.7","1","0.7","50","0","0.7","0","2","0"
"0","0","40004","91002","710200981","0.7","0","1","-168","2100198","94002","0","166","71020098","124042","0","0.7","90","0","1","500","5","4","-335","bgm_M127","21700","50","-1","0","30","333","101311","0","0","0","0","0","98","0","-100","0","0.7","1","0.7","50","0","0.7","0","2","0"
"0","0","40004","91002","710200991","0.7","0","1","-168","2100199","94002","0","166","71020099","114102","0","0.7","90","0","1","500","5","2","-335","bgm_M127","21800","50","-1","0","30","333","101311","0","0","0","0","0","99","0","-100","0","0.7","1","0.7","50","0","1","0","2","0"
"0","0","40004","140000","710201001","0.7","94002","1","-168","2100200","31023","1","166","71020100","91002","0","0.7","90","0","1","500","100","1","-335","bgm_M126","3","50","-1","0","1","333","101313","0","0","0","-20","0","100","21900","-100","0","0.9","-1","0.7","50","0","0.9","0","2","0"
"0","0","40004","91002","710201011","0.7","0","1","-168","2100201","94002","0","166","71020101","114072","0","0.7","90","0","1","500","5","3","-335","bgm_M127","22000","50","-1","0","30","333","101311","0","0","0","0","0","101","0","-100","0","0.7","1","0.7","50","0","0.7","0","2","0"
"0","0","40004","91002","710201021","0.7","0","1","-168","2100202","94002","0","166","71020102","124192","0","0.7","90","0","1","500","5","4","-335","bgm_M127","22100","50","-1","0","30","333","101311","0","0","0","0","0","102","0","-100","0","0.7","1","0.7","50","0","0.7","0","2","0"
"0","0","40004","91002","710201031","0.7","0","1","-168","2100203","94002","0","166","71020103","114012","0","0.7","90","0","1","500","5","2","-335","bgm_M127","22200","50","-1","0","30","333","101311","0","0","0","0","0","103","0","-100","0","0.7","1","0.7","50","0","0.7","0","2","0"
"0","0","40004","91002","710201041","0.7","0","1","-168","2100204","94002","0","166","71020104","124282","0","0.7","90","0","1","500","5","1","-335","bgm_M127","22300","50","-1","0","30","333","101311","0","0","0","0","0","104","0","-100","0","0.7","1","0.7","50","0","0.7","0","2","0"
"0","0","40004","91002","710201051","0.7","0","1","-168","2100205","94002","0","166","71020105","114222","0","0.7","90","0","1","500","5","3","-335","bgm_M127","22400","50","-1","0","30","333","101311","0","0","0","0","0","105","0","-100","0","0.7","1","0.7","50","0","0.7","0","2","0"
"0","0","40004","91002","710201061","0.7","0","1","-168","2100206","94002","0","166","71020106","124312","0","0.7","90","0","1","500","5","4","-335","bgm_M127","22500","50","-1","0","30","333","101311","0","0","0","0","0","106","0","-100","0","0.7","1","0.7","50","0","0.7","0","2","0"
"0","0","40004","91002","710201071","0.7","0","1","-168","2100207","94002","0","166","71020107","124342","0","0.7","90","0","1","500","5","2","-335","bgm_M127","22600","50","-1","0","30","333","101311","0","0","0","0","0","107","0","-100","0","0.7","1","0.7","50","0","0.7","0","2","0"
"0","0","40004","91002","710201081","0.7","0","1","-168","2100208","94002","0","166","71020108","114252","0","0.7","90","0","1","500","5","1","-335","bgm_M127","22700","50","-1","0","30","333","101311","0","0","0","0","0","108","0","-100","0","0.7","1","0.7","50","0","0.7","0","2","0"
"0","0","40004","91002","710201091","0.7","0","1","-168","2100209","94002","0","166","71020109","124372","0","0.7","90","0","1","500","5","3","-335","bgm_M127","22800","50","-1","0","30","333","101311","0","0","0","0","0","109","0","-100","0","0.7","1","0.7","50","0","0.7","0","2","0"
"0","-20","40004","140000","710201101","0.7","94002","1","-168","2100210","31037","1","166","71020110","91002","0","0.7","90","72020110","1","500","100","4","-335","bgm_M126","3","50","-1","0","1","333","101313","0","0","0","0","0","110","22900","-100","0","0.9","-1","0.7","50","0","0.9","0","2","0"
"0","0","40004","91002","710301111","0.7","0","1","-168","2100211","94002","0","166","71030111","114132","0","0.7","90","0","1","500","5","2","-335","bgm_M127","23000","50","-1","0","30","333","101321","0","0","0","0","0","111","0","-100","0","0.7","1","0.7","50","0","0.7","0","3","0"
"0","0","40004","91002","710301121","0.7","0","1","-168","2100212","94002","0","166","71030112","124432","0","0.7","90","0","1","500","5","1","-335","bgm_M127","23100","50","-1","0","30","333","101321","0","0","0","0","0","112","0","-100","0","0.7","1","0.7","50","0","0.7","0","3","0"
"0","0","40004","91002","710301131","0.7","0","1","-168","2100213","94002","0","166","71030113","124522","0","0.7","90","0","1","500","5","3","-335","bgm_M127","23200","50","-1","0","30","333","101321","0","0","0","0","0","113","0","-100","0","0.7","1","0.7","50","0","0.7","0","3","0"
"0","0","40004","91002","710301141","0.7","0","1","-168","2100214","94002","0","166","71030114","114162","0","0.7","90","0","1","500","5","4","-335","bgm_M127","23300","50","-1","0","30","333","101321","0","0","0","0","0","114","0","-100","0","0.7","1","0.7","50","0","0.7","0","3","0"
"0","0","40004","91002","710301151","0.7","0","1","-168","2100215","94002","0","166","71030115","124042","0","0.7","90","0","1","500","5","2","-335","bgm_M127","23400","50","-1","0","30","333","101321","0","0","0","0","0","115","0","-100","0","0.7","1","0.7","50","0","0.7","0","3","0"
"0","0","40004","91002","710301161","0.7","0","1","-168","2100216","94002","0","166","71030116","114102","0","0.7","90","0","1","500","5","1","-335","bgm_M127","23500","50","-1","0","30","333","101321","0","0","0","0","0","116","0","-100","0","0.7","1","0.7","50","0","0.7","0","3","0"
"0","0","40004","91002","710301171","0.7","0","1","-168","2100217","94002","0","166","71030117","114072","0","0.7","90","0","1","500","5","3","-335","bgm_M127","23600","50","-1","0","30","333","101321","0","0","0","0","0","117","0","-100","0","0.7","1","0.7","50","0","0.7","0","3","0"
"0","0","40004","91002","710301181","0.7","0","1","-168","2100218","94002","0","166","71030118","124192","0","0.7","90","0","1","500","5","4","-335","bgm_M127","23700","50","-1","0","30","333","101321","0","0","0","0","0","118","0","-100","0","0.7","1","0.7","50","0","0.7","0","3","0"
"0","0","40004","91002","710301191","0.7","0","1","-168","2100219","94002","0","166","71030119","114012","0","0.7","90","0","1","500","5","2","-335","bgm_M127","23800","50","-1","0","30","333","101321","0","0","0","0","0","119","0","-100","0","0.7","1","0.7","50","0","0.7","0","3","0"
"0","0","40004","140000","710301201","0.7","94002","1","-168","2100220","31011","1","166","71030120","91002","0","0.7","90","0","1","500","100","1","-335","bgm_M126","3","50","-1","0","1","333","101323","0","0","0","0","0","120","23900","-100","0","0.7","-1","0.8","50","0","0.7","0","3","0"
"0","0","40004","91002","710301211","0.7","0","1","-168","2100221","94002","0","166","71030121","124282","0","0.7","90","0","1","500","5","3","-335","bgm_M127","24000","50","-1","0","30","333","101321","0","0","0","0","0","121","0","-100","0","0.7","1","0.7","50","0","0.7","0","3","0"
"0","0","40004","91002","710301221","0.7","0","1","-168","2100222","94002","0","166","71030122","114222","0","0.7","90","0","1","500","5","4","-335","bgm_M127","24100","50","-1","0","30","333","101321","0","0","0","0","0","122","0","-100","0","0.7","1","0.7","50","0","0.7","0","3","0"
"0","0","40004","91002","710301231","0.55","0","1","-168","2100223","94002","0","166","71030123","124312","0","0.7","90","0","1","500","5","2","-335","bgm_M127","24200","50","-1","0","30","333","101321","0","0","0","0","0","123","0","-100","0","0.7","1","0.7","50","0","0.7","0","3","0"
"0","0","40004","91002","710301241","0.7","0","1","-168","2100224","94002","0","166","71030124","124342","0","0.7","90","0","1","500","5","1","-335","bgm_M127","24300","50","-1","0","30","333","101321","0","0","0","0","0","124","0","-100","0","0.7","1","0.7","50","0","0.7","0","3","0"
"0","0","40004","91002","710301251","0.7","0","1","-168","2100225","94002","0","166","71030125","114252","0","0.7","90","0","1","500","5","3","-335","bgm_M127","24400","50","-1","0","30","333","101321","0","0","0","0","0","125","0","-100","0","0.7","1","0.7","50","0","0.9","0","3","0"
"0","0","40004","91002","710301261","0.7","0","1","-168","2100226","94002","0","166","71030126","124372","0","0.7","90","0","1","500","5","4","-335","bgm_M127","24500","50","-1","0","30","333","101321","0","0","0","0","0","126","0","-100","0","0.7","1","0.7","50","0","0.7","0","3","0"
"0","0","40004","91002","710301271","0.7","0","1","-168","2100227","94002","0","166","71030127","114132","0","0.7","90","0","1","500","5","2","-335","bgm_M127","24600","50","-1","0","30","333","101321","0","0","0","0","0","127","0","-100","0","0.7","1","0.7","50","0","0.7","0","3","0"
"0","0","40004","91002","710301281","0.7","0","1","-168","2100228","94002","0","166","71030128","124432","0","0.7","90","0","1","500","5","1","-335","bgm_M127","24700","50","-1","0","30","333","101321","0","0","0","0","0","128","0","-100","0","0.7","1","0.7","50","0","0.7","0","3","0"
"0","0","40004","91002","710301291","0.7","0","1","-168","2100229","94002","0","166","71030129","124522","0","0.7","90","0","1","500","5","3","-335","bgm_M127","24800","50","-1","0","30","333","101321","0","0","0","0","0","129","0","-100","0","0.7","1","0.7","50","0","0.7","0","3","0"
"0","0","40004","140000","710301301","0.7","94002","1","-168","2100230","31046","1","166","71030130","91002","0","0.7","90","72030130","1","500","100","4","-335","bgm_M126","3","50","-1","0","1","333","101323","0","0","0","0","0","130","24900","-100","0","0.7","-1","0.8","50","0","0.7","0","3","0"
"0","0","40004","91002","710401311","0.7","0","1","-168","2100231","94002","0","166","71040131","124282","0","0.7","90","0","1","500","5","2","-335","bgm_M127","25000","50","-1","0","30","333","101371","0","0","0","0","0","131","0","-100","0","0.7","1","0.7","50","0","0.7","0","4","0"
"0","0","40004","91002","710401321","0.7","0","1","-168","2100232","94002","0","166","71040132","114162","0","0.7","90","0","1","500","5","1","-335","bgm_M127","25100","50","-1","0","30","333","101371","0","0","0","0","0","132","0","-100","0","0.7","1","0.7","50","0","0.7","0","4","0"
"0","0","40004","91002","710401331","0.7","0","1","-168","2100233","94002","0","166","71040133","114581","0","0.7","90","0","1","500","5","3","-335","bgm_M127","25200","50","-1","0","30","333","101371","0","0","0","0","0","133","0","-100","0","0.7","1","0.7","50","0","0.7","0","4","0"
"0","0","40004","91002","710401341","0.7","0","1","-168","2100234","94002","0","166","71040134","114102","0","0.7","90","0","1","500","5","4","-335","bgm_M127","25300","50","-1","0","30","333","101371","0","0","0","0","0","134","0","-100","0","0.7","1","0.7","50","0","0.9","0","4","0"
"0","0","40004","91002","710401351","0.7","0","1","-168","2100235","94002","0","166","71040135","124372","0","0.7","90","0","1","500","5","2","-335","bgm_M127","25400","50","-1","0","30","333","101371","0","0","0","0","0","135","0","-100","0","0.7","1","0.7","50","0","0.7","0","4","0"
"0","0","40004","91002","710401361","0.7","0","1","-168","2100236","94002","0","166","71040136","124312","0","0.7","90","0","1","500","5","1","-335","bgm_M127","25500","50","-1","0","30","333","101371","0","0","0","0","0","136","0","-100","0","0.7","1","0.7","50","0","0.7","0","4","0"
"0","0","40004","91002","710401371","0.7","0","1","-168","2100237","94002","0","166","71040137","124432","0","0.7","90","0","1","500","5","3","-335","bgm_M127","25600","50","-1","0","30","333","101371","0","0","0","0","0","137","0","-100","0","0.7","1","0.7","50","0","0.7","0","4","0"
"0","0","40004","91002","710401381","0.7","0","1","-168","2100238","94002","0","166","71040138","124342","0","0.7","90","0","1","500","5","4","-335","bgm_M127","25700","50","-1","0","30","333","101371","0","0","0","0","0","138","0","-100","0","0.7","1","0.7","50","0","0.7","0","4","0"
"0","0","40004","91002","710401391","0.7","0","1","-168","2100239","94002","0","166","71040139","114072","0","0.7","90","0","1","500","5","2","-335","bgm_M127","25800","50","-1","0","30","333","101371","0","0","0","0","0","139","0","-100","0","0.7","1","0.7","50","0","0.7","0","4","0"
"0","0","40004","140000","710401401","0.7","94002","1","-168","2100240","31025","1","166","71040140","91002","0","0.7","90","0","1","500","100","1","-335","bgm_M126","3","50","-1","0","1","333","101373","0","0","0","0","0","140","25900","-100","0","0.7","-1","0.7","50","0","0.7","0","4","0"
"0","0","40004","91002","710401411","0.7","0","1","-168","2100241","94002","0","166","71040141","114551","0","0.7","90","0","1","500","5","3","-335","bgm_M127","26000","50","-1","0","30","333","101371","0","0","0","0","0","141","0","-100","0","0.7","1","0.7","50","0","0.7","0","4","0"
"0","0","40004","91002","710401421","0.7","0","1","-168","2100242","94002","0","166","71040142","124282","0","0.7","90","0","1","500","5","4","-335","bgm_M127","26100","50","-1","0","30","333","101371","0","0","0","0","0","142","0","-100","0","0.7","1","0.55","50","0","0.7","0","4","0"
"0","0","40004","91002","710401431","0.7","0","1","-168","2100243","94002","0","166","71040143","124372","0","0.7","90","0","1","500","5","2","-335","bgm_M127","26200","50","-1","0","30","333","101371","0","0","0","0","0","143","0","-100","0","0.7","1","0.7","50","0","0.7","0","4","0"
"0","0","40004","91002","710401441","0.7","0","1","-168","2100244","94002","0","166","71040144","114102","0","0.7","90","0","1","500","5","1","-335","bgm_M127","26300","50","-1","0","30","333","101371","0","0","0","0","0","144","0","-100","0","0.7","1","0.7","50","0","0.7","0","4","0"
"0","0","40004","91002","710401451","0.7","0","1","-168","2100245","94002","0","166","71040145","124042","0","0.7","90","0","1","500","5","3","-335","bgm_M127","26400","50","-1","0","30","333","101371","0","0","0","0","0","145","0","-100","0","0.7","1","0.7","50","0","0.7","0","4","0"
"0","0","40004","91002","710401461","0.7","0","1","-168","2100246","94002","0","166","71040146","124312","0","0.7","90","0","1","500","5","4","-335","bgm_M127","26500","50","-1","0","30","333","101371","0","0","0","0","0","146","0","-100","0","0.7","1","0.7","50","0","0.7","0","4","0"
