747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3
"40004","90","2100174","0","-100","166","0","0","0","1","0","0","19300","bgm_M127","-168","30","0","94002","-1","0.7","71020074","0.7","0","0.7","0","0","500","-335","333","101311","0.7","91002","4","0","2","710200741","5","124342","74","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100175","0","-100","166","0","0","0","1","0","0","19400","bgm_M127","-168","30","0","94002","-1","0.7","71020075","0.7","0","0.7","0","0","500","-335","333","101311","0.7","91002","2","0","2","710200751","5","114252","75","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100176","0","-100","166","0","0","0","1","0","0","19500","bgm_M127","-168","30","0","94002","-1","0.7","71020076","0.7","0","0.7","0","0","500","-335","333","101311","0.7","91002","1","0","2","710200761","5","124372","76","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100177","0","-100","166","0","0","0","1","0","0","19600","bgm_M127","-168","30","0","94002","-1","0.7","71020077","0.7","0","0.7","0","0","500","-335","333","101311","0.7","91002","3","0","2","710200771","5","114132","77","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100178","0","-100","166","0","0","0","1","0","0","19700","bgm_M127","-168","30","0","94002","-1","0.7","71020078","0.7","0","0.7","0","0","500","-335","333","101311","0.7","91002","4","0","2","710200781","5","124432","78","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100179","0","-100","166","0","0","0","1","0","0","19800","bgm_M127","-168","30","0","94002","-1","0.7","71020079","0.7","0","0.7","0","0","500","-335","333","101311","0.55","91002","2","0","2","710200791","5","124522","79","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100180","1","-100","166","0","0","19900","-1","0","0","3","bgm_M126","-168","1","0","31036","-1","0.9","71020080","0.7","0","0.9","0","-20","500","-335","333","101313","0.7","140000","1","0","2","710200801","100","91002","80","1","0","0","0.7","0","0","94002","50","50","1","0"
"40004","90","2100181","0","-100","166","0","0","0","1","0","0","20000","bgm_M127","-168","30","0","94002","-1","0.7","71020081","0.7","0","0.7","0","0","500","-335","333","101311","0.7","91002","3","0","2","710200811","5","114162","81","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100182","0","-100","166","0","0","0","1","0","0","20100","bgm_M127","-168","30","0","94002","-1","0.7","71020082","0.7","0","0.7","0","0","500","-335","333","101311","0.7","91002","4","0","2","710200821","5","124042","82","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100183","0","-100","166","0","0","0","1","0","0","20200","bgm_M127","-168","30","0","94002","-1","0.7","71020083","0.7","0","0.7","0","0","500","-335","333","101311","0.7","91002","2","0","2","710200831","5","114102","83","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100184","0","-100","166","0","0","0","1","0","0","20300","bgm_M127","-168","30","0","94002","-1","0.7","71020084","0.7","0","0.7","0","0","500","-335","333","101311","0.7","91002","1","0","2","710200841","5","114072","84","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100185","0","-100","166","0","0","0","1","0","0","20400","bgm_M127","-168","30","0","94002","-1","0.7","71020085","0.7","0","0.7","0","0","500","-335","333","101311","0.55","91002","3","0","2","710200851","5","124192","85","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100186","0","-100","166","0","0","0","1","0","0","20500","bgm_M127","-168","30","0","94002","-1","0.7","71020086","0.7","0","0.7","0","0","500","-335","333","101311","0.7","91002","4","0","2","710200861","5","114012","86","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100187","0","-100","166","0","0","0","1","0","0","20600","bgm_M127","-168","30","0","94002","-1","0.7","71020087","0.7","0","0.7","0","0","500","-335","333","101311","0.7","91002","2","0","2","710200871","5","124282","87","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100188","0","-100","166","0","0","0","1","0","0","20700","bgm_M127","-168","30","0","94002","-1","0.7","71020088","0.7","0","0.7","0","0","500","-335","333","101311","0.7","91002","1","0","2","710200881","5","114222","88","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100189","0","-100","166","0","0","0","1","0","0","20800","bgm_M127","-168","30","0","94002","-1","0.7","71020089","0.7","0","0.7","0","0","500","-335","333","101311","0.7","91002","3","0","2","710200891","5","124312","89","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100190","1","-100","166","0","0","20900","-1","0","0","3","bgm_M126","-168","1","0","31044","-1","0.9","71020090","0.7","0","0.9","0","-20","500","-335","333","101313","0.7","140000","4","0","2","710200901","100","91002","90","1","0","0","0.7","0","0","94002","50","50","1","0"
"40004","90","2100191","0","-100","166","0","0","0","1","0","0","21000","bgm_M127","-168","30","0","94002","-1","0.7","71020091","0.7","0","0.9","0","0","500","-335","333","101311","0.55","91002","2","0","2","710200911","5","124342","91","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100192","0","-100","166","0","0","0","1","0","0","21100","bgm_M127","-168","30","0","94002","-1","0.7","71020092","0.7","0","0.7","0","0","500","-335","333","101311","0.7","91002","1","0","2","710200921","5","114252","92","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100193","0","-100","166","0","0","0","1","0","0","21200","bgm_M127","-168","30","0","94002","-1","0.7","71020093","0.7","0","0.7","0","0","500","-335","333","101311","0.7","91002","3","0","2","710200931","5","124372","93","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100194","0","-100","166","0","0","0","1","0","0","21300","bgm_M127","-168","30","0","94002","-1","0.7","71020094","0.7","0","0.7","0","0","500","-335","333","101311","0.7","91002","4","0","2","710200941","5","114132","94","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100195","0","-100","166","0","0","0","1","0","0","21400","bgm_M127","-168","30","0","94002","-1","0.7","71020095","0.7","0","0.7","0","0","500","-335","333","101311","0.7","91002","2","0","2","710200951","5","124432","95","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100196","0","-100","166","0","0","0","1","0","0","21500","bgm_M127","-168","30","0","94002","-1","0.7","71020096","0.7","0","0.7","0","0","500","-335","333","101311","0.7","91002","1","0","2","710200961","5","124522","96","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100197","0","-100","166","0","0","0","1","0","0","21600","bgm_M127","-168","30","0","94002","-1","0.7","71020097","0.7","0","0.7","0","0","500","-335","333","101311","0.7","91002","3","0","2","710200971","5","114162","97","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100198","0","-100","166","0","0","0","1","0","0","21700","bgm_M127","-168","30","0","94002","-1","0.7","71020098","0.7","0","0.7","0","0","500","-335","333","101311","0.7","91002","4","0","2","710200981","5","124042","98","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100199","0","-100","166","0","0","0","1","0","0","21800","bgm_M127","-168","30","0","94002","-1","0.7","71020099","0.7","0","1","0","0","500","-335","333","101311","0.7","91002","2","0","2","710200991","5","114102","99","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100200","1","-100","166","0","0","21900","-1","0","0","3","bgm_M126","-168","1","0","31023","-1","0.9","71020100","0.7","0","0.9","0","0","500","-335","333","101313","0.7","140000","1","0","2","710201001","100","91002","100","1","0","0","0.7","0","-20","94002","50","50","1","0"
"40004","90","2100201","0","-100","166","0","0","0","1","0","0","22000","bgm_M127","-168","30","0","94002","-1","0.7","71020101","0.7","0","0.7","0","0","500","-335","333","101311","0.7","91002","3","0","2","710201011","5","114072","101","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100202","0","-100","166","0","0","0","1","0","0","22100","bgm_M127","-168","30","0","94002","-1","0.7","71020102","0.7","0","0.7","0","0","500","-335","333","101311","0.7","91002","4","0","2","710201021","5","124192","102","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100203","0","-100","166","0","0","0","1","0","0","22200","bgm_M127","-168","30","0","94002","-1","0.7","71020103","0.7","0","0.7","0","0","500","-335","333","101311","0.7","91002","2","0","2","710201031","5","114012","103","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100204","0","-100","166","0","0","0","1","0","0","22300","bgm_M127","-168","30","0","94002","-1","0.7","71020104","0.7","0","0.7","0","0","500","-335","333","101311","0.7","91002","1","0","2","710201041","5","124282","104","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100205","0","-100","166","0","0","0","1","0","0","22400","bgm_M127","-168","30","0","94002","-1","0.7","71020105","0.7","0","0.7","0","0","500","-335","333","101311","0.7","91002","3","0","2","710201051","5","114222","105","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100206","0","-100","166","0","0","0","1","0","0","22500","bgm_M127","-168","30","0","94002","-1","0.7","71020106","0.7","0","0.7","0","0","500","-335","333","101311","0.7","91002","4","0","2","710201061","5","124312","106","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100207","0","-100","166","0","0","0","1","0","0","22600","bgm_M127","-168","30","0","94002","-1","0.7","71020107","0.7","0","0.7","0","0","500","-335","333","101311","0.7","91002","2","0","2","710201071","5","124342","107","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100208","0","-100","166","0","0","0","1","0","0","22700","bgm_M127","-168","30","0","94002","-1","0.7","71020108","0.7","0","0.7","0","0","500","-335","333","101311","0.7","91002","1","0","2","710201081","5","114252","108","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100209","0","-100","166","0","0","0","1","0","0","22800","bgm_M127","-168","30","0","94002","-1","0.7","71020109","0.7","0","0.7","0","0","500","-335","333","101311","0.7","91002","3","0","2","710201091","5","124372","109","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100210","1","-100","166","0","0","22900","-1","0","0","3","bgm_M126","-168","1","0","31037","-1","0.9","71020110","0.7","0","0.9","0","-20","500","-335","333","101313","0.7","140000","4","0","2","710201101","100","91002","110","1","0","0","0.7","0","0","94002","50","50","1","72020110"
"40004","90","2100211","0","-100","166","0","0","0","1","0","0","23000","bgm_M127","-168","30","0","94002","-1","0.7","71030111","0.7","0","0.7","0","0","500","-335","333","101321","0.7","91002","2","0","3","710301111","5","114132","111","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100212","0","-100","166","0","0","0","1","0","0","23100","bgm_M127","-168","30","0","94002","-1","0.7","71030112","0.7","0","0.7","0","0","500","-335","333","101321","0.7","91002","1","0","3","710301121","5","124432","112","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100213","0","-100","166","0","0","0","1","0","0","23200","bgm_M127","-168","30","0","94002","-1","0.7","71030113","0.7","0","0.7","0","0","500","-335","333","101321","0.7","91002","3","0","3","710301131","5","124522","113","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100214","0","-100","166","0","0","0","1","0","0","23300","bgm_M127","-168","30","0","94002","-1","0.7","71030114","0.7","0","0.7","0","0","500","-335","333","101321","0.7","91002","4","0","3","710301141","5","114162","114","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100215","0","-100","166","0","0","0","1","0","0","23400","bgm_M127","-168","30","0","94002","-1","0.7","71030115","0.7","0","0.7","0","0","500","-335","333","101321","0.7","91002","2","0","3","710301151","5","124042","115","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100216","0","-100","166","0","0","0","1","0","0","23500","bgm_M127","-168","30","0","94002","-1","0.7","71030116","0.7","0","0.7","0","0","500","-335","333","101321","0.7","91002","1","0","3","710301161","5","114102","116","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100217","0","-100","166","0","0","0","1","0","0","23600","bgm_M127","-168","30","0","94002","-1","0.7","71030117","0.7","0","0.7","0","0","500","-335","333","101321","0.7","91002","3","0","3","710301171","5","114072","117","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100218","0","-100","166","0","0","0","1","0","0","23700","bgm_M127","-168","30","0","94002","-1","0.7","71030118","0.7","0","0.7","0","0","500","-335","333","101321","0.7","91002","4","0","3","710301181","5","124192","118","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100219","0","-100","166","0","0","0","1","0","0","23800","bgm_M127","-168","30","0","94002","-1","0.7","71030119","0.7","0","0.7","0","0","500","-335","333","101321","0.7","91002","2","0","3","710301191","5","114012","119","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100220","1","-100","166","0","0","23900","-1","0","0","3","bgm_M126","-168","1","0","31011","-1","0.7","71030120","0.7","0","0.7","0","0","500","-335","333","101323","0.7","140000","1","0","3","710301201","100","91002","120","1","0","0","0.8","0","0","94002","50","50","1","0"
"40004","90","2100221","0","-100","166","0","0","0","1","0","0","24000","bgm_M127","-168","30","0","94002","-1","0.7","71030121","0.7","0","0.7","0","0","500","-335","333","101321","0.7","91002","3","0","3","710301211","5","124282","121","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100222","0","-100","166","0","0","0","1","0","0","24100","bgm_M127","-168","30","0","94002","-1","0.7","71030122","0.7","0","0.7","0","0","500","-335","333","101321","0.7","91002","4","0","3","710301221","5","114222","122","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100223","0","-100","166","0","0","0","1","0","0","24200","bgm_M127","-168","30","0","94002","-1","0.7","71030123","0.7","0","0.7","0","0","500","-335","333","101321","0.55","91002","2","0","3","710301231","5","124312","123","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100224","0","-100","166","0","0","0","1","0","0","24300","bgm_M127","-168","30","0","94002","-1","0.7","71030124","0.7","0","0.7","0","0","500","-335","333","101321","0.7","91002","1","0","3","710301241","5","124342","124","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100225","0","-100","166","0","0","0","1","0","0","24400","bgm_M127","-168","30","0","94002","-1","0.7","71030125","0.7","0","0.9","0","0","500","-335","333","101321","0.7","91002","3","0","3","710301251","5","114252","125","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100226","0","-100","166","0","0","0","1","0","0","24500","bgm_M127","-168","30","0","94002","-1","0.7","71030126","0.7","0","0.7","0","0","500","-335","333","101321","0.7","91002","4","0","3","710301261","5","124372","126","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100227","0","-100","166","0","0","0","1","0","0","24600","bgm_M127","-168","30","0","94002","-1","0.7","71030127","0.7","0","0.7","0","0","500","-335","333","101321","0.7","91002","2","0","3","710301271","5","114132","127","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100228","0","-100","166","0","0","0","1","0","0","24700","bgm_M127","-168","30","0","94002","-1","0.7","71030128","0.7","0","0.7","0","0","500","-335","333","101321","0.7","91002","1","0","3","710301281","5","124432","128","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100229","0","-100","166","0","0","0","1","0","0","24800","bgm_M127","-168","30","0","94002","-1","0.7","71030129","0.7","0","0.7","0","0","500","-335","333","101321","0.7","91002","3","0","3","710301291","5","124522","129","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100230","1","-100","166","0","0","24900","-1","0","0","3","bgm_M126","-168","1","0","31046","-1","0.7","71030130","0.7","0","0.7","0","0","500","-335","333","101323","0.7","140000","4","0","3","710301301","100","91002","130","1","0","0","0.8","0","0","94002","50","50","1","72030130"
"40004","90","2100231","0","-100","166","0","0","0","1","0","0","25000","bgm_M127","-168","30","0","94002","-1","0.7","71040131","0.7","0","0.7","0","0","500","-335","333","101371","0.7","91002","2","0","4","710401311","5","124282","131","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100232","0","-100","166","0","0","0","1","0","0","25100","bgm_M127","-168","30","0","94002","-1","0.7","71040132","0.7","0","0.7","0","0","500","-335","333","101371","0.7","91002","1","0","4","710401321","5","114162","132","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100233","0","-100","166","0","0","0","1","0","0","25200","bgm_M127","-168","30","0","94002","-1","0.7","71040133","0.7","0","0.7","0","0","500","-335","333","101371","0.7","91002","3","0","4","710401331","5","114581","133","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100234","0","-100","166","0","0","0","1","0","0","25300","bgm_M127","-168","30","0","94002","-1","0.7","71040134","0.7","0","0.9","0","0","500","-335","333","101371","0.7","91002","4","0","4","710401341","5","114102","134","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100235","0","-100","166","0","0","0","1","0","0","25400","bgm_M127","-168","30","0","94002","-1","0.7","71040135","0.7","0","0.7","0","0","500","-335","333","101371","0.7","91002","2","0","4","710401351","5","124372","135","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100236","0","-100","166","0","0","0","1","0","0","25500","bgm_M127","-168","30","0","94002","-1","0.7","71040136","0.7","0","0.7","0","0","500","-335","333","101371","0.7","91002","1","0","4","710401361","5","124312","136","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100237","0","-100","166","0","0","0","1","0","0","25600","bgm_M127","-168","30","0","94002","-1","0.7","71040137","0.7","0","0.7","0","0","500","-335","333","101371","0.7","91002","3","0","4","710401371","5","124432","137","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100238","0","-100","166","0","0","0","1","0","0","25700","bgm_M127","-168","30","0","94002","-1","0.7","71040138","0.7","0","0.7","0","0","500","-335","333","101371","0.7","91002","4","0","4","710401381","5","124342","138","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100239","0","-100","166","0","0","0","1","0","0","25800","bgm_M127","-168","30","0","94002","-1","0.7","71040139","0.7","0","0.7","0","0","500","-335","333","101371","0.7","91002","2","0","4","710401391","5","114072","139","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100240","1","-100","166","0","0","25900","-1","0","0","3","bgm_M126","-168","1","0","31025","-1","0.7","71040140","0.7","0","0.7","0","0","500","-335","333","101373","0.7","140000","1","0","4","710401401","100","91002","140","1","0","0","0.7","0","0","94002","50","50","1","0"
"40004","90","2100241","0","-100","166","0","0","0","1","0","0","26000","bgm_M127","-168","30","0","94002","-1","0.7","71040141","0.7","0","0.7","0","0","500","-335","333","101371","0.7","91002","3","0","4","710401411","5","114551","141","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100242","0","-100","166","0","0","0","1","0","0","26100","bgm_M127","-168","30","0","94002","-1","0.7","71040142","0.7","0","0.7","0","0","500","-335","333","101371","0.7","91002","4","0","4","710401421","5","124282","142","1","0","0","0.55","0","0","0","50","50","1","0"
"40004","90","2100243","0","-100","166","0","0","0","1","0","0","26200","bgm_M127","-168","30","0","94002","-1","0.7","71040143","0.7","0","0.7","0","0","500","-335","333","101371","0.7","91002","2","0","4","710401431","5","124372","143","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100244","0","-100","166","0","0","0","1","0","0","26300","bgm_M127","-168","30","0","94002","-1","0.7","71040144","0.7","0","0.7","0","0","500","-335","333","101371","0.7","91002","1","0","4","710401441","5","114102","144","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100245","0","-100","166","0","0","0","1","0","0","26400","bgm_M127","-168","30","0","94002","-1","0.7","71040145","0.7","0","0.7","0","0","500","-335","333","101371","0.7","91002","3","0","4","710401451","5","124042","145","1","0","0","0.7","0","0","0","50","50","1","0"
"40004","90","2100246","0","-100","166","0","0","0","1","0","0","26500","bgm_M127","-168","30","0","94002","-1","0.7","71040146","0.7","0","0.7","0","0","500","-335","333","101371","0.7","91002","4","0","4","710401461","5","124312","146","1","0","0","0.7","0","0","0","50","50","1","0"
