f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92
"74","0","0.7","0","710200741","333","166","-335","-1","0","2100174","50","0","500","0","0.7","0.7","1","-100","0","-168","30","19300","0","0","0","0.7","0","91002","2","0.7","0","71020074","0","0","0","4","124342","50","94002","bgm_M127","40004","90","1","0","0","101311","0","1","5"
"75","0","0.7","0","710200751","333","166","-335","-1","0","2100175","50","0","500","0","0.7","0.7","1","-100","0","-168","30","19400","0","0","0","0.7","0","91002","2","0.7","0","71020075","0","0","0","2","114252","50","94002","bgm_M127","40004","90","1","0","0","101311","0","1","5"
"76","0","0.7","0","710200761","333","166","-335","-1","0","2100176","50","0","500","0","0.7","0.7","1","-100","0","-168","30","19500","0","0","0","0.7","0","91002","2","0.7","0","71020076","0","0","0","1","124372","50","94002","bgm_M127","40004","90","1","0","0","101311","0","1","5"
"77","0","0.7","0","710200771","333","166","-335","-1","0","2100177","50","0","500","0","0.7","0.7","1","-100","0","-168","30","19600","0","0","0","0.7","0","91002","2","0.7","0","71020077","0","0","0","3","114132","50","94002","bgm_M127","40004","90","1","0","0","101311","0","1","5"
"78","0","0.7","0","710200781","333","166","-335","-1","0","2100178","50","0","500","0","0.7","0.7","1","-100","0","-168","30","19700","0","0","0","0.7","0","91002","2","0.7","0","71020078","0","0","0","4","124432","50","94002","bgm_M127","40004","90","1","0","0","101311","0","1","5"
"79","0","0.7","0","710200791","333","166","-335","-1","0","2100179","50","0","500","0","0.7","0.55","1","-100","0","-168","30","19800","0","0","0","0.7","0","91002","2","0.7","0","71020079","0","0","0","2","124522","50","94002","bgm_M127","40004","90","1","0","0","101311","0","1","5"
"80","0","0.9","0","710200801","333","166","-335","-1","0","2100180","50","0","500","0","0.9","0.7","-1","-100","0","-168","1","3","0","-20","0","0.7","94002","140000","2","0.7","19900","71020080","0","0","1","1","91002","50","31036","bgm_M126","40004","90","1","0","0","101313","0","1","100"
"81","0","0.7","0","710200811","333","166","-335","-1","0","2100181","50","0","500","0","0.7","0.7","1","-100","0","-168","30","20000","0","0","0","0.7","0","91002","2","0.7","0","71020081","0","0","0","3","114162","50","94002","bgm_M127","40004","90","1","0","0","101311","0","1","5"
"82","0","0.7","0","710200821","333","166","-335","-1","0","2100182","50","0","500","0","0.7","0.7","1","-100","0","-168","30","20100","0","0","0","0.7","0","91002","2","0.7","0","71020082","0","0","0","4","124042","50","94002","bgm_M127","40004","90","1","0","0","101311","0","1","5"
"83","0","0.7","0","710200831","333","166","-335","-1","0","2100183","50","0","500","0","0.7","0.7","1","-100","0","-168","30","20200","0","0","0","0.7","0","91002","2","0.7","0","71020083","0","0","0","2","114102","50","94002","bgm_M127","40004","90","1","0","0","101311","0","1","5"
"84","0","0.7","0","710200841","333","166","-335","-1","0","2100184","50","0","500","0","0.7","0.7","1","-100","0","-168","30","20300","0","0","0","0.7","0","91002","2","0.7","0","71020084","0","0","0","1","114072","50","94002","bgm_M127","40004","90","1","0","0","101311","0","1","5"
"85","0","0.7","0","710200851","333","166","-335","-1","0","2100185","50","0","500","0","0.7","0.55","1","-100","0","-168","30","20400","0","0","0","0.7","0","91002","2","0.7","0","71020085","0","0","0","3","124192","50","94002","bgm_M127","40004","90","1","0","0","101311","0","1","5"
"86","0","0.7","0","710200861","333","166","-335","-1","0","2100186","50","0","500","0","0.7","0.7","1","-100","0","-168","30","20500","0","0","0","0.7","0","91002","2","0.7","0","71020086","0","0","0","4","114012","50","94002","bgm_M127","40004","90","1","0","0","101311","0","1","5"
"87","0","0.7","0","710200871","333","166","-335","-1","0","2100187","50","0","500","0","0.7","0.7","1","-100","0","-168","30","20600","0","0","0","0.7","0","91002","2","0.7","0","71020087","0","0","0","2","124282","50","94002","bgm_M127","40004","90","1","0","0","101311","0","1","5"
"88","0","0.7","0","710200881","333","166","-335","-1","0","2100188","50","0","500","0","0.7","0.7","1","-100","0","-168","30","20700","0","0","0","0.7","0","91002","2","0.7","0","71020088","0","0","0","1","114222","50","94002","bgm_M127","40004","90","1","0","0","101311","0","1","5"
"89","0","0.7","0","710200891","333","166","-335","-1","0","2100189","50","0","500","0","0.7","0.7","1","-100","0","-168","30","20800","0","0","0","0.7","0","91002","2","0.7","0","71020089","0","0","0","3","124312","50","94002","bgm_M127","40004","90","1","0","0","101311","0","1","5"
"90","0","0.9","0","710200901","333","166","-335","-1","0","2100190","50","0","500","0","0.9","0.7","-1","-100","0","-168","1","3","0","-20","0","0.7","94002","140000","2","0.7","20900","71020090","0","0","1","4","91002","50","31044","bgm_M126","40004","90","1","0","0","101313","0","1","100"
"91","0","0.7","0","710200911","333","166","-335","-1","0","2100191","50","0","500","0","0.9","0.55","1","-100","0","-168","30","21000","0","0","0","0.7","0","91002","2","0.7","0","71020091","0","0","0","2","124342","50","94002","bgm_M127","40004","90","1","0","0","101311","0","1","5"
"92","0","0.7","0","710200921","333","166","-335","-1","0","2100192","50","0","500","0","0.7","0.7","1","-100","0","-168","30","21100","0","0","0","0.7","0","91002","2","0.7","0","71020092","0","0","0","1","114252","50","94002","bgm_M127","40004","90","1","0","0","101311","0","1","5"
"93","0","0.7","0","710200931","333","166","-335","-1","0","2100193","50","0","500","0","0.7","0.7","1","-100","0","-168","30","21200","0","0","0","0.7","0","91002","2","0.7","0","71020093","0","0","0","3","124372","50","94002","bgm_M127","40004","90","1","0","0","101311","0","1","5"
"94","0","0.7","0","710200941","333","166","-335","-1","0","2100194","50","0","500","0","0.7","0.7","1","-100","0","-168","30","21300","0","0","0","0.7","0","91002","2","0.7","0","71020094","0","0","0","4","114132","50","94002","bgm_M127","40004","90","1","0","0","101311","0","1","5"
"95","0","0.7","0","710200951","333","166","-335","-1","0","2100195","50","0","500","0","0.7","0.7","1","-100","0","-168","30","21400","0","0","0","0.7","0","91002","2","0.7","0","71020095","0","0","0","2","124432","50","94002","bgm_M127","40004","90","1","0","0","101311","0","1","5"
"96","0","0.7","0","710200961","333","166","-335","-1","0","2100196","50","0","500","0","0.7","0.7","1","-100","0","-168","30","21500","0","0","0","0.7","0","91002","2","0.7","0","71020096","0","0","0","1","124522","50","94002","bgm_M127","40004","90","1","0","0","101311","0","1","5"
"97","0","0.7","0","710200971","333","166","-335","-1","0","2100197","50","0","500","0","0.7","0.7","1","-100","0","-168","30","21600","0","0","0","0.7","0","91002","2","0.7","0","71020097","0","0","0","3","114162","50","94002","bgm_M127","40004","90","1","0","0","101311","0","1","5"
"98","0","0.7","0","710200981","333","166","-335","-1","0","2100198","50","0","500","0","0.7","0.7","1","-100","0","-168","30","21700","0","0","0","0.7","0","91002","2","0.7","0","71020098","0","0","0","4","124042","50","94002","bgm_M127","40004","90","1","0","0","101311","0","1","5"
"99","0","0.7","0","710200991","333","166","-335","-1","0","2100199","50","0","500","0","1","0.7","1","-100","0","-168","30","21800","0","0","0","0.7","0","91002","2","0.7","0","71020099","0","0","0","2","114102","50","94002","bgm_M127","40004","90","1","0","0","101311","0","1","5"
"100","0","0.9","0","710201001","333","166","-335","-1","0","2100200","50","0","500","0","0.9","0.7","-1","-100","0","-168","1","3","0","0","0","0.7","94002","140000","2","0.7","21900","71020100","-20","0","1","1","91002","50","31023","bgm_M126","40004","90","1","0","0","101313","0","1","100"
"101","0","0.7","0","710201011","333","166","-335","-1","0","2100201","50","0","500","0","0.7","0.7","1","-100","0","-168","30","22000","0","0","0","0.7","0","91002","2","0.7","0","71020101","0","0","0","3","114072","50","94002","bgm_M127","40004","90","1","0","0","101311","0","1","5"
"102","0","0.7","0","710201021","333","166","-335","-1","0","2100202","50","0","500","0","0.7","0.7","1","-100","0","-168","30","22100","0","0","0","0.7","0","91002","2","0.7","0","71020102","0","0","0","4","124192","50","94002","bgm_M127","40004","90","1","0","0","101311","0","1","5"
"103","0","0.7","0","710201031","333","166","-335","-1","0","2100203","50","0","500","0","0.7","0.7","1","-100","0","-168","30","22200","0","0","0","0.7","0","91002","2","0.7","0","71020103","0","0","0","2","114012","50","94002","bgm_M127","40004","90","1","0","0","101311","0","1","5"
"104","0","0.7","0","710201041","333","166","-335","-1","0","2100204","50","0","500","0","0.7","0.7","1","-100","0","-168","30","22300","0","0","0","0.7","0","91002","2","0.7","0","71020104","0","0","0","1","124282","50","94002","bgm_M127","40004","90","1","0","0","101311","0","1","5"
"105","0","0.7","0","710201051","333","166","-335","-1","0","2100205","50","0","500","0","0.7","0.7","1","-100","0","-168","30","22400","0","0","0","0.7","0","91002","2","0.7","0","71020105","0","0","0","3","114222","50","94002","bgm_M127","40004","90","1","0","0","101311","0","1","5"
"106","0","0.7","0","710201061","333","166","-335","-1","0","2100206","50","0","500","0","0.7","0.7","1","-100","0","-168","30","22500","0","0","0","0.7","0","91002","2","0.7","0","71020106","0","0","0","4","124312","50","94002","bgm_M127","40004","90","1","0","0","101311","0","1","5"
"107","0","0.7","0","710201071","333","166","-335","-1","0","2100207","50","0","500","0","0.7","0.7","1","-100","0","-168","30","22600","0","0","0","0.7","0","91002","2","0.7","0","71020107","0","0","0","2","124342","50","94002","bgm_M127","40004","90","1","0","0","101311","0","1","5"
"108","0","0.7","0","710201081","333","166","-335","-1","0","2100208","50","0","500","0","0.7","0.7","1","-100","0","-168","30","22700","0","0","0","0.7","0","91002","2","0.7","0","71020108","0","0","0","1","114252","50","94002","bgm_M127","40004","90","1","0","0","101311","0","1","5"
"109","0","0.7","0","710201091","333","166","-335","-1","0","2100209","50","0","500","0","0.7","0.7","1","-100","0","-168","30","22800","0","0","0","0.7","0","91002","2","0.7","0","71020109","0","0","0","3","124372","50","94002","bgm_M127","40004","90","1","0","0","101311","0","1","5"
"110","72020110","0.9","0","710201101","333","166","-335","-1","0","2100210","50","0","500","0","0.9","0.7","-1","-100","0","-168","1","3","0","-20","0","0.7","94002","140000","2","0.7","22900","71020110","0","0","1","4","91002","50","31037","bgm_M126","40004","90","1","0","0","101313","0","1","100"
"111","0","0.7","0","710301111","333","166","-335","-1","0","2100211","50","0","500","0","0.7","0.7","1","-100","0","-168","30","23000","0","0","0","0.7","0","91002","3","0.7","0","71030111","0","0","0","2","114132","50","94002","bgm_M127","40004","90","1","0","0","101321","0","1","5"
"112","0","0.7","0","710301121","333","166","-335","-1","0","2100212","50","0","500","0","0.7","0.7","1","-100","0","-168","30","23100","0","0","0","0.7","0","91002","3","0.7","0","71030112","0","0","0","1","124432","50","94002","bgm_M127","40004","90","1","0","0","101321","0","1","5"
"113","0","0.7","0","710301131","333","166","-335","-1","0","2100213","50","0","500","0","0.7","0.7","1","-100","0","-168","30","23200","0","0","0","0.7","0","91002","3","0.7","0","71030113","0","0","0","3","124522","50","94002","bgm_M127","40004","90","1","0","0","101321","0","1","5"
"114","0","0.7","0","710301141","333","166","-335","-1","0","2100214","50","0","500","0","0.7","0.7","1","-100","0","-168","30","23300","0","0","0","0.7","0","91002","3","0.7","0","71030114","0","0","0","4","114162","50","94002","bgm_M127","40004","90","1","0","0","101321","0","1","5"
"115","0","0.7","0","710301151","333","166","-335","-1","0","2100215","50","0","500","0","0.7","0.7","1","-100","0","-168","30","23400","0","0","0","0.7","0","91002","3","0.7","0","71030115","0","0","0","2","124042","50","94002","bgm_M127","40004","90","1","0","0","101321","0","1","5"
"116","0","0.7","0","710301161","333","166","-335","-1","0","2100216","50","0","500","0","0.7","0.7","1","-100","0","-168","30","23500","0","0","0","0.7","0","91002","3","0.7","0","71030116","0","0","0","1","114102","50","94002","bgm_M127","40004","90","1","0","0","101321","0","1","5"
"117","0","0.7","0","710301171","333","166","-335","-1","0","2100217","50","0","500","0","0.7","0.7","1","-100","0","-168","30","23600","0","0","0","0.7","0","91002","3","0.7","0","71030117","0","0","0","3","114072","50","94002","bgm_M127","40004","90","1","0","0","101321","0","1","5"
"118","0","0.7","0","710301181","333","166","-335","-1","0","2100218","50","0","500","0","0.7","0.7","1","-100","0","-168","30","23700","0","0","0","0.7","0","91002","3","0.7","0","71030118","0","0","0","4","124192","50","94002","bgm_M127","40004","90","1","0","0","101321","0","1","5"
"119","0","0.7","0","710301191","333","166","-335","-1","0","2100219","50","0","500","0","0.7","0.7","1","-100","0","-168","30","23800","0","0","0","0.7","0","91002","3","0.7","0","71030119","0","0","0","2","114012","50","94002","bgm_M127","40004","90","1","0","0","101321","0","1","5"
"120","0","0.7","0","710301201","333","166","-335","-1","0","2100220","50","0","500","0","0.7","0.7","-1","-100","0","-168","1","3","0","0","0","0.8","94002","140000","3","0.7","23900","71030120","0","0","1","1","91002","50","31011","bgm_M126","40004","90","1","0","0","101323","0","1","100"
"121","0","0.7","0","710301211","333","166","-335","-1","0","2100221","50","0","500","0","0.7","0.7","1","-100","0","-168","30","24000","0","0","0","0.7","0","91002","3","0.7","0","71030121","0","0","0","3","124282","50","94002","bgm_M127","40004","90","1","0","0","101321","0","1","5"
"122","0","0.7","0","710301221","333","166","-335","-1","0","2100222","50","0","500","0","0.7","0.7","1","-100","0","-168","30","24100","0","0","0","0.7","0","91002","3","0.7","0","71030122","0","0","0","4","114222","50","94002","bgm_M127","40004","90","1","0","0","101321","0","1","5"
"123","0","0.7","0","710301231","333","166","-335","-1","0","2100223","50","0","500","0","0.7","0.55","1","-100","0","-168","30","24200","0","0","0","0.7","0","91002","3","0.7","0","71030123","0","0","0","2","124312","50","94002","bgm_M127","40004","90","1","0","0","101321","0","1","5"
"124","0","0.7","0","710301241","333","166","-335","-1","0","2100224","50","0","500","0","0.7","0.7","1","-100","0","-168","30","24300","0","0","0","0.7","0","91002","3","0.7","0","71030124","0","0","0","1","124342","50","94002","bgm_M127","40004","90","1","0","0","101321","0","1","5"
"125","0","0.7","0","710301251","333","166","-335","-1","0","2100225","50","0","500","0","0.9","0.7","1","-100","0","-168","30","24400","0","0","0","0.7","0","91002","3","0.7","0","71030125","0","0","0","3","114252","50","94002","bgm_M127","40004","90","1","0","0","101321","0","1","5"
"126","0","0.7","0","710301261","333","166","-335","-1","0","2100226","50","0","500","0","0.7","0.7","1","-100","0","-168","30","24500","0","0","0","0.7","0","91002","3","0.7","0","71030126","0","0","0","4","124372","50","94002","bgm_M127","40004","90","1","0","0","101321","0","1","5"
"127","0","0.7","0","710301271","333","166","-335","-1","0","2100227","50","0","500","0","0.7","0.7","1","-100","0","-168","30","24600","0","0","0","0.7","0","91002","3","0.7","0","71030127","0","0","0","2","114132","50","94002","bgm_M127","40004","90","1","0","0","101321","0","1","5"
"128","0","0.7","0","710301281","333","166","-335","-1","0","2100228","50","0","500","0","0.7","0.7","1","-100","0","-168","30","24700","0","0","0","0.7","0","91002","3","0.7","0","71030128","0","0","0","1","124432","50","94002","bgm_M127","40004","90","1","0","0","101321","0","1","5"
"129","0","0.7","0","710301291","333","166","-335","-1","0","2100229","50","0","500","0","0.7","0.7","1","-100","0","-168","30","24800","0","0","0","0.7","0","91002","3","0.7","0","71030129","0","0","0","3","124522","50","94002","bgm_M127","40004","90","1","0","0","101321","0","1","5"
"130","72030130","0.7","0","710301301","333","166","-335","-1","0","2100230","50","0","500","0","0.7","0.7","-1","-100","0","-168","1","3","0","0","0","0.8","94002","140000","3","0.7","24900","71030130","0","0","1","4","91002","50","31046","bgm_M126","40004","90","1","0","0","101323","0","1","100"
"131","0","0.7","0","710401311","333","166","-335","-1","0","2100231","50","0","500","0","0.7","0.7","1","-100","0","-168","30","25000","0","0","0","0.7","0","91002","4","0.7","0","71040131","0","0","0","2","124282","50","94002","bgm_M127","40004","90","1","0","0","101371","0","1","5"
"132","0","0.7","0","710401321","333","166","-335","-1","0","2100232","50","0","500","0","0.7","0.7","1","-100","0","-168","30","25100","0","0","0","0.7","0","91002","4","0.7","0","71040132","0","0","0","1","114162","50","94002","bgm_M127","40004","90","1","0","0","101371","0","1","5"
"133","0","0.7","0","710401331","333","166","-335","-1","0","2100233","50","0","500","0","0.7","0.7","1","-100","0","-168","30","25200","0","0","0","0.7","0","91002","4","0.7","0","71040133","0","0","0","3","114581","50","94002","bgm_M127","40004","90","1","0","0","101371","0","1","5"
"134","0","0.7","0","710401341","333","166","-335","-1","0","2100234","50","0","500","0","0.9","0.7","1","-100","0","-168","30","25300","0","0","0","0.7","0","91002","4","0.7","0","71040134","0","0","0","4","114102","50","94002","bgm_M127","40004","90","1","0","0","101371","0","1","5"
"135","0","0.7","0","710401351","333","166","-335","-1","0","2100235","50","0","500","0","0.7","0.7","1","-100","0","-168","30","25400","0","0","0","0.7","0","91002","4","0.7","0","71040135","0","0","0","2","124372","50","94002","bgm_M127","40004","90","1","0","0","101371","0","1","5"
"136","0","0.7","0","710401361","333","166","-335","-1","0","2100236","50","0","500","0","0.7","0.7","1","-100","0","-168","30","25500","0","0","0","0.7","0","91002","4","0.7","0","71040136","0","0","0","1","124312","50","94002","bgm_M127","40004","90","1","0","0","101371","0","1","5"
"137","0","0.7","0","710401371","333","166","-335","-1","0","2100237","50","0","500","0","0.7","0.7","1","-100","0","-168","30","25600","0","0","0","0.7","0","91002","4","0.7","0","71040137","0","0","0","3","124432","50","94002","bgm_M127","40004","90","1","0","0","101371","0","1","5"
"138","0","0.7","0","710401381","333","166","-335","-1","0","2100238","50","0","500","0","0.7","0.7","1","-100","0","-168","30","25700","0","0","0","0.7","0","91002","4","0.7","0","71040138","0","0","0","4","124342","50","94002","bgm_M127","40004","90","1","0","0","101371","0","1","5"
"139","0","0.7","0","710401391","333","166","-335","-1","0","2100239","50","0","500","0","0.7","0.7","1","-100","0","-168","30","25800","0","0","0","0.7","0","91002","4","0.7","0","71040139","0","0","0","2","114072","50","94002","bgm_M127","40004","90","1","0","0","101371","0","1","5"
"140","0","0.7","0","710401401","333","166","-335","-1","0","2100240","50","0","500","0","0.7","0.7","-1","-100","0","-168","1","3","0","0","0","0.7","94002","140000","4","0.7","25900","71040140","0","0","1","1","91002","50","31025","bgm_M126","40004","90","1","0","0","101373","0","1","100"
"141","0","0.7","0","710401411","333","166","-335","-1","0","2100241","50","0","500","0","0.7","0.7","1","-100","0","-168","30","26000","0","0","0","0.7","0","91002","4","0.7","0","71040141","0","0","0","3","114551","50","94002","bgm_M127","40004","90","1","0","0","101371","0","1","5"
"142","0","0.7","0","710401421","333","166","-335","-1","0","2100242","50","0","500","0","0.7","0.7","1","-100","0","-168","30","26100","0","0","0","0.55","0","91002","4","0.7","0","71040142","0","0","0","4","124282","50","94002","bgm_M127","40004","90","1","0","0","101371","0","1","5"
"143","0","0.7","0","710401431","333","166","-335","-1","0","2100243","50","0","500","0","0.7","0.7","1","-100","0","-168","30","26200","0","0","0","0.7","0","91002","4","0.7","0","71040143","0","0","0","2","124372","50","94002","bgm_M127","40004","90","1","0","0","101371","0","1","5"
"144","0","0.7","0","710401441","333","166","-335","-1","0","2100244","50","0","500","0","0.7","0.7","1","-100","0","-168","30","26300","0","0","0","0.7","0","91002","4","0.7","0","71040144","0","0","0","1","114102","50","94002","bgm_M127","40004","90","1","0","0","101371","0","1","5"
"145","0","0.7","0","710401451","333","166","-335","-1","0","2100245","50","0","500","0","0.7","0.7","1","-100","0","-168","30","26400","0","0","0","0.7","0","91002","4","0.7","0","71040145","0","0","0","3","124042","50","94002","bgm_M127","40004","90","1","0","0","101371","0","1","5"
"146","0","0.7","0","710401461","333","166","-335","-1","0","2100246","50","0","500","0","0.7","0.7","1","-100","0","-168","30","26500","0","0","0","0.7","0","91002","4","0.7","0","71040146","0","0","0","4","124312","50","94002","bgm_M127","40004","90","1","0","0","101371","0","1","5"
