02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5
"0","0.7","71020074","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710200741","-100","-1","500","124342","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","19300","0.7","91002","-168","101311","0","2100174","166","1","2","74","0","0.7","0.7","4","94002","0"
"0","0.7","71020075","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710200751","-100","-1","500","114252","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","19400","0.7","91002","-168","101311","0","2100175","166","1","2","75","0","0.7","0.7","2","94002","0"
"0","0.7","71020076","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710200761","-100","-1","500","124372","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","19500","0.7","91002","-168","101311","0","2100176","166","1","2","76","0","0.7","0.7","1","94002","0"
"0","0.7","71020077","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710200771","-100","-1","500","114132","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","19600","0.7","91002","-168","101311","0","2100177","166","1","2","77","0","0.7","0.7","3","94002","0"
"0","0.7","71020078","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710200781","-100","-1","500","124432","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","19700","0.7","91002","-168","101311","0","2100178","166","1","2","78","0","0.7","0.7","4","94002","0"
"0","0.7","71020079","30","5","-335","333","0","50","0","0","50","0","1","0","0.55","710200791","-100","-1","500","124522","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","19800","0.7","91002","-168","101311","0","2100179","166","1","2","79","0","0.7","0.7","2","94002","0"
"0","0.9","71020080","1","100","-335","333","0","50","0","0","50","0","1","0","0.7","710200801","-100","-1","500","91002","90","0","1","0","1","-20","40004","0","0","bgm_M126","94002","0","3","0.9","140000","-168","101313","0","2100180","166","-1","2","80","0","0.7","0.7","1","31036","19900"
"0","0.7","71020081","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710200811","-100","-1","500","114162","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","20000","0.7","91002","-168","101311","0","2100181","166","1","2","81","0","0.7","0.7","3","94002","0"
"0","0.7","71020082","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710200821","-100","-1","500","124042","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","20100","0.7","91002","-168","101311","0","2100182","166","1","2","82","0","0.7","0.7","4","94002","0"
"0","0.7","71020083","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710200831","-100","-1","500","114102","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","20200","0.7","91002","-168","101311","0","2100183","166","1","2","83","0","0.7","0.7","2","94002","0"
"0","0.7","71020084","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710200841","-100","-1","500","114072","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","20300","0.7","91002","-168","101311","0","2100184","166","1","2","84","0","0.7","0.7","1","94002","0"
"0","0.7","71020085","30","5","-335","333","0","50","0","0","50","0","1","0","0.55","710200851","-100","-1","500","124192","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","20400","0.7","91002","-168","101311","0","2100185","166","1","2","85","0","0.7","0.7","3","94002","0"
"0","0.7","71020086","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710200861","-100","-1","500","114012","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","20500","0.7","91002","-168","101311","0","2100186","166","1","2","86","0","0.7","0.7","4","94002","0"
"0","0.7","71020087","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710200871","-100","-1","500","124282","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","20600","0.7","91002","-168","101311","0","2100187","166","1","2","87","0","0.7","0.7","2","94002","0"
"0","0.7","71020088","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710200881","-100","-1","500","114222","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","20700","0.7","91002","-168","101311","0","2100188","166","1","2","88","0","0.7","0.7","1","94002","0"
"0","0.7","71020089","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710200891","-100","-1","500","124312","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","20800","0.7","91002","-168","101311","0","2100189","166","1","2","89","0","0.7","0.7","3","94002","0"
"0","0.9","71020090","1","100","-335","333","0","50","0","0","50","0","1","0","0.7","710200901","-100","-1","500","91002","90","0","1","0","1","-20","40004","0","0","bgm_M126","94002","0","3","0.9","140000","-168","101313","0","2100190","166","-1","2","90","0","0.7","0.7","4","31044","20900"
"0","0.9","71020091","30","5","-335","333","0","50","0","0","50","0","1","0","0.55","710200911","-100","-1","500","124342","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","21000","0.7","91002","-168","101311","0","2100191","166","1","2","91","0","0.7","0.7","2","94002","0"
"0","0.7","71020092","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710200921","-100","-1","500","114252","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","21100","0.7","91002","-168","101311","0","2100192","166","1","2","92","0","0.7","0.7","1","94002","0"
"0","0.7","71020093","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710200931","-100","-1","500","124372","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","21200","0.7","91002","-168","101311","0","2100193","166","1","2","93","0","0.7","0.7","3","94002","0"
"0","0.7","71020094","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710200941","-100","-1","500","114132","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","21300","0.7","91002","-168","101311","0","2100194","166","1","2","94","0","0.7","0.7","4","94002","0"
"0","0.7","71020095","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710200951","-100","-1","500","124432","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","21400","0.7","91002","-168","101311","0","2100195","166","1","2","95","0","0.7","0.7","2","94002","0"
"0","0.7","71020096","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710200961","-100","-1","500","124522","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","21500","0.7","91002","-168","101311","0","2100196","166","1","2","96","0","0.7","0.7","1","94002","0"
"0","0.7","71020097","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710200971","-100","-1","500","114162","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","21600","0.7","91002","-168","101311","0","2100197","166","1","2","97","0","0.7","0.7","3","94002","0"
"0","0.7","71020098","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710200981","-100","-1","500","124042","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","21700","0.7","91002","-168","101311","0","2100198","166","1","2","98","0","0.7","0.7","4","94002","0"
"0","1","71020099","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710200991","-100","-1","500","114102","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","21800","0.7","91002","-168","101311","0","2100199","166","1","2","99","0","0.7","0.7","2","94002","0"
"0","0.9","71020100","1","100","-335","333","0","50","0","0","50","0","1","0","0.7","710201001","-100","-1","500","91002","90","0","1","0","1","0","40004","0","-20","bgm_M126","94002","0","3","0.9","140000","-168","101313","0","2100200","166","-1","2","100","0","0.7","0.7","1","31023","21900"
"0","0.7","71020101","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710201011","-100","-1","500","114072","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","22000","0.7","91002","-168","101311","0","2100201","166","1","2","101","0","0.7","0.7","3","94002","0"
"0","0.7","71020102","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710201021","-100","-1","500","124192","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","22100","0.7","91002","-168","101311","0","2100202","166","1","2","102","0","0.7","0.7","4","94002","0"
"0","0.7","71020103","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710201031","-100","-1","500","114012","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","22200","0.7","91002","-168","101311","0","2100203","166","1","2","103","0","0.7","0.7","2","94002","0"
"0","0.7","71020104","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710201041","-100","-1","500","124282","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","22300","0.7","91002","-168","101311","0","2100204","166","1","2","104","0","0.7","0.7","1","94002","0"
"0","0.7","71020105","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710201051","-100","-1","500","114222","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","22400","0.7","91002","-168","101311","0","2100205","166","1","2","105","0","0.7","0.7","3","94002","0"
"0","0.7","71020106","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710201061","-100","-1","500","124312","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","22500","0.7","91002","-168","101311","0","2100206","166","1","2","106","0","0.7","0.7","4","94002","0"
"0","0.7","71020107","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710201071","-100","-1","500","124342","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","22600","0.7","91002","-168","101311","0","2100207","166","1","2","107","0","0.7","0.7","2","94002","0"
"0","0.7","71020108","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710201081","-100","-1","500","114252","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","22700","0.7","91002","-168","101311","0","2100208","166","1","2","108","0","0.7","0.7","1","94002","0"
"0","0.7","71020109","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710201091","-100","-1","500","124372","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","22800","0.7","91002","-168","101311","0","2100209","166","1","2","109","0","0.7","0.7","3","94002","0"
"0","0.9","71020110","1","100","-335","333","0","50","0","0","50","0","1","0","0.7","710201101","-100","-1","500","91002","90","0","1","0","1","-20","40004","0","0","bgm_M126","94002","0","3","0.9","140000","-168","101313","72020110","2100210","166","-1","2","110","0","0.7","0.7","4","31037","22900"
"0","0.7","71030111","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710301111","-100","-1","500","114132","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","23000","0.7","91002","-168","101321","0","2100211","166","1","3","111","0","0.7","0.7","2","94002","0"
"0","0.7","71030112","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710301121","-100","-1","500","124432","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","23100","0.7","91002","-168","101321","0","2100212","166","1","3","112","0","0.7","0.7","1","94002","0"
"0","0.7","71030113","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710301131","-100","-1","500","124522","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","23200","0.7","91002","-168","101321","0","2100213","166","1","3","113","0","0.7","0.7","3","94002","0"
"0","0.7","71030114","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710301141","-100","-1","500","114162","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","23300","0.7","91002","-168","101321","0","2100214","166","1","3","114","0","0.7","0.7","4","94002","0"
"0","0.7","71030115","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710301151","-100","-1","500","124042","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","23400","0.7","91002","-168","101321","0","2100215","166","1","3","115","0","0.7","0.7","2","94002","0"
"0","0.7","71030116","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710301161","-100","-1","500","114102","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","23500","0.7","91002","-168","101321","0","2100216","166","1","3","116","0","0.7","0.7","1","94002","0"
"0","0.7","71030117","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710301171","-100","-1","500","114072","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","23600","0.7","91002","-168","101321","0","2100217","166","1","3","117","0","0.7","0.7","3","94002","0"
"0","0.7","71030118","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710301181","-100","-1","500","124192","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","23700","0.7","91002","-168","101321","0","2100218","166","1","3","118","0","0.7","0.7","4","94002","0"
"0","0.7","71030119","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710301191","-100","-1","500","114012","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","23800","0.7","91002","-168","101321","0","2100219","166","1","3","119","0","0.7","0.7","2","94002","0"
"0","0.7","71030120","1","100","-335","333","0","50","0","0","50","0","1","0","0.7","710301201","-100","-1","500","91002","90","0","1","0","1","0","40004","0","0","bgm_M126","94002","0","3","0.7","140000","-168","101323","0","2100220","166","-1","3","120","0","0.7","0.8","1","31011","23900"
"0","0.7","71030121","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710301211","-100","-1","500","124282","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","24000","0.7","91002","-168","101321","0","2100221","166","1","3","121","0","0.7","0.7","3","94002","0"
"0","0.7","71030122","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710301221","-100","-1","500","114222","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","24100","0.7","91002","-168","101321","0","2100222","166","1","3","122","0","0.7","0.7","4","94002","0"
"0","0.7","71030123","30","5","-335","333","0","50","0","0","50","0","1","0","0.55","710301231","-100","-1","500","124312","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","24200","0.7","91002","-168","101321","0","2100223","166","1","3","123","0","0.7","0.7","2","94002","0"
"0","0.7","71030124","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710301241","-100","-1","500","124342","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","24300","0.7","91002","-168","101321","0","2100224","166","1","3","124","0","0.7","0.7","1","94002","0"
"0","0.9","71030125","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710301251","-100","-1","500","114252","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","24400","0.7","91002","-168","101321","0","2100225","166","1","3","125","0","0.7","0.7","3","94002","0"
"0","0.7","71030126","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710301261","-100","-1","500","124372","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","24500","0.7","91002","-168","101321","0","2100226","166","1","3","126","0","0.7","0.7","4","94002","0"
"0","0.7","71030127","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710301271","-100","-1","500","114132","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","24600","0.7","91002","-168","101321","0","2100227","166","1","3","127","0","0.7","0.7","2","94002","0"
"0","0.7","71030128","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710301281","-100","-1","500","124432","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","24700","0.7","91002","-168","101321","0","2100228","166","1","3","128","0","0.7","0.7","1","94002","0"
"0","0.7","71030129","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710301291","-100","-1","500","124522","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","24800","0.7","91002","-168","101321","0","2100229","166","1","3","129","0","0.7","0.7","3","94002","0"
"0","0.7","71030130","1","100","-335","333","0","50","0","0","50","0","1","0","0.7","710301301","-100","-1","500","91002","90","0","1","0","1","0","40004","0","0","bgm_M126","94002","0","3","0.7","140000","-168","101323","72030130","2100230","166","-1","3","130","0","0.7","0.8","4","31046","24900"
"0","0.7","71040131","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710401311","-100","-1","500","124282","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","25000","0.7","91002","-168","101371","0","2100231","166","1","4","131","0","0.7","0.7","2","94002","0"
"0","0.7","71040132","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710401321","-100","-1","500","114162","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","25100","0.7","91002","-168","101371","0","2100232","166","1","4","132","0","0.7","0.7","1","94002","0"
"0","0.7","71040133","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710401331","-100","-1","500","114581","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","25200","0.7","91002","-168","101371","0","2100233","166","1","4","133","0","0.7","0.7","3","94002","0"
"0","0.9","71040134","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710401341","-100","-1","500","114102","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","25300","0.7","91002","-168","101371","0","2100234","166","1","4","134","0","0.7","0.7","4","94002","0"
"0","0.7","71040135","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710401351","-100","-1","500","124372","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","25400","0.7","91002","-168","101371","0","2100235","166","1","4","135","0","0.7","0.7","2","94002","0"
"0","0.7","71040136","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710401361","-100","-1","500","124312","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","25500","0.7","91002","-168","101371","0","2100236","166","1","4","136","0","0.7","0.7","1","94002","0"
"0","0.7","71040137","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710401371","-100","-1","500","124432","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","25600","0.7","91002","-168","101371","0","2100237","166","1","4","137","0","0.7","0.7","3","94002","0"
"0","0.7","71040138","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710401381","-100","-1","500","124342","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","25700","0.7","91002","-168","101371","0","2100238","166","1","4","138","0","0.7","0.7","4","94002","0"
"0","0.7","71040139","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710401391","-100","-1","500","114072","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","25800","0.7","91002","-168","101371","0","2100239","166","1","4","139","0","0.7","0.7","2","94002","0"
"0","0.7","71040140","1","100","-335","333","0","50","0","0","50","0","1","0","0.7","710401401","-100","-1","500","91002","90","0","1","0","1","0","40004","0","0","bgm_M126","94002","0","3","0.7","140000","-168","101373","0","2100240","166","-1","4","140","0","0.7","0.7","1","31025","25900"
"0","0.7","71040141","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710401411","-100","-1","500","114551","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","26000","0.7","91002","-168","101371","0","2100241","166","1","4","141","0","0.7","0.7","3","94002","0"
"0","0.7","71040142","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710401421","-100","-1","500","124282","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","26100","0.7","91002","-168","101371","0","2100242","166","1","4","142","0","0.7","0.55","4","94002","0"
"0","0.7","71040143","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710401431","-100","-1","500","124372","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","26200","0.7","91002","-168","101371","0","2100243","166","1","4","143","0","0.7","0.7","2","94002","0"
"0","0.7","71040144","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710401441","-100","-1","500","114102","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","26300","0.7","91002","-168","101371","0","2100244","166","1","4","144","0","0.7","0.7","1","94002","0"
"0","0.7","71040145","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710401451","-100","-1","500","124042","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","26400","0.7","91002","-168","101371","0","2100245","166","1","4","145","0","0.7","0.7","3","94002","0"
"0","0.7","71040146","30","5","-335","333","0","50","0","0","50","0","1","0","0.7","710401461","-100","-1","500","124312","90","0","0","0","1","0","40004","0","0","bgm_M127","0","0","26500","0.7","91002","-168","101371","0","2100246","166","1","4","146","0","0.7","0.7","4","94002","0"
