747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf
"40004","bgm_M127","74","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100174","0","1","0","124342","0.7","71020074","0","0","0","94002","2","19300","4","166","0","500","1","-335","0","0","5","1","30","710200741","0","0.7"
"40004","bgm_M127","75","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100175","0","1","0","114252","0.7","71020075","0","0","0","94002","2","19400","2","166","0","500","1","-335","0","0","5","1","30","710200751","0","0.7"
"40004","bgm_M127","76","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100176","0","1","0","124372","0.7","71020076","0","0","0","94002","2","19500","1","166","0","500","1","-335","0","0","5","1","30","710200761","0","0.7"
"40004","bgm_M127","77","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100177","0","1","0","114132","0.7","71020077","0","0","0","94002","2","19600","3","166","0","500","1","-335","0","0","5","1","30","710200771","0","0.7"
"40004","bgm_M127","78","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100178","0","1","0","124432","0.7","71020078","0","0","0","94002","2","19700","4","166","0","500","1","-335","0","0","5","1","30","710200781","0","0.7"
"40004","bgm_M127","79","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.55","0","50","101311","2100179","0","1","0","124522","0.7","71020079","0","0","0","94002","2","19800","2","166","0","500","1","-335","0","0","5","1","30","710200791","0","0.7"
"40004","bgm_M126","80","0","90","0.9","333","0","0","0.7","-100","0","-20","1","0","-168","-1","140000","50","0.7","0","50","101313","2100180","19900","1","0","91002","0.7","71020080","94002","0","0","31036","2","3","1","166","0","500","1","-335","0","0","100","-1","1","710200801","0","0.9"
"40004","bgm_M127","81","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100181","0","1","0","114162","0.7","71020081","0","0","0","94002","2","20000","3","166","0","500","1","-335","0","0","5","1","30","710200811","0","0.7"
"40004","bgm_M127","82","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100182","0","1","0","124042","0.7","71020082","0","0","0","94002","2","20100","4","166","0","500","1","-335","0","0","5","1","30","710200821","0","0.7"
"40004","bgm_M127","83","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100183","0","1","0","114102","0.7","71020083","0","0","0","94002","2","20200","2","166","0","500","1","-335","0","0","5","1","30","710200831","0","0.7"
"40004","bgm_M127","84","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100184","0","1","0","114072","0.7","71020084","0","0","0","94002","2","20300","1","166","0","500","1","-335","0","0","5","1","30","710200841","0","0.7"
"40004","bgm_M127","85","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.55","0","50","101311","2100185","0","1","0","124192","0.7","71020085","0","0","0","94002","2","20400","3","166","0","500","1","-335","0","0","5","1","30","710200851","0","0.7"
"40004","bgm_M127","86","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100186","0","1","0","114012","0.7","71020086","0","0","0","94002","2","20500","4","166","0","500","1","-335","0","0","5","1","30","710200861","0","0.7"
"40004","bgm_M127","87","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100187","0","1","0","124282","0.7","71020087","0","0","0","94002","2","20600","2","166","0","500","1","-335","0","0","5","1","30","710200871","0","0.7"
"40004","bgm_M127","88","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100188","0","1","0","114222","0.7","71020088","0","0","0","94002","2","20700","1","166","0","500","1","-335","0","0","5","1","30","710200881","0","0.7"
"40004","bgm_M127","89","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100189","0","1","0","124312","0.7","71020089","0","0","0","94002","2","20800","3","166","0","500","1","-335","0","0","5","1","30","710200891","0","0.7"
"40004","bgm_M126","90","0","90","0.9","333","0","0","0.7","-100","0","-20","1","0","-168","-1","140000","50","0.7","0","50","101313","2100190","20900","1","0","91002","0.7","71020090","94002","0","0","31044","2","3","4","166","0","500","1","-335","0","0","100","-1","1","710200901","0","0.9"
"40004","bgm_M127","91","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.55","0","50","101311","2100191","0","1","0","124342","0.7","71020091","0","0","0","94002","2","21000","2","166","0","500","1","-335","0","0","5","1","30","710200911","0","0.9"
"40004","bgm_M127","92","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100192","0","1","0","114252","0.7","71020092","0","0","0","94002","2","21100","1","166","0","500","1","-335","0","0","5","1","30","710200921","0","0.7"
"40004","bgm_M127","93","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100193","0","1","0","124372","0.7","71020093","0","0","0","94002","2","21200","3","166","0","500","1","-335","0","0","5","1","30","710200931","0","0.7"
"40004","bgm_M127","94","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100194","0","1","0","114132","0.7","71020094","0","0","0","94002","2","21300","4","166","0","500","1","-335","0","0","5","1","30","710200941","0","0.7"
"40004","bgm_M127","95","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100195","0","1","0","124432","0.7","71020095","0","0","0","94002","2","21400","2","166","0","500","1","-335","0","0","5","1","30","710200951","0","0.7"
"40004","bgm_M127","96","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100196","0","1","0","124522","0.7","71020096","0","0","0","94002","2","21500","1","166","0","500","1","-335","0","0","5","1","30","710200961","0","0.7"
"40004","bgm_M127","97","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100197","0","1","0","114162","0.7","71020097","0","0","0","94002","2","21600","3","166","0","500","1","-335","0","0","5","1","30","710200971","0","0.7"
"40004","bgm_M127","98","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100198","0","1","0","124042","0.7","71020098","0","0","0","94002","2","21700","4","166","0","500","1","-335","0","0","5","1","30","710200981","0","0.7"
"40004","bgm_M127","99","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100199","0","1","0","114102","0.7","71020099","0","0","0","94002","2","21800","2","166","0","500","1","-335","0","0","5","1","30","710200991","0","1"
"40004","bgm_M126","100","0","90","0.9","333","-20","0","0.7","-100","0","0","1","0","-168","-1","140000","50","0.7","0","50","101313","2100200","21900","1","0","91002","0.7","71020100","94002","0","0","31023","2","3","1","166","0","500","1","-335","0","0","100","-1","1","710201001","0","0.9"
"40004","bgm_M127","101","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100201","0","1","0","114072","0.7","71020101","0","0","0","94002","2","22000","3","166","0","500","1","-335","0","0","5","1","30","710201011","0","0.7"
"40004","bgm_M127","102","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100202","0","1","0","124192","0.7","71020102","0","0","0","94002","2","22100","4","166","0","500","1","-335","0","0","5","1","30","710201021","0","0.7"
"40004","bgm_M127","103","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100203","0","1","0","114012","0.7","71020103","0","0","0","94002","2","22200","2","166","0","500","1","-335","0","0","5","1","30","710201031","0","0.7"
"40004","bgm_M127","104","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100204","0","1","0","124282","0.7","71020104","0","0","0","94002","2","22300","1","166","0","500","1","-335","0","0","5","1","30","710201041","0","0.7"
"40004","bgm_M127","105","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100205","0","1","0","114222","0.7","71020105","0","0","0","94002","2","22400","3","166","0","500","1","-335","0","0","5","1","30","710201051","0","0.7"
"40004","bgm_M127","106","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100206","0","1","0","124312","0.7","71020106","0","0","0","94002","2","22500","4","166","0","500","1","-335","0","0","5","1","30","710201061","0","0.7"
"40004","bgm_M127","107","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100207","0","1","0","124342","0.7","71020107","0","0","0","94002","2","22600","2","166","0","500","1","-335","0","0","5","1","30","710201071","0","0.7"
"40004","bgm_M127","108","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100208","0","1","0","114252","0.7","71020108","0","0","0","94002","2","22700","1","166","0","500","1","-335","0","0","5","1","30","710201081","0","0.7"
"40004","bgm_M127","109","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100209","0","1","0","124372","0.7","71020109","0","0","0","94002","2","22800","3","166","0","500","1","-335","0","0","5","1","30","710201091","0","0.7"
"40004","bgm_M126","110","0","90","0.9","333","0","0","0.7","-100","0","-20","1","0","-168","-1","140000","50","0.7","72020110","50","101313","2100210","22900","1","0","91002","0.7","71020110","94002","0","0","31037","2","3","4","166","0","500","1","-335","0","0","100","-1","1","710201101","0","0.9"
"40004","bgm_M127","111","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101321","2100211","0","1","0","114132","0.7","71030111","0","0","0","94002","3","23000","2","166","0","500","1","-335","0","0","5","1","30","710301111","0","0.7"
"40004","bgm_M127","112","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101321","2100212","0","1","0","124432","0.7","71030112","0","0","0","94002","3","23100","1","166","0","500","1","-335","0","0","5","1","30","710301121","0","0.7"
"40004","bgm_M127","113","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101321","2100213","0","1","0","124522","0.7","71030113","0","0","0","94002","3","23200","3","166","0","500","1","-335","0","0","5","1","30","710301131","0","0.7"
"40004","bgm_M127","114","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101321","2100214","0","1","0","114162","0.7","71030114","0","0","0","94002","3","23300","4","166","0","500","1","-335","0","0","5","1","30","710301141","0","0.7"
"40004","bgm_M127","115","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101321","2100215","0","1","0","124042","0.7","71030115","0","0","0","94002","3","23400","2","166","0","500","1","-335","0","0","5","1","30","710301151","0","0.7"
"40004","bgm_M127","116","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101321","2100216","0","1","0","114102","0.7","71030116","0","0","0","94002","3","23500","1","166","0","500","1","-335","0","0","5","1","30","710301161","0","0.7"
"40004","bgm_M127","117","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101321","2100217","0","1","0","114072","0.7","71030117","0","0","0","94002","3","23600","3","166","0","500","1","-335","0","0","5","1","30","710301171","0","0.7"
"40004","bgm_M127","118","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101321","2100218","0","1","0","124192","0.7","71030118","0","0","0","94002","3","23700","4","166","0","500","1","-335","0","0","5","1","30","710301181","0","0.7"
"40004","bgm_M127","119","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101321","2100219","0","1","0","114012","0.7","71030119","0","0","0","94002","3","23800","2","166","0","500","1","-335","0","0","5","1","30","710301191","0","0.7"
"40004","bgm_M126","120","0","90","0.7","333","0","0","0.7","-100","0","0","1","0","-168","-1","140000","50","0.7","0","50","101323","2100220","23900","1","0","91002","0.8","71030120","94002","0","0","31011","3","3","1","166","0","500","1","-335","0","0","100","-1","1","710301201","0","0.7"
"40004","bgm_M127","121","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101321","2100221","0","1","0","124282","0.7","71030121","0","0","0","94002","3","24000","3","166","0","500","1","-335","0","0","5","1","30","710301211","0","0.7"
"40004","bgm_M127","122","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101321","2100222","0","1","0","114222","0.7","71030122","0","0","0","94002","3","24100","4","166","0","500","1","-335","0","0","5","1","30","710301221","0","0.7"
"40004","bgm_M127","123","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.55","0","50","101321","2100223","0","1","0","124312","0.7","71030123","0","0","0","94002","3","24200","2","166","0","500","1","-335","0","0","5","1","30","710301231","0","0.7"
"40004","bgm_M127","124","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101321","2100224","0","1","0","124342","0.7","71030124","0","0","0","94002","3","24300","1","166","0","500","1","-335","0","0","5","1","30","710301241","0","0.7"
"40004","bgm_M127","125","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101321","2100225","0","1","0","114252","0.7","71030125","0","0","0","94002","3","24400","3","166","0","500","1","-335","0","0","5","1","30","710301251","0","0.9"
"40004","bgm_M127","126","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101321","2100226","0","1","0","124372","0.7","71030126","0","0","0","94002","3","24500","4","166","0","500","1","-335","0","0","5","1","30","710301261","0","0.7"
"40004","bgm_M127","127","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101321","2100227","0","1","0","114132","0.7","71030127","0","0","0","94002","3","24600","2","166","0","500","1","-335","0","0","5","1","30","710301271","0","0.7"
"40004","bgm_M127","128","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101321","2100228","0","1","0","124432","0.7","71030128","0","0","0","94002","3","24700","1","166","0","500","1","-335","0","0","5","1","30","710301281","0","0.7"
"40004","bgm_M127","129","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101321","2100229","0","1","0","124522","0.7","71030129","0","0","0","94002","3","24800","3","166","0","500","1","-335","0","0","5","1","30","710301291","0","0.7"
"40004","bgm_M126","130","0","90","0.7","333","0","0","0.7","-100","0","0","1","0","-168","-1","140000","50","0.7","72030130","50","101323","2100230","24900","1","0","91002","0.8","71030130","94002","0","0","31046","3","3","4","166","0","500","1","-335","0","0","100","-1","1","710301301","0","0.7"
"40004","bgm_M127","131","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101371","2100231","0","1","0","124282","0.7","71040131","0","0","0","94002","4","25000","2","166","0","500","1","-335","0","0","5","1","30","710401311","0","0.7"
"40004","bgm_M127","132","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101371","2100232","0","1","0","114162","0.7","71040132","0","0","0","94002","4","25100","1","166","0","500","1","-335","0","0","5","1","30","710401321","0","0.7"
"40004","bgm_M127","133","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101371","2100233","0","1","0","114581","0.7","71040133","0","0","0","94002","4","25200","3","166","0","500","1","-335","0","0","5","1","30","710401331","0","0.7"
"40004","bgm_M127","134","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101371","2100234","0","1","0","114102","0.7","71040134","0","0","0","94002","4","25300","4","166","0","500","1","-335","0","0","5","1","30","710401341","0","0.9"
"40004","bgm_M127","135","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101371","2100235","0","1","0","124372","0.7","71040135","0","0","0","94002","4","25400","2","166","0","500","1","-335","0","0","5","1","30","710401351","0","0.7"
"40004","bgm_M127","136","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101371","2100236","0","1","0","124312","0.7","71040136","0","0","0","94002","4","25500","1","166","0","500","1","-335","0","0","5","1","30","710401361","0","0.7"
"40004","bgm_M127","137","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101371","2100237","0","1","0","124432","0.7","71040137","0","0","0","94002","4","25600","3","166","0","500","1","-335","0","0","5","1","30","710401371","0","0.7"
"40004","bgm_M127","138","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101371","2100238","0","1","0","124342","0.7","71040138","0","0","0","94002","4","25700","4","166","0","500","1","-335","0","0","5","1","30","710401381","0","0.7"
"40004","bgm_M127","139","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101371","2100239","0","1","0","114072","0.7","71040139","0","0","0","94002","4","25800","2","166","0","500","1","-335","0","0","5","1","30","710401391","0","0.7"
"40004","bgm_M126","140","0","90","0.7","333","0","0","0.7","-100","0","0","1","0","-168","-1","140000","50","0.7","0","50","101373","2100240","25900","1","0","91002","0.7","71040140","94002","0","0","31025","4","3","1","166","0","500","1","-335","0","0","100","-1","1","710401401","0","0.7"
"40004","bgm_M127","141","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101371","2100241","0","1","0","114551","0.7","71040141","0","0","0","94002","4","26000","3","166","0","500","1","-335","0","0","5","1","30","710401411","0","0.7"
"40004","bgm_M127","142","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101371","2100242","0","1","0","124282","0.55","71040142","0","0","0","94002","4","26100","4","166","0","500","1","-335","0","0","5","1","30","710401421","0","0.7"
"40004","bgm_M127","143","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101371","2100243","0","1","0","124372","0.7","71040143","0","0","0","94002","4","26200","2","166","0","500","1","-335","0","0","5","1","30","710401431","0","0.7"
"40004","bgm_M127","144","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101371","2100244","0","1","0","114102","0.7","71040144","0","0","0","94002","4","26300","1","166","0","500","1","-335","0","0","5","1","30","710401441","0","0.7"
"40004","bgm_M127","145","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101371","2100245","0","1","0","124042","0.7","71040145","0","0","0","94002","4","26400","3","166","0","500","1","-335","0","0","5","1","30","710401451","0","0.7"
"40004","bgm_M127","146","0","90","0.7","333","0","0","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101371","2100246","0","1","0","124312","0.7","71040146","0","0","0","94002","4","26500","4","166","0","500","1","-335","0","0","5","1","30","710401461","0","0.7"
