92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4
"-100","0.7","1","50","0","0","1","2","0","0","91002","-335","0","74","710200741","5","0","0","19300","0","30","101311","333","0","50","71020074","0","0","124342","166","0","0","0.7","0","4","0","0.7","94002","2100174","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","2","0","0","91002","-335","0","75","710200751","5","0","0","19400","0","30","101311","333","0","50","71020075","0","0","114252","166","0","0","0.7","0","2","0","0.7","94002","2100175","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","2","0","0","91002","-335","0","76","710200761","5","0","0","19500","0","30","101311","333","0","50","71020076","0","0","124372","166","0","0","0.7","0","1","0","0.7","94002","2100176","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","2","0","0","91002","-335","0","77","710200771","5","0","0","19600","0","30","101311","333","0","50","71020077","0","0","114132","166","0","0","0.7","0","3","0","0.7","94002","2100177","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","2","0","0","91002","-335","0","78","710200781","5","0","0","19700","0","30","101311","333","0","50","71020078","0","0","124432","166","0","0","0.7","0","4","0","0.7","94002","2100178","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","2","0","0","91002","-335","0","79","710200791","5","0","0","19800","0","30","101311","333","0","50","71020079","0","0","124522","166","0","0","0.7","0","2","0","0.7","94002","2100179","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.55","0"
"-100","0.9","-1","50","0","94002","1","2","0","0","140000","-335","19900","80","710200801","100","0","0","3","0","1","101313","333","0","50","71020080","0","1","91002","166","0","0","0.7","0","1","-20","0.9","31036","2100180","-168","0","0.7","90","-1","40004","500","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","0","1","2","0","0","91002","-335","0","81","710200811","5","0","0","20000","0","30","101311","333","0","50","71020081","0","0","114162","166","0","0","0.7","0","3","0","0.7","94002","2100181","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","2","0","0","91002","-335","0","82","710200821","5","0","0","20100","0","30","101311","333","0","50","71020082","0","0","124042","166","0","0","0.7","0","4","0","0.7","94002","2100182","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","2","0","0","91002","-335","0","83","710200831","5","0","0","20200","0","30","101311","333","0","50","71020083","0","0","114102","166","0","0","0.7","0","2","0","0.7","94002","2100183","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","2","0","0","91002","-335","0","84","710200841","5","0","0","20300","0","30","101311","333","0","50","71020084","0","0","114072","166","0","0","0.7","0","1","0","0.7","94002","2100184","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","2","0","0","91002","-335","0","85","710200851","5","0","0","20400","0","30","101311","333","0","50","71020085","0","0","124192","166","0","0","0.7","0","3","0","0.7","94002","2100185","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.55","0"
"-100","0.7","1","50","0","0","1","2","0","0","91002","-335","0","86","710200861","5","0","0","20500","0","30","101311","333","0","50","71020086","0","0","114012","166","0","0","0.7","0","4","0","0.7","94002","2100186","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","2","0","0","91002","-335","0","87","710200871","5","0","0","20600","0","30","101311","333","0","50","71020087","0","0","124282","166","0","0","0.7","0","2","0","0.7","94002","2100187","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","2","0","0","91002","-335","0","88","710200881","5","0","0","20700","0","30","101311","333","0","50","71020088","0","0","114222","166","0","0","0.7","0","1","0","0.7","94002","2100188","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","2","0","0","91002","-335","0","89","710200891","5","0","0","20800","0","30","101311","333","0","50","71020089","0","0","124312","166","0","0","0.7","0","3","0","0.7","94002","2100189","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.9","-1","50","0","94002","1","2","0","0","140000","-335","20900","90","710200901","100","0","0","3","0","1","101313","333","0","50","71020090","0","1","91002","166","0","0","0.7","0","4","-20","0.9","31044","2100190","-168","0","0.7","90","-1","40004","500","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","0","1","2","0","0","91002","-335","0","91","710200911","5","0","0","21000","0","30","101311","333","0","50","71020091","0","0","124342","166","0","0","0.7","0","2","0","0.9","94002","2100191","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.55","0"
"-100","0.7","1","50","0","0","1","2","0","0","91002","-335","0","92","710200921","5","0","0","21100","0","30","101311","333","0","50","71020092","0","0","114252","166","0","0","0.7","0","1","0","0.7","94002","2100192","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","2","0","0","91002","-335","0","93","710200931","5","0","0","21200","0","30","101311","333","0","50","71020093","0","0","124372","166","0","0","0.7","0","3","0","0.7","94002","2100193","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","2","0","0","91002","-335","0","94","710200941","5","0","0","21300","0","30","101311","333","0","50","71020094","0","0","114132","166","0","0","0.7","0","4","0","0.7","94002","2100194","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","2","0","0","91002","-335","0","95","710200951","5","0","0","21400","0","30","101311","333","0","50","71020095","0","0","124432","166","0","0","0.7","0","2","0","0.7","94002","2100195","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","2","0","0","91002","-335","0","96","710200961","5","0","0","21500","0","30","101311","333","0","50","71020096","0","0","124522","166","0","0","0.7","0","1","0","0.7","94002","2100196","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","2","0","0","91002","-335","0","97","710200971","5","0","0","21600","0","30","101311","333","0","50","71020097","0","0","114162","166","0","0","0.7","0","3","0","0.7","94002","2100197","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","2","0","0","91002","-335","0","98","710200981","5","0","0","21700","0","30","101311","333","0","50","71020098","0","0","124042","166","0","0","0.7","0","4","0","0.7","94002","2100198","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","2","0","0","91002","-335","0","99","710200991","5","0","0","21800","0","30","101311","333","0","50","71020099","0","0","114102","166","0","0","0.7","0","2","0","1","94002","2100199","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.9","-1","50","0","94002","1","2","0","0","140000","-335","21900","100","710201001","100","0","0","3","0","1","101313","333","0","50","71020100","0","1","91002","166","0","0","0.7","-20","1","0","0.9","31023","2100200","-168","0","0.7","90","-1","40004","500","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","0","1","2","0","0","91002","-335","0","101","710201011","5","0","0","22000","0","30","101311","333","0","50","71020101","0","0","114072","166","0","0","0.7","0","3","0","0.7","94002","2100201","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","2","0","0","91002","-335","0","102","710201021","5","0","0","22100","0","30","101311","333","0","50","71020102","0","0","124192","166","0","0","0.7","0","4","0","0.7","94002","2100202","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","2","0","0","91002","-335","0","103","710201031","5","0","0","22200","0","30","101311","333","0","50","71020103","0","0","114012","166","0","0","0.7","0","2","0","0.7","94002","2100203","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","2","0","0","91002","-335","0","104","710201041","5","0","0","22300","0","30","101311","333","0","50","71020104","0","0","124282","166","0","0","0.7","0","1","0","0.7","94002","2100204","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","2","0","0","91002","-335","0","105","710201051","5","0","0","22400","0","30","101311","333","0","50","71020105","0","0","114222","166","0","0","0.7","0","3","0","0.7","94002","2100205","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","2","0","0","91002","-335","0","106","710201061","5","0","0","22500","0","30","101311","333","0","50","71020106","0","0","124312","166","0","0","0.7","0","4","0","0.7","94002","2100206","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","2","0","0","91002","-335","0","107","710201071","5","0","0","22600","0","30","101311","333","0","50","71020107","0","0","124342","166","0","0","0.7","0","2","0","0.7","94002","2100207","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","2","0","0","91002","-335","0","108","710201081","5","0","0","22700","0","30","101311","333","0","50","71020108","0","0","114252","166","0","0","0.7","0","1","0","0.7","94002","2100208","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","2","0","0","91002","-335","0","109","710201091","5","0","0","22800","0","30","101311","333","0","50","71020109","0","0","124372","166","0","0","0.7","0","3","0","0.7","94002","2100209","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.9","-1","50","0","94002","1","2","0","0","140000","-335","22900","110","710201101","100","0","0","3","0","1","101313","333","0","50","71020110","0","1","91002","166","0","72020110","0.7","0","4","-20","0.9","31037","2100210","-168","0","0.7","90","-1","40004","500","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","0","1","3","0","0","91002","-335","0","111","710301111","5","0","0","23000","0","30","101321","333","0","50","71030111","0","0","114132","166","0","0","0.7","0","2","0","0.7","94002","2100211","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","3","0","0","91002","-335","0","112","710301121","5","0","0","23100","0","30","101321","333","0","50","71030112","0","0","124432","166","0","0","0.7","0","1","0","0.7","94002","2100212","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","3","0","0","91002","-335","0","113","710301131","5","0","0","23200","0","30","101321","333","0","50","71030113","0","0","124522","166","0","0","0.7","0","3","0","0.7","94002","2100213","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","3","0","0","91002","-335","0","114","710301141","5","0","0","23300","0","30","101321","333","0","50","71030114","0","0","114162","166","0","0","0.7","0","4","0","0.7","94002","2100214","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","3","0","0","91002","-335","0","115","710301151","5","0","0","23400","0","30","101321","333","0","50","71030115","0","0","124042","166","0","0","0.7","0","2","0","0.7","94002","2100215","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","3","0","0","91002","-335","0","116","710301161","5","0","0","23500","0","30","101321","333","0","50","71030116","0","0","114102","166","0","0","0.7","0","1","0","0.7","94002","2100216","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","3","0","0","91002","-335","0","117","710301171","5","0","0","23600","0","30","101321","333","0","50","71030117","0","0","114072","166","0","0","0.7","0","3","0","0.7","94002","2100217","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","3","0","0","91002","-335","0","118","710301181","5","0","0","23700","0","30","101321","333","0","50","71030118","0","0","124192","166","0","0","0.7","0","4","0","0.7","94002","2100218","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","3","0","0","91002","-335","0","119","710301191","5","0","0","23800","0","30","101321","333","0","50","71030119","0","0","114012","166","0","0","0.7","0","2","0","0.7","94002","2100219","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","94002","1","3","0","0","140000","-335","23900","120","710301201","100","0","0","3","0","1","101323","333","0","50","71030120","0","1","91002","166","0","0","0.7","0","1","0","0.7","31011","2100220","-168","0","0.8","90","-1","40004","500","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","0","1","3","0","0","91002","-335","0","121","710301211","5","0","0","24000","0","30","101321","333","0","50","71030121","0","0","124282","166","0","0","0.7","0","3","0","0.7","94002","2100221","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","3","0","0","91002","-335","0","122","710301221","5","0","0","24100","0","30","101321","333","0","50","71030122","0","0","114222","166","0","0","0.7","0","4","0","0.7","94002","2100222","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","3","0","0","91002","-335","0","123","710301231","5","0","0","24200","0","30","101321","333","0","50","71030123","0","0","124312","166","0","0","0.7","0","2","0","0.7","94002","2100223","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.55","0"
"-100","0.7","1","50","0","0","1","3","0","0","91002","-335","0","124","710301241","5","0","0","24300","0","30","101321","333","0","50","71030124","0","0","124342","166","0","0","0.7","0","1","0","0.7","94002","2100224","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","3","0","0","91002","-335","0","125","710301251","5","0","0","24400","0","30","101321","333","0","50","71030125","0","0","114252","166","0","0","0.7","0","3","0","0.9","94002","2100225","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","3","0","0","91002","-335","0","126","710301261","5","0","0","24500","0","30","101321","333","0","50","71030126","0","0","124372","166","0","0","0.7","0","4","0","0.7","94002","2100226","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","3","0","0","91002","-335","0","127","710301271","5","0","0","24600","0","30","101321","333","0","50","71030127","0","0","114132","166","0","0","0.7","0","2","0","0.7","94002","2100227","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","3","0","0","91002","-335","0","128","710301281","5","0","0","24700","0","30","101321","333","0","50","71030128","0","0","124432","166","0","0","0.7","0","1","0","0.7","94002","2100228","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","3","0","0","91002","-335","0","129","710301291","5","0","0","24800","0","30","101321","333","0","50","71030129","0","0","124522","166","0","0","0.7","0","3","0","0.7","94002","2100229","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","94002","1","3","0","0","140000","-335","24900","130","710301301","100","0","0","3","0","1","101323","333","0","50","71030130","0","1","91002","166","0","72030130","0.7","0","4","0","0.7","31046","2100230","-168","0","0.8","90","-1","40004","500","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","0","1","4","0","0","91002","-335","0","131","710401311","5","0","0","25000","0","30","101371","333","0","50","71040131","0","0","124282","166","0","0","0.7","0","2","0","0.7","94002","2100231","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","4","0","0","91002","-335","0","132","710401321","5","0","0","25100","0","30","101371","333","0","50","71040132","0","0","114162","166","0","0","0.7","0","1","0","0.7","94002","2100232","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","4","0","0","91002","-335","0","133","710401331","5","0","0","25200","0","30","101371","333","0","50","71040133","0","0","114581","166","0","0","0.7","0","3","0","0.7","94002","2100233","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","4","0","0","91002","-335","0","134","710401341","5","0","0","25300","0","30","101371","333","0","50","71040134","0","0","114102","166","0","0","0.7","0","4","0","0.9","94002","2100234","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","4","0","0","91002","-335","0","135","710401351","5","0","0","25400","0","30","101371","333","0","50","71040135","0","0","124372","166","0","0","0.7","0","2","0","0.7","94002","2100235","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","4","0","0","91002","-335","0","136","710401361","5","0","0","25500","0","30","101371","333","0","50","71040136","0","0","124312","166","0","0","0.7","0","1","0","0.7","94002","2100236","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","4","0","0","91002","-335","0","137","710401371","5","0","0","25600","0","30","101371","333","0","50","71040137","0","0","124432","166","0","0","0.7","0","3","0","0.7","94002","2100237","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","4","0","0","91002","-335","0","138","710401381","5","0","0","25700","0","30","101371","333","0","50","71040138","0","0","124342","166","0","0","0.7","0","4","0","0.7","94002","2100238","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","4","0","0","91002","-335","0","139","710401391","5","0","0","25800","0","30","101371","333","0","50","71040139","0","0","114072","166","0","0","0.7","0","2","0","0.7","94002","2100239","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","94002","1","4","0","0","140000","-335","25900","140","710401401","100","0","0","3","0","1","101373","333","0","50","71040140","0","1","91002","166","0","0","0.7","0","1","0","0.7","31025","2100240","-168","0","0.7","90","-1","40004","500","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","0","1","4","0","0","91002","-335","0","141","710401411","5","0","0","26000","0","30","101371","333","0","50","71040141","0","0","114551","166","0","0","0.7","0","3","0","0.7","94002","2100241","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","4","0","0","91002","-335","0","142","710401421","5","0","0","26100","0","30","101371","333","0","50","71040142","0","0","124282","166","0","0","0.7","0","4","0","0.7","94002","2100242","-168","0","0.55","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","4","0","0","91002","-335","0","143","710401431","5","0","0","26200","0","30","101371","333","0","50","71040143","0","0","124372","166","0","0","0.7","0","2","0","0.7","94002","2100243","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","4","0","0","91002","-335","0","144","710401441","5","0","0","26300","0","30","101371","333","0","50","71040144","0","0","114102","166","0","0","0.7","0","1","0","0.7","94002","2100244","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","4","0","0","91002","-335","0","145","710401451","5","0","0","26400","0","30","101371","333","0","50","71040145","0","0","124042","166","0","0","0.7","0","3","0","0.7","94002","2100245","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","0","1","4","0","0","91002","-335","0","146","710401461","5","0","0","26500","0","30","101371","333","0","50","71040146","0","0","124312","166","0","0","0.7","0","4","0","0.7","94002","2100246","-168","0","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
