ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de
"1","0","0","40004","-1","166","124342","0.7","0.7","-168","0","0","0.7","2100174","710200741","1","0","0","90","0.7","0","2","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101311","19300","0","71020074","0","94002","74","4","0"
"1","0","0","40004","-1","166","114252","0.7","0.7","-168","0","0","0.7","2100175","710200751","1","0","0","90","0.7","0","2","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101311","19400","0","71020075","0","94002","75","2","0"
"1","0","0","40004","-1","166","124372","0.7","0.7","-168","0","0","0.7","2100176","710200761","1","0","0","90","0.7","0","2","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101311","19500","0","71020076","0","94002","76","1","0"
"1","0","0","40004","-1","166","114132","0.7","0.7","-168","0","0","0.7","2100177","710200771","1","0","0","90","0.7","0","2","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101311","19600","0","71020077","0","94002","77","3","0"
"1","0","0","40004","-1","166","124432","0.7","0.7","-168","0","0","0.7","2100178","710200781","1","0","0","90","0.7","0","2","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101311","19700","0","71020078","0","94002","78","4","0"
"1","0","0","40004","-1","166","124522","0.7","0.7","-168","0","0","0.7","2100179","710200791","1","0","0","90","0.55","0","2","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101311","19800","0","71020079","0","94002","79","2","0"
"-1","0","0","40004","-1","166","91002","0.9","0.7","-168","0","0","0.9","2100180","710200801","1","94002","0","90","0.7","-20","2","-100","0","333","0.7","-335","50","50","0","100","140000","0","bgm_M126","0","0","0","1","0","1","500","101313","3","19900","71020080","1","31036","80","1","0"
"1","0","0","40004","-1","166","114162","0.7","0.7","-168","0","0","0.7","2100181","710200811","1","0","0","90","0.7","0","2","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101311","20000","0","71020081","0","94002","81","3","0"
"1","0","0","40004","-1","166","124042","0.7","0.7","-168","0","0","0.7","2100182","710200821","1","0","0","90","0.7","0","2","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101311","20100","0","71020082","0","94002","82","4","0"
"1","0","0","40004","-1","166","114102","0.7","0.7","-168","0","0","0.7","2100183","710200831","1","0","0","90","0.7","0","2","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101311","20200","0","71020083","0","94002","83","2","0"
"1","0","0","40004","-1","166","114072","0.7","0.7","-168","0","0","0.7","2100184","710200841","1","0","0","90","0.7","0","2","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101311","20300","0","71020084","0","94002","84","1","0"
"1","0","0","40004","-1","166","124192","0.7","0.7","-168","0","0","0.7","2100185","710200851","1","0","0","90","0.55","0","2","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101311","20400","0","71020085","0","94002","85","3","0"
"1","0","0","40004","-1","166","114012","0.7","0.7","-168","0","0","0.7","2100186","710200861","1","0","0","90","0.7","0","2","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101311","20500","0","71020086","0","94002","86","4","0"
"1","0","0","40004","-1","166","124282","0.7","0.7","-168","0","0","0.7","2100187","710200871","1","0","0","90","0.7","0","2","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101311","20600","0","71020087","0","94002","87","2","0"
"1","0","0","40004","-1","166","114222","0.7","0.7","-168","0","0","0.7","2100188","710200881","1","0","0","90","0.7","0","2","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101311","20700","0","71020088","0","94002","88","1","0"
"1","0","0","40004","-1","166","124312","0.7","0.7","-168","0","0","0.7","2100189","710200891","1","0","0","90","0.7","0","2","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101311","20800","0","71020089","0","94002","89","3","0"
"-1","0","0","40004","-1","166","91002","0.9","0.7","-168","0","0","0.9","2100190","710200901","1","94002","0","90","0.7","-20","2","-100","0","333","0.7","-335","50","50","0","100","140000","0","bgm_M126","0","0","0","1","0","1","500","101313","3","20900","71020090","1","31044","90","4","0"
"1","0","0","40004","-1","166","124342","0.9","0.7","-168","0","0","0.7","2100191","710200911","1","0","0","90","0.55","0","2","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101311","21000","0","71020091","0","94002","91","2","0"
"1","0","0","40004","-1","166","114252","0.7","0.7","-168","0","0","0.7","2100192","710200921","1","0","0","90","0.7","0","2","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101311","21100","0","71020092","0","94002","92","1","0"
"1","0","0","40004","-1","166","124372","0.7","0.7","-168","0","0","0.7","2100193","710200931","1","0","0","90","0.7","0","2","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101311","21200","0","71020093","0","94002","93","3","0"
"1","0","0","40004","-1","166","114132","0.7","0.7","-168","0","0","0.7","2100194","710200941","1","0","0","90","0.7","0","2","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101311","21300","0","71020094","0","94002","94","4","0"
"1","0","0","40004","-1","166","124432","0.7","0.7","-168","0","0","0.7","2100195","710200951","1","0","0","90","0.7","0","2","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101311","21400","0","71020095","0","94002","95","2","0"
"1","0","0","40004","-1","166","124522","0.7","0.7","-168","0","0","0.7","2100196","710200961","1","0","0","90","0.7","0","2","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101311","21500","0","71020096","0","94002","96","1","0"
"1","0","0","40004","-1","166","114162","0.7","0.7","-168","0","0","0.7","2100197","710200971","1","0","0","90","0.7","0","2","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101311","21600","0","71020097","0","94002","97","3","0"
"1","0","0","40004","-1","166","124042","0.7","0.7","-168","0","0","0.7","2100198","710200981","1","0","0","90","0.7","0","2","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101311","21700","0","71020098","0","94002","98","4","0"
"1","0","0","40004","-1","166","114102","1","0.7","-168","0","0","0.7","2100199","710200991","1","0","0","90","0.7","0","2","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101311","21800","0","71020099","0","94002","99","2","0"
"-1","0","0","40004","-1","166","91002","0.9","0.7","-168","0","0","0.9","2100200","710201001","1","94002","-20","90","0.7","0","2","-100","0","333","0.7","-335","50","50","0","100","140000","0","bgm_M126","0","0","0","1","0","1","500","101313","3","21900","71020100","1","31023","100","1","0"
"1","0","0","40004","-1","166","114072","0.7","0.7","-168","0","0","0.7","2100201","710201011","1","0","0","90","0.7","0","2","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101311","22000","0","71020101","0","94002","101","3","0"
"1","0","0","40004","-1","166","124192","0.7","0.7","-168","0","0","0.7","2100202","710201021","1","0","0","90","0.7","0","2","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101311","22100","0","71020102","0","94002","102","4","0"
"1","0","0","40004","-1","166","114012","0.7","0.7","-168","0","0","0.7","2100203","710201031","1","0","0","90","0.7","0","2","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101311","22200","0","71020103","0","94002","103","2","0"
"1","0","0","40004","-1","166","124282","0.7","0.7","-168","0","0","0.7","2100204","710201041","1","0","0","90","0.7","0","2","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101311","22300","0","71020104","0","94002","104","1","0"
"1","0","0","40004","-1","166","114222","0.7","0.7","-168","0","0","0.7","2100205","710201051","1","0","0","90","0.7","0","2","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101311","22400","0","71020105","0","94002","105","3","0"
"1","0","0","40004","-1","166","124312","0.7","0.7","-168","0","0","0.7","2100206","710201061","1","0","0","90","0.7","0","2","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101311","22500","0","71020106","0","94002","106","4","0"
"1","0","0","40004","-1","166","124342","0.7","0.7","-168","0","0","0.7","2100207","710201071","1","0","0","90","0.7","0","2","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101311","22600","0","71020107","0","94002","107","2","0"
"1","0","0","40004","-1","166","114252","0.7","0.7","-168","0","0","0.7","2100208","710201081","1","0","0","90","0.7","0","2","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101311","22700","0","71020108","0","94002","108","1","0"
"1","0","0","40004","-1","166","124372","0.7","0.7","-168","0","0","0.7","2100209","710201091","1","0","0","90","0.7","0","2","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101311","22800","0","71020109","0","94002","109","3","0"
"-1","0","0","40004","-1","166","91002","0.9","0.7","-168","0","0","0.9","2100210","710201101","1","94002","0","90","0.7","-20","2","-100","0","333","0.7","-335","50","50","0","100","140000","0","bgm_M126","0","0","0","1","72020110","1","500","101313","3","22900","71020110","1","31037","110","4","0"
"1","0","0","40004","-1","166","114132","0.7","0.7","-168","0","0","0.7","2100211","710301111","1","0","0","90","0.7","0","3","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101321","23000","0","71030111","0","94002","111","2","0"
"1","0","0","40004","-1","166","124432","0.7","0.7","-168","0","0","0.7","2100212","710301121","1","0","0","90","0.7","0","3","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101321","23100","0","71030112","0","94002","112","1","0"
"1","0","0","40004","-1","166","124522","0.7","0.7","-168","0","0","0.7","2100213","710301131","1","0","0","90","0.7","0","3","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101321","23200","0","71030113","0","94002","113","3","0"
"1","0","0","40004","-1","166","114162","0.7","0.7","-168","0","0","0.7","2100214","710301141","1","0","0","90","0.7","0","3","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101321","23300","0","71030114","0","94002","114","4","0"
"1","0","0","40004","-1","166","124042","0.7","0.7","-168","0","0","0.7","2100215","710301151","1","0","0","90","0.7","0","3","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101321","23400","0","71030115","0","94002","115","2","0"
"1","0","0","40004","-1","166","114102","0.7","0.7","-168","0","0","0.7","2100216","710301161","1","0","0","90","0.7","0","3","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101321","23500","0","71030116","0","94002","116","1","0"
"1","0","0","40004","-1","166","114072","0.7","0.7","-168","0","0","0.7","2100217","710301171","1","0","0","90","0.7","0","3","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101321","23600","0","71030117","0","94002","117","3","0"
"1","0","0","40004","-1","166","124192","0.7","0.7","-168","0","0","0.7","2100218","710301181","1","0","0","90","0.7","0","3","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101321","23700","0","71030118","0","94002","118","4","0"
"1","0","0","40004","-1","166","114012","0.7","0.7","-168","0","0","0.7","2100219","710301191","1","0","0","90","0.7","0","3","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101321","23800","0","71030119","0","94002","119","2","0"
"-1","0","0","40004","-1","166","91002","0.7","0.7","-168","0","0","0.7","2100220","710301201","1","94002","0","90","0.7","0","3","-100","0","333","0.8","-335","50","50","0","100","140000","0","bgm_M126","0","0","0","1","0","1","500","101323","3","23900","71030120","1","31011","120","1","0"
"1","0","0","40004","-1","166","124282","0.7","0.7","-168","0","0","0.7","2100221","710301211","1","0","0","90","0.7","0","3","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101321","24000","0","71030121","0","94002","121","3","0"
"1","0","0","40004","-1","166","114222","0.7","0.7","-168","0","0","0.7","2100222","710301221","1","0","0","90","0.7","0","3","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101321","24100","0","71030122","0","94002","122","4","0"
"1","0","0","40004","-1","166","124312","0.7","0.7","-168","0","0","0.7","2100223","710301231","1","0","0","90","0.55","0","3","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101321","24200","0","71030123","0","94002","123","2","0"
"1","0","0","40004","-1","166","124342","0.7","0.7","-168","0","0","0.7","2100224","710301241","1","0","0","90","0.7","0","3","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101321","24300","0","71030124","0","94002","124","1","0"
"1","0","0","40004","-1","166","114252","0.9","0.7","-168","0","0","0.7","2100225","710301251","1","0","0","90","0.7","0","3","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101321","24400","0","71030125","0","94002","125","3","0"
"1","0","0","40004","-1","166","124372","0.7","0.7","-168","0","0","0.7","2100226","710301261","1","0","0","90","0.7","0","3","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101321","24500","0","71030126","0","94002","126","4","0"
"1","0","0","40004","-1","166","114132","0.7","0.7","-168","0","0","0.7","2100227","710301271","1","0","0","90","0.7","0","3","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101321","24600","0","71030127","0","94002","127","2","0"
"1","0","0","40004","-1","166","124432","0.7","0.7","-168","0","0","0.7","2100228","710301281","1","0","0","90","0.7","0","3","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101321","24700","0","71030128","0","94002","128","1","0"
"1","0","0","40004","-1","166","124522","0.7","0.7","-168","0","0","0.7","2100229","710301291","1","0","0","90","0.7","0","3","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101321","24800","0","71030129","0","94002","129","3","0"
"-1","0","0","40004","-1","166","91002","0.7","0.7","-168","0","0","0.7","2100230","710301301","1","94002","0","90","0.7","0","3","-100","0","333","0.8","-335","50","50","0","100","140000","0","bgm_M126","0","0","0","1","72030130","1","500","101323","3","24900","71030130","1","31046","130","4","0"
"1","0","0","40004","-1","166","124282","0.7","0.7","-168","0","0","0.7","2100231","710401311","1","0","0","90","0.7","0","4","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101371","25000","0","71040131","0","94002","131","2","0"
"1","0","0","40004","-1","166","114162","0.7","0.7","-168","0","0","0.7","2100232","710401321","1","0","0","90","0.7","0","4","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101371","25100","0","71040132","0","94002","132","1","0"
"1","0","0","40004","-1","166","114581","0.7","0.7","-168","0","0","0.7","2100233","710401331","1","0","0","90","0.7","0","4","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101371","25200","0","71040133","0","94002","133","3","0"
"1","0","0","40004","-1","166","114102","0.9","0.7","-168","0","0","0.7","2100234","710401341","1","0","0","90","0.7","0","4","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101371","25300","0","71040134","0","94002","134","4","0"
"1","0","0","40004","-1","166","124372","0.7","0.7","-168","0","0","0.7","2100235","710401351","1","0","0","90","0.7","0","4","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101371","25400","0","71040135","0","94002","135","2","0"
"1","0","0","40004","-1","166","124312","0.7","0.7","-168","0","0","0.7","2100236","710401361","1","0","0","90","0.7","0","4","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101371","25500","0","71040136","0","94002","136","1","0"
"1","0","0","40004","-1","166","124432","0.7","0.7","-168","0","0","0.7","2100237","710401371","1","0","0","90","0.7","0","4","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101371","25600","0","71040137","0","94002","137","3","0"
"1","0","0","40004","-1","166","124342","0.7","0.7","-168","0","0","0.7","2100238","710401381","1","0","0","90","0.7","0","4","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101371","25700","0","71040138","0","94002","138","4","0"
"1","0","0","40004","-1","166","114072","0.7","0.7","-168","0","0","0.7","2100239","710401391","1","0","0","90","0.7","0","4","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101371","25800","0","71040139","0","94002","139","2","0"
"-1","0","0","40004","-1","166","91002","0.7","0.7","-168","0","0","0.7","2100240","710401401","1","94002","0","90","0.7","0","4","-100","0","333","0.7","-335","50","50","0","100","140000","0","bgm_M126","0","0","0","1","0","1","500","101373","3","25900","71040140","1","31025","140","1","0"
"1","0","0","40004","-1","166","114551","0.7","0.7","-168","0","0","0.7","2100241","710401411","1","0","0","90","0.7","0","4","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101371","26000","0","71040141","0","94002","141","3","0"
"1","0","0","40004","-1","166","124282","0.7","0.7","-168","0","0","0.7","2100242","710401421","1","0","0","90","0.7","0","4","-100","0","333","0.55","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101371","26100","0","71040142","0","94002","142","4","0"
"1","0","0","40004","-1","166","124372","0.7","0.7","-168","0","0","0.7","2100243","710401431","1","0","0","90","0.7","0","4","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101371","26200","0","71040143","0","94002","143","2","0"
"1","0","0","40004","-1","166","114102","0.7","0.7","-168","0","0","0.7","2100244","710401441","1","0","0","90","0.7","0","4","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101371","26300","0","71040144","0","94002","144","1","0"
"1","0","0","40004","-1","166","124042","0.7","0.7","-168","0","0","0.7","2100245","710401451","1","0","0","90","0.7","0","4","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101371","26400","0","71040145","0","94002","145","3","0"
"1","0","0","40004","-1","166","124312","0.7","0.7","-168","0","0","0.7","2100246","710401461","1","0","0","90","0.7","0","4","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","500","101371","26500","0","71040146","0","94002","146","4","0"
