7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92
"2","0","101311","0","-168","2100174","-100","0.7","0","0","4","0","0","50","0","0","0","94002","71020074","0","74","0","0.7","19300","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124342","0.7","90","500","710200741","1","0.7","0","50","5"
"2","0","101311","0","-168","2100175","-100","0.7","0","0","2","0","0","50","0","0","0","94002","71020075","0","75","0","0.7","19400","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114252","0.7","90","500","710200751","1","0.7","0","50","5"
"2","0","101311","0","-168","2100176","-100","0.7","0","0","1","0","0","50","0","0","0","94002","71020076","0","76","0","0.7","19500","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124372","0.7","90","500","710200761","1","0.7","0","50","5"
"2","0","101311","0","-168","2100177","-100","0.7","0","0","3","0","0","50","0","0","0","94002","71020077","0","77","0","0.7","19600","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114132","0.7","90","500","710200771","1","0.7","0","50","5"
"2","0","101311","0","-168","2100178","-100","0.7","0","0","4","0","0","50","0","0","0","94002","71020078","0","78","0","0.7","19700","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124432","0.7","90","500","710200781","1","0.7","0","50","5"
"2","0","101311","0","-168","2100179","-100","0.55","0","0","2","0","0","50","0","0","0","94002","71020079","0","79","0","0.7","19800","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124522","0.7","90","500","710200791","1","0.7","0","50","5"
"2","0","101313","0","-168","2100180","-100","0.7","0","0","1","1","0","50","0","0","0","31036","71020080","94002","80","0","0.7","3","40004","0","-20","166","bgm_M126","1","0.9","-1","0","-335","19900","1","0","140000","-1","333","91002","0.9","90","500","710200801","1","0.7","0","50","100"
"2","0","101311","0","-168","2100181","-100","0.7","0","0","3","0","0","50","0","0","0","94002","71020081","0","81","0","0.7","20000","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114162","0.7","90","500","710200811","1","0.7","0","50","5"
"2","0","101311","0","-168","2100182","-100","0.7","0","0","4","0","0","50","0","0","0","94002","71020082","0","82","0","0.7","20100","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124042","0.7","90","500","710200821","1","0.7","0","50","5"
"2","0","101311","0","-168","2100183","-100","0.7","0","0","2","0","0","50","0","0","0","94002","71020083","0","83","0","0.7","20200","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114102","0.7","90","500","710200831","1","0.7","0","50","5"
"2","0","101311","0","-168","2100184","-100","0.7","0","0","1","0","0","50","0","0","0","94002","71020084","0","84","0","0.7","20300","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114072","0.7","90","500","710200841","1","0.7","0","50","5"
"2","0","101311","0","-168","2100185","-100","0.55","0","0","3","0","0","50","0","0","0","94002","71020085","0","85","0","0.7","20400","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124192","0.7","90","500","710200851","1","0.7","0","50","5"
"2","0","101311","0","-168","2100186","-100","0.7","0","0","4","0","0","50","0","0","0","94002","71020086","0","86","0","0.7","20500","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114012","0.7","90","500","710200861","1","0.7","0","50","5"
"2","0","101311","0","-168","2100187","-100","0.7","0","0","2","0","0","50","0","0","0","94002","71020087","0","87","0","0.7","20600","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124282","0.7","90","500","710200871","1","0.7","0","50","5"
"2","0","101311","0","-168","2100188","-100","0.7","0","0","1","0","0","50","0","0","0","94002","71020088","0","88","0","0.7","20700","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114222","0.7","90","500","710200881","1","0.7","0","50","5"
"2","0","101311","0","-168","2100189","-100","0.7","0","0","3","0","0","50","0","0","0","94002","71020089","0","89","0","0.7","20800","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124312","0.7","90","500","710200891","1","0.7","0","50","5"
"2","0","101313","0","-168","2100190","-100","0.7","0","0","4","1","0","50","0","0","0","31044","71020090","94002","90","0","0.7","3","40004","0","-20","166","bgm_M126","1","0.9","-1","0","-335","20900","1","0","140000","-1","333","91002","0.9","90","500","710200901","1","0.7","0","50","100"
"2","0","101311","0","-168","2100191","-100","0.55","0","0","2","0","0","50","0","0","0","94002","71020091","0","91","0","0.7","21000","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124342","0.9","90","500","710200911","1","0.7","0","50","5"
"2","0","101311","0","-168","2100192","-100","0.7","0","0","1","0","0","50","0","0","0","94002","71020092","0","92","0","0.7","21100","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114252","0.7","90","500","710200921","1","0.7","0","50","5"
"2","0","101311","0","-168","2100193","-100","0.7","0","0","3","0","0","50","0","0","0","94002","71020093","0","93","0","0.7","21200","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124372","0.7","90","500","710200931","1","0.7","0","50","5"
"2","0","101311","0","-168","2100194","-100","0.7","0","0","4","0","0","50","0","0","0","94002","71020094","0","94","0","0.7","21300","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114132","0.7","90","500","710200941","1","0.7","0","50","5"
"2","0","101311","0","-168","2100195","-100","0.7","0","0","2","0","0","50","0","0","0","94002","71020095","0","95","0","0.7","21400","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124432","0.7","90","500","710200951","1","0.7","0","50","5"
"2","0","101311","0","-168","2100196","-100","0.7","0","0","1","0","0","50","0","0","0","94002","71020096","0","96","0","0.7","21500","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124522","0.7","90","500","710200961","1","0.7","0","50","5"
"2","0","101311","0","-168","2100197","-100","0.7","0","0","3","0","0","50","0","0","0","94002","71020097","0","97","0","0.7","21600","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114162","0.7","90","500","710200971","1","0.7","0","50","5"
"2","0","101311","0","-168","2100198","-100","0.7","0","0","4","0","0","50","0","0","0","94002","71020098","0","98","0","0.7","21700","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124042","0.7","90","500","710200981","1","0.7","0","50","5"
"2","0","101311","0","-168","2100199","-100","0.7","0","0","2","0","0","50","0","0","0","94002","71020099","0","99","0","0.7","21800","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114102","1","90","500","710200991","1","0.7","0","50","5"
"2","0","101313","0","-168","2100200","-100","0.7","0","0","1","1","0","50","0","0","0","31023","71020100","94002","100","0","0.7","3","40004","0","0","166","bgm_M126","1","0.9","-1","0","-335","21900","1","-20","140000","-1","333","91002","0.9","90","500","710201001","1","0.7","0","50","100"
"2","0","101311","0","-168","2100201","-100","0.7","0","0","3","0","0","50","0","0","0","94002","71020101","0","101","0","0.7","22000","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114072","0.7","90","500","710201011","1","0.7","0","50","5"
"2","0","101311","0","-168","2100202","-100","0.7","0","0","4","0","0","50","0","0","0","94002","71020102","0","102","0","0.7","22100","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124192","0.7","90","500","710201021","1","0.7","0","50","5"
"2","0","101311","0","-168","2100203","-100","0.7","0","0","2","0","0","50","0","0","0","94002","71020103","0","103","0","0.7","22200","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114012","0.7","90","500","710201031","1","0.7","0","50","5"
"2","0","101311","0","-168","2100204","-100","0.7","0","0","1","0","0","50","0","0","0","94002","71020104","0","104","0","0.7","22300","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124282","0.7","90","500","710201041","1","0.7","0","50","5"
"2","0","101311","0","-168","2100205","-100","0.7","0","0","3","0","0","50","0","0","0","94002","71020105","0","105","0","0.7","22400","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114222","0.7","90","500","710201051","1","0.7","0","50","5"
"2","0","101311","0","-168","2100206","-100","0.7","0","0","4","0","0","50","0","0","0","94002","71020106","0","106","0","0.7","22500","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124312","0.7","90","500","710201061","1","0.7","0","50","5"
"2","0","101311","0","-168","2100207","-100","0.7","0","0","2","0","0","50","0","0","0","94002","71020107","0","107","0","0.7","22600","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124342","0.7","90","500","710201071","1","0.7","0","50","5"
"2","0","101311","0","-168","2100208","-100","0.7","0","0","1","0","0","50","0","0","0","94002","71020108","0","108","0","0.7","22700","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114252","0.7","90","500","710201081","1","0.7","0","50","5"
"2","0","101311","0","-168","2100209","-100","0.7","0","0","3","0","0","50","0","0","0","94002","71020109","0","109","0","0.7","22800","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124372","0.7","90","500","710201091","1","0.7","0","50","5"
"2","0","101313","0","-168","2100210","-100","0.7","0","72020110","4","1","0","50","0","0","0","31037","71020110","94002","110","0","0.7","3","40004","0","-20","166","bgm_M126","1","0.9","-1","0","-335","22900","1","0","140000","-1","333","91002","0.9","90","500","710201101","1","0.7","0","50","100"
"3","0","101321","0","-168","2100211","-100","0.7","0","0","2","0","0","50","0","0","0","94002","71030111","0","111","0","0.7","23000","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114132","0.7","90","500","710301111","1","0.7","0","50","5"
"3","0","101321","0","-168","2100212","-100","0.7","0","0","1","0","0","50","0","0","0","94002","71030112","0","112","0","0.7","23100","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124432","0.7","90","500","710301121","1","0.7","0","50","5"
"3","0","101321","0","-168","2100213","-100","0.7","0","0","3","0","0","50","0","0","0","94002","71030113","0","113","0","0.7","23200","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124522","0.7","90","500","710301131","1","0.7","0","50","5"
"3","0","101321","0","-168","2100214","-100","0.7","0","0","4","0","0","50","0","0","0","94002","71030114","0","114","0","0.7","23300","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114162","0.7","90","500","710301141","1","0.7","0","50","5"
"3","0","101321","0","-168","2100215","-100","0.7","0","0","2","0","0","50","0","0","0","94002","71030115","0","115","0","0.7","23400","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124042","0.7","90","500","710301151","1","0.7","0","50","5"
"3","0","101321","0","-168","2100216","-100","0.7","0","0","1","0","0","50","0","0","0","94002","71030116","0","116","0","0.7","23500","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114102","0.7","90","500","710301161","1","0.7","0","50","5"
"3","0","101321","0","-168","2100217","-100","0.7","0","0","3","0","0","50","0","0","0","94002","71030117","0","117","0","0.7","23600","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114072","0.7","90","500","710301171","1","0.7","0","50","5"
"3","0","101321","0","-168","2100218","-100","0.7","0","0","4","0","0","50","0","0","0","94002","71030118","0","118","0","0.7","23700","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124192","0.7","90","500","710301181","1","0.7","0","50","5"
"3","0","101321","0","-168","2100219","-100","0.7","0","0","2","0","0","50","0","0","0","94002","71030119","0","119","0","0.7","23800","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114012","0.7","90","500","710301191","1","0.7","0","50","5"
"3","0","101323","0","-168","2100220","-100","0.7","0","0","1","1","0","50","0","0","0","31011","71030120","94002","120","0","0.8","3","40004","0","0","166","bgm_M126","1","0.7","-1","0","-335","23900","1","0","140000","-1","333","91002","0.7","90","500","710301201","1","0.7","0","50","100"
"3","0","101321","0","-168","2100221","-100","0.7","0","0","3","0","0","50","0","0","0","94002","71030121","0","121","0","0.7","24000","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124282","0.7","90","500","710301211","1","0.7","0","50","5"
"3","0","101321","0","-168","2100222","-100","0.7","0","0","4","0","0","50","0","0","0","94002","71030122","0","122","0","0.7","24100","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114222","0.7","90","500","710301221","1","0.7","0","50","5"
"3","0","101321","0","-168","2100223","-100","0.55","0","0","2","0","0","50","0","0","0","94002","71030123","0","123","0","0.7","24200","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124312","0.7","90","500","710301231","1","0.7","0","50","5"
"3","0","101321","0","-168","2100224","-100","0.7","0","0","1","0","0","50","0","0","0","94002","71030124","0","124","0","0.7","24300","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124342","0.7","90","500","710301241","1","0.7","0","50","5"
"3","0","101321","0","-168","2100225","-100","0.7","0","0","3","0","0","50","0","0","0","94002","71030125","0","125","0","0.7","24400","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114252","0.9","90","500","710301251","1","0.7","0","50","5"
"3","0","101321","0","-168","2100226","-100","0.7","0","0","4","0","0","50","0","0","0","94002","71030126","0","126","0","0.7","24500","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124372","0.7","90","500","710301261","1","0.7","0","50","5"
"3","0","101321","0","-168","2100227","-100","0.7","0","0","2","0","0","50","0","0","0","94002","71030127","0","127","0","0.7","24600","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114132","0.7","90","500","710301271","1","0.7","0","50","5"
"3","0","101321","0","-168","2100228","-100","0.7","0","0","1","0","0","50","0","0","0","94002","71030128","0","128","0","0.7","24700","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124432","0.7","90","500","710301281","1","0.7","0","50","5"
"3","0","101321","0","-168","2100229","-100","0.7","0","0","3","0","0","50","0","0","0","94002","71030129","0","129","0","0.7","24800","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124522","0.7","90","500","710301291","1","0.7","0","50","5"
"3","0","101323","0","-168","2100230","-100","0.7","0","72030130","4","1","0","50","0","0","0","31046","71030130","94002","130","0","0.8","3","40004","0","0","166","bgm_M126","1","0.7","-1","0","-335","24900","1","0","140000","-1","333","91002","0.7","90","500","710301301","1","0.7","0","50","100"
"4","0","101371","0","-168","2100231","-100","0.7","0","0","2","0","0","50","0","0","0","94002","71040131","0","131","0","0.7","25000","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124282","0.7","90","500","710401311","1","0.7","0","50","5"
"4","0","101371","0","-168","2100232","-100","0.7","0","0","1","0","0","50","0","0","0","94002","71040132","0","132","0","0.7","25100","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114162","0.7","90","500","710401321","1","0.7","0","50","5"
"4","0","101371","0","-168","2100233","-100","0.7","0","0","3","0","0","50","0","0","0","94002","71040133","0","133","0","0.7","25200","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114581","0.7","90","500","710401331","1","0.7","0","50","5"
"4","0","101371","0","-168","2100234","-100","0.7","0","0","4","0","0","50","0","0","0","94002","71040134","0","134","0","0.7","25300","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114102","0.9","90","500","710401341","1","0.7","0","50","5"
"4","0","101371","0","-168","2100235","-100","0.7","0","0","2","0","0","50","0","0","0","94002","71040135","0","135","0","0.7","25400","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124372","0.7","90","500","710401351","1","0.7","0","50","5"
"4","0","101371","0","-168","2100236","-100","0.7","0","0","1","0","0","50","0","0","0","94002","71040136","0","136","0","0.7","25500","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124312","0.7","90","500","710401361","1","0.7","0","50","5"
"4","0","101371","0","-168","2100237","-100","0.7","0","0","3","0","0","50","0","0","0","94002","71040137","0","137","0","0.7","25600","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124432","0.7","90","500","710401371","1","0.7","0","50","5"
"4","0","101371","0","-168","2100238","-100","0.7","0","0","4","0","0","50","0","0","0","94002","71040138","0","138","0","0.7","25700","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124342","0.7","90","500","710401381","1","0.7","0","50","5"
"4","0","101371","0","-168","2100239","-100","0.7","0","0","2","0","0","50","0","0","0","94002","71040139","0","139","0","0.7","25800","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114072","0.7","90","500","710401391","1","0.7","0","50","5"
"4","0","101373","0","-168","2100240","-100","0.7","0","0","1","1","0","50","0","0","0","31025","71040140","94002","140","0","0.7","3","40004","0","0","166","bgm_M126","1","0.7","-1","0","-335","25900","1","0","140000","-1","333","91002","0.7","90","500","710401401","1","0.7","0","50","100"
"4","0","101371","0","-168","2100241","-100","0.7","0","0","3","0","0","50","0","0","0","94002","71040141","0","141","0","0.7","26000","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114551","0.7","90","500","710401411","1","0.7","0","50","5"
"4","0","101371","0","-168","2100242","-100","0.7","0","0","4","0","0","50","0","0","0","94002","71040142","0","142","0","0.55","26100","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124282","0.7","90","500","710401421","1","0.7","0","50","5"
"4","0","101371","0","-168","2100243","-100","0.7","0","0","2","0","0","50","0","0","0","94002","71040143","0","143","0","0.7","26200","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124372","0.7","90","500","710401431","1","0.7","0","50","5"
"4","0","101371","0","-168","2100244","-100","0.7","0","0","1","0","0","50","0","0","0","94002","71040144","0","144","0","0.7","26300","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","114102","0.7","90","500","710401441","1","0.7","0","50","5"
"4","0","101371","0","-168","2100245","-100","0.7","0","0","3","0","0","50","0","0","0","94002","71040145","0","145","0","0.7","26400","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124042","0.7","90","500","710401451","1","0.7","0","50","5"
"4","0","101371","0","-168","2100246","-100","0.7","0","0","4","0","0","50","0","0","0","94002","71040146","0","146","0","0.7","26500","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","0","30","0","91002","1","333","124312","0.7","90","500","710401461","1","0.7","0","50","5"
