59535a19a0c9e28981d1511a71d27c3282bcae4fac0379d1bd09fcf8402d5438,a6b8130dec6ff5e14f8c763f9bded1215b9d6cc13ad882c515cf5f97a45b3111,aa1fdc4524a48093dfaefd423c3f0d7b3f1f35c3fe269448c5745703a377b800,13a80a06b7df3f7fc130daf4dc51e326e46d335938d6cba33e094650c9233d8e,9deafa204258109f2a4b65c8c13d03228f205d347aba6cce8bf57bdf22e76b85,f5b66bbaee3599a1900cdab175343da909363706eb5f97fb1df66c41e9acfbdf,de85d59df66dcebbea2091dfd01fd5a519788f52f1ec3111422d4a5890e3e78d,3fd982b6602f5dfe20bc78c8785aacc1644ee50d0757440a8f6b1c050cb0703a
"晴朗穩定的夏日聖女","2025/12/01 16:00:00","0","56011998","2030/01/01 23:59:59","10201998","2","201992"
"美食殿堂","2018/01/01 15:00:00","0","56012001","2030/01/01 23:59:59","10202001","2","1202001"
"破曉之星","2018/01/01 15:00:00","0","56012002","2030/01/01 23:59:59","10202002","2","1202002"
"拉比林斯","2018/01/01 15:00:00","0","56012003","2030/01/01 23:59:59","10202003","2","1202003"
"慈樂之音","2018/01/01 15:00:00","0","56012004","2030/01/01 23:59:59","10202004","2","1202004"
"小小甜心","2018/01/01 15:00:00","0","56012005","2030/01/01 23:59:59","10202005","2","1202005"
"森林守衛","2018/01/01 15:00:00","0","56012006","2030/01/01 23:59:59","10202006","2","1202006"
"惡魔偽王國軍","2018/01/01 15:00:00","0","56012007","2030/01/01 23:59:59","10202007","2","1202007"
"王宮騎士團","2018/01/01 15:00:00","0","56012008","2030/01/01 23:59:59","10202008","2","1202008"
"咲戀育幼院","2018/01/01 15:00:00","0","56012009","2030/01/01 23:59:59","10202009","2","1202009"
"哞哞自衛隊","2018/01/01 15:00:00","0","56012010","2030/01/01 23:59:59","10202010","2","1202010"
"伊麗莎白牧場","2018/01/01 15:00:00","0","56012011","2030/01/01 23:59:59","10202011","2","1202011"
"墨丘利財團","2018/01/01 15:00:00","0","56012012","2030/01/01 23:59:59","10202012","2","1202012"
"暮光流星群","2018/01/01 15:00:00","0","56012013","2030/01/01 23:59:59","10202013","2","1202013"
"月光學院","2018/01/01 15:00:00","0","56012014","2030/01/01 23:59:59","10202014","2","1202014"
"純白之翼 蘭德索爾分部","2018/01/01 15:00:00","0","56012015","2030/01/01 23:59:59","10202015","2","1202015"
"聖德蕾莎女子學院（好朋友社）","2020/07/02 16:00:00","0","56012016","2030/01/01 23:59:59","10202016","2","1202016"
"龍族巢穴","2020/09/16 16:00:00","0","56012017","2030/01/01 23:59:59","10202017","2","1202017"
"憤怒‧軍團","2018/01/01 15:00:00","0","56012019","2030/01/01 23:59:59","10202019","2","1202019"
"阿爾克絲鍊金堂","2025/09/04 16:00:00","0","56012022","2030/01/01 23:59:59","10202022","2","1202022"
"new generations","2020/09/30 16:00:00","0","56012100","2030/01/01 23:59:59","10202100","2","1202100"
"為了那明日的美味佳餚","2020/04/27 16:00:00","0","58008015","2030/01/01 23:59:59","10301015","3","1301015"
"備受期待的新人","2018/01/01 15:00:00","0","54002001","2030/01/01 23:59:59","10501001","5","1501001"
"以高處為目標","2018/01/01 15:00:00","0","54002002","2030/01/01 23:59:59","10501002","5","1501002"
"千錘百鍊","2018/01/01 15:00:00","0","54002003","2030/01/01 23:59:59","10501003","5","1501003"
"受米奈β所引導","2018/01/01 15:00:00","0","54004001","2030/01/01 23:59:59","10502001","5","1502001"
"進行更卓越的實戰","2018/01/01 15:00:00","0","54004002","2030/01/01 23:59:59","10502002","5","1502002"
"群雄割據的霸者","2018/01/01 15:00:00","0","54004003","2030/01/01 23:59:59","10502003","5","1502003"
"前往新的戰場","2018/01/01 15:00:00","0","55006001","2030/01/01 23:59:59","10601001","6","1601001"
"戰鬥、永無止境","2018/01/01 15:00:00","0","55006002","2030/01/01 23:59:59","10601002","6","1601002"
"常在戰場","2018/01/01 15:00:00","0","55006003","2030/01/01 23:59:59","10601003","6","1601003"
"初心者戰隊","2020/09/25 05:00:00","0","55008001","2030/01/01 23:59:59","10603001","6","1603001"
"新人戰隊","2020/09/25 05:00:00","0","55008002","2030/01/01 23:59:59","10603002","6","1603002"
"正規戰隊","2020/09/25 05:00:00","0","55008003","2030/01/01 23:59:59","10603003","6","1603003"
"專家戰隊","2020/09/25 05:00:00","0","55008004","2030/01/01 23:59:59","10603004","6","1603004"
"大師戰隊","2020/09/25 05:00:00","0","55008005","2030/01/01 23:59:59","10603005","6","1603005"
"宗師戰隊","2020/09/25 05:00:00","0","55008006","2030/01/01 23:59:59","10603006","6","1603006"
"1st Round Clear！","2022/10/07 05:00:00","0","3200101","2030/01/01 23:59:59","10701100","7","1701100"
"2nd Round Clear！","2022/10/07 05:00:00","0","3200102","2030/01/01 23:59:59","10701101","7","1701101"
"3rd Round Clear！","2022/10/07 05:00:00","0","3200103","2030/01/01 23:59:59","10701102","7","1701102"
"4th Round Clear！","2022/10/07 05:00:00","0","3200104","2030/01/01 23:59:59","10701103","7","1701103"
"CONQUEST！","2022/10/07 05:00:00","0","3200105","2030/01/01 23:59:59","10701104","7","1701104"
"初出茅廬的猜謎粉絲","2018/01/01 15:00:00","0","57004001","2030/01/01 23:59:59","10903001","9","1903001"
"博學多聞的猜謎狂","2018/01/01 15:00:00","0","57004002","2030/01/01 23:59:59","10903002","9","1903002"
"蘭德索爾的猜謎公主","2018/01/01 15:00:00","0","57004003","2030/01/01 23:59:59","10903003","9","1903002"
"討伐NORMAL惡代官！","2018/09/03 16:00:00","1","99001001","2030/01/01 23:59:59","11001001","10","2001001"
"討伐HARD惡代官！","2018/09/03 16:00:00","1","99001002","2030/01/01 23:59:59","11001002","10","2001002"
"討伐VERY HARD惡代官！","2018/09/03 16:00:00","1","99001003","2030/01/01 23:59:59","11001003","10","2001003"
"討伐SPECIAL惡代官！","2018/09/03 16:00:00","1","99001004","2030/01/01 23:59:59","11001004","10","2001004"
"討伐NORMAL貝特魯吉烏斯！","2019/10/01 16:00:00","1","99001005","2030/01/01 23:59:59","11001005","10","2001005"
"討伐HARD貝特魯吉烏斯！","2019/10/01 16:00:00","1","99001006","2030/01/01 23:59:59","11001006","10","2001006"
"討伐VERY HARD貝特魯吉烏斯！","2019/10/01 16:00:00","1","99001007","2030/01/01 23:59:59","11001007","10","2001007"
"討伐SPECIAL貝特魯吉烏斯！","2019/10/01 16:00:00","1","99001008","2030/01/01 23:59:59","11001008","10","2001008"
"討伐NORMAL雨神大人！","2019/11/01 16:00:00","1","99001009","2030/01/01 23:59:59","11001009","10","2001009"
"討伐HARD雨神大人！","2019/11/01 16:00:00","1","99001010","2030/01/01 23:59:59","11001010","10","2001010"
"討伐VERY HARD雨神大人！","2019/11/01 16:00:00","1","99001011","2030/01/01 23:59:59","11001011","10","2001011"
"討伐SPECIAL雨神大人！","2019/11/01 16:00:00","1","99001012","2030/01/01 23:59:59","11001012","10","2001012"
"討伐NORMAL奄美魔物！","2019/12/02 16:00:00","1","99001017","2030/01/01 23:59:59","11001017","10","2001017"
"討伐HARD奄美魔物！","2019/12/02 16:00:00","1","99001018","2030/01/01 23:59:59","11001018","10","2001018"
"討伐VERY HARD奄美魔物！","2019/12/02 16:00:00","1","99001019","2030/01/01 23:59:59","11001019","10","2001019"
"討伐SPECIAL奄美魔物！","2019/12/02 16:00:00","1","99001020","2030/01/01 23:59:59","11001020","10","2001020"
"美麗海的空手道女孩","2019/12/02 16:00:00","1","99001021","2030/01/01 23:59:59","11001021","10","2001021"
"激浪的庵美魔物破壞者","2019/12/02 16:00:00","1","99001022","2030/01/01 23:59:59","11001022","10","2001022"
"討伐NORMAL劇毒曼德拉草！","2020/01/02 16:00:00","1","99001023","2030/01/01 23:59:59","11001023","10","2001023"
"討伐HARD劇毒曼德拉草！","2020/01/02 16:00:00","1","99001024","2030/01/01 23:59:59","11001024","10","2001024"
"討伐VERY HARD劇毒曼德拉草！","2020/01/02 16:00:00","1","99001025","2030/01/01 23:59:59","11001025","10","2001025"
"討伐SPECIAL劇毒曼德拉草！","2020/01/02 16:00:00","1","99001026","2030/01/01 23:59:59","11001026","10","2001026"
"討伐NORMAL幻影男爵！","2020/02/04 16:00:00","1","99001027","2030/01/01 23:59:59","11001027","10","2001027"
"討伐HARD幻影男爵！","2020/02/04 16:00:00","1","99001028","2030/01/01 23:59:59","11001028","10","2001028"
"討伐VERY HARD幻影男爵！","2020/02/04 16:00:00","1","99001029","2030/01/01 23:59:59","11001029","10","2001029"
"討伐SPECIAL幻影男爵！","2020/02/04 16:00:00","1","99001030","2030/01/01 23:59:59","11001030","10","2001030"
"討伐NORMAL似龍生物！","2020/03/02 16:00:00","1","99001031","2030/01/01 23:59:59","11001031","10","2001031"
"討伐HARD似龍生物！","2020/03/02 16:00:00","1","99001032","2030/01/01 23:59:59","11001032","10","2001032"
"討伐VERY HARD似龍生物！","2020/03/02 16:00:00","1","99001033","2030/01/01 23:59:59","11001033","10","2001033"
"討伐SPECIAL似龍生物！","2020/03/02 16:00:00","1","99001034","2030/01/01 23:59:59","11001034","10","2001034"
"字彙初心者","2020/03/02 16:00:00","1","99001039","2030/01/01 23:59:59","11001039","10","2001039"
"字彙連結者","2020/03/02 16:00:00","1","99001040","2030/01/01 23:59:59","11001040","10","2001040"
"字彙大師","2020/03/02 16:00:00","1","99001041","2030/01/01 23:59:59","11001041","10","2001041"
"討伐NORMAL復仇者馴鹿！","2020/04/01 16:00:00","1","99001042","2030/01/01 23:59:59","11001042","10","2001043"
"討伐HARD復仇者馴鹿！","2020/04/01 16:00:00","1","99001043","2030/01/01 23:59:59","11001043","10","2001044"
"討伐VERY HARD復仇者馴鹿！","2020/04/01 16:00:00","1","99001044","2030/01/01 23:59:59","11001044","10","2001045"
"討伐SPECIAL復仇者馴鹿！","2020/04/01 16:00:00","1","99001045","2030/01/01 23:59:59","11001045","10","2001046"
"討伐NORMAL山神大人！","2018/01/01 15:00:00","1","99001046","2030/01/01 23:59:59","11001046","10","2001047"
"討伐HARD山神大人！","2018/01/01 15:00:00","1","99001047","2030/01/01 23:59:59","11001047","10","2001048"
"討伐VERY HARD山神大人！","2018/01/01 15:00:00","1","99001048","2030/01/01 23:59:59","11001048","10","2001049"
"討伐SPECIAL山神大人！","2018/01/01 15:00:00","1","99001049","2030/01/01 23:59:59","11001049","10","2001050"
"福氣公會","2018/01/01 15:00:00","1","99001046","2030/01/01 23:59:59","11001050","10","2001051"
"討伐NORMAL反逆獸！","2020/06/03 16:00:00","1","99001051","2030/01/01 23:59:59","11001051","10","2001052"
"討伐HARD反逆獸！","2020/06/03 16:00:00","1","99001052","2030/01/01 23:59:59","11001052","10","2001053"
"討伐VERY HARD反逆獸！","2020/06/03 16:00:00","1","99001053","2030/01/01 23:59:59","11001053","10","2001054"
"討伐SPECIAL反逆獸！","2020/06/03 16:00:00","1","99001054","2030/01/01 23:59:59","11001054","10","2001055"
"討伐NORMAL喧囂獨角兔！","2020/09/30 16:00:00","1","99001055","2030/01/01 23:59:59","11001055","10","2001056"
"討伐HARD喧囂獨角兔！","2020/09/30 16:00:00","1","99001056","2030/01/01 23:59:59","11001056","10","2001057"
"討伐VERY HARD喧囂獨角兔！","2020/09/30 16:00:00","1","99001057","2030/01/01 23:59:59","11001057","10","2001058"
"討伐SPECIAL喧囂獨角兔！","2020/09/30 16:00:00","1","99001058","2030/01/01 23:59:59","11001058","10","2001059"
"討伐NORMAL糾結的盆栽小花！","2020/10/12 16:00:00","1","99001059","2030/01/01 23:59:59","11001059","10","2001060"
"討伐HARD糾結的盆栽小花！","2020/10/12 16:00:00","1","99001060","2030/01/01 23:59:59","11001060","10","2001061"
"討伐VERY HARD糾結的盆栽小花！","2020/10/12 16:00:00","1","99001061","2030/01/01 23:59:59","11001061","10","2001062"
"討伐SPECIAL糾結的盆栽小花！","2020/10/12 16:00:00","1","99001062","2030/01/01 23:59:59","11001062","10","2001063"
"討伐NORMAL好朋友X！","2020/07/02 16:00:00","1","99001063","2030/01/01 23:59:59","11001063","10","2001064"
"討伐HARD好朋友X！","2020/07/02 16:00:00","1","99001064","2030/01/01 23:59:59","11001064","10","2001065"
"討伐VERY HARD好朋友X！","2020/07/02 16:00:00","1","99001065","2030/01/01 23:59:59","11001065","10","2001066"
"討伐SPECIAL好朋友X！","2020/07/02 16:00:00","1","99001066","2030/01/01 23:59:59","11001066","10","2001067"
"討伐NORMAL忍者首領半藏！","2020/08/03 16:00:00","1","99001067","2030/01/01 23:59:59","11001067","10","2001068"
"討伐HARD忍者首領半藏 ！","2020/08/03 16:00:00","1","99001068","2030/01/01 23:59:59","11001068","10","2001069"
"討伐VERY HARD忍者首領半藏！","2020/08/03 16:00:00","1","99001069","2030/01/01 23:59:59","11001069","10","2001070"
"討伐SPECIAL忍者首領半藏！","2020/08/03 16:00:00","1","99001070","2030/01/01 23:59:59","11001070","10","2001071"
"起司番隊見習生","2020/08/03 16:00:00","1","99001071","2030/01/01 23:59:59","11001071","10","2001072"
"起司番隊隊長","2020/08/03 16:00:00","1","99001072","2030/01/01 23:59:59","11001072","10","2001073"
"金幣大師","2020/08/03 16:00:00","1","99001073","2030/01/01 23:59:59","11001073","10","2001074"
"討伐NORMAL賈巴沃克！","2020/09/04 16:00:00","1","99001074","2030/01/01 23:59:59","11001074","10","2001075"
"討伐HARD賈巴沃克！","2020/09/04 16:00:00","1","99001075","2030/01/01 23:59:59","11001075","10","2001076"
"討伐VERY HARD賈巴沃克！","2020/09/04 16:00:00","1","99001076","2030/01/01 23:59:59","11001076","10","2001077"
"討伐SPECIAL賈巴沃克！","2020/09/04 16:00:00","1","99001077","2030/01/01 23:59:59","11001077","10","2001078"
"討伐NORMAL覺醒‧花心星！","2020/11/02 16:00:00","1","99001078","2030/01/01 23:59:59","11001078","10","2001079"
"討伐HARD覺醒‧花心星！","2020/11/02 16:00:00","1","99001079","2030/01/01 23:59:59","11001079","10","2001080"
"討伐VERY HARD覺醒‧花心星！","2020/11/02 16:00:00","1","99001080","2030/01/01 23:59:59","11001080","10","2001081"
"討伐SPECIAL覺醒‧花心星！","2020/11/02 16:00:00","1","99001081","2030/01/01 23:59:59","11001081","10","2001082"
"討伐NORMAL海岸暴君‧鮫吉！","2020/12/04 16:00:00","1","99001082","2030/01/01 23:59:59","11001082","10","2001083"
"討伐HARD海岸暴君‧鮫吉！","2020/12/04 16:00:00","1","99001083","2030/01/01 23:59:59","11001083","10","2001084"
"討伐VERY HARD海岸暴君‧鮫吉！","2020/12/04 16:00:00","1","99001084","2030/01/01 23:59:59","11001084","10","2001085"
"討伐SPECIAL海岸暴君‧鮫吉！","2020/12/04 16:00:00","1","99001085","2030/01/01 23:59:59","11001085","10","2001086"
"噗吉全壘打","2020/12/04 16:00:00","1","99001086","2030/01/01 23:59:59","11001086","10","2001087"
"海岸的4號見習隊員","2020/12/04 16:00:00","1","99001087","2030/01/01 23:59:59","11001087","10","2001088"
"海岸的強棒","2020/12/04 16:00:00","1","99001088","2030/01/01 23:59:59","11001088","10","2001089"
"海岸屹立不搖的4號","2020/12/04 16:00:00","1","99001089","2030/01/01 23:59:59","11001089","10","2001090"
"海岸的全壘打王","2020/12/04 16:00:00","1","99001090","2030/01/01 23:59:59","11001090","10","2001091"
"討伐NORMAL失控的純潔之弓！","2020/12/28 16:00:00","1","99001091","2030/01/01 23:59:59","11001091","10","2001092"
"討伐HARD失控的純潔之弓！","2020/12/28 16:00:00","1","99001092","2030/01/01 23:59:59","11001092","10","2001093"
"討伐VERY HARD失控的純潔之弓！","2020/12/28 16:00:00","1","99001093","2030/01/01 23:59:59","11001093","10","2001094"
"討伐SPECIAL失控的純潔之弓！","2020/12/28 16:00:00","1","99001094","2030/01/01 23:59:59","11001094","10","2001095"
"討伐NORMAL驚叫鬼魂教父！","2021/02/01 16:00:00","1","99001095","2030/01/01 23:59:59","11001095","10","2001096"
"討伐HARD驚叫鬼魂教父！","2021/02/01 16:00:00","1","99001096","2030/01/01 23:59:59","11001096","10","2001097"
"討伐VERY HARD驚叫鬼魂教父！","2021/02/01 16:00:00","1","99001097","2030/01/01 23:59:59","11001097","10","2001098"
"討伐SPECIAL驚叫鬼魂教父！","2021/02/01 16:00:00","1","99001098","2030/01/01 23:59:59","11001098","10","2001099"
"討伐NORMAL反逆獸 de M！","2021/03/02 16:00:00","1","99001099","2030/01/01 23:59:59","11001099","10","2001100"
"討伐HARD反逆獸 de M！","2021/03/02 16:00:00","1","99001100","2030/01/01 23:59:59","11001100","10","2001101"
" 討伐VERY HARD反逆獸 de M！","2021/03/02 16:00:00","1","99001101","2030/01/01 23:59:59","11001101","10","2001102"
"討伐SPECIAL反逆獸 de M！","2021/03/02 16:00:00","1","99001102","2030/01/01 23:59:59","11001102","10","2001103"
"討伐NORMAL被操控的雪人！","2021/04/01 16:00:00","1","99001103","2030/01/01 23:59:59","11001103","10","2001104"
"討伐HARD被操控的雪人！","2021/04/01 16:00:00","1","99001104","2030/01/01 23:59:59","11001104","10","2001105"
"討伐VERY HARD被操控的雪人！","2021/04/01 16:00:00","1","99001105","2030/01/01 23:59:59","11001105","10","2001106"
"討伐SPECIAL被操控的雪人！","2021/04/01 16:00:00","1","99001106","2030/01/01 23:59:59","11001106","10","2001107"
"討伐NORMAL究極金槍鮪！","2021/05/04 16:00:00","1","99001107","2030/01/01 23:59:59","11001107","10","2001108"
"討伐HARD究極金槍鮪！","2021/05/04 16:00:00","1","99001108","2030/01/01 23:59:59","11001108","10","2001109"
"討伐VERY HARD究極金槍鮪！","2021/05/04 16:00:00","1","99001109","2030/01/01 23:59:59","11001109","10","2001110"
"討伐SPECIAL究極金槍鮪！","2021/05/04 16:00:00","1","99001110","2030/01/01 23:59:59","11001110","10","2001111"
"討伐NORMAL角鹿將軍！","2021/06/02 16:00:00","1","99001111","2030/01/01 23:59:59","11001111","10","2001112"
"討伐HARD角鹿將軍！","2021/06/02 16:00:00","1","99001112","2030/01/01 23:59:59","11001112","10","2001113"
"討伐VERY HARD角鹿將軍！","2021/06/02 16:00:00","1","99001113","2030/01/01 23:59:59","11001113","10","2001114"
"討伐SPECIAL角鹿將軍！","2021/06/02 16:00:00","1","99001114","2030/01/01 23:59:59","11001114","10","2001115"
"討伐NORMAL黑風之精靈！","2012/06/12 16:00:00","1","99001115","2030/01/01 23:59:59","11001115","10","2001116"
"討伐HARD黑風之精靈！","2012/06/12 16:00:00","1","99001116","2030/01/01 23:59:59","11001116","10","2001117"
"討伐VERY HARD黑風之精靈！","2012/06/12 16:00:00","1","99001117","2030/01/01 23:59:59","11001117","10","2001118"
"討伐SPECIAL黑風之精靈！","2012/06/12 16:00:00","1","99001118","2030/01/01 23:59:59","11001118","10","2001119"
"討伐NORMAL魔物公主！","2021/07/05 16:00:00","1","99001119","2030/01/01 23:59:59","11001119","10","2001120"
"討伐HARD魔物公主！","2021/07/05 16:00:00","1","99001120","2030/01/01 23:59:59","11001120","10","2001121"
"討伐VERY HARD魔物公主！","2021/07/05 16:00:00","1","99001121","2030/01/01 23:59:59","11001121","10","2001122"
"討伐SPECIAL魔物公主！","2021/07/05 16:00:00","1","99001122","2030/01/01 23:59:59","11001122","10","2001123"
"無名的藝術NORMAL討伐！","2021/08/02 16:00:00","1","99001123","2030/01/01 23:59:59","11001123","10","2001124"
"無名的藝術HARD討伐！","2021/08/02 16:00:00","1","99001124","2030/01/01 23:59:59","11001124","10","2001125"
"無名的藝術VERY HARD討伐！","2021/08/02 16:00:00","1","99001125","2030/01/01 23:59:59","11001125","10","2001126"
"無名的藝術SPECIAL討伐！","2021/08/02 16:00:00","1","99001126","2030/01/01 23:59:59","11001126","10","2001127"
"爆裂‧時間儀NORMAL討伐！","2021/09/01 16:00:00","1","99001127","2030/01/01 23:59:59","11001127","10","2001128"
"爆裂‧時間儀HARD討伐！","2021/09/01 16:00:00","1","99001128","2030/01/01 23:59:59","11001128","10","2001129"
"爆裂‧時間儀VERY HARD討伐！","2021/09/01 16:00:00","1","99001129","2030/01/01 23:59:59","11001129","10","2001130"
"爆裂‧時間儀SPECIAL討伐！","2021/09/01 16:00:00","1","99001130","2030/01/01 23:59:59","11001130","10","2001131"
"字彙大師Ⅱ","2021/09/01 16:00:00","1","99001131","2030/01/01 23:59:59","11001131","10","2001042"
"究極機械玩具王 NORMAL討伐！","2021/10/01 16:00:00","1","99001132","2030/01/01 23:59:59","11001132","10","2001132"
"究極機械玩具王 HARD討伐！","2021/10/01 16:00:00","1","99001133","2030/01/01 23:59:59","11001133","10","2001133"
"究極機械玩具王 VERY HARD討伐！","2021/10/01 16:00:00","1","99001134","2030/01/01 23:59:59","11001134","10","2001134"
"究極機械玩具王 SPECIAL討伐！","2021/10/01 16:00:00","1","99001135","2030/01/01 23:59:59","11001135","10","2001135"
"寫完擅長的作業了！","2021/11/01 16:00:00","1","99001136","2030/01/01 23:59:59","11001136","10","2001136"
"寫完有點不擅長的作業了！","2021/11/01 16:00:00","1","99001137","2030/01/01 23:59:59","11001137","10","2001137"
"寫完非常不擅長的作業了！","2021/11/01 16:00:00","1","99001138","2030/01/01 23:59:59","11001138","10","2001138"
"寫完留到暑假尾聲的作業了！","2021/11/01 16:00:00","1","99001139","2030/01/01 23:59:59","11001139","10","2001139"
"暑假的回憶","2021/11/01 16:00:00","1","99001140","2030/01/01 23:59:59","11001140","10","2001140"
"討伐女王歌唱水母NORMAL！","2021/12/02 16:00:00","1","99001142","2030/01/01 23:59:59","11001142","10","2001142"
"討伐女王歌唱水母HARD！","2021/12/02 16:00:00","1","99001143","2030/01/01 23:59:59","11001143","10","2001143"
"討伐女王歌唱水母VERY HARD！","2021/12/02 16:00:00","1","99001144","2030/01/01 23:59:59","11001144","10","2001144"
"討伐女王歌唱水母SPECIAL！","2021/12/02 16:00:00","1","99001145","2030/01/01 23:59:59","11001145","10","2001145"
"慈樂之音箱推","2021/12/02 16:00:00","1","99001146","2030/01/01 23:59:59","11001146","10","2001146"
"慈樂之音神推","2021/12/02 16:00:00","1","99001147","2030/01/01 23:59:59","11001147","10","2001147"
"討伐NORMAL基古魯博士！","2021/01/03 16:00:00","1","99001148","2030/01/01 23:59:59","11001148","10","2001148"
"討伐HARD基古魯博士！","2021/01/03 16:00:00","1","99001149","2030/01/01 23:59:59","11001149","10","2001149"
"討伐VERY HARD基古魯博士！","2021/01/03 16:00:00","1","99001150","2030/01/01 23:59:59","11001150","10","2001150"
"討伐SPECIAL基古魯博士！","2021/01/03 16:00:00","1","99001151","2030/01/01 23:59:59","11001151","10","2001151"
"討伐NORMAL哀暴小棉花糖！","2022/02/01 16:00:00","1","99001152","2030/01/01 23:59:59","11001152","10","2001152"
"討伐HARD哀暴小棉花糖！","2022/02/01 16:00:00","1","99001153","2030/01/01 23:59:59","11001153","10","2001153"
"討伐VERY HARD哀暴小棉花糖！","2022/02/01 16:00:00","1","99001154","2030/01/01 23:59:59","11001154","10","2001154"
"討伐SPECIAL哀暴小棉花糖！","2022/02/01 16:00:00","1","99001155","2030/01/01 23:59:59","11001155","10","2001155"
"討伐NORMAL反逆獸‧三重！","2022/03/01 16:00:00","1","99001156","2030/01/01 23:59:59","11001156","10","2001156"
"討伐HARD反逆獸‧三重！","2022/03/01 16:00:00","1","99001157","2030/01/01 23:59:59","11001157","10","2001157"
"討伐VERY HARD反逆獸‧三重！","2022/03/01 16:00:00","1","99001158","2030/01/01 23:59:59","11001158","10","2001158"
"討伐SPECIAL反逆獸‧三重！","2022/03/01 16:00:00","1","99001159","2030/01/01 23:59:59","11001159","10","2001159"
"討伐NORMAL孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","1","99001160","2030/01/01 23:59:59","11001160","10","2001160"
"討伐HARD孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","1","99001161","2030/01/01 23:59:59","11001161","10","2001161"
"討伐VERY HARD孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","1","99001162","2030/01/01 23:59:59","11001162","10","2001162"
"討伐SPECIAL孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","1","99001163","2030/01/01 23:59:59","11001163","10","2001163"
"我把大家都做成布丁了喲","2022/04/01 16:00:00","1","99001164","2030/01/01 23:59:59","11001164","10","2001164"
"製作漂亮布丁的大師","2022/04/01 16:00:00","1","99001165","2030/01/01 23:59:59","11001165","10","2001165"
"討伐NORMAL邪牛神哞猛！","2022/05/02 16:00:00","1","99001166","2030/01/01 23:59:59","11001166","10","2001166"
"討伐HARD邪牛神哞猛！","2022/05/02 16:00:00","1","99001167","2030/01/01 23:59:59","11001167","10","2001167"
"討伐VERY HARD邪牛神哞猛！","2022/05/02 16:00:00","1","99001168","2030/01/01 23:59:59","11001168","10","2001168"
"討伐SPECIAL邪牛神哞猛！","2022/05/02 16:00:00","1","99001169","2030/01/01 23:59:59","11001169","10","2001169"
"討伐NORMAL碎裂魔像！","2022/06/01 16:00:00","1","99001170","2030/01/01 23:59:59","11001170","10","2001170"
"討伐HARD碎裂魔像！","2022/06/01 16:00:00","1","99001171","2030/01/01 23:59:59","11001171","10","2001171"
"討伐VERY HARD碎裂魔像！","2022/06/01 16:00:00","1","99001172","2030/01/01 23:59:59","11001172","10","2001172"
"討伐SPECIAL碎裂魔像！","2022/06/01 16:00:00","1","99001173","2030/01/01 23:59:59","11001173","10","2001173"
"討伐NORMAL超載力量！","2022/06/08 16:00:00","1","99001174","2030/01/01 23:59:59","11001174","10","2001174"
"討伐HARD超載力量！","2022/06/08 16:00:00","1","99001175","2030/01/01 23:59:59","11001175","10","2001175"
"討伐VERY HARD超載力量！","2022/06/08 16:00:00","1","99001176","2030/01/01 23:59:59","11001176","10","2001176"
"討伐SPECIAL超載力量！","2022/06/08 16:00:00","1","99001177","2030/01/01 23:59:59","11001177","10","2001177"
"討伐NORMAL仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","1","99001178","2030/01/01 23:59:59","11001178","10","2001178"
"討伐HARD仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","1","99001179","2030/01/01 23:59:59","11001179","10","2001179"
"討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","1","99001180","2030/01/01 23:59:59","11001180","10","2001180"
"討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","1","99001181","2030/01/01 23:59:59","11001181","10","2001181"
"討伐NORMAL貪婪暴君‧賭場王！","2022/08/01 16:00:00","1","99001182","2030/01/01 23:59:59","11001182","10","2001182"
"討伐HARD貪婪暴君‧賭場王！","2022/08/01 16:00:00","1","99001183","2030/01/01 23:59:59","11001183","10","2001183"
"討伐VERY HARD貪婪暴君‧賭場王！","2022/08/01 16:00:00","1","99001184","2030/01/01 23:59:59","11001184","10","2001184"
"討伐SPECIAL貪婪暴君‧賭場王！","2022/08/01 16:00:00","1","99001185","2030/01/01 23:59:59","11001185","10","2001185"
"討伐NORMAL受解放的寶藏守護者！","2022/09/01 16:00:00","1","99001186","2030/01/01 23:59:59","11001186","10","2001186"
"討伐HARD受解放的寶藏守護者！","2022/09/01 16:00:00","1","99001187","2030/01/01 23:59:59","11001187","10","2001187"
"討伐VERY HARD受解放的寶藏守護者！","2022/09/01 16:00:00","1","99001188","2030/01/01 23:59:59","11001188","10","2001188"
"討伐SPECIAL受解放的寶藏守護者！","2022/09/01 16:00:00","1","99001189","2030/01/01 23:59:59","11001189","10","2001189"
"討伐NORMAL阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","1","99001190","2030/01/01 23:59:59","11001190","10","2001190"
"討伐HARD阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","1","99001191","2030/01/01 23:59:59","11001191","10","2001191"
"討伐VERY HARD阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","1","99001192","2030/01/01 23:59:59","11001192","10","2001192"
