de85d59df66dcebbea2091dfd01fd5a519788f52f1ec3111422d4a5890e3e78d,9deafa204258109f2a4b65c8c13d03228f205d347aba6cce8bf57bdf22e76b85,f5b66bbaee3599a1900cdab175343da909363706eb5f97fb1df66c41e9acfbdf,aa1fdc4524a48093dfaefd423c3f0d7b3f1f35c3fe269448c5745703a377b800,a6b8130dec6ff5e14f8c763f9bded1215b9d6cc13ad882c515cf5f97a45b3111,13a80a06b7df3f7fc130daf4dc51e326e46d335938d6cba33e094650c9233d8e,59535a19a0c9e28981d1511a71d27c3282bcae4fac0379d1bd09fcf8402d5438,3fd982b6602f5dfe20bc78c8785aacc1644ee50d0757440a8f6b1c050cb0703a
"2","2030/01/01 23:59:59","10201998","0","2025/12/01 16:00:00","56011998","晴朗穩定的夏日聖女","201992"
"2","2030/01/01 23:59:59","10202001","0","2018/01/01 15:00:00","56012001","美食殿堂","1202001"
"2","2030/01/01 23:59:59","10202002","0","2018/01/01 15:00:00","56012002","破曉之星","1202002"
"2","2030/01/01 23:59:59","10202003","0","2018/01/01 15:00:00","56012003","拉比林斯","1202003"
"2","2030/01/01 23:59:59","10202004","0","2018/01/01 15:00:00","56012004","慈樂之音","1202004"
"2","2030/01/01 23:59:59","10202005","0","2018/01/01 15:00:00","56012005","小小甜心","1202005"
"2","2030/01/01 23:59:59","10202006","0","2018/01/01 15:00:00","56012006","森林守衛","1202006"
"2","2030/01/01 23:59:59","10202007","0","2018/01/01 15:00:00","56012007","惡魔偽王國軍","1202007"
"2","2030/01/01 23:59:59","10202008","0","2018/01/01 15:00:00","56012008","王宮騎士團","1202008"
"2","2030/01/01 23:59:59","10202009","0","2018/01/01 15:00:00","56012009","咲戀育幼院","1202009"
"2","2030/01/01 23:59:59","10202010","0","2018/01/01 15:00:00","56012010","哞哞自衛隊","1202010"
"2","2030/01/01 23:59:59","10202011","0","2018/01/01 15:00:00","56012011","伊麗莎白牧場","1202011"
"2","2030/01/01 23:59:59","10202012","0","2018/01/01 15:00:00","56012012","墨丘利財團","1202012"
"2","2030/01/01 23:59:59","10202013","0","2018/01/01 15:00:00","56012013","暮光流星群","1202013"
"2","2030/01/01 23:59:59","10202014","0","2018/01/01 15:00:00","56012014","月光學院","1202014"
"2","2030/01/01 23:59:59","10202015","0","2018/01/01 15:00:00","56012015","純白之翼 蘭德索爾分部","1202015"
"2","2030/01/01 23:59:59","10202016","0","2020/07/02 16:00:00","56012016","聖德蕾莎女子學院（好朋友社）","1202016"
"2","2030/01/01 23:59:59","10202017","0","2020/09/16 16:00:00","56012017","龍族巢穴","1202017"
"2","2030/01/01 23:59:59","10202019","0","2018/01/01 15:00:00","56012019","憤怒‧軍團","1202019"
"2","2030/01/01 23:59:59","10202022","0","2025/09/04 16:00:00","56012022","阿爾克絲鍊金堂","1202022"
"2","2030/01/01 23:59:59","10202100","0","2020/09/30 16:00:00","56012100","new generations","1202100"
"3","2030/01/01 23:59:59","10301015","0","2020/04/27 16:00:00","58008015","為了那明日的美味佳餚","1301015"
"5","2030/01/01 23:59:59","10501001","0","2018/01/01 15:00:00","54002001","備受期待的新人","1501001"
"5","2030/01/01 23:59:59","10501002","0","2018/01/01 15:00:00","54002002","以高處為目標","1501002"
"5","2030/01/01 23:59:59","10501003","0","2018/01/01 15:00:00","54002003","千錘百鍊","1501003"
"5","2030/01/01 23:59:59","10502001","0","2018/01/01 15:00:00","54004001","受米奈β所引導","1502001"
"5","2030/01/01 23:59:59","10502002","0","2018/01/01 15:00:00","54004002","進行更卓越的實戰","1502002"
"5","2030/01/01 23:59:59","10502003","0","2018/01/01 15:00:00","54004003","群雄割據的霸者","1502003"
"6","2030/01/01 23:59:59","10601001","0","2018/01/01 15:00:00","55006001","前往新的戰場","1601001"
"6","2030/01/01 23:59:59","10601002","0","2018/01/01 15:00:00","55006002","戰鬥、永無止境","1601002"
"6","2030/01/01 23:59:59","10601003","0","2018/01/01 15:00:00","55006003","常在戰場","1601003"
"6","2030/01/01 23:59:59","10603001","0","2020/09/25 05:00:00","55008001","初心者戰隊","1603001"
"6","2030/01/01 23:59:59","10603002","0","2020/09/25 05:00:00","55008002","新人戰隊","1603002"
"6","2030/01/01 23:59:59","10603003","0","2020/09/25 05:00:00","55008003","正規戰隊","1603003"
"6","2030/01/01 23:59:59","10603004","0","2020/09/25 05:00:00","55008004","專家戰隊","1603004"
"6","2030/01/01 23:59:59","10603005","0","2020/09/25 05:00:00","55008005","大師戰隊","1603005"
"6","2030/01/01 23:59:59","10603006","0","2020/09/25 05:00:00","55008006","宗師戰隊","1603006"
"7","2030/01/01 23:59:59","10701100","0","2022/10/07 05:00:00","3200101","1st Round Clear！","1701100"
"7","2030/01/01 23:59:59","10701101","0","2022/10/07 05:00:00","3200102","2nd Round Clear！","1701101"
"7","2030/01/01 23:59:59","10701102","0","2022/10/07 05:00:00","3200103","3rd Round Clear！","1701102"
"7","2030/01/01 23:59:59","10701103","0","2022/10/07 05:00:00","3200104","4th Round Clear！","1701103"
"7","2030/01/01 23:59:59","10701104","0","2022/10/07 05:00:00","3200105","CONQUEST！","1701104"
"9","2030/01/01 23:59:59","10903001","0","2018/01/01 15:00:00","57004001","初出茅廬的猜謎粉絲","1903001"
"9","2030/01/01 23:59:59","10903002","0","2018/01/01 15:00:00","57004002","博學多聞的猜謎狂","1903002"
"9","2030/01/01 23:59:59","10903003","0","2018/01/01 15:00:00","57004003","蘭德索爾的猜謎公主","1903002"
"10","2030/01/01 23:59:59","11001001","1","2018/09/03 16:00:00","99001001","討伐NORMAL惡代官！","2001001"
"10","2030/01/01 23:59:59","11001002","1","2018/09/03 16:00:00","99001002","討伐HARD惡代官！","2001002"
"10","2030/01/01 23:59:59","11001003","1","2018/09/03 16:00:00","99001003","討伐VERY HARD惡代官！","2001003"
"10","2030/01/01 23:59:59","11001004","1","2018/09/03 16:00:00","99001004","討伐SPECIAL惡代官！","2001004"
"10","2030/01/01 23:59:59","11001005","1","2019/10/01 16:00:00","99001005","討伐NORMAL貝特魯吉烏斯！","2001005"
"10","2030/01/01 23:59:59","11001006","1","2019/10/01 16:00:00","99001006","討伐HARD貝特魯吉烏斯！","2001006"
"10","2030/01/01 23:59:59","11001007","1","2019/10/01 16:00:00","99001007","討伐VERY HARD貝特魯吉烏斯！","2001007"
"10","2030/01/01 23:59:59","11001008","1","2019/10/01 16:00:00","99001008","討伐SPECIAL貝特魯吉烏斯！","2001008"
"10","2030/01/01 23:59:59","11001009","1","2019/11/01 16:00:00","99001009","討伐NORMAL雨神大人！","2001009"
"10","2030/01/01 23:59:59","11001010","1","2019/11/01 16:00:00","99001010","討伐HARD雨神大人！","2001010"
"10","2030/01/01 23:59:59","11001011","1","2019/11/01 16:00:00","99001011","討伐VERY HARD雨神大人！","2001011"
"10","2030/01/01 23:59:59","11001012","1","2019/11/01 16:00:00","99001012","討伐SPECIAL雨神大人！","2001012"
"10","2030/01/01 23:59:59","11001017","1","2019/12/02 16:00:00","99001017","討伐NORMAL奄美魔物！","2001017"
"10","2030/01/01 23:59:59","11001018","1","2019/12/02 16:00:00","99001018","討伐HARD奄美魔物！","2001018"
"10","2030/01/01 23:59:59","11001019","1","2019/12/02 16:00:00","99001019","討伐VERY HARD奄美魔物！","2001019"
"10","2030/01/01 23:59:59","11001020","1","2019/12/02 16:00:00","99001020","討伐SPECIAL奄美魔物！","2001020"
"10","2030/01/01 23:59:59","11001021","1","2019/12/02 16:00:00","99001021","美麗海的空手道女孩","2001021"
"10","2030/01/01 23:59:59","11001022","1","2019/12/02 16:00:00","99001022","激浪的庵美魔物破壞者","2001022"
"10","2030/01/01 23:59:59","11001023","1","2020/01/02 16:00:00","99001023","討伐NORMAL劇毒曼德拉草！","2001023"
"10","2030/01/01 23:59:59","11001024","1","2020/01/02 16:00:00","99001024","討伐HARD劇毒曼德拉草！","2001024"
"10","2030/01/01 23:59:59","11001025","1","2020/01/02 16:00:00","99001025","討伐VERY HARD劇毒曼德拉草！","2001025"
"10","2030/01/01 23:59:59","11001026","1","2020/01/02 16:00:00","99001026","討伐SPECIAL劇毒曼德拉草！","2001026"
"10","2030/01/01 23:59:59","11001027","1","2020/02/04 16:00:00","99001027","討伐NORMAL幻影男爵！","2001027"
"10","2030/01/01 23:59:59","11001028","1","2020/02/04 16:00:00","99001028","討伐HARD幻影男爵！","2001028"
"10","2030/01/01 23:59:59","11001029","1","2020/02/04 16:00:00","99001029","討伐VERY HARD幻影男爵！","2001029"
"10","2030/01/01 23:59:59","11001030","1","2020/02/04 16:00:00","99001030","討伐SPECIAL幻影男爵！","2001030"
"10","2030/01/01 23:59:59","11001031","1","2020/03/02 16:00:00","99001031","討伐NORMAL似龍生物！","2001031"
"10","2030/01/01 23:59:59","11001032","1","2020/03/02 16:00:00","99001032","討伐HARD似龍生物！","2001032"
"10","2030/01/01 23:59:59","11001033","1","2020/03/02 16:00:00","99001033","討伐VERY HARD似龍生物！","2001033"
"10","2030/01/01 23:59:59","11001034","1","2020/03/02 16:00:00","99001034","討伐SPECIAL似龍生物！","2001034"
"10","2030/01/01 23:59:59","11001039","1","2020/03/02 16:00:00","99001039","字彙初心者","2001039"
"10","2030/01/01 23:59:59","11001040","1","2020/03/02 16:00:00","99001040","字彙連結者","2001040"
"10","2030/01/01 23:59:59","11001041","1","2020/03/02 16:00:00","99001041","字彙大師","2001041"
"10","2030/01/01 23:59:59","11001042","1","2020/04/01 16:00:00","99001042","討伐NORMAL復仇者馴鹿！","2001043"
"10","2030/01/01 23:59:59","11001043","1","2020/04/01 16:00:00","99001043","討伐HARD復仇者馴鹿！","2001044"
"10","2030/01/01 23:59:59","11001044","1","2020/04/01 16:00:00","99001044","討伐VERY HARD復仇者馴鹿！","2001045"
"10","2030/01/01 23:59:59","11001045","1","2020/04/01 16:00:00","99001045","討伐SPECIAL復仇者馴鹿！","2001046"
"10","2030/01/01 23:59:59","11001046","1","2018/01/01 15:00:00","99001046","討伐NORMAL山神大人！","2001047"
"10","2030/01/01 23:59:59","11001047","1","2018/01/01 15:00:00","99001047","討伐HARD山神大人！","2001048"
"10","2030/01/01 23:59:59","11001048","1","2018/01/01 15:00:00","99001048","討伐VERY HARD山神大人！","2001049"
"10","2030/01/01 23:59:59","11001049","1","2018/01/01 15:00:00","99001049","討伐SPECIAL山神大人！","2001050"
"10","2030/01/01 23:59:59","11001050","1","2018/01/01 15:00:00","99001046","福氣公會","2001051"
"10","2030/01/01 23:59:59","11001051","1","2020/06/03 16:00:00","99001051","討伐NORMAL反逆獸！","2001052"
"10","2030/01/01 23:59:59","11001052","1","2020/06/03 16:00:00","99001052","討伐HARD反逆獸！","2001053"
"10","2030/01/01 23:59:59","11001053","1","2020/06/03 16:00:00","99001053","討伐VERY HARD反逆獸！","2001054"
"10","2030/01/01 23:59:59","11001054","1","2020/06/03 16:00:00","99001054","討伐SPECIAL反逆獸！","2001055"
"10","2030/01/01 23:59:59","11001055","1","2020/09/30 16:00:00","99001055","討伐NORMAL喧囂獨角兔！","2001056"
"10","2030/01/01 23:59:59","11001056","1","2020/09/30 16:00:00","99001056","討伐HARD喧囂獨角兔！","2001057"
"10","2030/01/01 23:59:59","11001057","1","2020/09/30 16:00:00","99001057","討伐VERY HARD喧囂獨角兔！","2001058"
"10","2030/01/01 23:59:59","11001058","1","2020/09/30 16:00:00","99001058","討伐SPECIAL喧囂獨角兔！","2001059"
"10","2030/01/01 23:59:59","11001059","1","2020/10/12 16:00:00","99001059","討伐NORMAL糾結的盆栽小花！","2001060"
"10","2030/01/01 23:59:59","11001060","1","2020/10/12 16:00:00","99001060","討伐HARD糾結的盆栽小花！","2001061"
"10","2030/01/01 23:59:59","11001061","1","2020/10/12 16:00:00","99001061","討伐VERY HARD糾結的盆栽小花！","2001062"
"10","2030/01/01 23:59:59","11001062","1","2020/10/12 16:00:00","99001062","討伐SPECIAL糾結的盆栽小花！","2001063"
"10","2030/01/01 23:59:59","11001063","1","2020/07/02 16:00:00","99001063","討伐NORMAL好朋友X！","2001064"
"10","2030/01/01 23:59:59","11001064","1","2020/07/02 16:00:00","99001064","討伐HARD好朋友X！","2001065"
"10","2030/01/01 23:59:59","11001065","1","2020/07/02 16:00:00","99001065","討伐VERY HARD好朋友X！","2001066"
"10","2030/01/01 23:59:59","11001066","1","2020/07/02 16:00:00","99001066","討伐SPECIAL好朋友X！","2001067"
"10","2030/01/01 23:59:59","11001067","1","2020/08/03 16:00:00","99001067","討伐NORMAL忍者首領半藏！","2001068"
"10","2030/01/01 23:59:59","11001068","1","2020/08/03 16:00:00","99001068","討伐HARD忍者首領半藏 ！","2001069"
"10","2030/01/01 23:59:59","11001069","1","2020/08/03 16:00:00","99001069","討伐VERY HARD忍者首領半藏！","2001070"
"10","2030/01/01 23:59:59","11001070","1","2020/08/03 16:00:00","99001070","討伐SPECIAL忍者首領半藏！","2001071"
"10","2030/01/01 23:59:59","11001071","1","2020/08/03 16:00:00","99001071","起司番隊見習生","2001072"
"10","2030/01/01 23:59:59","11001072","1","2020/08/03 16:00:00","99001072","起司番隊隊長","2001073"
"10","2030/01/01 23:59:59","11001073","1","2020/08/03 16:00:00","99001073","金幣大師","2001074"
"10","2030/01/01 23:59:59","11001074","1","2020/09/04 16:00:00","99001074","討伐NORMAL賈巴沃克！","2001075"
"10","2030/01/01 23:59:59","11001075","1","2020/09/04 16:00:00","99001075","討伐HARD賈巴沃克！","2001076"
"10","2030/01/01 23:59:59","11001076","1","2020/09/04 16:00:00","99001076","討伐VERY HARD賈巴沃克！","2001077"
"10","2030/01/01 23:59:59","11001077","1","2020/09/04 16:00:00","99001077","討伐SPECIAL賈巴沃克！","2001078"
"10","2030/01/01 23:59:59","11001078","1","2020/11/02 16:00:00","99001078","討伐NORMAL覺醒‧花心星！","2001079"
"10","2030/01/01 23:59:59","11001079","1","2020/11/02 16:00:00","99001079","討伐HARD覺醒‧花心星！","2001080"
"10","2030/01/01 23:59:59","11001080","1","2020/11/02 16:00:00","99001080","討伐VERY HARD覺醒‧花心星！","2001081"
"10","2030/01/01 23:59:59","11001081","1","2020/11/02 16:00:00","99001081","討伐SPECIAL覺醒‧花心星！","2001082"
"10","2030/01/01 23:59:59","11001082","1","2020/12/04 16:00:00","99001082","討伐NORMAL海岸暴君‧鮫吉！","2001083"
"10","2030/01/01 23:59:59","11001083","1","2020/12/04 16:00:00","99001083","討伐HARD海岸暴君‧鮫吉！","2001084"
"10","2030/01/01 23:59:59","11001084","1","2020/12/04 16:00:00","99001084","討伐VERY HARD海岸暴君‧鮫吉！","2001085"
"10","2030/01/01 23:59:59","11001085","1","2020/12/04 16:00:00","99001085","討伐SPECIAL海岸暴君‧鮫吉！","2001086"
"10","2030/01/01 23:59:59","11001086","1","2020/12/04 16:00:00","99001086","噗吉全壘打","2001087"
"10","2030/01/01 23:59:59","11001087","1","2020/12/04 16:00:00","99001087","海岸的4號見習隊員","2001088"
"10","2030/01/01 23:59:59","11001088","1","2020/12/04 16:00:00","99001088","海岸的強棒","2001089"
"10","2030/01/01 23:59:59","11001089","1","2020/12/04 16:00:00","99001089","海岸屹立不搖的4號","2001090"
"10","2030/01/01 23:59:59","11001090","1","2020/12/04 16:00:00","99001090","海岸的全壘打王","2001091"
"10","2030/01/01 23:59:59","11001091","1","2020/12/28 16:00:00","99001091","討伐NORMAL失控的純潔之弓！","2001092"
"10","2030/01/01 23:59:59","11001092","1","2020/12/28 16:00:00","99001092","討伐HARD失控的純潔之弓！","2001093"
"10","2030/01/01 23:59:59","11001093","1","2020/12/28 16:00:00","99001093","討伐VERY HARD失控的純潔之弓！","2001094"
"10","2030/01/01 23:59:59","11001094","1","2020/12/28 16:00:00","99001094","討伐SPECIAL失控的純潔之弓！","2001095"
"10","2030/01/01 23:59:59","11001095","1","2021/02/01 16:00:00","99001095","討伐NORMAL驚叫鬼魂教父！","2001096"
"10","2030/01/01 23:59:59","11001096","1","2021/02/01 16:00:00","99001096","討伐HARD驚叫鬼魂教父！","2001097"
"10","2030/01/01 23:59:59","11001097","1","2021/02/01 16:00:00","99001097","討伐VERY HARD驚叫鬼魂教父！","2001098"
"10","2030/01/01 23:59:59","11001098","1","2021/02/01 16:00:00","99001098","討伐SPECIAL驚叫鬼魂教父！","2001099"
"10","2030/01/01 23:59:59","11001099","1","2021/03/02 16:00:00","99001099","討伐NORMAL反逆獸 de M！","2001100"
"10","2030/01/01 23:59:59","11001100","1","2021/03/02 16:00:00","99001100","討伐HARD反逆獸 de M！","2001101"
"10","2030/01/01 23:59:59","11001101","1","2021/03/02 16:00:00","99001101"," 討伐VERY HARD反逆獸 de M！","2001102"
"10","2030/01/01 23:59:59","11001102","1","2021/03/02 16:00:00","99001102","討伐SPECIAL反逆獸 de M！","2001103"
"10","2030/01/01 23:59:59","11001103","1","2021/04/01 16:00:00","99001103","討伐NORMAL被操控的雪人！","2001104"
"10","2030/01/01 23:59:59","11001104","1","2021/04/01 16:00:00","99001104","討伐HARD被操控的雪人！","2001105"
"10","2030/01/01 23:59:59","11001105","1","2021/04/01 16:00:00","99001105","討伐VERY HARD被操控的雪人！","2001106"
"10","2030/01/01 23:59:59","11001106","1","2021/04/01 16:00:00","99001106","討伐SPECIAL被操控的雪人！","2001107"
"10","2030/01/01 23:59:59","11001107","1","2021/05/04 16:00:00","99001107","討伐NORMAL究極金槍鮪！","2001108"
"10","2030/01/01 23:59:59","11001108","1","2021/05/04 16:00:00","99001108","討伐HARD究極金槍鮪！","2001109"
"10","2030/01/01 23:59:59","11001109","1","2021/05/04 16:00:00","99001109","討伐VERY HARD究極金槍鮪！","2001110"
"10","2030/01/01 23:59:59","11001110","1","2021/05/04 16:00:00","99001110","討伐SPECIAL究極金槍鮪！","2001111"
"10","2030/01/01 23:59:59","11001111","1","2021/06/02 16:00:00","99001111","討伐NORMAL角鹿將軍！","2001112"
"10","2030/01/01 23:59:59","11001112","1","2021/06/02 16:00:00","99001112","討伐HARD角鹿將軍！","2001113"
"10","2030/01/01 23:59:59","11001113","1","2021/06/02 16:00:00","99001113","討伐VERY HARD角鹿將軍！","2001114"
"10","2030/01/01 23:59:59","11001114","1","2021/06/02 16:00:00","99001114","討伐SPECIAL角鹿將軍！","2001115"
"10","2030/01/01 23:59:59","11001115","1","2012/06/12 16:00:00","99001115","討伐NORMAL黑風之精靈！","2001116"
"10","2030/01/01 23:59:59","11001116","1","2012/06/12 16:00:00","99001116","討伐HARD黑風之精靈！","2001117"
"10","2030/01/01 23:59:59","11001117","1","2012/06/12 16:00:00","99001117","討伐VERY HARD黑風之精靈！","2001118"
"10","2030/01/01 23:59:59","11001118","1","2012/06/12 16:00:00","99001118","討伐SPECIAL黑風之精靈！","2001119"
"10","2030/01/01 23:59:59","11001119","1","2021/07/05 16:00:00","99001119","討伐NORMAL魔物公主！","2001120"
"10","2030/01/01 23:59:59","11001120","1","2021/07/05 16:00:00","99001120","討伐HARD魔物公主！","2001121"
"10","2030/01/01 23:59:59","11001121","1","2021/07/05 16:00:00","99001121","討伐VERY HARD魔物公主！","2001122"
"10","2030/01/01 23:59:59","11001122","1","2021/07/05 16:00:00","99001122","討伐SPECIAL魔物公主！","2001123"
"10","2030/01/01 23:59:59","11001123","1","2021/08/02 16:00:00","99001123","無名的藝術NORMAL討伐！","2001124"
"10","2030/01/01 23:59:59","11001124","1","2021/08/02 16:00:00","99001124","無名的藝術HARD討伐！","2001125"
"10","2030/01/01 23:59:59","11001125","1","2021/08/02 16:00:00","99001125","無名的藝術VERY HARD討伐！","2001126"
"10","2030/01/01 23:59:59","11001126","1","2021/08/02 16:00:00","99001126","無名的藝術SPECIAL討伐！","2001127"
"10","2030/01/01 23:59:59","11001127","1","2021/09/01 16:00:00","99001127","爆裂‧時間儀NORMAL討伐！","2001128"
"10","2030/01/01 23:59:59","11001128","1","2021/09/01 16:00:00","99001128","爆裂‧時間儀HARD討伐！","2001129"
"10","2030/01/01 23:59:59","11001129","1","2021/09/01 16:00:00","99001129","爆裂‧時間儀VERY HARD討伐！","2001130"
"10","2030/01/01 23:59:59","11001130","1","2021/09/01 16:00:00","99001130","爆裂‧時間儀SPECIAL討伐！","2001131"
"10","2030/01/01 23:59:59","11001131","1","2021/09/01 16:00:00","99001131","字彙大師Ⅱ","2001042"
"10","2030/01/01 23:59:59","11001132","1","2021/10/01 16:00:00","99001132","究極機械玩具王 NORMAL討伐！","2001132"
"10","2030/01/01 23:59:59","11001133","1","2021/10/01 16:00:00","99001133","究極機械玩具王 HARD討伐！","2001133"
"10","2030/01/01 23:59:59","11001134","1","2021/10/01 16:00:00","99001134","究極機械玩具王 VERY HARD討伐！","2001134"
"10","2030/01/01 23:59:59","11001135","1","2021/10/01 16:00:00","99001135","究極機械玩具王 SPECIAL討伐！","2001135"
"10","2030/01/01 23:59:59","11001136","1","2021/11/01 16:00:00","99001136","寫完擅長的作業了！","2001136"
"10","2030/01/01 23:59:59","11001137","1","2021/11/01 16:00:00","99001137","寫完有點不擅長的作業了！","2001137"
"10","2030/01/01 23:59:59","11001138","1","2021/11/01 16:00:00","99001138","寫完非常不擅長的作業了！","2001138"
"10","2030/01/01 23:59:59","11001139","1","2021/11/01 16:00:00","99001139","寫完留到暑假尾聲的作業了！","2001139"
"10","2030/01/01 23:59:59","11001140","1","2021/11/01 16:00:00","99001140","暑假的回憶","2001140"
"10","2030/01/01 23:59:59","11001142","1","2021/12/02 16:00:00","99001142","討伐女王歌唱水母NORMAL！","2001142"
"10","2030/01/01 23:59:59","11001143","1","2021/12/02 16:00:00","99001143","討伐女王歌唱水母HARD！","2001143"
"10","2030/01/01 23:59:59","11001144","1","2021/12/02 16:00:00","99001144","討伐女王歌唱水母VERY HARD！","2001144"
"10","2030/01/01 23:59:59","11001145","1","2021/12/02 16:00:00","99001145","討伐女王歌唱水母SPECIAL！","2001145"
"10","2030/01/01 23:59:59","11001146","1","2021/12/02 16:00:00","99001146","慈樂之音箱推","2001146"
"10","2030/01/01 23:59:59","11001147","1","2021/12/02 16:00:00","99001147","慈樂之音神推","2001147"
"10","2030/01/01 23:59:59","11001148","1","2021/01/03 16:00:00","99001148","討伐NORMAL基古魯博士！","2001148"
"10","2030/01/01 23:59:59","11001149","1","2021/01/03 16:00:00","99001149","討伐HARD基古魯博士！","2001149"
"10","2030/01/01 23:59:59","11001150","1","2021/01/03 16:00:00","99001150","討伐VERY HARD基古魯博士！","2001150"
"10","2030/01/01 23:59:59","11001151","1","2021/01/03 16:00:00","99001151","討伐SPECIAL基古魯博士！","2001151"
"10","2030/01/01 23:59:59","11001152","1","2022/02/01 16:00:00","99001152","討伐NORMAL哀暴小棉花糖！","2001152"
"10","2030/01/01 23:59:59","11001153","1","2022/02/01 16:00:00","99001153","討伐HARD哀暴小棉花糖！","2001153"
"10","2030/01/01 23:59:59","11001154","1","2022/02/01 16:00:00","99001154","討伐VERY HARD哀暴小棉花糖！","2001154"
"10","2030/01/01 23:59:59","11001155","1","2022/02/01 16:00:00","99001155","討伐SPECIAL哀暴小棉花糖！","2001155"
"10","2030/01/01 23:59:59","11001156","1","2022/03/01 16:00:00","99001156","討伐NORMAL反逆獸‧三重！","2001156"
"10","2030/01/01 23:59:59","11001157","1","2022/03/01 16:00:00","99001157","討伐HARD反逆獸‧三重！","2001157"
"10","2030/01/01 23:59:59","11001158","1","2022/03/01 16:00:00","99001158","討伐VERY HARD反逆獸‧三重！","2001158"
"10","2030/01/01 23:59:59","11001159","1","2022/03/01 16:00:00","99001159","討伐SPECIAL反逆獸‧三重！","2001159"
"10","2030/01/01 23:59:59","11001160","1","2022/04/01 16:00:00","99001160","討伐NORMAL孤伶伶的聖誕夜妖精！","2001160"
"10","2030/01/01 23:59:59","11001161","1","2022/04/01 16:00:00","99001161","討伐HARD孤伶伶的聖誕夜妖精！","2001161"
"10","2030/01/01 23:59:59","11001162","1","2022/04/01 16:00:00","99001162","討伐VERY HARD孤伶伶的聖誕夜妖精！","2001162"
"10","2030/01/01 23:59:59","11001163","1","2022/04/01 16:00:00","99001163","討伐SPECIAL孤伶伶的聖誕夜妖精！","2001163"
"10","2030/01/01 23:59:59","11001164","1","2022/04/01 16:00:00","99001164","我把大家都做成布丁了喲","2001164"
"10","2030/01/01 23:59:59","11001165","1","2022/04/01 16:00:00","99001165","製作漂亮布丁的大師","2001165"
"10","2030/01/01 23:59:59","11001166","1","2022/05/02 16:00:00","99001166","討伐NORMAL邪牛神哞猛！","2001166"
"10","2030/01/01 23:59:59","11001167","1","2022/05/02 16:00:00","99001167","討伐HARD邪牛神哞猛！","2001167"
"10","2030/01/01 23:59:59","11001168","1","2022/05/02 16:00:00","99001168","討伐VERY HARD邪牛神哞猛！","2001168"
"10","2030/01/01 23:59:59","11001169","1","2022/05/02 16:00:00","99001169","討伐SPECIAL邪牛神哞猛！","2001169"
"10","2030/01/01 23:59:59","11001170","1","2022/06/01 16:00:00","99001170","討伐NORMAL碎裂魔像！","2001170"
"10","2030/01/01 23:59:59","11001171","1","2022/06/01 16:00:00","99001171","討伐HARD碎裂魔像！","2001171"
"10","2030/01/01 23:59:59","11001172","1","2022/06/01 16:00:00","99001172","討伐VERY HARD碎裂魔像！","2001172"
"10","2030/01/01 23:59:59","11001173","1","2022/06/01 16:00:00","99001173","討伐SPECIAL碎裂魔像！","2001173"
"10","2030/01/01 23:59:59","11001174","1","2022/06/08 16:00:00","99001174","討伐NORMAL超載力量！","2001174"
"10","2030/01/01 23:59:59","11001175","1","2022/06/08 16:00:00","99001175","討伐HARD超載力量！","2001175"
"10","2030/01/01 23:59:59","11001176","1","2022/06/08 16:00:00","99001176","討伐VERY HARD超載力量！","2001176"
"10","2030/01/01 23:59:59","11001177","1","2022/06/08 16:00:00","99001177","討伐SPECIAL超載力量！","2001177"
"10","2030/01/01 23:59:59","11001178","1","2022/07/01 16:00:00","99001178","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","2001178"
"10","2030/01/01 23:59:59","11001179","1","2022/07/01 16:00:00","99001179","討伐HARD仇鼠‧怒髮衝冠的啾二！","2001179"
"10","2030/01/01 23:59:59","11001180","1","2022/07/01 16:00:00","99001180","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","2001180"
"10","2030/01/01 23:59:59","11001181","1","2022/07/01 16:00:00","99001181","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","2001181"
"10","2030/01/01 23:59:59","11001182","1","2022/08/01 16:00:00","99001182","討伐NORMAL貪婪暴君‧賭場王！","2001182"
"10","2030/01/01 23:59:59","11001183","1","2022/08/01 16:00:00","99001183","討伐HARD貪婪暴君‧賭場王！","2001183"
"10","2030/01/01 23:59:59","11001184","1","2022/08/01 16:00:00","99001184","討伐VERY HARD貪婪暴君‧賭場王！","2001184"
"10","2030/01/01 23:59:59","11001185","1","2022/08/01 16:00:00","99001185","討伐SPECIAL貪婪暴君‧賭場王！","2001185"
"10","2030/01/01 23:59:59","11001186","1","2022/09/01 16:00:00","99001186","討伐NORMAL受解放的寶藏守護者！","2001186"
"10","2030/01/01 23:59:59","11001187","1","2022/09/01 16:00:00","99001187","討伐HARD受解放的寶藏守護者！","2001187"
"10","2030/01/01 23:59:59","11001188","1","2022/09/01 16:00:00","99001188","討伐VERY HARD受解放的寶藏守護者！","2001188"
"10","2030/01/01 23:59:59","11001189","1","2022/09/01 16:00:00","99001189","討伐SPECIAL受解放的寶藏守護者！","2001189"
"10","2030/01/01 23:59:59","11001190","1","2022/10/02 16:00:00","99001190","討伐NORMAL阿斯特賴亞牛肝菌！","2001190"
"10","2030/01/01 23:59:59","11001191","1","2022/10/02 16:00:00","99001191","討伐HARD阿斯特賴亞牛肝菌！","2001191"
"10","2030/01/01 23:59:59","11001192","1","2022/10/02 16:00:00","99001192","討伐VERY HARD阿斯特賴亞牛肝菌！","2001192"
