aa1fdc4524a48093dfaefd423c3f0d7b3f1f35c3fe269448c5745703a377b800,f5b66bbaee3599a1900cdab175343da909363706eb5f97fb1df66c41e9acfbdf,13a80a06b7df3f7fc130daf4dc51e326e46d335938d6cba33e094650c9233d8e,3fd982b6602f5dfe20bc78c8785aacc1644ee50d0757440a8f6b1c050cb0703a,a6b8130dec6ff5e14f8c763f9bded1215b9d6cc13ad882c515cf5f97a45b3111,9deafa204258109f2a4b65c8c13d03228f205d347aba6cce8bf57bdf22e76b85,de85d59df66dcebbea2091dfd01fd5a519788f52f1ec3111422d4a5890e3e78d,59535a19a0c9e28981d1511a71d27c3282bcae4fac0379d1bd09fcf8402d5438
"0","10201998","56011998","201992","2025/12/01 16:00:00","2030/01/01 23:59:59","2","晴朗穩定的夏日聖女"
"0","10202001","56012001","1202001","2018/01/01 15:00:00","2030/01/01 23:59:59","2","美食殿堂"
"0","10202002","56012002","1202002","2018/01/01 15:00:00","2030/01/01 23:59:59","2","破曉之星"
"0","10202003","56012003","1202003","2018/01/01 15:00:00","2030/01/01 23:59:59","2","拉比林斯"
"0","10202004","56012004","1202004","2018/01/01 15:00:00","2030/01/01 23:59:59","2","慈樂之音"
"0","10202005","56012005","1202005","2018/01/01 15:00:00","2030/01/01 23:59:59","2","小小甜心"
"0","10202006","56012006","1202006","2018/01/01 15:00:00","2030/01/01 23:59:59","2","森林守衛"
"0","10202007","56012007","1202007","2018/01/01 15:00:00","2030/01/01 23:59:59","2","惡魔偽王國軍"
"0","10202008","56012008","1202008","2018/01/01 15:00:00","2030/01/01 23:59:59","2","王宮騎士團"
"0","10202009","56012009","1202009","2018/01/01 15:00:00","2030/01/01 23:59:59","2","咲戀育幼院"
"0","10202010","56012010","1202010","2018/01/01 15:00:00","2030/01/01 23:59:59","2","哞哞自衛隊"
"0","10202011","56012011","1202011","2018/01/01 15:00:00","2030/01/01 23:59:59","2","伊麗莎白牧場"
"0","10202012","56012012","1202012","2018/01/01 15:00:00","2030/01/01 23:59:59","2","墨丘利財團"
"0","10202013","56012013","1202013","2018/01/01 15:00:00","2030/01/01 23:59:59","2","暮光流星群"
"0","10202014","56012014","1202014","2018/01/01 15:00:00","2030/01/01 23:59:59","2","月光學院"
"0","10202015","56012015","1202015","2018/01/01 15:00:00","2030/01/01 23:59:59","2","純白之翼 蘭德索爾分部"
"0","10202016","56012016","1202016","2020/07/02 16:00:00","2030/01/01 23:59:59","2","聖德蕾莎女子學院（好朋友社）"
"0","10202017","56012017","1202017","2020/09/16 16:00:00","2030/01/01 23:59:59","2","龍族巢穴"
"0","10202019","56012019","1202019","2018/01/01 15:00:00","2030/01/01 23:59:59","2","憤怒‧軍團"
"0","10202022","56012022","1202022","2025/09/04 16:00:00","2030/01/01 23:59:59","2","阿爾克絲鍊金堂"
"0","10202100","56012100","1202100","2020/09/30 16:00:00","2030/01/01 23:59:59","2","new generations"
"0","10301015","58008015","1301015","2020/04/27 16:00:00","2030/01/01 23:59:59","3","為了那明日的美味佳餚"
"0","10501001","54002001","1501001","2018/01/01 15:00:00","2030/01/01 23:59:59","5","備受期待的新人"
"0","10501002","54002002","1501002","2018/01/01 15:00:00","2030/01/01 23:59:59","5","以高處為目標"
"0","10501003","54002003","1501003","2018/01/01 15:00:00","2030/01/01 23:59:59","5","千錘百鍊"
"0","10502001","54004001","1502001","2018/01/01 15:00:00","2030/01/01 23:59:59","5","受米奈β所引導"
"0","10502002","54004002","1502002","2018/01/01 15:00:00","2030/01/01 23:59:59","5","進行更卓越的實戰"
"0","10502003","54004003","1502003","2018/01/01 15:00:00","2030/01/01 23:59:59","5","群雄割據的霸者"
"0","10601001","55006001","1601001","2018/01/01 15:00:00","2030/01/01 23:59:59","6","前往新的戰場"
"0","10601002","55006002","1601002","2018/01/01 15:00:00","2030/01/01 23:59:59","6","戰鬥、永無止境"
"0","10601003","55006003","1601003","2018/01/01 15:00:00","2030/01/01 23:59:59","6","常在戰場"
"0","10603001","55008001","1603001","2020/09/25 05:00:00","2030/01/01 23:59:59","6","初心者戰隊"
"0","10603002","55008002","1603002","2020/09/25 05:00:00","2030/01/01 23:59:59","6","新人戰隊"
"0","10603003","55008003","1603003","2020/09/25 05:00:00","2030/01/01 23:59:59","6","正規戰隊"
"0","10603004","55008004","1603004","2020/09/25 05:00:00","2030/01/01 23:59:59","6","專家戰隊"
"0","10603005","55008005","1603005","2020/09/25 05:00:00","2030/01/01 23:59:59","6","大師戰隊"
"0","10603006","55008006","1603006","2020/09/25 05:00:00","2030/01/01 23:59:59","6","宗師戰隊"
"0","10701100","3200101","1701100","2022/10/07 05:00:00","2030/01/01 23:59:59","7","1st Round Clear！"
"0","10701101","3200102","1701101","2022/10/07 05:00:00","2030/01/01 23:59:59","7","2nd Round Clear！"
"0","10701102","3200103","1701102","2022/10/07 05:00:00","2030/01/01 23:59:59","7","3rd Round Clear！"
"0","10701103","3200104","1701103","2022/10/07 05:00:00","2030/01/01 23:59:59","7","4th Round Clear！"
"0","10701104","3200105","1701104","2022/10/07 05:00:00","2030/01/01 23:59:59","7","CONQUEST！"
"0","10903001","57004001","1903001","2018/01/01 15:00:00","2030/01/01 23:59:59","9","初出茅廬的猜謎粉絲"
"0","10903002","57004002","1903002","2018/01/01 15:00:00","2030/01/01 23:59:59","9","博學多聞的猜謎狂"
"0","10903003","57004003","1903002","2018/01/01 15:00:00","2030/01/01 23:59:59","9","蘭德索爾的猜謎公主"
"1","11001001","99001001","2001001","2018/09/03 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL惡代官！"
"1","11001002","99001002","2001002","2018/09/03 16:00:00","2030/01/01 23:59:59","10","討伐HARD惡代官！"
"1","11001003","99001003","2001003","2018/09/03 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD惡代官！"
"1","11001004","99001004","2001004","2018/09/03 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL惡代官！"
"1","11001005","99001005","2001005","2019/10/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL貝特魯吉烏斯！"
"1","11001006","99001006","2001006","2019/10/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD貝特魯吉烏斯！"
"1","11001007","99001007","2001007","2019/10/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD貝特魯吉烏斯！"
"1","11001008","99001008","2001008","2019/10/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL貝特魯吉烏斯！"
"1","11001009","99001009","2001009","2019/11/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL雨神大人！"
"1","11001010","99001010","2001010","2019/11/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD雨神大人！"
"1","11001011","99001011","2001011","2019/11/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD雨神大人！"
"1","11001012","99001012","2001012","2019/11/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL雨神大人！"
"1","11001017","99001017","2001017","2019/12/02 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL奄美魔物！"
"1","11001018","99001018","2001018","2019/12/02 16:00:00","2030/01/01 23:59:59","10","討伐HARD奄美魔物！"
"1","11001019","99001019","2001019","2019/12/02 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD奄美魔物！"
"1","11001020","99001020","2001020","2019/12/02 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL奄美魔物！"
"1","11001021","99001021","2001021","2019/12/02 16:00:00","2030/01/01 23:59:59","10","美麗海的空手道女孩"
"1","11001022","99001022","2001022","2019/12/02 16:00:00","2030/01/01 23:59:59","10","激浪的庵美魔物破壞者"
"1","11001023","99001023","2001023","2020/01/02 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL劇毒曼德拉草！"
"1","11001024","99001024","2001024","2020/01/02 16:00:00","2030/01/01 23:59:59","10","討伐HARD劇毒曼德拉草！"
"1","11001025","99001025","2001025","2020/01/02 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD劇毒曼德拉草！"
"1","11001026","99001026","2001026","2020/01/02 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL劇毒曼德拉草！"
"1","11001027","99001027","2001027","2020/02/04 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL幻影男爵！"
"1","11001028","99001028","2001028","2020/02/04 16:00:00","2030/01/01 23:59:59","10","討伐HARD幻影男爵！"
"1","11001029","99001029","2001029","2020/02/04 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD幻影男爵！"
"1","11001030","99001030","2001030","2020/02/04 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL幻影男爵！"
"1","11001031","99001031","2001031","2020/03/02 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL似龍生物！"
"1","11001032","99001032","2001032","2020/03/02 16:00:00","2030/01/01 23:59:59","10","討伐HARD似龍生物！"
"1","11001033","99001033","2001033","2020/03/02 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD似龍生物！"
"1","11001034","99001034","2001034","2020/03/02 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL似龍生物！"
"1","11001039","99001039","2001039","2020/03/02 16:00:00","2030/01/01 23:59:59","10","字彙初心者"
"1","11001040","99001040","2001040","2020/03/02 16:00:00","2030/01/01 23:59:59","10","字彙連結者"
"1","11001041","99001041","2001041","2020/03/02 16:00:00","2030/01/01 23:59:59","10","字彙大師"
"1","11001042","99001042","2001043","2020/04/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL復仇者馴鹿！"
"1","11001043","99001043","2001044","2020/04/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD復仇者馴鹿！"
"1","11001044","99001044","2001045","2020/04/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD復仇者馴鹿！"
"1","11001045","99001045","2001046","2020/04/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL復仇者馴鹿！"
"1","11001046","99001046","2001047","2018/01/01 15:00:00","2030/01/01 23:59:59","10","討伐NORMAL山神大人！"
"1","11001047","99001047","2001048","2018/01/01 15:00:00","2030/01/01 23:59:59","10","討伐HARD山神大人！"
"1","11001048","99001048","2001049","2018/01/01 15:00:00","2030/01/01 23:59:59","10","討伐VERY HARD山神大人！"
"1","11001049","99001049","2001050","2018/01/01 15:00:00","2030/01/01 23:59:59","10","討伐SPECIAL山神大人！"
"1","11001050","99001046","2001051","2018/01/01 15:00:00","2030/01/01 23:59:59","10","福氣公會"
"1","11001051","99001051","2001052","2020/06/03 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL反逆獸！"
"1","11001052","99001052","2001053","2020/06/03 16:00:00","2030/01/01 23:59:59","10","討伐HARD反逆獸！"
"1","11001053","99001053","2001054","2020/06/03 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD反逆獸！"
"1","11001054","99001054","2001055","2020/06/03 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL反逆獸！"
"1","11001055","99001055","2001056","2020/09/30 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL喧囂獨角兔！"
"1","11001056","99001056","2001057","2020/09/30 16:00:00","2030/01/01 23:59:59","10","討伐HARD喧囂獨角兔！"
"1","11001057","99001057","2001058","2020/09/30 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD喧囂獨角兔！"
"1","11001058","99001058","2001059","2020/09/30 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL喧囂獨角兔！"
"1","11001059","99001059","2001060","2020/10/12 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL糾結的盆栽小花！"
"1","11001060","99001060","2001061","2020/10/12 16:00:00","2030/01/01 23:59:59","10","討伐HARD糾結的盆栽小花！"
"1","11001061","99001061","2001062","2020/10/12 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD糾結的盆栽小花！"
"1","11001062","99001062","2001063","2020/10/12 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL糾結的盆栽小花！"
"1","11001063","99001063","2001064","2020/07/02 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL好朋友X！"
"1","11001064","99001064","2001065","2020/07/02 16:00:00","2030/01/01 23:59:59","10","討伐HARD好朋友X！"
"1","11001065","99001065","2001066","2020/07/02 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD好朋友X！"
"1","11001066","99001066","2001067","2020/07/02 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL好朋友X！"
"1","11001067","99001067","2001068","2020/08/03 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL忍者首領半藏！"
"1","11001068","99001068","2001069","2020/08/03 16:00:00","2030/01/01 23:59:59","10","討伐HARD忍者首領半藏 ！"
"1","11001069","99001069","2001070","2020/08/03 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD忍者首領半藏！"
"1","11001070","99001070","2001071","2020/08/03 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL忍者首領半藏！"
"1","11001071","99001071","2001072","2020/08/03 16:00:00","2030/01/01 23:59:59","10","起司番隊見習生"
"1","11001072","99001072","2001073","2020/08/03 16:00:00","2030/01/01 23:59:59","10","起司番隊隊長"
"1","11001073","99001073","2001074","2020/08/03 16:00:00","2030/01/01 23:59:59","10","金幣大師"
"1","11001074","99001074","2001075","2020/09/04 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL賈巴沃克！"
"1","11001075","99001075","2001076","2020/09/04 16:00:00","2030/01/01 23:59:59","10","討伐HARD賈巴沃克！"
"1","11001076","99001076","2001077","2020/09/04 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD賈巴沃克！"
"1","11001077","99001077","2001078","2020/09/04 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL賈巴沃克！"
"1","11001078","99001078","2001079","2020/11/02 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL覺醒‧花心星！"
"1","11001079","99001079","2001080","2020/11/02 16:00:00","2030/01/01 23:59:59","10","討伐HARD覺醒‧花心星！"
"1","11001080","99001080","2001081","2020/11/02 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD覺醒‧花心星！"
"1","11001081","99001081","2001082","2020/11/02 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL覺醒‧花心星！"
"1","11001082","99001082","2001083","2020/12/04 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL海岸暴君‧鮫吉！"
"1","11001083","99001083","2001084","2020/12/04 16:00:00","2030/01/01 23:59:59","10","討伐HARD海岸暴君‧鮫吉！"
"1","11001084","99001084","2001085","2020/12/04 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD海岸暴君‧鮫吉！"
"1","11001085","99001085","2001086","2020/12/04 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL海岸暴君‧鮫吉！"
"1","11001086","99001086","2001087","2020/12/04 16:00:00","2030/01/01 23:59:59","10","噗吉全壘打"
"1","11001087","99001087","2001088","2020/12/04 16:00:00","2030/01/01 23:59:59","10","海岸的4號見習隊員"
"1","11001088","99001088","2001089","2020/12/04 16:00:00","2030/01/01 23:59:59","10","海岸的強棒"
"1","11001089","99001089","2001090","2020/12/04 16:00:00","2030/01/01 23:59:59","10","海岸屹立不搖的4號"
"1","11001090","99001090","2001091","2020/12/04 16:00:00","2030/01/01 23:59:59","10","海岸的全壘打王"
"1","11001091","99001091","2001092","2020/12/28 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL失控的純潔之弓！"
"1","11001092","99001092","2001093","2020/12/28 16:00:00","2030/01/01 23:59:59","10","討伐HARD失控的純潔之弓！"
"1","11001093","99001093","2001094","2020/12/28 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD失控的純潔之弓！"
"1","11001094","99001094","2001095","2020/12/28 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL失控的純潔之弓！"
"1","11001095","99001095","2001096","2021/02/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL驚叫鬼魂教父！"
"1","11001096","99001096","2001097","2021/02/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD驚叫鬼魂教父！"
"1","11001097","99001097","2001098","2021/02/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD驚叫鬼魂教父！"
"1","11001098","99001098","2001099","2021/02/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL驚叫鬼魂教父！"
"1","11001099","99001099","2001100","2021/03/02 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL反逆獸 de M！"
"1","11001100","99001100","2001101","2021/03/02 16:00:00","2030/01/01 23:59:59","10","討伐HARD反逆獸 de M！"
"1","11001101","99001101","2001102","2021/03/02 16:00:00","2030/01/01 23:59:59","10"," 討伐VERY HARD反逆獸 de M！"
"1","11001102","99001102","2001103","2021/03/02 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL反逆獸 de M！"
"1","11001103","99001103","2001104","2021/04/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL被操控的雪人！"
"1","11001104","99001104","2001105","2021/04/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD被操控的雪人！"
"1","11001105","99001105","2001106","2021/04/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD被操控的雪人！"
"1","11001106","99001106","2001107","2021/04/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL被操控的雪人！"
"1","11001107","99001107","2001108","2021/05/04 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL究極金槍鮪！"
"1","11001108","99001108","2001109","2021/05/04 16:00:00","2030/01/01 23:59:59","10","討伐HARD究極金槍鮪！"
"1","11001109","99001109","2001110","2021/05/04 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD究極金槍鮪！"
"1","11001110","99001110","2001111","2021/05/04 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL究極金槍鮪！"
"1","11001111","99001111","2001112","2021/06/02 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL角鹿將軍！"
"1","11001112","99001112","2001113","2021/06/02 16:00:00","2030/01/01 23:59:59","10","討伐HARD角鹿將軍！"
"1","11001113","99001113","2001114","2021/06/02 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD角鹿將軍！"
"1","11001114","99001114","2001115","2021/06/02 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL角鹿將軍！"
"1","11001115","99001115","2001116","2012/06/12 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL黑風之精靈！"
"1","11001116","99001116","2001117","2012/06/12 16:00:00","2030/01/01 23:59:59","10","討伐HARD黑風之精靈！"
"1","11001117","99001117","2001118","2012/06/12 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD黑風之精靈！"
"1","11001118","99001118","2001119","2012/06/12 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL黑風之精靈！"
"1","11001119","99001119","2001120","2021/07/05 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL魔物公主！"
"1","11001120","99001120","2001121","2021/07/05 16:00:00","2030/01/01 23:59:59","10","討伐HARD魔物公主！"
"1","11001121","99001121","2001122","2021/07/05 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD魔物公主！"
"1","11001122","99001122","2001123","2021/07/05 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL魔物公主！"
"1","11001123","99001123","2001124","2021/08/02 16:00:00","2030/01/01 23:59:59","10","無名的藝術NORMAL討伐！"
"1","11001124","99001124","2001125","2021/08/02 16:00:00","2030/01/01 23:59:59","10","無名的藝術HARD討伐！"
"1","11001125","99001125","2001126","2021/08/02 16:00:00","2030/01/01 23:59:59","10","無名的藝術VERY HARD討伐！"
"1","11001126","99001126","2001127","2021/08/02 16:00:00","2030/01/01 23:59:59","10","無名的藝術SPECIAL討伐！"
"1","11001127","99001127","2001128","2021/09/01 16:00:00","2030/01/01 23:59:59","10","爆裂‧時間儀NORMAL討伐！"
"1","11001128","99001128","2001129","2021/09/01 16:00:00","2030/01/01 23:59:59","10","爆裂‧時間儀HARD討伐！"
"1","11001129","99001129","2001130","2021/09/01 16:00:00","2030/01/01 23:59:59","10","爆裂‧時間儀VERY HARD討伐！"
"1","11001130","99001130","2001131","2021/09/01 16:00:00","2030/01/01 23:59:59","10","爆裂‧時間儀SPECIAL討伐！"
"1","11001131","99001131","2001042","2021/09/01 16:00:00","2030/01/01 23:59:59","10","字彙大師Ⅱ"
"1","11001132","99001132","2001132","2021/10/01 16:00:00","2030/01/01 23:59:59","10","究極機械玩具王 NORMAL討伐！"
"1","11001133","99001133","2001133","2021/10/01 16:00:00","2030/01/01 23:59:59","10","究極機械玩具王 HARD討伐！"
"1","11001134","99001134","2001134","2021/10/01 16:00:00","2030/01/01 23:59:59","10","究極機械玩具王 VERY HARD討伐！"
"1","11001135","99001135","2001135","2021/10/01 16:00:00","2030/01/01 23:59:59","10","究極機械玩具王 SPECIAL討伐！"
"1","11001136","99001136","2001136","2021/11/01 16:00:00","2030/01/01 23:59:59","10","寫完擅長的作業了！"
"1","11001137","99001137","2001137","2021/11/01 16:00:00","2030/01/01 23:59:59","10","寫完有點不擅長的作業了！"
"1","11001138","99001138","2001138","2021/11/01 16:00:00","2030/01/01 23:59:59","10","寫完非常不擅長的作業了！"
"1","11001139","99001139","2001139","2021/11/01 16:00:00","2030/01/01 23:59:59","10","寫完留到暑假尾聲的作業了！"
"1","11001140","99001140","2001140","2021/11/01 16:00:00","2030/01/01 23:59:59","10","暑假的回憶"
"1","11001142","99001142","2001142","2021/12/02 16:00:00","2030/01/01 23:59:59","10","討伐女王歌唱水母NORMAL！"
"1","11001143","99001143","2001143","2021/12/02 16:00:00","2030/01/01 23:59:59","10","討伐女王歌唱水母HARD！"
"1","11001144","99001144","2001144","2021/12/02 16:00:00","2030/01/01 23:59:59","10","討伐女王歌唱水母VERY HARD！"
"1","11001145","99001145","2001145","2021/12/02 16:00:00","2030/01/01 23:59:59","10","討伐女王歌唱水母SPECIAL！"
"1","11001146","99001146","2001146","2021/12/02 16:00:00","2030/01/01 23:59:59","10","慈樂之音箱推"
"1","11001147","99001147","2001147","2021/12/02 16:00:00","2030/01/01 23:59:59","10","慈樂之音神推"
"1","11001148","99001148","2001148","2021/01/03 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL基古魯博士！"
"1","11001149","99001149","2001149","2021/01/03 16:00:00","2030/01/01 23:59:59","10","討伐HARD基古魯博士！"
"1","11001150","99001150","2001150","2021/01/03 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD基古魯博士！"
"1","11001151","99001151","2001151","2021/01/03 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL基古魯博士！"
"1","11001152","99001152","2001152","2022/02/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL哀暴小棉花糖！"
"1","11001153","99001153","2001153","2022/02/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD哀暴小棉花糖！"
"1","11001154","99001154","2001154","2022/02/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD哀暴小棉花糖！"
"1","11001155","99001155","2001155","2022/02/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL哀暴小棉花糖！"
"1","11001156","99001156","2001156","2022/03/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL反逆獸‧三重！"
"1","11001157","99001157","2001157","2022/03/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD反逆獸‧三重！"
"1","11001158","99001158","2001158","2022/03/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD反逆獸‧三重！"
"1","11001159","99001159","2001159","2022/03/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL反逆獸‧三重！"
"1","11001160","99001160","2001160","2022/04/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL孤伶伶的聖誕夜妖精！"
"1","11001161","99001161","2001161","2022/04/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD孤伶伶的聖誕夜妖精！"
"1","11001162","99001162","2001162","2022/04/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD孤伶伶的聖誕夜妖精！"
"1","11001163","99001163","2001163","2022/04/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL孤伶伶的聖誕夜妖精！"
"1","11001164","99001164","2001164","2022/04/01 16:00:00","2030/01/01 23:59:59","10","我把大家都做成布丁了喲"
"1","11001165","99001165","2001165","2022/04/01 16:00:00","2030/01/01 23:59:59","10","製作漂亮布丁的大師"
"1","11001166","99001166","2001166","2022/05/02 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL邪牛神哞猛！"
"1","11001167","99001167","2001167","2022/05/02 16:00:00","2030/01/01 23:59:59","10","討伐HARD邪牛神哞猛！"
"1","11001168","99001168","2001168","2022/05/02 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD邪牛神哞猛！"
"1","11001169","99001169","2001169","2022/05/02 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL邪牛神哞猛！"
"1","11001170","99001170","2001170","2022/06/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL碎裂魔像！"
"1","11001171","99001171","2001171","2022/06/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD碎裂魔像！"
"1","11001172","99001172","2001172","2022/06/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD碎裂魔像！"
"1","11001173","99001173","2001173","2022/06/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL碎裂魔像！"
"1","11001174","99001174","2001174","2022/06/08 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL超載力量！"
"1","11001175","99001175","2001175","2022/06/08 16:00:00","2030/01/01 23:59:59","10","討伐HARD超載力量！"
"1","11001176","99001176","2001176","2022/06/08 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD超載力量！"
"1","11001177","99001177","2001177","2022/06/08 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL超載力量！"
"1","11001178","99001178","2001178","2022/07/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL仇鼠‧怒髮衝冠的啾二！"
"1","11001179","99001179","2001179","2022/07/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD仇鼠‧怒髮衝冠的啾二！"
"1","11001180","99001180","2001180","2022/07/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！"
"1","11001181","99001181","2001181","2022/07/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！"
"1","11001182","99001182","2001182","2022/08/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL貪婪暴君‧賭場王！"
"1","11001183","99001183","2001183","2022/08/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD貪婪暴君‧賭場王！"
"1","11001184","99001184","2001184","2022/08/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD貪婪暴君‧賭場王！"
"1","11001185","99001185","2001185","2022/08/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL貪婪暴君‧賭場王！"
"1","11001186","99001186","2001186","2022/09/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL受解放的寶藏守護者！"
"1","11001187","99001187","2001187","2022/09/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD受解放的寶藏守護者！"
"1","11001188","99001188","2001188","2022/09/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD受解放的寶藏守護者！"
"1","11001189","99001189","2001189","2022/09/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL受解放的寶藏守護者！"
"1","11001190","99001190","2001190","2022/10/02 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL阿斯特賴亞牛肝菌！"
"1","11001191","99001191","2001191","2022/10/02 16:00:00","2030/01/01 23:59:59","10","討伐HARD阿斯特賴亞牛肝菌！"
"1","11001192","99001192","2001192","2022/10/02 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD阿斯特賴亞牛肝菌！"
