9deafa204258109f2a4b65c8c13d03228f205d347aba6cce8bf57bdf22e76b85,13a80a06b7df3f7fc130daf4dc51e326e46d335938d6cba33e094650c9233d8e,aa1fdc4524a48093dfaefd423c3f0d7b3f1f35c3fe269448c5745703a377b800,59535a19a0c9e28981d1511a71d27c3282bcae4fac0379d1bd09fcf8402d5438,de85d59df66dcebbea2091dfd01fd5a519788f52f1ec3111422d4a5890e3e78d,3fd982b6602f5dfe20bc78c8785aacc1644ee50d0757440a8f6b1c050cb0703a,f5b66bbaee3599a1900cdab175343da909363706eb5f97fb1df66c41e9acfbdf,a6b8130dec6ff5e14f8c763f9bded1215b9d6cc13ad882c515cf5f97a45b3111
"2030/01/01 23:59:59","56011998","0","晴朗穩定的夏日聖女","2","201992","10201998","2025/12/01 16:00:00"
"2030/01/01 23:59:59","56012001","0","美食殿堂","2","1202001","10202001","2018/01/01 15:00:00"
"2030/01/01 23:59:59","56012002","0","破曉之星","2","1202002","10202002","2018/01/01 15:00:00"
"2030/01/01 23:59:59","56012003","0","拉比林斯","2","1202003","10202003","2018/01/01 15:00:00"
"2030/01/01 23:59:59","56012004","0","慈樂之音","2","1202004","10202004","2018/01/01 15:00:00"
"2030/01/01 23:59:59","56012005","0","小小甜心","2","1202005","10202005","2018/01/01 15:00:00"
"2030/01/01 23:59:59","56012006","0","森林守衛","2","1202006","10202006","2018/01/01 15:00:00"
"2030/01/01 23:59:59","56012007","0","惡魔偽王國軍","2","1202007","10202007","2018/01/01 15:00:00"
"2030/01/01 23:59:59","56012008","0","王宮騎士團","2","1202008","10202008","2018/01/01 15:00:00"
"2030/01/01 23:59:59","56012009","0","咲戀育幼院","2","1202009","10202009","2018/01/01 15:00:00"
"2030/01/01 23:59:59","56012010","0","哞哞自衛隊","2","1202010","10202010","2018/01/01 15:00:00"
"2030/01/01 23:59:59","56012011","0","伊麗莎白牧場","2","1202011","10202011","2018/01/01 15:00:00"
"2030/01/01 23:59:59","56012012","0","墨丘利財團","2","1202012","10202012","2018/01/01 15:00:00"
"2030/01/01 23:59:59","56012013","0","暮光流星群","2","1202013","10202013","2018/01/01 15:00:00"
"2030/01/01 23:59:59","56012014","0","月光學院","2","1202014","10202014","2018/01/01 15:00:00"
"2030/01/01 23:59:59","56012015","0","純白之翼 蘭德索爾分部","2","1202015","10202015","2018/01/01 15:00:00"
"2030/01/01 23:59:59","56012016","0","聖德蕾莎女子學院（好朋友社）","2","1202016","10202016","2020/07/02 16:00:00"
"2030/01/01 23:59:59","56012017","0","龍族巢穴","2","1202017","10202017","2020/09/16 16:00:00"
"2030/01/01 23:59:59","56012019","0","憤怒‧軍團","2","1202019","10202019","2018/01/01 15:00:00"
"2030/01/01 23:59:59","56012022","0","阿爾克絲鍊金堂","2","1202022","10202022","2025/09/04 16:00:00"
"2030/01/01 23:59:59","56012100","0","new generations","2","1202100","10202100","2020/09/30 16:00:00"
"2030/01/01 23:59:59","58008015","0","為了那明日的美味佳餚","3","1301015","10301015","2020/04/27 16:00:00"
"2030/01/01 23:59:59","54002001","0","備受期待的新人","5","1501001","10501001","2018/01/01 15:00:00"
"2030/01/01 23:59:59","54002002","0","以高處為目標","5","1501002","10501002","2018/01/01 15:00:00"
"2030/01/01 23:59:59","54002003","0","千錘百鍊","5","1501003","10501003","2018/01/01 15:00:00"
"2030/01/01 23:59:59","54004001","0","受米奈β所引導","5","1502001","10502001","2018/01/01 15:00:00"
"2030/01/01 23:59:59","54004002","0","進行更卓越的實戰","5","1502002","10502002","2018/01/01 15:00:00"
"2030/01/01 23:59:59","54004003","0","群雄割據的霸者","5","1502003","10502003","2018/01/01 15:00:00"
"2030/01/01 23:59:59","55006001","0","前往新的戰場","6","1601001","10601001","2018/01/01 15:00:00"
"2030/01/01 23:59:59","55006002","0","戰鬥、永無止境","6","1601002","10601002","2018/01/01 15:00:00"
"2030/01/01 23:59:59","55006003","0","常在戰場","6","1601003","10601003","2018/01/01 15:00:00"
"2030/01/01 23:59:59","55008001","0","初心者戰隊","6","1603001","10603001","2020/09/25 05:00:00"
"2030/01/01 23:59:59","55008002","0","新人戰隊","6","1603002","10603002","2020/09/25 05:00:00"
"2030/01/01 23:59:59","55008003","0","正規戰隊","6","1603003","10603003","2020/09/25 05:00:00"
"2030/01/01 23:59:59","55008004","0","專家戰隊","6","1603004","10603004","2020/09/25 05:00:00"
"2030/01/01 23:59:59","55008005","0","大師戰隊","6","1603005","10603005","2020/09/25 05:00:00"
"2030/01/01 23:59:59","55008006","0","宗師戰隊","6","1603006","10603006","2020/09/25 05:00:00"
"2030/01/01 23:59:59","3200101","0","1st Round Clear！","7","1701100","10701100","2022/10/07 05:00:00"
"2030/01/01 23:59:59","3200102","0","2nd Round Clear！","7","1701101","10701101","2022/10/07 05:00:00"
"2030/01/01 23:59:59","3200103","0","3rd Round Clear！","7","1701102","10701102","2022/10/07 05:00:00"
"2030/01/01 23:59:59","3200104","0","4th Round Clear！","7","1701103","10701103","2022/10/07 05:00:00"
"2030/01/01 23:59:59","3200105","0","CONQUEST！","7","1701104","10701104","2022/10/07 05:00:00"
"2030/01/01 23:59:59","57004001","0","初出茅廬的猜謎粉絲","9","1903001","10903001","2018/01/01 15:00:00"
"2030/01/01 23:59:59","57004002","0","博學多聞的猜謎狂","9","1903002","10903002","2018/01/01 15:00:00"
"2030/01/01 23:59:59","57004003","0","蘭德索爾的猜謎公主","9","1903002","10903003","2018/01/01 15:00:00"
"2030/01/01 23:59:59","99001001","1","討伐NORMAL惡代官！","10","2001001","11001001","2018/09/03 16:00:00"
"2030/01/01 23:59:59","99001002","1","討伐HARD惡代官！","10","2001002","11001002","2018/09/03 16:00:00"
"2030/01/01 23:59:59","99001003","1","討伐VERY HARD惡代官！","10","2001003","11001003","2018/09/03 16:00:00"
"2030/01/01 23:59:59","99001004","1","討伐SPECIAL惡代官！","10","2001004","11001004","2018/09/03 16:00:00"
"2030/01/01 23:59:59","99001005","1","討伐NORMAL貝特魯吉烏斯！","10","2001005","11001005","2019/10/01 16:00:00"
"2030/01/01 23:59:59","99001006","1","討伐HARD貝特魯吉烏斯！","10","2001006","11001006","2019/10/01 16:00:00"
"2030/01/01 23:59:59","99001007","1","討伐VERY HARD貝特魯吉烏斯！","10","2001007","11001007","2019/10/01 16:00:00"
"2030/01/01 23:59:59","99001008","1","討伐SPECIAL貝特魯吉烏斯！","10","2001008","11001008","2019/10/01 16:00:00"
"2030/01/01 23:59:59","99001009","1","討伐NORMAL雨神大人！","10","2001009","11001009","2019/11/01 16:00:00"
"2030/01/01 23:59:59","99001010","1","討伐HARD雨神大人！","10","2001010","11001010","2019/11/01 16:00:00"
"2030/01/01 23:59:59","99001011","1","討伐VERY HARD雨神大人！","10","2001011","11001011","2019/11/01 16:00:00"
"2030/01/01 23:59:59","99001012","1","討伐SPECIAL雨神大人！","10","2001012","11001012","2019/11/01 16:00:00"
"2030/01/01 23:59:59","99001017","1","討伐NORMAL奄美魔物！","10","2001017","11001017","2019/12/02 16:00:00"
"2030/01/01 23:59:59","99001018","1","討伐HARD奄美魔物！","10","2001018","11001018","2019/12/02 16:00:00"
"2030/01/01 23:59:59","99001019","1","討伐VERY HARD奄美魔物！","10","2001019","11001019","2019/12/02 16:00:00"
"2030/01/01 23:59:59","99001020","1","討伐SPECIAL奄美魔物！","10","2001020","11001020","2019/12/02 16:00:00"
"2030/01/01 23:59:59","99001021","1","美麗海的空手道女孩","10","2001021","11001021","2019/12/02 16:00:00"
"2030/01/01 23:59:59","99001022","1","激浪的庵美魔物破壞者","10","2001022","11001022","2019/12/02 16:00:00"
"2030/01/01 23:59:59","99001023","1","討伐NORMAL劇毒曼德拉草！","10","2001023","11001023","2020/01/02 16:00:00"
"2030/01/01 23:59:59","99001024","1","討伐HARD劇毒曼德拉草！","10","2001024","11001024","2020/01/02 16:00:00"
"2030/01/01 23:59:59","99001025","1","討伐VERY HARD劇毒曼德拉草！","10","2001025","11001025","2020/01/02 16:00:00"
"2030/01/01 23:59:59","99001026","1","討伐SPECIAL劇毒曼德拉草！","10","2001026","11001026","2020/01/02 16:00:00"
"2030/01/01 23:59:59","99001027","1","討伐NORMAL幻影男爵！","10","2001027","11001027","2020/02/04 16:00:00"
"2030/01/01 23:59:59","99001028","1","討伐HARD幻影男爵！","10","2001028","11001028","2020/02/04 16:00:00"
"2030/01/01 23:59:59","99001029","1","討伐VERY HARD幻影男爵！","10","2001029","11001029","2020/02/04 16:00:00"
"2030/01/01 23:59:59","99001030","1","討伐SPECIAL幻影男爵！","10","2001030","11001030","2020/02/04 16:00:00"
"2030/01/01 23:59:59","99001031","1","討伐NORMAL似龍生物！","10","2001031","11001031","2020/03/02 16:00:00"
"2030/01/01 23:59:59","99001032","1","討伐HARD似龍生物！","10","2001032","11001032","2020/03/02 16:00:00"
"2030/01/01 23:59:59","99001033","1","討伐VERY HARD似龍生物！","10","2001033","11001033","2020/03/02 16:00:00"
"2030/01/01 23:59:59","99001034","1","討伐SPECIAL似龍生物！","10","2001034","11001034","2020/03/02 16:00:00"
"2030/01/01 23:59:59","99001039","1","字彙初心者","10","2001039","11001039","2020/03/02 16:00:00"
"2030/01/01 23:59:59","99001040","1","字彙連結者","10","2001040","11001040","2020/03/02 16:00:00"
"2030/01/01 23:59:59","99001041","1","字彙大師","10","2001041","11001041","2020/03/02 16:00:00"
"2030/01/01 23:59:59","99001042","1","討伐NORMAL復仇者馴鹿！","10","2001043","11001042","2020/04/01 16:00:00"
"2030/01/01 23:59:59","99001043","1","討伐HARD復仇者馴鹿！","10","2001044","11001043","2020/04/01 16:00:00"
"2030/01/01 23:59:59","99001044","1","討伐VERY HARD復仇者馴鹿！","10","2001045","11001044","2020/04/01 16:00:00"
"2030/01/01 23:59:59","99001045","1","討伐SPECIAL復仇者馴鹿！","10","2001046","11001045","2020/04/01 16:00:00"
"2030/01/01 23:59:59","99001046","1","討伐NORMAL山神大人！","10","2001047","11001046","2018/01/01 15:00:00"
"2030/01/01 23:59:59","99001047","1","討伐HARD山神大人！","10","2001048","11001047","2018/01/01 15:00:00"
"2030/01/01 23:59:59","99001048","1","討伐VERY HARD山神大人！","10","2001049","11001048","2018/01/01 15:00:00"
"2030/01/01 23:59:59","99001049","1","討伐SPECIAL山神大人！","10","2001050","11001049","2018/01/01 15:00:00"
"2030/01/01 23:59:59","99001046","1","福氣公會","10","2001051","11001050","2018/01/01 15:00:00"
"2030/01/01 23:59:59","99001051","1","討伐NORMAL反逆獸！","10","2001052","11001051","2020/06/03 16:00:00"
"2030/01/01 23:59:59","99001052","1","討伐HARD反逆獸！","10","2001053","11001052","2020/06/03 16:00:00"
"2030/01/01 23:59:59","99001053","1","討伐VERY HARD反逆獸！","10","2001054","11001053","2020/06/03 16:00:00"
"2030/01/01 23:59:59","99001054","1","討伐SPECIAL反逆獸！","10","2001055","11001054","2020/06/03 16:00:00"
"2030/01/01 23:59:59","99001055","1","討伐NORMAL喧囂獨角兔！","10","2001056","11001055","2020/09/30 16:00:00"
"2030/01/01 23:59:59","99001056","1","討伐HARD喧囂獨角兔！","10","2001057","11001056","2020/09/30 16:00:00"
"2030/01/01 23:59:59","99001057","1","討伐VERY HARD喧囂獨角兔！","10","2001058","11001057","2020/09/30 16:00:00"
"2030/01/01 23:59:59","99001058","1","討伐SPECIAL喧囂獨角兔！","10","2001059","11001058","2020/09/30 16:00:00"
"2030/01/01 23:59:59","99001059","1","討伐NORMAL糾結的盆栽小花！","10","2001060","11001059","2020/10/12 16:00:00"
"2030/01/01 23:59:59","99001060","1","討伐HARD糾結的盆栽小花！","10","2001061","11001060","2020/10/12 16:00:00"
"2030/01/01 23:59:59","99001061","1","討伐VERY HARD糾結的盆栽小花！","10","2001062","11001061","2020/10/12 16:00:00"
"2030/01/01 23:59:59","99001062","1","討伐SPECIAL糾結的盆栽小花！","10","2001063","11001062","2020/10/12 16:00:00"
"2030/01/01 23:59:59","99001063","1","討伐NORMAL好朋友X！","10","2001064","11001063","2020/07/02 16:00:00"
"2030/01/01 23:59:59","99001064","1","討伐HARD好朋友X！","10","2001065","11001064","2020/07/02 16:00:00"
"2030/01/01 23:59:59","99001065","1","討伐VERY HARD好朋友X！","10","2001066","11001065","2020/07/02 16:00:00"
"2030/01/01 23:59:59","99001066","1","討伐SPECIAL好朋友X！","10","2001067","11001066","2020/07/02 16:00:00"
"2030/01/01 23:59:59","99001067","1","討伐NORMAL忍者首領半藏！","10","2001068","11001067","2020/08/03 16:00:00"
"2030/01/01 23:59:59","99001068","1","討伐HARD忍者首領半藏 ！","10","2001069","11001068","2020/08/03 16:00:00"
"2030/01/01 23:59:59","99001069","1","討伐VERY HARD忍者首領半藏！","10","2001070","11001069","2020/08/03 16:00:00"
"2030/01/01 23:59:59","99001070","1","討伐SPECIAL忍者首領半藏！","10","2001071","11001070","2020/08/03 16:00:00"
"2030/01/01 23:59:59","99001071","1","起司番隊見習生","10","2001072","11001071","2020/08/03 16:00:00"
"2030/01/01 23:59:59","99001072","1","起司番隊隊長","10","2001073","11001072","2020/08/03 16:00:00"
"2030/01/01 23:59:59","99001073","1","金幣大師","10","2001074","11001073","2020/08/03 16:00:00"
"2030/01/01 23:59:59","99001074","1","討伐NORMAL賈巴沃克！","10","2001075","11001074","2020/09/04 16:00:00"
"2030/01/01 23:59:59","99001075","1","討伐HARD賈巴沃克！","10","2001076","11001075","2020/09/04 16:00:00"
"2030/01/01 23:59:59","99001076","1","討伐VERY HARD賈巴沃克！","10","2001077","11001076","2020/09/04 16:00:00"
"2030/01/01 23:59:59","99001077","1","討伐SPECIAL賈巴沃克！","10","2001078","11001077","2020/09/04 16:00:00"
"2030/01/01 23:59:59","99001078","1","討伐NORMAL覺醒‧花心星！","10","2001079","11001078","2020/11/02 16:00:00"
"2030/01/01 23:59:59","99001079","1","討伐HARD覺醒‧花心星！","10","2001080","11001079","2020/11/02 16:00:00"
"2030/01/01 23:59:59","99001080","1","討伐VERY HARD覺醒‧花心星！","10","2001081","11001080","2020/11/02 16:00:00"
"2030/01/01 23:59:59","99001081","1","討伐SPECIAL覺醒‧花心星！","10","2001082","11001081","2020/11/02 16:00:00"
"2030/01/01 23:59:59","99001082","1","討伐NORMAL海岸暴君‧鮫吉！","10","2001083","11001082","2020/12/04 16:00:00"
"2030/01/01 23:59:59","99001083","1","討伐HARD海岸暴君‧鮫吉！","10","2001084","11001083","2020/12/04 16:00:00"
"2030/01/01 23:59:59","99001084","1","討伐VERY HARD海岸暴君‧鮫吉！","10","2001085","11001084","2020/12/04 16:00:00"
"2030/01/01 23:59:59","99001085","1","討伐SPECIAL海岸暴君‧鮫吉！","10","2001086","11001085","2020/12/04 16:00:00"
"2030/01/01 23:59:59","99001086","1","噗吉全壘打","10","2001087","11001086","2020/12/04 16:00:00"
"2030/01/01 23:59:59","99001087","1","海岸的4號見習隊員","10","2001088","11001087","2020/12/04 16:00:00"
"2030/01/01 23:59:59","99001088","1","海岸的強棒","10","2001089","11001088","2020/12/04 16:00:00"
"2030/01/01 23:59:59","99001089","1","海岸屹立不搖的4號","10","2001090","11001089","2020/12/04 16:00:00"
"2030/01/01 23:59:59","99001090","1","海岸的全壘打王","10","2001091","11001090","2020/12/04 16:00:00"
"2030/01/01 23:59:59","99001091","1","討伐NORMAL失控的純潔之弓！","10","2001092","11001091","2020/12/28 16:00:00"
"2030/01/01 23:59:59","99001092","1","討伐HARD失控的純潔之弓！","10","2001093","11001092","2020/12/28 16:00:00"
"2030/01/01 23:59:59","99001093","1","討伐VERY HARD失控的純潔之弓！","10","2001094","11001093","2020/12/28 16:00:00"
"2030/01/01 23:59:59","99001094","1","討伐SPECIAL失控的純潔之弓！","10","2001095","11001094","2020/12/28 16:00:00"
"2030/01/01 23:59:59","99001095","1","討伐NORMAL驚叫鬼魂教父！","10","2001096","11001095","2021/02/01 16:00:00"
"2030/01/01 23:59:59","99001096","1","討伐HARD驚叫鬼魂教父！","10","2001097","11001096","2021/02/01 16:00:00"
"2030/01/01 23:59:59","99001097","1","討伐VERY HARD驚叫鬼魂教父！","10","2001098","11001097","2021/02/01 16:00:00"
"2030/01/01 23:59:59","99001098","1","討伐SPECIAL驚叫鬼魂教父！","10","2001099","11001098","2021/02/01 16:00:00"
"2030/01/01 23:59:59","99001099","1","討伐NORMAL反逆獸 de M！","10","2001100","11001099","2021/03/02 16:00:00"
"2030/01/01 23:59:59","99001100","1","討伐HARD反逆獸 de M！","10","2001101","11001100","2021/03/02 16:00:00"
"2030/01/01 23:59:59","99001101","1"," 討伐VERY HARD反逆獸 de M！","10","2001102","11001101","2021/03/02 16:00:00"
"2030/01/01 23:59:59","99001102","1","討伐SPECIAL反逆獸 de M！","10","2001103","11001102","2021/03/02 16:00:00"
"2030/01/01 23:59:59","99001103","1","討伐NORMAL被操控的雪人！","10","2001104","11001103","2021/04/01 16:00:00"
"2030/01/01 23:59:59","99001104","1","討伐HARD被操控的雪人！","10","2001105","11001104","2021/04/01 16:00:00"
"2030/01/01 23:59:59","99001105","1","討伐VERY HARD被操控的雪人！","10","2001106","11001105","2021/04/01 16:00:00"
"2030/01/01 23:59:59","99001106","1","討伐SPECIAL被操控的雪人！","10","2001107","11001106","2021/04/01 16:00:00"
"2030/01/01 23:59:59","99001107","1","討伐NORMAL究極金槍鮪！","10","2001108","11001107","2021/05/04 16:00:00"
"2030/01/01 23:59:59","99001108","1","討伐HARD究極金槍鮪！","10","2001109","11001108","2021/05/04 16:00:00"
"2030/01/01 23:59:59","99001109","1","討伐VERY HARD究極金槍鮪！","10","2001110","11001109","2021/05/04 16:00:00"
"2030/01/01 23:59:59","99001110","1","討伐SPECIAL究極金槍鮪！","10","2001111","11001110","2021/05/04 16:00:00"
"2030/01/01 23:59:59","99001111","1","討伐NORMAL角鹿將軍！","10","2001112","11001111","2021/06/02 16:00:00"
"2030/01/01 23:59:59","99001112","1","討伐HARD角鹿將軍！","10","2001113","11001112","2021/06/02 16:00:00"
"2030/01/01 23:59:59","99001113","1","討伐VERY HARD角鹿將軍！","10","2001114","11001113","2021/06/02 16:00:00"
"2030/01/01 23:59:59","99001114","1","討伐SPECIAL角鹿將軍！","10","2001115","11001114","2021/06/02 16:00:00"
"2030/01/01 23:59:59","99001115","1","討伐NORMAL黑風之精靈！","10","2001116","11001115","2012/06/12 16:00:00"
"2030/01/01 23:59:59","99001116","1","討伐HARD黑風之精靈！","10","2001117","11001116","2012/06/12 16:00:00"
"2030/01/01 23:59:59","99001117","1","討伐VERY HARD黑風之精靈！","10","2001118","11001117","2012/06/12 16:00:00"
"2030/01/01 23:59:59","99001118","1","討伐SPECIAL黑風之精靈！","10","2001119","11001118","2012/06/12 16:00:00"
"2030/01/01 23:59:59","99001119","1","討伐NORMAL魔物公主！","10","2001120","11001119","2021/07/05 16:00:00"
"2030/01/01 23:59:59","99001120","1","討伐HARD魔物公主！","10","2001121","11001120","2021/07/05 16:00:00"
"2030/01/01 23:59:59","99001121","1","討伐VERY HARD魔物公主！","10","2001122","11001121","2021/07/05 16:00:00"
"2030/01/01 23:59:59","99001122","1","討伐SPECIAL魔物公主！","10","2001123","11001122","2021/07/05 16:00:00"
"2030/01/01 23:59:59","99001123","1","無名的藝術NORMAL討伐！","10","2001124","11001123","2021/08/02 16:00:00"
"2030/01/01 23:59:59","99001124","1","無名的藝術HARD討伐！","10","2001125","11001124","2021/08/02 16:00:00"
"2030/01/01 23:59:59","99001125","1","無名的藝術VERY HARD討伐！","10","2001126","11001125","2021/08/02 16:00:00"
"2030/01/01 23:59:59","99001126","1","無名的藝術SPECIAL討伐！","10","2001127","11001126","2021/08/02 16:00:00"
"2030/01/01 23:59:59","99001127","1","爆裂‧時間儀NORMAL討伐！","10","2001128","11001127","2021/09/01 16:00:00"
"2030/01/01 23:59:59","99001128","1","爆裂‧時間儀HARD討伐！","10","2001129","11001128","2021/09/01 16:00:00"
"2030/01/01 23:59:59","99001129","1","爆裂‧時間儀VERY HARD討伐！","10","2001130","11001129","2021/09/01 16:00:00"
"2030/01/01 23:59:59","99001130","1","爆裂‧時間儀SPECIAL討伐！","10","2001131","11001130","2021/09/01 16:00:00"
"2030/01/01 23:59:59","99001131","1","字彙大師Ⅱ","10","2001042","11001131","2021/09/01 16:00:00"
"2030/01/01 23:59:59","99001132","1","究極機械玩具王 NORMAL討伐！","10","2001132","11001132","2021/10/01 16:00:00"
"2030/01/01 23:59:59","99001133","1","究極機械玩具王 HARD討伐！","10","2001133","11001133","2021/10/01 16:00:00"
"2030/01/01 23:59:59","99001134","1","究極機械玩具王 VERY HARD討伐！","10","2001134","11001134","2021/10/01 16:00:00"
"2030/01/01 23:59:59","99001135","1","究極機械玩具王 SPECIAL討伐！","10","2001135","11001135","2021/10/01 16:00:00"
"2030/01/01 23:59:59","99001136","1","寫完擅長的作業了！","10","2001136","11001136","2021/11/01 16:00:00"
"2030/01/01 23:59:59","99001137","1","寫完有點不擅長的作業了！","10","2001137","11001137","2021/11/01 16:00:00"
"2030/01/01 23:59:59","99001138","1","寫完非常不擅長的作業了！","10","2001138","11001138","2021/11/01 16:00:00"
"2030/01/01 23:59:59","99001139","1","寫完留到暑假尾聲的作業了！","10","2001139","11001139","2021/11/01 16:00:00"
"2030/01/01 23:59:59","99001140","1","暑假的回憶","10","2001140","11001140","2021/11/01 16:00:00"
"2030/01/01 23:59:59","99001142","1","討伐女王歌唱水母NORMAL！","10","2001142","11001142","2021/12/02 16:00:00"
"2030/01/01 23:59:59","99001143","1","討伐女王歌唱水母HARD！","10","2001143","11001143","2021/12/02 16:00:00"
"2030/01/01 23:59:59","99001144","1","討伐女王歌唱水母VERY HARD！","10","2001144","11001144","2021/12/02 16:00:00"
"2030/01/01 23:59:59","99001145","1","討伐女王歌唱水母SPECIAL！","10","2001145","11001145","2021/12/02 16:00:00"
"2030/01/01 23:59:59","99001146","1","慈樂之音箱推","10","2001146","11001146","2021/12/02 16:00:00"
"2030/01/01 23:59:59","99001147","1","慈樂之音神推","10","2001147","11001147","2021/12/02 16:00:00"
"2030/01/01 23:59:59","99001148","1","討伐NORMAL基古魯博士！","10","2001148","11001148","2021/01/03 16:00:00"
"2030/01/01 23:59:59","99001149","1","討伐HARD基古魯博士！","10","2001149","11001149","2021/01/03 16:00:00"
"2030/01/01 23:59:59","99001150","1","討伐VERY HARD基古魯博士！","10","2001150","11001150","2021/01/03 16:00:00"
"2030/01/01 23:59:59","99001151","1","討伐SPECIAL基古魯博士！","10","2001151","11001151","2021/01/03 16:00:00"
"2030/01/01 23:59:59","99001152","1","討伐NORMAL哀暴小棉花糖！","10","2001152","11001152","2022/02/01 16:00:00"
"2030/01/01 23:59:59","99001153","1","討伐HARD哀暴小棉花糖！","10","2001153","11001153","2022/02/01 16:00:00"
"2030/01/01 23:59:59","99001154","1","討伐VERY HARD哀暴小棉花糖！","10","2001154","11001154","2022/02/01 16:00:00"
"2030/01/01 23:59:59","99001155","1","討伐SPECIAL哀暴小棉花糖！","10","2001155","11001155","2022/02/01 16:00:00"
"2030/01/01 23:59:59","99001156","1","討伐NORMAL反逆獸‧三重！","10","2001156","11001156","2022/03/01 16:00:00"
"2030/01/01 23:59:59","99001157","1","討伐HARD反逆獸‧三重！","10","2001157","11001157","2022/03/01 16:00:00"
"2030/01/01 23:59:59","99001158","1","討伐VERY HARD反逆獸‧三重！","10","2001158","11001158","2022/03/01 16:00:00"
"2030/01/01 23:59:59","99001159","1","討伐SPECIAL反逆獸‧三重！","10","2001159","11001159","2022/03/01 16:00:00"
"2030/01/01 23:59:59","99001160","1","討伐NORMAL孤伶伶的聖誕夜妖精！","10","2001160","11001160","2022/04/01 16:00:00"
"2030/01/01 23:59:59","99001161","1","討伐HARD孤伶伶的聖誕夜妖精！","10","2001161","11001161","2022/04/01 16:00:00"
"2030/01/01 23:59:59","99001162","1","討伐VERY HARD孤伶伶的聖誕夜妖精！","10","2001162","11001162","2022/04/01 16:00:00"
"2030/01/01 23:59:59","99001163","1","討伐SPECIAL孤伶伶的聖誕夜妖精！","10","2001163","11001163","2022/04/01 16:00:00"
"2030/01/01 23:59:59","99001164","1","我把大家都做成布丁了喲","10","2001164","11001164","2022/04/01 16:00:00"
"2030/01/01 23:59:59","99001165","1","製作漂亮布丁的大師","10","2001165","11001165","2022/04/01 16:00:00"
"2030/01/01 23:59:59","99001166","1","討伐NORMAL邪牛神哞猛！","10","2001166","11001166","2022/05/02 16:00:00"
"2030/01/01 23:59:59","99001167","1","討伐HARD邪牛神哞猛！","10","2001167","11001167","2022/05/02 16:00:00"
"2030/01/01 23:59:59","99001168","1","討伐VERY HARD邪牛神哞猛！","10","2001168","11001168","2022/05/02 16:00:00"
"2030/01/01 23:59:59","99001169","1","討伐SPECIAL邪牛神哞猛！","10","2001169","11001169","2022/05/02 16:00:00"
"2030/01/01 23:59:59","99001170","1","討伐NORMAL碎裂魔像！","10","2001170","11001170","2022/06/01 16:00:00"
"2030/01/01 23:59:59","99001171","1","討伐HARD碎裂魔像！","10","2001171","11001171","2022/06/01 16:00:00"
"2030/01/01 23:59:59","99001172","1","討伐VERY HARD碎裂魔像！","10","2001172","11001172","2022/06/01 16:00:00"
"2030/01/01 23:59:59","99001173","1","討伐SPECIAL碎裂魔像！","10","2001173","11001173","2022/06/01 16:00:00"
"2030/01/01 23:59:59","99001174","1","討伐NORMAL超載力量！","10","2001174","11001174","2022/06/08 16:00:00"
"2030/01/01 23:59:59","99001175","1","討伐HARD超載力量！","10","2001175","11001175","2022/06/08 16:00:00"
"2030/01/01 23:59:59","99001176","1","討伐VERY HARD超載力量！","10","2001176","11001176","2022/06/08 16:00:00"
"2030/01/01 23:59:59","99001177","1","討伐SPECIAL超載力量！","10","2001177","11001177","2022/06/08 16:00:00"
"2030/01/01 23:59:59","99001178","1","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","10","2001178","11001178","2022/07/01 16:00:00"
"2030/01/01 23:59:59","99001179","1","討伐HARD仇鼠‧怒髮衝冠的啾二！","10","2001179","11001179","2022/07/01 16:00:00"
"2030/01/01 23:59:59","99001180","1","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","10","2001180","11001180","2022/07/01 16:00:00"
"2030/01/01 23:59:59","99001181","1","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","10","2001181","11001181","2022/07/01 16:00:00"
"2030/01/01 23:59:59","99001182","1","討伐NORMAL貪婪暴君‧賭場王！","10","2001182","11001182","2022/08/01 16:00:00"
"2030/01/01 23:59:59","99001183","1","討伐HARD貪婪暴君‧賭場王！","10","2001183","11001183","2022/08/01 16:00:00"
"2030/01/01 23:59:59","99001184","1","討伐VERY HARD貪婪暴君‧賭場王！","10","2001184","11001184","2022/08/01 16:00:00"
"2030/01/01 23:59:59","99001185","1","討伐SPECIAL貪婪暴君‧賭場王！","10","2001185","11001185","2022/08/01 16:00:00"
"2030/01/01 23:59:59","99001186","1","討伐NORMAL受解放的寶藏守護者！","10","2001186","11001186","2022/09/01 16:00:00"
"2030/01/01 23:59:59","99001187","1","討伐HARD受解放的寶藏守護者！","10","2001187","11001187","2022/09/01 16:00:00"
"2030/01/01 23:59:59","99001188","1","討伐VERY HARD受解放的寶藏守護者！","10","2001188","11001188","2022/09/01 16:00:00"
"2030/01/01 23:59:59","99001189","1","討伐SPECIAL受解放的寶藏守護者！","10","2001189","11001189","2022/09/01 16:00:00"
"2030/01/01 23:59:59","99001190","1","討伐NORMAL阿斯特賴亞牛肝菌！","10","2001190","11001190","2022/10/02 16:00:00"
"2030/01/01 23:59:59","99001191","1","討伐HARD阿斯特賴亞牛肝菌！","10","2001191","11001191","2022/10/02 16:00:00"
"2030/01/01 23:59:59","99001192","1","討伐VERY HARD阿斯特賴亞牛肝菌！","10","2001192","11001192","2022/10/02 16:00:00"
