de85d59df66dcebbea2091dfd01fd5a519788f52f1ec3111422d4a5890e3e78d,59535a19a0c9e28981d1511a71d27c3282bcae4fac0379d1bd09fcf8402d5438,a6b8130dec6ff5e14f8c763f9bded1215b9d6cc13ad882c515cf5f97a45b3111,13a80a06b7df3f7fc130daf4dc51e326e46d335938d6cba33e094650c9233d8e,f5b66bbaee3599a1900cdab175343da909363706eb5f97fb1df66c41e9acfbdf,9deafa204258109f2a4b65c8c13d03228f205d347aba6cce8bf57bdf22e76b85,aa1fdc4524a48093dfaefd423c3f0d7b3f1f35c3fe269448c5745703a377b800,3fd982b6602f5dfe20bc78c8785aacc1644ee50d0757440a8f6b1c050cb0703a
"2","晴朗穩定的夏日聖女","2025/12/01 16:00:00","56011998","10201998","2030/01/01 23:59:59","0","201992"
"2","美食殿堂","2018/01/01 15:00:00","56012001","10202001","2030/01/01 23:59:59","0","1202001"
"2","破曉之星","2018/01/01 15:00:00","56012002","10202002","2030/01/01 23:59:59","0","1202002"
"2","拉比林斯","2018/01/01 15:00:00","56012003","10202003","2030/01/01 23:59:59","0","1202003"
"2","慈樂之音","2018/01/01 15:00:00","56012004","10202004","2030/01/01 23:59:59","0","1202004"
"2","小小甜心","2018/01/01 15:00:00","56012005","10202005","2030/01/01 23:59:59","0","1202005"
"2","森林守衛","2018/01/01 15:00:00","56012006","10202006","2030/01/01 23:59:59","0","1202006"
"2","惡魔偽王國軍","2018/01/01 15:00:00","56012007","10202007","2030/01/01 23:59:59","0","1202007"
"2","王宮騎士團","2018/01/01 15:00:00","56012008","10202008","2030/01/01 23:59:59","0","1202008"
"2","咲戀育幼院","2018/01/01 15:00:00","56012009","10202009","2030/01/01 23:59:59","0","1202009"
"2","哞哞自衛隊","2018/01/01 15:00:00","56012010","10202010","2030/01/01 23:59:59","0","1202010"
"2","伊麗莎白牧場","2018/01/01 15:00:00","56012011","10202011","2030/01/01 23:59:59","0","1202011"
"2","墨丘利財團","2018/01/01 15:00:00","56012012","10202012","2030/01/01 23:59:59","0","1202012"
"2","暮光流星群","2018/01/01 15:00:00","56012013","10202013","2030/01/01 23:59:59","0","1202013"
"2","月光學院","2018/01/01 15:00:00","56012014","10202014","2030/01/01 23:59:59","0","1202014"
"2","純白之翼 蘭德索爾分部","2018/01/01 15:00:00","56012015","10202015","2030/01/01 23:59:59","0","1202015"
"2","聖德蕾莎女子學院（好朋友社）","2020/07/02 16:00:00","56012016","10202016","2030/01/01 23:59:59","0","1202016"
"2","龍族巢穴","2020/09/16 16:00:00","56012017","10202017","2030/01/01 23:59:59","0","1202017"
"2","憤怒‧軍團","2018/01/01 15:00:00","56012019","10202019","2030/01/01 23:59:59","0","1202019"
"2","阿爾克絲鍊金堂","2025/09/04 16:00:00","56012022","10202022","2030/01/01 23:59:59","0","1202022"
"2","new generations","2020/09/30 16:00:00","56012100","10202100","2030/01/01 23:59:59","0","1202100"
"3","為了那明日的美味佳餚","2020/04/27 16:00:00","58008015","10301015","2030/01/01 23:59:59","0","1301015"
"5","備受期待的新人","2018/01/01 15:00:00","54002001","10501001","2030/01/01 23:59:59","0","1501001"
"5","以高處為目標","2018/01/01 15:00:00","54002002","10501002","2030/01/01 23:59:59","0","1501002"
"5","千錘百鍊","2018/01/01 15:00:00","54002003","10501003","2030/01/01 23:59:59","0","1501003"
"5","受米奈β所引導","2018/01/01 15:00:00","54004001","10502001","2030/01/01 23:59:59","0","1502001"
"5","進行更卓越的實戰","2018/01/01 15:00:00","54004002","10502002","2030/01/01 23:59:59","0","1502002"
"5","群雄割據的霸者","2018/01/01 15:00:00","54004003","10502003","2030/01/01 23:59:59","0","1502003"
"6","前往新的戰場","2018/01/01 15:00:00","55006001","10601001","2030/01/01 23:59:59","0","1601001"
"6","戰鬥、永無止境","2018/01/01 15:00:00","55006002","10601002","2030/01/01 23:59:59","0","1601002"
"6","常在戰場","2018/01/01 15:00:00","55006003","10601003","2030/01/01 23:59:59","0","1601003"
"6","初心者戰隊","2020/09/25 05:00:00","55008001","10603001","2030/01/01 23:59:59","0","1603001"
"6","新人戰隊","2020/09/25 05:00:00","55008002","10603002","2030/01/01 23:59:59","0","1603002"
"6","正規戰隊","2020/09/25 05:00:00","55008003","10603003","2030/01/01 23:59:59","0","1603003"
"6","專家戰隊","2020/09/25 05:00:00","55008004","10603004","2030/01/01 23:59:59","0","1603004"
"6","大師戰隊","2020/09/25 05:00:00","55008005","10603005","2030/01/01 23:59:59","0","1603005"
"6","宗師戰隊","2020/09/25 05:00:00","55008006","10603006","2030/01/01 23:59:59","0","1603006"
"7","1st Round Clear！","2022/10/07 05:00:00","3200101","10701100","2030/01/01 23:59:59","0","1701100"
"7","2nd Round Clear！","2022/10/07 05:00:00","3200102","10701101","2030/01/01 23:59:59","0","1701101"
"7","3rd Round Clear！","2022/10/07 05:00:00","3200103","10701102","2030/01/01 23:59:59","0","1701102"
"7","4th Round Clear！","2022/10/07 05:00:00","3200104","10701103","2030/01/01 23:59:59","0","1701103"
"7","CONQUEST！","2022/10/07 05:00:00","3200105","10701104","2030/01/01 23:59:59","0","1701104"
"9","初出茅廬的猜謎粉絲","2018/01/01 15:00:00","57004001","10903001","2030/01/01 23:59:59","0","1903001"
"9","博學多聞的猜謎狂","2018/01/01 15:00:00","57004002","10903002","2030/01/01 23:59:59","0","1903002"
"9","蘭德索爾的猜謎公主","2018/01/01 15:00:00","57004003","10903003","2030/01/01 23:59:59","0","1903002"
"10","討伐NORMAL惡代官！","2018/09/03 16:00:00","99001001","11001001","2030/01/01 23:59:59","1","2001001"
"10","討伐HARD惡代官！","2018/09/03 16:00:00","99001002","11001002","2030/01/01 23:59:59","1","2001002"
"10","討伐VERY HARD惡代官！","2018/09/03 16:00:00","99001003","11001003","2030/01/01 23:59:59","1","2001003"
"10","討伐SPECIAL惡代官！","2018/09/03 16:00:00","99001004","11001004","2030/01/01 23:59:59","1","2001004"
"10","討伐NORMAL貝特魯吉烏斯！","2019/10/01 16:00:00","99001005","11001005","2030/01/01 23:59:59","1","2001005"
"10","討伐HARD貝特魯吉烏斯！","2019/10/01 16:00:00","99001006","11001006","2030/01/01 23:59:59","1","2001006"
"10","討伐VERY HARD貝特魯吉烏斯！","2019/10/01 16:00:00","99001007","11001007","2030/01/01 23:59:59","1","2001007"
"10","討伐SPECIAL貝特魯吉烏斯！","2019/10/01 16:00:00","99001008","11001008","2030/01/01 23:59:59","1","2001008"
"10","討伐NORMAL雨神大人！","2019/11/01 16:00:00","99001009","11001009","2030/01/01 23:59:59","1","2001009"
"10","討伐HARD雨神大人！","2019/11/01 16:00:00","99001010","11001010","2030/01/01 23:59:59","1","2001010"
"10","討伐VERY HARD雨神大人！","2019/11/01 16:00:00","99001011","11001011","2030/01/01 23:59:59","1","2001011"
"10","討伐SPECIAL雨神大人！","2019/11/01 16:00:00","99001012","11001012","2030/01/01 23:59:59","1","2001012"
"10","討伐NORMAL奄美魔物！","2019/12/02 16:00:00","99001017","11001017","2030/01/01 23:59:59","1","2001017"
"10","討伐HARD奄美魔物！","2019/12/02 16:00:00","99001018","11001018","2030/01/01 23:59:59","1","2001018"
"10","討伐VERY HARD奄美魔物！","2019/12/02 16:00:00","99001019","11001019","2030/01/01 23:59:59","1","2001019"
"10","討伐SPECIAL奄美魔物！","2019/12/02 16:00:00","99001020","11001020","2030/01/01 23:59:59","1","2001020"
"10","美麗海的空手道女孩","2019/12/02 16:00:00","99001021","11001021","2030/01/01 23:59:59","1","2001021"
"10","激浪的庵美魔物破壞者","2019/12/02 16:00:00","99001022","11001022","2030/01/01 23:59:59","1","2001022"
"10","討伐NORMAL劇毒曼德拉草！","2020/01/02 16:00:00","99001023","11001023","2030/01/01 23:59:59","1","2001023"
"10","討伐HARD劇毒曼德拉草！","2020/01/02 16:00:00","99001024","11001024","2030/01/01 23:59:59","1","2001024"
"10","討伐VERY HARD劇毒曼德拉草！","2020/01/02 16:00:00","99001025","11001025","2030/01/01 23:59:59","1","2001025"
"10","討伐SPECIAL劇毒曼德拉草！","2020/01/02 16:00:00","99001026","11001026","2030/01/01 23:59:59","1","2001026"
"10","討伐NORMAL幻影男爵！","2020/02/04 16:00:00","99001027","11001027","2030/01/01 23:59:59","1","2001027"
"10","討伐HARD幻影男爵！","2020/02/04 16:00:00","99001028","11001028","2030/01/01 23:59:59","1","2001028"
"10","討伐VERY HARD幻影男爵！","2020/02/04 16:00:00","99001029","11001029","2030/01/01 23:59:59","1","2001029"
"10","討伐SPECIAL幻影男爵！","2020/02/04 16:00:00","99001030","11001030","2030/01/01 23:59:59","1","2001030"
"10","討伐NORMAL似龍生物！","2020/03/02 16:00:00","99001031","11001031","2030/01/01 23:59:59","1","2001031"
"10","討伐HARD似龍生物！","2020/03/02 16:00:00","99001032","11001032","2030/01/01 23:59:59","1","2001032"
"10","討伐VERY HARD似龍生物！","2020/03/02 16:00:00","99001033","11001033","2030/01/01 23:59:59","1","2001033"
"10","討伐SPECIAL似龍生物！","2020/03/02 16:00:00","99001034","11001034","2030/01/01 23:59:59","1","2001034"
"10","字彙初心者","2020/03/02 16:00:00","99001039","11001039","2030/01/01 23:59:59","1","2001039"
"10","字彙連結者","2020/03/02 16:00:00","99001040","11001040","2030/01/01 23:59:59","1","2001040"
"10","字彙大師","2020/03/02 16:00:00","99001041","11001041","2030/01/01 23:59:59","1","2001041"
"10","討伐NORMAL復仇者馴鹿！","2020/04/01 16:00:00","99001042","11001042","2030/01/01 23:59:59","1","2001043"
"10","討伐HARD復仇者馴鹿！","2020/04/01 16:00:00","99001043","11001043","2030/01/01 23:59:59","1","2001044"
"10","討伐VERY HARD復仇者馴鹿！","2020/04/01 16:00:00","99001044","11001044","2030/01/01 23:59:59","1","2001045"
"10","討伐SPECIAL復仇者馴鹿！","2020/04/01 16:00:00","99001045","11001045","2030/01/01 23:59:59","1","2001046"
"10","討伐NORMAL山神大人！","2018/01/01 15:00:00","99001046","11001046","2030/01/01 23:59:59","1","2001047"
"10","討伐HARD山神大人！","2018/01/01 15:00:00","99001047","11001047","2030/01/01 23:59:59","1","2001048"
"10","討伐VERY HARD山神大人！","2018/01/01 15:00:00","99001048","11001048","2030/01/01 23:59:59","1","2001049"
"10","討伐SPECIAL山神大人！","2018/01/01 15:00:00","99001049","11001049","2030/01/01 23:59:59","1","2001050"
"10","福氣公會","2018/01/01 15:00:00","99001046","11001050","2030/01/01 23:59:59","1","2001051"
"10","討伐NORMAL反逆獸！","2020/06/03 16:00:00","99001051","11001051","2030/01/01 23:59:59","1","2001052"
"10","討伐HARD反逆獸！","2020/06/03 16:00:00","99001052","11001052","2030/01/01 23:59:59","1","2001053"
"10","討伐VERY HARD反逆獸！","2020/06/03 16:00:00","99001053","11001053","2030/01/01 23:59:59","1","2001054"
"10","討伐SPECIAL反逆獸！","2020/06/03 16:00:00","99001054","11001054","2030/01/01 23:59:59","1","2001055"
"10","討伐NORMAL喧囂獨角兔！","2020/09/30 16:00:00","99001055","11001055","2030/01/01 23:59:59","1","2001056"
"10","討伐HARD喧囂獨角兔！","2020/09/30 16:00:00","99001056","11001056","2030/01/01 23:59:59","1","2001057"
"10","討伐VERY HARD喧囂獨角兔！","2020/09/30 16:00:00","99001057","11001057","2030/01/01 23:59:59","1","2001058"
"10","討伐SPECIAL喧囂獨角兔！","2020/09/30 16:00:00","99001058","11001058","2030/01/01 23:59:59","1","2001059"
"10","討伐NORMAL糾結的盆栽小花！","2020/10/12 16:00:00","99001059","11001059","2030/01/01 23:59:59","1","2001060"
"10","討伐HARD糾結的盆栽小花！","2020/10/12 16:00:00","99001060","11001060","2030/01/01 23:59:59","1","2001061"
"10","討伐VERY HARD糾結的盆栽小花！","2020/10/12 16:00:00","99001061","11001061","2030/01/01 23:59:59","1","2001062"
"10","討伐SPECIAL糾結的盆栽小花！","2020/10/12 16:00:00","99001062","11001062","2030/01/01 23:59:59","1","2001063"
"10","討伐NORMAL好朋友X！","2020/07/02 16:00:00","99001063","11001063","2030/01/01 23:59:59","1","2001064"
"10","討伐HARD好朋友X！","2020/07/02 16:00:00","99001064","11001064","2030/01/01 23:59:59","1","2001065"
"10","討伐VERY HARD好朋友X！","2020/07/02 16:00:00","99001065","11001065","2030/01/01 23:59:59","1","2001066"
"10","討伐SPECIAL好朋友X！","2020/07/02 16:00:00","99001066","11001066","2030/01/01 23:59:59","1","2001067"
"10","討伐NORMAL忍者首領半藏！","2020/08/03 16:00:00","99001067","11001067","2030/01/01 23:59:59","1","2001068"
"10","討伐HARD忍者首領半藏 ！","2020/08/03 16:00:00","99001068","11001068","2030/01/01 23:59:59","1","2001069"
"10","討伐VERY HARD忍者首領半藏！","2020/08/03 16:00:00","99001069","11001069","2030/01/01 23:59:59","1","2001070"
"10","討伐SPECIAL忍者首領半藏！","2020/08/03 16:00:00","99001070","11001070","2030/01/01 23:59:59","1","2001071"
"10","起司番隊見習生","2020/08/03 16:00:00","99001071","11001071","2030/01/01 23:59:59","1","2001072"
"10","起司番隊隊長","2020/08/03 16:00:00","99001072","11001072","2030/01/01 23:59:59","1","2001073"
"10","金幣大師","2020/08/03 16:00:00","99001073","11001073","2030/01/01 23:59:59","1","2001074"
"10","討伐NORMAL賈巴沃克！","2020/09/04 16:00:00","99001074","11001074","2030/01/01 23:59:59","1","2001075"
"10","討伐HARD賈巴沃克！","2020/09/04 16:00:00","99001075","11001075","2030/01/01 23:59:59","1","2001076"
"10","討伐VERY HARD賈巴沃克！","2020/09/04 16:00:00","99001076","11001076","2030/01/01 23:59:59","1","2001077"
"10","討伐SPECIAL賈巴沃克！","2020/09/04 16:00:00","99001077","11001077","2030/01/01 23:59:59","1","2001078"
"10","討伐NORMAL覺醒‧花心星！","2020/11/02 16:00:00","99001078","11001078","2030/01/01 23:59:59","1","2001079"
"10","討伐HARD覺醒‧花心星！","2020/11/02 16:00:00","99001079","11001079","2030/01/01 23:59:59","1","2001080"
"10","討伐VERY HARD覺醒‧花心星！","2020/11/02 16:00:00","99001080","11001080","2030/01/01 23:59:59","1","2001081"
"10","討伐SPECIAL覺醒‧花心星！","2020/11/02 16:00:00","99001081","11001081","2030/01/01 23:59:59","1","2001082"
"10","討伐NORMAL海岸暴君‧鮫吉！","2020/12/04 16:00:00","99001082","11001082","2030/01/01 23:59:59","1","2001083"
"10","討伐HARD海岸暴君‧鮫吉！","2020/12/04 16:00:00","99001083","11001083","2030/01/01 23:59:59","1","2001084"
"10","討伐VERY HARD海岸暴君‧鮫吉！","2020/12/04 16:00:00","99001084","11001084","2030/01/01 23:59:59","1","2001085"
"10","討伐SPECIAL海岸暴君‧鮫吉！","2020/12/04 16:00:00","99001085","11001085","2030/01/01 23:59:59","1","2001086"
"10","噗吉全壘打","2020/12/04 16:00:00","99001086","11001086","2030/01/01 23:59:59","1","2001087"
"10","海岸的4號見習隊員","2020/12/04 16:00:00","99001087","11001087","2030/01/01 23:59:59","1","2001088"
"10","海岸的強棒","2020/12/04 16:00:00","99001088","11001088","2030/01/01 23:59:59","1","2001089"
"10","海岸屹立不搖的4號","2020/12/04 16:00:00","99001089","11001089","2030/01/01 23:59:59","1","2001090"
"10","海岸的全壘打王","2020/12/04 16:00:00","99001090","11001090","2030/01/01 23:59:59","1","2001091"
"10","討伐NORMAL失控的純潔之弓！","2020/12/28 16:00:00","99001091","11001091","2030/01/01 23:59:59","1","2001092"
"10","討伐HARD失控的純潔之弓！","2020/12/28 16:00:00","99001092","11001092","2030/01/01 23:59:59","1","2001093"
"10","討伐VERY HARD失控的純潔之弓！","2020/12/28 16:00:00","99001093","11001093","2030/01/01 23:59:59","1","2001094"
"10","討伐SPECIAL失控的純潔之弓！","2020/12/28 16:00:00","99001094","11001094","2030/01/01 23:59:59","1","2001095"
"10","討伐NORMAL驚叫鬼魂教父！","2021/02/01 16:00:00","99001095","11001095","2030/01/01 23:59:59","1","2001096"
"10","討伐HARD驚叫鬼魂教父！","2021/02/01 16:00:00","99001096","11001096","2030/01/01 23:59:59","1","2001097"
"10","討伐VERY HARD驚叫鬼魂教父！","2021/02/01 16:00:00","99001097","11001097","2030/01/01 23:59:59","1","2001098"
"10","討伐SPECIAL驚叫鬼魂教父！","2021/02/01 16:00:00","99001098","11001098","2030/01/01 23:59:59","1","2001099"
"10","討伐NORMAL反逆獸 de M！","2021/03/02 16:00:00","99001099","11001099","2030/01/01 23:59:59","1","2001100"
"10","討伐HARD反逆獸 de M！","2021/03/02 16:00:00","99001100","11001100","2030/01/01 23:59:59","1","2001101"
"10"," 討伐VERY HARD反逆獸 de M！","2021/03/02 16:00:00","99001101","11001101","2030/01/01 23:59:59","1","2001102"
"10","討伐SPECIAL反逆獸 de M！","2021/03/02 16:00:00","99001102","11001102","2030/01/01 23:59:59","1","2001103"
"10","討伐NORMAL被操控的雪人！","2021/04/01 16:00:00","99001103","11001103","2030/01/01 23:59:59","1","2001104"
"10","討伐HARD被操控的雪人！","2021/04/01 16:00:00","99001104","11001104","2030/01/01 23:59:59","1","2001105"
"10","討伐VERY HARD被操控的雪人！","2021/04/01 16:00:00","99001105","11001105","2030/01/01 23:59:59","1","2001106"
"10","討伐SPECIAL被操控的雪人！","2021/04/01 16:00:00","99001106","11001106","2030/01/01 23:59:59","1","2001107"
"10","討伐NORMAL究極金槍鮪！","2021/05/04 16:00:00","99001107","11001107","2030/01/01 23:59:59","1","2001108"
"10","討伐HARD究極金槍鮪！","2021/05/04 16:00:00","99001108","11001108","2030/01/01 23:59:59","1","2001109"
"10","討伐VERY HARD究極金槍鮪！","2021/05/04 16:00:00","99001109","11001109","2030/01/01 23:59:59","1","2001110"
"10","討伐SPECIAL究極金槍鮪！","2021/05/04 16:00:00","99001110","11001110","2030/01/01 23:59:59","1","2001111"
"10","討伐NORMAL角鹿將軍！","2021/06/02 16:00:00","99001111","11001111","2030/01/01 23:59:59","1","2001112"
"10","討伐HARD角鹿將軍！","2021/06/02 16:00:00","99001112","11001112","2030/01/01 23:59:59","1","2001113"
"10","討伐VERY HARD角鹿將軍！","2021/06/02 16:00:00","99001113","11001113","2030/01/01 23:59:59","1","2001114"
"10","討伐SPECIAL角鹿將軍！","2021/06/02 16:00:00","99001114","11001114","2030/01/01 23:59:59","1","2001115"
"10","討伐NORMAL黑風之精靈！","2012/06/12 16:00:00","99001115","11001115","2030/01/01 23:59:59","1","2001116"
"10","討伐HARD黑風之精靈！","2012/06/12 16:00:00","99001116","11001116","2030/01/01 23:59:59","1","2001117"
"10","討伐VERY HARD黑風之精靈！","2012/06/12 16:00:00","99001117","11001117","2030/01/01 23:59:59","1","2001118"
"10","討伐SPECIAL黑風之精靈！","2012/06/12 16:00:00","99001118","11001118","2030/01/01 23:59:59","1","2001119"
"10","討伐NORMAL魔物公主！","2021/07/05 16:00:00","99001119","11001119","2030/01/01 23:59:59","1","2001120"
"10","討伐HARD魔物公主！","2021/07/05 16:00:00","99001120","11001120","2030/01/01 23:59:59","1","2001121"
"10","討伐VERY HARD魔物公主！","2021/07/05 16:00:00","99001121","11001121","2030/01/01 23:59:59","1","2001122"
"10","討伐SPECIAL魔物公主！","2021/07/05 16:00:00","99001122","11001122","2030/01/01 23:59:59","1","2001123"
"10","無名的藝術NORMAL討伐！","2021/08/02 16:00:00","99001123","11001123","2030/01/01 23:59:59","1","2001124"
"10","無名的藝術HARD討伐！","2021/08/02 16:00:00","99001124","11001124","2030/01/01 23:59:59","1","2001125"
"10","無名的藝術VERY HARD討伐！","2021/08/02 16:00:00","99001125","11001125","2030/01/01 23:59:59","1","2001126"
"10","無名的藝術SPECIAL討伐！","2021/08/02 16:00:00","99001126","11001126","2030/01/01 23:59:59","1","2001127"
"10","爆裂‧時間儀NORMAL討伐！","2021/09/01 16:00:00","99001127","11001127","2030/01/01 23:59:59","1","2001128"
"10","爆裂‧時間儀HARD討伐！","2021/09/01 16:00:00","99001128","11001128","2030/01/01 23:59:59","1","2001129"
"10","爆裂‧時間儀VERY HARD討伐！","2021/09/01 16:00:00","99001129","11001129","2030/01/01 23:59:59","1","2001130"
"10","爆裂‧時間儀SPECIAL討伐！","2021/09/01 16:00:00","99001130","11001130","2030/01/01 23:59:59","1","2001131"
"10","字彙大師Ⅱ","2021/09/01 16:00:00","99001131","11001131","2030/01/01 23:59:59","1","2001042"
"10","究極機械玩具王 NORMAL討伐！","2021/10/01 16:00:00","99001132","11001132","2030/01/01 23:59:59","1","2001132"
"10","究極機械玩具王 HARD討伐！","2021/10/01 16:00:00","99001133","11001133","2030/01/01 23:59:59","1","2001133"
"10","究極機械玩具王 VERY HARD討伐！","2021/10/01 16:00:00","99001134","11001134","2030/01/01 23:59:59","1","2001134"
"10","究極機械玩具王 SPECIAL討伐！","2021/10/01 16:00:00","99001135","11001135","2030/01/01 23:59:59","1","2001135"
"10","寫完擅長的作業了！","2021/11/01 16:00:00","99001136","11001136","2030/01/01 23:59:59","1","2001136"
"10","寫完有點不擅長的作業了！","2021/11/01 16:00:00","99001137","11001137","2030/01/01 23:59:59","1","2001137"
"10","寫完非常不擅長的作業了！","2021/11/01 16:00:00","99001138","11001138","2030/01/01 23:59:59","1","2001138"
"10","寫完留到暑假尾聲的作業了！","2021/11/01 16:00:00","99001139","11001139","2030/01/01 23:59:59","1","2001139"
"10","暑假的回憶","2021/11/01 16:00:00","99001140","11001140","2030/01/01 23:59:59","1","2001140"
"10","討伐女王歌唱水母NORMAL！","2021/12/02 16:00:00","99001142","11001142","2030/01/01 23:59:59","1","2001142"
"10","討伐女王歌唱水母HARD！","2021/12/02 16:00:00","99001143","11001143","2030/01/01 23:59:59","1","2001143"
"10","討伐女王歌唱水母VERY HARD！","2021/12/02 16:00:00","99001144","11001144","2030/01/01 23:59:59","1","2001144"
"10","討伐女王歌唱水母SPECIAL！","2021/12/02 16:00:00","99001145","11001145","2030/01/01 23:59:59","1","2001145"
"10","慈樂之音箱推","2021/12/02 16:00:00","99001146","11001146","2030/01/01 23:59:59","1","2001146"
"10","慈樂之音神推","2021/12/02 16:00:00","99001147","11001147","2030/01/01 23:59:59","1","2001147"
"10","討伐NORMAL基古魯博士！","2021/01/03 16:00:00","99001148","11001148","2030/01/01 23:59:59","1","2001148"
"10","討伐HARD基古魯博士！","2021/01/03 16:00:00","99001149","11001149","2030/01/01 23:59:59","1","2001149"
"10","討伐VERY HARD基古魯博士！","2021/01/03 16:00:00","99001150","11001150","2030/01/01 23:59:59","1","2001150"
"10","討伐SPECIAL基古魯博士！","2021/01/03 16:00:00","99001151","11001151","2030/01/01 23:59:59","1","2001151"
"10","討伐NORMAL哀暴小棉花糖！","2022/02/01 16:00:00","99001152","11001152","2030/01/01 23:59:59","1","2001152"
"10","討伐HARD哀暴小棉花糖！","2022/02/01 16:00:00","99001153","11001153","2030/01/01 23:59:59","1","2001153"
"10","討伐VERY HARD哀暴小棉花糖！","2022/02/01 16:00:00","99001154","11001154","2030/01/01 23:59:59","1","2001154"
"10","討伐SPECIAL哀暴小棉花糖！","2022/02/01 16:00:00","99001155","11001155","2030/01/01 23:59:59","1","2001155"
"10","討伐NORMAL反逆獸‧三重！","2022/03/01 16:00:00","99001156","11001156","2030/01/01 23:59:59","1","2001156"
"10","討伐HARD反逆獸‧三重！","2022/03/01 16:00:00","99001157","11001157","2030/01/01 23:59:59","1","2001157"
"10","討伐VERY HARD反逆獸‧三重！","2022/03/01 16:00:00","99001158","11001158","2030/01/01 23:59:59","1","2001158"
"10","討伐SPECIAL反逆獸‧三重！","2022/03/01 16:00:00","99001159","11001159","2030/01/01 23:59:59","1","2001159"
"10","討伐NORMAL孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","99001160","11001160","2030/01/01 23:59:59","1","2001160"
"10","討伐HARD孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","99001161","11001161","2030/01/01 23:59:59","1","2001161"
"10","討伐VERY HARD孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","99001162","11001162","2030/01/01 23:59:59","1","2001162"
"10","討伐SPECIAL孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","99001163","11001163","2030/01/01 23:59:59","1","2001163"
"10","我把大家都做成布丁了喲","2022/04/01 16:00:00","99001164","11001164","2030/01/01 23:59:59","1","2001164"
"10","製作漂亮布丁的大師","2022/04/01 16:00:00","99001165","11001165","2030/01/01 23:59:59","1","2001165"
"10","討伐NORMAL邪牛神哞猛！","2022/05/02 16:00:00","99001166","11001166","2030/01/01 23:59:59","1","2001166"
"10","討伐HARD邪牛神哞猛！","2022/05/02 16:00:00","99001167","11001167","2030/01/01 23:59:59","1","2001167"
"10","討伐VERY HARD邪牛神哞猛！","2022/05/02 16:00:00","99001168","11001168","2030/01/01 23:59:59","1","2001168"
"10","討伐SPECIAL邪牛神哞猛！","2022/05/02 16:00:00","99001169","11001169","2030/01/01 23:59:59","1","2001169"
"10","討伐NORMAL碎裂魔像！","2022/06/01 16:00:00","99001170","11001170","2030/01/01 23:59:59","1","2001170"
"10","討伐HARD碎裂魔像！","2022/06/01 16:00:00","99001171","11001171","2030/01/01 23:59:59","1","2001171"
"10","討伐VERY HARD碎裂魔像！","2022/06/01 16:00:00","99001172","11001172","2030/01/01 23:59:59","1","2001172"
"10","討伐SPECIAL碎裂魔像！","2022/06/01 16:00:00","99001173","11001173","2030/01/01 23:59:59","1","2001173"
"10","討伐NORMAL超載力量！","2022/06/08 16:00:00","99001174","11001174","2030/01/01 23:59:59","1","2001174"
"10","討伐HARD超載力量！","2022/06/08 16:00:00","99001175","11001175","2030/01/01 23:59:59","1","2001175"
"10","討伐VERY HARD超載力量！","2022/06/08 16:00:00","99001176","11001176","2030/01/01 23:59:59","1","2001176"
"10","討伐SPECIAL超載力量！","2022/06/08 16:00:00","99001177","11001177","2030/01/01 23:59:59","1","2001177"
"10","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","99001178","11001178","2030/01/01 23:59:59","1","2001178"
"10","討伐HARD仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","99001179","11001179","2030/01/01 23:59:59","1","2001179"
"10","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","99001180","11001180","2030/01/01 23:59:59","1","2001180"
"10","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","99001181","11001181","2030/01/01 23:59:59","1","2001181"
"10","討伐NORMAL貪婪暴君‧賭場王！","2022/08/01 16:00:00","99001182","11001182","2030/01/01 23:59:59","1","2001182"
"10","討伐HARD貪婪暴君‧賭場王！","2022/08/01 16:00:00","99001183","11001183","2030/01/01 23:59:59","1","2001183"
"10","討伐VERY HARD貪婪暴君‧賭場王！","2022/08/01 16:00:00","99001184","11001184","2030/01/01 23:59:59","1","2001184"
"10","討伐SPECIAL貪婪暴君‧賭場王！","2022/08/01 16:00:00","99001185","11001185","2030/01/01 23:59:59","1","2001185"
"10","討伐NORMAL受解放的寶藏守護者！","2022/09/01 16:00:00","99001186","11001186","2030/01/01 23:59:59","1","2001186"
"10","討伐HARD受解放的寶藏守護者！","2022/09/01 16:00:00","99001187","11001187","2030/01/01 23:59:59","1","2001187"
"10","討伐VERY HARD受解放的寶藏守護者！","2022/09/01 16:00:00","99001188","11001188","2030/01/01 23:59:59","1","2001188"
"10","討伐SPECIAL受解放的寶藏守護者！","2022/09/01 16:00:00","99001189","11001189","2030/01/01 23:59:59","1","2001189"
"10","討伐NORMAL阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","99001190","11001190","2030/01/01 23:59:59","1","2001190"
"10","討伐HARD阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","99001191","11001191","2030/01/01 23:59:59","1","2001191"
"10","討伐VERY HARD阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","99001192","11001192","2030/01/01 23:59:59","1","2001192"
