aa1fdc4524a48093dfaefd423c3f0d7b3f1f35c3fe269448c5745703a377b800,9deafa204258109f2a4b65c8c13d03228f205d347aba6cce8bf57bdf22e76b85,59535a19a0c9e28981d1511a71d27c3282bcae4fac0379d1bd09fcf8402d5438,de85d59df66dcebbea2091dfd01fd5a519788f52f1ec3111422d4a5890e3e78d,a6b8130dec6ff5e14f8c763f9bded1215b9d6cc13ad882c515cf5f97a45b3111,3fd982b6602f5dfe20bc78c8785aacc1644ee50d0757440a8f6b1c050cb0703a,13a80a06b7df3f7fc130daf4dc51e326e46d335938d6cba33e094650c9233d8e,f5b66bbaee3599a1900cdab175343da909363706eb5f97fb1df66c41e9acfbdf
"0","2030/01/01 23:59:59","晴朗穩定的夏日聖女","2","2025/12/01 16:00:00","201992","56011998","10201998"
"0","2030/01/01 23:59:59","美食殿堂","2","2018/01/01 15:00:00","1202001","56012001","10202001"
"0","2030/01/01 23:59:59","破曉之星","2","2018/01/01 15:00:00","1202002","56012002","10202002"
"0","2030/01/01 23:59:59","拉比林斯","2","2018/01/01 15:00:00","1202003","56012003","10202003"
"0","2030/01/01 23:59:59","慈樂之音","2","2018/01/01 15:00:00","1202004","56012004","10202004"
"0","2030/01/01 23:59:59","小小甜心","2","2018/01/01 15:00:00","1202005","56012005","10202005"
"0","2030/01/01 23:59:59","森林守衛","2","2018/01/01 15:00:00","1202006","56012006","10202006"
"0","2030/01/01 23:59:59","惡魔偽王國軍","2","2018/01/01 15:00:00","1202007","56012007","10202007"
"0","2030/01/01 23:59:59","王宮騎士團","2","2018/01/01 15:00:00","1202008","56012008","10202008"
"0","2030/01/01 23:59:59","咲戀育幼院","2","2018/01/01 15:00:00","1202009","56012009","10202009"
"0","2030/01/01 23:59:59","哞哞自衛隊","2","2018/01/01 15:00:00","1202010","56012010","10202010"
"0","2030/01/01 23:59:59","伊麗莎白牧場","2","2018/01/01 15:00:00","1202011","56012011","10202011"
"0","2030/01/01 23:59:59","墨丘利財團","2","2018/01/01 15:00:00","1202012","56012012","10202012"
"0","2030/01/01 23:59:59","暮光流星群","2","2018/01/01 15:00:00","1202013","56012013","10202013"
"0","2030/01/01 23:59:59","月光學院","2","2018/01/01 15:00:00","1202014","56012014","10202014"
"0","2030/01/01 23:59:59","純白之翼 蘭德索爾分部","2","2018/01/01 15:00:00","1202015","56012015","10202015"
"0","2030/01/01 23:59:59","聖德蕾莎女子學院（好朋友社）","2","2020/07/02 16:00:00","1202016","56012016","10202016"
"0","2030/01/01 23:59:59","龍族巢穴","2","2020/09/16 16:00:00","1202017","56012017","10202017"
"0","2030/01/01 23:59:59","憤怒‧軍團","2","2018/01/01 15:00:00","1202019","56012019","10202019"
"0","2030/01/01 23:59:59","阿爾克絲鍊金堂","2","2025/09/04 16:00:00","1202022","56012022","10202022"
"0","2030/01/01 23:59:59","new generations","2","2020/09/30 16:00:00","1202100","56012100","10202100"
"0","2030/01/01 23:59:59","為了那明日的美味佳餚","3","2020/04/27 16:00:00","1301015","58008015","10301015"
"0","2030/01/01 23:59:59","備受期待的新人","5","2018/01/01 15:00:00","1501001","54002001","10501001"
"0","2030/01/01 23:59:59","以高處為目標","5","2018/01/01 15:00:00","1501002","54002002","10501002"
"0","2030/01/01 23:59:59","千錘百鍊","5","2018/01/01 15:00:00","1501003","54002003","10501003"
"0","2030/01/01 23:59:59","受米奈β所引導","5","2018/01/01 15:00:00","1502001","54004001","10502001"
"0","2030/01/01 23:59:59","進行更卓越的實戰","5","2018/01/01 15:00:00","1502002","54004002","10502002"
"0","2030/01/01 23:59:59","群雄割據的霸者","5","2018/01/01 15:00:00","1502003","54004003","10502003"
"0","2030/01/01 23:59:59","前往新的戰場","6","2018/01/01 15:00:00","1601001","55006001","10601001"
"0","2030/01/01 23:59:59","戰鬥、永無止境","6","2018/01/01 15:00:00","1601002","55006002","10601002"
"0","2030/01/01 23:59:59","常在戰場","6","2018/01/01 15:00:00","1601003","55006003","10601003"
"0","2030/01/01 23:59:59","初心者戰隊","6","2020/09/25 05:00:00","1603001","55008001","10603001"
"0","2030/01/01 23:59:59","新人戰隊","6","2020/09/25 05:00:00","1603002","55008002","10603002"
"0","2030/01/01 23:59:59","正規戰隊","6","2020/09/25 05:00:00","1603003","55008003","10603003"
"0","2030/01/01 23:59:59","專家戰隊","6","2020/09/25 05:00:00","1603004","55008004","10603004"
"0","2030/01/01 23:59:59","大師戰隊","6","2020/09/25 05:00:00","1603005","55008005","10603005"
"0","2030/01/01 23:59:59","宗師戰隊","6","2020/09/25 05:00:00","1603006","55008006","10603006"
"0","2030/01/01 23:59:59","1st Round Clear！","7","2022/10/07 05:00:00","1701100","3200101","10701100"
"0","2030/01/01 23:59:59","2nd Round Clear！","7","2022/10/07 05:00:00","1701101","3200102","10701101"
"0","2030/01/01 23:59:59","3rd Round Clear！","7","2022/10/07 05:00:00","1701102","3200103","10701102"
"0","2030/01/01 23:59:59","4th Round Clear！","7","2022/10/07 05:00:00","1701103","3200104","10701103"
"0","2030/01/01 23:59:59","CONQUEST！","7","2022/10/07 05:00:00","1701104","3200105","10701104"
"0","2030/01/01 23:59:59","初出茅廬的猜謎粉絲","9","2018/01/01 15:00:00","1903001","57004001","10903001"
"0","2030/01/01 23:59:59","博學多聞的猜謎狂","9","2018/01/01 15:00:00","1903002","57004002","10903002"
"0","2030/01/01 23:59:59","蘭德索爾的猜謎公主","9","2018/01/01 15:00:00","1903002","57004003","10903003"
"1","2030/01/01 23:59:59","討伐NORMAL惡代官！","10","2018/09/03 16:00:00","2001001","99001001","11001001"
"1","2030/01/01 23:59:59","討伐HARD惡代官！","10","2018/09/03 16:00:00","2001002","99001002","11001002"
"1","2030/01/01 23:59:59","討伐VERY HARD惡代官！","10","2018/09/03 16:00:00","2001003","99001003","11001003"
"1","2030/01/01 23:59:59","討伐SPECIAL惡代官！","10","2018/09/03 16:00:00","2001004","99001004","11001004"
"1","2030/01/01 23:59:59","討伐NORMAL貝特魯吉烏斯！","10","2019/10/01 16:00:00","2001005","99001005","11001005"
"1","2030/01/01 23:59:59","討伐HARD貝特魯吉烏斯！","10","2019/10/01 16:00:00","2001006","99001006","11001006"
"1","2030/01/01 23:59:59","討伐VERY HARD貝特魯吉烏斯！","10","2019/10/01 16:00:00","2001007","99001007","11001007"
"1","2030/01/01 23:59:59","討伐SPECIAL貝特魯吉烏斯！","10","2019/10/01 16:00:00","2001008","99001008","11001008"
"1","2030/01/01 23:59:59","討伐NORMAL雨神大人！","10","2019/11/01 16:00:00","2001009","99001009","11001009"
"1","2030/01/01 23:59:59","討伐HARD雨神大人！","10","2019/11/01 16:00:00","2001010","99001010","11001010"
"1","2030/01/01 23:59:59","討伐VERY HARD雨神大人！","10","2019/11/01 16:00:00","2001011","99001011","11001011"
"1","2030/01/01 23:59:59","討伐SPECIAL雨神大人！","10","2019/11/01 16:00:00","2001012","99001012","11001012"
"1","2030/01/01 23:59:59","討伐NORMAL奄美魔物！","10","2019/12/02 16:00:00","2001017","99001017","11001017"
"1","2030/01/01 23:59:59","討伐HARD奄美魔物！","10","2019/12/02 16:00:00","2001018","99001018","11001018"
"1","2030/01/01 23:59:59","討伐VERY HARD奄美魔物！","10","2019/12/02 16:00:00","2001019","99001019","11001019"
"1","2030/01/01 23:59:59","討伐SPECIAL奄美魔物！","10","2019/12/02 16:00:00","2001020","99001020","11001020"
"1","2030/01/01 23:59:59","美麗海的空手道女孩","10","2019/12/02 16:00:00","2001021","99001021","11001021"
"1","2030/01/01 23:59:59","激浪的庵美魔物破壞者","10","2019/12/02 16:00:00","2001022","99001022","11001022"
"1","2030/01/01 23:59:59","討伐NORMAL劇毒曼德拉草！","10","2020/01/02 16:00:00","2001023","99001023","11001023"
"1","2030/01/01 23:59:59","討伐HARD劇毒曼德拉草！","10","2020/01/02 16:00:00","2001024","99001024","11001024"
"1","2030/01/01 23:59:59","討伐VERY HARD劇毒曼德拉草！","10","2020/01/02 16:00:00","2001025","99001025","11001025"
"1","2030/01/01 23:59:59","討伐SPECIAL劇毒曼德拉草！","10","2020/01/02 16:00:00","2001026","99001026","11001026"
"1","2030/01/01 23:59:59","討伐NORMAL幻影男爵！","10","2020/02/04 16:00:00","2001027","99001027","11001027"
"1","2030/01/01 23:59:59","討伐HARD幻影男爵！","10","2020/02/04 16:00:00","2001028","99001028","11001028"
"1","2030/01/01 23:59:59","討伐VERY HARD幻影男爵！","10","2020/02/04 16:00:00","2001029","99001029","11001029"
"1","2030/01/01 23:59:59","討伐SPECIAL幻影男爵！","10","2020/02/04 16:00:00","2001030","99001030","11001030"
"1","2030/01/01 23:59:59","討伐NORMAL似龍生物！","10","2020/03/02 16:00:00","2001031","99001031","11001031"
"1","2030/01/01 23:59:59","討伐HARD似龍生物！","10","2020/03/02 16:00:00","2001032","99001032","11001032"
"1","2030/01/01 23:59:59","討伐VERY HARD似龍生物！","10","2020/03/02 16:00:00","2001033","99001033","11001033"
"1","2030/01/01 23:59:59","討伐SPECIAL似龍生物！","10","2020/03/02 16:00:00","2001034","99001034","11001034"
"1","2030/01/01 23:59:59","字彙初心者","10","2020/03/02 16:00:00","2001039","99001039","11001039"
"1","2030/01/01 23:59:59","字彙連結者","10","2020/03/02 16:00:00","2001040","99001040","11001040"
"1","2030/01/01 23:59:59","字彙大師","10","2020/03/02 16:00:00","2001041","99001041","11001041"
"1","2030/01/01 23:59:59","討伐NORMAL復仇者馴鹿！","10","2020/04/01 16:00:00","2001043","99001042","11001042"
"1","2030/01/01 23:59:59","討伐HARD復仇者馴鹿！","10","2020/04/01 16:00:00","2001044","99001043","11001043"
"1","2030/01/01 23:59:59","討伐VERY HARD復仇者馴鹿！","10","2020/04/01 16:00:00","2001045","99001044","11001044"
"1","2030/01/01 23:59:59","討伐SPECIAL復仇者馴鹿！","10","2020/04/01 16:00:00","2001046","99001045","11001045"
"1","2030/01/01 23:59:59","討伐NORMAL山神大人！","10","2018/01/01 15:00:00","2001047","99001046","11001046"
"1","2030/01/01 23:59:59","討伐HARD山神大人！","10","2018/01/01 15:00:00","2001048","99001047","11001047"
"1","2030/01/01 23:59:59","討伐VERY HARD山神大人！","10","2018/01/01 15:00:00","2001049","99001048","11001048"
"1","2030/01/01 23:59:59","討伐SPECIAL山神大人！","10","2018/01/01 15:00:00","2001050","99001049","11001049"
"1","2030/01/01 23:59:59","福氣公會","10","2018/01/01 15:00:00","2001051","99001046","11001050"
"1","2030/01/01 23:59:59","討伐NORMAL反逆獸！","10","2020/06/03 16:00:00","2001052","99001051","11001051"
"1","2030/01/01 23:59:59","討伐HARD反逆獸！","10","2020/06/03 16:00:00","2001053","99001052","11001052"
"1","2030/01/01 23:59:59","討伐VERY HARD反逆獸！","10","2020/06/03 16:00:00","2001054","99001053","11001053"
"1","2030/01/01 23:59:59","討伐SPECIAL反逆獸！","10","2020/06/03 16:00:00","2001055","99001054","11001054"
"1","2030/01/01 23:59:59","討伐NORMAL喧囂獨角兔！","10","2020/09/30 16:00:00","2001056","99001055","11001055"
"1","2030/01/01 23:59:59","討伐HARD喧囂獨角兔！","10","2020/09/30 16:00:00","2001057","99001056","11001056"
"1","2030/01/01 23:59:59","討伐VERY HARD喧囂獨角兔！","10","2020/09/30 16:00:00","2001058","99001057","11001057"
"1","2030/01/01 23:59:59","討伐SPECIAL喧囂獨角兔！","10","2020/09/30 16:00:00","2001059","99001058","11001058"
"1","2030/01/01 23:59:59","討伐NORMAL糾結的盆栽小花！","10","2020/10/12 16:00:00","2001060","99001059","11001059"
"1","2030/01/01 23:59:59","討伐HARD糾結的盆栽小花！","10","2020/10/12 16:00:00","2001061","99001060","11001060"
"1","2030/01/01 23:59:59","討伐VERY HARD糾結的盆栽小花！","10","2020/10/12 16:00:00","2001062","99001061","11001061"
"1","2030/01/01 23:59:59","討伐SPECIAL糾結的盆栽小花！","10","2020/10/12 16:00:00","2001063","99001062","11001062"
"1","2030/01/01 23:59:59","討伐NORMAL好朋友X！","10","2020/07/02 16:00:00","2001064","99001063","11001063"
"1","2030/01/01 23:59:59","討伐HARD好朋友X！","10","2020/07/02 16:00:00","2001065","99001064","11001064"
"1","2030/01/01 23:59:59","討伐VERY HARD好朋友X！","10","2020/07/02 16:00:00","2001066","99001065","11001065"
"1","2030/01/01 23:59:59","討伐SPECIAL好朋友X！","10","2020/07/02 16:00:00","2001067","99001066","11001066"
"1","2030/01/01 23:59:59","討伐NORMAL忍者首領半藏！","10","2020/08/03 16:00:00","2001068","99001067","11001067"
"1","2030/01/01 23:59:59","討伐HARD忍者首領半藏 ！","10","2020/08/03 16:00:00","2001069","99001068","11001068"
"1","2030/01/01 23:59:59","討伐VERY HARD忍者首領半藏！","10","2020/08/03 16:00:00","2001070","99001069","11001069"
"1","2030/01/01 23:59:59","討伐SPECIAL忍者首領半藏！","10","2020/08/03 16:00:00","2001071","99001070","11001070"
"1","2030/01/01 23:59:59","起司番隊見習生","10","2020/08/03 16:00:00","2001072","99001071","11001071"
"1","2030/01/01 23:59:59","起司番隊隊長","10","2020/08/03 16:00:00","2001073","99001072","11001072"
"1","2030/01/01 23:59:59","金幣大師","10","2020/08/03 16:00:00","2001074","99001073","11001073"
"1","2030/01/01 23:59:59","討伐NORMAL賈巴沃克！","10","2020/09/04 16:00:00","2001075","99001074","11001074"
"1","2030/01/01 23:59:59","討伐HARD賈巴沃克！","10","2020/09/04 16:00:00","2001076","99001075","11001075"
"1","2030/01/01 23:59:59","討伐VERY HARD賈巴沃克！","10","2020/09/04 16:00:00","2001077","99001076","11001076"
"1","2030/01/01 23:59:59","討伐SPECIAL賈巴沃克！","10","2020/09/04 16:00:00","2001078","99001077","11001077"
"1","2030/01/01 23:59:59","討伐NORMAL覺醒‧花心星！","10","2020/11/02 16:00:00","2001079","99001078","11001078"
"1","2030/01/01 23:59:59","討伐HARD覺醒‧花心星！","10","2020/11/02 16:00:00","2001080","99001079","11001079"
"1","2030/01/01 23:59:59","討伐VERY HARD覺醒‧花心星！","10","2020/11/02 16:00:00","2001081","99001080","11001080"
"1","2030/01/01 23:59:59","討伐SPECIAL覺醒‧花心星！","10","2020/11/02 16:00:00","2001082","99001081","11001081"
"1","2030/01/01 23:59:59","討伐NORMAL海岸暴君‧鮫吉！","10","2020/12/04 16:00:00","2001083","99001082","11001082"
"1","2030/01/01 23:59:59","討伐HARD海岸暴君‧鮫吉！","10","2020/12/04 16:00:00","2001084","99001083","11001083"
"1","2030/01/01 23:59:59","討伐VERY HARD海岸暴君‧鮫吉！","10","2020/12/04 16:00:00","2001085","99001084","11001084"
"1","2030/01/01 23:59:59","討伐SPECIAL海岸暴君‧鮫吉！","10","2020/12/04 16:00:00","2001086","99001085","11001085"
"1","2030/01/01 23:59:59","噗吉全壘打","10","2020/12/04 16:00:00","2001087","99001086","11001086"
"1","2030/01/01 23:59:59","海岸的4號見習隊員","10","2020/12/04 16:00:00","2001088","99001087","11001087"
"1","2030/01/01 23:59:59","海岸的強棒","10","2020/12/04 16:00:00","2001089","99001088","11001088"
"1","2030/01/01 23:59:59","海岸屹立不搖的4號","10","2020/12/04 16:00:00","2001090","99001089","11001089"
"1","2030/01/01 23:59:59","海岸的全壘打王","10","2020/12/04 16:00:00","2001091","99001090","11001090"
"1","2030/01/01 23:59:59","討伐NORMAL失控的純潔之弓！","10","2020/12/28 16:00:00","2001092","99001091","11001091"
"1","2030/01/01 23:59:59","討伐HARD失控的純潔之弓！","10","2020/12/28 16:00:00","2001093","99001092","11001092"
"1","2030/01/01 23:59:59","討伐VERY HARD失控的純潔之弓！","10","2020/12/28 16:00:00","2001094","99001093","11001093"
"1","2030/01/01 23:59:59","討伐SPECIAL失控的純潔之弓！","10","2020/12/28 16:00:00","2001095","99001094","11001094"
"1","2030/01/01 23:59:59","討伐NORMAL驚叫鬼魂教父！","10","2021/02/01 16:00:00","2001096","99001095","11001095"
"1","2030/01/01 23:59:59","討伐HARD驚叫鬼魂教父！","10","2021/02/01 16:00:00","2001097","99001096","11001096"
"1","2030/01/01 23:59:59","討伐VERY HARD驚叫鬼魂教父！","10","2021/02/01 16:00:00","2001098","99001097","11001097"
"1","2030/01/01 23:59:59","討伐SPECIAL驚叫鬼魂教父！","10","2021/02/01 16:00:00","2001099","99001098","11001098"
"1","2030/01/01 23:59:59","討伐NORMAL反逆獸 de M！","10","2021/03/02 16:00:00","2001100","99001099","11001099"
"1","2030/01/01 23:59:59","討伐HARD反逆獸 de M！","10","2021/03/02 16:00:00","2001101","99001100","11001100"
"1","2030/01/01 23:59:59"," 討伐VERY HARD反逆獸 de M！","10","2021/03/02 16:00:00","2001102","99001101","11001101"
"1","2030/01/01 23:59:59","討伐SPECIAL反逆獸 de M！","10","2021/03/02 16:00:00","2001103","99001102","11001102"
"1","2030/01/01 23:59:59","討伐NORMAL被操控的雪人！","10","2021/04/01 16:00:00","2001104","99001103","11001103"
"1","2030/01/01 23:59:59","討伐HARD被操控的雪人！","10","2021/04/01 16:00:00","2001105","99001104","11001104"
"1","2030/01/01 23:59:59","討伐VERY HARD被操控的雪人！","10","2021/04/01 16:00:00","2001106","99001105","11001105"
"1","2030/01/01 23:59:59","討伐SPECIAL被操控的雪人！","10","2021/04/01 16:00:00","2001107","99001106","11001106"
"1","2030/01/01 23:59:59","討伐NORMAL究極金槍鮪！","10","2021/05/04 16:00:00","2001108","99001107","11001107"
"1","2030/01/01 23:59:59","討伐HARD究極金槍鮪！","10","2021/05/04 16:00:00","2001109","99001108","11001108"
"1","2030/01/01 23:59:59","討伐VERY HARD究極金槍鮪！","10","2021/05/04 16:00:00","2001110","99001109","11001109"
"1","2030/01/01 23:59:59","討伐SPECIAL究極金槍鮪！","10","2021/05/04 16:00:00","2001111","99001110","11001110"
"1","2030/01/01 23:59:59","討伐NORMAL角鹿將軍！","10","2021/06/02 16:00:00","2001112","99001111","11001111"
"1","2030/01/01 23:59:59","討伐HARD角鹿將軍！","10","2021/06/02 16:00:00","2001113","99001112","11001112"
"1","2030/01/01 23:59:59","討伐VERY HARD角鹿將軍！","10","2021/06/02 16:00:00","2001114","99001113","11001113"
"1","2030/01/01 23:59:59","討伐SPECIAL角鹿將軍！","10","2021/06/02 16:00:00","2001115","99001114","11001114"
"1","2030/01/01 23:59:59","討伐NORMAL黑風之精靈！","10","2012/06/12 16:00:00","2001116","99001115","11001115"
"1","2030/01/01 23:59:59","討伐HARD黑風之精靈！","10","2012/06/12 16:00:00","2001117","99001116","11001116"
"1","2030/01/01 23:59:59","討伐VERY HARD黑風之精靈！","10","2012/06/12 16:00:00","2001118","99001117","11001117"
"1","2030/01/01 23:59:59","討伐SPECIAL黑風之精靈！","10","2012/06/12 16:00:00","2001119","99001118","11001118"
"1","2030/01/01 23:59:59","討伐NORMAL魔物公主！","10","2021/07/05 16:00:00","2001120","99001119","11001119"
"1","2030/01/01 23:59:59","討伐HARD魔物公主！","10","2021/07/05 16:00:00","2001121","99001120","11001120"
"1","2030/01/01 23:59:59","討伐VERY HARD魔物公主！","10","2021/07/05 16:00:00","2001122","99001121","11001121"
"1","2030/01/01 23:59:59","討伐SPECIAL魔物公主！","10","2021/07/05 16:00:00","2001123","99001122","11001122"
"1","2030/01/01 23:59:59","無名的藝術NORMAL討伐！","10","2021/08/02 16:00:00","2001124","99001123","11001123"
"1","2030/01/01 23:59:59","無名的藝術HARD討伐！","10","2021/08/02 16:00:00","2001125","99001124","11001124"
"1","2030/01/01 23:59:59","無名的藝術VERY HARD討伐！","10","2021/08/02 16:00:00","2001126","99001125","11001125"
"1","2030/01/01 23:59:59","無名的藝術SPECIAL討伐！","10","2021/08/02 16:00:00","2001127","99001126","11001126"
"1","2030/01/01 23:59:59","爆裂‧時間儀NORMAL討伐！","10","2021/09/01 16:00:00","2001128","99001127","11001127"
"1","2030/01/01 23:59:59","爆裂‧時間儀HARD討伐！","10","2021/09/01 16:00:00","2001129","99001128","11001128"
"1","2030/01/01 23:59:59","爆裂‧時間儀VERY HARD討伐！","10","2021/09/01 16:00:00","2001130","99001129","11001129"
"1","2030/01/01 23:59:59","爆裂‧時間儀SPECIAL討伐！","10","2021/09/01 16:00:00","2001131","99001130","11001130"
"1","2030/01/01 23:59:59","字彙大師Ⅱ","10","2021/09/01 16:00:00","2001042","99001131","11001131"
"1","2030/01/01 23:59:59","究極機械玩具王 NORMAL討伐！","10","2021/10/01 16:00:00","2001132","99001132","11001132"
"1","2030/01/01 23:59:59","究極機械玩具王 HARD討伐！","10","2021/10/01 16:00:00","2001133","99001133","11001133"
"1","2030/01/01 23:59:59","究極機械玩具王 VERY HARD討伐！","10","2021/10/01 16:00:00","2001134","99001134","11001134"
"1","2030/01/01 23:59:59","究極機械玩具王 SPECIAL討伐！","10","2021/10/01 16:00:00","2001135","99001135","11001135"
"1","2030/01/01 23:59:59","寫完擅長的作業了！","10","2021/11/01 16:00:00","2001136","99001136","11001136"
"1","2030/01/01 23:59:59","寫完有點不擅長的作業了！","10","2021/11/01 16:00:00","2001137","99001137","11001137"
"1","2030/01/01 23:59:59","寫完非常不擅長的作業了！","10","2021/11/01 16:00:00","2001138","99001138","11001138"
"1","2030/01/01 23:59:59","寫完留到暑假尾聲的作業了！","10","2021/11/01 16:00:00","2001139","99001139","11001139"
"1","2030/01/01 23:59:59","暑假的回憶","10","2021/11/01 16:00:00","2001140","99001140","11001140"
"1","2030/01/01 23:59:59","討伐女王歌唱水母NORMAL！","10","2021/12/02 16:00:00","2001142","99001142","11001142"
"1","2030/01/01 23:59:59","討伐女王歌唱水母HARD！","10","2021/12/02 16:00:00","2001143","99001143","11001143"
"1","2030/01/01 23:59:59","討伐女王歌唱水母VERY HARD！","10","2021/12/02 16:00:00","2001144","99001144","11001144"
"1","2030/01/01 23:59:59","討伐女王歌唱水母SPECIAL！","10","2021/12/02 16:00:00","2001145","99001145","11001145"
"1","2030/01/01 23:59:59","慈樂之音箱推","10","2021/12/02 16:00:00","2001146","99001146","11001146"
"1","2030/01/01 23:59:59","慈樂之音神推","10","2021/12/02 16:00:00","2001147","99001147","11001147"
"1","2030/01/01 23:59:59","討伐NORMAL基古魯博士！","10","2021/01/03 16:00:00","2001148","99001148","11001148"
"1","2030/01/01 23:59:59","討伐HARD基古魯博士！","10","2021/01/03 16:00:00","2001149","99001149","11001149"
"1","2030/01/01 23:59:59","討伐VERY HARD基古魯博士！","10","2021/01/03 16:00:00","2001150","99001150","11001150"
"1","2030/01/01 23:59:59","討伐SPECIAL基古魯博士！","10","2021/01/03 16:00:00","2001151","99001151","11001151"
"1","2030/01/01 23:59:59","討伐NORMAL哀暴小棉花糖！","10","2022/02/01 16:00:00","2001152","99001152","11001152"
"1","2030/01/01 23:59:59","討伐HARD哀暴小棉花糖！","10","2022/02/01 16:00:00","2001153","99001153","11001153"
"1","2030/01/01 23:59:59","討伐VERY HARD哀暴小棉花糖！","10","2022/02/01 16:00:00","2001154","99001154","11001154"
"1","2030/01/01 23:59:59","討伐SPECIAL哀暴小棉花糖！","10","2022/02/01 16:00:00","2001155","99001155","11001155"
"1","2030/01/01 23:59:59","討伐NORMAL反逆獸‧三重！","10","2022/03/01 16:00:00","2001156","99001156","11001156"
"1","2030/01/01 23:59:59","討伐HARD反逆獸‧三重！","10","2022/03/01 16:00:00","2001157","99001157","11001157"
"1","2030/01/01 23:59:59","討伐VERY HARD反逆獸‧三重！","10","2022/03/01 16:00:00","2001158","99001158","11001158"
"1","2030/01/01 23:59:59","討伐SPECIAL反逆獸‧三重！","10","2022/03/01 16:00:00","2001159","99001159","11001159"
"1","2030/01/01 23:59:59","討伐NORMAL孤伶伶的聖誕夜妖精！","10","2022/04/01 16:00:00","2001160","99001160","11001160"
"1","2030/01/01 23:59:59","討伐HARD孤伶伶的聖誕夜妖精！","10","2022/04/01 16:00:00","2001161","99001161","11001161"
"1","2030/01/01 23:59:59","討伐VERY HARD孤伶伶的聖誕夜妖精！","10","2022/04/01 16:00:00","2001162","99001162","11001162"
"1","2030/01/01 23:59:59","討伐SPECIAL孤伶伶的聖誕夜妖精！","10","2022/04/01 16:00:00","2001163","99001163","11001163"
"1","2030/01/01 23:59:59","我把大家都做成布丁了喲","10","2022/04/01 16:00:00","2001164","99001164","11001164"
"1","2030/01/01 23:59:59","製作漂亮布丁的大師","10","2022/04/01 16:00:00","2001165","99001165","11001165"
"1","2030/01/01 23:59:59","討伐NORMAL邪牛神哞猛！","10","2022/05/02 16:00:00","2001166","99001166","11001166"
"1","2030/01/01 23:59:59","討伐HARD邪牛神哞猛！","10","2022/05/02 16:00:00","2001167","99001167","11001167"
"1","2030/01/01 23:59:59","討伐VERY HARD邪牛神哞猛！","10","2022/05/02 16:00:00","2001168","99001168","11001168"
"1","2030/01/01 23:59:59","討伐SPECIAL邪牛神哞猛！","10","2022/05/02 16:00:00","2001169","99001169","11001169"
"1","2030/01/01 23:59:59","討伐NORMAL碎裂魔像！","10","2022/06/01 16:00:00","2001170","99001170","11001170"
"1","2030/01/01 23:59:59","討伐HARD碎裂魔像！","10","2022/06/01 16:00:00","2001171","99001171","11001171"
"1","2030/01/01 23:59:59","討伐VERY HARD碎裂魔像！","10","2022/06/01 16:00:00","2001172","99001172","11001172"
"1","2030/01/01 23:59:59","討伐SPECIAL碎裂魔像！","10","2022/06/01 16:00:00","2001173","99001173","11001173"
"1","2030/01/01 23:59:59","討伐NORMAL超載力量！","10","2022/06/08 16:00:00","2001174","99001174","11001174"
"1","2030/01/01 23:59:59","討伐HARD超載力量！","10","2022/06/08 16:00:00","2001175","99001175","11001175"
"1","2030/01/01 23:59:59","討伐VERY HARD超載力量！","10","2022/06/08 16:00:00","2001176","99001176","11001176"
"1","2030/01/01 23:59:59","討伐SPECIAL超載力量！","10","2022/06/08 16:00:00","2001177","99001177","11001177"
"1","2030/01/01 23:59:59","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","10","2022/07/01 16:00:00","2001178","99001178","11001178"
"1","2030/01/01 23:59:59","討伐HARD仇鼠‧怒髮衝冠的啾二！","10","2022/07/01 16:00:00","2001179","99001179","11001179"
"1","2030/01/01 23:59:59","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","10","2022/07/01 16:00:00","2001180","99001180","11001180"
"1","2030/01/01 23:59:59","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","10","2022/07/01 16:00:00","2001181","99001181","11001181"
"1","2030/01/01 23:59:59","討伐NORMAL貪婪暴君‧賭場王！","10","2022/08/01 16:00:00","2001182","99001182","11001182"
"1","2030/01/01 23:59:59","討伐HARD貪婪暴君‧賭場王！","10","2022/08/01 16:00:00","2001183","99001183","11001183"
"1","2030/01/01 23:59:59","討伐VERY HARD貪婪暴君‧賭場王！","10","2022/08/01 16:00:00","2001184","99001184","11001184"
"1","2030/01/01 23:59:59","討伐SPECIAL貪婪暴君‧賭場王！","10","2022/08/01 16:00:00","2001185","99001185","11001185"
"1","2030/01/01 23:59:59","討伐NORMAL受解放的寶藏守護者！","10","2022/09/01 16:00:00","2001186","99001186","11001186"
"1","2030/01/01 23:59:59","討伐HARD受解放的寶藏守護者！","10","2022/09/01 16:00:00","2001187","99001187","11001187"
"1","2030/01/01 23:59:59","討伐VERY HARD受解放的寶藏守護者！","10","2022/09/01 16:00:00","2001188","99001188","11001188"
"1","2030/01/01 23:59:59","討伐SPECIAL受解放的寶藏守護者！","10","2022/09/01 16:00:00","2001189","99001189","11001189"
"1","2030/01/01 23:59:59","討伐NORMAL阿斯特賴亞牛肝菌！","10","2022/10/02 16:00:00","2001190","99001190","11001190"
"1","2030/01/01 23:59:59","討伐HARD阿斯特賴亞牛肝菌！","10","2022/10/02 16:00:00","2001191","99001191","11001191"
"1","2030/01/01 23:59:59","討伐VERY HARD阿斯特賴亞牛肝菌！","10","2022/10/02 16:00:00","2001192","99001192","11001192"
